field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485600.334989569,5311400.07800578,wood,2017,2015,33.78,43.76,68.24,,3.61196,1,995.26,0.509427,76,308,238.5,2082,0.104562,0.680577,0.268856,485600.334989569,5311400.07800578,13.5038054425668,103.234316600492
carlinwest,485600.334989569,5311370.07800578,wood,2017,2015,33.07,43.09,45.92,,3.87504,1,994.924,0.48634,76,308,238.5,2082,0.117301,0.678396,0.280002,485600.334989569,5311370.07800578,13.1630989894427,107.430012562363
carlinwest,485500.334989569,5311680.07800578,wood,2017,2015,38.39,50.17,82.76,,4.12954,1,997.355,0.45093,76,308,238.5,2082,0.107809,0.742008,0.24877,485500.334989569,5311680.07800578,13.9005957701099,128.928741465853
carlinwest,485470.334989569,5311680.07800578,wood,2017,2015,37.29,19.21,43.03,,2.887,1,997.316,0.476804,76,308,238.5,2082,0.0969298,0.804715,0.255278,485470.334989569,5311680.07800578,13.6585935812067,140.720754193325
carlinwest,485470.334989569,5311660.07800578,wood,2017,2015,42.08,50.8,117.82,,3.13619,1,997.093,0.472388,76,308,238.5,2082,0.10613,0.804715,0.255278,485470.334989569,5311660.07800578,13.6287731753803,130.871205422533
carlinwest,485490.334989569,5311620.07800578,wood,2017,2015,38.07,48.42,17.33,,3.77808,1,996.948,0.499699,76,308,238.5,2082,0.124784,0.75864,0.24292,485490.334989569,5311620.07800578,13.4830869553507,157.654618075144
carlinwest,485480.334989569,5311650.07800578,wood,2017,2015,13.06,60.45,59.42,,3.73047,0.838444,997.016,0.460347,76,308,238.5,2082,0.0982255,0.786666,0.249612,485480.334989569,5311650.07800578,13.6742736252385,-23.2198500311734
carlinwest,485460.334989569,5311690.07800578,wood,2017,2015,32.73,24.85,0,,2.99914,1,997.494,0.46836,76.597,310.09,236.784,2078.64,0.10709,0.75408,0.263127,485460.334989569,5311690.07800578,13.5729102963499,133.854130604916
carlinwest,485440.334989569,5311680.07800578,wood,2017,2015,30.42,33.55,0,,3.12641,1,997.376,0.475818,76,308,238.5,2082,0.0860633,0.642038,0.290196,485440.334989569,5311680.07800578,13.4544149535627,118.095285704266
carlinwest,485430.334989569,5311640.07800578,wood,2017,2015,19.38,33.02,0,,2.79039,1,996.961,0.489846,76,308,238.5,2082,0.10723,0.649573,0.301985,485430.334989569,5311640.07800578,13.3778445993996,47.5912050259821
carlinwest,485480.334989569,5311730.07800578,wood,2017,2015,45.03,84.02,0,,2.9434,2,998.332,0.476518,78,315,232.75,2070.75,0.0740328,0.722027,0.295201,485480.334989569,5311730.07800578,13.4933612276729,211.333142962578
carlinwest,485430.334989569,5311710.07800578,wood,2017,2015,48.11,26.28,0,,3.11947,2,997.945,0.439873,78,315,232.75,2070.75,0.0486913,0.633443,0.275598,485430.334989569,5311710.07800578,13.3781270123063,229.331215583444
carlinwest,485440.334989569,5311600.07800578,wood,2017,2015,29.95,44.77,0,,3.03483,0.767315,996.655,0.522916,76,308,238.5,2082,0.110748,0.672279,0.296315,485440.334989569,5311600.07800578,13.3342558523542,114.074814133919
carlinwest,485440.334989569,5311610.07800578,wood,2017,2015,28.84,38.65,0,,2.99547,0.228658,996.716,0.505431,76,308,238.5,2082,0.108583,0.672279,0.296315,485440.334989569,5311610.07800578,13.3740928662524,107.400632196089
carlinwest,485490.334989569,5311720.07800578,wood,2017,2015,43.06,48.15,0,,3.01292,2,997.924,0.407857,78,315,232.75,2070.75,0.0743972,0.715402,0.306194,485490.334989569,5311720.07800578,13.5865329527894,199.935028679979
carlinwest,485460.334989569,5311650.07800578,wood,2017,2015,30.62,26.59,0,,3.02334,1,997.001,0.482496,76,308,238.5,2082,0.130298,0.782437,0.268459,485460.334989569,5311650.07800578,13.5647332581964,120.319872353306
carlinwest,485610.334989569,5311440.07800578,wood,2017,2015,46.75,43.91,108.73,,3.6718,1,995.746,0.49243,76,308,238.5,2082,0.104775,0.790482,0.333099,485610.334989569,5311440.07800578,13.878621738518,168.795205543676
carlinwest,485600.334989569,5311430.07800578,wood,2017,2015,35.02,49.75,86.94,,3.72559,1,995.567,0.510346,76,308,238.5,2082,0.105472,0.731574,0.262943,485600.334989569,5311430.07800578,15.94,120.312020958073
carlinwest,485640.334989569,5311430.07800578,wood,2017,2015,38.48,74.63,151.38,,3.82581,1,995.83,0.490307,76,308,238.5,2082,0.117274,0.808294,0.363153,485640.334989569,5311430.07800578,14.0754416290054,94.3939418646751
carlinwest,485480.334989569,5311600.07800578,wood,2017,2015,12.4,58.29,23.69,,3.63775,1,996.746,0.545296,76,308,238.5,2082,0.114623,0.790641,0.245506,485480.334989569,5311600.07800578,13.3254604095805,-9.47824697502077
carlinwest,485460.334989569,5311730.07800578,wood,2017,2015,33.7,73.68,0,,2.94006,2,998.456,0.477132,78,315,232.75,2070.75,0.0925992,0.699435,0.285224,485460.334989569,5311730.07800578,13.4305723220936,138.685832033241
carlinwest,485440.334989569,5311640.07800578,wood,2017,2015,25.6,40.66,0,,2.83975,1,996.938,0.487396,76,308,238.5,2082,0.106827,0.649573,0.301985,485440.334989569,5311640.07800578,12.68,81.4802165377932
carlinwest,485620.334989569,5311440.07800578,wood,2017,2015,43.93,62.77,71.07,,3.69146,1,995.79,0.491327,76,308,238.5,2082,0.104861,0.790482,0.333099,485620.334989569,5311440.07800578,13.9960686055008,172.153506886078
carlinwest,485610.334989569,5311390.07800578,wood,2017,2015,36.66,51.1,66.28,,3.7742,1,995.233,0.489187,76,308,238.5,2082,0.105065,0.773116,0.354423,485610.334989569,5311390.07800578,13.4177386787563,121.709638708256
carlinwest,485500.334989569,5311630.07800578,wood,2017,2015,36.26,57.01,18.73,,3.91715,1,997.099,0.521396,76,308,238.5,2082,0.126786,0.727325,0.231028,485500.334989569,5311630.07800578,12.25,131.398919447358
carlinwest,485460.334989569,5311590.07800578,wood,2017,2015,49.1,48.1,86.54,,3.31174,1,996.575,0.530358,76,308,238.5,2082,0.0962749,0.780277,0.237308,485460.334989569,5311590.07800578,14.35,201.791270234348
carlinwest,485440.334989569,5311720.07800578,wood,2017,2015,12.73,,0,,3.02911,2,998.255,0.486645,78,315,232.75,2070.75,0.0838489,0.600598,0.289576,485440.334989569,5311720.07800578,13.3879175040959,5.56261715418167
carlinwest,485430.334989569,5311730.07800578,wood,2017,2015,0.75,,0,,3.01888,2,998.61,0.516182,78,315,232.75,2070.75,0.0889774,0.600598,0.289576,485430.334989569,5311730.07800578,13.357521073331,-70.2601700806178
carlinwest,485470.334989569,5311700.07800578,wood,2017,2015,42.55,,0,,2.83755,1,997.592,0.438844,76.9197,311.219,235.856,2076.83,0.0964445,0.777931,0.26708,485470.334989569,5311700.07800578,13.6044705089105,196.891411549361
carlinwest,485500.334989569,5311660.07800578,wood,2017,2015,34.74,56.68,19.28,,4.43188,1,997.26,0.480707,76,308,238.5,2082,0.127418,0.742008,0.24877,485500.334989569,5311660.07800578,13.8790382110005,139.219793417027
carlinwest,485480.334989569,5311700.07800578,wood,2017,2015,44.42,,0,,2.80849,1,997.55,0.428274,76.5963,310.087,236.786,2078.65,0.0891342,0.777931,0.26708,485480.334989569,5311700.07800578,13.6697129141215,209.642500736967
carlinwest,485450.334989569,5311710.07800578,wood,2017,2015,28.33,,0,,3.0682,1.2978,997.924,0.464213,78,315,232.75,2070.75,0.1056,0.75408,0.263127,485450.334989569,5311710.07800578,13.4343483880542,104.666232392567
carlinwest,485450.334989569,5311700.07800578,wood,2017,2015,30,,0,,3.09365,1,997.671,0.439088,78,315,232.75,2070.75,0.100004,0.75408,0.263127,485450.334989569,5311700.07800578,13.4642132719759,115.513083013032
carlinwest,485490.334989569,5311710.07800578,wood,2017,2015,47.44,45.73,0,,2.98349,1.2978,997.638,0.353532,78,315,232.75,2070.75,0.094848,0.73835,0.274368,485490.334989569,5311710.07800578,13.6610507667483,228.881442268989
carlinwest,485480.334989569,5311680.07800578,wood,2017,2015,25.91,52.91,0,,2.96655,1,997.296,0.465886,76,308,238.5,2082,0.0927663,0.804715,0.255278,485480.334989569,5311680.07800578,13.7441623085137,91.5581844353232
carlinwest,485490.334989569,5311650.07800578,wood,2017,2015,36.03,43.45,19.28,,4.32064,1,997.135,0.483619,76,308,238.5,2082,0.122419,0.727325,0.231028,485490.334989569,5311650.07800578,13.7472583108233,146.284712835805
carlinwest,485500.334989569,5311640.07800578,wood,2017,2015,35.86,60.97,18.73,,4.24749,1,997.171,0.524041,76,308,238.5,2082,0.129792,0.727325,0.231028,485500.334989569,5311640.07800578,13.7464919910621,145.479788591306
carlinwest,485480.334989569,5311630.07800578,wood,2017,2015,13.77,64.66,17.9,,4.09437,0.769236,996.888,0.468228,76,308,238.5,2082,0.112582,0.786666,0.249612,485480.334989569,5311630.07800578,13.5576965398899,3.19227769878235
carlinwest,485440.334989569,5311730.07800578,wood,2017,2015,26.9,61.43,0,,2.97326,2,998.576,0.504384,78,315,232.75,2070.75,0.0870967,0.600598,0.289576,485440.334989569,5311730.07800578,13.3736348465414,95.127401690989
carlinwest,485460.334989569,5311700.07800578,wood,2017,2015,27.07,12.4,0,,3.00737,1,997.659,0.448477,78,315,232.75,2070.75,0.104279,0.75408,0.263127,485460.334989569,5311700.07800578,13.5327494827613,97.4318255022426
carlinwest,485660.334989569,5311400.07800578,wood,2017,2015,45.36,71.14,70.84,,3.7726,1,995.704,0.500617,76,308,238.5,2082,0.110282,0.79083,0.378457,485660.334989569,5311400.07800578,13.715029747131,178.16937224928
carlinwest,485500.334989569,5311610.07800578,wood,2017,2015,40.25,55.91,39.58,,3.47876,1,996.957,0.557157,76,308,238.5,2082,0.133572,0.75864,0.24292,485500.334989569,5311610.07800578,13.3910485828339,158.495974502959
carlinwest,485470.334989569,5311670.07800578,wood,2017,2015,31,36.71,43.03,,3.02454,1,997.201,0.478038,76,308,238.5,2082,0.104518,0.804715,0.255278,485470.334989569,5311670.07800578,13.6457670266143,100.324076731193
carlinwest,485440.334989569,5311630.07800578,wood,2017,2015,25.12,41.96,0,,2.86794,1,996.837,0.473489,76,308,238.5,2082,0.110652,0.649573,0.301985,485440.334989569,5311630.07800578,13.420779432905,84.2110195044263
carlinwest,485430.334989569,5311650.07800578,wood,2017,2015,18.37,31.97,0,,2.76782,1,997.064,0.491001,76,308,238.5,2082,0.105572,0.649573,0.301985,485430.334989569,5311650.07800578,13.3916974925551,41.275742340909
carlinwest,485660.334989569,5311420.07800578,wood,2017,2015,44.98,74.32,91.73,,3.80654,1,995.898,0.503816,76,308,238.5,2082,0.106892,0.79783,0.36503,485660.334989569,5311420.07800578,13.61,163.204520380356
carlinwest,485690.334989569,5311360.07800578,wood,2017,2015,34.4,61.62,87.86,,3.18846,1,995.444,0.509292,76,308,238.5,2082,0.114308,0.68539,0.280342,485690.334989569,5311360.07800578,13.4579134001739,96.1888715408257
carlinwest,485680.334989569,5311400.07800578,wood,2017,2015,26.17,63.74,87.45,,3.61675,1,995.829,0.508645,76,308,238.5,2082,0.110331,0.721198,0.30401,485680.334989569,5311400.07800578,13.6808294673986,45.7927485595791
carlinwest,485500.334989569,5311730.07800578,wood,2017,2015,41.86,68.02,0,,3.03492,2,998.246,0.489479,78,315,232.75,2070.75,0.0463049,0.715402,0.306194,485500.334989569,5311730.07800578,13.5530037812197,191.880279733001
carlinwest,485460.334989569,5311710.07800578,wood,2017,2015,12.33,57.53,0,,3.00337,1.2978,997.91,0.477703,78,315,232.75,2070.75,0.103069,0.75408,0.263127,485460.334989569,5311710.07800578,13.4888743269343,3.38732247297982
carlinwest,485440.334989569,5311620.07800578,wood,2017,2015,26.43,38.51,0,,2.96111,0.460801,996.743,0.459166,76,308,238.5,2082,0.108651,0.672279,0.296315,485440.334989569,5311620.07800578,13.4063252187165,92.404079627738
carlinwest,485430.334989569,5311720.07800578,wood,2017,2015,52.26,25.91,0,,3.05388,2,998.275,0.490803,78,315,232.75,2070.75,0.0884242,0.600598,0.289576,485430.334989569,5311720.07800578,13.3650115356294,255.38476736819
carlinwest,485630.334989569,5311380.07800578,wood,2017,2015,38.44,42.5,41.74,,3.93148,1,995.316,0.494873,76,308,238.5,2082,0.12339,0.779354,0.381316,485630.334989569,5311380.07800578,13.3776984161789,145.731012801535
carlinwest,485470.334989569,5311720.07800578,wood,2017,2015,26.85,71.36,0,,2.83199,2,998.088,0.47711,78,315,232.75,2070.75,0.0974076,0.722027,0.295201,485470.334989569,5311720.07800578,13.5016934290317,95.7950011817986
carlinwest,485460.334989569,5311640.07800578,wood,2017,2015,28.88,17.49,0,,3.09594,0.460996,996.893,0.468631,76,308,238.5,2082,0.127708,0.782437,0.268459,485460.334989569,5311640.07800578,13.5643876653474,109.217906637616
carlinwest,485440.334989569,5311690.07800578,wood,2017,2015,32.79,26.94,0,,3.14713,1,997.502,0.443955,76.597,310.09,236.784,2078.64,0.0308292,0.633443,0.275598,485440.334989569,5311690.07800578,13.4372409878909,132.978286054667
carlinwest,485490.334989569,5311640.07800578,wood,2017,2015,35.66,55.33,18.73,,4.31939,1,997.087,0.501656,76,308,238.5,2082,0.125476,0.727325,0.231028,485490.334989569,5311640.07800578,13.33,140.014923486711
carlinwest,485450.334989569,5311720.07800578,wood,2017,2015,32.1,45.38,0,,3.02318,2,998.198,0.477696,78,315,232.75,2070.75,0.0884674,0.699435,0.285224,485450.334989569,5311720.07800578,13.4169700806923,128.415290634836
carlinwest,485440.334989569,5311590.07800578,wood,2017,2015,30.23,44.35,0,,3.0828,1,996.559,0.515435,76,308,238.5,2082,0.112644,0.672657,0.306263,485440.334989569,5311590.07800578,11.48,97.0751874784746
carlinwest,485440.334989569,5311700.07800578,wood,2017,2015,23.62,34.42,0,,3.1664,1.29815,997.675,0.421792,78,315,232.75,2070.75,0.0320039,0.633443,0.275598,485440.334989569,5311700.07800578,13.4191064644499,74.6926524181141
carlinwest,485640.334989569,5311380.07800578,wood,2017,2015,37.44,83.42,152.94,,3.92128,1,995.374,0.496273,76,308,238.5,2082,0.123237,0.779354,0.381316,485640.334989569,5311380.07800578,13.4445702578423,80.3807204510356
carlinwest,485630.334989569,5311360.07800578,wood,2017,2015,37.75,63.95,43.01,,4.12053,1,995.17,0.497075,76,308,238.5,2082,0.123196,0.779354,0.381316,485630.334989569,5311360.07800578,13.23,139.05341774305
carlinwest,485620.334989569,5311400.07800578,wood,2017,2015,42.35,62.13,66.11,,3.81982,1,995.373,0.4833,76,308,238.5,2082,0.116224,0.773116,0.354423,485620.334989569,5311400.07800578,13.6182959963656,160.257370115348
carlinwest,485480.334989569,5311660.07800578,wood,2017,2015,12.12,63.59,117.82,,3.44202,1,997.1,0.464123,76,308,238.5,2082,0.103056,0.804715,0.255278,485480.334989569,5311660.07800578,13.44,-61.4173917839048
carlinwest,485470.334989569,5311600.07800578,wood,2017,2015,28.06,54.24,23.69,,3.60664,0.930493,996.712,0.53785,76,308,238.5,2082,0.111828,0.790641,0.245506,485470.334989569,5311600.07800578,13.3682303878605,89.6920038187715
carlinwest,485610.334989569,5311430.07800578,wood,2017,2015,43.98,49.09,86.94,,3.63118,1,995.639,0.493625,76,308,238.5,2082,0.104365,0.790482,0.333099,485610.334989569,5311430.07800578,13.8640224263799,162.425222449849
carlinwest,485600.334989569,5311440.07800578,wood,2017,2015,37.37,51.43,108.73,,3.83947,1,995.655,0.494677,76,308,238.5,2082,0.0988782,0.731574,0.262943,485600.334989569,5311440.07800578,13.7348267135324,106.714922754339
carlinwest,485660.334989569,5311440.07800578,wood,2017,2015,47.44,70.04,96.23,,3.78024,1,996.094,0.502927,76,308,238.5,2082,0.113385,0.79783,0.36503,485660.334989569,5311440.07800578,14.0798349783885,182.458607869062
carlinwest,485610.334989569,5311380.07800578,wood,2017,2015,41.98,41.05,66.28,,3.87035,1,995.137,0.489224,76,308,238.5,2082,0.110441,0.732297,0.342473,485610.334989569,5311380.07800578,13.2789241092652,153.731260505667
carlinwest,485490.334989569,5311610.07800578,wood,2017,2015,36.96,47.74,39.58,,3.65727,1,996.92,0.554846,76,308,238.5,2082,0.131215,0.75864,0.24292,485490.334989569,5311610.07800578,13.3894891339939,137.655407900295
carlinwest,485440.334989569,5311710.07800578,wood,2017,2015,43.09,15.92,0,,3.12786,2,997.945,0.45207,78,315,232.75,2070.75,0.0434221,0.633443,0.275598,485440.334989569,5311710.07800578,13.4030900093315,197.886182974603
carlinwest,485500.334989569,5311620.07800578,wood,2017,2015,37.89,56.22,17.33,,3.57536,1,996.993,0.497792,76,308,238.5,2082,0.125864,0.75864,0.24292,485500.334989569,5311620.07800578,13.5093910841064,156.79299105577
carlinwest,485460.334989569,5311620.07800578,wood,2017,2015,40.07,0.32,87.41,,3.37648,0,996.742,0.463775,76,308,238.5,2082,0.120478,0.773109,0.247966,485460.334989569,5311620.07800578,13.492811278338,132.825055763243
carlinwest,485500.334989569,5311690.07800578,wood,2017,2015,29.91,13.81,86.94,,3.91824,1,997.426,0.436081,76,308,238.5,2082,0.101519,0.73835,0.274368,485500.334989569,5311690.07800578,13.8665326582102,71.545151885936
carlinwest,485440.334989569,5311660.07800578,wood,2017,2015,26.96,42.73,0,,2.95148,1,997.148,0.488192,76,308,238.5,2082,0.10596,0.642038,0.290196,485440.334989569,5311660.07800578,13.4558247220188,96.1432862628438
carlinwest,485490.334989569,5311730.07800578,wood,2017,2015,63.29,69.91,0,,3.03784,2,998.27,0.487635,78,315,232.75,2070.75,0.0435706,0.715402,0.306194,485490.334989569,5311730.07800578,13.5249770543153,328.009140616035
carlinwest,485630.334989569,5311370.07800578,wood,2017,2015,37.22,54.59,43.01,,4.0316,1,995.237,0.494285,76,308,238.5,2082,0.124802,0.779354,0.381316,485630.334989569,5311370.07800578,13.301756916857,136.509600467273
carlinwest,485440.334989569,5311670.07800578,wood,2017,2015,26.73,42.24,0,,3.06432,1,997.258,0.485694,76,308,238.5,2082,0.103531,0.642038,0.290196,485440.334989569,5311670.07800578,13.4576488090598,94.6971431269199
