field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485670.334989569,5311330.07800578,wood,2019,2017,51.18,60.14,18.0352,18.69,2.72003,0.236172,995.118,0.48077,22,279,,2072.75,0.145992,0.666619,0.125,485670.334989569,5311330.07800578,13.1150760915184,235.087844258309
carlinwest,485640.334989569,5311320.07800578,wood,2019,2017,49.03,46.7,73.485,149.22,4.27828,0.239187,995.066,0.530493,22,279,,2072.75,0.139776,0.572905,0.131002,485640.334989569,5311320.07800578,13.93,203.135385302697
carlinwest,485660.334989569,5311350.07800578,wood,2019,2017,59.73,54.35,18.0352,17.97,3.59771,0.310436,995.271,0.493692,22,279,,2072.75,0.159956,0.71085,0.135504,485660.334989569,5311350.07800578,13.1804530240729,289.679867392709
carlinwest,485650.334989569,5311350.07800578,wood,2019,2017,49.26,48.69,73.5232,149.5,3.75535,0.235966,995.245,0.492601,22,279,,2072.75,0.157161,0.708553,0.134164,485650.334989569,5311350.07800578,13.2134659193431,194.728943836904
carlinwest,485640.334989569,5311290.07800578,wood,2019,2017,52.83,49.56,73.485,152.55,4.17924,0.239187,994.935,0.508147,22,279,,2072.75,0.1397,0.616469,0.123434,485640.334989569,5311290.07800578,14.07,229.671621108435
carlinwest,485640.334989569,5311300.07800578,wood,2019,2017,45.37,41.14,73.485,149.87,4.15214,0.239187,994.979,0.517036,22,279,,2072.75,0.128939,0.570115,0.123464,485640.334989569,5311300.07800578,13.2646524306584,171.016191497206
carlinwest,485670.334989569,5311300.07800578,wood,2019,2017,44.19,51.53,19.0095,98.65,2.08664,0.759058,994.959,0.510594,22,279,,2072.75,0.143804,0.644384,0.128687,485670.334989569,5311300.07800578,13.1918441729653,191.906390902523
carlinwest,485660.334989569,5311290.07800578,wood,2019,2017,51.82,58.61,17.7578,98.65,2.78344,0,994.985,0.514469,22,279,,2072.75,0.154161,0.703257,0.12353,485660.334989569,5311290.07800578,12.7,232.542637276464
carlinwest,485650.334989569,5311300.07800578,wood,2019,2017,52.55,42.86,73.485,149.87,3.44461,0,995.041,0.52427,22,279,,2072.75,0.14816,0.711987,0.12546,485650.334989569,5311300.07800578,13.2427078253647,215.857402708438
carlinwest,485500.334989569,5311430.07800578,wood,2019,2017,39.87,41.43,42.4102,42.66,4.36384,1,994.542,0.484116,22,279,,2072.75,0.143264,0.583656,0.185597,485500.334989569,5311430.07800578,13.56,156.485553238492
carlinwest,485460.334989569,5311420.07800578,wood,2019,2017,97.78,40.31,90.9011,87.2,4.82519,0,994.394,0.505422,22,279,,2072.75,0.157754,0.732884,0.154671,485460.334989569,5311420.07800578,13.4202559581302,495.878494965686
carlinwest,485610.334989569,5311290.07800578,wood,2019,2017,35.2,31.1,11.6674,18.4,4.46279,1,994.637,0.484338,22,279,,2072.75,0.137568,0.478689,0.111613,485610.334989569,5311290.07800578,13.2630366351717,140.215860443744
carlinwest,485610.334989569,5311300.07800578,wood,2019,2017,30.71,30.99,35.1693,18.4,4.467,1,994.666,0.485124,22,279,,2072.75,0.129436,0.447496,0.113274,485610.334989569,5311300.07800578,15.62,116.61588636426
carlinwest,485620.334989569,5311320.07800578,wood,2019,2017,32.72,40.33,42.8375,43.61,4.4021,1,994.831,0.501028,22,279,,2072.75,0.137874,0.440372,0.124287,485620.334989569,5311320.07800578,13.20800139462,107.332140654814
carlinwest,485600.334989569,5311310.07800578,wood,2019,2017,35.95,36.27,0.46,18.4,4.45301,1,994.541,0.492407,22,279,,2072.75,0.12561,0.486039,0.117296,485600.334989569,5311310.07800578,12.31,140.099321218315
carlinwest,485610.334989569,5311310.07800578,wood,2019,2017,35.42,39.2,0.46,18.4,4.41966,1,994.698,0.486778,22,279,,2072.75,0.13548,0.435274,0.118724,485610.334989569,5311310.07800578,13.2143230655326,147.111599022105
carlinwest,485480.334989569,5311270.07800578,wood,2019,2017,37.14,12.93,45.77,67.79,4.15967,1,994.384,0.537829,22,279,,2072.75,0.136887,0.534089,0.200499,485480.334989569,5311270.07800578,13.2773074679999,134.256283822923
carlinwest,485490.334989569,5311270.07800578,wood,2019,2017,30.3,32.8,17.8563,0,4.12724,0.759261,994.46,0.565468,22,279,,2072.75,0.136197,0.479771,0.211837,485490.334989569,5311270.07800578,13.1481872408978,105.02527380003
carlinwest,485490.334989569,5311250.07800578,wood,2019,2017,31.15,37.59,17.48,0,3.59661,1,994.229,0.549798,22,279,,2072.75,0.136915,0.521505,0.260254,485490.334989569,5311250.07800578,13.0527855183125,109.64915016205
carlinwest,485500.334989569,5311360.07800578,wood,2019,2017,44.93,41.31,18.7832,16.73,3.85354,0,994.371,0.49038,22,279,,2072.75,0.144399,0.597568,0.21998,485500.334989569,5311360.07800578,13.3441660688485,198.681649716185
carlinwest,485600.334989569,5311550.07800578,wood,2019,2017,27.6,31.93,0,40.98,2.44494,0.531436,997.579,0.580723,22,279,,2072.75,0.139554,0.53874,0.195683,485600.334989569,5311550.07800578,12.7925677806205,94.6971292287608
carlinwest,485620.334989569,5311530.07800578,wood,2019,2017,46.96,52.32,43.0307,42.15,2.4566,1,997.194,0.541989,22,279,,2072.75,0.153003,0.690563,0.126253,485620.334989569,5311530.07800578,12.8071537608315,190.828663932784
carlinwest,485630.334989569,5311550.07800578,wood,2019,2017,50.1,47.27,64.5463,47.21,1.80816,1,997.159,0.477598,22,279,,2072.75,0.144495,0.701608,0.128341,485630.334989569,5311550.07800578,12.9314944364566,200.539295462999
carlinwest,485630.334989569,5311540.07800578,wood,2019,2017,51.43,50.96,64.5463,44.64,1.99524,1,997.12,0.499877,22,279,,2072.75,0.148035,0.708284,0.127019,485630.334989569,5311540.07800578,12.55,202.514818725011
carlinwest,485460.334989569,5311430.07800578,wood,2019,2017,82.48,40.81,90.9011,86.52,4.6085,0,994.386,0.482998,22,279,,2072.75,0.160241,0.73517,0.158854,485460.334989569,5311430.07800578,13.4262734833668,399.051464388804
carlinwest,485460.334989569,5311340.07800578,wood,2019,2017,64.75,40.48,94.8028,87.2,2.45623,0.15832,994.403,0.4814,22,279,,2072.75,0.13029,0.679921,0.193905,485460.334989569,5311340.07800578,13.7421557860696,290.264947903869
carlinwest,485480.334989569,5311410.07800578,wood,2019,2017,54.16,10.57,99.314,96.29,1.77355,0,994.392,0.491391,22,279,,2072.75,0.151843,0.703064,0.143811,485480.334989569,5311410.07800578,13.56,217.047537348352
carlinwest,485500.334989569,5311370.07800578,wood,2019,2017,45.39,35.67,18.7832,16.73,2.63339,0,994.372,0.480981,22,279,,2072.75,0.148914,0.610078,0.201046,485500.334989569,5311370.07800578,13.3373219902565,201.49665324142
carlinwest,485650.334989569,5311480.07800578,wood,2019,2017,49.59,39.52,74.8259,151.38,3.44759,1,996.496,0.510453,22,279,,2072.75,0.144914,0.65033,0.126181,485650.334989569,5311480.07800578,13.0489980300682,193.648912193811
carlinwest,485660.334989569,5311460.07800578,wood,2019,2017,50.32,50.39,43.1857,46.88,3.59656,1,996.294,0.496204,22,279,,2072.75,0.134656,0.601188,0.124492,485660.334989569,5311460.07800578,13.1025216324924,216.011350989637
carlinwest,485690.334989569,5311490.07800578,wood,2019,2017,60.18,44.72,95.8428,85.25,3.72525,1,996.766,0.486164,22,279,,2072.75,0.128326,0.679184,0.136193,485690.334989569,5311490.07800578,13.1380912361514,249.933839912107
carlinwest,485500.334989569,5311390.07800578,wood,2019,2017,36.31,39.22,42.4102,19.47,4.04405,0,994.393,0.466065,22,279,,2072.75,0.135156,0.644139,0.167812,485500.334989569,5311390.07800578,13.2796592375073,130.860488234635
carlinwest,485620.334989569,5311510.07800578,wood,2019,2017,50.21,42.25,42.7381,99.22,3.02268,1,996.882,0.524673,22,279,,2072.75,0.146061,0.674732,0.140465,485620.334989569,5311510.07800578,12.7700521292095,210.39317731011
carlinwest,485620.334989569,5311500.07800578,wood,2019,2017,50.47,46.23,45.4871,99.22,3.22922,1,996.691,0.505405,22,279,,2072.75,0.137161,0.680926,0.143486,485620.334989569,5311500.07800578,10.83,174.922854783246
carlinwest,485430.334989569,5311460.07800578,wood,2019,2017,41.4,22.1,89.8725,0,2.43875,1,994.79,0.477218,22,279,,2072.75,0.14427,0.519874,0.307407,485430.334989569,5311460.07800578,14.15,147.250682335076
carlinwest,485460.334989569,5311650.07800578,wood,2019,2017,47.42,30.62,88.2846,0,3.02334,1,997.001,0.482496,22,279,,2072.75,0.141135,0.721921,0.158787,485460.334989569,5311650.07800578,13.4125973791256,178.00494162197
carlinwest,485460.334989569,5311660.07800578,wood,2019,2017,41.94,30.05,89.2524,0,2.95697,1,997.115,0.491776,22,279,,2072.75,0.136257,0.726334,0.18568,485460.334989569,5311660.07800578,13.4453138262321,143.158678531717
carlinwest,485530.334989569,5311580.07800578,wood,2019,2017,52.81,38.51,88.7625,94.95,3.94503,1,996.664,0.456307,22,279,,2072.75,0.141388,0.679897,0.197984,485530.334989569,5311580.07800578,12.919770503949,204.116831389607
carlinwest,485480.334989569,5311320.07800578,wood,2019,2017,47.54,16.24,66.4125,70.91,3.7374,0,994.369,0.482515,22,279,,2072.75,0.12159,0.65634,0.208675,485480.334989569,5311320.07800578,13.5618621645433,192.530178623903
carlinwest,485720.334989569,5311730.07800578,wood,2019,2017,44.02,42.66,90.8652,0,4.23558,1,999.678,0.449834,22.2971,280.188,,2069.04,0.118196,0.588863,0.146196,485720.334989569,5311730.07800578,13.3764303992527,154.618409299128
carlinwest,485700.334989569,5311730.07800578,wood,2019,2017,44.98,46.49,90.3679,0,4.29535,1.46744,999.268,0.491657,22.2971,280.188,,2069.04,0.11304,0.621399,0.148352,485700.334989569,5311730.07800578,13.4470162868911,161.870169029807
carlinwest,485500.334989569,5311310.07800578,wood,2019,2017,26.67,29.93,17.1456,16.56,5.88659,0.471367,994.522,0.551912,22,279,,2072.75,0.110225,0.429189,0.175096,485500.334989569,5311310.07800578,13.3113828109688,83.9784869082969
carlinwest,485650.334989569,5311250.07800578,wood,2019,2017,56.89,46.63,74.5908,152.01,2.87588,0,994.812,0.534828,22,279,,2072.75,0.140889,0.721389,0.119415,485650.334989569,5311250.07800578,13.5100311698421,246.940795870539
carlinwest,485520.334989569,5311390.07800578,wood,2019,2017,33.63,34.44,18.5582,44.54,4.20249,1,994.559,0.486856,22,279,,2072.75,0.131019,0.545295,0.161097,485520.334989569,5311390.07800578,13.1811539656491,125.818989054908
carlinwest,485500.334989569,5311320.07800578,wood,2019,2017,30.04,38.91,17.1456,16.56,5.69445,0.688511,994.433,0.489333,22,279,,2072.75,0.112823,0.45957,0.185305,485500.334989569,5311320.07800578,13.3439677494504,105.516039537979
carlinwest,485460.334989569,5311350.07800578,wood,2019,2017,74.02,45.88,94.8028,87.2,3.92939,0,994.384,0.471895,22,279,,2072.75,0.133358,0.664163,0.202216,485460.334989569,5311350.07800578,13.6980837565219,348.960674631782
carlinwest,485550.334989569,5311380.07800578,wood,2019,2017,47.04,43.12,101.786,44.16,3.51413,1,994.78,0.521471,22,279,,2072.75,0.154354,0.648009,0.16465,485550.334989569,5311380.07800578,12.89,160.977078875271
carlinwest,485550.334989569,5311330.07800578,wood,2019,2017,55.51,52.64,18.4,97.52,2.67676,0,994.302,0.448826,22,279,,2072.75,0.147319,0.588819,0.15185,485550.334989569,5311330.07800578,14.38,281.009268418538
carlinwest,485520.334989569,5311290.07800578,wood,2019,2017,31.23,29.66,18.0237,18,4.82958,0,994.551,0.51809,22,279,,2072.75,0.134288,0.448502,0.158953,485520.334989569,5311290.07800578,13.038212457734,109.716723351343
carlinwest,485570.334989569,5311320.07800578,wood,2019,2017,37.23,42.43,29.7744,19.55,4.15274,0.311489,994.295,0.460965,22,279,,2072.75,0.145982,0.513613,0.121694,485570.334989569,5311320.07800578,12.9,139.165999095448
carlinwest,485580.334989569,5311360.07800578,wood,2019,2017,42.46,41.19,64.86,66.45,3.7566,1,994.617,0.44894,22,279,,2072.75,0.15169,0.662634,0.190122,485580.334989569,5311360.07800578,13.1810347475038,156.286626178992
carlinwest,485570.334989569,5311280.07800578,wood,2019,2017,45.45,55.85,20.091,96.64,4.43314,0,994.183,0.466354,22,279,,2072.75,0.145628,0.573067,0.11258,485570.334989569,5311280.07800578,13.0895295411703,197.831120939014
carlinwest,485570.334989569,5311300.07800578,wood,2019,2017,42.17,45.1,19.6756,35.42,4.23025,0,994.215,0.454773,22,279,,2072.75,0.128538,0.522339,0.114136,485570.334989569,5311300.07800578,13.1221959497468,178.001593722672
carlinwest,485490.334989569,5311420.07800578,wood,2019,2017,51.32,22.23,42.4102,42.66,4.22944,0.768534,994.445,0.474442,22,279,,2072.75,0.137781,0.597577,0.156389,485490.334989569,5311420.07800578,13.3,225.685286196494
carlinwest,485470.334989569,5311360.07800578,wood,2019,2017,70.43,31.27,68.028,70.91,2.19299,0,994.376,0.498603,22,279,,2072.75,0.137701,0.676666,0.218294,485470.334989569,5311360.07800578,13.5599411524324,337.61737483699
carlinwest,485470.334989569,5311350.07800578,wood,2019,2017,73.95,29.42,68.028,70.91,1.85067,0,994.373,0.493751,22,279,,2072.75,0.131726,0.670817,0.22339,485470.334989569,5311350.07800578,13.66,362.123095550267
carlinwest,485440.334989569,5311360.07800578,wood,2019,2017,68.77,38.06,94.898,0,1.10044,0.760927,994.444,0.483227,22,279,,2072.75,0.13561,0.614904,0.262953,485440.334989569,5311360.07800578,13.7637711166578,316.456709225159
carlinwest,485540.334989569,5311320.07800578,wood,2019,2017,50.66,33.89,27.6626,15.43,1.4806,0.688511,994.358,0.477737,22,279,,2072.75,0.142558,0.577715,0.185682,485540.334989569,5311320.07800578,13.1960212861525,227.894312230046
carlinwest,485640.334989569,5311710.07800578,wood,2019,2017,61.47,29.99,0,19.82,4.88616,1,997.513,0.431602,22,279,,2072.75,0.123486,0.739615,0.147803,485640.334989569,5311710.07800578,13.8231625693191,321.459936448723
carlinwest,485680.334989569,5311720.07800578,wood,2019,2017,52.6,37.79,94.1293,0,4.58298,2,998.572,0.450599,22.2975,280.19,,2069.03,0.11058,0.702336,0.160597,485680.334989569,5311720.07800578,13.5751489716647,210.107308999019
carlinwest,485670.334989569,5311720.07800578,wood,2019,2017,54.35,37.03,94.1293,0,4.64857,2,998.371,0.450993,22.2975,280.19,,2069.03,0.111032,0.709077,0.167718,485670.334989569,5311720.07800578,13.6397615226432,222.252005539394
carlinwest,485660.334989569,5311720.07800578,wood,2019,2017,54.29,38.28,94.1293,0,4.70996,2,997.974,0.446277,22.2975,280.19,,2069.03,0.121377,0.696819,0.170499,485660.334989569,5311720.07800578,13.63,221.721323703378
carlinwest,485620.334989569,5311670.07800578,wood,2019,2017,44.4,46.25,96.1814,101.47,4.89946,0.928749,997.413,0.490984,22,279,,2072.75,0.131132,0.653265,0.157704,485620.334989569,5311670.07800578,13.748969125777,158.800886350633
carlinwest,485540.334989569,5311340.07800578,wood,2019,2017,53.46,45.64,67.6025,19.5,2.90768,0,994.383,0.466748,22,279,,2072.75,0.146183,0.619183,0.202137,485540.334989569,5311340.07800578,13.2698257145099,225.165531618648
carlinwest,485680.334989569,5311650.07800578,wood,2019,2017,57.68,33.31,88.9493,87.07,4.2876,1,998.53,0.537687,22,279,,2072.75,0.122803,0.675457,0.14039,485680.334989569,5311650.07800578,13.3151813444386,241.024452195312
carlinwest,485650.334989569,5311630.07800578,wood,2019,2017,54.16,34.84,75.6907,153.43,4.00674,1,997.877,0.510387,22,279,,2072.75,0.143852,0.53047,0.117582,485650.334989569,5311630.07800578,13.2637735720592,225.129484008758
carlinwest,485530.334989569,5311430.07800578,wood,2019,2017,44.38,42.02,0,0,3.95558,1,995.021,0.528658,22,279,,2072.75,0.137857,0.58611,0.162642,485530.334989569,5311430.07800578,12.9792547556886,200.454622521077
carlinwest,485440.334989569,5311430.07800578,wood,2019,2017,72.25,35.08,88.8734,0,1.97702,0.237287,994.423,0.454141,22,279,,2072.75,0.146068,0.635419,0.309236,485440.334989569,5311430.07800578,13.5221196504631,337.256303958034
carlinwest,485440.334989569,5311340.07800578,wood,2019,2017,64.24,40.12,94.7733,0,1.32543,0.770991,994.514,0.508973,22,279,,2072.75,0.132744,0.62421,0.207939,485440.334989569,5311340.07800578,13.8885185621761,289.525188541798
carlinwest,485440.334989569,5311370.07800578,wood,2019,2017,72.11,39.52,94.898,0,1.24032,0.532431,994.461,0.480106,22,279,,2072.75,0.126752,0.587928,0.282688,485440.334989569,5311370.07800578,13.7019222239561,336.731177659901
carlinwest,485550.334989569,5311430.07800578,wood,2019,2017,39.05,39.75,40.7307,0,4.01459,1,995.19,0.502708,22,279,,2072.75,0.11935,0.504615,0.129902,485550.334989569,5311430.07800578,12.82,143.552002006022
carlinwest,485570.334989569,5311400.07800578,wood,2019,2017,39.4,45.96,43.9999,54.86,3.79427,1,995.054,0.491288,22,279,,2072.75,0.149289,0.645048,0.160024,485570.334989569,5311400.07800578,11.17,120.919304783928
carlinwest,485570.334989569,5311380.07800578,wood,2019,2017,42.19,45.45,51.0807,69.99,3.61158,1,994.814,0.470456,22,279,,2072.75,0.153491,0.688094,0.182169,485570.334989569,5311380.07800578,13.1194715887022,161.219037126396
carlinwest,485560.334989569,5311380.07800578,wood,2019,2017,42.34,45.3,101.786,44.16,3.35377,1,994.799,0.515318,22,279,,2072.75,0.154199,0.664542,0.157623,485560.334989569,5311380.07800578,13.17,135.555857515731
carlinwest,486000.334989569,5311580.07800578,wood,2019,2017,56.19,,95.2619,0,3.49143,1,997.739,0.497863,22,279,,2072.75,0.142626,0.71011,0.122372,486000.334989569,5311580.07800578,13.170778948333,225.838522012944
carlinwest,485570.334989569,5311430.07800578,wood,2019,2017,31,36.94,28.2274,41.22,4.06393,1,995.338,0.492938,22,279,,2072.75,0.122547,0.472419,0.144103,485570.334989569,5311430.07800578,12.88,101.288687440926
carlinwest,485820.334989569,5311580.07800578,wood,2019,2017,58.68,,89.4907,0,3.0409,1,1000.19,0.554645,22,279,,2072.75,0.142003,0.733878,0.121865,485820.334989569,5311580.07800578,13.1919340165173,244.908804618876
carlinwest,485580.334989569,5311400.07800578,wood,2019,2017,29.91,35.81,43.9999,54.86,3.85056,1,995.103,0.494855,22,279,,2072.75,0.152198,0.642319,0.16803,485580.334989569,5311400.07800578,13.065939455368,87.7962132705771
carlinwest,485490.334989569,5311400.07800578,wood,2019,2017,48.14,18.3,42.4102,45.44,3.72331,0,994.394,0.471234,22,279,,2072.75,0.136747,0.629738,0.154213,485490.334989569,5311400.07800578,13.3128168218502,205.822054199542
carlinwest,485460.334989569,5311380.07800578,wood,2019,2017,64.89,37.12,94.8028,87.2,1.04257,0,994.377,0.491476,22,279,,2072.75,0.138269,0.699303,0.214082,485460.334989569,5311380.07800578,13.578581796993,288.23941897397
carlinwest,485470.334989569,5311320.07800578,wood,2019,2017,62.43,27.82,66.4125,70.91,3.00764,0,994.369,0.487535,22,279,,2072.75,0.122651,0.667508,0.206785,485470.334989569,5311320.07800578,13.6816251145374,289.573353818985
carlinwest,485470.334989569,5311310.07800578,wood,2019,2017,62.51,31.75,66.4125,70.51,2.88349,0,994.36,0.481786,22,279,,2072.75,0.12436,0.656382,0.221444,485470.334989569,5311310.07800578,14.51,303.292822628824
carlinwest,485990.334989569,5311630.07800578,wood,2019,2017,51.49,,91.9526,0,3.3242,0.776779,998.243,0.55958,22,279,,2072.75,0.125563,0.597749,0.123564,485990.334989569,5311630.07800578,13.190587515999,198.476111262292
carlinwest,486000.334989569,5311660.07800578,wood,2019,2017,62.65,,88.0642,0,0.878598,1,998.034,0.529547,22,279,,2072.75,0.126985,0.622465,0.145,486000.334989569,5311660.07800578,13.2799579093432,272.202024911827
carlinwest,486000.334989569,5311670.07800578,wood,2019,2017,64.03,,88.0642,0,0.79935,1,997.904,0.529188,22,279,,2072.75,0.125865,0.637668,0.160939,486000.334989569,5311670.07800578,13.3203222796438,281.648384299718
carlinwest,485990.334989569,5311680.07800578,wood,2019,2017,68.39,,115.743,0,0.819585,1.25744,997.927,0.489391,22,279,,2072.75,0.115544,0.630931,0.121877,485990.334989569,5311680.07800578,13.360894113946,295.091147946284
carlinwest,485430.334989569,5311410.07800578,wood,2019,2017,58.5,28.29,88.8734,0,1.47083,0.762064,994.444,0.465216,22,279,,2072.75,0.138028,0.552126,0.334548,485430.334989569,5311410.07800578,13.5344721597068,249.91574489457
carlinwest,485440.334989569,5311410.07800578,wood,2019,2017,74.2,34.98,88.8734,0,1.5369,0.158156,994.391,0.456031,22,279,,2072.75,0.142315,0.617634,0.264701,485440.334989569,5311410.07800578,13.5192084809791,349.610707654493
carlinwest,485470.334989569,5311300.07800578,wood,2019,2017,56.68,29.92,66.4125,70.11,3.66982,0,994.34,0.469849,22,279,,2072.75,0.127228,0.638313,0.221977,485470.334989569,5311300.07800578,13.6305989925374,251.910944492714
carlinwest,485440.334989569,5311350.07800578,wood,2019,2017,64.25,38.96,94.7733,0,1.24737,0.842084,994.488,0.50451,22,279,,2072.75,0.134852,0.606645,0.23567,485440.334989569,5311350.07800578,13.8335058467173,288.649192091383
carlinwest,485970.334989569,5311710.07800578,wood,2019,2017,74.47,,0,0,0.799858,1.18003,997.695,0.385864,22,279,,2072.75,0.143313,0.715275,0.139679,485970.334989569,5311710.07800578,13.4630838179402,397.893013116289
