field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
henrys,533632.724044735,5304731.20440146,wood,2016,2015,34.92,,44.2437,,3.70106,0,854.94,0.53628,80,344,574.75,2174.25,0.397946,0.619884,0.727379,533632.724044735,5304731.20440146,10.6262039636901,88.1119731354723
henrys,533632.724044735,5304701.20440146,wood,2016,2015,32.9,,42.7225,,0.97808,0,855.023,0.555536,80,344,574.75,2174.25,0.363752,0.576712,0.661747,533632.724044735,5304701.20440146,10.5515646671107,77.0856973891099
henrys,533632.724044735,5304721.20440146,wood,2016,2015,33.98,,41.86,,1.1255,0,854.942,0.511725,80,344,574.75,2174.25,0.363752,0.576712,0.661747,533632.724044735,5304721.20440146,10.3865965272947,80.9051159029298
henrys,533632.724044735,5304861.20440146,wood,2016,2015,29.72,6.5,79.4337,,0.292982,0,854.436,0.504849,80,344,574.75,2174.25,0.417552,0.588614,0.726327,533632.724044735,5304861.20440146,11.74,54.3730387363261
henrys,533652.724044735,5304871.20440146,wood,2016,2015,21.8,16.44,43.0252,,4.57118,0.21992,854.34,0.548542,80,344,574.75,2174.25,0.40432,0.608779,0.736416,533652.724044735,5304871.20440146,11.7640300280121,28.2765745201253
henrys,533622.724044735,5304871.20440146,wood,2016,2015,40.48,10.16,46,,1.74482,0,854.414,0.546587,80,344,574.75,2174.25,0.417552,0.588614,0.726327,533622.724044735,5304871.20440146,12.74,148.498448318698
henrys,533622.724044735,5304881.20440146,wood,2016,2015,38.77,5.33,44.2226,,6.07105,0.23287,854.343,0.684048,80,344,574.75,2174.25,0.405926,0.556766,0.701096,533622.724044735,5304881.20440146,12.6252928111614,137.537041646021
henrys,533752.724044735,5304911.20440146,wood,2016,2015,18.21,13.39,43.8822,,1.50539,1,853.282,0.520617,80,344,574.75,2174.25,0.375474,0.624297,0.723678,533752.724044735,5304911.20440146,11.15,2.75650984542027
henrys,533762.724044735,5304911.20440146,wood,2016,2015,40.11,13.93,43.8822,,4.36124,0.0146045,853.238,0.489693,80,344,574.75,2174.25,0.375329,0.626524,0.724909,533762.724044735,5304911.20440146,11.6053242258808,131.625858731124
henrys,533772.724044735,5304911.20440146,wood,2016,2015,29.01,13.52,43.8822,,5.51623,0.936649,853.274,0.526801,80,344,574.75,2174.25,0.375329,0.626524,0.724909,533772.724044735,5304911.20440146,13.04,82.0205542882084
henrys,533782.724044735,5304811.20440146,wood,2016,2015,49.91,33.04,17.6442,,0.00384415,0,854.342,0.544432,80,344,574.75,2174.25,0.435829,0.720803,0.7989,533782.724044735,5304811.20440146,8.62000000000001,135.934517325117
henrys,533792.724044735,5304881.20440146,wood,2016,2015,34.65,20.47,42.6498,,5.78923,0.76713,853.444,0.473309,80,344,574.75,2174.25,0.537803,0.647026,0.70109,533792.724044735,5304881.20440146,10.8130269156809,90.2066744006092
henrys,533802.724044735,5304911.20440146,wood,2016,2015,27.57,10.29,43.941,,4.15354,0,853.246,0.495386,80,344,574.75,2174.25,0.408553,0.54723,0.625191,533802.724044735,5304911.20440146,10.8101005490269,51.0412757884432
henrys,533652.724044735,5304851.20440146,wood,2016,2015,21.5,13.18,43.0252,,4.37314,0,854.441,0.502055,80,344,574.75,2174.25,0.40432,0.608779,0.736416,533652.724044735,5304851.20440146,12.01,28.4377179679142
henrys,533642.724044735,5304831.20440146,wood,2016,2015,33.76,,43.0252,,0.384071,0.221326,854.531,0.498359,80,344,574.75,2174.25,0.387737,0.63267,0.768898,533642.724044735,5304831.20440146,11.0617639848084,88.5674568160123
henrys,533642.724044735,5304851.20440146,wood,2016,2015,34.8,,43.0252,,0.362302,0,854.44,0.488502,80,344,574.75,2174.25,0.40432,0.608779,0.736416,533642.724044735,5304851.20440146,11.4571575775102,99.671095778395
henrys,533642.724044735,5304841.20440146,wood,2016,2015,32.34,,43.0252,,0.858425,0.722323,854.485,0.495435,80,344,574.75,2174.25,0.387737,0.63267,0.768898,533642.724044735,5304841.20440146,9.9,64.717702048254
henrys,533632.724044735,5304841.20440146,wood,2016,2015,39.07,16.57,82.5493,,4.68262,0,854.541,0.537278,80,344,574.75,2174.25,0.40518,0.614799,0.755241,533632.724044735,5304841.20440146,11.7144665310297,106.460598301672
henrys,533682.724044735,5304731.20440146,wood,2016,2015,34.29,28.62,86.1037,,0.56986,0,854.724,0.519152,80,344,574.75,2174.25,0.369898,0.662497,0.738038,533682.724044735,5304731.20440146,10.202981843372,56.025717088667
henrys,533662.724044735,5304731.20440146,wood,2016,2015,34.88,22.95,20.7837,,1.46689,0.942265,854.829,0.522988,80,344,574.75,2174.25,0.377552,0.647922,0.739905,533662.724044735,5304731.20440146,8.62,67.8717852811851
henrys,533672.724044735,5304731.20440146,wood,2016,2015,32.61,21.02,20.7837,,1.39698,0.282389,854.74,0.472046,80,344,574.75,2174.25,0.377552,0.647922,0.739905,533672.724044735,5304731.20440146,9.7343956476213,75.5581020790881
henrys,533652.724044735,5304731.20440146,wood,2016,2015,30.18,25.87,43.7837,,1.39541,0,854.924,0.546943,80,344,574.75,2174.25,0.388032,0.637926,0.742252,533652.724044735,5304731.20440146,9.74350732347031,51.276435455981
henrys,533652.724044735,5304721.20440146,wood,2016,2015,24.37,25.98,43.5744,,1.87804,0,854.944,0.553413,80,344,574.75,2174.25,0.356969,0.589339,0.670677,533652.724044735,5304721.20440146,9.71,22.1738703463865
henrys,533662.724044735,5304721.20440146,wood,2016,2015,33.58,21.86,32.9526,,1.72499,0.986231,854.825,0.507639,80,344,574.75,2174.25,0.372189,0.614366,0.690243,533662.724044735,5304721.20440146,9.69999394591925,73.2971681865653
henrys,533672.724044735,5304721.20440146,wood,2016,2015,32.78,20.88,32.9526,,1.52369,0.0580862,854.746,0.467325,80,344,574.75,2174.25,0.372189,0.614366,0.690243,533672.724044735,5304721.20440146,9.86066067093511,71.759158252674
henrys,533782.724044735,5304921.20440146,wood,2016,2015,29.33,7.92,42.4663,,6.16974,1,853.233,0.573139,80,344,574.75,2174.25,0.446198,0.58618,0.670441,533782.724044735,5304921.20440146,9.77,48.1226413144995
henrys,533742.724044735,5304921.20440146,wood,2016,2015,32.43,6.6,42.6337,,1.6541,1,853.175,0.540386,80,344,574.75,2174.25,0.375474,0.624297,0.723678,533742.724044735,5304921.20440146,12.44,97.7732670124184
henrys,533762.724044735,5304901.20440146,wood,2016,2015,18.36,13.39,42.5707,,1.49248,0.0483733,853.294,0.454146,80,344,574.75,2174.25,0.449183,0.685802,0.73439,533762.724044735,5304901.20440146,11.2523852689902,5.03228128426962
henrys,533772.724044735,5304841.20440146,wood,2016,2015,46.12,27.09,87.2399,,0.375084,1,853.934,0.481999,80,344,574.75,2174.25,0.420014,0.709518,0.779092,533772.724044735,5304841.20440146,10.06,113.662225496065
henrys,533772.724044735,5304821.20440146,wood,2016,2015,44.97,25.17,38.5144,,6.14879,0.283441,854.305,0.597074,80,344,574.75,2174.25,0.420014,0.709518,0.779092,533772.724044735,5304821.20440146,10.87,149.50488251357
henrys,533802.724044735,5304881.20440146,wood,2016,2015,42.64,16.13,44.2828,,6.19176,1,853.487,0.489836,80,344,574.75,2174.25,0.462824,0.582079,0.614565,533802.724044735,5304881.20440146,10.6976455985329,130.677406183769
henrys,533622.724044735,5304621.20440146,wood,2016,2015,49.26,15.16,44.3615,,4.69254,0.0556294,855.305,0.567961,80,344,574.75,2174.25,0.407226,0.595481,0.666235,533622.724044735,5304621.20440146,10.3379604106664,158.747672797539
henrys,533642.724044735,5304641.20440146,wood,2016,2015,34.41,22.38,42.8706,,1.5031,0.0430053,855.088,0.485896,80,344,574.75,2174.25,0.38589,0.621392,0.680895,533642.724044735,5304641.20440146,10.7029590848236,87.2219650562711
henrys,533622.724044735,5304641.20440146,wood,2016,2015,52.49,15.23,44.3615,,0.395424,0.241294,855.239,0.586631,80,344,574.75,2174.25,0.389174,0.601096,0.664513,533622.724044735,5304641.20440146,10.3362878346724,175.599440102472
henrys,533632.724044735,5304641.20440146,wood,2016,2015,36.4,,44.3615,,0.55366,0.957527,855.209,0.555172,80,344,574.75,2174.25,0.389174,0.601096,0.664513,533632.724044735,5304641.20440146,10.18,88.9939796364367
henrys,533622.724044735,5304751.20440146,wood,2016,2015,65.81,17.36,43.9355,,5.37959,0.0132083,854.852,0.529275,80,344,574.75,2174.25,0.397946,0.619884,0.727379,533622.724044735,5304751.20440146,11.14,267.347559481058
henrys,533622.724044735,5304831.20440146,wood,2016,2015,41.67,12.91,100.573,,5.02694,0,854.543,0.495167,80,344,574.75,2174.25,0.40518,0.614799,0.755241,533622.724044735,5304831.20440146,12.2953899886959,120.368732446192
henrys,533652.724044735,5304841.20440146,wood,2016,2015,23.47,16.46,43.0252,,1.85836,0.0436719,854.446,0.46879,80,344,574.75,2174.25,0.387737,0.63267,0.768898,533652.724044735,5304841.20440146,11.1928904735394,32.8830015140401
henrys,533632.724044735,5304771.20440146,wood,2016,2015,38.46,17.78,43.9355,,0.641794,0.0427281,854.82,0.539778,80,344,574.75,2174.25,0.411947,0.657705,0.776141,533632.724044735,5304771.20440146,10.3472994209901,102.658378057571
henrys,533632.724044735,5304751.20440146,wood,2016,2015,39.21,16.94,43.9355,,0.484853,0,854.854,0.514975,80,344,574.75,2174.25,0.397946,0.619884,0.727379,533632.724044735,5304751.20440146,10.9345774421296,116.213824902958
henrys,533652.724044735,5304821.20440146,wood,2016,2015,28.48,26.66,43.0252,,1.39799,0,854.543,0.482041,80,344,574.75,2174.25,0.387737,0.63267,0.768898,533652.724044735,5304821.20440146,10.9804894221221,58.4439988286747
henrys,533622.724044735,5304851.20440146,wood,2016,2015,41.84,11.2,80.4374,,4.50553,0.0426164,854.522,0.548143,80,344,574.75,2174.25,0.417552,0.588614,0.726327,533622.724044735,5304851.20440146,12.0101483262706,128.065297242777
henrys,533662.724044735,5304691.20440146,wood,2016,2015,24.94,14.92,31.05,,1.16318,0.956095,854.838,0.487925,80,344,574.75,2174.25,0.3823,0.61997,0.677406,533662.724044735,5304691.20440146,10.3678599514749,39.0516866191234
henrys,533652.724044735,5304671.20440146,wood,2016,2015,29.35,25.7,42.8706,,2.20453,0,855.034,0.561191,80,344,574.75,2174.25,0.357727,0.601584,0.656221,533652.724044735,5304671.20440146,10.7397732181271,60.4279619983302
henrys,533672.724044735,5304711.20440146,wood,2016,2015,29.77,22.3,29.4046,,1.56498,0.0138731,854.745,0.453941,80,344,574.75,2174.25,0.372189,0.614366,0.690243,533672.724044735,5304711.20440146,9.26,50.1722885572297
henrys,533652.724044735,5304661.20440146,wood,2016,2015,31.53,24.7,42.8706,,1.05011,0,855.05,0.554093,80,344,574.75,2174.25,0.38589,0.621392,0.680895,533652.724044735,5304661.20440146,10.9324656163206,74.6827872760181
henrys,533632.724044735,5304911.20440146,wood,2016,2015,0.2,4.03,41.5463,,5.98573,11.056,852.202,0.83238,80,344,574.75,2174.25,0.343,0.506712,0.665187,533632.724044735,5304911.20440146,12.7134828341413,-96.096842788443
henrys,533652.724044735,5304791.20440146,wood,2016,2015,26.73,25.11,43.0252,,1.2645,0,854.73,0.537193,80,344,574.75,2174.25,0.390005,0.671391,0.803016,533652.724044735,5304791.20440146,10.447232488571,42.9115760976177
henrys,533622.724044735,5304781.20440146,wood,2016,2015,46.07,19.82,43.9355,,4.58267,0.0424797,854.75,0.508031,80,344,574.75,2174.25,0.411947,0.657705,0.776141,533622.724044735,5304781.20440146,10.9292035966291,153.697415168554
henrys,533652.724044735,5304781.20440146,wood,2016,2015,28.41,21.55,43.0252,,4.89626,0,854.74,0.510292,80,344,574.75,2174.25,0.399601,0.682393,0.796662,533652.724044735,5304781.20440146,10.4693544032317,52.0435385025864
henrys,533652.724044735,5304751.20440146,wood,2016,2015,31.77,22.86,45.8956,,1.49333,0,854.843,0.51425,80,344,574.75,2174.25,0.388032,0.637926,0.742252,533652.724044735,5304751.20440146,10.2093418314764,64.6879684766853
henrys,533762.724044735,5304841.20440146,wood,2016,2015,34.39,,42.9718,,4.77177,1,853.961,0.502034,80,344,574.75,2174.25,0.420014,0.709518,0.779092,533762.724044735,5304841.20440146,9.81646482813284,73.7605730535621
henrys,533762.724044735,5304851.20440146,wood,2016,2015,34.05,,42.9718,,0.472037,1,853.774,0.45665,80,344,574.75,2174.25,0.427975,0.689633,0.742401,533762.724044735,5304851.20440146,9.51577714079816,67.3081495989365
henrys,533762.724044735,5304831.20440146,wood,2016,2015,40.62,,42.9718,,5.81137,1,854.108,0.516231,80,344,574.75,2174.25,0.420014,0.709518,0.779092,533762.724044735,5304831.20440146,10.0371449273723,108.943475889248
henrys,533742.724044735,5304821.20440146,wood,2016,2015,45.28,26.26,68.655,,5.83245,1,854.289,0.583368,80,344,574.75,2174.25,0.418187,0.708278,0.778227,533742.724044735,5304821.20440146,10.2874483432907,123.89201201831
henrys,533622.724044735,5304791.20440146,wood,2016,2015,45.2,24.78,42.6337,,1.22974,0.0131302,854.744,0.5273,80,344,574.75,2174.25,0.405612,0.648779,0.783201,533622.724044735,5304791.20440146,11.15,153.618277963724
henrys,533772.724044735,5304761.20440146,wood,2016,2015,33.27,22.6,24.3174,,4.9246,0,854.447,0.464744,80,344,574.75,2174.25,0.388582,0.695666,0.770568,533772.724044735,5304761.20440146,10.8422405243357,92.961740588101
henrys,533622.724044735,5304701.20440146,wood,2016,2015,49.07,16.27,42.7225,,5.47306,0,854.999,0.53409,80,344,574.75,2174.25,0.363752,0.576712,0.661747,533622.724044735,5304701.20440146,10.688933739403,165.941315737403
henrys,533782.724044735,5304771.20440146,wood,2016,2015,38.75,28.26,15.0963,,4.80717,0,854.442,0.487998,80,344,574.75,2174.25,0.401114,0.674179,0.752768,533782.724044735,5304771.20440146,10.5925660985639,123.722001917287
henrys,533682.724044735,5304701.20440146,wood,2016,2015,22.48,22.36,0,,4.76052,0,854.743,0.504639,80,344,574.75,2174.25,0.364662,0.646854,0.723408,533682.724044735,5304701.20440146,11.0369996891542,49.0861297761705
