field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641087.240883809,5100486.67697333,broyles,2019,2017,102.02,90.66,128.78,47.4428,1.62087,0,1237.69,0.494285,36,372,103.9,2032.75,0.0865446,0.729098,0.114911,641087.240883809,5100486.67697333,19.1999999999992,591.114223200324
sec1east,641067.240883809,5100486.67697333,broyles,2019,2017,95.49,55.06,128.45,47.4428,1.62188,0.363606,1237.87,0.505049,36,372,103.9,2032.75,0.0901628,0.703671,0.155657,641067.240883809,5100486.67697333,5.28000000000003,88.7027313625974
sec1east,641067.240883809,5100476.67697333,broyles,2019,2017,91.9,59.48,128.83,47.4428,1.64871,0.042969,1237.86,0.500345,36,372,103.9,2032.75,0.0707513,0.704765,0.149468,641067.240883809,5100476.67697333,13.3335608099402,435.931306328467
sec1east,641077.240883809,5100466.67697333,broyles,2019,2017,76.25,67.57,128.34,47.1072,1.55107,0,1237.74,0.49558,36,372,103.9,2032.75,0.0780311,0.698586,0.140264,641077.240883809,5100466.67697333,16.0399999999999,384.27083185264
sec1east,641077.240883809,5100456.67697333,broyles,2019,2017,69.82,58.97,128.71,47.1072,1.48776,0,1237.75,0.498054,36,372,103.9,2032.75,0.0735714,0.692003,0.156781,641077.240883809,5100456.67697333,13.4500385213136,298.953424634813
sec1east,641067.240883809,5100456.67697333,broyles,2019,2017,82.53,61.97,128.7,47.1072,1.56625,0,1237.86,0.495956,36,372,103.9,2032.75,0.0759826,0.678243,0.155777,641067.240883809,5100456.67697333,13.7476478597399,386.462302936191
sec1east,641097.240883809,5100486.67697333,broyles,2019,2017,96.56,77.5,72.65,48.1995,1.61273,0,1237.63,0.495838,36,372,103.9,2032.75,0.100897,0.75293,0.119896,641097.240883809,5100486.67697333,12.7982219136546,479.834277911705
sec1east,641097.240883809,5100466.67697333,broyles,2019,2017,82,68.18,72.68,48.1995,1.56057,0,1237.63,0.494282,36,372,103.9,2032.75,0.0976817,0.743319,0.116392,641097.240883809,5100466.67697333,12.1131751780284,371.592255584089
sec1east,641707.240883809,5099696.67697333,broyles,2019,2017,68.02,64.24,195.27,90.0708,1.30348,1,1233.17,0.515709,36,375,103.9,2037,0.0900271,0.766717,0.167952,641707.240883809,5099696.67697333,11.7671937799198,214.534472794376
sec1east,641717.240883809,5099716.67697333,broyles,2019,2017,86.86,75.35,127.5,88.3882,1.417,1,1233.01,0.490662,36,375,103.9,2037,0.0913814,0.781813,0.16164,641717.240883809,5099716.67697333,11.5809000417959,354.219990815638
sec1east,641717.240883809,5099706.67697333,broyles,2019,2017,81.56,69.3,128.2,88.1165,1.34005,1,1233.04,0.493074,36,375,103.9,2037,0.0939306,0.772208,0.169339,641717.240883809,5099706.67697333,12.5600000000002,351.480034203057
sec1east,641717.240883809,5099696.67697333,broyles,2019,2017,74.41,61.5,127.56,90.0708,1.30781,1,1233.07,0.49939,36,375,103.9,2037,0.0884154,0.758163,0.160802,641717.240883809,5099696.67697333,12.031437508814,295.023084917663
sec1east,641677.240883809,5099716.67697333,broyles,2019,2017,63.9,81.8,128.57,116.423,1.44799,1,1233.48,0.506327,36,375,103.9,2037,0.0965842,0.793212,0.180569,641677.240883809,5099716.67697333,11.8964909421273,229.469139221306
sec1east,641687.240883809,5099686.67697333,broyles,2019,2017,72,88.11,128.02,118.029,1.38223,1,1233.37,0.489316,36,375,103.9,2037,0.0982056,0.796121,0.172604,641687.240883809,5099686.67697333,12.21899511465,285.272993993638
sec1east,641687.240883809,5099696.67697333,broyles,2019,2017,65.08,92.97,195.15,118.029,1.39508,1,1233.35,0.484738,36,375,103.9,2037,0.0968716,0.795847,0.180425,641687.240883809,5099696.67697333,11.9202188631921,201.149258466116
sec1east,641677.240883809,5099686.67697333,broyles,2019,2017,72.59,90.27,128.78,118.029,1.50164,0.401142,1233.51,0.510236,36,375,103.9,2037,0.0972504,0.800129,0.176512,641677.240883809,5099686.67697333,12.361988679369,291.912968838269
sec1east,641677.240883809,5099696.67697333,broyles,2019,2017,71.68,94.32,128.74,118.029,1.50961,1,1233.51,0.508071,36,375,103.9,2037,0.0946248,0.801387,0.179371,641677.240883809,5099696.67697333,13.2900000000007,307.42258802632
sec1east,641537.240883809,5099456.67697333,broyles,2019,2017,61.87,55.08,128.79,66.4835,3.73944,3,1229.74,0.517669,36,375,103.9,2037,0.0843955,0.741859,0.185499,641537.240883809,5099456.67697333,12.3107443283321,226.432455963182
sec1east,641547.240883809,5099456.67697333,broyles,2019,2017,60.95,53.78,127.62,56.6368,3.72479,2.58755,1230.1,0.532715,36,375,103.9,2037,0.0819026,0.727752,0.179297,641547.240883809,5099456.67697333,12.3179971621255,221.699815644657
sec1east,641557.240883809,5099456.67697333,broyles,2019,2017,55.5,47.81,141.6,56.6368,3.68221,2,1230.26,0.535433,36,375,103.9,2037,0.0849112,0.722411,0.174446,641557.240883809,5099456.67697333,12.3672211443331,182.450614121203
sec1east,641637.240883809,5099456.67697333,broyles,2019,2017,62.36,57.99,129.83,59.6862,3.95005,1.95058,1232.16,0.579444,36,375,103.9,2037,0.0846456,0.73946,0.179716,641637.240883809,5099456.67697333,11.6500000000001,214.183086317502
sec1east,641647.240883809,5099456.67697333,broyles,2019,2017,56.96,46.26,128.59,59.6862,3.91085,1.59161,1232.3,0.59402,36,375,103.9,2037,0.0850662,0.702569,0.177351,641647.240883809,5099456.67697333,12.1495439378922,193.976016171138
sec1east,641287.240883809,5100606.67697333,broyles,2019,2017,99.53,17.91,0,0,2.14607,0.606167,1236.97,0.501576,36,372,103.9,2032.75,0.047352,0.295312,0.231013,641287.240883809,5100606.67697333,13.8149548825257,566.714558785049
sec1east,641257.240883809,5100566.67697333,broyles,2019,2017,119.71,88.35,127.94,55.5138,2.15708,0,1236.98,0.498034,36,372,103.9,2032.75,0.101032,0.794259,0.141302,641257.240883809,5100566.67697333,13.4452003315122,615.823234883781
sec1east,641267.240883809,5100566.67697333,broyles,2019,2017,115.91,84.37,128.56,57.7903,2.13588,0,1236.94,0.501876,36,372,103.9,2032.75,0.106939,0.783969,0.145393,641267.240883809,5100566.67697333,16.91,673.284869648909
sec1east,641267.240883809,5100556.67697333,broyles,2019,2017,108.89,90.48,128.56,55.7488,2.13096,0,1236.89,0.503342,36,372,103.9,2032.75,0.0971772,0.787414,0.141478,641267.240883809,5100556.67697333,13.2273903716583,539.93731078186
sec1east,641257.240883809,5100556.67697333,broyles,2019,2017,118.3,101.91,127.91,55.7488,2.15729,0,1236.94,0.501325,36,372,103.9,2032.75,0.107925,0.797355,0.145769,641257.240883809,5100556.67697333,12.8993889640263,587.608284375237
sec1east,641257.240883809,5100546.67697333,broyles,2019,2017,116.55,94.07,127.92,57.809,2.15438,0,1236.9,0.502492,36,372,103.9,2032.75,0.0879843,0.796976,0.168988,641257.240883809,5100546.67697333,12.3427293881228,555.718228652942
sec1east,641277.240883809,5100536.67697333,broyles,2019,2017,99.76,83.82,128.74,59.0684,2.07785,0,1236.71,0.495063,36,372,103.9,2032.75,0.0768611,0.787196,0.168586,641277.240883809,5100536.67697333,12.0278378972353,443.670078066771
sec1east,641267.240883809,5100536.67697333,broyles,2019,2017,103.18,84.38,129.09,59.0684,2.09985,0,1236.81,0.500628,36,372,103.9,2032.75,0.0836662,0.792043,0.160915,641267.240883809,5100536.67697333,11.9985811214853,462.567607293554
sec1east,641257.240883809,5100536.67697333,broyles,2019,2017,97.59,93.61,128.14,59.0684,2.15963,0,1236.86,0.502504,36,372,103.9,2032.75,0.0946663,0.796602,0.162025,641257.240883809,5100536.67697333,10.7599999999999,383.859329345459
sec1east,641227.240883809,5100526.67697333,broyles,2019,2017,100.75,98.42,128.37,59.1568,2.24489,0,1237.01,0.501398,36,372,103.9,2032.75,0.058079,0.752651,0.15978,641227.240883809,5100526.67697333,11.5327042474198,431.523730413854
sec1east,641227.240883809,5100536.67697333,broyles,2019,2017,93.33,78.51,128.37,59.1568,2.27593,0,1237.06,0.504133,36,372,103.9,2032.75,0.0754825,0.761302,0.1528,641227.240883809,5100536.67697333,11.4811226695049,387.323549866729
sec1east,641237.240883809,5100526.67697333,broyles,2019,2017,123.14,102.83,125.28,59.1568,2.17349,0,1236.93,0.494824,36,372,103.9,2032.75,0.101199,0.77081,0.143352,641237.240883809,5100526.67697333,11.75,571.004043712749
sec1east,641237.240883809,5100536.67697333,broyles,2019,2017,115.86,87.24,125.28,59.1568,2.23811,0,1236.97,0.493752,36,372,103.9,2032.75,0.0973422,0.778546,0.170881,641237.240883809,5100536.67697333,11.6830736421897,525.984145974577
sec1east,641217.240883809,5100546.67697333,broyles,2019,2017,103.85,71.97,128.24,58.3332,2.34558,0,1237.14,0.506533,36,372,103.9,2032.75,0.0855646,0.767445,0.150899,641217.240883809,5100546.67697333,10.5899999999999,410.300477316869
sec1east,641217.240883809,5100556.67697333,broyles,2019,2017,115.26,77.19,128.21,58.3332,2.35029,0,1237.19,0.511328,36,372,103.9,2032.75,0.108263,0.780537,0.136869,641217.240883809,5100556.67697333,9.25999999999943,401.909709747849
sec1east,641227.240883809,5100546.67697333,broyles,2019,2017,107.42,92.57,128.92,58.3332,2.3114,0,1237.1,0.503125,36,372,103.9,2032.75,0.0978576,0.772573,0.144195,641227.240883809,5100546.67697333,11.5402229797344,469.631481812383
sec1east,641277.240883809,5100526.67697333,broyles,2019,2017,117.68,111.79,128.74,60.4712,2.01639,0,1236.68,0.498281,36,372,103.9,2032.75,0.074399,0.787151,0.156424,641277.240883809,5100526.67697333,11.8100000000001,540.090110473925
sec1east,641267.240883809,5100526.67697333,broyles,2019,2017,106.79,117.95,129.09,60.4712,2.13674,0,1236.77,0.500806,36,372,103.9,2032.75,0.057998,0.787129,0.151759,641267.240883809,5100526.67697333,11.6794999432356,471.479551391809
sec1east,641277.240883809,5100516.67697333,broyles,2019,2017,114.89,87.35,128.95,59.1541,2.10278,0,1236.69,0.499529,36,372,103.9,2032.75,0.062386,0.779172,0.162383,641277.240883809,5100516.67697333,11.2451817479862,499.332560035292
sec1east,641277.240883809,5100506.67697333,broyles,2019,2017,96.89,77.07,69.37,59.1541,2.09773,0,1236.65,0.498895,36,372,103.9,2032.75,0.0862361,0.768866,0.179493,641277.240883809,5100506.67697333,9.1699999999994,342.300424072356
sec1east,641627.240883809,5099456.67697333,broyles,2019,2017,76.5,65.33,130.85,60.3401,3.98239,2,1231.79,0.524128,36,375,103.9,2037,0.08574,0.766545,0.196858,641627.240883809,5099456.67697333,12.1499999999994,308.745751175186
sec1east,641517.240883809,5100576.67697333,broyles,2019,2017,112.59,93.48,128.65,96.8229,2.21521,0.749807,1235.4,0.497124,36,372,103.9,2032.75,0.0984562,0.812535,0.19336,641517.240883809,5100576.67697333,12.4864858585395,536.974377027642
sec1east,641507.240883809,5100576.67697333,broyles,2019,2017,126.6,78.66,128.42,96.8229,2.1827,1,1235.46,0.4972,36,372,103.9,2032.75,0.103499,0.815635,0.198599,641507.240883809,5100576.67697333,12.8312062469137,635.941632730816
sec1east,641517.240883809,5100566.67697333,broyles,2019,2017,130.72,107.48,128.31,50.299,2.17564,0.346026,1235.35,0.496096,36,372,103.9,2032.75,0.0948746,0.815577,0.189687,641517.240883809,5100566.67697333,13.1060356457494,672.457927731431
sec1east,641507.240883809,5100566.67697333,broyles,2019,2017,130.86,97.64,128.46,50.299,2.1448,0.749605,1235.4,0.495508,36,372,103.9,2032.75,0.097794,0.817954,0.182181,641507.240883809,5100566.67697333,15.3299999999999,745.796486727775
sec1east,641277.240883809,5100586.67697333,broyles,2019,2017,109.56,71.81,129.24,43.0103,2.1579,0.0935882,1236.92,0.497238,36,372,103.9,2032.75,0.0928743,0.768306,0.138304,641277.240883809,5100586.67697333,14.4499860383837,579.56986450023
sec1east,641287.240883809,5100586.67697333,broyles,2019,2017,106.85,67.28,127.98,43.0103,2.15499,0,1236.88,0.496765,36,372,103.9,2032.75,0.101498,0.777742,0.15108,641287.240883809,5100586.67697333,14.1893465319136,555.529988032466
sec1east,641297.240883809,5100586.67697333,broyles,2019,2017,106.03,75.66,129.58,43.0103,2.11105,0,1236.78,0.501207,36,372,103.9,2032.75,0.105201,0.78188,0.165485,641297.240883809,5100586.67697333,13.8604785938494,540.293701173313
sec1east,641537.240883809,5099436.67697333,broyles,2019,2017,61.88,60.65,132.51,127.193,3.85827,3,1228.9,0.470286,36,375,103.9,2037,0.0901061,0.752267,0.189657,641537.240883809,5099436.67697333,12.0318096633347,218.522526953338
sec1east,641547.240883809,5100506.67697333,broyles,2019,2017,123.83,95.61,128.47,58.6334,1.95486,0.751729,1234.87,0.495674,36,372,103.9,2032.75,0.0995106,0.812928,0.189318,641547.240883809,5100506.67697333,13.2616367974998,635.085552581696
sec1east,641527.240883809,5100516.67697333,broyles,2019,2017,112.08,103.76,128.42,58.5892,2.0015,0,1235.07,0.499562,36,372,103.9,2032.75,0.0897163,0.807055,0.17535,641527.240883809,5100516.67697333,13.2764309214833,561.671908556513
sec1east,641537.240883809,5100516.67697333,broyles,2019,2017,119.65,106.24,128.04,58.5892,1.99741,0.288053,1234.96,0.499153,36,372,103.9,2032.75,0.0895931,0.810394,0.181817,641537.240883809,5100516.67697333,14.0099999999999,633.799506872631
sec1east,641547.240883809,5100516.67697333,broyles,2019,2017,134.39,97.9,130.18,58.5892,2.00109,1,1234.91,0.498652,36,372,103.9,2032.75,0.0924787,0.815428,0.188119,641547.240883809,5100516.67697333,13.2027523526578,698.2667016039
sec1east,641537.240883809,5100526.67697333,broyles,2019,2017,107.48,114.73,127.76,58.8287,2.0159,0.385129,1235,0.498885,36,372,103.9,2032.75,0.106305,0.812362,0.1816,641537.240883809,5100526.67697333,13.1514699850911,529.079530069038
sec1east,641307.240883809,5100566.67697333,broyles,2019,2017,109.71,73.38,128.52,61.3339,2.12243,0,1236.65,0.499346,36,372,103.9,2032.75,0.0994819,0.794778,0.181341,641307.240883809,5100566.67697333,13.2709108170671,546.5184298576
sec1east,641307.240883809,5100556.67697333,broyles,2019,2017,106.33,83.72,128.52,64.108,2.10897,0,1236.61,0.496005,36,372,103.9,2032.75,0.0884885,0.794407,0.177685,641307.240883809,5100556.67697333,12.8452080714548,511.479793371962
sec1east,641307.240883809,5100546.67697333,broyles,2019,2017,97.16,81.13,128.52,59.6508,2.1021,0,1236.57,0.497178,36,372,103.9,2032.75,0.0947111,0.793832,0.201465,641307.240883809,5100546.67697333,10.9000000000002,386.897459742605
sec1east,641307.240883809,5100536.67697333,broyles,2019,2017,104.91,78.38,129.32,60.6948,2.09235,0,1236.54,0.498533,36,372,103.9,2032.75,0.0726383,0.796351,0.196559,641307.240883809,5100536.67697333,11.9871194089805,472.19409393841
sec1east,641307.240883809,5100526.67697333,broyles,2019,2017,120.04,111.77,129.32,59.1925,2.07585,0,1236.5,0.501152,36,372,103.9,2032.75,0.072533,0.79746,0.19659,641307.240883809,5100526.67697333,11.5700000000006,542.879381016797
sec1east,641307.240883809,5100516.67697333,broyles,2019,2017,118.19,105.79,129.56,51.2185,2.05688,0,1236.47,0.501939,36,372,103.9,2032.75,0.0749483,0.799385,0.195374,641307.240883809,5100516.67697333,11.1059824342876,511.026172912881
sec1east,641307.240883809,5100506.67697333,broyles,2019,2017,99.42,82.71,70.4,56.1243,2.04974,0,1236.44,0.500402,36,372,103.9,2032.75,0.0878912,0.802725,0.203586,641307.240883809,5100506.67697333,10.8500000000005,428.449558455849
sec1east,641317.240883809,5100526.67697333,broyles,2019,2017,114.99,77.11,128.53,58.3704,2.02838,0,1236.46,0.500161,36,372,103.9,2032.75,0.056531,0.793157,0.199955,641317.240883809,5100526.67697333,10.8099999999999,480.103452219659
sec1east,641557.240883809,5100506.67697333,broyles,2019,2017,91.3,124.02,128.75,59.6573,1.9679,0.0977202,1234.76,0.497762,36,372,103.9,2032.75,0.0932802,0.819224,0.183986,641557.240883809,5100506.67697333,13.3800000000002,433.415959886911
sec1east,641557.240883809,5100516.67697333,broyles,2019,2017,92.04,123.51,133.04,58.3466,1.97699,0.752234,1234.79,0.49691,36,372,103.9,2032.75,0.0934362,0.821482,0.189633,641557.240883809,5100516.67697333,13.145224844099,429.430960423916
sec1east,641557.240883809,5100526.67697333,broyles,2019,2017,91.61,124.49,129.36,58.3466,2.00645,1,1234.83,0.497534,36,372,103.9,2032.75,0.0926951,0.823931,0.192776,641557.240883809,5100526.67697333,13.0027684409103,424.759235850869
sec1east,641547.240883809,5100596.67697333,broyles,2019,2017,118.58,83.93,129.64,42.8079,2.14165,1,1235.23,0.498277,36,372,103.9,2032.75,0.0947996,0.756007,0.132118,641547.240883809,5100596.67697333,7.04000000000014,275.791877165022
sec1east,641537.240883809,5100586.67697333,broyles,2019,2017,120.46,85.07,128.52,42.8079,2.14942,1,1235.3,0.503633,36,372,103.9,2032.75,0.100492,0.806688,0.176198,641537.240883809,5100586.67697333,14.9999999999999,666.91607323066
sec1east,641557.240883809,5100586.67697333,broyles,2019,2017,128.61,82.41,129.01,42.8079,2.11153,1,1235.11,0.499854,36,372,103.9,2032.75,0.0985417,0.804787,0.178429,641557.240883809,5100586.67697333,11.7155080870542,599.059596079937
sec1east,641557.240883809,5100556.67697333,broyles,2019,2017,129.68,96.39,128.24,60.0562,2.06421,1,1234.95,0.491741,36,372,103.9,2032.75,0.111369,0.821372,0.200214,641557.240883809,5100556.67697333,12.47,639.869085138735
sec1east,641557.240883809,5100566.67697333,broyles,2019,2017,129.52,90.87,128.24,59.4826,2.09743,1,1235,0.494333,36,372,103.9,2032.75,0.0995686,0.814494,0.178959,641557.240883809,5100566.67697333,14.7099999999995,719.827893057189
sec1east,641317.240883809,5100536.67697333,broyles,2019,2017,98.64,76.53,128.53,58.3704,2.05793,0,1236.49,0.499159,36,372,103.9,2032.75,0.0796105,0.793694,0.200509,641317.240883809,5100536.67697333,11.9636639654443,434.940918882867
sec1east,641317.240883809,5100546.67697333,broyles,2019,2017,81.32,67.79,129.15,58.4808,2.09356,0,1236.53,0.49903,36,372,103.9,2032.75,0.0978031,0.786137,0.177916,641317.240883809,5100546.67697333,12.3665592764406,344.287001880856
sec1east,641317.240883809,5100556.67697333,broyles,2019,2017,88.2,66.04,129.15,60.8553,2.10056,0,1236.56,0.493791,36,372,103.9,2032.75,0.0910506,0.7844,0.163914,641317.240883809,5100556.67697333,12.799343044137,398.093943577188
sec1east,641317.240883809,5100566.67697333,broyles,2019,2017,91.64,57.1,129,66.5621,2.10873,0,1236.6,0.49375,36,372,103.9,2032.75,0.0903823,0.790692,0.181486,641317.240883809,5100566.67697333,13.235748701273,431.569132060901
sec1east,641767.240883809,5099466.67697333,broyles,2019,2017,73.23,42.95,103.51,43.4454,3.54959,0,1232.8,0.505239,36,375,103.9,2037,0.0322432,0.685304,0.138832,641767.240883809,5099466.67697333,11.3377301209762,282.247758797889
sec1east,641767.240883809,5099456.67697333,broyles,2019,2017,74.82,41.85,107.35,43.4454,1.8397,0,1232.81,0.511855,36,375,103.9,2037,0.0309829,0.749071,0.15691,641767.240883809,5099456.67697333,11.5816946090591,296.077042575413
sec1east,641757.240883809,5099466.67697333,broyles,2019,2017,63.46,69.43,103.42,43.4454,4.83136,0,1232.8,0.501847,36,375,103.9,2037,0.0889991,0.64068,0.133636,641757.240883809,5099466.67697333,11.2910850640374,226.070399128571
sec1east,641757.240883809,5099456.67697333,broyles,2019,2017,66.07,68.26,107.95,43.4454,4.04036,0,1232.81,0.517132,36,375,103.9,2037,0.0822426,0.74316,0.15245,641757.240883809,5099456.67697333,11.5335068141513,244.419489578524
sec1east,641727.240883809,5099456.67697333,broyles,2019,2017,93.33,71.11,128,62.9338,4.09767,0,1232.77,0.514085,36,375,103.9,2037,0.0995705,0.774567,0.146357,641727.240883809,5099456.67697333,11.4192490332816,385.327930698494
sec1east,641737.240883809,5099456.67697333,broyles,2019,2017,87.25,69.89,129.51,62.9338,4.04736,0,1232.78,0.514981,36,375,103.9,2037,0.0952947,0.7423,0.131391,641737.240883809,5099456.67697333,11.4275404921397,350.324278075488
sec1east,641747.240883809,5099456.67697333,broyles,2019,2017,71.36,45.95,112.97,43.4454,3.65526,0,1232.8,0.506108,36,375,103.9,2037,0.0937829,0.667626,0.123099,641747.240883809,5099456.67697333,11.9700000000003,283.333751711767
sec1east,641357.240883809,5100506.67697333,broyles,2019,2017,90.58,92.01,69.87,59.9423,1.94492,0,1236.14,0.497041,36,372,103.9,2032.75,0.0784487,0.77779,0.195088,641357.240883809,5100506.67697333,11.1853130016986,392.76892236019
sec1east,641347.240883809,5100506.67697333,broyles,2019,2017,110.06,91,69.84,59.9423,1.97216,0,1236.19,0.49821,36,372,103.9,2032.75,0.0919457,0.775165,0.202365,641347.240883809,5100506.67697333,10.84,486.228182879877
sec1east,641377.240883809,5100506.67697333,broyles,2019,2017,88.11,52.09,68.01,58.4124,2.0104,0,1236.01,0.491086,36,372,103.9,2032.75,0.0703482,0.750438,0.190277,641377.240883809,5100506.67697333,9.33999999999988,309.083810187227
sec1east,641377.240883809,5100516.67697333,broyles,2019,2017,90,55.36,124.24,58.4124,2.11492,0,1236.05,0.499281,36,372,103.9,2032.75,0.0753167,0.722283,0.188528,641377.240883809,5100516.67697333,11.7960018573955,381.102913466739
sec1east,641707.240883809,5099436.67697333,broyles,2019,2017,39.5,31.81,127.91,108.183,3.83963,0,1232.62,0.517966,36,375,103.9,2037,0.0960868,0.582934,0.158641,641707.240883809,5099436.67697333,12.1384598819142,90.5624847669299
sec1east,641717.240883809,5099436.67697333,broyles,2019,2017,44.46,36.51,129.93,83.3556,3.99172,0,1232.64,0.508582,36,375,103.9,2037,0.0912233,0.621774,0.158712,641717.240883809,5099436.67697333,12.0423264892931,117.401275661216
sec1east,641707.240883809,5099446.67697333,broyles,2019,2017,70.77,50.94,128.24,53.8,3.89676,0,1232.64,0.48904,36,375,103.9,2037,0.0954454,0.644134,0.164597,641707.240883809,5099446.67697333,11.9203292982819,270.411554233089
sec1east,641377.240883809,5100546.67697333,broyles,2019,2017,73.81,52.82,127.82,58.4124,2.12652,0,1236.16,0.503311,36,372,103.9,2032.75,0.0908254,0.721238,0.202739,641377.240883809,5100546.67697333,13.5252362437211,326.328720770738
