field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,641090.16143609,5099418.88335425,broyles,2019,2016,102.86,35.22,118.95,32.9292,2.11566,6.25577,1229.75,0.277083,36,368,103.9,2032.5,0.0532885,0.27942,0.621306,641090.16143609,5099418.88335425,13.1821647083615,505.839905077446
sec1west,641090.16143609,5099408.88335425,broyles,2019,2016,104.41,40.33,119.79,32.9292,2.10052,6.37616,1229.13,0.232298,36,368,103.9,2032.5,0.109458,0.274636,0.621306,641090.16143609,5099408.88335425,13.193306154698,515.450904556084
sec1west,641090.16143609,5099378.88335425,broyles,2019,2016,66.1,38.82,115.87,32.9292,2.13094,4.17636,1227.5,0.330812,36,368,103.9,2032.5,0.106245,0.261233,0.546954,641090.16143609,5099378.88335425,13.4438528798136,282.126550888175
sec1west,641090.16143609,5099388.88335425,broyles,2019,2016,79.25,43.43,116.44,32.9292,2.23633,5.24222,1228,0.30048,36,368,103.9,2032.5,0.119445,0.268905,0.546954,641090.16143609,5099388.88335425,13.2163498056128,360.001726835787
sec1west,640850.16143609,5100568.88335425,broyles,2019,2016,78.23,24.9,118.18,47.0244,2.1276,1,1240.98,0.493203,37,379,103.9,2017.75,0.110409,0.313071,0.47965,640850.16143609,5100568.88335425,13.6852322142485,363.135633080001
sec1west,640870.16143609,5100568.88335425,broyles,2019,2016,75.12,19.6,117.99,47.0244,2.01879,1,1240.67,0.500506,37,379,103.9,2017.75,0.11389,0.311303,0.493901,640870.16143609,5100568.88335425,13.6995822482654,343.591100861457
sec1west,640820.16143609,5100008.88335425,broyles,2019,2016,91.68,51.65,118.12,105.051,1.39108,0,1238.85,0.506128,35,383,103.9,2031.75,0.102687,0.361098,0.657595,640820.16143609,5100008.88335425,13.1973557111327,436.622070656307
sec1west,640820.16143609,5099998.88335425,broyles,2019,2016,81.07,48.87,118.54,105.051,1.21798,0,1238.86,0.502447,35,383,103.9,2031.75,0.105313,0.369022,0.657595,640820.16143609,5099998.88335425,14.83,404.113324211544
sec1west,640820.16143609,5099988.88335425,broyles,2019,2016,81.55,45.08,118.68,105.051,1.19502,0,1238.87,0.507257,35,383,103.9,2031.75,0.106624,0.361599,0.657595,640820.16143609,5099988.88335425,13.5744759399452,381.653271249028
sec1west,640820.16143609,5100018.88335425,broyles,2019,2016,92.22,52.97,117.18,98.6024,1.32252,0,1238.85,0.51178,35,383,103.9,2031.75,0.0964686,0.360601,0.654816,640820.16143609,5100018.88335425,13.0145175998482,435.425650969444
sec1west,640880.16143609,5100148.88335425,broyles,2019,2016,139.12,66.75,120.01,46.356,0.567636,0,1238.15,0.477016,35,383,103.9,2031.75,0.120742,0.442199,0.671766,640880.16143609,5100148.88335425,12.42,699.028411660256
sec1west,640880.16143609,5100128.88335425,broyles,2019,2016,122.57,62,116.33,46.356,0.960227,0.85031,1238.23,0.492096,35,383,103.9,2031.75,0.128395,0.412382,0.667597,640880.16143609,5100128.88335425,12.798511105708,616.34526680184
sec1west,640880.16143609,5100138.88335425,broyles,2019,2016,129.63,89.87,119.16,46.356,0.783475,0,1238.17,0.463692,35,383,103.9,2031.75,0.118825,0.424998,0.671766,640880.16143609,5100138.88335425,13.69,692.368069545385
sec1west,640900.16143609,5100158.88335425,broyles,2019,2016,53.51,55.82,107.5,49.7924,4.24788,0,1238.13,0.475693,35,383,103.9,2031.75,0.0932067,0.463845,0.654946,640900.16143609,5100158.88335425,12.5785056733292,192.562686033214
sec1west,640870.16143609,5099698.88335425,broyles,2019,2016,104.85,61.66,146.06,48.1189,2.68641,3,1232.44,0.367831,35,383,103.9,2031.75,0.121602,0.304903,0.620854,640870.16143609,5099698.88335425,13.5591507178023,515.183260928954
sec1west,640710.16143609,5099658.88335425,broyles,2019,2016,73.67,25.77,121.64,43.0394,3.72606,3.83381,1231.07,0.562087,35,383,103.9,2031.75,0.0989328,0.26427,0.483097,640710.16143609,5099658.88335425,13.3922238880234,325.963511355883
sec1west,640710.16143609,5099648.88335425,broyles,2019,2016,22.87,17.58,0,43.0394,3.74072,4,1230.51,0.533805,35,383,103.9,2031.75,0.0927485,0.207617,0.429197,640710.16143609,5099648.88335425,13.2956931366595,69.1212071737292
sec1west,640710.16143609,5099678.88335425,broyles,2019,2016,72.61,27.53,119.41,82.7477,3.95314,2.94525,1232.01,0.641326,35,383,103.9,2031.75,0.116539,0.291113,0.483097,640710.16143609,5099678.88335425,13.728796376081,327.302815271158
sec1west,640710.16143609,5099688.88335425,broyles,2019,2016,74.63,31.21,116.67,82.7477,4.10641,2.55863,1232.32,0.62219,35,383,103.9,2031.75,0.108258,0.288618,0.519877,640710.16143609,5099688.88335425,14.4,354.601652014305
sec1west,640710.16143609,5099708.88335425,broyles,2019,2016,76.32,27.67,113.54,82.7477,4.32663,2.66913,1232.72,0.531164,35,383,103.9,2031.75,0.10541,0.286921,0.519877,640710.16143609,5099708.88335425,14.0763907040445,361.298192914578
sec1west,640330.16143609,5100228.88335425,broyles,2019,2016,51.69,40.97,87.85,85.4189,3.88255,1,1239.62,0.498054,37,379,103.9,2017.75,0.116307,0.311831,0.591726,640330.16143609,5100228.88335425,13.0434697180403,199.643400723017
sec1west,640310.16143609,5100188.88335425,broyles,2019,2016,98.55,41.27,180.74,81.2641,3.65113,0.0516091,1239.22,0.507136,37,379,103.9,2017.75,0.111679,0.315234,0.598804,640310.16143609,5100188.88335425,12.98,439.58991597402
sec1west,640350.16143609,5100208.88335425,broyles,2019,2016,73.63,38.46,90.25,83.6485,3.66541,1,1239.58,0.503263,37,379,103.9,2017.75,0.119471,0.308049,0.605922,640350.16143609,5100208.88335425,13.3145391082212,340.915745422822
sec1west,640340.16143609,5100208.88335425,broyles,2019,2016,79.01,43.32,89.82,83.6485,3.65931,0.444197,1239.55,0.503395,37,379,103.9,2017.75,0.121795,0.316637,0.605922,640340.16143609,5100208.88335425,13.0352384596542,368.491790325156
sec1west,640330.16143609,5100128.88335425,broyles,2019,2016,75.94,40.53,78.79,83.3572,2.82442,0.149339,1238.68,0.461486,37,379,103.9,2017.75,0.111661,0.355382,0.539971,640330.16143609,5100128.88335425,12.5714732851221,344.178340645506
sec1west,640360.16143609,5100368.88335425,broyles,2019,2016,101.06,52.95,176.93,30.7871,3.46297,1,1241.34,0.495237,37,379,103.9,2017.75,0.105257,0.32181,0.590884,640360.16143609,5100368.88335425,13.3283190257856,467.759844253821
sec1west,640360.16143609,5100338.88335425,broyles,2019,2016,77.1,54.9,177.49,30.7871,3.47604,1,1240.87,0.493748,37,379,103.9,2017.75,0.1041,0.290446,0.600345,640360.16143609,5100338.88335425,14.05,331.500295821867
sec1west,640360.16143609,5100328.88335425,broyles,2019,2016,77.93,43.81,178.3,30.7871,3.52799,1,1240.73,0.496756,37,379,103.9,2017.75,0.0969627,0.276812,0.600625,640360.16143609,5100328.88335425,13.5794566915532,326.628616447262
sec1west,640360.16143609,5100348.88335425,broyles,2019,2016,89.06,52.83,176.97,30.7871,3.45946,1,1241.01,0.491043,37,379,103.9,2017.75,0.115264,0.306262,0.600345,640360.16143609,5100348.88335425,13.4328079208289,394.690670936342
sec1west,640360.16143609,5100288.88335425,broyles,2019,2016,78.13,46.46,177.73,30.7871,3.58961,1,1240.25,0.463423,37,379,103.9,2017.75,0.105325,0.26395,0.625681,640360.16143609,5100288.88335425,13.97,336.456380580168
sec1west,640360.16143609,5100278.88335425,broyles,2019,2016,84.17,42.95,177.74,30.7871,3.59463,1,1240.23,0.527721,37,379,103.9,2017.75,0.110017,0.258663,0.625681,640360.16143609,5100278.88335425,13.2809608497407,359.561421252162
sec1west,640360.16143609,5100318.88335425,broyles,2019,2016,77.18,48.78,176.62,30.7871,3.52644,1,1240.6,0.496271,37,379,103.9,2017.75,0.100377,0.269403,0.600625,640360.16143609,5100318.88335425,14.14,334.260302526644
sec1west,640360.16143609,5100308.88335425,broyles,2019,2016,74.93,48.64,177.64,30.7871,3.53001,1,1240.47,0.491404,37,379,103.9,2017.75,0.0992576,0.262138,0.600625,640360.16143609,5100308.88335425,13.5172887951394,306.525852495079
sec1west,640210.16143609,5100518.88335425,broyles,2019,2016,31.57,35.82,118.39,32.5316,3.55178,2.42178,1244.36,0.859207,37,379,103.9,2017.75,0.120073,0.269583,0.405132,640210.16143609,5100518.88335425,13.2546880130232,59.959012429019
sec1west,640210.16143609,5100538.88335425,broyles,2019,2016,52.85,35.58,116.76,32.5316,3.12047,1,1244.75,0.595946,37,379,103.9,2017.75,0.113489,0.273267,0.39279,640210.16143609,5100538.88335425,13.5995347937985,199.903646615364
sec1west,640210.16143609,5100488.88335425,broyles,2019,2016,51.44,34.39,118.76,32.5316,3.89573,4.53141,1242.45,0.387742,37,379,103.9,2017.75,0.100617,0.279097,0.483937,640210.16143609,5100488.88335425,12.7410846540968,176.628488541468
sec1west,640210.16143609,5100508.88335425,broyles,2019,2016,55.22,33.28,118.39,32.5316,3.73219,4.06611,1243.86,0.816442,37,379,103.9,2017.75,0.112965,0.273543,0.405132,640210.16143609,5100508.88335425,12.61,197.674836634347
sec1west,640460.16143609,5099978.88335425,broyles,2019,2016,43.81,28.53,118.18,48.227,4.19139,0.946947,1238.72,0.51193,35,383,103.9,2031.75,0.0920078,0.267937,0.353218,640460.16143609,5099978.88335425,12.8881930565857,132.186011710299
sec1west,640450.16143609,5099968.88335425,broyles,2019,2016,40.42,29.62,119.52,48.227,4.1682,0.154955,1238.62,0.506536,35,383,103.9,2031.75,0.0761081,0.264303,0.358514,640450.16143609,5099968.88335425,12.68,107.853327963699
sec1west,640450.16143609,5099958.88335425,broyles,2019,2016,51.88,29.81,117.75,48.227,4.07956,0,1238.57,0.495589,35,383,103.9,2031.75,0.0747263,0.271189,0.358514,640450.16143609,5099958.88335425,13.3012136762493,188.755741708231
sec1west,640440.16143609,5100008.88335425,broyles,2019,2016,44.42,22.36,118.25,66.5731,4.41236,1,1238.63,0.501381,35,383,103.9,2031.75,0.0917092,0.248391,0.364752,640440.16143609,5100008.88335425,12.9568861298275,136.864616158161
sec1west,640460.16143609,5100008.88335425,broyles,2019,2016,36.62,21.42,118.27,47.72,4.2659,0,1238.85,0.516846,35,383,103.9,2031.75,0.0832537,0.256958,0.371001,640460.16143609,5100008.88335425,12.8035107476618,86.7402076831366
sec1west,640490.16143609,5099978.88335425,broyles,2019,2016,38.13,17.55,146.25,104.92,3.74699,0,1238.88,0.514481,35,383,103.9,2031.75,0.0809118,0.251135,0.334881,640490.16143609,5099978.88335425,12.0366386788555,71.2247060752516
sec1west,640490.16143609,5100028.88335425,broyles,2019,2016,30.76,20.16,145.39,31.162,3.72042,0,1239.09,0.51041,35,383,103.9,2031.75,0.0816103,0.230722,0.34243,640490.16143609,5100028.88335425,12.8824463669045,36.8822607472323
sec1west,640490.16143609,5100038.88335425,broyles,2019,2016,30.49,15.68,146.73,31.162,3.75883,0,1239.13,0.508292,35,383,103.9,2031.75,0.0897288,0.272282,0.380532,640490.16143609,5100038.88335425,13.1458459740975,36.9531906584785
sec1west,640490.16143609,5100058.88335425,broyles,2019,2016,34.27,21.01,146.36,31.162,4.02167,0,1239.21,0.506074,35,383,103.9,2031.75,0.102758,0.301434,0.380532,640490.16143609,5100058.88335425,13.5195018631812,64.5322015391837
sec1west,640490.16143609,5100048.88335425,broyles,2019,2016,33.25,15.54,144.65,31.162,3.86129,0,1239.16,0.503469,35,383,103.9,2031.75,0.0993932,0.288811,0.380532,640490.16143609,5100048.88335425,13.3278320684196,57.1297676813664
sec1west,640490.16143609,5100068.88335425,broyles,2019,2016,42.22,24.21,146.11,31.162,4.00559,0,1239.25,0.508725,35,383,103.9,2031.75,0.100563,0.306845,0.434819,640490.16143609,5100068.88335425,13.5986778082722,116.214432397759
sec1west,640490.16143609,5100018.88335425,broyles,2019,2016,31.97,22.49,148.25,32.2116,3.58825,0,1239.05,0.505777,35,383,103.9,2031.75,0.0802318,0.226499,0.34243,640490.16143609,5100018.88335425,12.5486341619452,39.4019168414223
sec1west,640210.16143609,5100468.88335425,broyles,2019,2016,75.9,30.26,118.5,32.5316,4.06122,2.4437,1241.62,0.348274,37,379,103.9,2017.75,0.111999,0.264351,0.536921,640210.16143609,5100468.88335425,11.42,291.641095248587
sec1west,640210.16143609,5100478.88335425,broyles,2019,2016,60.05,30.03,118.15,32.5316,3.94302,3.18572,1241.93,0.305813,37,379,103.9,2017.75,0.113544,0.274476,0.483937,640210.16143609,5100478.88335425,12.5076420308326,225.20392057327
sec1west,640280.16143609,5100198.88335425,broyles,2019,2016,80.93,44.64,58.89,28.6908,3.72083,0,1239.2,0.510821,37,379,103.9,2017.75,0.115953,0.276505,0.561036,640280.16143609,5100198.88335425,12.5901580063184,385.689540920587
sec1west,640280.16143609,5100188.88335425,broyles,2019,2016,83.32,39.91,58.59,28.6908,3.61896,0,1239.13,0.50819,37,379,103.9,2017.75,0.113781,0.277358,0.561036,640280.16143609,5100188.88335425,12.83,406.794723917102
sec1west,640280.16143609,5100178.88335425,broyles,2019,2016,79.87,39.82,58.39,28.6908,3.54739,0,1239.06,0.498247,37,379,103.9,2017.75,0.109932,0.277924,0.561036,640280.16143609,5100178.88335425,12.7177573786088,382.803086677745
sec1west,640280.16143609,5100238.88335425,broyles,2019,2016,71.51,36.65,58.9,30.0756,3.85395,0.0511982,1239.43,0.504035,37,379,103.9,2017.75,0.122168,0.261829,0.575243,640280.16143609,5100238.88335425,12.0500225751073,315.287871620423
sec1west,640280.16143609,5100248.88335425,broyles,2019,2016,69.24,37.39,58.96,30.0756,3.83727,0.445983,1239.49,0.493039,37,379,103.9,2017.75,0.110468,0.256013,0.575243,640280.16143609,5100248.88335425,9.62999999999999,233.357869215456
sec1west,640270.16143609,5100168.88335425,broyles,2019,2016,69.64,52.46,57.4,30.2806,3.48912,0,1238.97,0.490908,37,379,103.9,2017.75,0.119552,0.287659,0.466971,640270.16143609,5100168.88335425,12.6280823600756,318.66757002848
sec1west,640250.16143609,5100218.88335425,broyles,2019,2016,74,43.41,117.19,31.0802,3.67119,0,1239.2,0.497248,37,379,103.9,2017.75,0.112605,0.266481,0.45607,640250.16143609,5100218.88335425,12.6606159991009,313.900776308886
sec1west,640250.16143609,5100208.88335425,broyles,2019,2016,77.96,46.78,116.36,31.0802,3.65813,0,1239.15,0.501713,37,379,103.9,2017.75,0.111314,0.267076,0.45607,640250.16143609,5100208.88335425,14.1,370.939394165818
sec1west,640250.16143609,5100198.88335425,broyles,2019,2016,72.89,42.7,116.2,31.0802,3.62562,0,1239.1,0.501225,37,379,103.9,2017.75,0.107877,0.259845,0.422271,640250.16143609,5100198.88335425,12.6195572915963,306.685657201312
sec1west,640250.16143609,5100178.88335425,broyles,2019,2016,50.3,36.8,117.64,31.3949,3.68459,0,1238.99,0.496703,37,379,103.9,2017.75,0.11011,0.268008,0.422271,640250.16143609,5100178.88335425,12.4794303111326,165.959474439958
sec1west,640210.16143609,5100178.88335425,broyles,2019,2016,47.3,18.56,118.28,32.5316,3.70137,0,1238.82,0.485484,37,379,103.9,2017.75,0.0956611,0.242688,0.426304,640210.16143609,5100178.88335425,12.8168025956129,152.635742702755
sec1west,640210.16143609,5100168.88335425,broyles,2019,2016,51.83,24.52,118.35,32.5316,3.9941,0.549207,1238.77,0.492503,37,379,103.9,2017.75,0.0977548,0.251059,0.438102,640210.16143609,5100168.88335425,13.0448085885415,184.149569474406
sec1west,640240.16143609,5100218.88335425,broyles,2019,2016,62.77,30.74,118.87,32.2055,3.63378,0,1239.16,0.499168,37,379,103.9,2017.75,0.102618,0.249092,0.45607,640240.16143609,5100218.88335425,12.8213411377046,247.64354589308
sec1west,640240.16143609,5100208.88335425,broyles,2019,2016,54.6,33.25,118.42,32.2055,3.61228,0,1239.11,0.502288,37,379,103.9,2017.75,0.0996046,0.245082,0.45607,640240.16143609,5100208.88335425,12.64,194.414562114952
sec1west,640210.16143609,5100448.88335425,broyles,2019,2016,70.58,29.4,117.56,32.5316,4.10508,1.44416,1241.22,0.445345,37,379,103.9,2017.75,0.120339,0.261898,0.536921,640210.16143609,5100448.88335425,12.4967041844324,289.038975532169
sec1west,640210.16143609,5100458.88335425,broyles,2019,2016,76.35,31.72,118.89,32.5316,4.13288,2.04892,1241.39,0.401997,37,379,103.9,2017.75,0.106166,0.259742,0.536921,640210.16143609,5100458.88335425,12.4164388332818,321.211073042219
sec1west,641100.16143609,5099578.88335425,broyles,2019,2016,56.62,20.82,118.18,0,2.38456,2.16934,1236.25,0.586499,36,368,103.9,2032.5,0.0841667,0.209062,0.588104,641100.16143609,5099578.88335425,13.12,215.356885244258
sec1west,641140.16143609,5099558.88335425,broyles,2019,2016,73.07,36.34,118.93,50.3574,1.81654,2.05256,1234.41,0.551164,36,368,103.9,2032.5,0.100363,0.284569,0.630784,641140.16143609,5099558.88335425,13.5951966604538,327.826017959223
sec1west,641140.16143609,5099588.88335425,broyles,2019,2016,83.94,42.04,119.38,50.3574,1.65343,3.05224,1234.57,0.543741,36,368,103.9,2032.5,0.0351113,0.329027,0.65233,641140.16143609,5099588.88335425,13.27,389.19766414527
sec1west,641060.16143609,5099568.88335425,broyles,2019,2016,83.64,36.55,178.33,0,2.99522,3,1236.46,0.591665,36,368,103.9,2032.5,0.137578,0.262543,0.581603,641060.16143609,5099568.88335425,13.8611633601649,369.486373040452
sec1west,641120.16143609,5099588.88335425,broyles,2019,2016,80.02,37.69,118.05,22.4939,1.83956,3,1235.69,0.579759,36,368,103.9,2032.5,0.038839,0.209478,0.641733,641120.16143609,5099588.88335425,13.4953699372457,370.445822380729
sec1west,641080.16143609,5099578.88335425,broyles,2019,2016,72.24,21.49,118.01,0,2.84016,2.83066,1236.74,0.625905,36,368,103.9,2032.5,0.126382,0.228156,0.584611,641080.16143609,5099578.88335425,13.7564089336797,326.220073983136
sec1west,640400.16143609,5100278.88335425,broyles,2019,2016,61.27,44.25,148.52,82.4853,3.28661,1,1240.37,0.529603,37,379,103.9,2017.75,0.100462,0.325333,0.611817,640400.16143609,5100278.88335425,13.43,233.697321615733
sec1west,640400.16143609,5100288.88335425,broyles,2019,2016,58.16,42.74,146.38,82.4853,3.28748,1,1240.38,0.459496,37,379,103.9,2017.75,0.10216,0.33149,0.611817,640400.16143609,5100288.88335425,13.4639806926797,215.692229324771
sec1west,640400.16143609,5100308.88335425,broyles,2019,2016,65.07,45.92,145.9,82.4853,3.30148,1,1240.62,0.49444,37,379,103.9,2017.75,0.126847,0.350515,0.601314,640400.16143609,5100308.88335425,14.14,271.660644285484
sec1west,640410.16143609,5100268.88335425,broyles,2019,2016,75.74,44.99,146.25,82.4853,3.27267,1,1240.28,0.519133,37,379,103.9,2017.75,0.106909,0.323303,0.596314,640410.16143609,5100268.88335425,13.59,330.092329902133
sec1west,640410.16143609,5100258.88335425,broyles,2019,2016,78.66,45.4,146.41,82.4853,3.22011,1,1240.18,0.503372,37,379,103.9,2017.75,0.10675,0.324509,0.596314,640410.16143609,5100258.88335425,12.6368443366967,326.052268464053
sec1west,640410.16143609,5100288.88335425,broyles,2019,2016,71.93,44.31,146.26,82.4853,3.25765,1,1240.39,0.458564,37,379,103.9,2017.75,0.111056,0.332706,0.611817,640410.16143609,5100288.88335425,12.8126150366952,289.132817959535
sec1west,640410.16143609,5100278.88335425,broyles,2019,2016,74.73,47.33,148.59,82.4853,3.25774,1,1240.38,0.529723,37,379,103.9,2017.75,0.106004,0.330012,0.611817,640410.16143609,5100278.88335425,12.7602238147465,303.873690212518
sec1west,640410.16143609,5100298.88335425,broyles,2019,2016,73.79,46.5,146.92,82.4853,3.2572,1,1240.51,0.474066,37,379,103.9,2017.75,0.106104,0.345969,0.611817,640410.16143609,5100298.88335425,12.9692860805996,303.832535682348
sec1west,640400.16143609,5100358.88335425,broyles,2019,2016,64.35,46.48,146.07,82.4853,3.29535,1,1241.33,0.494647,37,379,103.9,2017.75,0.0992577,0.331817,0.599925,640400.16143609,5100358.88335425,13.6827826705655,259.105996073118
sec1west,640400.16143609,5100338.88335425,broyles,2019,2016,69.38,47.42,146.81,82.4853,3.29239,1,1241.04,0.505879,37,379,103.9,2017.75,0.0993106,0.359619,0.599925,640400.16143609,5100338.88335425,13.66,290.523805680576
