field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec35mid,639035.883313345,5101580.12963972,broyles,2016,2014,54.38,51.35,0,,3.80225,6.01944,1286.7,1.03868,71,452,508.25,1761.25,0.182813,0.663494,0.224251,639035.883313345,5101580.12963972,11.0843081169415,226.194155324823
sec35mid,639035.883313345,5101650.12963972,broyles,2016,2014,40.39,51.27,0,,4.39788,5,1289.1,0.580791,71,452,508.25,1761.25,0.176819,0.565358,0.273283,639035.883313345,5101650.12963972,13.21,178.507456688042
sec35mid,639355.883313345,5100580.12963972,broyles,2016,2014,37.1,,0,,3.81562,1,1251.16,0.52782,71,441,527,1793.5,0.156877,0.525716,0.224858,639355.883313345,5100580.12963972,14.1825095274774,167.740710016543
sec35mid,639065.883313345,5101590.12963972,broyles,2016,2014,56.86,,46.18,,3.22987,4,1287.9,0.700009,71,452,508.25,1761.25,0.184671,0.784376,0.179068,639065.883313345,5101590.12963972,11.4800591710533,223.848697568608
sec35mid,639055.883313345,5101530.12963972,broyles,2016,2014,54.07,,46.18,,4.11318,4,1283.77,0.357894,71,452,508.25,1761.25,0.174611,0.759867,0.191233,639055.883313345,5101530.12963972,11.3476031828051,205.233536916838
sec35mid,639065.883313345,5101530.12963972,broyles,2016,2014,57.32,71.4,46.18,,3.91389,3,1284.5,0.549498,71,452,508.25,1761.25,0.174611,0.759867,0.191233,639065.883313345,5101530.12963972,10.94,214.352427597944
sec35mid,639045.883313345,5101610.12963972,broyles,2016,2014,54.5,60.42,0,,3.74646,3.05659,1288.28,0.639796,71,452,508.25,1761.25,0.167044,0.64862,0.240377,639045.883313345,5101610.12963972,12.3,251.27894377668
sec35mid,639045.883313345,5101620.12963972,broyles,2016,2014,54.15,50.03,0,,4.03233,3.53097,1288.7,0.713605,71,452,508.25,1761.25,0.172079,0.64625,0.272184,639045.883313345,5101620.12963972,12.0970084122508,245.395071877093
sec35mid,639045.883313345,5101570.12963972,broyles,2016,2014,65.85,83.51,0,,3.61799,5.48961,1286.2,0.777504,71,452,508.25,1761.25,0.182813,0.663494,0.224251,639045.883313345,5101570.12963972,9.89,256.259936792569
sec35mid,639125.883313345,5101660.12963972,broyles,2016,2014,36.07,36,0,,2.8135,3.35248,1293.28,0.996844,71,452,508.25,1761.25,0.172768,0.599066,0.207508,639125.883313345,5101660.12963972,13.3457425833908,152.830931480666
sec35mid,639105.883313345,5101680.12963972,broyles,2016,2014,46.46,58.96,0,,3.80277,2.96156,1293.9,0.6591,71,452,508.25,1761.25,0.166267,0.579903,0.237305,639105.883313345,5101680.12963972,11.92,196.986606043105
sec35mid,639115.883313345,5101680.12963972,broyles,2016,2014,76.12,79.05,0,,3.51379,2.53539,1294.09,0.827879,71,452,508.25,1761.25,0.164327,0.532041,0.278272,639115.883313345,5101680.12963972,13.1347123226755,401.054868793407
sec35mid,639115.883313345,5101670.12963972,broyles,2016,2014,44.06,60.66,0,,3.61903,2.96144,1293.72,0.808405,71,452,508.25,1761.25,0.172768,0.599066,0.207508,639115.883313345,5101670.12963972,13.5428675484437,205.781016774924
sec35mid,639095.883313345,5101690.12963972,broyles,2016,2014,40.41,,0,,3.8488,3.62818,1293.84,0.410187,71,452,508.25,1761.25,0.166267,0.579903,0.237305,639095.883313345,5101690.12963972,13.0300695169239,176.443452857443
sec35mid,639155.883313345,5101410.12963972,broyles,2016,2014,44.81,43.73,30.38,,2.66789,3,1278.35,0.520828,71,452,508.25,1761.25,0.184631,0.693025,0.213955,639155.883313345,5101410.12963972,11.7139500839263,167.656288418818
sec35mid,639155.883313345,5101420.12963972,broyles,2016,2014,44.28,41.89,30.38,,2.73522,3,1278.78,0.511485,71,452,508.25,1761.25,0.184631,0.693025,0.213955,639155.883313345,5101420.12963972,11.7669968283477,165.45355733344
sec35mid,639155.883313345,5101430.12963972,broyles,2016,2014,40.15,40.93,30.38,,2.7217,2.89734,1279.24,0.546306,71,452,508.25,1761.25,0.184631,0.693025,0.213955,639155.883313345,5101430.12963972,11.7151838351819,140.742117766302
sec35mid,639125.883313345,5101600.12963972,broyles,2016,2014,26.44,,43.76,,2.89925,3.03949,1288.75,0.436647,71,452,508.25,1761.25,0.18388,0.5617,0.229621,639125.883313345,5101600.12963972,11.8249863967081,55.3699473864575
sec35mid,639115.883313345,5101580.12963972,broyles,2016,2014,25.6,26.91,45.54,,3.64047,3,1288.21,0.758004,71,452,508.25,1761.25,0.183359,0.529494,0.225159,639115.883313345,5101580.12963972,11.751961392546,48.8442831995441
sec35mid,639105.883313345,5101570.12963972,broyles,2016,2014,24.14,23.77,45.54,,3.7663,3,1287.46,0.544159,71,452,508.25,1761.25,0.183439,0.531907,0.224889,639105.883313345,5101570.12963972,11.7532869338526,40.3975974965619
sec35mid,639085.883313345,5101600.12963972,broyles,2016,2014,40.25,40.27,46.18,,3.32399,4,1288.23,0.250585,71,452,508.25,1761.25,0.187326,0.621662,0.190492,639085.883313345,5101600.12963972,11.7168286397324,132.855604125248
sec35mid,639115.883313345,5101540.12963972,broyles,2016,2014,35.54,,45.54,,3.24196,3.94162,1286.04,0.676419,71,452,508.25,1761.25,0.180653,0.559693,0.193442,639115.883313345,5101540.12963972,11.513856090754,103.288168377323
sec35mid,639175.883313345,5101410.12963972,broyles,2016,2014,50.34,56.15,30.38,,2.66687,3,1277.89,0.522395,71,452,508.25,1761.25,0.188142,0.721201,0.266682,639175.883313345,5101410.12963972,10.5660564100988,176.811559809159
sec35mid,639195.883313345,5101430.12963972,broyles,2016,2014,54.04,52.38,64.85,,2.76787,3,1278.37,0.468218,71,452,508.25,1761.25,0.18827,0.722282,0.268644,639195.883313345,5101430.12963972,10.0355595537456,165.549412205553
sec35mid,639165.883313345,5101420.12963972,broyles,2016,2014,41.82,,30.38,,2.70206,3,1278.49,0.504425,71,452,508.25,1761.25,0.188142,0.721201,0.266682,639165.883313345,5101420.12963972,10.9025304506112,137.253169764701
sec35mid,639185.883313345,5101430.12963972,broyles,2016,2014,57.47,61.19,64.85,,2.74345,3,1278.51,0.482449,71,452,508.25,1761.25,0.18827,0.722282,0.268644,639185.883313345,5101430.12963972,10.47,193.928731367224
sec35mid,639185.883313345,5101420.12963972,broyles,2016,2014,62.03,62.2,64.85,,2.69848,3,1278.03,0.487417,71,452,508.25,1761.25,0.18827,0.722282,0.268644,639185.883313345,5101420.12963972,10.1768419174952,210.153566688718
sec35mid,639185.883313345,5101410.12963972,broyles,2016,2014,63.28,59.9,64.85,,2.67628,3,1277.54,0.495579,71,452,508.25,1761.25,0.18827,0.722282,0.268644,639185.883313345,5101410.12963972,10.4038365077989,222.847385033189
sec35mid,639075.883313345,5101650.12963972,broyles,2016,2014,59.9,84.06,46.11,,3.89642,4,1291.27,0.678595,71,452,508.25,1761.25,0.174853,0.707885,0.18334,639075.883313345,5101650.12963972,13.4898357180158,281.053992220082
sec35mid,639105.883313345,5101590.12963972,broyles,2016,2014,29.01,26.65,45.54,,3.55348,3.59051,1288.34,0.537345,71,452,508.25,1761.25,0.182983,0.575937,0.229116,639105.883313345,5101590.12963972,11.8184973994118,69.3027788763535
sec35mid,639085.883313345,5101590.12963972,broyles,2016,2014,33.56,31.7,46.18,,3.29867,4,1288.16,0.701873,71,452,508.25,1761.25,0.187326,0.621662,0.190492,639085.883313345,5101590.12963972,11.8833558415802,96.2151638187205
sec35mid,639075.883313345,5101540.12963972,broyles,2016,2014,60.16,66.56,46.18,,3.8183,3,1285.15,0.52887,71,452,508.25,1761.25,0.180468,0.697924,0.230066,639075.883313345,5101540.12963972,11.46,242.175584541202
sec35mid,639105.883313345,5101610.12963972,broyles,2016,2014,32.51,36.07,45.54,,2.9819,4.20303,1289.16,0.322541,71,452,508.25,1761.25,0.182983,0.575937,0.229116,639105.883313345,5101610.12963972,11.7720110911001,89.1148862369642
sec35mid,639135.883313345,5101540.12963972,broyles,2016,2014,36.79,39.27,45.06,,2.99624,4,1285.97,0.670657,71,452,508.25,1761.25,0.180653,0.555408,0.192253,639135.883313345,5101540.12963972,11.3874610735638,108.910342676463
sec35mid,639085.883313345,5101560.12963972,broyles,2016,2014,43.38,41.1,46.18,,3.73876,3,1286.37,0.408621,71,452,508.25,1761.25,0.185732,0.612534,0.215593,639085.883313345,5101560.12963972,11.3473441872474,144.919864769901
sec35mid,639095.883313345,5101540.12963972,broyles,2016,2014,31.52,37.69,45.54,,3.75268,3,1285.59,0.511179,71,452,508.25,1761.25,0.180653,0.559693,0.193442,639095.883313345,5101540.12963972,11.2028356586048,76.586243605124
sec35mid,639125.883313345,5101570.12963972,broyles,2016,2014,35.52,,45.06,,3.29632,3,1287.83,0.717316,71,452,508.25,1761.25,0.183359,0.529494,0.225159,639125.883313345,5101570.12963972,11.6727621576889,105.538684769651
sec35mid,639115.883313345,5101520.12963972,broyles,2016,2014,36.9,,45.52,,3.06404,4.36843,1284.54,0.550088,71,452,508.25,1761.25,0.184547,0.585309,0.231987,639115.883313345,5101520.12963972,11.5305316550758,111.289435988345
sec35mid,639355.883313345,5101170.12963972,broyles,2016,2014,40.93,45.33,0,,4.27707,7,1265.38,0.448546,71,452,508.25,1761.25,0.214805,0.629448,0.304156,639355.883313345,5101170.12963972,11.04,150.976335400198
sec35mid,639335.883313345,5101190.12963972,broyles,2016,2014,22.66,14.9,0,,4.04916,6.11108,1264.97,0.505828,71,452,508.25,1761.25,0.198713,0.634405,0.38732,639335.883313345,5101190.12963972,12.1148876247911,59.2162430793952
sec35mid,639335.883313345,5101160.12963972,broyles,2016,2014,19.82,14.89,0,,4.23528,6,1263.07,0.328667,71,452,508.25,1761.25,0.209019,0.632255,0.33133,639335.883313345,5101160.12963972,12.4874121147438,44.9037684062011
sec35mid,639335.883313345,5101170.12963972,broyles,2016,2014,33.24,29.19,0,,4.17513,6,1263.6,0.343387,71,452,508.25,1761.25,0.209019,0.632255,0.33133,639335.883313345,5101170.12963972,11.77,117.792218660187
sec35mid,639345.883313345,5101210.12963972,broyles,2016,2014,33.46,22.08,0,,3.82961,6.55817,1267.32,0.483172,71,452,508.25,1761.25,0.185481,0.609526,0.349212,639345.883313345,5101210.12963972,12.2836766140176,125.131472364703
sec35mid,639355.883313345,5101210.12963972,broyles,2016,2014,40.47,44.6,53.89,,3.7286,5.49206,1267.71,0.485281,71,452,508.25,1761.25,0.193786,0.657583,0.293092,639355.883313345,5101210.12963972,12.88,145.987215619117
sec35mid,639355.883313345,5101200.12963972,broyles,2016,2014,42.49,49.47,53.89,,3.96262,5.60244,1267.01,0.417649,71,452,508.25,1761.25,0.22208,0.640318,0.295479,639355.883313345,5101200.12963972,12.3052800248429,150.500691980675
sec35mid,639345.883313345,5101170.12963972,broyles,2016,2014,27.21,14.96,0,,4.24067,6.93269,1264.62,0.317253,71,452,508.25,1761.25,0.209019,0.632255,0.33133,639345.883313345,5101170.12963972,12.1320406924063,86.3286257949638
sec35mid,639345.883313345,5101190.12963972,broyles,2016,2014,30.58,21.19,0,,4.06533,6,1265.81,0.345689,71,452,508.25,1761.25,0.198713,0.634405,0.38732,639345.883313345,5101190.12963972,11.89,103.692838581573
sec35mid,639505.883313345,5101620.12963972,broyles,2016,2014,32.67,,28.81,,1.83837,7,1282.58,0.335528,71,452,508.25,1761.25,0.176364,0.636321,0.217644,639505.883313345,5101620.12963972,12.8529126490317,111.012422073594
sec35mid,639515.883313345,5101570.12963972,broyles,2016,2014,37.94,40.95,28.81,,1.7981,3.96186,1280.28,0.387238,71,452,508.25,1761.25,0.180319,0.611926,0.248758,639515.883313345,5101570.12963972,12.7889398905162,142.749789596852
sec35mid,639495.883313345,5101620.12963972,broyles,2016,2014,37.35,32.22,28.81,,1.82026,7.61017,1283.47,0.405543,71,452,508.25,1761.25,0.176364,0.636321,0.217644,639495.883313345,5101620.12963972,12.9387522399502,140.875579412003
sec35mid,639495.883313345,5101650.12963972,broyles,2016,2014,39.82,40.32,28.81,,1.7152,6.55202,1284.29,0.525776,71,452,508.25,1761.25,0.173099,0.626672,0.202365,639495.883313345,5101650.12963972,12.7501611025261,153.816145584533
sec35mid,639485.883313345,5101660.12963972,broyles,2016,2014,44.25,45.82,47.76,,1.58343,6,1285.25,0.594033,71,452,508.25,1761.25,0.177857,0.627119,0.258486,639485.883313345,5101660.12963972,12.734372745359,170.590024054259
sec35mid,639515.883313345,5101590.12963972,broyles,2016,2014,39.76,43.73,28.81,,1.85628,3.70861,1280.66,0.41847,71,452,508.25,1761.25,0.180319,0.611926,0.248758,639515.883313345,5101590.12963972,12.8230136673486,154.365935183221
sec35mid,639505.883313345,5101560.12963972,broyles,2016,2014,31.26,,28.81,,1.69137,5.61052,1281.32,0.420309,71,452,508.25,1761.25,0.189561,0.584511,0.309598,639505.883313345,5101560.12963972,12.8254607537164,102.046495421171
sec35mid,639495.883313345,5101560.12963972,broyles,2016,2014,31.22,27.64,28.81,,1.77222,5.4499,1282.01,0.454479,71,452,508.25,1761.25,0.189561,0.584511,0.309598,639495.883313345,5101560.12963972,12.8983297049749,102.512948127809
sec35mid,639465.883313345,5101610.12963972,broyles,2016,2014,35.63,42.47,0,,1.98576,4.78318,1287.4,0.684043,71,452,508.25,1761.25,0.190946,0.409745,0.2111,639465.883313345,5101610.12963972,13.2448384418276,148.998859424581
sec35mid,639475.883313345,5101610.12963972,broyles,2016,2014,31.88,30.92,47.91,,1.84117,7,1285.87,0.489986,71,452,508.25,1761.25,0.19424,0.515178,0.217855,639475.883313345,5101610.12963972,13.1977441172271,99.2379038608031
sec35mid,639475.883313345,5101580.12963972,broyles,2016,2014,35.77,39.62,46.51,,1.88879,7.39089,1285.15,0.716694,71,452,508.25,1761.25,0.190401,0.479335,0.224253,639475.883313345,5101580.12963972,13.2210517546691,124.638999302194
sec35mid,639475.883313345,5101630.12963972,broyles,2016,2014,34.74,40.65,47.91,,1.80742,6.39089,1286.52,0.682043,71,452,508.25,1761.25,0.19103,0.549127,0.242317,639475.883313345,5101630.12963972,12.9322493754173,114.376839158793
sec35mid,639455.883313345,5101670.12963972,broyles,2016,2014,25.97,,49.09,,1.66418,6.85475,1288.9,0.498644,71,452,508.25,1761.25,0.177537,0.487278,0.207031,639455.883313345,5101670.12963972,13.23,61.7799345776537
sec35mid,639465.883313345,5101490.12963972,broyles,2016,2014,28.51,29.39,0,,3.49549,0.39159,1282.45,0.716134,71,452,508.25,1761.25,0.186634,0.419517,0.212307,639465.883313345,5101490.12963972,12.2957210533292,95.6413280597221
sec35mid,639475.883313345,5101530.12963972,broyles,2016,2014,30.1,32.18,0,,2.60874,1.551,1282.81,0.590586,71,452,508.25,1761.25,0.188277,0.460321,0.203576,639475.883313345,5101530.12963972,12.7476192578057,109.638465268262
sec35mid,639475.883313345,5101540.12963972,broyles,2016,2014,33.56,37.72,0,,2.49137,3.1983,1283.05,0.507963,71,452,508.25,1761.25,0.18606,0.471924,0.22687,639475.883313345,5101540.12963972,12.8412204582218,131.856935347912
sec35mid,639465.883313345,5101540.12963972,broyles,2016,2014,17.22,24.09,0,,3.70338,4.28012,1283,0.365941,71,452,508.25,1761.25,0.251585,0.403516,0.238931,639465.883313345,5101540.12963972,12.8605631044983,31.2450728957697
sec35mid,639465.883313345,5101530.12963972,broyles,2016,2014,21.88,26.38,0,,3.9795,2.199,1282.68,0.45183,71,452,508.25,1761.25,0.192168,0.378757,0.233099,639465.883313345,5101530.12963972,12.7604757901639,59.3051737638919
sec35mid,639465.883313345,5101520.12963972,broyles,2016,2014,22.88,23.98,0,,4.19799,1.09985,1282.49,0.51269,71,452,508.25,1761.25,0.192168,0.378757,0.233099,639465.883313345,5101520.12963972,12.6427102038129,64.5787853709971
sec35mid,639465.883313345,5101600.12963972,broyles,2016,2014,36.77,41.1,0,,1.99419,4.78318,1287.37,0.931265,71,452,508.25,1761.25,0.190946,0.409745,0.2111,639465.883313345,5101600.12963972,13.3864232642867,157.685438934972
sec35mid,639445.883313345,5101670.12963972,broyles,2016,2014,29.01,24.72,0,,1.78458,10.037,1290.34,0.854864,71,452,508.25,1761.25,0.179413,0.48368,0.210621,639445.883313345,5101670.12963972,12.3590717724027,99.2562147755578
sec35mid,639435.883313345,5101660.12963972,broyles,2016,2014,17.37,25.64,0,,3.44867,10.3921,1290.56,1.09592,71,452,508.25,1761.25,0.179413,0.48368,0.210621,639435.883313345,5101660.12963972,12.1857579359824,28.3104090580681
sec35mid,639455.883313345,5101580.12963972,broyles,2016,2014,13.33,15.02,0,,2.85921,4.5275,1286.95,1.38973,71,452,508.25,1761.25,0.288095,0.414016,0.22905,639455.883313345,5101580.12963972,13.283957794982,8.95658286849611
sec35mid,639435.883313345,5101650.12963972,broyles,2016,2014,10.35,17.38,0,,3.80107,7.53946,1289.02,0.411843,71,452,508.25,1761.25,0.171731,0.424849,0.206736,639435.883313345,5101650.12963972,12.1850350216289,-13.4445676760883
sec35mid,639455.883313345,5101620.12963972,broyles,2016,2014,21.7,26.01,0,,2.13775,2.78388,1288.07,0.743975,71,452,508.25,1761.25,0.190946,0.409745,0.2111,639455.883313345,5101620.12963972,12.9049491098251,59.1869062932156
sec35mid,639435.883313345,5101460.12963972,broyles,2016,2014,21.36,25.67,0,,4.8531,3.25408,1282.02,0.933847,71,452,508.25,1761.25,0.185375,0.443743,0.200051,639435.883313345,5101460.12963972,10.95,42.1576466160658
sec35mid,639425.883313345,5101450.12963972,broyles,2016,2014,17.51,,0,,4.80732,6.15079,1280.88,0.841957,71,452,508.25,1761.25,0.172939,0.432131,0.264735,639425.883313345,5101450.12963972,12.0573042471163,28.3596823668508
sec35mid,639425.883313345,5101440.12963972,broyles,2016,2014,15.74,18.53,0,,4.70527,6.21261,1280.93,0.908775,71,452,508.25,1761.25,0.204786,0.437245,0.240163,639425.883313345,5101440.12963972,12.3052064891775,19.2595956703041
sec35mid,639435.883313345,5101450.12963972,broyles,2016,2014,19.06,22.59,0,,4.23843,2.31632,1282.02,1.01224,71,452,508.25,1761.25,0.185375,0.443743,0.200051,639435.883313345,5101450.12963972,12.0272123618942,37.3072556625781
sec35mid,639425.883313345,5101430.12963972,broyles,2016,2014,18.69,23.56,0,,4.52981,6.21261,1280.87,0.967441,71,452,508.25,1761.25,0.204786,0.437245,0.240163,639425.883313345,5101430.12963972,12.5685339957983,38.5666486862863
sec35mid,639105.883313345,5101670.12963972,broyles,2016,2014,39.96,46.92,0,,3.84613,3,1293.52,0.697902,71,452,508.25,1761.25,0.174655,0.706389,0.183085,639105.883313345,5101670.12963972,13.6803358389837,181.179607741544
sec35mid,639515.883313345,5101270.12963972,broyles,2016,2014,36.48,38.08,0,,2.27688,5.93364,1272.59,0.341053,71,452,508.25,1761.25,0.195979,0.559418,0.255669,639515.883313345,5101270.12963972,12.3044408094531,143.452396963687
sec35mid,639515.883313345,5101260.12963972,broyles,2016,2014,32.16,33.87,0,,2.26214,6,1272.52,0.754502,71,452,508.25,1761.25,0.200832,0.632247,0.263839,639515.883313345,5101260.12963972,12.2590909889915,117.086100224875
sec35mid,639435.883313345,5101420.12963972,broyles,2016,2014,17.07,16.45,0,,3.48099,3.54427,1280.8,0.729048,71,452,508.25,1761.25,0.180879,0.430055,0.188673,639435.883313345,5101420.12963972,13.19,32.038177873653
sec35mid,639435.883313345,5101430.12963972,broyles,2016,2014,18.66,19.31,0,,3.50668,2.95952,1281.35,0.877376,71,452,508.25,1761.25,0.180879,0.430055,0.188673,639435.883313345,5101430.12963972,12.6034344695181,38.5968970349875
sec35mid,639395.883313345,5101190.12963972,broyles,2016,2014,43.37,,61.02,,4.298,3.11108,1269.76,0.613927,71,452,508.25,1761.25,0.193888,0.553023,0.24949,639395.883313345,5101190.12963972,12.3184296379346,152.133413301464
sec35mid,639395.883313345,5101200.12963972,broyles,2016,2014,38.8,,61.02,,4.35006,4.06694,1269.99,0.516646,71,452,508.25,1761.25,0.193888,0.553023,0.24949,639395.883313345,5101200.12963972,12.23,123.57500488373
sec35mid,639495.883313345,5101430.12963972,broyles,2016,2014,42.69,51.44,49.01,,2.01291,4.39019,1279.24,0.585663,71,452,508.25,1761.25,0.178848,0.683969,0.2698,639495.883313345,5101430.12963972,12.6686278859705,159.4550711044
sec35mid,639425.883313345,5101660.12963972,broyles,2016,2014,28.43,,0,,3.84635,14.1994,1289.57,0.585749,71,452,508.25,1761.25,0.206266,0.431666,0.272606,639425.883313345,5101660.12963972,12.0933057349661,93.1780135042172
sec35mid,639425.883313345,5101670.12963972,broyles,2016,2014,28.49,,0,,3.52583,13.6092,1292.21,2.31191,71,452,508.25,1761.25,0.206266,0.431666,0.272606,639425.883313345,5101670.12963972,12.079156479321,93.3918697552512
sec35mid,639435.883313345,5101470.12963972,broyles,2016,2014,20.62,,0,,5.16984,3.6468,1281.56,0.643916,71,452,508.25,1761.25,0.185375,0.443743,0.200051,639435.883313345,5101470.12963972,11.8484917323628,45.183725911367
sec35mid,639445.883313345,5101630.12963972,broyles,2016,2014,7.94,9.87,0,,3.18748,1.45041,1288.73,0.853701,71,452,508.25,1761.25,0.171731,0.424849,0.206736,639445.883313345,5101630.12963972,10.96,-31.4177965088554
sec35mid,639415.883313345,5101430.12963972,broyles,2016,2014,24.23,,0,,4.63276,7.60595,1280,0.837569,71,452,508.25,1761.25,0.204786,0.437245,0.240163,639415.883313345,5101430.12963972,12.5492872147487,72.0767357776882
sec35mid,639385.883313345,5101810.12963972,broyles,2016,2014,39.89,56.99,48.88,,3.69736,5.96471,1292.47,0.676788,71,452,508.25,1761.25,0.167674,0.645545,0.176532,639385.883313345,5101810.12963972,12.9050691737079,145.408759971908
sec35mid,639395.883313345,5101800.12963972,broyles,2016,2014,32.39,39.79,47.05,,3.62011,6,1291.84,0.625101,71,452,508.25,1761.25,0.171094,0.722202,0.23186,639395.883313345,5101800.12963972,13.1200185237252,102.145614987066
sec35mid,639425.883313345,5101710.12963972,broyles,2016,2014,23.11,19.34,0,,3.31972,8.68532,1292.81,2.15412,71,452,508.25,1761.25,0.162072,0.531396,0.204365,639425.883313345,5101710.12963972,13.1084456769905,69.347308039828
sec35mid,639455.883313345,5101700.12963972,broyles,2016,2014,44.71,,49.09,,1.57709,11.1795,1289.33,0.424534,71,452,508.25,1761.25,0.162119,0.537659,0.202124,639455.883313345,5101700.12963972,12.89,174.891717998124
sec35mid,639255.883313345,5101430.12963972,broyles,2016,2014,43.44,42.51,0,,2.10309,3,1276.45,0.554435,71,452,508.25,1761.25,0.188838,0.747269,0.216186,639255.883313345,5101430.12963972,14.33,210.808049157275
sec35mid,639245.883313345,5101430.12963972,broyles,2016,2014,46.76,46.36,46.74,,2.26388,3.06131,1277.07,0.520614,71,452,508.25,1761.25,0.188838,0.747269,0.216186,639245.883313345,5101430.12963972,12.7023305995886,186.044580643276
sec35mid,639245.883313345,5101410.12963972,broyles,2016,2014,48.27,45.18,46.74,,2.22839,2.63882,1276.52,0.647104,71,452,508.25,1761.25,0.185775,0.731471,0.222427,639245.883313345,5101410.12963972,11.47,174.467697838376
sec35mid,639245.883313345,5101420.12963972,broyles,2016,2014,47.3,46.37,46.74,,2.16378,3,1276.64,0.422772,71,452,508.25,1761.25,0.188838,0.747269,0.216186,639245.883313345,5101420.12963972,12.475037205869,185.841914030768
sec35mid,639265.883313345,5101420.12963972,broyles,2016,2014,55.54,64.85,0,,1.98086,2.10301,1275.88,0.571013,71,452,508.25,1761.25,0.191965,0.740936,0.226586,639265.883313345,5101420.12963972,13.0153069018455,270.336294389181
sec35mid,639255.883313345,5101410.12963972,broyles,2016,2014,52.34,51.54,0,,2.10302,2,1276.07,0.654858,71,452,508.25,1761.25,0.185775,0.731471,0.222427,639255.883313345,5101410.12963972,12.7457423848415,246.031053531263
