field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641237.240883809,5100556.67697333,broyles,2017,2015,89.15,39.24,58.3332,17.18,2.27632,0,1237.07,0.500646,95,393,272,2065.5,-0.094645,0.746649,0.859935,641237.240883809,5100556.67697333,9.91223423010912,343.028837724411
sec1east,641257.240883809,5100546.67697333,broyles,2017,2015,94.07,33.44,57.809,17.2,2.15438,0,1236.9,0.502492,95,393,272,2065.5,-0.0930331,0.753947,0.860738,641257.240883809,5100546.67697333,9.44433470278304,347.700335517471
sec1east,641297.240883809,5100556.67697333,broyles,2017,2015,89.81,32.79,62.725,34.06,2.15241,0,1236.7,0.497949,95,393,272,2065.5,-0.0884595,0.758201,0.849615,641297.240883809,5100556.67697333,9.31531443682585,318.974062227282
sec1east,641227.240883809,5100596.67697333,broyles,2017,2015,85.76,25.99,40.1348,17.23,2.23304,0,1237.32,0.501981,95,393,272,2065.5,-0.0864282,0.390194,0.577066,641227.240883809,5100596.67697333,12.0089790825967,408.208321211036
sec1east,641267.240883809,5100586.67697333,broyles,2017,2015,76.93,16.45,43.0657,17.39,2.13164,0.866104,1237.03,0.501881,95,393,272,2065.5,-0.0932426,0.70149,0.75035,641267.240883809,5100586.67697333,9.88,288.511098581168
sec1east,641237.240883809,5100586.67697333,broyles,2017,2015,103.67,13.66,42.8872,17.21,2.25708,0,1237.23,0.501768,95,393,272,2065.5,-0.0799237,0.687882,0.779582,641237.240883809,5100586.67697333,11.86,506.629559508486
sec1east,641227.240883809,5100576.67697333,broyles,2017,2015,105.77,21.03,40.1348,17.14,2.26312,0,1237.26,0.510823,95,393,272,2065.5,-0.0844603,0.687882,0.779582,641227.240883809,5100576.67697333,11.1340480796901,491.348425384206
sec1east,641757.240883809,5100596.67697333,broyles,2017,2015,76.83,15.31,40.4596,17.02,1.46761,1,1233.1,0.496628,95,393,272,2065.5,-0.078752,0.735959,0.809428,641757.240883809,5100596.67697333,11.9863893050517,354.858429967049
sec1east,641777.240883809,5100596.67697333,broyles,2017,2015,65.85,20.98,63.9446,35.01,1.38022,1,1232.88,0.493155,95,393,272,2065.5,-0.0779568,0.696465,0.738248,641777.240883809,5100596.67697333,10.9993011055041,253.132446094657
sec1east,641757.240883809,5100606.67697333,broyles,2017,2015,55.52,32.77,40.4596,16.97,1.51577,1,1233.09,0.495418,95,393,272,2065.5,-0.0742086,0.518311,0.69335,641757.240883809,5100606.67697333,11.7414439887572,224.699126776651
sec1east,641737.240883809,5100546.67697333,broyles,2017,2015,81.14,37.26,52.5715,17.32,1.51618,0,1233.32,0.502632,95,393,272,2065.5,-0.0909758,0.787639,0.822419,641737.240883809,5100546.67697333,10.2810469174623,319.034300597723
sec1east,641707.240883809,5100606.67697333,broyles,2017,2015,73.08,16.14,39.3498,17.03,1.79092,1,1233.64,0.492786,95,393,272,2065.5,-0.0614205,0.421363,0.690816,641707.240883809,5100606.67697333,10.9510273829147,304.726034204276
sec1east,641697.240883809,5100546.67697333,broyles,2017,2015,79.46,,58.6196,17.26,1.70297,0.757999,1233.67,0.496518,95,393,272,2065.5,-0.0850694,0.783347,0.834921,641697.240883809,5100546.67697333,9.70132086345089,286.362050728938
sec1east,641707.240883809,5100586.67697333,broyles,2017,2015,85.78,,39.3498,16.86,1.71625,1,1233.6,0.497475,95,393,272,2065.5,-0.0857545,0.728269,0.799011,641707.240883809,5100586.67697333,10.5989755324836,361.950740525918
sec1east,641657.240883809,5100546.67697333,broyles,2017,2015,76.04,36.2,58.4928,17.16,1.8046,1,1234,0.490501,95,393,272,2065.5,-0.0756217,0.782224,0.858031,641657.240883809,5100546.67697333,9.68767944490736,269.04122946534
sec1east,641687.240883809,5100566.67697333,broyles,2017,2015,80.07,29.87,51.1496,17.04,1.78024,1,1233.78,0.508611,95,393,272,2065.5,-0.0698187,0.783347,0.834921,641687.240883809,5100566.67697333,8.68,253.587767099238
sec1east,641677.240883809,5100546.67697333,broyles,2017,2015,89.87,46.72,58.6196,17.25,1.72226,1,1233.82,0.48595,95,393,272,2065.5,-0.084709,0.777709,0.847716,641677.240883809,5100546.67697333,9.36633334161395,323.664660289619
sec1east,641657.240883809,5100576.67697333,broyles,2017,2015,74.21,15.7,74.8038,16.99,1.89749,1,1234.09,0.498706,95,393,272,2065.5,-0.080675,0.738883,0.809599,641657.240883809,5100576.67697333,10.2687617510176,270.626541368251
sec1east,641507.240883809,5100586.67697333,broyles,2017,2015,97.32,10.18,43.224,17.17,2.2075,1,1235.51,0.49958,95,393,272,2065.5,-0.0836506,0.733739,0.813748,641507.240883809,5100586.67697333,13.69,525.944139866849
sec1east,641527.240883809,5100506.67697333,broyles,2017,2015,104.73,,58.6334,16.95,2.04223,0,1235.04,0.499603,95,393,272,2065.5,-0.107057,0.758125,0.866967,641527.240883809,5100506.67697333,10.5853209026811,452.187843929722
sec1east,641547.240883809,5100526.67697333,broyles,2017,2015,100.36,28.15,58.8287,17.16,1.99946,1,1234.94,0.498925,95,393,272,2065.5,-0.0871335,0.759587,0.867884,641547.240883809,5100526.67697333,10.603915098194,429.555384634761
sec1east,641567.240883809,5100476.67697333,broyles,2017,2015,112.96,37.88,58.79,17.2,1.91917,0,1234.61,0.500271,95,393,272,2065.5,-0.0965928,0.76789,0.860577,641567.240883809,5100476.67697333,10.2570049623789,480.111531554557
sec1east,641547.240883809,5100466.67697333,broyles,2017,2015,100.69,33.71,56.5766,17.26,1.95268,0,1234.74,0.49814,95,393,272,2065.5,-0.100304,0.762781,0.846093,641547.240883809,5100466.67697333,10.2577595070733,417.605308756675
sec1east,641537.240883809,5100476.67697333,broyles,2017,2015,111.98,42.06,56.5766,17.33,1.96307,0,1234.83,0.499955,95,393,272,2065.5,-0.101205,0.760192,0.858229,641537.240883809,5100476.67697333,10.307205797882,478.657099375701
sec1east,641037.240883809,5100576.67697333,broyles,2017,2015,88.19,14.28,59.3942,28.48,1.59065,0,1238.15,0.492342,95,393,272,2065.5,-0.0761309,0.729022,0.602515,641037.240883809,5100576.67697333,10.1570161043886,347.266508973209
sec1east,641357.240883809,5100586.67697333,broyles,2017,2015,75.91,16.42,43.45,17.18,2.23041,0,1236.43,0.495679,95,393,272,2065.5,-0.0899187,0.714983,0.783874,641357.240883809,5100586.67697333,11.47,333.462990700787
sec1east,641317.240883809,5100566.67697333,broyles,2017,2015,57.1,,66.5621,17.27,2.10873,0,1236.6,0.49375,95,393,272,2065.5,-0.0889585,0.690011,0.744421,641317.240883809,5100566.67697333,10.0965391870341,181.774307520621
sec1east,641337.240883809,5100546.67697333,broyles,2017,2015,54.69,41.18,58.4808,17.22,2.10544,0,1236.4,0.497886,95,393,272,2065.5,-0.103787,0.769813,0.850698,641337.240883809,5100546.67697333,8.32137002964717,126.599163874356
sec1east,641307.240883809,5100566.67697333,broyles,2017,2015,73.38,,61.3339,17.05,2.12243,0,1236.65,0.499346,95,393,272,2065.5,-0.08694,0.690011,0.744421,641307.240883809,5100566.67697333,9.89500969668455,261.353778397593
sec1east,641327.240883809,5100546.67697333,broyles,2017,2015,56.52,36.75,58.4808,31.62,2.1283,0,1236.45,0.502579,95,393,272,2065.5,-0.106962,0.769813,0.850698,641327.240883809,5100546.67697333,6.38,71.4528192939334
sec1east,641357.240883809,5100566.67697333,broyles,2017,2015,63.44,24.2,51.4609,17.03,2.18001,0,1236.35,0.500646,95,393,272,2065.5,-0.0710741,0.714983,0.783874,641357.240883809,5100566.67697333,9.90945213713389,217.047402954059
sec1east,641367.240883809,5100586.67697333,broyles,2017,2015,78.16,15.42,43.45,17.45,2.24551,0,1236.36,0.497542,95,393,272,2065.5,-0.0919463,0.720229,0.787943,641367.240883809,5100586.67697333,11.6659217636249,351.995854624722
sec1east,641627.240883809,5100466.67697333,broyles,2017,2015,108.94,34.29,58.8385,13.07,1.78654,0,1234.1,0.501946,95,393,272,2065.5,-0.104875,0.799989,0.857319,641627.240883809,5100466.67697333,10.2121209759184,457.067331359207
sec1east,641307.240883809,5100586.67697333,broyles,2017,2015,69.02,18.76,43.0103,17.32,2.10827,0,1236.74,0.500218,95,393,272,2065.5,-0.0847605,0.690011,0.744421,641307.240883809,5100586.67697333,10.7328652324897,274.334396369195
sec1east,641357.240883809,5100596.67697333,broyles,2017,2015,64.55,15.19,43.45,32.49,2.28638,0,1236.48,0.494197,95,393,272,2065.5,-0.0667109,0.405923,0.581545,641357.240883809,5100596.67697333,11.2954131896368,264.524213395633
sec1east,641357.240883809,5100546.67697333,broyles,2017,2015,46.76,28.14,54.9475,16.89,2.11069,0,1236.27,0.490857,95,393,272,2065.5,-0.0836375,0.784063,0.861476,641357.240883809,5100546.67697333,8.84885774159965,107.420835116559
sec1east,641347.240883809,5100556.67697333,broyles,2017,2015,54.6,41.25,49.2178,17.28,2.18001,0,1236.35,0.498226,95,393,272,2065.5,-0.074779,0.784063,0.861476,641347.240883809,5100556.67697333,8.9287508959264,148.219866978945
sec1east,641707.240883809,5100516.67697333,broyles,2017,2015,87.63,,58.2004,17.06,1.64315,0,1233.59,0.502372,95,393,272,2065.5,-0.0824131,0.777159,0.795885,641707.240883809,5100516.67697333,10.1545591700955,344.928929160758
sec1east,641697.240883809,5100476.67697333,broyles,2017,2015,93.89,26.49,56.9291,17.21,1.68741,0,1233.62,0.499637,95,393,272,2065.5,-0.0937245,0.804998,0.818761,641697.240883809,5100476.67697333,10.3525567697669,385.959115020218
sec1east,641617.240883809,5100476.67697333,broyles,2017,2015,93.59,37.21,58.8385,15.41,1.72365,0,1234.23,0.500053,95,393,272,2065.5,-0.0952163,0.786792,0.865248,641617.240883809,5100476.67697333,10.1771968661296,376.207172823221
sec1east,641587.240883809,5100496.67697333,broyles,2017,2015,106.64,,59.0085,17.25,1.88168,0.285596,1234.5,0.499988,95,393,272,2065.5,-0.0958471,0.769541,0.861766,641587.240883809,5100496.67697333,10.1830114634905,443.711998378873
sec1east,641577.240883809,5100526.67697333,broyles,2017,2015,101.2,39.03,58.3466,17.25,1.94785,1,1234.65,0.499912,95,393,272,2065.5,-0.0968694,0.763034,0.865013,641577.240883809,5100526.67697333,10.1626801508088,415.083400832253
sec1east,641577.240883809,5100466.67697333,broyles,2017,2015,108.16,36.15,56.472,14.28,1.86906,0,1234.52,0.496108,95,393,272,2065.5,-0.100465,0.771359,0.859053,641577.240883809,5100466.67697333,10.2314229235742,455.217357409703
sec1east,641027.240883809,5100556.67697333,broyles,2017,2015,71.51,34.86,56.462,24.23,1.597,0.313674,1238.21,0.504112,95,393,272,2065.5,-0.0741824,0.713956,0.576374,641027.240883809,5100556.67697333,9.42676811230072,239.005954721117
sec1east,641737.240883809,5100536.67697333,broyles,2017,2015,95.23,34.79,57.1738,17.34,1.55595,0,1233.32,0.503044,95,393,272,2065.5,-0.0823246,0.779233,0.786669,641737.240883809,5100536.67697333,10.3131941014687,391.220707961069
sec1east,641727.240883809,5100516.67697333,broyles,2017,2015,91.46,40.61,58.2004,16.86,1.64786,0,1233.42,0.490857,95,393,272,2065.5,-0.0876252,0.779233,0.786669,641727.240883809,5100516.67697333,10.339927417262,372.055062695936
sec1east,641687.240883809,5100526.67697333,broyles,2017,2015,82.14,34.47,58.5619,20.73,1.74281,0.757589,1233.77,0.513584,95,393,272,2065.5,-0.0876621,0.770381,0.826476,641687.240883809,5100526.67697333,9.8698309455574,305.991297630764
sec1east,641697.240883809,5100536.67697333,broyles,2017,2015,97.35,,55.1334,17.4,1.68097,0.720019,1233.66,0.496172,95,393,272,2065.5,-0.0787718,0.770381,0.826476,641697.240883809,5100536.67697333,9.83629456798286,382.721327755478
sec1east,641317.240883809,5100456.67697333,broyles,2017,2015,49.65,38.39,58.7292,17.16,1.78387,0,1236.29,0.495811,95,393,272,2065.5,-0.0975624,0.745315,0.838217,641317.240883809,5100456.67697333,9.24394464256218,128.169567556628
sec1east,641327.240883809,5100476.67697333,broyles,2017,2015,67.94,42.03,58.7292,17.32,1.8542,0,1236.24,0.495714,95,393,272,2065.5,-0.107927,0.70384,0.860344,641327.240883809,5100476.67697333,8.85,201.427629797588
sec1east,641357.240883809,5100486.67697333,broyles,2017,2015,84.5,31.31,58.9088,17.2,1.92492,0,1236.09,0.494953,95,393,272,2065.5,-0.106781,0.706345,0.860604,641357.240883809,5100486.67697333,9.37748625590073,298.256634728101
sec1east,641307.240883809,5100526.67697333,broyles,2017,2015,111.77,48.69,59.1925,17.48,2.07585,0,1236.5,0.501152,95,393,272,2065.5,-0.0989611,0.726902,0.865738,641307.240883809,5100526.67697333,9.87000000000001,454.444062756224
sec1east,641087.240883809,5100596.67697333,broyles,2017,2015,83.67,30.84,48.5885,16.73,2.71764,0,1237.97,0.483557,95,393,272,2065.5,-0.063558,0.54941,0.304688,641087.240883809,5100596.67697333,11.1020995283111,362.90822641441
sec1east,641027.240883809,5100506.67697333,broyles,2017,2015,58.36,38.28,42.353,16.85,1.74616,0,1238.23,0.501864,95,393,272,2065.5,-0.0800122,0.745405,0.831865,641027.240883809,5100506.67697333,8.72,162.960530122817
sec1east,641737.240883809,5100506.67697333,broyles,2017,2015,80.36,38.65,58.4393,16.11,1.60619,0,1233.32,0.504325,95,393,272,2065.5,-0.0933187,0.797355,0.771082,641737.240883809,5100506.67697333,10.48578855688,318.903624755925
sec1east,641697.240883809,5100526.67697333,broyles,2017,2015,96.48,,58.5619,17.11,1.65902,0.0981768,1233.65,0.497925,95,393,272,2065.5,-0.0818066,0.770381,0.826476,641697.240883809,5100526.67697333,9.96097168854261,381.976585714595
sec1east,641727.240883809,5100536.67697333,broyles,2017,2015,89.59,48.06,58.7991,17.15,1.64569,0,1233.43,0.498099,95,393,272,2065.5,-0.0862063,0.779233,0.786669,641727.240883809,5100536.67697333,10.2446995337253,358.244935335017
sec1east,641587.240883809,5100526.67697333,broyles,2017,2015,99.89,,56.5607,17.13,1.92462,1,1234.59,0.497478,95,393,272,2065.5,-0.08978,0.763034,0.865013,641587.240883809,5100526.67697333,10.0584356381093,404.677270277307
sec1east,641617.240883809,5100486.67697333,broyles,2017,2015,108.79,35.44,58.1418,17.26,1.78421,0,1234.24,0.494504,95,393,272,2065.5,-0.0905752,0.779523,0.862855,641617.240883809,5100486.67697333,10.1389053655921,453.159155513915
sec1east,641637.240883809,5100506.67697333,broyles,2017,2015,92.71,34.84,58.5455,17.19,1.80351,0.0388057,1234.1,0.495119,95,393,272,2065.5,-0.0963673,0.786387,0.858814,641637.240883809,5100506.67697333,10.0081551638049,364.864496216758
sec1east,641647.240883809,5100466.67697333,broyles,2017,2015,113.8,30.65,58.9609,17.23,1.73313,0,1233.94,0.502113,95,393,272,2065.5,-0.0892011,0.795068,0.843004,641647.240883809,5100466.67697333,10.2360094375526,483.338761640477
sec1east,641637.240883809,5100476.67697333,broyles,2017,2015,109.9,38.48,58.8385,17.36,1.69214,0,1234.06,0.504704,95,393,272,2065.5,-0.102625,0.799989,0.857319,641637.240883809,5100476.67697333,10.1808984861488,460.52745625119
sec1east,641647.240883809,5100506.67697333,broyles,2017,2015,80.12,,60.1149,17.29,1.78232,0,1233.98,0.496776,95,393,272,2065.5,-0.09343,0.787577,0.857341,641647.240883809,5100506.67697333,10.006467019934,299.95564816337
sec1east,641657.240883809,5100516.67697333,broyles,2017,2015,90.15,30.72,59.6988,17.15,1.74279,0.380228,1233.95,0.501107,95,393,272,2065.5,-0.0827679,0.770987,0.852184,641657.240883809,5100516.67697333,9.9238944409008,347.811264621133
sec1east,641667.240883809,5100496.67697333,broyles,2017,2015,100,33.79,58.9609,17.16,1.65069,0,1233.8,0.483093,95,393,272,2065.5,-0.0947522,0.787189,0.841403,641667.240883809,5100496.67697333,10.1075695890724,406.133823190894
sec1east,641447.240883809,5100606.67697333,broyles,2017,2015,73.28,,0,17.29,2.36741,0,1236.02,0.510365,95,393,272,2065.5,-0.0720735,0.39799,0.643014,641447.240883809,5100606.67697333,12.4953805487797,368.510440842993
sec1east,641337.240883809,5100486.67697333,broyles,2017,2015,82.28,40.87,60.3232,17.14,1.95476,0,1236.22,0.494455,95,393,272,2065.5,-0.0935792,0.70384,0.860344,641337.240883809,5100486.67697333,8.62136543570114,256.015623588212
sec1east,641317.240883809,5100516.67697333,broyles,2017,2015,92.65,32.93,59.2257,17.34,2.03514,0,1236.43,0.499608,95,393,272,2065.5,-0.0990363,0.726902,0.865738,641317.240883809,5100516.67697333,8.44542598560654,293.968706460389
sec1east,641327.240883809,5100536.67697333,broyles,2017,2015,71.33,48.92,58.3704,17.17,2.12125,0,1236.4,0.495289,95,393,272,2065.5,-0.097188,0.769813,0.850698,641327.240883809,5100536.67697333,8.20695900708209,193.227605634317
sec1east,641327.240883809,5100486.67697333,broyles,2017,2015,77.98,43.82,60.3232,17.23,1.92554,0,1236.26,0.496035,95,393,272,2065.5,-0.100447,0.70384,0.860344,641327.240883809,5100486.67697333,8.55331153860942,234.288566152328
sec1east,641317.240883809,5100496.67697333,broyles,2017,2015,81.67,34.34,59.4454,17.37,1.96895,0,1236.36,0.491881,95,393,272,2065.5,-0.0936433,0.724223,0.852905,641317.240883809,5100496.67697333,8.45785002259803,246.882272895345
sec1east,641337.240883809,5100476.67697333,broyles,2017,2015,69.75,38.79,58.7292,17.25,1.85671,0,1236.2,0.494018,95,393,272,2065.5,-0.0965657,0.70384,0.860344,641337.240883809,5100476.67697333,8.87154038143252,210.387295028468
sec1east,641327.240883809,5100496.67697333,broyles,2017,2015,75.81,40.01,59.4454,17.32,2.00652,0,1236.28,0.496273,95,393,272,2065.5,-0.0958117,0.70384,0.860344,641327.240883809,5100496.67697333,8.47,221.974833270352
sec1east,641357.240883809,5100516.67697333,broyles,2017,2015,77.16,30.88,59.5083,17.18,2.01227,0,1236.17,0.494468,95,393,272,2065.5,-0.0841959,0.739888,0.855667,641357.240883809,5100516.67697333,9.53865779413986,268.658707602706
sec1east,641357.240883809,5100536.67697333,broyles,2017,2015,68.56,37.03,56.2833,16.89,2.06656,0,1236.24,0.498799,95,393,272,2065.5,-0.0864039,0.784063,0.861476,641357.240883809,5100536.67697333,9.26432923236656,219.55770230064
sec1east,641367.240883809,5100466.67697333,broyles,2017,2015,70,33.8,58.8321,17.14,1.85425,0,1236.01,0.493368,95,393,272,2065.5,-0.10567,0.706355,0.847649,641367.240883809,5100466.67697333,7.42,156.997449649726
sec1east,641317.240883809,5100506.67697333,broyles,2017,2015,85.52,34.45,59.8356,17.29,2.01724,0,1236.39,0.495528,95,393,272,2065.5,-0.0970386,0.726902,0.865738,641317.240883809,5100506.67697333,7.85,235.504531683222
sec1east,641367.240883809,5100506.67697333,broyles,2017,2015,56.61,35.53,59.9423,17.02,1.95964,0,1236.1,0.495976,95,393,272,2065.5,-0.100553,0.739888,0.855667,641367.240883809,5100506.67697333,9.60267998684888,170.082951866703
sec1east,641357.240883809,5100506.67697333,broyles,2017,2015,92.01,33.64,59.9423,16.73,1.94492,0,1236.14,0.497041,95,393,272,2065.5,-0.0930413,0.739888,0.855667,641357.240883809,5100506.67697333,9.3,330.267434439808
sec1east,641347.240883809,5100476.67697333,broyles,2017,2015,73.55,32.01,58.9088,17.2,1.87809,0,1236.16,0.49612,95,393,272,2065.5,-0.0838429,0.70384,0.860344,641347.240883809,5100476.67697333,9.12790163162052,236.905382069791
sec1east,641407.240883809,5100586.67697333,broyles,2017,2015,91.19,13.05,43.0541,30.2,2.26053,0,1236.12,0.497312,95,393,272,2065.5,-0.0521119,0.733492,0.785035,641407.240883809,5100586.67697333,12.0360420030448,439.47119229349
sec1east,641397.240883809,5100496.67697333,broyles,2017,2015,75.44,27.31,58.4124,17.07,1.99799,0,1235.87,0.502936,95,393,272,2065.5,-0.098949,0.720998,0.862255,641397.240883809,5100496.67697333,9.30481852910169,252.480374072737
sec1east,641017.240883809,5100596.67697333,broyles,2017,2015,48.81,,87.5531,34.83,1.55216,0.685624,1238.32,0.470139,95,393,272,2065.5,-0.0836893,0.53838,0.314074,641017.240883809,5100596.67697333,9.93829550375316,124.567170963407
sec1east,641447.240883809,5100586.67697333,broyles,2017,2015,82.63,13.15,44.0049,26.81,2.32413,0,1235.92,0.509144,95,393,272,2065.5,-0.0693112,0.722805,0.786574,641447.240883809,5100586.67697333,15.09,459.20591441988
sec1east,641497.240883809,5100586.67697333,broyles,2017,2015,83.63,11.35,43.224,17.18,2.22858,0,1235.61,0.500675,95,393,272,2065.5,-0.077949,0.733739,0.813748,641497.240883809,5100586.67697333,13.0233656249243,421.977420708851
sec1east,641447.240883809,5100566.67697333,broyles,2017,2015,85.78,27.65,63.1273,17.1,2.17316,0,1235.82,0.512313,95,393,272,2065.5,-0.074704,0.722805,0.786574,641447.240883809,5100566.67697333,12.29,404.337083155985
sec1east,641457.240883809,5100576.67697333,broyles,2017,2015,75.6,10.98,71.8362,17.11,2.28107,0,1235.78,0.497881,95,393,272,2065.5,-0.0758631,0.719685,0.794729,641457.240883809,5100576.67697333,11.8,325.711196663081
sec1east,641457.240883809,5100586.67697333,broyles,2017,2015,94.32,22.07,43.224,22.52,2.29404,0,1235.84,0.503651,95,393,272,2065.5,-0.0744314,0.719685,0.794729,641457.240883809,5100586.67697333,12.5147911009331,473.231852704505
sec1east,641467.240883809,5100536.67697333,broyles,2017,2015,95.66,28.34,57.7207,17.23,2.11561,0,1235.55,0.494422,95,393,272,2065.5,-0.092707,0.773798,0.872483,641467.240883809,5100536.67697333,10.5591678555011,403.239198135775
sec1east,641467.240883809,5100506.67697333,broyles,2017,2015,94.39,,58.4948,16.95,2.03067,0,1235.45,0.499696,95,393,272,2065.5,-0.0750447,0.753976,0.870409,641467.240883809,5100506.67697333,10.2392829617509,383.089660957556
sec1east,641377.240883809,5100516.67697333,broyles,2017,2015,55.36,36.22,58.4124,17.17,2.11492,0,1236.05,0.499281,95,393,272,2065.5,-0.100865,0.748266,0.854672,641377.240883809,5100516.67697333,9.32071027946995,157.384174377107
sec1east,641397.240883809,5100536.67697333,broyles,2017,2015,58.25,33.05,58.4124,17.09,2.10601,0,1235.99,0.497424,95,393,272,2065.5,-0.0759101,0.788228,0.860684,641397.240883809,5100536.67697333,9.50124444437866,176.162912649256
sec1east,641377.240883809,5100546.67697333,broyles,2017,2015,52.82,30.47,58.4124,17.15,2.12652,0,1236.16,0.503311,95,393,272,2065.5,-0.0935891,0.787567,0.864534,641377.240883809,5100546.67697333,9.27445023386877,144.105166895463
sec1east,641377.240883809,5100596.67697333,broyles,2017,2015,74.16,17.06,43.45,27.31,2.315,0,1236.37,0.499138,95,393,272,2065.5,-0.0742118,0.402557,0.581172,641377.240883809,5100596.67697333,12.1003644653544,340.533032150669
sec1east,641397.240883809,5100486.67697333,broyles,2017,2015,88.94,25.61,59.7452,17.08,1.96986,0,1235.83,0.498888,95,393,272,2065.5,-0.102313,0.720998,0.862255,641397.240883809,5100486.67697333,9.35233984283542,318.01264245078
sec1east,641407.240883809,5100476.67697333,broyles,2017,2015,90.29,35.66,59.5549,17.29,1.92929,0,1235.74,0.497032,95,393,272,2065.5,-0.0981571,0.720998,0.862255,641407.240883809,5100476.67697333,9.3286983611243,323.543696520032
sec1east,641407.240883809,5100466.67697333,broyles,2017,2015,98.63,37.42,58.3837,14.72,1.82932,0,1235.72,0.493489,95,393,272,2065.5,-0.103578,0.713482,0.856223,641407.240883809,5100466.67697333,9.17739998962106,356.722254540199
sec1east,641447.240883809,5100476.67697333,broyles,2017,2015,91.45,25.24,56.7469,17.07,1.92964,0,1235.51,0.515014,95,393,272,2065.5,-0.0690319,0.75252,0.861178,641447.240883809,5100476.67697333,9.76817650986837,349.466424490271
sec1east,641447.240883809,5100486.67697333,broyles,2017,2015,94,26.56,56.7469,17.09,1.93021,0,1235.53,0.517304,95,393,272,2065.5,-0.085847,0.75252,0.861178,641447.240883809,5100486.67697333,9.83711521323262,365.119241629786
sec1east,641437.240883809,5100466.67697333,broyles,2017,2015,78.03,36.62,56.7469,17.29,1.85933,0,1235.53,0.482774,95,393,272,2065.5,-0.0989603,0.731293,0.853652,641437.240883809,5100466.67697333,9.57628971233364,275.756029243265
sec1east,641497.240883809,5100466.67697333,broyles,2017,2015,102.35,28.51,58.6146,17.23,1.92516,0,1235.12,0.493197,95,393,272,2065.5,-0.0981154,0.744312,0.856242,641497.240883809,5100466.67697333,10.1484583119837,420.222618535013
sec1east,641417.240883809,5100476.67697333,broyles,2017,2015,82.27,33.52,59.5549,17.38,1.92117,0,1235.7,0.499136,95,393,272,2065.5,-0.0980295,0.735829,0.853407,641417.240883809,5100476.67697333,9.40838263575506,288.436721437839
sec1east,641417.240883809,5100486.67697333,broyles,2017,2015,86.73,34.98,58.5922,17.33,1.87497,0,1235.67,0.497149,95,393,272,2065.5,-0.103415,0.735829,0.853407,641417.240883809,5100486.67697333,9.48989919477814,313.745941749473
sec1east,641437.240883809,5100506.67697333,broyles,2017,2015,81.84,29.7,56.7469,17.25,1.97837,0,1235.63,0.4804,95,393,272,2065.5,-0.098562,0.75023,0.869951,641437.240883809,5100506.67697333,9.84944424530882,304.700663446021
