field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
minnie,537395.210925068,5305709.65512763,wood,2016,2015,27.74,28.98,0,,2.79364,1,843.506,0.47014,79,347,573,2175.25,,,,537395.210925068,5305709.65512763,9.15061237106232,54.8828936677146
minnie,537305.210925068,5305679.65512763,wood,2016,2015,23.53,27.07,49.14,,2.16032,3.54619,845.858,0.848125,79,347,573,2175.25,,,,537305.210925068,5305679.65512763,9.73368902443649,15.2845753776147
minnie,537295.210925068,5305689.65512763,wood,2016,2015,27.96,8.11,49.14,,1.94164,1.75204,846.338,0.73372,79,347,573,2175.25,,,,537295.210925068,5305689.65512763,9.66774812504637,36.4000951658006
minnie,537305.210925068,5305689.65512763,wood,2016,2015,31.69,11.73,49.14,,1.8586,2.75169,846.041,0.726588,79,347,573,2175.25,,,,537305.210925068,5305689.65512763,9.86662669910584,57.6794619860945
minnie,537315.210925068,5305679.65512763,wood,2016,2015,29.18,22.4,52.6257,,2.46112,2.40334,845.304,0.98654,79,347,573,2175.25,,,,537315.210925068,5305679.65512763,9.91146235702743,43.8003803016814
minnie,537335.210925068,5306069.65512763,wood,2016,2015,40.36,40.73,24.0057,,1.40224,0,844.885,0.461562,80,360,569.5,2169.5,,,,537335.210925068,5306069.65512763,10.3341471962582,123.079302269961
minnie,537335.210925068,5306079.65512763,wood,2016,2015,36.39,40.34,24.0057,,1.61794,0,844.884,0.463364,80,360,569.5,2169.5,,,,537335.210925068,5306079.65512763,10.57,105.992728631899
minnie,537345.210925068,5306079.65512763,wood,2016,2015,22.91,40.1,24.0057,,1.69531,0,844.869,0.480438,80,360,569.5,2169.5,,,,537345.210925068,5306079.65512763,8.25,8.84996339153173
minnie,537315.210925068,5305699.65512763,wood,2016,2015,27.13,20.64,52.6257,,1.65866,3,845.403,0.550913,79,347,573,2175.25,,,,537315.210925068,5305699.65512763,10.0962052260268,35.714895606205
minnie,537325.210925068,5305699.65512763,wood,2016,2015,36.17,16.61,52.6322,,1.42675,2.40309,845.08,0.474904,79,347,573,2175.25,,,,537325.210925068,5305699.65512763,10.18,83.3635724835421
minnie,537335.210925068,5305689.65512763,wood,2016,2015,47.25,33.59,52.6322,,1.309,2,844.754,0.638865,79,347,573,2175.25,,,,537335.210925068,5305689.65512763,10.0374516687526,137.551320647779
minnie,537325.210925068,5305689.65512763,wood,2016,2015,60.53,32.47,52.6322,,1.42224,2.24937,845.087,0.591458,79,347,573,2175.25,,,,537325.210925068,5305689.65512763,11.81,248.678013337042
minnie,537355.210925068,5305699.65512763,wood,2016,2015,28.38,27.3,0,,1.30796,2,844.069,0.453875,79,347,573,2175.25,,,,537355.210925068,5305699.65512763,9.41526902490057,61.5025552363047
minnie,537345.210925068,5305699.65512763,wood,2016,2015,30.5,25.32,51.2509,,1.45643,2,844.593,0.622135,79,347,573,2175.25,,,,537345.210925068,5305699.65512763,11.65,73.0188286142852
minnie,537315.210925068,5305689.65512763,wood,2016,2015,35.21,28.42,52.6257,,1.70152,3,845.403,0.66565,79,347,573,2175.25,,,,537315.210925068,5305689.65512763,10.0656017425327,76.630166325586
minnie,537345.210925068,5305689.65512763,wood,2016,2015,33.68,33.24,51.2509,,1.49215,2,844.604,0.660549,79,347,573,2175.25,,,,537345.210925068,5305689.65512763,9.33,58.085968404919
minnie,537375.210925068,5305679.65512763,wood,2016,2015,29.75,24.45,50.058,,1.85819,2.38866,843.638,0.791942,79,347,573,2175.25,,,,537375.210925068,5305679.65512763,9.51759118236332,42.6394457007126
minnie,537295.210925068,5305679.65512763,wood,2016,2015,24.14,9.93,52.6991,,2.13623,2.54654,846.177,0.773013,79,347,573,2175.25,,,,537295.210925068,5305679.65512763,9.59224776510035,14.811669356875
minnie,537365.210925068,5305679.65512763,wood,2016,2015,16.54,25.96,50.058,,1.33663,1.05168,844.049,0.906182,79,347,573,2175.25,,,,537365.210925068,5305679.65512763,8.22,-32.3111169893165
minnie,537355.210925068,5305679.65512763,wood,2016,2015,28.66,31.58,50.058,,1.21124,1.20549,844.201,0.893348,79,347,573,2175.25,,,,537355.210925068,5305679.65512763,9.58316772565391,38.2267567424747
minnie,537345.210925068,5305749.65512763,wood,2016,2015,37.55,36.34,69.9057,,1.4567,1.25042,844.183,0.459676,79,347,573,2175.25,,,,537345.210925068,5305749.65512763,9.47878227783263,69.182408242583
minnie,537335.210925068,5305739.65512763,wood,2016,2015,28.28,34.2,50.9144,,1.34065,2,844.398,0.486854,79,347,573,2175.25,,,,537335.210925068,5305739.65512763,7.82,10.487299843198
minnie,537345.210925068,5305739.65512763,wood,2016,2015,37.48,32.25,50.9144,,1.37968,1.84754,844.258,0.510525,79,347,573,2175.25,,,,537345.210925068,5305739.65512763,9.21798940786695,74.362277182316
minnie,537365.210925068,5305689.65512763,wood,2016,2015,19.51,25.33,50.058,,0.97351,1.25147,843.875,0.468048,79,347,573,2175.25,,,,537365.210925068,5305689.65512763,8.98,-12.1856429191152
minnie,537355.210925068,5305689.65512763,wood,2016,2015,22.7,24.41,50.058,,1.28747,2,844.079,0.482502,79,347,573,2175.25,,,,537355.210925068,5305689.65512763,9.54073624279814,8.63585557169559
minnie,537375.210925068,5305689.65512763,wood,2016,2015,25.06,26.11,50.058,,1.55228,1,843.639,0.569431,79,347,573,2175.25,,,,537375.210925068,5305689.65512763,9.43880654427637,18.9199236767055
minnie,537265.210925068,5306059.65512763,wood,2016,2015,37.64,,27.9326,,1.59185,2,846.191,0.507439,80,360,569.5,2169.5,,,,537265.210925068,5306059.65512763,10.6352628628028,111.574902956132
minnie,537265.210925068,5306069.65512763,wood,2016,2015,38.28,,38.1926,,1.60175,2,846.194,0.479755,80,360,569.5,2169.5,,,,537265.210925068,5306069.65512763,9.24,85.3778437742726
minnie,537255.210925068,5306059.65512763,wood,2016,2015,27.98,16.5,52.063,,1.72144,1,846.556,0.541156,80,360,569.5,2169.5,,,,537255.210925068,5306059.65512763,13.2,72.5612932303022
minnie,537255.210925068,5306069.65512763,wood,2016,2015,27.89,14.4,52.063,,1.6289,1.14465,846.57,0.520359,80,360,569.5,2169.5,,,,537255.210925068,5306069.65512763,10.5375161989523,45.2468004096505
minnie,537385.210925068,5305699.65512763,wood,2016,2015,29.53,24.97,50.058,,2.10534,1,843.481,0.440716,79,347,573,2175.25,,,,537385.210925068,5305699.65512763,9.393166597165,39.8281854523958
minnie,537395.210925068,5305699.65512763,wood,2016,2015,23.85,28.53,52.2002,,3.01316,1,843.322,0.406181,79,347,573,2175.25,,,,537395.210925068,5305699.65512763,9.43048390094302,11.8412412041498
minnie,537405.210925068,5305689.65512763,wood,2016,2015,17.29,35.28,52.2002,,3.38937,1,843.301,0.522021,79,347,573,2175.25,,,,537405.210925068,5305689.65512763,9.65342520002148,-17.9464083063146
minnie,537405.210925068,5305699.65512763,wood,2016,2015,37.76,28.91,52.2002,,3.3071,1,843.328,0.415021,79,347,573,2175.25,,,,537405.210925068,5305699.65512763,9.59,81.6872848021992
minnie,537425.210925068,5305989.65512763,wood,2016,2015,33.75,36.56,51.3205,,3.23948,1.10957,845.881,0.718356,80,360,569.5,2169.5,,,,537425.210925068,5305989.65512763,9.98314170999097,68.6265951604867
minnie,537425.210925068,5305979.65512763,wood,2016,2015,35.79,36.13,51.3205,,3.27661,1.04964,845.648,0.561725,80,360,569.5,2169.5,,,,537425.210925068,5305979.65512763,10.0856312509158,80.6138505773867
minnie,537425.210925068,5305959.65512763,wood,2016,2015,41.64,37.35,51.3205,,2.78742,0.400476,845.381,0.471453,80,360,569.5,2169.5,,,,537425.210925068,5305959.65512763,10.3623658551621,115.602648771013
minnie,537425.210925068,5305969.65512763,wood,2016,2015,39.44,37.86,51.3205,,2.65325,1,845.482,0.486633,80,360,569.5,2169.5,,,,537425.210925068,5305969.65512763,10.2206278654389,101.645370468361
minnie,537345.210925068,5305599.65512763,wood,2016,2015,35.68,35.3,50.6617,,0.652506,14.4694,838.85,0.106195,79,347,573,2175.25,,,,537345.210925068,5305599.65512763,8.81344212610415,58.8662200131239
minnie,537255.210925068,5305739.65512763,wood,2016,2015,17.97,,51.1861,,1.38402,1.75414,847.285,0.61649,79,347,573,2175.25,,,,537255.210925068,5305739.65512763,9.73877192931082,-13.3448183373339
minnie,537255.210925068,5305729.65512763,wood,2016,2015,20.18,31.39,51.1861,,1.40883,1.75414,847.306,0.593105,79,347,573,2175.25,,,,537255.210925068,5305729.65512763,9.5836402982671,-3.83435235017437
minnie,537255.210925068,5305749.65512763,wood,2016,2015,19.59,,51.1861,,1.33223,1.75414,847.235,0.607296,79,347,573,2175.25,,,,537255.210925068,5305749.65512763,9.98588000308314,-3.10477980491184
minnie,537255.210925068,5305759.65512763,wood,2016,2015,16.63,,51.0057,,1.40281,1.75414,847.165,0.581245,79,347,573,2175.25,,,,537255.210925068,5305759.65512763,12.25,-3.12732918814017
minnie,537445.210925068,5305819.65512763,wood,2016,2015,40.44,30.07,49.14,,1.77776,0.795601,845.198,0.500767,79,347,573,2175.25,,,,537445.210925068,5305819.65512763,11.74,132.707363276165
minnie,537445.210925068,5305829.65512763,wood,2016,2015,56.08,33.29,46.7834,,2.46064,1,845.263,0.482284,79,347,573,2175.25,,,,537445.210925068,5305829.65512763,10.84,204.952501444251
minnie,537335.210925068,5305889.65512763,wood,2016,2015,20.71,26.96,0,,1.87211,0,844.848,0.540952,79,347,573,2175.25,,,,537335.210925068,5305889.65512763,8.96877751961545,20.1111352649215
minnie,537345.210925068,5305869.65512763,wood,2016,2015,32.9,37.05,0,,2.41167,0.850964,844.684,0.504467,79,347,573,2175.25,,,,537345.210925068,5305869.65512763,8.75228528396391,72.5161219767277
minnie,537335.210925068,5305879.65512763,wood,2016,2015,27.42,32.77,0,,2.15755,0.801525,844.781,0.507715,79,347,573,2175.25,,,,537335.210925068,5305879.65512763,8.99645737303025,51.3038382810347
minnie,537355.210925068,5305909.65512763,wood,2016,2015,17.5,33.83,0,,3.11245,0,844.804,0.464275,79,347,573,2175.25,,,,537355.210925068,5305909.65512763,8.8057416358833,3.93954265857437
minnie,537345.210925068,5305889.65512763,wood,2016,2015,19.32,32.03,0,,1.76424,0.74958,844.809,0.533169,79,347,573,2175.25,,,,537345.210925068,5305889.65512763,8.67314245827351,10.847737804918
minnie,537335.210925068,5305869.65512763,wood,2016,2015,31.23,39.48,0,,2.00335,1,844.737,0.503719,79,347,573,2175.25,,,,537335.210925068,5305869.65512763,10.04,84.211992575401
minnie,537355.210925068,5305919.65512763,wood,2016,2015,14.81,34.68,0,,3.53385,0.147582,844.865,0.486333,79,347,573,2175.25,,,,537355.210925068,5305919.65512763,9.2256901518272,-5.11600032721164
minnie,537345.210925068,5305879.65512763,wood,2016,2015,25.29,32.7,0,,2.37546,0.349491,844.756,0.526199,79,347,573,2175.25,,,,537345.210925068,5305879.65512763,8.73799745439218,38.2111324709074
minnie,537355.210925068,5305879.65512763,wood,2016,2015,17.45,39.45,21.6491,,3.51144,0.148634,844.721,0.525964,79,347,573,2175.25,,,,537355.210925068,5305879.65512763,8.51135906665011,-10.546807403903
minnie,537355.210925068,5305889.65512763,wood,2016,2015,18.38,39.76,19.44,,3.83346,0.748878,844.729,0.475667,79,347,573,2175.25,,,,537355.210925068,5305889.65512763,8.48798016891532,-5.52816786953838
minnie,537355.210925068,5305899.65512763,wood,2016,2015,15.41,35.6,19.44,,3.8641,0.60077,844.753,0.452577,79,347,573,2175.25,,,,537355.210925068,5305899.65512763,7.09,-30.3536196520321
minnie,537345.210925068,5305909.65512763,wood,2016,2015,23.06,31.9,109.08,,2.57028,0,844.821,0.480916,79,347,573,2175.25,,,,537345.210925068,5305909.65512763,8.93751493410565,-28.0606044175617
minnie,537335.210925068,5305909.65512763,wood,2016,2015,28.83,26.62,109.08,,2.1057,0,844.833,0.470933,79,347,573,2175.25,,,,537335.210925068,5305909.65512763,9.16530338171295,1.58805818350723
minnie,537335.210925068,5305919.65512763,wood,2016,2015,30.14,30.11,109.08,,2.78769,0,844.878,0.489779,79,347,573,2175.25,,,,537335.210925068,5305919.65512763,9.51211595241544,12.7457537516728
minnie,537345.210925068,5305919.65512763,wood,2016,2015,26.55,33.5,109.08,,2.7982,0,844.874,0.502521,79,347,573,2175.25,,,,537345.210925068,5305919.65512763,9.33734200624955,-6.89348129736956
minnie,537295.210925068,5305669.65512763,wood,2016,2015,36.33,35.22,52.6991,,2.20797,4.93758,845.799,0.905393,79,347,573,2175.25,,,,537295.210925068,5305669.65512763,7.95,44.2393508455599
minnie,537445.210925068,5305849.65512763,wood,2016,2015,60.71,33.11,50.3642,,3.21056,1,845.551,0.556406,79,347,573,2175.25,,,,537445.210925068,5305849.65512763,10.49,219.354277715227
minnie,537345.210925068,5305899.65512763,wood,2016,2015,20.63,31.79,109.08,,1.72566,0.601333,844.796,0.485901,79,347,573,2175.25,,,,537345.210925068,5305899.65512763,7.5,-54.9785021659537
minnie,537395.210925068,5306169.65512763,wood,2016,2015,4.05,26.37,51.064,,2.07085,2.79445,845.187,0.547065,80,360,569.5,2169.5,,,,537395.210925068,5306169.65512763,12.46,-77.970848404885
minnie,537415.210925068,5306159.65512763,wood,2016,2015,18.06,20.18,51.064,,2.3371,2.39496,843.887,0.259488,80,360,569.5,2169.5,,,,537415.210925068,5306159.65512763,13.67,13.2945073242056
minnie,537445.210925068,5305839.65512763,wood,2016,2015,62.98,33.45,50.3642,,3.10535,1,845.399,0.520275,79,347,573,2175.25,,,,537445.210925068,5305839.65512763,10.3374525955954,227.250979310286
minnie,537445.210925068,5305859.65512763,wood,2016,2015,60.62,35.07,50.3642,,3.55569,1,845.74,0.620028,79,347,573,2175.25,,,,537445.210925068,5305859.65512763,10.2314793896688,212.116088001118
minnie,537445.210925068,5305869.65512763,wood,2016,2015,54.89,31.82,50.3642,,3.98903,1,845.799,0.575029,79,347,573,2175.25,,,,537445.210925068,5305869.65512763,10.2735552913247,183.427521576524
minnie,537405.210925068,5305729.65512763,wood,2016,2015,49.34,36.89,92.4874,,3.54455,1,843.795,0.467925,79,347,573,2175.25,,,,537405.210925068,5305729.65512763,9.14350798553439,106.155523759769
minnie,537395.210925068,5305739.65512763,wood,2016,2015,38.61,38.47,92.4874,,3.48008,1,843.902,0.441081,79,347,573,2175.25,,,,537395.210925068,5305739.65512763,7.69,26.5864826688826
minnie,537405.210925068,5305739.65512763,wood,2016,2015,49.94,45.13,92.4874,,3.71109,1,843.971,0.477183,79,347,573,2175.25,,,,537405.210925068,5305739.65512763,10.14,132.124526644299
minnie,537415.210925068,5305739.65512763,wood,2016,2015,40.2,42.35,92.4874,,3.3225,1,844.092,0.536498,79,347,573,2175.25,,,,537415.210925068,5305739.65512763,9.3,66.4451761871623
minnie,537415.210925068,5305749.65512763,wood,2016,2015,37.93,44.74,92.4874,,3.49384,1,844.212,0.476628,79,347,573,2175.25,,,,537415.210925068,5305749.65512763,10.1646444175194,70.7759597169032
minnie,537395.210925068,5305749.65512763,wood,2016,2015,42.12,37.65,92.4874,,3.17023,1,844.1,0.491919,79,347,573,2175.25,,,,537395.210925068,5305749.65512763,9.39601325250861,77.5123715340046
minnie,537405.210925068,5305749.65512763,wood,2016,2015,51.09,36.33,92.4874,,3.37942,1,844.113,0.45337,79,347,573,2175.25,,,,537405.210925068,5305749.65512763,9.76885180863405,129.493038532415
minnie,537395.210925068,5305759.65512763,wood,2016,2015,37.21,41.41,98.5257,,3.74518,1,844.301,0.545771,79,347,573,2175.25,,,,537395.210925068,5305759.65512763,10.15,63.5810155417275
minnie,537405.210925068,5305759.65512763,wood,2016,2015,47.68,34.17,98.5257,,3.55814,1,844.382,0.562781,79,347,573,2175.25,,,,537405.210925068,5305759.65512763,10.2,118.518463709273
minnie,537415.210925068,5305759.65512763,wood,2016,2015,38.51,37.69,98.5257,,3.23813,1,844.445,0.52374,79,347,573,2175.25,,,,537415.210925068,5305759.65512763,10.01,67.8742792606218
minnie,537405.210925068,5305769.65512763,wood,2016,2015,40.76,31.39,98.5257,,3.61631,1,844.551,0.576992,79,347,573,2175.25,,,,537405.210925068,5305769.65512763,10.1940429457697,82.6430326538059
minnie,537395.210925068,5305779.65512763,wood,2016,2015,32.09,36.95,98.9674,,4.36539,1,844.524,0.519482,79,347,573,2175.25,,,,537395.210925068,5305779.65512763,9.57,28.5209152642062
minnie,537405.210925068,5305779.65512763,wood,2016,2015,39.39,29.26,98.9674,,4.25538,1,844.652,0.546116,79,347,573,2175.25,,,,537405.210925068,5305779.65512763,10.1797271965384,75.0799799950972
minnie,537415.210925068,5305779.65512763,wood,2016,2015,28.68,32.86,98.9674,,3.67992,1.05136,844.865,0.603579,79,347,573,2175.25,,,,537415.210925068,5305779.65512763,10.6403939633916,25.4861914487483
minnie,537395.210925068,5305789.65512763,wood,2016,2015,30.68,38.8,89.6643,,4.19047,1,844.602,0.514799,79,347,573,2175.25,,,,537395.210925068,5305789.65512763,9.42248822339253,24.4967929513502
minnie,537395.210925068,5305799.65512763,wood,2016,2015,30.05,36.47,89.6643,,4.48307,1,844.647,0.505174,79,347,573,2175.25,,,,537395.210925068,5305799.65512763,9.09030035505209,16.636759677435
minnie,537405.210925068,5305789.65512763,wood,2016,2015,38.81,29.18,89.6643,,4.37927,1.1505,844.703,0.495035,79,347,573,2175.25,,,,537405.210925068,5305789.65512763,10.84,87.9613124542043
minnie,537415.210925068,5305839.65512763,wood,2016,2015,30.54,33.07,53.055,,4.61304,1,845.186,0.521363,79,347,573,2175.25,,,,537415.210925068,5305839.65512763,9.09,38.5810266253289
minnie,537405.210925068,5305849.65512763,wood,2016,2015,34.89,29.3,53.055,,4.69461,1.59749,844.952,0.510069,79,347,573,2175.25,,,,537405.210925068,5305849.65512763,7.89,37.0550662491819
minnie,537405.210925068,5305839.65512763,wood,2016,2015,35.96,25.45,53.055,,4.68206,1.14919,844.939,0.524751,79,347,573,2175.25,,,,537405.210925068,5305839.65512763,8.32352101675646,49.7517229475419
minnie,537415.210925068,5305849.65512763,wood,2016,2015,30.69,35.99,53.055,,4.6234,1,845.214,0.51341,79,347,573,2175.25,,,,537415.210925068,5305849.65512763,9.04319053745737,38.5712447727118
minnie,537395.210925068,5305849.65512763,wood,2016,2015,25.36,37.1,53.055,,4.57467,1,844.784,0.46887,79,347,573,2175.25,,,,537395.210925068,5305849.65512763,7.9415562650306,-0.622909433623534
minnie,537325.210925068,5306119.65512763,wood,2016,2015,37.12,,86.0053,,2.79575,1,845.174,0.44486,80,360,569.5,2169.5,,,,537325.210925068,5306119.65512763,8.45,39.4557696880262
minnie,537385.210925068,5305819.65512763,wood,2016,2015,30.34,29.94,21.87,,4.673,1.74747,844.359,0.424097,79,347,573,2175.25,,,,537385.210925068,5305819.65512763,8.02326533683275,37.683043436606
minnie,537375.210925068,5305819.65512763,wood,2016,2015,23.98,28.44,21.87,,4.66841,0.798406,844.222,0.391883,79,347,573,2175.25,,,,537375.210925068,5305819.65512763,7.39,3.14301982880798
minnie,537335.210925068,5305749.65512763,wood,2016,2015,31.81,36.8,69.9057,,1.44587,2,844.314,0.442368,79,347,573,2175.25,,,,537335.210925068,5305749.65512763,9.6791993257956,44.3871467077428
minnie,537385.210925068,5305919.65512763,wood,2016,2015,41.22,41.71,35.7264,,2.38328,0,844.953,0.525051,79,347,573,2175.25,,,,537385.210925068,5305919.65512763,9.76045093138093,110.724407683329
minnie,537325.210925068,5306069.65512763,wood,2016,2015,51.79,,133.38,,1.54513,0.249367,844.934,0.411759,80,360,569.5,2169.5,,,,537325.210925068,5306069.65512763,10.6147761891131,130.257620191918
minnie,537355.210925068,5306149.65512763,wood,2016,2015,24.8,19.84,51.3,,3.48381,1,845.704,0.552309,80,360,569.5,2169.5,,,,537355.210925068,5306149.65512763,10.9293902956319,33.2573335078679
minnie,537365.210925068,5306149.65512763,wood,2016,2015,37.99,21.2,51.3,,2.37964,1.74818,845.632,0.581217,80,360,569.5,2169.5,,,,537365.210925068,5306149.65512763,10.679305831134,101.593271282478
minnie,537315.210925068,5305739.65512763,wood,2016,2015,32.14,,47.1253,,1.37879,3,845.043,0.459013,79,347,573,2175.25,,,,537315.210925068,5305739.65512763,10.1843986770629,65.5892012951606
minnie,537265.210925068,5306119.65512763,wood,2016,2015,33.82,,52.6009,,1.60712,1.8003,846.335,0.500515,80,360,569.5,2169.5,,,,537265.210925068,5306119.65512763,8.54,44.7012750970895
minnie,537265.210925068,5306089.65512763,wood,2016,2015,43.5,,34.9337,,1.76337,2,846.294,0.52606,80,360,569.5,2169.5,,,,537265.210925068,5306089.65512763,10.92,144.297100914904
minnie,537325.210925068,5306089.65512763,wood,2016,2015,42.91,,131.244,,2.12786,0.393101,844.91,0.408093,80,360,569.5,2169.5,,,,537325.210925068,5306089.65512763,10.89,88.801394095138
minnie,537315.210925068,5305749.65512763,wood,2016,2015,33.24,,47.1253,,1.37913,2.79696,844.947,0.44364,79,347,573,2175.25,,,,537315.210925068,5305749.65512763,9.18,55.7924478427405
minnie,537275.210925068,5305819.65512763,wood,2016,2015,38.22,36.27,52.1872,,1.48796,2,846.271,0.514114,79,347,573,2175.25,,,,537275.210925068,5305819.65512763,10.2,94.5168577901687
minnie,537265.210925068,5305739.65512763,wood,2016,2015,36.29,32.93,51.1861,,1.4886,2,847.055,0.561318,79,347,573,2175.25,,,,537265.210925068,5305739.65512763,9.99,81.6949328947133
minnie,537275.210925068,5306049.65512763,wood,2016,2015,39.93,17.59,21.06,,1.60217,1.65565,846.001,0.508024,80,360,569.5,2169.5,,,,537275.210925068,5306049.65512763,10.5,125.253916550527
minnie,537375.210925068,5306169.65512763,wood,2016,2015,0.77,27.08,51.064,,2.31325,1.95252,845.871,0.554538,80,360,569.5,2169.5,,,,537375.210925068,5306169.65512763,9.87,-98.5685415467295
