"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000002AC6A48CD24A5BC04AB33DFFA4054740","118_68","sec1east","641657.240883809","5100576.67697333","grid","broyles","2017","2015","74.21","15.7","74.8038","16.99","1.89749","1","1234.09","0.498706","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.080675",NULL,NULL,"0.220373","0.738883","0.809599","0.00677361",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000B7809A3FF24A5BC0723130F6A8054740","119_53","sec1east","641507.240883809","5100586.67697333","grid","broyles","2017","2015","97.32","10.18","43.224","17.17","2.2075","1","1235.51","0.49958","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0836506",NULL,NULL,"0.222425","0.733739","0.813748","-0.0012057",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000D6719967EE4A5BC004D2973E91054740","111_55","sec1east","641527.240883809","5100506.67697333","grid","broyles","2017","2015","104.73",NULL,"58.6334","16.95","2.04223","0","1235.04","0.499603","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.107057",NULL,NULL,"0.241366","0.758125","0.866967","0.00443011",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000CF0A0A13EA4A5BC04D4A1E0197054740","113_57","sec1east","641547.240883809","5100526.67697333","grid","broyles","2017","2015","100.36","28.15","58.8287","17.16","1.99946","1","1234.94","0.498925","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0871335",NULL,NULL,"0.249584","0.759587","0.867884","-0.00209226",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000C633B115E64A5BC0A4265A2188054740","108_59","sec1east","641567.240883809","5100476.67697333","grid","broyles","2017","2015","112.96","37.88","58.79","17.2","1.91917","0","1234.61","0.500271","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0965928",NULL,NULL,"0.245666","0.76789","0.860577","0.00771748",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000073CDC95DEA4A5BC0119C715185054740","107_57","sec1east","641547.240883809","5100466.67697333","grid","broyles","2017","2015","100.69","33.71","56.5766","17.26","1.95268","0","1234.74","0.49814","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.100304",NULL,NULL,"0.250095","0.762781","0.846093","0.0103948",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000083E266FEC4A5BC03A0D685588054740","108_56","sec1east","641537.240883809","5100476.67697333","grid","broyles","2017","2015","111.98","42.06","56.5766","17.33","1.96307","0","1234.83","0.499955","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.101205",NULL,NULL,"0.247011","0.760192","0.858229","0.00118532",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000C7A40BC6554B5BC09AEB8131A9054740","118_6","sec1east","641037.240883809","5100576.67697333","grid","broyles","2017","2015","88.19","14.28","59.3942","28.48","1.59065","0","1238.15","0.492342","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0761309",NULL,NULL,"0.206189","0.729022","0.602515","-0.00248524",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F28A0BFF114B5BC0C8923FFAA9054740","119_38","sec1east","641357.240883809","5100586.67697333","grid","broyles","2017","2015","75.91","16.42","43.45","17.18","2.23041","0","1236.43","0.495679","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0899187",NULL,NULL,"0.22252","0.714983","0.783874","0.00367835",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000077F23D8F1A4B5BC0A5F4525AA4054740","117_34","sec1east","641317.240883809","5100566.67697333","grid","broyles","2017","2015","57.1",NULL,"66.5621","17.27","2.10873","0","1236.6","0.49375","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0889585",NULL,NULL,"0.214094","0.690011","0.744421","0.00547214",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000EC2D776C164B5BC0FCC572529E054740","115_36","sec1east","641337.240883809","5100546.67697333","grid","broyles","2017","2015","54.69","41.18","58.4808","17.22","2.10544","0","1236.4","0.497886","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.103787",NULL,NULL,"0.249318","0.769813","0.850698","0.00336236",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000EA0312AD1C4B5BC0A186A56BA4054740","117_33","sec1east","641307.240883809","5100566.67697333","grid","broyles","2017","2015","73.38",NULL,"61.3339","17.05","2.12243","0","1236.65","0.499346","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.08694",NULL,NULL,"0.214094","0.690011","0.744421","0.00825986",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000075C44A8A184B5BC057F1C5639E054740","115_35","sec1east","641327.240883809","5100546.67697333","grid","broyles","2017","2015","56.52","36.75","58.4808","31.62","2.1283","0","1236.45","0.502579","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.106962",NULL,NULL,"0.249318","0.769813","0.850698","0.00438951",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007CD3ED17124B5BC06A8A0515A4054740","117_38","sec1east","641357.240883809","5100566.67697333","grid","broyles","2017","2015","63.44","24.2","51.4609","17.03","2.18001","0","1236.35","0.500646","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0710741",NULL,NULL,"0.22252","0.714983","0.783874","0.00581082",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000C01937E10F4B5BC09068EBE8A9054740","119_39","sec1east","641367.240883809","5100586.67697333","grid","broyles","2017","2015","78.16","15.42","43.45","17.45","2.24551","0","1236.36","0.497542","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0919463",NULL,NULL,"0.222228","0.720229","0.787943","0.00367835",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000002C963E6FD94A5BC0E83599C684054740","107_65","sec1east","641627.240883809","5100466.67697333","grid","broyles","2017","2015","108.94","34.29","58.8385","13.07","1.78654","0","1234.1","0.501946","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.104875",NULL,NULL,"0.243019","0.799989","0.857319","0.00642301",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000022FB31941C4B5BC071B2DF50AA054740","119_33","sec1east","641307.240883809","5100586.67697333","grid","broyles","2017","2015","69.02","18.76","43.0103","17.32","2.10827","0","1236.74","0.500218","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0847605",NULL,NULL,"0.214094","0.690011","0.744421","-0.00309615",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000DB609AF2114B5BC0AC95DCECAC054740","120_38","sec1east","641357.240883809","5100596.67697333","grid","broyles","2017","2015","64.55","15.19","43.45","32.49","2.28638","0","1236.48","0.494197","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0667109",NULL,NULL,"0.235098","0.405923","0.581545","0.00367835",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007E0CD030124B5BC0967ECB2F9E054740","115_38","sec1east","641357.240883809","5100546.67697333","grid","broyles","2017","2015","46.76","28.14","54.9475","16.89","2.11069","0","1236.27","0.490857","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0836375",NULL,NULL,"0.239153","0.784063","0.861476","0.00463523",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000047BA3242144B5BC04A54BC33A1054740","116_37","sec1east","641347.240883809","5100556.67697333","grid","broyles","2017","2015","54.6","41.25","49.2178","17.28","2.18001","0","1236.35","0.498226","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.074779",NULL,NULL,"0.239153","0.784063","0.861476","0.00342624",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000022EC5742C84A5BC0EC8DBBF892054740","112_73","sec1east","641707.240883809","5100516.67697333","grid","broyles","2017","2015","87.63",NULL,"58.2004","17.06","1.64315","0","1233.59","0.502372","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0824131",NULL,NULL,"0.23147","0.777159","0.795885","0.00880669",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F9F00C92CA4A5BC047FDA73F87054740","108_72","sec1east","641697.240883809","5100476.67697333","grid","broyles","2017","2015","93.89","26.49","56.9291","17.21","1.68741","0","1233.62","0.499637","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0937245",NULL,NULL,"0.23287","0.804998","0.818761","0.0119316",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000151B9980DB4A5BC07A0C92CA87054740","108_64","sec1east","641617.240883809","5100476.67697333","grid","broyles","2017","2015","93.59","37.21","58.8385","15.41","1.72365","0","1234.23","0.500053","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0952163",NULL,NULL,"0.240662","0.786792","0.865248","-0.000304802",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000039021C1E14A5BC0351BDEE38D054740","110_61","sec1east","641587.240883809","5100496.67697333","grid","broyles","2017","2015","106.64",NULL,"59.0085","17.25","1.88168","0.285596","1234.5","0.499988","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0958471",NULL,NULL,"0.244636","0.769541","0.861766","0.00884215",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000009EAC91B9E34A5BC0CC3D0FCD96054740","113_60","sec1east","641577.240883809","5100526.67697333","grid","broyles","2017","2015","101.2","39.03","58.3466","17.25","1.94785","1","1234.65","0.499912","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0968694",NULL,NULL,"0.244399","0.763034","0.865013","0.0114471",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000917B5504E44A5BC072CF621D85054740","107_60","sec1east","641577.240883809","5100466.67697333","grid","broyles","2017","2015","108.16","36.15","56.472","14.28","1.86906","0","1234.52","0.496108","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.100465",NULL,NULL,"0.243634","0.771359","0.859053","0.00771748",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000001EC5B3FC574B5BC0F5C6905DA3054740","116_5","sec1east","641027.240883809","5100556.67697333","grid","broyles","2017","2015","71.51","34.86","56.462","24.23","1.597","0.313674","1238.21","0.504112","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0741824",NULL,NULL,"0.200576","0.713956","0.576374","0.0107084",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000002BCEDCFC14A5BC07484D6A998054740","114_76","sec1east","641737.240883809","5100536.67697333","grid","broyles","2017","2015","95.23","34.79","57.1738","17.34","1.55595","0","1233.32","0.503044","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0823246",NULL,NULL,"0.230656","0.779233","0.786669","0.00279968",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000B543B306C44A5BC0FC2AFDD592054740","112_75","sec1east","641727.240883809","5100516.67697333","grid","broyles","2017","2015","91.46","40.61","58.2004","16.86","1.64786","0","1233.42","0.490857","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0876252",NULL,NULL,"0.230656","0.779233","0.786669","0.00521325",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000046298471CC4A5BC0C943150E96054740","113_71","sec1east","641687.240883809","5100526.67697333","grid","broyles","2017","2015","82.14","34.47","58.5619","20.73","1.74281","0.757589","1233.77","0.513584","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0876621",NULL,NULL,"0.235358","0.770381","0.826476","0.0103737",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000073D93847CA4A5BC0C06653EF98054740","114_72","sec1east","641697.240883809","5100536.67697333","grid","broyles","2017","2015","97.35",NULL,"55.1334","17.4","1.68097","0.720019","1233.66","0.496172","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0787718",NULL,NULL,"0.235358","0.770381","0.826476","0.0114257",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000A9860F181B4B5BC0F2EC92ED83054740","106_34","sec1east","641317.240883809","5100456.67697333","grid","broyles","2017","2015","49.65","38.39","58.7292","17.16","1.78387","0","1236.29","0.495811","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0975624",NULL,NULL,"0.243979","0.745315","0.838217","0.00413986",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000B1585DE1184B5BC056627AC189054740","108_35","sec1east","641327.240883809","5100476.67697333","grid","broyles","2017","2015","67.94","42.03","58.7292","17.32","1.8542","0","1236.24","0.495714","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.107927",NULL,NULL,"0.257825","0.70384","0.860344","0.00681579",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000605A767B124B5BC064461D808C054740","109_38","sec1east","641357.240883809","5100486.67697333","grid","broyles","2017","2015","84.5","31.31","58.9088","17.2","1.92492","0","1236.09","0.494953","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.106781",NULL,NULL,"0.261745","0.706345","0.860604","0.00997054",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000EAE6D1DE1C4B5BC0A82431A198054740","113_33","sec1east","641307.240883809","5100526.67697333","grid","broyles","2017","2015","111.77","48.69","59.1925","17.48","2.07585","0","1236.5","0.501152","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0989611",NULL,NULL,"0.27032","0.726902","0.865738","0.00379819",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000E61D0E184B4B5BC07BF246C0AE054740","120_11","sec1east","641087.240883809","5100596.67697333","grid","broyles","2017","2015","83.67","30.84","48.5885","16.73","2.71764","0","1237.97","0.483557","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.063558",NULL,NULL,"0.160206","0.54941","0.304688","0.00643414",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000005107C43A584B5BC079567DA094054740","111_5","sec1east","641027.240883809","5100506.67697333","grid","broyles","2017","2015","58.36","38.28","42.353","16.85","1.74616","0","1238.23","0.501864","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0800122",NULL,NULL,"0.230789","0.745405","0.831865","0.00611399",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
