"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445429.690946535","5258394.49760685","237_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009DDD733B5AEE5BC0212EB38304BD4740","8.1787","15.3517","36.14","27","3.72994","1","1112.1","0.509592","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128965","0.193555","0.64653","0.187379","0.286007","0.590386","0.0167416","-0.00394414","-0.0069733",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445493.487962394","5258258.11986968","223_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007379BA154CEE5BC0DF78747BDCBC4740","9.625","13.9008","33.31","25","3.5002","2","1110.77","0.459128","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.175928","0.151384","0.645596","0.23572","0.236971","0.85841","0.0113788","-0.00680148","-0.011102",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445494.014356748","5258282.36166531","226_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D918FC044CEE5BC02B0D78A1E3BC4740","10.659","14.3256","29.12","26","3.5112","2","1111.29","0.538869","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.161135","0.126873","0.673685","0.232343","0.234095","0.858941","0.0129385","-0.00908405","-0.0112854",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445494.459005347","5258304.95580116","228_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007D0BF0F74BEE5BC0CD95114BEABC4740","13.267","14.7121","32.91","29","3.58053","2","1111.66","0.469648","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.140342","0.138624","0.68538","0.232343","0.234095","0.858941","0.0263344","-0.00833468","-0.0127543",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445494.463113043","5258373.16725053","235_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B0300A1B4CEE5BC081BE5067FEBC4740","12.176","15.3517","30.5","24","4.13289","1","1112.96","0.476818","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.141177","0.133306","0.673323","0.176366","0.284424","0.581307","0.03859","-0.0108363","-0.00892262",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445466.749516239","5258272.73980362","225_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000688C97ED51EE5BC0138A1BB8E0BC4740","11.533","14.0138","52.56","25","3.53548","2","1110.83","0.555765","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.161625","0.155142","0.682454","0.229772","0.243058","0.86624","0.00732066","-0.0124639","-0.014822",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445468.015227865","5258298.04012919","227_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008A6C40B451EE5BC0038A882EE8BC4740","10.888","14.7121","49.66","26","3.726","2","1111.36","0.490115","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.175744","0.155878","0.675485","0.24451","0.232478","0.86246","0.0224293","-0.00667262","-0.0137885",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445469.403640244","5258364.86489317","234_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000345D998951EE5BC007BA17E3FBBC4740","13.561","15.3517","29.01","34","4.18429","1","1112.4","0.511427","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.148705","0.146013","0.64477","0.233349","0.222302","0.834201","0.0244184","-0.010097","-0.0092893",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445469.85605767","5258396.43630768","237_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006DEDC68051EE5BC09073413205BD4740","14.135","15.3517","29.01","34","4.16659","1","1112.91","0.505334","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.105219","0.189316","0.610703","0.181367","0.287898","0.573453","0.00810862","-0.00510778","-0.00859639",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445471.765160334","5258375.95838078","235_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001C93E60B51EE5BC0D0C6072AFFBC4740","16.089","15.3517","29.01","34","4.16432","1","1112.65","0.500281","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.137779","0.142208","0.690513","0.181367","0.287898","0.573453","0.014613","-0.00619308","-0.00994216",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445473.162029653","5258337.87511368","231_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005C216AAA50EE5BC067A2AFF0F3BC4740","11.588","15.25","54.18","19","4.08597","1","1112.12","0.522192","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.144191","0.149437","0.627503","0.250537","0.226191","0.867378","0.00729231","-0.00976438","-0.0116565",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445484.677112915","5258386.14907004","236_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000805A79424EEE5BC0ABD53D3402BD4740","13.407","15.3517","29.01","24","4.21309","1","1113.07","0.553712","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.120422","0.144473","0.687096","0.176366","0.284424","0.581307","0.00675658","0.000649646","-0.00608128",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445489.446548597","5258376.42223281","235_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000044DF5334DEE5BC0D3017659FFBC4740","12.897","15.3517","35.52","24","4.18755","1","1112.98","0.47573","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.125746","0.138792","0.681724","0.176366","0.284424","0.581307","0.00675658","0.000649646","-0.00608128",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445417.523742671","5258385.32616516","236_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E4F9F2DB5CEE5BC04B55EEC601BD4740","14.028","15.3517","36.14","27","3.61383","1","1111.75","0.51044","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.148458","0.140641","0.631932","0.187379","0.286007","0.590386","0.0144709","-0.0113938","-0.00834055",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445421.991936511","5258376.87740652","235_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000C9BDBDE5BEE5BC08DCE674CFFBC4740","13.254","15.3517","36.14","27","3.66391","1","1111.83","0.502803","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.147047","0.145188","0.655964","0.187379","0.286007","0.590386","0.0144709","-0.0113938","-0.00834055",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445424.124040934","5258374.18343912","235_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005386C8665BEE5BC0E6109482FEBC4740","14.984","15.3517","36.14","27","3.76042","1","1111.6","0.463492","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.154584","0.132794","0.637218","0.187379","0.286007","0.590386","0.00437906","-0.0117984","-0.0119865",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445546.979972149","5258382.89793103","236_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D5EFE0B440EE5BC094699A6A01BD4740","14.715","15.1483","31.95","44","4.03924","1.87608","1114.09","0.519175","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135899","0.148238","0.70694","0.179294","0.299784","0.594579","0.0258718","-0.0106404","-0.0109049",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445552.423413579","5258393.72367059","237_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A0867C8B3FEE5BC0BC267E9F04BD4740","11.322","15.1483","23.95","19","4.06527","1.12422","1114.41","0.534154","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.12852","0.18147","0.696256","0.179294","0.299784","0.594579","0.0203537","-0.0082631","-0.0128816",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445563.195865291","5258337.13744058","231_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B23698163DEE5BC0E25B37F8F3BC4740","11.073","15.25","32.6","26","3.83345","2","1113.65","0.507083","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126349","0.15201","0.67234","0.205495","0.250032","0.8954","0.00217202","-0.016685","-0.0092937",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445563.222175205","5258340.8129485","232_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E70F08173DEE5BC08694A40DF5BC4740","11.073","15.3517","31.89","25","3.83345","2","1113.65","0.507083","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126349","0.15201","0.67234","0.216137","0.230126","0.850058","0.00217202","-0.016685","-0.0092937",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445564.220448447","5258385.45747649","236_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AE828FF63CEE5BC07320E13702BD4740","13.786","15.1483","23.95","32","4.01846","1","1114.67","0.520753","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.125831","0.165962","0.693106","0.176226","0.299382","0.592118","0.00754027","-0.00734856","-0.0115654",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445569.249289153","5258376.14927401","235_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000115ED4D93BEE5BC05940DF7CFFBC4740","12.641","15.3517","23.95","32","3.99241","1.69026","1114.64","0.522328","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.145124","0.144488","0.690028","0.176226","0.299382","0.592118","0.00754027","-0.00734856","-0.0115654",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445572.44766075","5258397.20227668","237_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000058D4B0323BEE5BC04A0E16B405BD4740","10.439","15.1483","23.95","32","4.05972","1","1114.96","0.516949","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.107816","0.183883","0.624237","0.176226","0.299382","0.592118","0.00777486","-0.00737298","-0.0106268",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445573.388811836","5258356.22942705","233_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AAB61CE93AEE5BC0653D54A0F9BC4740","11.547","15.3517","37.37","17","3.89208","2","1114.24","0.518144","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.134016","0.16339","0.688848","0.216137","0.230126","0.850058","0.00596742","-0.0101864","-0.0138528",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445573.48555971","5258330.70693538","231_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000007C986D63AEE5BC05897171AF2BC4740","9.5343","15.25","32.39","26","3.79151","2","1113.53","0.50507","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.120801","0.160486","0.677933","0.205495","0.250032","0.8954","0.000675998","-0.0127518","-0.00782894",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445582.45173121","5258383.0623628","236_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000876587FE38EE5BC00C0DE58F01BD4740","8.6233","15.1483","23.95","25","4.06248","1.94374","1114.92","0.521515","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.157278","0.136088","0.692171","0.181146","0.287834","0.601131","0.00736076","-0.0100271","-0.0096276",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445503.68256478","5258261.36959254","224_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AF4DF8DF49EE5BC06BE8E277DDBC4740","10.509","14.0138","42.08","25","3.5327","2","1110.84","0.471541","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.179188","0.1331","0.614495","0.236337","0.235896","0.854103","0.0319312","-0.0104979","-0.0122924",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445503.708706748","5258388.38963966","236_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002B634B204AEE5BC001F9B6EA02BD4740","12.518","15.3517","31.9","24","4.20269","1","1113.37","0.499964","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.121078","0.144133","0.67682","0.17467","0.283165","0.588325","0.0112219","-0.00371761","-0.00812123",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445504.244317143","5258285.48544772","226_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C3CD30CD49EE5BC00A796B94E4BC4740","9.476","14.3256","33.97","25","3.48583","2","1111.45","0.4193","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.15122","0.129988","0.654818","0.2266","0.234239","0.856831","0.0115474","-0.00859679","-0.0128623",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445504.768553916","5258311.58565654","229_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000037EA86BD49EE5BC07C0DB246ECBC4740","12.676","15.0986","32.76","24","3.60804","1.68781","1112","0.525054","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130476","0.145193","0.651947","0.221489","0.23214","0.871899","0.0263344","-0.00833468","-0.0127543",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445505.28834286","5258386.10996555","236_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000911930C749EE5BC08E1EC43F02BD4740","14.514","15.3517","31.9","24","4.20269","1","1113.37","0.499964","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.121078","0.144133","0.67682","0.17467","0.283165","0.588325","0.0112219","-0.00371761","-0.00812123",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445505.59826151","5258348.16938033","232_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000017094AA249EE5BC08D356D10F7BC4740","10.053","15.3517","32.7","27","4.00182","1","1112.8","0.516429","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.137324","0.138744","0.661946","0.208776","0.223019","0.867087","0.0176001","-0.0107593","-0.0122293",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445506.164989828","5258372.54812338","235_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D9625E8F49EE5BC03501CE40FEBC4740","9.7132","15.3517","31.9","24","4.10999","1","1113.1","0.505339","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.14528","0.131003","0.672081","0.17467","0.283165","0.588325","0.0232678","-0.00984406","-0.0100234",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445510.073201923","5258397.04239876","237_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000306783C248EE5BC05FB03F7C05BD4740","11.067","15.1483","31.9","24","4.2364","1","1113.64","0.5142","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.0972069","0.178633","0.616596","0.17467","0.283165","0.588325","0.025285","-0.00531511","-0.0113989",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445521.935807791","5258375.6167378","235_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000560B1F2346EE5BC0BBEA7A33FFBC4740","11.895","15.3517","31.9","44","4.07253","1","1113.68","0.525774","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.133285","0.140539","0.690493","0.182436","0.295185","0.596304","0.0180094","-0.0102248","-0.00923607",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445525.645072138","5258385.72302853","236_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000053DE35945EE5BC0F59BDA3002BD4740","13.613","15.3517","31.9","44","4.1633","1","1113.82","0.522573","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.114861","0.146876","0.683695","0.182436","0.295185","0.596304","0.0200211","-0.0120476","-0.00796377",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445528.165504582","5258327.64758489","230_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000945188AF44EE5BC00D476413F1BC4740","7.8024","15.25","33.42","20","3.67143","1.68851","1112.83","0.515963","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128158","0.138183","0.647065","0.210377","0.235516","0.877366","0.00623982","-0.0137611","-0.0109512",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445532.442029311","5258396.08341501","237_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FEB6EAE443EE5BC0D792924305BD4740","12.229","15.1483","31.09","44","4.23225","1","1114.09","0.515946","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.105583","0.194578","0.603559","0.182436","0.295185","0.596304","0.0256937","-0.00436002","-0.00999972",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445538.037822763","5258326.76743561","230_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009252918942EE5BC0112DE4D7F0BC4740","10.403","15.25","32.88","20","3.708","1.94419","1112.93","0.509533","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128623","0.136133","0.645137","0.205439","0.245947","0.890508","0.00351249","-0.00826283","-0.0122455",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445540.411346209","5258352.54109994","233_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000078BECA1242EE5BC0C597D172F8BC4740","7.8196","15.3517","42.03","52","3.83527","1.94432","1113.38","0.511362","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.127761","0.154937","0.658395","0.215235","0.23042","0.853194","0.00351288","-0.00907545","-0.0139254",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445544.737609021","5258376.04921332","235_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A936262E41EE5BC01BD11F64FFBC4740","10.705","15.3517","31.95","44","4.03924","1.87608","1114.09","0.519175","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135899","0.148238","0.70694","0.179294","0.299784","0.594579","0.0258718","-0.0106404","-0.0109049",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445528.007800548","5256470.96097386","45_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001CE8A6F740EE5BC0E8070DAECDBA4740","10.287","14.233","43.3","24","1.55537","0","1116.67","0.507408","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.128874","0.19363","0.661999","0.201717","0.192307","0.830976","0.00140296","-0.0153424","-0.0175754",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445528.62210966","5256499.62431343","47_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000220D4BE440EE5BC018FCD821D6BA4740","10.718","14.1358","31.59","21","1.50877","0","1116.66","0.501947","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.128254","0.183273","0.683228","0.219549","0.18984","0.803966","0.00667782","-0.0116652","-0.0119599",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
