"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000006C3A5D90F79F5BC0A80F749CBBF34740","81_37","minnie","537405.210925068","5305769.65512763","grid","wood","2018","2016",NULL,"40.76","87.86","98.5257","3.61631","1","844.551","0.576992","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0112996","0.467464",NULL,"0.130103","0.647068","0.776517","0.00188439","-0.0269814",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000025B9265FF59F5BC080788F97BBF34740","81_38","minnie","537415.210925068","5305769.65512763","grid","wood","2018","2016",NULL,"33.97","87.86","98.5257","3.54652","1","844.664","0.56005","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0129323","0.496442",NULL,"0.156554","0.678926","0.782232","0.00188439","-0.0269814",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000310E6DF6FB9F5BC0863E83B3B8F34740","80_35","minnie","537385.210925068","5305759.65512763","grid","wood","2018","2016","53.99","39.88","97.4574","36.72","3.93506","1","844.13","0.502775","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0117984","0.427423",NULL,"0.187445","0.629344","0.777445","0.00340293","-0.0279219",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000082F4C2D3F99F5BC09556BBE3ACF34740","76_36","minnie","537395.210925068","5305719.65512763","grid","wood","2018","2016",NULL,"28.71","102.473","0","3.05594","0.948319","843.65","0.488119","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.012446","0.498648",NULL,"0.259067","0.679798","0.809136","0.000232729","-0.0278894",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000007740CAF2FB9F5BC0DB3C3CA6BBF34740","81_35","minnie","537385.210925068","5305769.65512763","grid","wood","2018","2016","49.38","35.25","97.4574","36.72","4.0894","1","844.223","0.495905","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0117305","0.426252",NULL,"0.143601","0.602018","0.768217","0.00340293","-0.0279219",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000A7C28E0AFE9F5BC051B82E4ED0F34740","88_34","minnie","537375.210925068","5305839.65512763","grid","wood","2018","2016",NULL,"22.55","95.4868","20.0534","3.96351","1","844.388","0.455444","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0120192","0.362175",NULL,"0.116643","0.55249","0.763251","0.00222876","-0.0256931",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000BEA5BB1CFE9F5BC03BCF9190C1F34740","83_34","minnie","537375.210925068","5305789.65512763","grid","wood","2018","2016",NULL,"28.74","93.0221","35.1","4.84267","0.949153","844.286","0.534608","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0151851","0.407294",NULL,"0.143601","0.602018","0.768217","0.00227275","-0.0270128",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000008EC2CB8202A05BC06CFE9EA7BEF34740","82_32","minnie","537355.210925068","5305779.65512763","grid","wood","2018","2016",NULL,"34.5","96.462","35.2226","2.1416","1","844.072","0.432546","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163063","0.45649",NULL,"0.202741","0.595654","0.7668","0.00143081","-0.0277635",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000BAFB945100A05BC0CC12BCA2BEF34740","82_33","minnie","537365.210925068","5305779.65512763","grid","wood","2018","2016",NULL,"29.88","93.0221","35.2226","3.64853","1","844.035","0.414274","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0143878","0.438883",NULL,"0.202741","0.595654","0.7668","0.00227275","-0.0270128",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000E64BFF6C02A05BC055F1F457D0F34740","88_32","minnie","537355.210925068","5305839.65512763","grid","wood","2018","2016",NULL,"24.86","97.4998","35.1756","2.24473","0.850315","844.32","0.438792","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0148241","0.426438",NULL,"0.179198","0.5438","0.771046","0.00454099","-0.0241588",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000BC9E4C5D37A05BC0969835FE8CF34740","65_8","minnie","537115.210925068","5305609.65512763","grid","wood","2018","2016",NULL,NULL,"98.3802","104.887","3.99627","1","847.029","0.431329","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0181679","0.665094",NULL,"-0.00417294","0.778362","0.558534","0.00121336","-0.0281013",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000069BB05937A05BC0BEBDEEF08FF34740","66_8","minnie","537115.210925068","5305619.65512763","grid","wood","2018","2016",NULL,NULL,"98.3802","104.887","3.59538","1","847.126","0.434214","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0153715","0.666382",NULL,"0.0242782","0.778662","0.57079","0.00297811","-0.0302636",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000B1CBB69539A05BC0ECC59D1D87F34740","63_7","minnie","537105.210925068","5305589.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","104.887","4.67371","0.840961","846.866","0.43545","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.016396","0.684396",NULL,"0.0127625","0.79177","0.558826","0.000260492","-0.0355786",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000030A1B9239A05BC0A3ED56108AF34740","64_7","minnie","537105.210925068","5305599.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","104.887","4.15767","0.396556","846.906","0.459076","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0163828","0.692189",NULL,"0.0127625","0.79177","0.558826","0.00131027","-0.035113",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000004C30108039A05BC074A8F4CD98F34740","69_7","minnie","537105.210925068","5305649.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.593","3.2314","0.793453","847.484","0.56938","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0141359","0.679939",NULL,"0.0380561","0.795006","0.593296","0.000502764","-0.0391977",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000B067747C39A05BC075CBADC09BF34740","70_7","minnie","537105.210925068","5305659.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.593","3.12524","0","847.534","0.572347","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0187089","0.704665",NULL,"0.0380561","0.795006","0.593296","0.00138515","-0.0389308",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000ED9DD87839A05BC0AFED66B39EF34740","71_7","minnie","537105.210925068","5305669.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.593","5.74194","0","847.482","0.501194","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0192317","0.706294",NULL,"0.0380561","0.795006","0.593296","0.00138515","-0.0389308",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000002796145637A05BC01AE2A7E392F34740","67_8","minnie","537115.210925068","5305629.65512763","grid","wood","2018","2016",NULL,NULL,"98.3802","104.887","3.67134","1","847.288","0.49863","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0164317","0.664451",NULL,"0.0242782","0.778662","0.57079","0.00297811","-0.0302636",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000005F59504A00A05BC0910F2E88C4F34740","84_33","minnie","537365.210925068","5305799.65512763","grid","wood","2018","2016",NULL,"31.55","95.8332","37.3723","2.504","0","844.157","0.470003","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0142425","0.422184",NULL,"0.190648","0.550609","0.763026","-0.00137755","-0.020174",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000B206C73B00A05BC0AEFF1153D0F34740","88_33","minnie","537365.210925068","5305839.65512763","grid","wood","2018","2016",NULL,"28.78","95.4868","35.1756","3.12177","0.949736","844.27","0.410581","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0150179","0.405619",NULL,"0.179198","0.5438","0.771046","0.00222876","-0.0256931",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000000E345D6902A05BC067ECAD4AD3F34740","89_32","minnie","537355.210925068","5305849.65512763","grid","wood","2018","2016",NULL,"25.49","97.4998","22.0417","2.88887","0.400544","844.384","0.424892","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.016314","0.44069",NULL,"0.179198","0.5438","0.771046","0.00454099","-0.0241588",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000001EAF243800A05BC0BFF9CA45D3F34740","89_33","minnie","537365.210925068","5305849.65512763","grid","wood","2018","2016",NULL,"28.18","95.4868","22.0417","3.27385","0.798703","844.402","0.458253","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0155396","0.411632",NULL,"0.179198","0.5438","0.771046","0.00222876","-0.0256931",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000028BA959A04A05BC05A89904FD3F34740","89_31","minnie","537345.210925068","5305849.65512763","grid","wood","2018","2016",NULL,"33.33","97.4998","68.8991","1.81598","1","844.57","0.518621","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0142928","0.491919",NULL,"0.178037","0.572536","0.780255","0.00570237","-0.0228436",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000033F7BA504A05BC0C6926577CAF34740","86_31","minnie","537345.210925068","5305819.65512763","grid","wood","2018","2016",NULL,"39.37","97.4998","51.435","1.60504","1","844.404","0.499583","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0129493","0.447102",NULL,"0.170008","0.582062","0.778268","0.00205169","-0.0230607",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000003969D9A104A05BC06C901E6ACDF34740","87_31","minnie","537345.210925068","5305829.65512763","grid","wood","2018","2016",NULL,"32.58","97.4998","51.435","1.87363","1","844.425","0.481864","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00914016","0.42808",NULL,"0.178037","0.572536","0.780255","0.00205169","-0.0230607",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000C8F0B1BF3BA05BC0DC3AEA078DF34740","65_6","minnie","537095.210925068","5305609.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.258","3.80552","1","846.912","0.429459","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0158741","0.739908",NULL,"0.0127625","0.79177","0.558826","0.000792491","-0.038932",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000846C16BC3BA05BC00262A3FA8FF34740","66_6","minnie","537095.210925068","5305619.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.258","3.45826","1","847.061","0.4693","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0144022","0.735465",NULL,"0.0350305","0.788758","0.588218","-0.00205092","-0.0362692",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000000BC9D45A02A05BC0D4D09115DFF34740","93_32","minnie","537355.210925068","5305889.65512763","grid","wood","2018","2016",NULL,"18.38","97.4998","19.44","3.83346","0.748878","844.729","0.475667","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0156249","0.390688",NULL,"0.0323043","0.533521","0.773338","0.00399442","-0.0239984",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000004C71E9C006A05BC01DC39D2CDCF34740","92_30","minnie","537335.210925068","5305879.65512763","grid","wood","2018","2016","51.28","27.42","96.2918","0","2.15755","0.801525","844.781","0.507715","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0148476","0.501537",NULL,"0.131843","0.561219","0.779167","0.00835188","-0.028394",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000044D447BD06A05BC00FBD561FDFF34740","93_30","minnie","537335.210925068","5305889.65512763","grid","wood","2018","2016","52.5","20.71","96.2918","0","1.87211","0","844.848","0.540952","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0158856","0.463001",NULL,"0.0456484","0.552711","0.757692","0.00835188","-0.028394",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000002D459B2900A05BC028DAAE10DFF34740","93_33","minnie","537365.210925068","5305889.65512763","grid","wood","2018","2016",NULL,"20.54","95.4868","19.44","4.30072","0.251473","844.814","0.556839","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.015301","0.388142",NULL,"0.0323043","0.533521","0.773338","0.0055278","-0.023963",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000062AB325702A05BC0F9C74A08E2F34740","94_32","minnie","537355.210925068","5305899.65512763","grid","wood","2018","2016",NULL,"15.41","97.4998","19.44","3.8641","0.60077","844.753","0.452577","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0157845","0.387411",NULL,"0.0323043","0.533521","0.773338","0.000942053","-0.0233036",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000C9E7F82500A05BC04BD06703E2F34740","94_33","minnie","537365.210925068","5305899.65512763","grid","wood","2018","2016",NULL,"22.6","95.4868","19.44","4.86513","0.201738","844.824","0.517302","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0147062","0.389262",NULL,"0.0323043","0.533521","0.773338","0.000170187","-0.0258734",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000040141919FE9F5BC039CC4A83C4F34740","84_34","minnie","537375.210925068","5305799.65512763","grid","wood","2018","2016",NULL,"25.22","95.8332","41.0157","4.81027","0.798583","844.199","0.416391","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0109886","0.392865",NULL,"0.154889","0.56134","0.756858","-0.00137755","-0.020174",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000099817615FE9F5BC06BC80376C7F34740","85_34","minnie","537375.210925068","5305809.65512763","grid","wood","2018","2016",NULL,"27.32","95.8332","41.0157","4.60396","0.94933","844.238","0.431841","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0149136","0.383951",NULL,"0.154889","0.56134","0.756858","-0.00137755","-0.020174",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000E1C50CAA3BA05BC0F41941B89EF34740","71_6","minnie","537095.210925068","5305669.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.258","5.61754","0","847.472","0.514","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0180335","0.715965",NULL,"0.0380561","0.795006","0.593296","0.00351886","-0.0415494",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000899BE4F03DA05BC0720BC40C8DF34740","65_5","minnie","537085.210925068","5305609.65512763","grid","wood","2018","2016",NULL,NULL,"97.0494","103.258","2.95676","1","846.862","0.437825","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0171849","0.753891",NULL,"0.0453481","0.803961","0.526209","0.000792491","-0.038932",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000FF5649ED3DA05BC097337DFF8FF34740","66_5","minnie","537085.210925068","5305619.65512763","grid","wood","2018","2016",NULL,NULL,"97.342","103.258","3.36853","1","847.011","0.479599","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0179392","0.752447",NULL,"0.0761318","0.799371","0.586172","-0.00205092","-0.0362692",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000004E11AEE93DA05BC0F25A36F292F34740","67_5","minnie","537085.210925068","5305629.65512763","grid","wood","2018","2016",NULL,NULL,"97.342","103.258","3.45548","1","847.182","0.537185","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0170349","0.731987",NULL,"0.0761318","0.799371","0.586172","-0.00205092","-0.0362692",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000074CA12E63DA05BC08381EFE495F34740","68_5","minnie","537085.210925068","5305639.65512763","grid","wood","2018","2016",NULL,NULL,"97.342","103.258","3.80241","0.842081","847.366","0.617847","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0176503","0.708202",NULL,"0.0761318","0.799371","0.586172","-0.00181266","-0.0412772",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000085A3A5D73DA05BC0F213D4AFA1F34740","72_5","minnie","537085.210925068","5305679.65512763","grid","wood","2018","2016",NULL,NULL,"97.342","103.258","4.61537","0.39358","847.369","0.522243","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.017085","0.720246",NULL,"0.0640562","0.803409","0.614561","0.00327544","-0.0380436",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000E6560AD43DA05BC096368DA2A4F34740","73_5","minnie","537085.210925068","5305689.65512763","grid","wood","2018","2016",NULL,NULL,"97.342","103.258","4.66829","1","847.401","0.578804","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0156639","0.724067",NULL,"0.0640562","0.803409","0.614561","0.00327544","-0.0380436",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000027211BF83DA05BC0CEB8512787F34740","63_5","minnie","537085.210925068","5305589.65512763","grid","wood","2018","2016",NULL,NULL,"97.0494","103.258","3.24292","0","846.758","0.422321","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0170902","0.750749",NULL,"0.0453481","0.803961","0.526209","0.00065832","-0.0411383",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000D8F5E8C63BA05BC037EA772287F34740","63_6","minnie","537095.210925068","5305589.65512763","grid","wood","2018","2016",NULL,NULL,"98.0163","103.258","4.1677","0.762566","846.781","0.387075","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0146604","0.71929",NULL,"0.0127625","0.79177","0.558826","0.00065832","-0.0411383",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000025706C8804A05BC0F1692D0DE2F34740","94_31","minnie","537345.210925068","5305899.65512763","grid","wood","2018","2016",NULL,"20.63","97.4998","109.08","1.72566","0.601333","844.796","0.485901","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0134081","0.399726",NULL,"0.0456484","0.552711","0.757692","0.00510659","-0.020117",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000E1E0F39604A05BC0A4844942D6F34740","90_31","minnie","537345.210925068","5305859.65512763","grid","wood","2018","2016",NULL,"31.07","97.4998","68.8991","2.01626","1","844.591","0.474424","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0121602","0.51066",NULL,"0.131843","0.561219","0.779167","0.00452114","-0.0259335",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000124E0E8C04A05BC0CC71741ADFF34740","93_31","minnie","537345.210925068","5305889.65512763","grid","wood","2018","2016",NULL,"19.32","97.4998","0","1.76424","0.74958","844.809","0.533169","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0147992","0.416956",NULL,"0.0456484","0.552711","0.757692","0.0033527","-0.0255033",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000D62AB08F04A05BC0DC78BB27DCF34740","92_31","minnie","537345.210925068","5305879.65512763","grid","wood","2018","2016",NULL,"25.29","97.4998","0","2.37546","0.349491","844.756","0.526199","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0134375","0.477576",NULL,"0.131843","0.561219","0.779167","0.0033527","-0.0255033",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000007106529304A05BC0257F0235D9F34740","91_31","minnie","537345.210925068","5305869.65512763","grid","wood","2018","2016",NULL,"32.9","97.4998","0","2.41167","0.850964","844.684","0.504467","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00990448","0.506349",NULL,"0.131843","0.561219","0.779167","0.00452114","-0.0259335",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000E0A72CC806A05BC0E2CC2B47D6F34740","90_30","minnie","537335.210925068","5305859.65512763","grid","wood","2018","2016","66.31","30.72","96.2918","68.8991","1.85693","1","844.661","0.48199","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00891529","0.508959",NULL,"0.131843","0.561219","0.779167","0.000711872","-0.0290685",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
