"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E610000017AA0BA2D94C5BC0FEBAB34BAB064740","85_20","sec35mid","639185.883313345","5101410.12963972","grid","broyles","2018","2016","46.76","63.28","61","64.85","2.67628","3","1277.54","0.495579","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0139644","0.533362",NULL,"0.159685","0.802782","0.355379","-0.00169842","-0.0411411",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000BE19C9E4D64C5BC02662BE8CD1064740","98_21","sec35mid","639195.883313345","5101540.12963972","grid","broyles","2018","2016","82.58","35.16","114.96","0","2.31822","3.40528","1284.39","0.65666","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0155086","0.488659",NULL,"0.155988","0.798616","0.348076","-0.0020674","-0.0165391",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000089548B0DDD4C5BC0D377708ADD064740","102_18","sec35mid","639165.883313345","5101580.12963972","grid","broyles","2018","2016","85.63","29.82","114.63","52.19","2.70554","3.63293","1287.05","0.476715","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0135392","0.54985",NULL,"0.195002","0.789412","0.272924","-0.0028772","-0.0236284",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000E45B9673E34C5BC0DF6001CBDA064740","101_15","sec35mid","639135.883313345","5101570.12963972","grid","broyles","2018","2016","82.32","34.7","115.36","45.06","2.55557","3","1287.65","0.648656","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.016618","0.537411",NULL,"0.37439","0.688524","0.200796","-0.00430765","-0.0196082",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000004970D8CADA4C5BC09AA33E51E6064740","105_19","sec35mid","639175.883313345","5101610.12963972","grid","broyles","2018","2016","77.34","32.79","0","0","2.74152","3.90366","1288.2","0.617786","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.00864993","0.522264",NULL,"0.292582","0.749183","0.229331","-0.00365823","-0.00444263",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000092261ADCF84C5BC0F39C6FB8CC064740","96_5","sec35mid","639035.883313345","5101520.12963972","grid","broyles","2018","2016","80.36","41.94","0","0","4.28747","3.58665","1282.37","0.541038","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0157926","0.394043",NULL,"0.187507","0.785963","0.226405","-0.00515307","-0.0438005",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000002A5FC11EFB4C5BC060449CF1C3064740","93_4","sec35mid","639025.883313345","5101490.12963972","grid","broyles","2018","2016","46.98","22.9","0","0","4.46126","8.12673","1280.95","0.80016","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.012195","0.294375",NULL,"0.0332288","0.561367","0.316361","-0.00623408","-0.0430955",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000B5C98856F94C5BC0DC93303EAF064740","86_5","sec35mid","639035.883313345","5101420.12963972","grid","broyles","2018","2016","41.59","32.08","0","0","4.195","10.6045","1278.51","0.632094","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0180917","0.343536",NULL,"-0.00840489","0.600789","0.346747","-0.00221894","-0.0757006",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000003919D500F94C5BC00FF08FE0C3064740","93_5","sec35mid","639035.883313345","5101490.12963972","grid","broyles","2018","2016","54.21","32.5","0","0","4.52939","5.11431","1281.7","0.779528","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0149639","0.33664",NULL,"0.18311","0.797469","0.212292","-0.00623408","-0.0430955",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000007662130DF94C5BC00A0AF0EDC0064740","92_5","sec35mid","639035.883313345","5101480.12963972","grid","broyles","2018","2016","53.02","31.72","0","0","4.54162","6.22821","1281.55","0.950524","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0136878","0.320726",NULL,"0.18311","0.797469","0.212292","-0.00487559","-0.037476",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000007EE98F25F94C5BC06C3BB008BB064740","90_5","sec35mid","639035.883313345","5101460.12963972","grid","broyles","2018","2016","41.73","37.31","0","0","4.51215","8.46029","1281","1.07081","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0199356","0.284239",NULL,"0.1773","0.791556","0.208503","-0.00401148","-0.0430116",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000E00D7ADDF44C5BC0B89736D9BD064740","91_7","sec35mid","639055.883313345","5101470.12963972","grid","broyles","2018","2016","103.4","61.53","114.65","0","3.85046","2.10126","1282.37","0.539837","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0172299","0.535302",NULL,"0.18692","0.803556","0.209805","-0.00235811","-0.0435131",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F8D865FBF64C5BC0928543EABD064740","91_6","sec35mid","639045.883313345","5101470.12963972","grid","broyles","2018","2016","60.18","39.33","0","0","4.05274","2.10126","1282.2","0.643419","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0174832","0.46047",NULL,"0.18311","0.797469","0.212292","-0.00374097","-0.0371123",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000002E54A407F74C5BC051A1A3F7BA064740","90_6","sec35mid","639045.883313345","5101460.12963972","grid","broyles","2018","2016","65.02","39.81","0","0","4.27278","2.52767","1282.02","0.750261","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0173773","0.466579",NULL,"0.1773","0.791556","0.208503","-0.00119351","-0.0410943",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000DB203602F54C5BC0D8F25601B5064740","88_7","sec35mid","639055.883313345","5101440.12963972","grid","broyles","2018","2016","98.69","61.63","0","0","3.22513","2.89769","1281.63","0.863699","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0139084","0.547337",NULL,"0.1773","0.791556","0.208503","-0.00295925","-0.0335068",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000018D7E8E2F64C5BC07F4B83CFC3064740","93_6","sec35mid","639045.883313345","5101490.12963972","grid","broyles","2018","2016","66.82","47.68","0","0","4.45135","3.58735","1282.69","0.686619","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0133791","0.461564",NULL,"0.18311","0.797469","0.212292","-0.00454214","-0.0446773",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F15927EFF64C5BC0F668E3DCC0064740","92_6","sec35mid","639045.883313345","5101480.12963972","grid","broyles","2018","2016","62.64","44.66","0","0","4.22976","3.05927","1282.52","0.72485","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0139823","0.458234",NULL,"0.18311","0.797469","0.212292","-0.00374097","-0.0371123",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000036CA740EF54C5BC07E0FB70EB2064740","87_7","sec35mid","639055.883313345","5101430.12963972","grid","broyles","2018","2016","97.53","59.01","0","0","3.29431","3.52737","1281.13","0.920318","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0135786","0.541694",NULL,"0.177214","0.776694","0.213062","-0.00295925","-0.0335068",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000C6A406DBE54C5BC05868522CC9064740","95_14","sec35mid","639125.883313345","5101510.12963972","grid","broyles","2018","2016","67.25","35.55","115.49","45.06","2.99874","4.09985","1283.53","0.293655","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0142446","0.50583",NULL,"0.348945","0.73821","0.230342","-0.00154633","-0.0294703",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000000FF2E42CDB4C5BC0C83441BCCE064740","97_19","sec35mid","639175.883313345","5101530.12963972","grid","broyles","2018","2016","70.62","40.01","113.98","44.94","2.72092","3.59367","1284.33","0.453601","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0127622","0.588966",NULL,"0.15598","0.798374","0.34913","-0.00259831","-0.0222373",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000005980E86DF84C5BC022750E40E7064740","105_5","sec35mid","639035.883313345","5101610.12963972","grid","broyles","2018","2016","72.06","47.37","0","0","3.97943","3.62679","1287.99","0.688841","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0122982","0.397536",NULL,"0.158906","0.612142","0.258152","-0.00428866","-0.00516698",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000A2657124F84C5BC02F89CDEFF8064740","111_5","sec35mid","639035.883313345","5101670.12963972","grid","broyles","2018","2016","54.01","26.3","0","0","4.34898","6.09424","1289.56","0.330126","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.016738","0.352163",NULL,"0.0576551","0.567641","0.267803","-0.000938653","0.00547103",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000E84B3194EF4C5BC0CAA8D790FE064740","113_9","sec35mid","639075.883313345","5101690.12963972","grid","broyles","2018","2016","53","34.04","0","0","3.88843","4","1293.51","0.52991","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0104711","0.353515",NULL,"0.341449","0.5515","0.236042","-0.00419624","-0.0169733",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000054252FC5EF4C5BC03C8858C6F2064740","109_9","sec35mid","639075.883313345","5101650.12963972","grid","broyles","2018","2016","87.1","59.9","114.12","46.11","3.89642","4","1291.27","0.678595","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.015638","0.473674",NULL,"0.448342","0.714951","0.188708","-0.00300783","-0.017836",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000EFC90E01F44C5BC047D273E8F2064740","109_7","sec35mid","639055.883313345","5101650.12963972","grid","broyles","2018","2016","70.06","69.14","113.38","44.25","4.02784","4","1290.53","0.615781","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0155607","0.474713",NULL,"0.260394","0.78231","0.202301","-0.000474129","0.00991409",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000002E042D49F84C5BC00703EE17F0064740","108_5","sec35mid","639035.883313345","5101640.12963972","grid","broyles","2018","2016","80.19","49.72","0","0","4.38337","4.62636","1288.81","0.563336","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0174342","0.373984",NULL,"0.106987","0.579121","0.263028","-0.000990334","0.000801221",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000008B115FB7F84C5BC018424F90D5064740","99_5","sec35mid","639035.883313345","5101550.12963972","grid","broyles","2018","2016","84.85","47.78","0","0","4.19674","5.29534","1283.41","0.371882","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0187353","0.380814",NULL,"0.0817969","0.671869","0.262001","-0.00153135","-0.00893181",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000974E8082ED4C5BC010BA298DFB064740","112_10","sec35mid","639085.883313345","5101680.12963972","grid","broyles","2018","2016","47.73","35.52","0","0","3.95534","4","1293.21","0.526266","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0132344","0.435648",NULL,"0.341449","0.5515","0.236042","-0.00260245","-0.0093146",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000041679F46E94C5BC086790C6BFB064740","112_12","sec35mid","639105.883313345","5101680.12963972","grid","broyles","2018","2016","48.44","46.46","0","0","3.80277","2.96156","1293.9","0.6591","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.00913571","0.324989",NULL,"0.338569","0.550022","0.235494","-0.000706529","-0.00530032",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000003D98F64EB4C5BC0EC411B7CFB064740","112_11","sec35mid","639095.883313345","5101680.12963972","grid","broyles","2018","2016","46.18","42.9","0","0","3.92603","3.58981","1293.35","0.423004","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0126878","0.413673",NULL,"0.338569","0.550022","0.235494","-0.00156807","-0.00813978",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000FB391DEBF04C5BC099A35C07AC064740","85_9","sec35mid","639075.883313345","5101410.12963972","grid","broyles","2018","2016","85.46","53.22","115.09","61.88","3.0653","3.5279","1279.93","0.647996","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.014057","0.532095",NULL,"0.18197","0.781229","0.209827","-0.00671243","-0.0283135",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000E3FBC299DF4C5BC04388E313C3064740","93_17","sec35mid","639155.883313345","5101490.12963972","grid","broyles","2018","2016","74.56","38.82","113.87","44.94","2.88322","3.10055","1281.95","0.407306","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0118868","0.450355",NULL,"0.160072","0.774796","0.327795","-0.00359639","-0.0409031",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009DF472E0E74C5BC02424A122CF064740","97_13","sec35mid","639115.883313345","5101530.12963972","grid","broyles","2018","2016","60.83","34.53","113.9","45.45","3.13976","4","1285.32","0.633175","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0179449","0.434359",NULL,"0.30627","0.685574","0.22548","-0.00318106","-0.0232019",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000B55DC996EC4C5BC0576D80CAB1064740","87_11","sec35mid","639095.883313345","5101430.12963972","grid","broyles","2018","2016","84.68","61.44","90.02","107.56","2.58865","3","1280.58","0.581424","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0153488","0.527283",NULL,"0.243034","0.859704","0.254774","-0.0024685","-0.0421396",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F2E585BEDF4C5BC03A51043CBA064740","90_17","sec35mid","639155.883313345","5101460.12963972","grid","broyles","2018","2016","79.26","38.73","74.45","30.38","2.87187","2.10161","1280.37","0.414363","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0149888","0.49148",NULL,"0.169821","0.823768","0.276009","-0.00238333","-0.0485528",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000EF8AF94FF64C5BC0B6A6012FE7064740","105_6","sec35mid","639045.883313345","5101610.12963972","grid","broyles","2018","2016","73.28","54.5","0","0","3.74646","3.05659","1288.28","0.639796","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0135856","0.437002",NULL,"0.158906","0.612142","0.258152","-0.00428866","-0.00516698",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000C245E29EF84C5BC038018F75DB064740","101_5","sec35mid","639035.883313345","5101570.12963972","grid","broyles","2018","2016","84.7","51.7","0","0","3.95181","9.07555","1285.07","0.674024","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0147562","0.306785",NULL,"0.100052","0.656176","0.28238","-0.00138959","-0.0162637",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000204B42FAF54C5BC0047860D1FB064740","112_6","sec35mid","639045.883313345","5101680.12963972","grid","broyles","2018","2016","48.47","30.42","0","0","4.05038","6.58735","1290.83","0.453165","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0145311","0.390851",NULL,"0.0992096","0.462529","0.304738","-0.000104293","0.013489",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000F0613D2BF64C5BC0252AE106F0064740","108_6","sec35mid","639045.883313345","5101640.12963972","grid","broyles","2018","2016","77.26","46.62","0","0","4.22312","4.05597","1289.31","0.592312","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0158609","0.409376",NULL,"0.106987","0.579121","0.263028","-0.000990334","0.000801221",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000561907FAFA4C5BC0B8FB7BC9CC064740","96_4","sec35mid","639025.883313345","5101520.12963972","grid","broyles","2018","2016","67.78","27.09","0","0","4.29946","4.5863","1281.94","0.694514","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0146415","0.330302",NULL,"0.0739495","0.620986","0.246691","-0.00586143","-0.0419505",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000389476D9A84C5BC010C916A8AF064740","87_43","sec35mid","639415.883313345","5101430.12963972","grid","broyles","2018","2016","40.87","24.23","0","0","4.63276","7.60595","1280","0.837569","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0164675","0.24015",NULL,"0.130035","0.504189","0.2266","-0.00473745","-0.0181396",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000007DC8C8FCF24C5BC09EFE090BAF064740","86_8","sec35mid","639065.883313345","5101420.12963972","grid","broyles","2018","2016","86.82","48.98","115.31","61.88","3.22637","3.52748","1280.54","0.764068","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0121396","0.555744",NULL,"0.18197","0.781229","0.209827","-0.00671243","-0.0283135",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000AF73F7F5F44C5BC054D5F6F3B7064740","89_7","sec35mid","639055.883313345","5101450.12963972","grid","broyles","2018","2016","108.94","62.07","115.96","0","3.46508","1.95796","1282.01","0.817592","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0165567","0.560617",NULL,"0.1773","0.791556","0.208503","-0.00137675","-0.0453559",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000007285F3C0EE4C5BC084B4EEE8AE064740","86_10","sec35mid","639085.883313345","5101420.12963972","grid","broyles","2018","2016","84.13","63.97","89.89","61.88","2.72341","3","1280.33","0.560378","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0131659","0.535356",NULL,"0.243034","0.859704","0.254774","-0.00422833","-0.0327544",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000002583A2A1F04C5BC03FCB1BB7BD064740","91_9","sec35mid","639075.883313345","5101470.12963972","grid","broyles","2018","2016","89.81","61.95","114.5","61.88","2.61905","2","1282.53","0.663877","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0128035","0.553241",NULL,"0.18692","0.803556","0.209805","-0.00249362","-0.0505684",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000D08D6749E14C5BC0B53591ACDD064740","102_16","sec35mid","639145.883313345","5101580.12963972","grid","broyles","2018","2016","84.29","29.37","114.76","45.06","2.41","3.09739","1287.8","0.587691","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0185291","0.581767",NULL,"0.18244","0.806936","0.38373","-0.00465193","-0.0215502",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F72A1AD4A64C5BC0E288BFB1A9064740","85_44","sec35mid","639425.883313345","5101410.12963972","grid","broyles","2018","2016","44.43","21.01","0","0","4.12853","4.70967","1280.19","0.809063","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0173535","0.326348",NULL,"0.127894","0.65721","0.198107","-0.00381415","-0.0283185",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E61000005BE989F0F24C5BC056DFA9FDB1064740","87_8","sec35mid","639065.883313345","5101430.12963972","grid","broyles","2018","2016","86.08","52.49","114.18","61.88","3.00722","2.95771","1281.12","0.751715","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0118116","0.543055",NULL,"0.18197","0.781229","0.209827","-0.004518","-0.0246522",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000F0707B069E4C5BC0E8E3B50FBE064740","92_48","sec35mid","639465.883313345","5101480.12963972","grid","broyles","2018","2016","57.44","36.03","0","0","3.2189","0.743529","1282.54","0.894045","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0165595","0.424587",NULL,"0.424076","0.481819","0.224566","-0.00346949","-0.0125609",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E61000003DF83072E74C5BC069F93EAAE9064740","106_13","sec35mid","639115.883313345","5101620.12963972","grid","broyles","2018","2016","60.49","35.91","114.55","48.66","3.08614","5.09599","1289.73","0.182912","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0152797","0.384386",NULL,"0.67035","0.685406","0.184876","-0.00204145","-0.0164496",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000FC76EAE4824C5BC03515C76027074740","128_60","sec35mid","639585.883313345","5101840.12963972","grid","broyles","2018","2016","62.74","23.94","0","0","1.36031","3","1282.24","0.641289","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0141477","0.438469",NULL,"0.092647","0.561306","0.306032","-0.00459065","-0.0427828",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000018DA76A6C84C5BC0ADABC0B5AD064740","86_28","sec35mid","639265.883313345","5101420.12963972","grid","broyles","2018","2016","82.08","55.54","0","0","1.98086","2.10301","1275.88","0.571013","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0129547","0.531479",NULL,"0.0937337","0.772851","0.224448","-0.00332806","-0.0360825",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
