"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000007849909B24EE5BC06C146F1CF6BB4740","145_35","sre1314","445667.792861876","5257475.1143033","grid","merja","2016","2014",NULL,NULL,"25.45",NULL,"4.55497","1","1113.76","0.495456","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314028","0.38485","0.666985",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003C2A920A4BEE5BC0BDBEC5F052BA4740","3_16","sre1314","445477.792861876","5256055.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.64697","1","1111.61","0.493006","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.25541","0.363084","0.601046",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F7C0C57862EE5BC02AC79ECE85BC4740","194_7","sre1314","445387.792861876","5257965.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.44891","1","1109.16","0.503739","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.293216","0.341108","0.822159",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000023645DC216EE5BC0859952C8BEBC4740","213_42","sre1314","445737.792861876","5258155.1143033","grid","merja","2016","2014",NULL,NULL,"23.5",NULL,"4.29393","1","1114.15","0.494665","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309556","0.42765","0.570486",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000066FCE70524EE5BC01CDAB39CA0BB4740","116_35","sre1314","445667.792861876","5257185.1143033","grid","merja","2016","2014",NULL,NULL,"25.71",NULL,"4.79659","1","1113.94","0.501347","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.345059","0.404789","0.663205",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000234E0D9B5AEE5BC030456ACBFEBC4740","235_11","sre1314","445427.792861876","5258375.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.871","1","1111.71","0.467902","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.259473","0.362627","0.519908",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000CC59D6994EEE5BC09088ABD459BC4740","179_16","sre1314","445477.792861876","5257815.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.37565","1","1111.04","0.521689","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326841","0.398035","0.76668",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008C453E1D59EE5BC08501E122E9BA4740","54_10","sre1314","445417.792861876","5256565.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"1.31759","0","1117.26","0.510178","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.251049","0.312418","0.718762",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000003DCEC5AE50EE5BC03C7CBB920FBB4740","67_14","sre1314","445457.792861876","5256695.1143033","grid","merja","2016","2014",NULL,NULL,"23.29",NULL,"0.617791","0","1116.77","0.497001","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.247678","0.328673","0.602179",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000329899B558EE5BC047BFE12BAEBA4740","34_10","sre1314","445417.792861876","5256365.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"2.73958","1","1116.33","0.510231","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.315423","0.322285","0.693294",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000C14C38252BEE5BC08178348ABABA4740","38_31","sre1314","445627.792861876","5256405.1143033","grid","merja","2016","2014","13.6",NULL,"27",NULL,"2.02247","1","1115.33","0.495667","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.301518","0.362114","0.71051",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000001C11E79A54EE5BC0D2AFEF9AD1BA4740","46_12","sre1314","445437.792861876","5256485.1143033","grid","merja","2016","2014",NULL,NULL,"37",NULL,"2.03982","0","1117.12","0.505076","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.238086","0.315818","0.622733",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F7108C224DEE5BC0E420E10BC1BC4740","214_17","sre1314","445487.792861876","5258165.1143033","grid","merja","2016","2014",NULL,NULL,"18",NULL,"3.95331","0","1109.46","0.457872","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.308167","0.343344","0.706595",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000CCC978D86BEE5BC0757DD20270BA4740","13_1","sre1314","445327.792861876","5256155.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.82247","1","1113.77","0.505608","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.176315","0.381972","0.504613",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000092ADDFBE24EE5BC09E12B54FCCBA4740","44_34","sre1314","445657.792861876","5256465.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"2.04283","1","1115.38","0.498021","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.26518","0.330058","0.588494",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000FC12086E15EE5BC0CAF3E8C2BDBA4740","39_41","sre1314","445727.792861876","5256415.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.44448","1","1114.46","0.501243","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.232813","0.392958","0.397713",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000A86356E331EE5BC0B54472E3DABA4740","49_28","sre1314","445597.792861876","5256515.1143033","grid","merja","2016","2014",NULL,NULL,"25.74",NULL,"1.5944","0","1116.15","0.500316","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.233064","0.342946","0.608257",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000088F5BB584DEE5BC014B83F0AA3BB4740","117_16","sre1314","445477.792861876","5257195.1143033","grid","merja","2016","2014",NULL,NULL,"20",NULL,"5.14259","0.351502","1112.34","0.484738","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335121","0.358634","0.76335",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000526AD11865EE5BC03A71ED268BBB4740","109_5","sre1314","445367.792861876","5257115.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.46604","1","1111.96","0.491629","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.298578","0.296288","0.779825",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C486683956EE5BC0C635E376BDBB4740","126_12","sre1314","445437.792861876","5257285.1143033","grid","merja","2016","2014",NULL,NULL,"44",NULL,"5.02456","0.462129","1111.81","0.511879","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324393","0.310685","0.741734",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001FCFBEB93DEE5BC01DE9634468BB4740","97_23","sre1314","445547.792861876","5256995.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"2.26289","0","1113.75","0.494664","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.338987","0.386921","0.796239",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000086C9B72E2DEE5BC048BAEE4FE4BB4740","139_31","sre1314","445627.792861876","5257415.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.71995","1","1113.36","0.495711","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324638","0.372153","0.784938",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000088B4C1952AEE5BC0284A336DA6BB4740","118_32","sre1314","445637.792861876","5257205.1143033","grid","merja","2016","2014","15.6",NULL,"26",NULL,"4.85792","0.8801","1113.6","0.497054","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.342912","0.389467","0.778487",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000B74365025EE5BC085D9A54C5DBC4740","180_35","sre1314","445667.792861876","5257825.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.03933","1","1112.98","0.498861","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331289","0.461595","0.689476",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000988BDCF65EE5BC0E566EFD9B6BA4740","37_4","sre1314","445357.792861876","5256395.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.64159","1","1116.95","0.50964","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.294395","0.308339","0.725079",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000554DCC7E3FEE5BC0235A62462DBB4740","77_22","sre1314","445537.792861876","5256795.1143033","grid","merja","2016","2014",NULL,NULL,"21",NULL,"0.706066","1","1115.5","0.493571","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.236188","0.384104","0.673333",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000022B9561F5FEE5BC0F86F40D6DABB4740","136_8","sre1314","445397.792861876","5257385.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"5.13723","1","1111.11","0.494611","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313605","0.312427","0.761778",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000612A33E827EE5BC0CF2E76BF5CBB4740","93_33","sre1314","445647.792861876","5256955.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.07768","0","1114.04","0.502338","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.323075","0.461286","0.771192",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BDB610D96AEE5BC0802558091BBB4740","71_2","sre1314","445337.792861876","5256735.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"1.1447","0","1117.01","0.519904","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.156773","0.300925","0.458973",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006EE1476C54EE5BC069D92F12B7BA4740","37_12","sre1314","445437.792861876","5256395.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.81154","0","1116.54","0.503864","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.297169","0.316602","0.663605",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000000C3721D632EE5BC06B22B17465BB4740","96_28","sre1314","445597.792861876","5256985.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.83873","0","1113.85","0.494779","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331093","0.406219","0.815392",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000034D9AC55EEE5BC0C1D49E34E4BC4740","226_9","sre1314","445407.792861876","5258285.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"3.90714","1","1110.24","0.526515","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.295358","0.288599","0.762202",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000659E2C4A34EE5BC03F1FA2BA39BC4740","168_28","sre1314","445597.792861876","5257705.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.06039","1","1112.72","0.498065","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327488","0.430283","0.774052",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000F29E95344EE5BC0807957FA73BB4740","101_20","sre1314","445517.792861876","5257035.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"5.94033","0","1113.44","0.494627","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.343226","0.388519","0.803883",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C6EC29D92DEE5BC0F9FFA59A45BC4740","172_31","sre1314","445627.792861876","5257745.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.12976","1","1112.81","0.497952","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331831","0.498639","0.779068",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001549AFF639EE5BC0DC7425D2BDBB4740","126_25","sre1314","445567.792861876","5257285.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.86726","1","1112.9","0.506429","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.338365","0.37074","0.799018",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BF97726D4DEE5BC0B8C63ED5AEBB4740","121_16","sre1314","445477.792861876","5257235.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.01433","0.350099","1112.21","0.483354","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.331321","0.343594","0.789216",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006E0B5DC266EE5BC03D274DE87CBC4740","191_5","sre1314","445367.792861876","5257935.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.33706","1","1109.14","0.485299","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.256332","0.375257","0.776971",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000062D948FB10EE5BC0810D2083EDBB4740","142_44","sre1314","445757.792861876","5257445.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.30902","0.342377","1114.54","0.491981","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.23733","0.315938","0.424747",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D759DCA112EE5BC0615B8944DFBC4740","224_44","sre1314","445757.792861876","5258265.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.68403","1","1115.72","0.557993","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.289386","0.366745","0.512627",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000944523A939EE5BC09C35E89891BB4740","111_25","sre1314","445567.792861876","5257135.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.10265","0","1113.19","0.494629","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31491","0.411415","0.790677",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B587F08420EE5BC03E10340EDEBA4740","50_36","sre1314","445677.792861876","5256525.1143033","grid","merja","2016","2014","13.54",NULL,"26",NULL,"1.93557","0.624982","1115.45","0.50016","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.245537","0.361975","0.543641",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E61000005C78F02937EE5BC0BCFDEC7362BB4740","95_26","sre1314","445577.792861876","5256975.1143033","grid","merja","2016","2014","13.48",NULL,"29",NULL,"2.94863","0","1113.87","0.495398","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332596","0.405036","0.81018",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009EA36A7949EE5BC0C04B4D6AABBA4740","33_17","sre1314","445487.792861876","5256355.1143033","grid","merja","2016","2014",NULL,NULL,"58",NULL,"2.79784","1","1115.93","0.496518","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.27673","0.361303","0.756621",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000002D3276FB66EE5BC0913C87569DBC4740","202_5","sre1314","445367.792861876","5258045.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.1453","0.945188","1108.61","0.498263","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.255642","0.322686","0.747936",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D041960822EE5BC0F77F509CF9BC4740","233_37","sre1314","445687.792861876","5258355.1143033","grid","merja","2016","2014",NULL,NULL,"26.5",NULL,"3.51377","1","1115.83","0.472731","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.343557","0.378295","0.630326",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003359293154EE5BC0C2492821D2BB4740","133_13","sre1314","445447.792861876","5257355.1143033","grid","merja","2016","2014",NULL,NULL,"26.93",NULL,"4.93717","1","1111.69","0.498042","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324928","0.336363","0.765848",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004801EBDB5EEE5BC0B1828482B4BB4740","123_8","sre1314","445397.792861876","5257255.1143033","grid","merja","2016","2014",NULL,NULL,"32.52",NULL,"5.0407","0","1111.54","0.500812","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.305792","0.310554","0.777395",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000CC45110F1AEE5BC09A966FFBE6BA4740","53_39","sre1314","445707.792861876","5256555.1143033","grid","merja","2016","2014","13.18",NULL,"25",NULL,"1.84113","0","1115.33","0.518745","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.269685","0.396379","0.565719",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
