"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000000E0B96A8794B5BC00F6DEB8B8A054740","126_70","sec1west","640870.16143609","5100468.88335425","grid","broyles","2016","2014","47.67","45.82","47.4655",NULL,"2.16105","1","1239.85","0.489889","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.140763","0.549442","0.16427",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007B9DBE74904B5BC03476F5C3A8054740","136_59","sec1west","640760.16143609","5100568.88335425","grid","broyles","2016","2014","18.72","18.97","47.0244",NULL,"2.49972","1","1242.16","0.513034","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.126928","0.41525","0.249359",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000188D68B0944B5BC0AC6077E6A8054740","136_57","sec1west","640740.16143609","5100568.88335425","grid","broyles","2016","2014","28.43","33.17","47.0244",NULL,"2.54767","1","1242.3","0.496152","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.129972","0.475739","0.219927",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E61000005B939392924B5BC08D9336D5A8054740","136_58","sec1west","640750.16143609","5100568.88335425","grid","broyles","2016","2014","23.11","23.8","47.0244",NULL,"2.50863","1","1242.23","0.526888","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.126928","0.41525","0.249359",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000E71F415E8C4B5BC000D498C99F054740","133_61","sec1west","640780.16143609","5100538.88335425","grid","broyles","2016","2014","37.15",NULL,"47.9513",NULL,"2.52441","1","1241.52","0.496186","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.135456","0.613511","0.213756",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000BF95E659FC4B5BC04944FD24AF054740","137_8","sec1west","640250.16143609","5100578.88335425","grid","broyles","2016","2014","23.99","14.98","0",NULL,"3.20037","0.866455","1245.19","0.527478","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.142788","0.489297","0.376346",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000033BB90835D4B5BC0C93655FDAF054740","139_83","sec1west","641000.16143609","5100598.88335425","grid","broyles","2016","2014",NULL,NULL,"0",NULL,"1.58144","1","1238.51","0.452715","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.16543","0.31946","0.409321",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000934E75E4614B5BC063A60D48A7054740","136_81","sec1west","640980.16143609","5100568.88335425","grid","broyles","2016","2014","17.17","32.77","47.0244",NULL,"1.63978","1","1238.9","0.537893","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.136664","0.386099","0.241789",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000005AEF4902644B5BC0CAA85559A7054740","136_80","sec1west","640970.16143609","5100568.88335425","grid","broyles","2016","2014","19.9","57.47","47.0244",NULL,"1.66914","1","1239.04","0.462898","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138533","0.457556","0.235751",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AAB1A0C65F4B5BC0C053C536A7054740","136_82","sec1west","640990.16143609","5100568.88335425","grid","broyles","2016","2014","23.81","22.88","47.0244",NULL,"1.62233","1","1238.77","0.513984","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.136664","0.386099","0.241789",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E2EDB23D714B5BC06DEC385487054740","125_74","sec1west","640910.16143609","5100458.88335425","grid","broyles","2016","2014","38.06","41.7","22.6156",NULL,"1.8627","1","1239.44","0.498466","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155479","0.561729","0.160638",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000032CE750E6D4B5BC0F3010F3F84054740","124_76","sec1west","640930.16143609","5100448.88335425","grid","broyles","2016","2014","44.65","50.52","22.6156",NULL,"1.69089","1","1239.17","0.492192","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.158533","0.548757","0.160418",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000065740E026D4B5BC0E1A7AC3187054740","125_76","sec1west","640930.16143609","5100458.88335425","grid","broyles","2016","2014","40.45","47.47","22.6156",NULL,"1.79225","1","1239.19","0.490537","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.158533","0.548757","0.160418",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000006F30855B734B5BC05D967E6587054740","125_73","sec1west","640900.16143609","5100458.88335425","grid","broyles","2016","2014","45.73","45.09","31.7322",NULL,"1.95035","1","1239.52","0.502221","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155479","0.561729","0.160638",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BE183B78C44B5BC085B2D6EBDE044740","67_36","sec1west","640530.16143609","5099878.88335425","grid","broyles","2016","2014","35.42","52.75","30.7274",NULL,"3.05729","1.84189","1238.11","0.583618","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0971851",NULL,NULL,"0.132221","0.531552","0.16332","-0.0236646",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000DC939884C44B5BC06D4D38F9DB044740","66_36","sec1west","640530.16143609","5099868.88335425","grid","broyles","2016","2014","37.07","50.62","30.7274",NULL,"3.09545","2","1237.8","0.545902","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0925316",NULL,NULL,"0.132221","0.531552","0.16332","-0.0225598",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001552755AC24B5BC05A6D9DDADE044740","67_37","sec1west","640540.16143609","5099878.88335425","grid","broyles","2016","2014","47.88","57.16","30.7274",NULL,"3.00793","1.84189","1238.08","0.570136","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0955722",NULL,NULL,"0.132221","0.531552","0.16332","-0.0316746",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000013EE5CC9B84B5BC0481C7D9DA0044740","46_42","sec1west","640590.16143609","5099668.88335425","grid","broyles","2016","2014","3.08","3.94","32.5316",NULL,"3.12594","4","1230.62","0.654968","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.128021",NULL,NULL,"0.149332","0.376835","0.274978","-0.0430281",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"7"
"0101000020E6100000A5F9FF4FB44B5BC055CD1E38AF044740","51_44","sec1west","640610.16143609","5099718.88335425","grid","broyles","2016","2014","42.3","58.49","42.623",NULL,"2.53046","2","1232.76","0.558379","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.115938",NULL,NULL,"0.156886","0.565834","0.274632","-0.0326417",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BFEA3D32B24B5BC0DE3EE326AF044740","51_45","sec1west","640620.16143609","5099718.88335425","grid","broyles","2016","2014","47.56","48.39","31.5744",NULL,"2.53271","2","1232.63","0.546937","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.108186",NULL,NULL,"0.15799","0.56743","0.282974","-0.0326417",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BFB9E297B84B5BC0E79BF667AC044740","50_42","sec1west","640590.16143609","5099708.88335425","grid","broyles","2016","2014","31.85",NULL,"42.623",NULL,"3.01009","2","1232.73","0.612049","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.102784",NULL,NULL,"0.147898","0.535111","0.228459","-0.0222449",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000623848BB84B5BC0A7F9945AAF044740","51_42","sec1west","640590.16143609","5099718.88335425","grid","broyles","2016","2014","27.69",NULL,"42.623",NULL,"2.97235","1.83592","1233.02","0.587637","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.108613",NULL,NULL,"0.147898","0.535111","0.228459","-0.0222449",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AEED98B9F64B5BC01A0E1EBA82054740","122_11","sec1west","640280.16143609","5100428.88335425","grid","broyles","2016","2014","40.82","59.1","31.4949",NULL,"3.5755","2","1242.06","0.501054","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.14711","0.758249","0.212711",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000058409601FB4B5BC03DEBE2E97F054740","121_9","sec1west","640260.16143609","5100418.88335425","grid","broyles","2016","2014","40.78","53.13","45.8241",NULL,"3.74215","1.13916","1241.57","0.488165","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145469","0.769441","0.212506",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000008B033EF5FA4B5BC0F27F81DC82054740","122_9","sec1west","640260.16143609","5100428.88335425","grid","broyles","2016","2014","34.57","49.58","45.8241",NULL,"3.717","2","1241.8","0.479913","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145469","0.769441","0.212506",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A19DF1C5F64B5BC070807FC77F054740","121_11","sec1west","640280.16143609","5100418.88335425","grid","broyles","2016","2014","45.36","60.07","31.4949",NULL,"3.60797","1.13916","1241.81","0.494015","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.14711","0.758249","0.212711",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000354E9BA6CD4B5BC05A54E2BD34054740","96_31","sec1west","640480.16143609","5100168.88335425","grid","broyles","2016","2014","50.37","75.17","104.92",NULL,"3.84914","0","1239.59","0.508391","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.136436","0.534462","0.166862",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000005A19F8B2CD4B5BC0A8F643CB31054740","95_31","sec1west","640480.16143609","5100158.88335425","grid","broyles","2016","2014","38.82","62.67","104.92",NULL,"4.01201","0","1239.53","0.498901","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.136436","0.534462","0.166862",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000C6692160F04B5BC0A389868682054740","122_14","sec1west","640310.16143609","5100428.88335425","grid","broyles","2016","2014","54.93","66.13","47.7225",NULL,"3.44319","1","1242.28","0.501722","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147104","0.742486","0.190832",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000003EE81CB9E74B5BC05260BF470C054740","82_19","sec1west","640360.16143609","5100028.88335425","grid","broyles","2016","2014","44.06","54.76","0",NULL,"2.85423","0.651931","1237.74","0.443229","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151056","0.687583","0.225353",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000003B29263DE4B5BC013BD111241054740","100_23","sec1west","640400.16143609","5100208.88335425","grid","broyles","2016","2014","30.53","39.3","50.3337",NULL,"3.23306","0.853469","1239.72","0.507704","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.13932","0.551528","0.176827",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001FA03757DE4B5BC0A132B00444054740","101_23","sec1west","640400.16143609","5100218.88335425","grid","broyles","2016","2014","32.82","43.55","50.3337",NULL,"3.16736","0.0505731","1239.81","0.505144","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.13975","0.589443","0.179761",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B75FB320DC4B5BC0076AB7D849054740","103_24","sec1west","640410.16143609","5100238.88335425","grid","broyles","2016","2014","40.19","44.25","82.4853",NULL,"3.11852","0.145478","1239.99","0.498431","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.13975","0.589443","0.179761",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
