Location,Great Falls
Grain,Hard Red Winter
Variety,13.0%

Date,Low,High,Units,Weekly Average
2018-05-03,6.27,6.41,$/Bushel,No
2018-05-04,6.14,6.29,$/Bushel,No
2018-05-07,5.99,6.13,$/Bushel,No
2018-05-08,5.98,6.12,$/Bushel,No
2018-05-09,5.91,6.05,$/Bushel,No
2018-05-10,5.86,6.01,$/Bushel,No
2018-05-11,5.77,5.92,$/Bushel,No
2018-05-14,5.68,5.83,$/Bushel,No
2018-05-15,5.68,5.83,$/Bushel,No
2018-05-16,5.75,5.91,$/Bushel,No
2018-05-17,5.80,5.96,$/Bushel,No
2018-05-18,5.99,6.15,$/Bushel,No
2018-05-21,5.86,6.06,$/Bushel,No
2018-05-22,6.00,6.25,$/Bushel,No
2018-05-23,6.11,6.31,$/Bushel,No
2018-05-24,6.09,6.34,$/Bushel,No
2018-05-25,6.31,6.49,$/Bushel,No
2018-05-29,6.20,6.36,$/Bushel,No
2018-05-30,6.04,6.20,$/Bushel,No
2018-05-31,6.06,6.22,$/Bushel,No
2018-06-01,6.04,6.20,$/Bushel,No
2018-06-04,5.85,6.01,$/Bushel,No
2018-06-05,5.93,6.09,$/Bushel,No
2018-06-06,6.09,6.19,$/Bushel,No
2018-06-07,5.99,6.24,$/Bushel,No
2018-06-08,5.95,6.14,$/Bushel,No
2018-06-11,5.91,6.09,$/Bushel,No
2018-06-12,6.03,6.28,$/Bushel,No
2018-06-13,5.96,6.14,$/Bushel,No
2018-06-14,5.79,5.87,$/Bushel,No
2018-06-15,5.76,5.84,$/Bushel,No
2018-06-18,5.56,5.64,$/Bushel,No
2018-06-19,5.40,5.48,$/Bushel,No
2018-06-20,5.46,5.53,$/Bushel,No
2018-06-21,5.50,5.58,$/Bushel,No
2018-06-22,5.46,5.53,$/Bushel,No
2018-06-25,5.26,5.34,$/Bushel,No
2018-06-26,5.13,5.23,$/Bushel,No
2018-06-27,5.17,5.25,$/Bushel,No
2018-06-28,5.14,5.22,$/Bushel,No
2018-06-29,5.30,5.38,$/Bushel,No
2018-07-02,5.12,5.23,$/Bushel,No
2018-07-03,5.26,5.36,$/Bushel,No
2018-07-05,5.35,5.60,$/Bushel,No
2018-07-06,5.45,5.70,$/Bushel,No
2018-07-09,5.38,5.63,$/Bushel,No
2018-07-10,5.24,5.51,$/Bushel,No
2018-07-11,5.16,5.31,$/Bushel,No
2018-07-12,5.11,5.35,$/Bushel,No
2018-07-13,5.21,5.46,$/Bushel,No
2018-07-16,5.14,5.39,$/Bushel,No
2018-07-17,5.20,5.45,$/Bushel,No
2018-07-18,5.17,5.37,$/Bushel,No
2018-07-19,5.26,5.51,$/Bushel,No
2018-07-20,5.38,5.63,$/Bushel,No
2018-07-23,5.40,5.65,$/Bushel,No
2018-07-24,5.34,5.60,$/Bushel,No
2018-07-25,5.75,5.90,$/Bushel,No
2018-07-26,5.54,5.79,$/Bushel,No
2018-07-27,5.57,5.82,$/Bushel,No
2018-07-30,5.72,5.97,$/Bushel,No
2018-07-31,5.66,6.06,$/Bushel,No
2018-08-01,5.58,6.11,$/Bushel,No
2018-08-02,5.59,6.12,$/Bushel,No
2018-08-03,5.47,6.10,$/Bushel,No
2018-08-06,5.65,5.98,$/Bushel,No
2018-08-07,5.59,5.89,$/Bushel,No
2018-08-08,5.58,6.07,$/Bushel,No
2018-08-09,5.51,6.01,$/Bushel,No
2018-08-10,5.33,5.59,$/Bushel,No
2018-08-13,5.17,5.40,$/Bushel,No
2018-08-14,5.20,5.45,$/Bushel,No
2018-08-15,5.09,5.35,$/Bushel,No
2018-08-16,5.31,5.47,$/Bushel,No
2018-08-17,5.47,5.62,$/Bushel,No
2018-08-20,5.32,5.44,$/Bushel,No
2018-08-21,5.18,5.31,$/Bushel,No
2018-08-22,5.15,5.43,$/Bushel,No
2018-08-23,5.14,5.40,$/Bushel,No
2018-08-24,5.09,5.29,$/Bushel,No
2018-08-27,4.91,5.14,$/Bushel,No
2018-08-28,4.89,5.12,$/Bushel,No
2018-08-29,5.09,5.33,$/Bushel,No
2018-08-30,5.02,5.25,$/Bushel,No
2018-08-31,5.33,5.46,$/Bushel,No
2018-09-04,5.17,5.32,$/Bushel,No
2018-09-05,4.96,5.17,$/Bushel,No
2018-09-06,4.94,5.06,$/Bushel,No
2018-09-07,4.92,5.04,$/Bushel,No
2018-09-10,5.08,5.20,$/Bushel,No
2018-09-11,5.00,5.12,$/Bushel,No
2018-09-12,4.84,4.96,$/Bushel,No
2018-09-13,4.79,4.96,$/Bushel,No
2018-09-14,4.94,5.10,$/Bushel,No
2018-09-17,4.90,5.07,$/Bushel,No
2018-09-18,4.94,5.10,$/Bushel,No
2018-09-19,5.03,5.20,$/Bushel,No
2018-09-20,5.11,5.32,$/Bushel,No
2018-09-21,5.09,5.30,$/Bushel,No
2018-09-24,5.13,5.45,$/Bushel,No
2018-09-25,5.00,5.27,$/Bushel,No
2018-09-26,5.09,5.26,$/Bushel,No
2018-09-27,5.05,5.22,$/Bushel,No
2018-09-28,4.99,5.16,$/Bushel,No
2018-10-02,5.25,5.32,$/Bushel,No
2018-10-03,5.21,5.28,$/Bushel,No
2018-10-04,5.27,5.40,$/Bushel,No
2018-10-05,5.29,5.42,$/Bushel,No
2018-10-09,5.24,5.37,$/Bushel,No
2018-10-10,5.22,5.34,$/Bushel,No
2018-10-11,5.19,5.40,$/Bushel,No
2018-10-12,5.30,5.43,$/Bushel,No
2018-10-15,5.38,5.53,$/Bushel,No
2018-10-16,5.34,5.48,$/Bushel,No
2018-10-17,5.29,5.41,$/Bushel,No
2018-10-18,5.26,5.34,$/Bushel,No
2018-10-19,5.26,5.36,$/Bushel,No
2018-10-22,5.17,5.27,$/Bushel,No
2018-10-23,5.17,5.27,$/Bushel,No
2018-10-24,5.08,5.17,$/Bushel,No
2018-10-25,4.97,5.06,$/Bushel,No
2018-10-26,5.25,5.31,$/Bushel,No
2018-10-29,5.25,5.31,$/Bushel,No
2018-10-30,5.19,5.25,$/Bushel,No
2018-10-31,5.19,5.25,$/Bushel,No
2018-11-01,5.26,5.34,$/Bushel,No
2018-11-02,5.38,5.50,$/Bushel,No
2018-11-05,5.43,5.50,$/Bushel,No
2018-11-06,5.49,5.53,$/Bushel,No
2018-11-07,5.44,5.47,$/Bushel,No
2018-11-08,5.39,5.42,$/Bushel,No
2018-11-09,5.29,5.32,$/Bushel,No
2018-11-13,5.28,5.33,$/Bushel,No
2018-11-14,5.24,5.27,$/Bushel,No
2018-11-15,5.24,5.26,$/Bushel,No
2018-11-16,5.26,5.34,$/Bushel,No
2018-11-19,5.18,5.26,$/Bushel,No
2018-11-21,5.14,5.20,$/Bushel,No
2018-11-26,5.08,5.16,$/Bushel,No
2018-11-27,5.03,5.10,$/Bushel,No
2018-11-28,5.11,5.28,$/Bushel,No
2018-11-29,5.11,5.28,$/Bushel,No
2018-11-30,5.21,5.34,$/Bushel,No
2018-12-03,5.31,5.45,$/Bushel,No
2018-12-04,5.38,5.45,$/Bushel,No
2018-12-06,5.28,5.44,$/Bushel,No
2018-12-07,5.48,5.57,$/Bushel,No
2018-12-10,5.46,5.55,$/Bushel,No
2018-12-11,5.40,5.51,$/Bushel,No
2018-12-12,5.49,5.61,$/Bushel,No
2018-12-13,5.58,5.70,$/Bushel,No
2018-12-14,5.56,5.68,$/Bushel,No
2018-12-17,5.60,5.72,$/Bushel,No
2018-12-18,5.50,5.67,$/Bushel,No
2018-12-19,5.44,5.58,$/Bushel,No
2018-12-20,5.39,5.59,$/Bushel,No
2018-12-21,5.38,5.52,$/Bushel,No
2018-12-27,5.29,5.45,$/Bushel,No
2018-12-28,5.32,5.46,$/Bushel,No
2018-12-31,5.25,5.38,$/Bushel,No
2019-01-02,5.29,5.37,$/Bushel,No
2019-01-03,5.38,5.56,$/Bushel,No
2019-01-04,5.41,5.59,$/Bushel,No
2019-01-07,5.38,5.44,$/Bushel,No
2019-01-08,5.40,5.44,$/Bushel,No
2019-01-09,5.40,5.51,$/Bushel,No
2019-01-10,5.33,5.44,$/Bushel,No
2019-01-11,5.39,5.51,$/Bushel,No
2019-01-14,5.29,5.41,$/Bushel,No
2019-01-15,5.32,5.43,$/Bushel,No
2019-01-16,5.35,5.44,$/Bushel,No
2019-01-17,5.41,5.53,$/Bushel,No
2019-01-18,5.43,5.54,$/Bushel,No
2019-01-23,5.52,5.64,$/Bushel,No
2019-01-24,5.48,5.60,$/Bushel,No
2019-01-25,5.46,5.58,$/Bushel,No
2019-01-28,5.43,5.55,$/Bushel,No
2019-01-29,5.37,5.48,$/Bushel,No
2019-01-30,5.39,5.52,$/Bushel,No
2019-01-31,5.36,5.48,$/Bushel,No
2019-02-01,5.45,5.58,$/Bushel,No
2019-02-04,5.49,5.59,$/Bushel,No
2019-02-05,5.50,5.61,$/Bushel,No
2019-02-06,5.48,5.64,$/Bushel,No
2019-02-07,5.35,5.51,$/Bushel,No
2019-02-08,5.37,5.50,$/Bushel,No
2019-02-11,5.36,5.50,$/Bushel,No
2019-02-12,5.35,5.47,$/Bushel,No
2019-02-13,5.37,5.49,$/Bushel,No
2019-02-14,5.24,5.38,$/Bushel,No
2019-02-15,5.19,5.32,$/Bushel,No
2019-02-19,5.03,5.19,$/Bushel,No
2019-02-20,4.93,5.08,$/Bushel,No
2019-02-21,4.98,5.13,$/Bushel,No
2019-02-22,5.07,5.15,$/Bushel,No
2019-02-25,4.91,5.00,$/Bushel,No
2019-02-26,4.84,4.95,$/Bushel,No
2019-02-27,4.87,4.98,$/Bushel,No
2019-02-28,4.92,5.04,$/Bushel,No
2019-03-01,4.92,4.96,$/Bushel,No
2019-03-04,4.91,4.95,$/Bushel,No
2019-03-05,4.99,5.02,$/Bushel,No
2019-03-06,4.82,4.89,$/Bushel,No
2019-03-07,4.71,4.77,$/Bushel,No
2019-03-08,4.74,4.80,$/Bushel,No
2019-03-11,4.64,4.79,$/Bushel,No
2019-03-12,4.87,4.92,$/Bushel,No
2019-03-13,4.84,4.89,$/Bushel,No
2019-03-14,4.84,4.91,$/Bushel,No
2019-03-15,4.92,4.96,$/Bushel,No
2019-03-18,4.85,4.94,$/Bushel,No
2019-03-19,4.86,4.91,$/Bushel,No
2019-03-20,4.97,5.00,$/Bushel,No
2019-03-21,5.00,5.03,$/Bushel,No
2019-03-22,4.98,5.01,$/Bushel,No
2019-03-25,5.03,5.08,$/Bushel,No
2019-03-26,4.97,4.99,$/Bushel,No
2019-03-27,4.98,5.00,$/Bushel,No
2019-03-28,4.92,4.94,$/Bushel,No
2019-03-29,4.85,4.92,$/Bushel,No
2019-04-01,4.89,4.96,$/Bushel,No
2019-04-02,4.88,4.95,$/Bushel,No
2019-04-03,4.91,4.98,$/Bushel,No
2019-04-04,4.96,5.06,$/Bushel,No
2019-04-05,4.93,5.02,$/Bushel,No
2019-04-08,4.93,5.02,$/Bushel,No
2019-04-09,4.83,4.98,$/Bushel,No
2019-04-10,4.88,4.96,$/Bushel,No
2019-04-12,4.94,5.05,$/Bushel,No
2019-04-15,4.89,4.97,$/Bushel,No
2019-04-16,4.81,4.87,$/Bushel,No
2019-04-17,4.85,4.90,$/Bushel,No
2019-04-18,4.82,4.90,$/Bushel,No
2019-04-22,4.75,4.79,$/Bushel,No
2019-04-23,4.78,4.82,$/Bushel,No
2019-04-24,4.70,4.75,$/Bushel,No
2019-04-25,4.70,4.72,$/Bushel,No
2019-04-26,4.65,4.67,$/Bushel,No
2019-04-29,4.56,4.57,$/Bushel,No
2019-04-30,4.53,4.59,$/Bushel,No
2019-05-01,4.51,4.65,$/Bushel,No
2019-05-02,4.55,4.70,$/Bushel,No
2019-05-03,4.52,4.66,$/Bushel,No
2019-05-06,4.53,4.68,$/Bushel,No
2019-05-07,4.55,4.73,$/Bushel,No
2019-05-08,4.61,4.68,$/Bushel,No
2019-05-09,4.56,4.68,$/Bushel,No
2019-05-13,4.54,4.68,$/Bushel,No
2019-05-14,4.54,4.79,$/Bushel,No
2019-05-15,4.60,4.73,$/Bushel,No
2019-05-16,4.77,4.87,$/Bushel,No
2019-05-17,4.76,4.86,$/Bushel,No
2019-05-20,4.83,5.00,$/Bushel,No
2019-05-21,4.79,4.93,$/Bushel,No
2019-05-22,4.76,5.03,$/Bushel,No
2019-05-23,4.79,4.90,$/Bushel,No
2019-05-24,4.95,5.06,$/Bushel,No
2019-05-28,5.04,5.20,$/Bushel,No
2019-05-29,4.97,5.09,$/Bushel,No
2019-05-30,5.23,5.31,$/Bushel,No
2019-05-31,5.16,5.26,$/Bushel,No
2019-06-03,5.29,5.42,$/Bushel,No
2019-06-04,5.11,5.22,$/Bushel,No
2019-06-05,4.88,5.02,$/Bushel,No
2019-06-06,4.98,5.06,$/Bushel,No
2019-06-07,4.92,4.99,$/Bushel,No
2019-06-10,4.96,5.03,$/Bushel,No
2019-06-11,5.00,5.08,$/Bushel,No
2019-06-12,5.05,5.13,$/Bushel,No
2019-06-13,5.11,5.18,$/Bushel,No
2019-06-14,5.19,5.27,$/Bushel,No
2019-06-17,5.08,5.24,$/Bushel,No
2019-06-18,4.98,5.08,$/Bushel,No
2019-06-19,4.90,4.99,$/Bushel,No
2019-06-20,4.93,5.03,$/Bushel,No
2019-06-21,4.85,4.95,$/Bushel,No
2019-06-24,4.99,5.08,$/Bushel,No
2019-06-26,4.85,5.13,$/Bushel,No
2019-06-27,4.85,5.10,$/Bushel,No
2019-06-28,4.64,4.95,$/Bushel,No
2019-07-01,4.48,4.74,$/Bushel,No
2019-07-02,4.36,4.64,$/Bushel,No
2019-07-03,4.46,4.74,$/Bushel,No
2019-07-08,4.44,4.72,$/Bushel,No
2019-07-09,4.32,4.84,$/Bushel,No
2019-07-10,4.34,4.88,$/Bushel,No
2019-07-11,4.58,5.08,$/Bushel,No
2019-07-12,4.66,5.14,$/Bushel,No
2019-07-15,4.46,4.57,$/Bushel,No
2019-07-16,4.43,4.54,$/Bushel,No
2019-07-17,4.38,4.66,$/Bushel,No
2019-07-18,4.31,4.58,$/Bushel,No
2019-07-19,4.37,4.65,$/Bushel,No
2019-07-22,4.26,4.54,$/Bushel,No
2019-07-23,4.28,4.56,$/Bushel,No
2019-07-24,4.36,4.64,$/Bushel,No
2019-07-25,4.34,4.62,$/Bushel,No
2019-07-26,4.40,4.62,$/Bushel,No
2019-07-29,4.45,4.60,$/Bushel,No
2019-07-30,4.43,4.57,$/Bushel,No
2019-07-31,4.32,4.52,$/Bushel,No
2019-08-01,4.23,4.47,$/Bushel,No
2019-08-05,4.31,4.57,$/Bushel,No
2019-08-06,4.23,4.48,$/Bushel,No
2019-08-07,4.31,4.43,$/Bushel,No
2019-08-08,4.33,4.38,$/Bushel,No
2019-08-09,4.32,4.41,$/Bushel,No
2019-08-12,4.08,4.16,$/Bushel,No
2019-08-13,3.99,4.07,$/Bushel,No
2019-08-14,4.04,4.10,$/Bushel,No
2019-08-15,4.06,4.15,$/Bushel,No
2019-08-16,4.11,4.25,$/Bushel,No
2019-08-19,4.03,4.22,$/Bushel,No
2019-08-20,3.98,4.07,$/Bushel,No
2019-08-21,3.98,4.12,$/Bushel,No
2019-08-22,4.05,4.19,$/Bushel,No
2019-08-23,4.03,4.17,$/Bushel,No
2019-08-26,4.01,4.12,$/Bushel,No
2019-08-27,4.12,4.16,$/Bushel,No
2019-08-28,4.10,4.16,$/Bushel,No
2019-08-29,4.06,4.11,$/Bushel,No
2019-08-30,4.01,4.07,$/Bushel,No
2019-09-03,3.86,3.95,$/Bushel,No
2019-09-04,3.93,3.97,$/Bushel,No
2019-09-05,4.03,4.06,$/Bushel,No
2019-09-06,4.02,4.06,$/Bushel,No
2019-09-09,4.07,4.11,$/Bushel,No
2019-09-10,4.12,4.16,$/Bushel,No
2019-09-11,4.07,4.11,$/Bushel,No
2019-09-12,4.12,4.16,$/Bushel,No
2019-09-13,4.08,4.19,$/Bushel,No
2019-09-16,4.18,4.29,$/Bushel,No
2019-09-17,4.11,4.22,$/Bushel,No
2019-09-18,4.18,4.29,$/Bushel,No
2019-09-19,4.19,4.32,$/Bushel,No
2019-09-20,4.17,4.27,$/Bushel,No
2019-09-23,4.25,4.29,$/Bushel,No
2019-09-24,4.25,4.28,$/Bushel,No
2019-09-25,4.24,4.27,$/Bushel,No
2019-09-26,4.27,4.31,$/Bushel,No
2019-09-27,4.26,4.30,$/Bushel,No
2019-09-30,4.34,4.38,$/Bushel,No
2019-10-01,4.35,4.51,$/Bushel,No
2019-10-02,4.33,4.45,$/Bushel,No
2019-10-03,4.33,4.45,$/Bushel,No
2019-10-04,4.32,4.41,$/Bushel,No
2019-10-07,4.26,4.42,$/Bushel,No
2019-10-08,4.40,4.50,$/Bushel,No
2019-10-09,4.44,4.54,$/Bushel,No
2019-10-10,4.30,4.55,$/Bushel,No
2019-10-11,4.46,4.65,$/Bushel,No
2019-10-15,4.48,4.67,$/Bushel,No
2019-10-16,4.56,4.71,$/Bushel,No
2019-10-17,4.58,4.90,$/Bushel,No
2019-10-18,4.60,4.84,$/Bushel,No
2019-10-21,4.54,4.76,$/Bushel,No
2019-10-22,4.48,4.69,$/Bushel,No
2019-10-23,4.54,4.73,$/Bushel,No
2019-10-24,4.50,4.69,$/Bushel,No
2019-10-25,4.51,4.72,$/Bushel,No
2019-10-28,4.45,4.66,$/Bushel,No
2019-10-29,4.59,4.68,$/Bushel,No
2019-10-30,4.52,4.68,$/Bushel,No
2019-10-31,4.59,4.69,$/Bushel,No
2019-11-01,4.67,4.77,$/Bushel,No
2019-11-04,4.64,4.83,$/Bushel,No
2019-11-05,4.69,4.89,$/Bushel,No
2019-11-06,4.71,4.88,$/Bushel,No
2019-11-07,4.72,4.84,$/Bushel,No
2019-11-08,4.65,4.74,$/Bushel,No
2019-11-12,4.82,5.00,$/Bushel,No
2019-11-13,4.68,4.85,$/Bushel,No
2019-11-14,4.66,4.82,$/Bushel,No
2019-11-15,4.63,4.76,$/Bushel,No
2019-11-18,4.64,4.79,$/Bushel,No
2019-11-19,4.69,4.86,$/Bushel,No
2019-11-20,4.72,4.85,$/Bushel,No
2019-11-21,4.67,4.80,$/Bushel,No
2019-11-22,4.73,4.84,$/Bushel,No
2019-11-25,4.85,4.98,$/Bushel,No
2019-11-26,4.82,4.94,$/Bushel,No
2019-11-27,4.80,4.89,$/Bushel,No
2019-12-02,4.81,5.00,$/Bushel,No
2019-12-03,4.79,4.97,$/Bushel,No
2019-12-04,4.87,5.01,$/Bushel,No
2019-12-05,4.82,4.96,$/Bushel,No
2019-12-06,4.78,4.92,$/Bushel,No
2019-12-09,4.76,4.90,$/Bushel,No
2019-12-10,4.81,4.96,$/Bushel,No
2019-12-11,4.80,4.95,$/Bushel,No
2019-12-12,4.97,4.99,$/Bushel,No
2019-12-13,4.95,4.98,$/Bushel,No
2019-12-16,5.09,5.18,$/Bushel,No
2019-12-17,5.03,5.16,$/Bushel,No
2019-12-18,4.94,5.11,$/Bushel,No
2019-12-19,4.91,5.08,$/Bushel,No
2019-12-20,4.93,5.12,$/Bushel,No
2019-12-23,4.89,5.08,$/Bushel,No
2019-12-26,5.06,5.20,$/Bushel,No
2019-12-27,5.10,5.25,$/Bushel,No
2019-12-30,5.06,5.26,$/Bushel,No
2019-12-31,5.12,5.32,$/Bushel,No
2020-01-02,5.00,5.16,$/Bushel,No
2020-01-03,4.94,5.06,$/Bushel,No
2020-01-06,4.95,5.03,$/Bushel,No
2020-01-07,0.93,5.01,$/Bushel,No
2020-01-08,4.95,5.06,$/Bushel,No
