Location,Billings Area
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2007-03-10,4.67,4.87,$/Bushel,Yes
2007-03-17,4.53,4.73,$/Bushel,Yes
2007-03-24,4.54,4.72,$/Bushel,Yes
2007-03-31,4.53,4.69,$/Bushel,Yes
2007-04-07,4.43,4.57,$/Bushel,Yes
2007-04-14,4.76,4.87,$/Bushel,Yes
2007-04-21,4.83,5.10,$/Bushel,Yes
2007-04-28,4.81,5.02,$/Bushel,Yes
2007-05-05,4.60,4.79,$/Bushel,Yes
2007-05-12,4.57,4.72,$/Bushel,Yes
2007-05-19,4.62,4.74,$/Bushel,Yes
2007-05-26,4.56,4.69,$/Bushel,Yes
2007-06-02,4.73,4.92,$/Bushel,Yes
2007-06-09,4.82,4.97,$/Bushel,Yes
2007-06-16,5.18,5.41,$/Bushel,Yes
2007-06-23,5.11,5.34,$/Bushel,Yes
2007-06-30,5.24,5.37,$/Bushel,Yes
2007-07-07,5.26,5.42,$/Bushel,Yes
2007-07-14,5.39,5.51,$/Bushel,Yes
2007-07-21,5.39,5.51,$/Bushel,Yes
2007-07-28,5.60,5.85,$/Bushel,Yes
2007-08-04,5.63,5.85,$/Bushel,Yes
2007-08-11,5.82,6.00,$/Bushel,Yes
2007-08-18,5.85,6.03,$/Bushel,Yes
2007-08-25,5.88,6.10,$/Bushel,Yes
2007-09-01,6.02,6.49,$/Bushel,Yes
2007-09-08,6.64,7.11,$/Bushel,Yes
2007-09-15,7.06,7.51,$/Bushel,Yes
2007-09-22,7.19,7.61,$/Bushel,Yes
2007-09-29,7.72,8.43,$/Bushel,Yes
2007-10-06,8.20,8.88,$/Bushel,Yes
2007-10-13,8.03,8.43,$/Bushel,Yes
2007-10-20,8.02,8.34,$/Bushel,Yes
2007-10-27,8.14,8.47,$/Bushel,Yes
2007-11-03,7.97,8.37,$/Bushel,Yes
2007-11-10,7.86,8.14,$/Bushel,Yes
2007-11-17,7.74,7.89,$/Bushel,Yes
2007-11-24,8.01,8.21,$/Bushel,Yes
2007-12-01,8.52,8.88,$/Bushel,Yes
2007-12-08,8.79,9.28,$/Bushel,Yes
2007-12-15,9.24,9.75,$/Bushel,Yes
2007-12-22,9.24,9.78,$/Bushel,Yes
2007-12-29,8.89,9.37,$/Bushel,Yes
2008-01-05,9.16,9.45,$/Bushel,Yes
2008-01-12,8.84,9.06,$/Bushel,Yes
2008-01-19,9.56,9.74,$/Bushel,Yes
2008-01-26,9.62,9.87,$/Bushel,Yes
2008-02-02,9.80,10.06,$/Bushel,Yes
2008-02-09,10.72,11.23,$/Bushel,Yes
2008-02-16,10.68,11.04,$/Bushel,Yes
2008-02-23,11.03,11.43,$/Bushel,Yes
2008-03-01,12.91,13.25,$/Bushel,Yes
2008-03-08,12.41,12.62,$/Bushel,Yes
2008-03-15,13.19,13.43,$/Bushel,Yes
2008-03-22,11.54,12.03,$/Bushel,Yes
2008-03-29,11.08,11.28,$/Bushel,Yes
2008-04-05,10.26,10.46,$/Bushel,Yes
2008-04-12,10.21,10.38,$/Bushel,Yes
2008-04-19,9.85,10.22,$/Bushel,Yes
2008-04-26,8.77,9.43,$/Bushel,Yes
2008-05-03,8.63,9.16,$/Bushel,Yes
2008-05-10,8.89,9.21,$/Bushel,Yes
2008-05-17,8.51,8.85,$/Bushel,Yes
2008-05-24,8.30,8.51,$/Bushel,Yes
2008-05-31,8.11,8.24,$/Bushel,Yes
2008-06-07,8.14,8.64,$/Bushel,Yes
2008-06-14,8.92,9.27,$/Bushel,Yes
2008-06-21,9.44,9.78,$/Bushel,Yes
2008-06-28,9.19,9.58,$/Bushel,Yes
2008-07-05,8.56,8.71,$/Bushel,Yes
2008-07-12,8.04,8.26,$/Bushel,Yes
2008-07-19,7.99,8.17,$/Bushel,Yes
2008-07-26,7.61,7.88,$/Bushel,Yes
2008-08-02,7.61,7.85,$/Bushel,Yes
2008-08-09,7.36,7.77,$/Bushel,Yes
2008-08-16,7.89,8.29,$/Bushel,Yes
2008-08-23,8.23,8.71,$/Bushel,Yes
2008-08-30,7.69,8.21,$/Bushel,Yes
2008-09-06,7.26,7.67,$/Bushel,Yes
2008-09-13,6.94,7.33,$/Bushel,Yes
2008-09-20,6.67,7.14,$/Bushel,Yes
2008-09-27,6.81,7.29,$/Bushel,Yes
2008-10-04,6.16,6.52,$/Bushel,Yes
2008-10-11,5.48,5.86,$/Bushel,Yes
2008-10-18,5.15,5.54,$/Bushel,Yes
2008-10-25,4.98,5.22,$/Bushel,Yes
2008-11-01,5.05,5.32,$/Bushel,Yes
2008-11-08,5.08,5.43,$/Bushel,Yes
2008-11-15,5.19,5.35,$/Bushel,Yes
2008-11-22,4.85,5.10,$/Bushel,Yes
2008-11-29,5.07,5.26,$/Bushel,Yes
2008-12-06,4.74,4.87,$/Bushel,Yes
2008-12-13,4.74,4.92,$/Bushel,Yes
2008-12-20,5.04,5.39,$/Bushel,Yes
2008-12-27,5.46,5.58,$/Bushel,Yes
2009-01-03,5.63,5.91,$/Bushel,Yes
2009-01-10,5.64,5.99,$/Bushel,Yes
2009-01-17,5.24,5.52,$/Bushel,Yes
2009-01-24,5.06,5.49,$/Bushel,Yes
2009-01-31,5.41,5.66,$/Bushel,Yes
2009-02-07,5.08,5.38,$/Bushel,Yes
2009-02-14,5.16,5.35,$/Bushel,Yes
2009-02-21,5.01,5.21,$/Bushel,Yes
2009-02-28,5.02,5.38,$/Bushel,Yes
2009-03-07,5.00,5.34,$/Bushel,Yes
2009-03-14,5.07,5.48,$/Bushel,Yes
2009-03-21,5.34,5.74,$/Bushel,Yes
2009-03-28,5.14,5.46,$/Bushel,Yes
2009-04-04,5.09,5.48,$/Bushel,Yes
2009-04-11,5.18,5.51,$/Bushel,Yes
2009-04-18,4.97,5.32,$/Bushel,Yes
2009-04-25,5.01,5.40,$/Bushel,Yes
2009-05-02,5.01,5.41,$/Bushel,Yes
2009-05-09,5.08,5.66,$/Bushel,Yes
2009-05-16,5.46,5.90,$/Bushel,Yes
2009-05-23,5.52,6.00,$/Bushel,Yes
2009-05-30,5.76,6.25,$/Bushel,Yes
2009-06-06,6.07,6.42,$/Bushel,Yes
2009-06-13,5.71,5.97,$/Bushel,Yes
2009-06-20,5.39,5.72,$/Bushel,Yes
2009-06-27,5.28,5.53,$/Bushel,Yes
2009-07-04,5.09,5.50,$/Bushel,Yes
2009-07-11,4.83,5.31,$/Bushel,Yes
2009-07-18,5.01,5.28,$/Bushel,Yes
2009-07-25,5.08,5.25,$/Bushel,Yes
2009-08-01,4.87,5.16,$/Bushel,Yes
2009-08-08,4.87,5.08,$/Bushel,Yes
2009-08-15,4.51,4.66,$/Bushel,Yes
2009-08-22,4.36,4.51,$/Bushel,Yes
2009-08-29,4.50,4.65,$/Bushel,Yes
2009-09-05,4.32,4.53,$/Bushel,Yes
2009-09-12,3.99,4.34,$/Bushel,Yes
2009-09-19,3.96,4.36,$/Bushel,Yes
2009-09-26,3.97,4.23,$/Bushel,Yes
2009-10-03,4.01,4.21,$/Bushel,Yes
2009-10-10,4.07,4.30,$/Bushel,Yes
2009-10-17,4.36,4.69,$/Bushel,Yes
2009-10-24,4.43,4.84,$/Bushel,Yes
2009-10-31,4.18,4.47,$/Bushel,Yes
2009-11-07,4.22,4.62,$/Bushel,Yes
2009-11-14,4.44,4.80,$/Bushel,Yes
2009-11-21,4.55,5.11,$/Bushel,Yes
2009-11-28,4.49,4.95,$/Bushel,Yes
2009-12-05,4.47,5.05,$/Bushel,Yes
2009-12-12,4.42,4.73,$/Bushel,Yes
2009-12-19,4.30,4.76,$/Bushel,Yes
2009-12-26,4.30,4.66,$/Bushel,Yes
2010-01-02,4.47,4.90,$/Bushel,Yes
2010-01-09,4.53,5.06,$/Bushel,Yes
2010-01-16,4.35,4.90,$/Bushel,Yes
2010-01-23,4.10,4.58,$/Bushel,Yes
2010-01-30,4.12,4.51,$/Bushel,Yes
2010-02-06,4.00,4.48,$/Bushel,Yes
2010-02-13,4.06,4.57,$/Bushel,Yes
2010-02-20,4.23,4.68,$/Bushel,Yes
2010-02-27,4.26,4.71,$/Bushel,Yes
2010-03-06,4.01,4.66,$/Bushel,Yes
2010-03-13,3.90,4.52,$/Bushel,Yes
2010-03-20,3.94,4.50,$/Bushel,Yes
2010-03-27,4.09,4.43,$/Bushel,Yes
2010-04-03,4.05,4.38,$/Bushel,Yes
2010-04-10,4.16,4.48,$/Bushel,Yes
2010-04-17,4.11,4.60,$/Bushel,Yes
2010-04-24,4.04,4.73,$/Bushel,Yes
2010-05-01,3.93,4.66,$/Bushel,Yes
2010-05-08,4.04,4.82,$/Bushel,Yes
2010-05-15,4.20,4.63,$/Bushel,Yes
2010-05-22,3.91,4.51,$/Bushel,Yes
2010-05-29,3.85,4.48,$/Bushel,Yes
2010-06-05,3.75,4.32,$/Bushel,Yes
2010-06-12,4.07,4.22,$/Bushel,Yes
2010-06-19,3.67,4.48,$/Bushel,Yes
2010-06-26,3.84,4.29,$/Bushel,Yes
2010-07-03,3.63,4.18,$/Bushel,Yes
2010-07-10,4.06,4.66,$/Bushel,Yes
2010-07-17,4.63,4.90,$/Bushel,Yes
2010-07-24,4.54,4.95,$/Bushel,Yes
2010-07-31,4.70,5.19,$/Bushel,Yes
2010-08-07,5.51,5.89,$/Bushel,Yes
2010-08-14,5.55,5.77,$/Bushel,Yes
2010-08-21,5.32,5.57,$/Bushel,Yes
2010-08-28,5.50,5.88,$/Bushel,Yes
2010-09-04,5.68,6.01,$/Bushel,Yes
2010-09-11,6.09,6.33,$/Bushel,Yes
2010-09-18,6.22,6.44,$/Bushel,Yes
2010-09-25,5.93,6.35,$/Bushel,Yes
2010-10-02,5.64,6.05,$/Bushel,Yes
2010-10-09,5.49,6.05,$/Bushel,Yes
2010-10-16,5.93,6.39,$/Bushel,Yes
2010-10-23,5.68,6.11,$/Bushel,Yes
2010-10-30,6.13,6.51,$/Bushel,Yes
2010-11-06,6.43,6.58,$/Bushel,Yes
2010-11-13,6.45,6.60,$/Bushel,Yes
2010-11-20,5.89,6.04,$/Bushel,Yes
2010-11-27,6.08,6.23,$/Bushel,Yes
2010-12-04,6.72,6.87,$/Bushel,Yes
2010-12-11,7.30,7.45,$/Bushel,Yes
2010-12-18,7.09,7.24,$/Bushel,Yes
2010-12-25,7.26,7.41,$/Bushel,Yes
2011-01-01,7.45,7.60,$/Bushel,Yes
2011-01-08,7.03,7.66,$/Bushel,Yes
2011-01-15,7.01,7.62,$/Bushel,Yes
2011-01-22,7.40,7.98,$/Bushel,Yes
2011-01-29,7.63,8.35,$/Bushel,Yes
2011-02-05,8.01,8.60,$/Bushel,Yes
2011-02-12,8.22,8.94,$/Bushel,Yes
2011-02-19,8.08,8.70,$/Bushel,Yes
2011-02-26,7.33,7.98,$/Bushel,Yes
2011-03-05,7.67,8.40,$/Bushel,Yes
2011-03-12,7.17,7.86,$/Bushel,Yes
2011-03-19,7.10,7.45,$/Bushel,Yes
2011-03-26,7.49,7.78,$/Bushel,Yes
2011-04-02,7.77,8.11,$/Bushel,Yes
2011-04-09,8.35,8.81,$/Bushel,Yes
2011-04-16,7.84,8.33,$/Bushel,Yes
2011-04-23,8.09,8.78,$/Bushel,Yes
2011-04-30,8.28,8.80,$/Bushel,Yes
2011-05-07,7.93,8.42,$/Bushel,Yes
2011-05-14,8.13,8.60,$/Bushel,Yes
2011-05-21,7.99,8.59,$/Bushel,Yes
2011-05-28,8.31,8.84,$/Bushel,Yes
2011-06-04,7.96,8.57,$/Bushel,Yes
2011-06-11,7.70,8.30,$/Bushel,Yes
2011-06-18,7.23,7.74,$/Bushel,Yes
2011-06-25,6.82,7.28,$/Bushel,Yes
2011-07-02,6.30,6.76,$/Bushel,Yes
2011-07-09,6.60,6.75,$/Bushel,Yes
2011-07-16,6.82,7.08,$/Bushel,Yes
2011-07-23,7.14,7.29,$/Bushel,Yes
2011-07-30,7.03,7.18,$/Bushel,Yes
2011-08-06,7.21,7.36,$/Bushel,Yes
2011-08-13,7.15,7.30,$/Bushel,Yes
2011-08-20,7.54,7.69,$/Bushel,Yes
2011-08-27,7.86,8.01,$/Bushel,Yes
2011-09-03,8.09,8.24,$/Bushel,Yes
2011-09-10,7.83,7.97,$/Bushel,Yes
2011-09-17,7.36,7.51,$/Bushel,Yes
2011-09-24,6.86,7.01,$/Bushel,Yes
2011-10-01,6.71,6.86,$/Bushel,Yes
2011-10-08,6.34,6.49,$/Bushel,Yes
2011-10-15,6.68,6.83,$/Bushel,Yes
2011-10-22,6.74,6.89,$/Bushel,Yes
2011-10-29,6.82,7.05,$/Bushel,Yes
2011-11-05,6.77,6.92,$/Bushel,Yes
2011-11-12,6.75,6.90,$/Bushel,Yes
2011-11-19,6.37,6.52,$/Bushel,Yes
2011-11-26,6.12,6.27,$/Bushel,Yes
2011-12-03,6.06,6.21,$/Bushel,Yes
2011-12-10,6.08,6.23,$/Bushel,Yes
2011-12-17,5.87,6.02,$/Bushel,Yes
2011-12-24,6.09,6.24,$/Bushel,Yes
2011-12-31,6.41,6.56,$/Bushel,Yes
2012-01-07,6.45,6.59,$/Bushel,Yes
2012-01-14,6.40,6.55,$/Bushel,Yes
2012-01-21,6.21,6.36,$/Bushel,Yes
2012-01-28,6.54,6.69,$/Bushel,Yes
2012-02-04,6.83,6.98,$/Bushel,Yes
2012-02-11,6.72,6.87,$/Bushel,Yes
2012-02-18,6.50,6.65,$/Bushel,Yes
2012-02-25,6.53,6.68,$/Bushel,Yes
2012-03-03,6.79,6.94,$/Bushel,Yes
2012-03-10,6.70,6.85,$/Bushel,Yes
2012-03-17,6.76,6.91,$/Bushel,Yes
2012-03-24,6.69,6.84,$/Bushel,Yes
2012-03-31,6.73,6.88,$/Bushel,Yes
2012-04-07,6.73,6.88,$/Bushel,Yes
2012-04-14,6.43,6.58,$/Bushel,Yes
2012-04-21,6.35,6.50,$/Bushel,Yes
2012-04-28,6.42,6.57,$/Bushel,Yes
2012-05-05,6.42,6.56,$/Bushel,Yes
2012-05-12,6.22,6.37,$/Bushel,Yes
2012-05-19,6.57,6.72,$/Bushel,Yes
2012-05-26,6.87,7.02,$/Bushel,Yes
2012-06-02,6.59,6.74,$/Bushel,Yes
2012-06-09,6.28,6.43,$/Bushel,Yes
2012-06-16,6.16,6.31,$/Bushel,Yes
2012-06-23,6.49,6.64,$/Bushel,Yes
2012-06-30,7.01,7.16,$/Bushel,Yes
2012-07-07,7.47,7.62,$/Bushel,Yes
2012-07-14,7.74,7.89,$/Bushel,Yes
2012-07-21,8.47,8.62,$/Bushel,Yes
2012-07-28,8.34,8.49,$/Bushel,Yes
2012-08-04,8.32,8.47,$/Bushel,Yes
2012-08-11,8.38,8.53,$/Bushel,Yes
2012-08-18,8.02,8.17,$/Bushel,Yes
2012-08-25,8.27,8.42,$/Bushel,Yes
2012-09-01,8.16,8.31,$/Bushel,Yes
2012-09-08,8.17,8.32,$/Bushel,Yes
2012-09-15,8.33,8.48,$/Bushel,Yes
2012-09-22,8.30,8.45,$/Bushel,Yes
2012-09-29,8.25,8.40,$/Bushel,Yes
2012-10-06,8.16,8.31,$/Bushel,Yes
2012-10-13,8.24,8.39,$/Bushel,Yes
2012-10-20,8.27,8.42,$/Bushel,Yes
2012-10-27,8.56,8.71,$/Bushel,Yes
2012-11-03,8.52,8.67,$/Bushel,Yes
2012-11-10,8.76,8.91,$/Bushel,Yes
2012-11-17,8.41,8.56,$/Bushel,Yes
2012-11-24,8.31,8.46,$/Bushel,Yes
2012-12-01,8.64,8.79,$/Bushel,Yes
2012-12-08,8.52,8.67,$/Bushel,Yes
2012-12-15,8.24,8.39,$/Bushel,Yes
2012-12-22,8.04,8.19,$/Bushel,Yes
2012-12-29,7.78,7.93,$/Bushel,Yes
2013-01-05,7.67,7.82,$/Bushel,Yes
2013-01-12,7.67,7.82,$/Bushel,Yes
2013-01-19,8.07,8.22,$/Bushel,Yes
2013-01-26,7.99,8.14,$/Bushel,Yes
2013-02-02,8.04,8.19,$/Bushel,Yes
2013-02-09,7.85,8.00,$/Bushel,Yes
2013-02-16,7.64,7.79,$/Bushel,Yes
2013-02-23,7.54,7.69,$/Bushel,Yes
2013-03-02,7.33,7.48,$/Bushel,Yes
2013-03-09,7.26,7.41,$/Bushel,Yes
2013-03-16,7.44,7.59,$/Bushel,Yes
2013-03-23,7.68,7.83,$/Bushel,Yes
2013-03-30,7.66,7.80,$/Bushel,Yes
2013-04-06,7.28,7.43,$/Bushel,Yes
2013-04-13,7.49,7.64,$/Bushel,Yes
2013-04-20,7.46,7.61,$/Bushel,Yes
2013-04-27,7.53,7.68,$/Bushel,Yes
2013-05-04,7.85,8.00,$/Bushel,Yes
2013-05-11,7.63,7.78,$/Bushel,Yes
2013-05-18,7.57,7.72,$/Bushel,Yes
2013-05-25,7.46,7.61,$/Bushel,Yes
2013-06-01,7.47,7.62,$/Bushel,Yes
2013-06-08,7.48,7.63,$/Bushel,Yes
2013-06-15,7.28,7.43,$/Bushel,Yes
2013-06-22,7.32,7.47,$/Bushel,Yes
2013-06-29,6.89,7.04,$/Bushel,Yes
2013-07-06,6.62,6.77,$/Bushel,Yes
2013-07-13,6.64,6.79,$/Bushel,Yes
2013-07-20,6.63,6.78,$/Bushel,Yes
2013-07-27,6.55,6.70,$/Bushel,Yes
2013-08-03,6.66,6.81,$/Bushel,Yes
2013-08-10,6.64,6.79,$/Bushel,Yes
2013-08-17,6.62,6.77,$/Bushel,Yes
2013-08-24,6.70,6.85,$/Bushel,Yes
2013-08-31,6.81,6.96,$/Bushel,Yes
2013-09-07,6.72,6.87,$/Bushel,Yes
2013-09-14,6.69,6.84,$/Bushel,Yes
2013-09-21,6.70,6.85,$/Bushel,Yes
2013-09-28,6.93,7.08,$/Bushel,Yes
2013-10-05,7.16,7.31,$/Bushel,Yes
2013-10-19,7.18,7.33,$/Bushel,Yes
2013-10-26,7.21,7.36,$/Bushel,Yes
2013-11-02,6.98,7.13,$/Bushel,Yes
2013-11-09,6.69,6.84,$/Bushel,Yes
2013-11-16,6.57,6.72,$/Bushel,Yes
2013-11-23,6.54,6.69,$/Bushel,Yes
2013-11-30,6.56,6.71,$/Bushel,Yes
2013-12-07,6.54,6.69,$/Bushel,Yes
2013-12-14,6.35,6.50,$/Bushel,Yes
2013-12-21,6.11,6.26,$/Bushel,Yes
2013-12-28,5.97,6.12,$/Bushel,Yes
2014-01-04,5.93,6.08,$/Bushel,Yes
2014-01-11,5.95,6.10,$/Bushel,Yes
2014-01-18,5.88,6.03,$/Bushel,Yes
2014-01-25,6.04,6.20,$/Bushel,Yes
2014-02-01,5.98,6.13,$/Bushel,Yes
2014-02-08,6.34,6.49,$/Bushel,Yes
2014-02-15,6.61,6.76,$/Bushel,Yes
2014-02-22,6.81,6.96,$/Bushel,Yes
2014-03-01,6.81,6.96,$/Bushel,Yes
2014-03-08,6.99,7.14,$/Bushel,Yes
2014-03-15,6.76,6.92,$/Bushel,Yes
2014-03-22,6.93,7.08,$/Bushel,Yes
2014-03-29,6.93,7.08,$/Bushel,Yes
2014-04-05,6.59,6.74,$/Bushel,Yes
2014-04-12,6.43,6.58,$/Bushel,Yes
2014-04-19,6.67,6.82,$/Bushel,Yes
2014-04-26,6.63,6.78,$/Bushel,Yes
2014-05-03,7.22,7.37,$/Bushel,Yes
2014-05-10,7.63,7.78,$/Bushel,Yes
2014-05-17,7.21,7.36,$/Bushel,Yes
2014-05-24,6.86,7.61,$/Bushel,Yes
2014-05-31,6.57,6.72,$/Bushel,Yes
2014-06-07,6.45,6.60,$/Bushel,Yes
2014-06-14,6.45,6.60,$/Bushel,Yes
2014-06-21,6.47,6.62,$/Bushel,Yes
2014-06-28,6.43,6.58,$/Bushel,Yes
2014-07-05,6.08,6.34,$/Bushel,Yes
2014-07-12,5.61,5.88,$/Bushel,Yes
2014-07-19,5.42,5.62,$/Bushel,Yes
2014-07-26,5.17,5.33,$/Bushel,Yes
2014-08-02,5.14,5.30,$/Bushel,Yes
2014-08-09,5.34,5.57,$/Bushel,Yes
2014-08-16,5.08,5.32,$/Bushel,Yes
2014-08-23,5.21,5.41,$/Bushel,Yes
2014-08-30,5.28,5.47,$/Bushel,Yes
2014-09-06,5.19,5.38,$/Bushel,Yes
2014-09-13,5.08,5.32,$/Bushel,Yes
2014-09-20,4.71,4.96,$/Bushel,Yes
2014-09-27,4.58,4.83,$/Bushel,Yes
2014-10-04,4.57,4.77,$/Bushel,Yes
2014-10-11,4.75,5.00,$/Bushel,Yes
2014-10-18,4.97,5.21,$/Bushel,Yes
2014-10-25,5.12,5.34,$/Bushel,Yes
2014-11-01,5.26,5.51,$/Bushel,Yes
2014-11-08,5.42,5.56,$/Bushel,Yes
2014-11-15,5.58,5.76,$/Bushel,Yes
2014-11-22,5.63,5.85,$/Bushel,Yes
2014-11-29,5.83,6.04,$/Bushel,Yes
2014-12-06,6.19,6.35,$/Bushel,Yes
2014-12-13,5.90,6.10,$/Bushel,Yes
2014-12-20,6.18,6.39,$/Bushel,Yes
2014-12-27,5.92,6.22,$/Bushel,Yes
2015-01-03,5.65,5.84,$/Bushel,Yes
2015-01-10,5.47,5.63,$/Bushel,Yes
2015-01-17,5.12,5.34,$/Bushel,Yes
2015-01-24,5.11,5.39,$/Bushel,Yes
2015-01-31,4.92,5.13,$/Bushel,Yes
2015-02-07,5.09,5.36,$/Bushel,Yes
2015-02-14,5.19,5.43,$/Bushel,Yes
2015-02-21,5.09,5.34,$/Bushel,Yes
2015-02-28,4.97,5.26,$/Bushel,Yes
2015-03-07,4.97,5.19,$/Bushel,Yes
2015-03-14,5.17,5.35,$/Bushel,Yes
2015-03-21,5.33,5.51,$/Bushel,Yes
2015-03-28,5.40,5.55,$/Bushel,Yes
2015-04-04,5.49,5.64,$/Bushel,Yes
