Location,Golden Triangle
Grain,Hard Red Winter
Variety,13.0%

Date,Low,High,Units,Weekly Average
2019-01-09,5.16,5.51,$/Bushel,No
2019-01-10,5.09,5.46,$/Bushel,No
2019-01-11,5.08,5.52,$/Bushel,No
2019-01-14,5.15,5.47,$/Bushel,No
2019-01-15,5.13,5.44,$/Bushel,No
2019-01-16,5.11,5.44,$/Bushel,No
2019-01-17,5.22,5.53,$/Bushel,No
2019-01-18,5.24,5.55,$/Bushel,No
2019-01-23,5.33,5.64,$/Bushel,No
2019-01-24,5.29,5.60,$/Bushel,No
2019-01-25,5.27,5.58,$/Bushel,No
2019-01-28,5.28,5.55,$/Bushel,No
2019-01-29,5.21,5.49,$/Bushel,No
2019-01-30,5.23,5.57,$/Bushel,No
2019-01-31,5.20,5.54,$/Bushel,No
2019-02-01,5.32,5.63,$/Bushel,No
2019-02-04,5.35,5.65,$/Bushel,No
2019-02-05,5.37,5.66,$/Bushel,No
2019-02-06,5.67,5.69,$/Bushel,No
2019-02-07,5.24,5.58,$/Bushel,No
2019-02-08,5.22,5.56,$/Bushel,No
2019-02-11,5.24,5.55,$/Bushel,No
2019-02-12,5.20,5.54,$/Bushel,No
2019-02-13,5.22,5.56,$/Bushel,No
2019-02-14,5.09,5.43,$/Bushel,No
2019-02-15,5.04,5.38,$/Bushel,No
2019-02-19,4.88,5.22,$/Bushel,No
2019-02-20,4.78,5.12,$/Bushel,No
2019-02-21,4.83,5.17,$/Bushel,No
2019-02-22,4.83,5.23,$/Bushel,No
2019-02-26,4.63,5.01,$/Bushel,No
2019-02-27,4.66,5.02,$/Bushel,No
2019-02-28,4.72,5.01,$/Bushel,No
2019-03-01,4.72,5.01,$/Bushel,No
2019-03-04,4.71,5.00,$/Bushel,No
2019-03-05,4.79,5.08,$/Bushel,No
2019-03-06,4.61,4.95,$/Bushel,No
2019-03-07,4.50,4.84,$/Bushel,No
2019-03-08,4.70,4.85,$/Bushel,No
2019-03-11,4.43,4.77,$/Bushel,No
2019-03-12,4.69,4.99,$/Bushel,No
2019-03-13,4.64,4.93,$/Bushel,No
2019-03-14,4.64,4.93,$/Bushel,No
2019-03-15,4.71,5.05,$/Bushel,No
2019-03-18,4.64,4.98,$/Bushel,No
2019-03-19,4.65,4.97,$/Bushel,No
2019-03-20,4.77,5.06,$/Bushel,No
2019-03-21,4.80,5.09,$/Bushel,No
2019-03-22,4.82,5.07,$/Bushel,No
2019-03-25,4.82,5.11,$/Bushel,No
2019-03-26,4.76,5.05,$/Bushel,No
2019-03-27,4.78,5.06,$/Bushel,No
2019-03-28,4.72,5.00,$/Bushel,No
2019-03-29,4.64,4.77,$/Bushel,No
2019-04-01,4.68,4.96,$/Bushel,No
2019-04-02,4.68,4.95,$/Bushel,No
2019-04-03,4.71,4.98,$/Bushel,No
2019-04-04,4.74,5.16,$/Bushel,No
2019-04-05,4.74,5.08,$/Bushel,No
2019-04-08,4.74,5.08,$/Bushel,No
2019-04-09,4.75,5.04,$/Bushel,No
2019-04-10,4.74,5.03,$/Bushel,No
2019-04-11,4.78,5.07,$/Bushel,No
2019-04-12,4.82,5.11,$/Bushel,No
2019-04-15,4.71,5.04,$/Bushel,No
2019-04-16,4.61,4.94,$/Bushel,No
2019-04-17,4.65,4.97,$/Bushel,No
2019-04-18,4.66,4.97,$/Bushel,No
2019-04-22,4.52,4.88,$/Bushel,No
2019-04-23,4.55,4.91,$/Bushel,No
2019-04-24,4.51,4.81,$/Bushel,No
2019-04-25,4.51,4.76,$/Bushel,No
2019-04-26,4.46,4.72,$/Bushel,No
2019-04-29,4.36,4.62,$/Bushel,No
2019-04-30,4.33,4.49,$/Bushel,No
2019-05-01,4.39,4.65,$/Bushel,No
2019-05-02,4.44,4.70,$/Bushel,No
2019-05-03,4.41,4.66,$/Bushel,No
2019-05-06,4.42,4.68,$/Bushel,No
2019-05-07,4.43,4.69,$/Bushel,No
2019-05-08,4.43,4.68,$/Bushel,No
2019-05-09,4.37,4.62,$/Bushel,No
2019-05-13,4.36,4.62,$/Bushel,No
2019-05-14,4.48,4.73,$/Bushel,No
2019-05-15,4.41,4.67,$/Bushel,No
2019-05-16,4.53,4.81,$/Bushel,No
2019-05-17,4.71,4.85,$/Bushel,No
2019-05-20,4.66,4.99,$/Bushel,No
2019-05-21,4.67,5.01,$/Bushel,No
2019-05-22,4.64,5.02,$/Bushel,No
2019-05-23,4.64,4.95,$/Bushel,No
2019-05-24,4.81,5.12,$/Bushel,No
2019-05-28,4.87,5.20,$/Bushel,No
2019-05-29,4.89,5.13,$/Bushel,No
2019-05-30,5.06,5.29,$/Bushel,No
2019-05-31,5.00,5.23,$/Bushel,No
2019-06-03,5.13,5.36,$/Bushel,No
2019-06-04,4.95,5.18,$/Bushel,No
2019-06-05,4.72,4.95,$/Bushel,No
2019-06-06,4.82,5.05,$/Bushel,No
2019-06-07,4.76,4.99,$/Bushel,No
2019-06-10,4.80,5.03,$/Bushel,No
2019-06-11,4.84,5.07,$/Bushel,No
2019-06-12,4.89,5.12,$/Bushel,No
2019-06-13,4.95,5.18,$/Bushel,No
2019-06-14,5.03,5.16,$/Bushel,No
2019-06-17,4.97,5.15,$/Bushel,No
2019-06-18,4.87,5.05,$/Bushel,No
2019-06-19,4.74,4.97,$/Bushel,No
2019-06-20,4.77,5.00,$/Bushel,No
2019-06-21,4.69,4.92,$/Bushel,No
2019-06-24,4.86,5.05,$/Bushel,No
2019-06-26,4.68,5.09,$/Bushel,No
2019-06-27,4.68,5.08,$/Bushel,No
2019-06-28,4.54,4.88,$/Bushel,No
2019-07-01,4.31,4.71,$/Bushel,No
2019-07-02,4.19,4.59,$/Bushel,No
2019-07-03,4.29,4.69,$/Bushel,No
2019-07-08,4.27,4.74,$/Bushel,No
2019-07-09,4.26,4.71,$/Bushel,No
2019-07-10,4.28,4.73,$/Bushel,No
2019-07-11,4.48,4.93,$/Bushel,No
2019-07-12,4.59,4.99,$/Bushel,No
2019-07-15,4.41,4.81,$/Bushel,No
2019-07-16,4.38,4.78,$/Bushel,No
2019-07-17,4.33,4.73,$/Bushel,No
2019-07-18,4.24,4.64,$/Bushel,No
2019-07-19,4.49,4.72,$/Bushel,No
2019-07-22,4.39,4.61,$/Bushel,No
2019-07-23,4.41,4.63,$/Bushel,No
2019-07-24,4.49,4.71,$/Bushel,No
2019-07-25,4.49,4.69,$/Bushel,No
2019-07-26,4.43,4.64,$/Bushel,No
2019-07-29,4.57,4.68,$/Bushel,No
2019-07-30,4.48,4.65,$/Bushel,No
2019-07-31,4.37,4.54,$/Bushel,No
2019-08-01,4.30,4.36,$/Bushel,No
2019-08-05,4.27,4.47,$/Bushel,No
2019-08-06,4.18,4.37,$/Bushel,No
2019-08-07,4.18,4.36,$/Bushel,No
2019-08-08,4.33,4.41,$/Bushel,No
2019-08-09,4.22,4.39,$/Bushel,No
2019-08-12,3.92,4.15,$/Bushel,No
2019-08-13,3.84,4.06,$/Bushel,No
2019-08-14,3.83,4.07,$/Bushel,No
2019-08-15,3.90,4.12,$/Bushel,No
2019-08-16,3.94,4.13,$/Bushel,No
2019-08-19,3.85,4.08,$/Bushel,No
2019-08-20,3.87,4.03,$/Bushel,No
2019-08-21,3.87,4.03,$/Bushel,No
2019-08-22,3.89,4.10,$/Bushel,No
2019-08-23,3.88,4.08,$/Bushel,No
2019-08-26,3.87,4.06,$/Bushel,No
2019-08-27,3.91,4.09,$/Bushel,No
2019-08-28,3.89,4.09,$/Bushel,No
2019-08-29,3.96,4.05,$/Bushel,No
2019-08-30,3.92,4.02,$/Bushel,No
2019-09-03,3.77,3.92,$/Bushel,No
2019-09-04,3.85,3.94,$/Bushel,No
2019-09-05,3.95,4.04,$/Bushel,No
2019-09-06,3.94,4.04,$/Bushel,No
2019-09-09,3.99,4.09,$/Bushel,No
2019-09-10,4.04,4.14,$/Bushel,No
2019-09-11,3.99,4.09,$/Bushel,No
2019-09-12,4.04,4.14,$/Bushel,No
2019-09-13,4.00,4.10,$/Bushel,No
2019-09-16,4.15,4.19,$/Bushel,No
2019-09-17,4.08,4.12,$/Bushel,No
2019-09-18,4.15,4.20,$/Bushel,No
2019-09-19,4.20,4.29,$/Bushel,No
2019-09-20,4.22,4.27,$/Bushel,No
2019-09-23,4.22,4.26,$/Bushel,No
2019-09-24,4.21,4.25,$/Bushel,No
2019-09-25,4.19,4.24,$/Bushel,No
2019-09-26,4.23,4.33,$/Bushel,No
2019-09-27,4.23,4.32,$/Bushel,No
2019-09-30,4.30,4.40,$/Bushel,No
2019-10-01,4.32,4.41,$/Bushel,No
2019-10-02,4.26,4.35,$/Bushel,No
2019-10-03,4.26,4.35,$/Bushel,No
2019-10-04,4.24,4.34,$/Bushel,No
2019-10-07,4.23,4.32,$/Bushel,No
2019-10-08,4.34,4.40,$/Bushel,No
2019-10-09,4.37,4.43,$/Bushel,No
2019-10-10,4.27,4.33,$/Bushel,No
2019-10-11,4.43,4.50,$/Bushel,No
2019-10-15,4.21,4.65,$/Bushel,No
2019-10-16,4.55,4.68,$/Bushel,No
2019-10-17,4.61,4.74,$/Bushel,No
2019-10-18,4.64,4.76,$/Bushel,No
2019-10-21,4.55,4.68,$/Bushel,No
2019-10-22,4.51,4.68,$/Bushel,No
2019-10-23,4.53,4.68,$/Bushel,No
2019-10-24,4.50,4.64,$/Bushel,No
2019-10-25,4.53,4.67,$/Bushel,No
2019-10-28,4.47,4.61,$/Bushel,No
2019-10-29,4.49,4.63,$/Bushel,No
2019-10-30,4.48,4.63,$/Bushel,No
2019-10-31,4.49,4.60,$/Bushel,No
2019-11-01,4.61,4.83,$/Bushel,No
2019-11-04,4.58,4.80,$/Bushel,No
2019-11-05,4.51,4.88,$/Bushel,No
2019-11-06,4.63,4.87,$/Bushel,No
2019-11-07,4.60,4.84,$/Bushel,No
2019-11-08,4.57,4.81,$/Bushel,No
2019-11-12,4.74,4.99,$/Bushel,No
2019-11-13,4.60,4.84,$/Bushel,No
2019-11-14,4.58,4.82,$/Bushel,No
2019-11-15,4.52,4.77,$/Bushel,No
2019-11-18,4.54,4.78,$/Bushel,No
2019-11-19,4.61,4.85,$/Bushel,No
2019-11-20,4.62,4.85,$/Bushel,No
2019-11-21,4.59,4.81,$/Bushel,No
2019-11-22,4.62,4.86,$/Bushel,No
2019-11-25,4.74,4.98,$/Bushel,No
2019-11-26,4.70,4.94,$/Bushel,No
2019-11-27,4.66,4.90,$/Bushel,No
2019-12-02,4.68,4.92,$/Bushel,No
2019-12-03,4.71,4.89,$/Bushel,No
2019-12-04,4.76,4.95,$/Bushel,No
2019-12-05,4.71,4.90,$/Bushel,No
2019-12-06,4.66,4.90,$/Bushel,No
2019-12-09,4.61,4.81,$/Bushel,No
2019-12-10,4.81,4.85,$/Bushel,No
2019-12-11,4.66,4.85,$/Bushel,No
2019-12-12,4.78,5.00,$/Bushel,No
2019-12-13,4.73,5.00,$/Bushel,No
2019-12-16,4.87,5.14,$/Bushel,No
2019-12-17,4.92,5.12,$/Bushel,No
2019-12-18,4.87,5.04,$/Bushel,No
2019-12-19,4.86,5.01,$/Bushel,No
2019-12-20,4.88,5.03,$/Bushel,No
2019-12-23,4.84,4.99,$/Bushel,No
2019-12-26,4.91,5.11,$/Bushel,No
2019-12-27,4.96,5.16,$/Bushel,No
2019-12-30,4.91,5.16,$/Bushel,No
2019-12-31,4.97,5.22,$/Bushel,No
2020-01-02,4.95,5.18,$/Bushel,No
2020-01-03,4.85,5.08,$/Bushel,No
2020-01-06,4.87,5.05,$/Bushel,No
2020-01-07,4.85,5.03,$/Bushel,No
2020-01-08,4.90,5.08,$/Bushel,No
