Location,Great Falls
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2005-10-01,3.11,3.33,$/Bushel,Yes
2005-10-08,3.15,3.34,$/Bushel,Yes
2005-10-15,3.19,3.32,$/Bushel,Yes
2005-10-22,3.11,3.17,$/Bushel,Yes
2005-10-29,3.16,3.23,$/Bushel,Yes
2005-11-05,2.99,3.24,$/Bushel,Yes
2005-11-12,3.00,3.21,$/Bushel,Yes
2005-11-19,2.93,3.20,$/Bushel,Yes
2005-11-26,2.83,3.12,$/Bushel,Yes
2005-12-03,2.85,3.26,$/Bushel,Yes
2005-12-10,2.78,3.32,$/Bushel,Yes
2005-12-17,3.05,3.29,$/Bushel,Yes
2005-12-24,3.25,3.34,$/Bushel,Yes
2005-12-31,3.29,3.43,$/Bushel,Yes
2006-01-07,3.28,3.41,$/Bushel,Yes
2006-01-14,3.18,3.32,$/Bushel,Yes
2006-01-21,3.21,3.34,$/Bushel,Yes
2006-01-28,3.31,3.43,$/Bushel,Yes
2006-02-04,3.39,3.57,$/Bushel,Yes
2006-02-11,3.50,3.80,$/Bushel,Yes
2006-02-18,3.46,3.73,$/Bushel,Yes
2006-02-25,3.55,3.66,$/Bushel,Yes
2006-03-04,3.54,3.62,$/Bushel,Yes
2006-03-11,3.51,3.65,$/Bushel,Yes
2006-03-18,3.36,3.42,$/Bushel,Yes
2006-03-25,3.28,3.41,$/Bushel,Yes
2006-04-01,3.24,3.43,$/Bushel,Yes
2006-04-08,3.38,3.65,$/Bushel,Yes
2006-04-15,3.72,3.96,$/Bushel,Yes
2006-04-22,3.76,3.85,$/Bushel,Yes
2006-04-29,3.70,3.76,$/Bushel,Yes
2006-05-06,3.73,3.83,$/Bushel,Yes
2006-05-13,3.96,4.08,$/Bushel,Yes
2006-05-20,4.17,4.31,$/Bushel,Yes
2006-05-27,4.24,4.41,$/Bushel,Yes
2006-06-03,4.11,4.28,$/Bushel,Yes
2006-06-10,4.03,4.27,$/Bushel,Yes
2006-06-17,3.88,4.07,$/Bushel,Yes
2006-06-24,4.05,4.13,$/Bushel,Yes
2006-07-01,4.21,4.26,$/Bushel,Yes
2006-07-08,4.33,4.35,$/Bushel,Yes
2006-07-15,4.23,4.28,$/Bushel,Yes
2006-07-22,4.01,4.14,$/Bushel,Yes
2006-07-29,3.98,4.05,$/Bushel,Yes
2006-08-05,3.96,4.08,$/Bushel,Yes
2006-08-12,3.78,3.97,$/Bushel,Yes
2006-08-19,3.56,3.81,$/Bushel,Yes
2006-08-26,3.60,3.88,$/Bushel,Yes
2006-09-02,3.80,4.06,$/Bushel,Yes
2006-09-09,4.05,4.19,$/Bushel,Yes
2006-09-16,3.95,4.09,$/Bushel,Yes
2006-09-23,4.07,4.20,$/Bushel,Yes
2006-09-30,4.16,4.23,$/Bushel,Yes
2006-10-07,4.30,4.34,$/Bushel,Yes
2006-10-14,4.50,4.66,$/Bushel,Yes
2006-10-21,4.52,4.67,$/Bushel,Yes
2006-10-28,4.65,4.68,$/Bushel,Yes
2006-11-04,4.52,4.55,$/Bushel,Yes
2006-11-11,4.56,4.62,$/Bushel,Yes
2006-11-18,4.53,4.58,$/Bushel,Yes
2006-11-25,4.55,4.59,$/Bushel,Yes
2006-12-02,4.60,4.74,$/Bushel,Yes
2006-12-09,4.39,4.72,$/Bushel,Yes
2006-12-16,4.58,4.66,$/Bushel,Yes
2006-12-23,4.59,4.69,$/Bushel,Yes
2006-12-30,4.68,4.75,$/Bushel,Yes
2007-01-06,4.40,4.42,$/Bushel,Yes
2007-01-13,4.42,4.47,$/Bushel,Yes
2007-01-20,4.54,4.58,$/Bushel,Yes
2007-01-27,4.52,4.64,$/Bushel,Yes
2007-02-03,4.46,4.61,$/Bushel,Yes
2007-02-10,4.43,4.65,$/Bushel,Yes
2007-02-17,4.46,4.73,$/Bushel,Yes
2007-02-24,4.72,4.90,$/Bushel,Yes
2007-03-03,4.82,4.92,$/Bushel,Yes
2007-03-10,4.76,4.87,$/Bushel,Yes
2007-03-17,4.63,4.78,$/Bushel,Yes
2007-03-24,4.71,4.77,$/Bushel,Yes
2007-03-31,4.62,4.70,$/Bushel,Yes
2007-04-07,4.56,4.59,$/Bushel,Yes
2007-04-14,4.76,4.88,$/Bushel,Yes
2007-04-21,4.93,5.07,$/Bushel,Yes
2007-04-28,4.86,5.07,$/Bushel,Yes
2007-05-05,4.66,4.91,$/Bushel,Yes
2007-05-12,4.58,4.81,$/Bushel,Yes
2007-05-19,4.60,4.81,$/Bushel,Yes
2007-05-26,4.52,4.69,$/Bushel,Yes
2007-06-02,4.72,4.86,$/Bushel,Yes
2007-06-09,4.83,4.97,$/Bushel,Yes
2007-06-16,5.24,5.41,$/Bushel,Yes
2007-06-23,5.11,5.33,$/Bushel,Yes
2007-06-30,5.16,5.41,$/Bushel,Yes
2007-07-07,5.10,5.46,$/Bushel,Yes
2007-07-14,5.21,5.45,$/Bushel,Yes
2007-07-21,5.20,5.40,$/Bushel,Yes
2007-07-28,5.52,5.72,$/Bushel,Yes
2007-08-04,5.54,5.74,$/Bushel,Yes
2007-08-11,5.73,5.96,$/Bushel,Yes
2007-08-18,5.75,5.95,$/Bushel,Yes
2007-08-25,5.79,6.06,$/Bushel,Yes
2007-09-01,6.16,6.30,$/Bushel,Yes
2007-09-08,6.78,6.94,$/Bushel,Yes
2007-09-15,7.19,7.48,$/Bushel,Yes
2007-09-22,7.45,7.65,$/Bushel,Yes
2007-09-29,7.98,8.25,$/Bushel,Yes
2007-10-06,8.28,8.65,$/Bushel,Yes
2007-10-13,7.78,8.31,$/Bushel,Yes
2007-10-20,7.97,8.20,$/Bushel,Yes
2007-10-27,8.10,8.24,$/Bushel,Yes
2007-11-03,7.91,8.12,$/Bushel,Yes
2007-11-10,7.63,8.01,$/Bushel,Yes
2007-11-17,7.52,7.71,$/Bushel,Yes
2007-11-24,7.88,7.99,$/Bushel,Yes
2007-12-01,8.49,8.70,$/Bushel,Yes
2007-12-08,8.86,9.05,$/Bushel,Yes
2007-12-15,9.39,9.59,$/Bushel,Yes
2007-12-22,9.30,9.58,$/Bushel,Yes
2007-12-29,8.84,9.12,$/Bushel,Yes
2008-01-05,9.02,9.24,$/Bushel,Yes
2008-01-12,8.69,8.93,$/Bushel,Yes
2008-01-19,9.31,9.45,$/Bushel,Yes
2008-01-26,9.28,9.49,$/Bushel,Yes
2008-02-02,9.32,10.06,$/Bushel,Yes
2008-02-09,10.24,11.16,$/Bushel,Yes
2008-02-16,10.29,10.96,$/Bushel,Yes
2008-02-23,10.37,11.45,$/Bushel,Yes
2008-03-01,11.84,13.09,$/Bushel,Yes
2008-03-08,11.27,12.35,$/Bushel,Yes
2008-03-15,12.11,13.10,$/Bushel,Yes
2008-03-22,10.57,11.48,$/Bushel,Yes
2008-03-29,9.74,10.50,$/Bushel,Yes
2008-04-05,8.89,9.63,$/Bushel,Yes
2008-04-12,8.89,9.45,$/Bushel,Yes
2008-04-19,8.67,9.08,$/Bushel,Yes
2008-04-26,7.96,8.25,$/Bushel,Yes
2008-05-03,7.54,8.14,$/Bushel,Yes
2008-05-10,7.35,8.07,$/Bushel,Yes
2008-05-17,7.18,8.06,$/Bushel,Yes
2008-05-24,7.19,8.00,$/Bushel,Yes
2008-05-31,6.62,7.86,$/Bushel,Yes
2008-06-07,6.54,7.89,$/Bushel,Yes
2008-06-14,7.20,8.59,$/Bushel,Yes
2008-06-21,7.82,9.09,$/Bushel,Yes
2008-06-28,7.76,9.11,$/Bushel,Yes
2008-07-05,7.34,8.66,$/Bushel,Yes
2008-07-12,7.11,8.18,$/Bushel,Yes
2008-07-19,7.39,7.93,$/Bushel,Yes
2008-07-26,7.10,7.65,$/Bushel,Yes
2008-08-02,7.10,7.54,$/Bushel,Yes
2008-08-09,7.01,7.28,$/Bushel,Yes
2008-08-16,7.54,7.75,$/Bushel,Yes
2008-08-23,7.90,8.06,$/Bushel,Yes
2008-08-30,7.41,7.64,$/Bushel,Yes
2008-09-06,6.88,7.10,$/Bushel,Yes
2008-09-13,6.31,6.64,$/Bushel,Yes
2008-09-20,6.11,6.48,$/Bushel,Yes
2008-09-27,6.39,6.62,$/Bushel,Yes
2008-10-04,5.76,5.95,$/Bushel,Yes
2008-10-11,5.04,5.38,$/Bushel,Yes
2008-10-18,4.80,4.97,$/Bushel,Yes
2008-10-25,4.34,4.60,$/Bushel,Yes
2008-11-01,4.51,4.70,$/Bushel,Yes
2008-11-08,4.58,4.77,$/Bushel,Yes
2008-11-15,4.60,4.79,$/Bushel,Yes
2008-11-22,4.39,4.58,$/Bushel,Yes
2008-11-29,4.32,4.76,$/Bushel,Yes
2008-12-06,3.79,4.22,$/Bushel,Yes
2008-12-13,3.75,4.27,$/Bushel,Yes
2008-12-20,4.25,4.55,$/Bushel,Yes
2008-12-27,4.43,5.16,$/Bushel,Yes
2009-01-03,4.69,5.07,$/Bushel,Yes
2009-01-10,4.98,5.31,$/Bushel,Yes
2009-01-17,4.49,4.77,$/Bushel,Yes
2009-01-24,4.57,4.74,$/Bushel,Yes
2009-01-31,4.74,4.99,$/Bushel,Yes
2009-02-07,4.72,4.80,$/Bushel,Yes
2009-02-14,4.70,4.78,$/Bushel,Yes
2009-02-21,4.44,4.69,$/Bushel,Yes
2009-02-28,4.51,4.77,$/Bushel,Yes
2009-03-07,4.45,4.68,$/Bushel,Yes
2009-03-14,4.59,4.76,$/Bushel,Yes
2009-03-21,4.78,5.00,$/Bushel,Yes
2009-03-28,4.21,4.76,$/Bushel,Yes
2009-04-04,4.75,4.79,$/Bushel,Yes
2009-04-11,4.78,4.90,$/Bushel,Yes
2009-04-18,4.58,4.71,$/Bushel,Yes
2009-04-25,4.65,4.78,$/Bushel,Yes
2009-05-02,4.60,4.74,$/Bushel,Yes
2009-05-09,4.84,5.00,$/Bushel,Yes
2009-05-16,5.05,5.33,$/Bushel,Yes
2009-05-23,5.12,5.35,$/Bushel,Yes
2009-05-30,5.37,5.57,$/Bushel,Yes
2009-06-06,5.58,5.73,$/Bushel,Yes
2009-06-13,5.16,5.28,$/Bushel,Yes
2009-06-20,4.93,5.12,$/Bushel,Yes
2009-06-27,4.67,4.96,$/Bushel,Yes
2009-07-04,4.38,4.78,$/Bushel,Yes
2009-07-11,4.11,4.51,$/Bushel,Yes
2009-07-18,4.52,4.58,$/Bushel,Yes
2009-07-25,4.47,4.59,$/Bushel,Yes
2009-08-01,4.38,4.51,$/Bushel,Yes
2009-08-08,4.39,4.55,$/Bushel,Yes
2009-08-15,4.03,4.29,$/Bushel,Yes
2009-08-22,3.87,4.11,$/Bushel,Yes
2009-08-29,4.07,4.21,$/Bushel,Yes
2009-09-05,3.95,4.16,$/Bushel,Yes
2009-09-12,3.60,3.84,$/Bushel,Yes
2009-09-19,3.68,3.86,$/Bushel,Yes
2009-09-26,3.65,3.83,$/Bushel,Yes
2009-10-03,3.62,3.81,$/Bushel,Yes
2009-10-10,3.67,3.90,$/Bushel,Yes
2009-10-17,4.06,4.31,$/Bushel,Yes
2009-10-24,4.27,4.41,$/Bushel,Yes
2009-10-31,3.99,4.11,$/Bushel,Yes
2009-11-07,3.81,4.08,$/Bushel,Yes
2009-11-14,3.93,4.11,$/Bushel,Yes
2009-11-21,4.20,4.40,$/Bushel,Yes
2009-11-28,4.04,4.30,$/Bushel,Yes
2009-12-05,4.13,4.27,$/Bushel,Yes
2009-12-12,3.78,3.96,$/Bushel,Yes
2009-12-19,3.79,3.87,$/Bushel,Yes
2009-12-26,3.73,3.91,$/Bushel,Yes
2010-01-02,3.96,4.22,$/Bushel,Yes
2010-01-09,4.14,4.16,$/Bushel,Yes
2010-01-16,3.95,4.04,$/Bushel,Yes
2010-01-23,3.64,3.96,$/Bushel,Yes
2010-01-30,3.58,3.74,$/Bushel,Yes
2010-02-06,3.53,3.57,$/Bushel,Yes
2010-02-13,3.62,3.68,$/Bushel,Yes
2010-02-20,3.67,3.74,$/Bushel,Yes
2010-02-27,3.69,3.76,$/Bushel,Yes
2010-03-06,3.65,3.72,$/Bushel,Yes
2010-03-13,3.49,3.57,$/Bushel,Yes
2010-03-20,3.42,3.59,$/Bushel,Yes
2010-03-27,3.30,3.54,$/Bushel,Yes
2010-04-03,3.19,3.41,$/Bushel,Yes
2010-04-10,3.50,3.53,$/Bushel,Yes
2010-04-17,3.61,3.66,$/Bushel,Yes
2010-04-24,3.68,3.83,$/Bushel,Yes
2010-05-01,3.65,3.88,$/Bushel,Yes
2010-05-08,3.83,4.11,$/Bushel,Yes
2010-05-15,3.65,3.77,$/Bushel,Yes
2010-05-22,3.56,3.73,$/Bushel,Yes
2010-05-29,3.50,3.62,$/Bushel,Yes
2010-06-05,3.37,3.51,$/Bushel,Yes
2010-06-12,3.25,3.36,$/Bushel,Yes
2010-06-19,3.43,3.53,$/Bushel,Yes
2010-06-26,3.46,3.62,$/Bushel,Yes
2010-07-03,3.17,3.61,$/Bushel,Yes
2010-07-10,3.62,3.99,$/Bushel,Yes
2010-07-17,3.83,4.01,$/Bushel,Yes
2010-07-24,3.84,4.20,$/Bushel,Yes
2010-07-31,3.97,4.24,$/Bushel,Yes
2010-08-07,4.52,4.92,$/Bushel,Yes
2010-08-14,4.65,4.78,$/Bushel,Yes
2010-08-21,4.50,4.55,$/Bushel,Yes
2010-08-28,4.55,4.62,$/Bushel,Yes
2010-09-04,4.74,4.90,$/Bushel,Yes
2010-09-11,4.97,5.21,$/Bushel,Yes
2010-09-18,5.08,5.34,$/Bushel,Yes
2010-09-25,4.97,5.25,$/Bushel,Yes
2010-10-02,4.47,4.92,$/Bushel,Yes
2010-10-09,4.47,4.93,$/Bushel,Yes
2010-10-16,4.90,5.39,$/Bushel,Yes
2010-10-23,4.75,5.21,$/Bushel,Yes
2010-10-30,5.02,5.45,$/Bushel,Yes
2010-11-06,5.14,5.50,$/Bushel,Yes
2010-11-13,5.34,5.48,$/Bushel,Yes
2010-11-20,4.71,4.75,$/Bushel,Yes
2010-11-27,4.82,4.87,$/Bushel,Yes
2010-12-04,5.29,5.41,$/Bushel,Yes
2010-12-11,5.85,6.07,$/Bushel,Yes
2010-12-18,5.67,5.97,$/Bushel,Yes
2010-12-25,5.90,6.19,$/Bushel,Yes
2011-01-01,6.24,6.36,$/Bushel,Yes
2011-01-08,6.38,6.50,$/Bushel,Yes
2011-01-15,6.23,6.41,$/Bushel,Yes
2011-01-22,6.52,6.74,$/Bushel,Yes
2011-01-29,6.96,7.14,$/Bushel,Yes
2011-02-05,7.06,7.41,$/Bushel,Yes
2011-02-12,7.50,7.68,$/Bushel,Yes
2011-02-19,7.26,7.46,$/Bushel,Yes
2011-02-26,6.48,6.96,$/Bushel,Yes
2011-03-05,6.95,7.27,$/Bushel,Yes
2011-03-12,6.35,6.69,$/Bushel,Yes
2011-03-19,5.83,6.20,$/Bushel,Yes
2011-03-26,6.21,6.49,$/Bushel,Yes
2011-04-02,6.59,6.84,$/Bushel,Yes
2011-04-09,7.17,7.47,$/Bushel,Yes
2011-04-16,6.64,6.92,$/Bushel,Yes
2011-04-23,7.08,7.26,$/Bushel,Yes
2011-04-30,7.06,7.24,$/Bushel,Yes
2011-05-07,6.67,6.85,$/Bushel,Yes
2011-05-14,6.07,7.03,$/Bushel,Yes
2011-05-21,6.86,7.26,$/Bushel,Yes
2011-05-28,7.17,7.63,$/Bushel,Yes
2011-06-04,6.91,7.12,$/Bushel,Yes
2011-06-11,6.83,6.96,$/Bushel,Yes
2011-06-18,6.32,6.39,$/Bushel,Yes
2011-06-25,5.82,6.00,$/Bushel,Yes
2011-07-02,5.07,5.48,$/Bushel,Yes
2011-07-09,4.77,5.47,$/Bushel,Yes
2011-07-16,5.14,5.56,$/Bushel,Yes
2011-07-23,5.36,5.79,$/Bushel,Yes
2011-07-30,5.37,5.96,$/Bushel,Yes
2011-08-06,5.41,6.27,$/Bushel,Yes
2011-08-13,5.48,6.24,$/Bushel,Yes
2011-08-20,5.81,6.46,$/Bushel,Yes
2011-08-27,6.57,6.76,$/Bushel,Yes
2011-09-03,6.92,7.09,$/Bushel,Yes
2011-09-10,6.56,6.79,$/Bushel,Yes
2011-09-17,6.07,6.43,$/Bushel,Yes
2011-09-24,5.57,5.89,$/Bushel,Yes
2011-10-01,5.53,5.81,$/Bushel,Yes
2011-10-08,5.41,5.46,$/Bushel,Yes
2011-10-15,5.46,5.67,$/Bushel,Yes
2011-10-22,5.57,5.82,$/Bushel,Yes
2011-10-29,5.71,5.94,$/Bushel,Yes
2011-11-05,5.64,5.81,$/Bushel,Yes
2011-11-12,5.50,5.80,$/Bushel,Yes
2011-11-19,5.29,5.41,$/Bushel,Yes
2011-11-26,5.01,5.15,$/Bushel,Yes
2011-12-03,5.06,5.15,$/Bushel,Yes
2011-12-10,5.02,5.34,$/Bushel,Yes
2011-12-17,4.66,4.98,$/Bushel,Yes
2011-12-24,4.92,5.19,$/Bushel,Yes
2011-12-31,5.18,5.53,$/Bushel,Yes
2012-01-07,5.20,5.52,$/Bushel,Yes
2012-01-14,5.08,5.42,$/Bushel,Yes
2012-01-21,4.90,5.21,$/Bushel,Yes
2012-01-28,5.18,5.54,$/Bushel,Yes
2012-02-04,5.49,5.77,$/Bushel,Yes
2012-02-11,5.41,5.67,$/Bushel,Yes
2012-02-18,5.25,5.64,$/Bushel,Yes
2012-02-25,5.18,5.74,$/Bushel,Yes
2012-03-03,5.42,5.97,$/Bushel,Yes
2012-03-10,5.51,5.92,$/Bushel,Yes
2012-03-17,5.51,5.98,$/Bushel,Yes
2012-03-24,5.48,5.92,$/Bushel,Yes
2012-03-31,5.56,5.91,$/Bushel,Yes
2012-04-07,5.70,5.75,$/Bushel,Yes
2012-04-14,5.38,5.49,$/Bushel,Yes
2012-04-21,5.24,5.40,$/Bushel,Yes
2012-04-28,5.30,5.55,$/Bushel,Yes
2012-05-05,5.32,5.46,$/Bushel,Yes
2012-05-12,5.05,5.22,$/Bushel,Yes
2012-05-19,5.38,5.53,$/Bushel,Yes
2012-05-26,5.57,5.85,$/Bushel,Yes
2012-06-02,5.38,5.44,$/Bushel,Yes
2012-06-09,5.21,5.64,$/Bushel,Yes
2012-06-16,5.12,5.59,$/Bushel,Yes
2012-06-23,5.45,5.90,$/Bushel,Yes
2012-06-30,5.98,6.43,$/Bushel,Yes
2012-07-07,6.62,6.84,$/Bushel,Yes
2012-07-14,6.96,7.10,$/Bushel,Yes
2012-07-21,7.76,8.03,$/Bushel,Yes
2012-07-28,7.62,7.99,$/Bushel,Yes
2012-08-04,7.37,7.97,$/Bushel,Yes
2012-08-11,7.84,8.16,$/Bushel,Yes
2012-08-18,7.60,7.91,$/Bushel,Yes
2012-08-25,7.94,8.19,$/Bushel,Yes
2012-09-01,7.87,8.14,$/Bushel,Yes
2012-09-08,7.90,8.15,$/Bushel,Yes
2012-09-15,8.07,8.26,$/Bushel,Yes
2012-09-22,7.95,8.19,$/Bushel,Yes
2012-09-29,7.92,8.25,$/Bushel,Yes
2012-10-06,7.81,8.19,$/Bushel,Yes
2012-10-13,7.86,8.20,$/Bushel,Yes
2012-10-20,7.89,8.24,$/Bushel,Yes
2012-10-27,8.14,8.47,$/Bushel,Yes
2012-11-03,8.05,8.48,$/Bushel,Yes
2012-11-10,8.31,8.60,$/Bushel,Yes
2012-11-17,7.97,8.31,$/Bushel,Yes
2012-11-24,7.98,8.23,$/Bushel,Yes
2012-12-01,8.46,8.63,$/Bushel,Yes
2012-12-08,8.41,8.52,$/Bushel,Yes
2012-12-15,8.03,8.19,$/Bushel,Yes
2012-12-22,7.72,7.98,$/Bushel,Yes
2012-12-29,7.40,7.72,$/Bushel,Yes
2013-01-05,7.23,7.61,$/Bushel,Yes
2013-01-12,7.25,7.58,$/Bushel,Yes
2013-01-19,7.58,8.01,$/Bushel,Yes
2013-01-26,7.53,8.00,$/Bushel,Yes
2013-02-02,7.58,8.09,$/Bushel,Yes
2013-02-09,7.39,7.87,$/Bushel,Yes
2013-02-16,7.25,7.72,$/Bushel,Yes
2013-02-23,7.17,7.60,$/Bushel,Yes
2013-03-02,6.96,7.41,$/Bushel,Yes
2013-03-09,6.88,7.42,$/Bushel,Yes
2013-03-16,7.07,7.54,$/Bushel,Yes
2013-03-23,7.57,7.70,$/Bushel,Yes
2013-03-30,7.57,7.78,$/Bushel,Yes
2013-04-06,7.21,7.42,$/Bushel,Yes
2013-04-13,7.42,7.69,$/Bushel,Yes
2013-04-20,7.49,7.70,$/Bushel,Yes
2013-04-27,7.51,7.76,$/Bushel,Yes
2013-05-04,7.79,8.01,$/Bushel,Yes
2013-05-11,7.70,7.80,$/Bushel,Yes
2013-05-18,7.69,7.78,$/Bushel,Yes
2013-05-25,7.52,7.74,$/Bushel,Yes
2013-06-01,7.58,7.78,$/Bushel,Yes
2013-06-08,7.49,7.73,$/Bushel,Yes
2013-06-15,7.26,7.47,$/Bushel,Yes
2013-06-22,7.17,7.45,$/Bushel,Yes
2013-06-29,6.78,7.09,$/Bushel,Yes
2013-07-06,6.64,6.82,$/Bushel,Yes
2013-07-13,6.77,6.92,$/Bushel,Yes
2013-07-20,6.74,6.86,$/Bushel,Yes
2013-07-27,6.65,6.82,$/Bushel,Yes
2013-08-03,6.69,6.83,$/Bushel,Yes
2013-08-10,6.74,6.86,$/Bushel,Yes
2013-08-17,6.80,6.82,$/Bushel,Yes
2013-08-24,6.81,6.82,$/Bushel,Yes
2013-08-31,6.78,6.91,$/Bushel,Yes
2013-09-07,6.52,6.78,$/Bushel,Yes
2013-09-14,6.73,6.82,$/Bushel,Yes
2013-09-21,6.76,6.80,$/Bushel,Yes
2013-09-28,6.93,7.03,$/Bushel,Yes
2013-10-05,7.14,7.26,$/Bushel,Yes
2013-10-19,7.18,7.24,$/Bushel,Yes
2013-10-26,7.21,7.23,$/Bushel,Yes
2013-11-02,6.95,7.00,$/Bushel,Yes
2013-11-09,6.64,6.78,$/Bushel,Yes
2013-11-16,6.49,6.56,$/Bushel,Yes
2013-11-23,6.50,6.58,$/Bushel,Yes
2013-11-30,6.56,6.64,$/Bushel,Yes
2013-12-07,6.56,6.60,$/Bushel,Yes
2013-12-14,6.35,6.42,$/Bushel,Yes
2013-12-21,6.11,6.20,$/Bushel,Yes
2013-12-28,5.99,6.11,$/Bushel,Yes
2014-01-04,5.93,6.02,$/Bushel,Yes
2014-01-11,5.97,6.04,$/Bushel,Yes
2014-01-18,5.76,5.90,$/Bushel,Yes
2014-01-25,5.82,5.93,$/Bushel,Yes
2014-02-01,5.79,6.06,$/Bushel,Yes
2014-02-08,6.12,6.43,$/Bushel,Yes
2014-02-15,6.40,6.55,$/Bushel,Yes
2014-02-22,6.60,6.72,$/Bushel,Yes
2014-03-01,6.60,6.66,$/Bushel,Yes
2014-03-08,6.74,6.80,$/Bushel,Yes
2014-03-15,6.66,6.93,$/Bushel,Yes
2014-03-22,6.83,7.20,$/Bushel,Yes
2014-03-29,6.85,7.24,$/Bushel,Yes
2014-04-05,6.49,6.84,$/Bushel,Yes
2014-04-12,6.33,6.67,$/Bushel,Yes
2014-04-19,6.61,6.79,$/Bushel,Yes
2014-04-26,6.59,6.71,$/Bushel,Yes
2014-05-03,7.18,7.36,$/Bushel,Yes
2014-05-10,7.36,7.61,$/Bushel,Yes
2014-05-17,6.93,7.12,$/Bushel,Yes
2014-05-24,6.64,6.66,$/Bushel,Yes
2014-05-31,6.34,6.37,$/Bushel,Yes
2014-06-07,6.29,6.38,$/Bushel,Yes
2014-06-14,6.34,6.41,$/Bushel,Yes
2014-06-21,6.37,6.43,$/Bushel,Yes
2014-06-28,6.36,6.46,$/Bushel,Yes
2014-07-05,6.16,6.27,$/Bushel,Yes
2014-07-12,5.79,5.92,$/Bushel,Yes
2014-07-19,5.51,5.71,$/Bushel,Yes
2014-07-26,5.32,5.47,$/Bushel,Yes
2014-08-02,5.29,5.39,$/Bushel,Yes
2014-08-09,5.42,5.52,$/Bushel,Yes
2014-08-16,5.17,5.25,$/Bushel,Yes
2014-08-23,5.28,5.31,$/Bushel,Yes
2014-08-30,5.36,5.58,$/Bushel,Yes
2014-09-06,5.41,5.48,$/Bushel,Yes
2014-09-13,5.34,5.38,$/Bushel,Yes
2014-09-20,4.97,5.00,$/Bushel,Yes
2014-09-27,4.82,4.87,$/Bushel,Yes
2014-10-04,4.81,4.89,$/Bushel,Yes
2014-10-11,5.05,5.09,$/Bushel,Yes
2014-10-18,5.22,5.26,$/Bushel,Yes
2014-10-25,5.27,5.46,$/Bushel,Yes
2014-11-01,5.40,5.54,$/Bushel,Yes
2014-11-08,5.47,5.53,$/Bushel,Yes
2014-11-15,5.58,5.68,$/Bushel,Yes
2014-11-22,5.63,5.73,$/Bushel,Yes
2014-11-29,5.76,5.97,$/Bushel,Yes
2014-12-06,6.05,6.12,$/Bushel,Yes
2014-12-13,5.82,5.89,$/Bushel,Yes
2014-12-20,6.01,6.20,$/Bushel,Yes
2014-12-27,5.80,6.02,$/Bushel,Yes
2015-01-03,5.52,5.72,$/Bushel,Yes
2015-01-10,5.44,5.57,$/Bushel,Yes
2015-01-17,5.14,5.20,$/Bushel,Yes
2015-01-24,5.14,5.20,$/Bushel,Yes
2015-01-31,4.96,5.07,$/Bushel,Yes
2015-02-07,5.21,5.29,$/Bushel,Yes
2015-02-14,5.26,5.37,$/Bushel,Yes
2015-02-21,5.16,5.28,$/Bushel,Yes
2015-02-28,5.03,5.13,$/Bushel,Yes
2015-03-07,5.03,5.14,$/Bushel,Yes
2015-03-14,5.24,5.39,$/Bushel,Yes
2015-03-21,5.47,5.53,$/Bushel,Yes
2015-03-28,5.53,5.58,$/Bushel,Yes
