Location,Golden Triangle
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2007-11-03,8.02,8.15,$/Bushel,Yes
2007-11-10,7.82,7.92,$/Bushel,Yes
2007-11-17,7.54,7.65,$/Bushel,Yes
2007-11-24,7.84,8.04,$/Bushel,Yes
2007-12-01,8.47,8.69,$/Bushel,Yes
2007-12-08,8.63,9.05,$/Bushel,Yes
2007-12-15,9.27,9.62,$/Bushel,Yes
2007-12-22,9.21,9.46,$/Bushel,Yes
2007-12-29,8.74,9.03,$/Bushel,Yes
2008-01-05,8.77,9.03,$/Bushel,Yes
2008-01-12,8.50,8.90,$/Bushel,Yes
2008-01-19,9.08,9.39,$/Bushel,Yes
2008-01-26,9.16,9.32,$/Bushel,Yes
2008-02-02,9.25,9.25,$/Bushel,Yes
2008-02-09,10.08,10.08,$/Bushel,Yes
2008-02-16,10.09,10.15,$/Bushel,Yes
2008-02-23,10.56,10.61,$/Bushel,Yes
2008-03-01,12.01,12.05,$/Bushel,Yes
2008-03-08,11.25,11.35,$/Bushel,Yes
2008-03-15,11.89,12.14,$/Bushel,Yes
2008-03-22,10.14,10.31,$/Bushel,Yes
2008-03-29,9.61,9.78,$/Bushel,Yes
2008-04-05,8.78,8.92,$/Bushel,Yes
2008-04-12,8.92,9.15,$/Bushel,Yes
2008-04-19,8.32,8.91,$/Bushel,Yes
2008-04-26,8.06,8.15,$/Bushel,Yes
2008-05-03,7.91,8.05,$/Bushel,Yes
2008-05-10,7.91,8.27,$/Bushel,Yes
2008-05-17,7.63,8.09,$/Bushel,Yes
2008-05-24,7.79,7.99,$/Bushel,Yes
2008-05-31,7.24,7.81,$/Bushel,Yes
2008-06-07,7.05,7.90,$/Bushel,Yes
2008-06-14,8.10,8.59,$/Bushel,Yes
2008-06-21,8.44,9.11,$/Bushel,Yes
2008-06-28,8.54,9.06,$/Bushel,Yes
2008-07-05,7.98,8.66,$/Bushel,Yes
2008-07-12,7.28,7.91,$/Bushel,Yes
2008-07-19,7.18,7.90,$/Bushel,Yes
2008-07-26,6.65,7.38,$/Bushel,Yes
2008-08-02,6.93,7.41,$/Bushel,Yes
2008-08-09,6.93,7.30,$/Bushel,Yes
2008-08-16,7.36,7.44,$/Bushel,Yes
2008-08-23,7.63,7.86,$/Bushel,Yes
2008-08-30,7.11,7.22,$/Bushel,Yes
2008-09-06,6.67,6.72,$/Bushel,Yes
2008-09-13,6.23,6.32,$/Bushel,Yes
2008-09-20,6.08,6.38,$/Bushel,Yes
2008-09-27,6.07,6.27,$/Bushel,Yes
2008-10-04,5.39,5.66,$/Bushel,Yes
2008-10-11,4.68,5.06,$/Bushel,Yes
2008-10-18,4.50,4.76,$/Bushel,Yes
2008-10-25,4.10,4.35,$/Bushel,Yes
2008-11-01,4.21,4.42,$/Bushel,Yes
2008-11-08,4.45,4.52,$/Bushel,Yes
2008-11-15,4.46,4.50,$/Bushel,Yes
2008-11-22,4.12,4.33,$/Bushel,Yes
2008-11-29,4.29,4.36,$/Bushel,Yes
2008-12-06,3.85,3.88,$/Bushel,Yes
2008-12-13,3.73,3.81,$/Bushel,Yes
2008-12-20,4.03,4.24,$/Bushel,Yes
2008-12-27,4.59,4.74,$/Bushel,Yes
2009-01-03,4.76,4.84,$/Bushel,Yes
2009-01-10,4.89,4.97,$/Bushel,Yes
2009-01-17,4.50,4.52,$/Bushel,Yes
2009-01-24,4.54,4.54,$/Bushel,Yes
2009-01-31,4.83,4.86,$/Bushel,Yes
2009-02-07,4.32,4.52,$/Bushel,Yes
2009-02-14,4.29,4.61,$/Bushel,Yes
2009-02-21,4.26,4.37,$/Bushel,Yes
2009-02-28,4.38,4.63,$/Bushel,Yes
2009-03-07,4.42,4.53,$/Bushel,Yes
2009-03-14,4.39,4.46,$/Bushel,Yes
2009-03-21,4.57,4.75,$/Bushel,Yes
2009-03-28,4.43,4.64,$/Bushel,Yes
2009-04-04,4.54,4.62,$/Bushel,Yes
2009-04-11,4.56,4.64,$/Bushel,Yes
2009-04-18,4.40,4.53,$/Bushel,Yes
2009-04-25,4.46,4.50,$/Bushel,Yes
2009-05-02,4.53,4.54,$/Bushel,Yes
2009-05-09,4.77,4.79,$/Bushel,Yes
2009-05-16,4.96,4.97,$/Bushel,Yes
2009-05-23,5.16,5.16,$/Bushel,Yes
2009-05-30,5.30,5.40,$/Bushel,Yes
2009-06-06,5.59,5.73,$/Bushel,Yes
2009-06-13,5.00,5.13,$/Bushel,Yes
2009-06-20,4.78,4.93,$/Bushel,Yes
2009-06-27,4.67,4.73,$/Bushel,Yes
2009-07-04,4.40,4.46,$/Bushel,Yes
2009-07-11,4.17,4.21,$/Bushel,Yes
2009-07-18,4.35,4.37,$/Bushel,Yes
2009-07-25,4.46,4.46,$/Bushel,Yes
2009-08-01,4.21,4.30,$/Bushel,Yes
2009-08-08,4.31,4.45,$/Bushel,Yes
2009-08-15,3.98,4.06,$/Bushel,Yes
2009-08-22,3.80,3.84,$/Bushel,Yes
2009-08-29,3.95,3.96,$/Bushel,Yes
2009-09-05,3.82,3.86,$/Bushel,Yes
2009-09-12,3.54,3.59,$/Bushel,Yes
2009-09-19,3.65,3.68,$/Bushel,Yes
2009-09-26,3.59,3.67,$/Bushel,Yes
2009-10-03,3.58,3.65,$/Bushel,Yes
2009-10-10,3.61,3.65,$/Bushel,Yes
2009-10-17,3.95,4.00,$/Bushel,Yes
2009-10-24,4.12,4.18,$/Bushel,Yes
2009-10-31,3.84,3.89,$/Bushel,Yes
2009-11-07,3.95,3.97,$/Bushel,Yes
2009-11-14,4.08,4.25,$/Bushel,Yes
2009-11-21,4.35,4.38,$/Bushel,Yes
2009-11-28,4.13,4.19,$/Bushel,Yes
2009-12-05,4.17,4.25,$/Bushel,Yes
2009-12-12,3.81,3.88,$/Bushel,Yes
2009-12-19,3.77,3.86,$/Bushel,Yes
2009-12-26,3.74,3.77,$/Bushel,Yes
2010-01-02,3.98,3.98,$/Bushel,Yes
2010-01-09,4.10,4.10,$/Bushel,Yes
2010-01-16,3.92,4.04,$/Bushel,Yes
2010-01-23,3.58,3.64,$/Bushel,Yes
2010-01-30,3.56,3.66,$/Bushel,Yes
2010-02-06,3.51,3.57,$/Bushel,Yes
2010-02-13,3.60,3.65,$/Bushel,Yes
2010-02-20,3.65,3.73,$/Bushel,Yes
2010-02-27,3.68,3.77,$/Bushel,Yes
2010-03-06,3.58,3.70,$/Bushel,Yes
2010-03-13,3.52,3.58,$/Bushel,Yes
2010-03-20,3.53,3.53,$/Bushel,Yes
2010-03-27,3.46,3.48,$/Bushel,Yes
2010-04-03,3.35,3.41,$/Bushel,Yes
2010-04-10,3.46,3.53,$/Bushel,Yes
2010-04-17,3.57,3.60,$/Bushel,Yes
2010-04-24,3.70,3.76,$/Bushel,Yes
2010-05-01,3.65,3.68,$/Bushel,Yes
2010-05-08,3.79,3.81,$/Bushel,Yes
2010-05-15,3.62,3.65,$/Bushel,Yes
2010-05-22,3.54,3.54,$/Bushel,Yes
2010-05-29,3.44,3.49,$/Bushel,Yes
2010-06-05,3.31,3.35,$/Bushel,Yes
2010-06-12,3.08,3.15,$/Bushel,Yes
2010-06-19,3.35,3.52,$/Bushel,Yes
2010-06-26,3.41,3.55,$/Bushel,Yes
2010-07-03,3.32,3.38,$/Bushel,Yes
2010-07-10,3.70,3.72,$/Bushel,Yes
2010-07-17,3.86,3.91,$/Bushel,Yes
2010-07-24,3.86,3.90,$/Bushel,Yes
2010-07-31,4.05,4.12,$/Bushel,Yes
2010-08-07,4.52,4.58,$/Bushel,Yes
2010-08-14,4.58,4.61,$/Bushel,Yes
2010-08-21,4.39,4.46,$/Bushel,Yes
2010-08-28,4.49,4.60,$/Bushel,Yes
2010-09-04,4.81,4.86,$/Bushel,Yes
2010-09-11,5.12,5.19,$/Bushel,Yes
2010-09-18,5.19,5.32,$/Bushel,Yes
2010-09-25,5.10,5.22,$/Bushel,Yes
2010-10-02,4.68,4.90,$/Bushel,Yes
2010-10-09,4.63,4.84,$/Bushel,Yes
2010-10-16,4.78,5.01,$/Bushel,Yes
2010-10-23,4.46,4.77,$/Bushel,Yes
2010-10-30,4.82,5.09,$/Bushel,Yes
2010-11-06,5.18,5.23,$/Bushel,Yes
2010-11-13,4.98,5.23,$/Bushel,Yes
2010-11-20,4.46,4.65,$/Bushel,Yes
2010-11-27,4.45,4.82,$/Bushel,Yes
2010-12-04,5.22,5.36,$/Bushel,Yes
2010-12-11,5.81,5.93,$/Bushel,Yes
2010-12-18,5.69,5.82,$/Bushel,Yes
2010-12-25,6.01,6.01,$/Bushel,Yes
2011-01-01,6.03,6.22,$/Bushel,Yes
2011-01-08,6.23,6.43,$/Bushel,Yes
2011-01-15,6.15,6.39,$/Bushel,Yes
2011-01-22,6.51,6.72,$/Bushel,Yes
2011-01-29,6.82,7.12,$/Bushel,Yes
2011-02-05,7.19,7.34,$/Bushel,Yes
2011-02-12,7.46,7.67,$/Bushel,Yes
2011-02-19,7.33,7.53,$/Bushel,Yes
2011-02-26,6.54,7.50,$/Bushel,Yes
2011-03-05,6.95,7.19,$/Bushel,Yes
2011-03-12,6.64,6.72,$/Bushel,Yes
2011-03-19,5.90,6.24,$/Bushel,Yes
2011-03-26,6.19,6.41,$/Bushel,Yes
2011-04-02,6.62,6.86,$/Bushel,Yes
2011-04-09,7.25,7.43,$/Bushel,Yes
2011-04-16,6.81,6.92,$/Bushel,Yes
2011-04-23,7.07,7.17,$/Bushel,Yes
2011-04-30,7.67,7.67,$/Bushel,Yes
2011-05-07,6.98,6.98,$/Bushel,Yes
2011-05-14,6.96,6.97,$/Bushel,Yes
2011-05-21,7.15,7.17,$/Bushel,Yes
2011-05-28,7.34,7.38,$/Bushel,Yes
2011-06-04,7.07,7.10,$/Bushel,Yes
2011-06-11,6.85,6.90,$/Bushel,Yes
2011-06-18,6.30,6.37,$/Bushel,Yes
2011-06-25,5.90,5.98,$/Bushel,Yes
2011-07-02,5.32,5.43,$/Bushel,Yes
2011-07-09,5.31,5.31,$/Bushel,Yes
2011-07-16,5.56,5.56,$/Bushel,Yes
2011-07-23,5.63,5.69,$/Bushel,Yes
2011-07-30,5.56,5.58,$/Bushel,Yes
2011-08-06,6.12,6.20,$/Bushel,Yes
2011-08-13,6.04,6.14,$/Bushel,Yes
2011-08-20,6.38,6.46,$/Bushel,Yes
2011-08-27,6.57,6.74,$/Bushel,Yes
2011-09-03,6.78,6.96,$/Bushel,Yes
2011-09-10,6.60,6.66,$/Bushel,Yes
2011-09-17,6.18,6.31,$/Bushel,Yes
2011-09-24,5.71,5.88,$/Bushel,Yes
2011-10-01,5.57,5.79,$/Bushel,Yes
2011-10-08,5.29,5.44,$/Bushel,Yes
2011-10-15,5.34,5.55,$/Bushel,Yes
2011-10-22,5.52,5.70,$/Bushel,Yes
2011-10-29,5.65,6.00,$/Bushel,Yes
2011-11-05,5.54,5.79,$/Bushel,Yes
2011-11-12,5.43,5.78,$/Bushel,Yes
2011-11-19,5.11,5.38,$/Bushel,Yes
2011-11-26,4.62,5.09,$/Bushel,Yes
2011-12-03,4.75,5.11,$/Bushel,Yes
2011-12-10,4.95,5.23,$/Bushel,Yes
2011-12-17,4.75,4.91,$/Bushel,Yes
2011-12-24,4.77,5.17,$/Bushel,Yes
2011-12-31,5.34,5.51,$/Bushel,Yes
2012-01-07,5.18,5.40,$/Bushel,Yes
2012-01-14,5.13,5.40,$/Bushel,Yes
2012-01-21,4.94,5.18,$/Bushel,Yes
2012-01-28,5.25,5.51,$/Bushel,Yes
2012-02-04,5.41,5.75,$/Bushel,Yes
2012-02-11,5.32,5.65,$/Bushel,Yes
2012-02-18,5.27,5.50,$/Bushel,Yes
2012-02-25,5.44,5.57,$/Bushel,Yes
2012-03-03,5.70,5.81,$/Bushel,Yes
2012-03-10,5.59,5.70,$/Bushel,Yes
2012-03-17,5.67,5.77,$/Bushel,Yes
2012-03-24,5.65,5.77,$/Bushel,Yes
2012-03-31,5.62,5.73,$/Bushel,Yes
2012-04-07,5.61,5.71,$/Bushel,Yes
2012-04-14,5.33,5.43,$/Bushel,Yes
2012-04-21,5.23,5.33,$/Bushel,Yes
2012-04-28,5.39,5.51,$/Bushel,Yes
2012-05-05,5.27,5.40,$/Bushel,Yes
2012-05-12,5.06,5.18,$/Bushel,Yes
2012-05-19,5.33,5.46,$/Bushel,Yes
2012-05-26,5.74,5.83,$/Bushel,Yes
2012-06-02,5.30,5.40,$/Bushel,Yes
2012-06-09,5.14,5.39,$/Bushel,Yes
2012-06-16,5.05,5.28,$/Bushel,Yes
2012-06-23,5.34,5.69,$/Bushel,Yes
2012-06-30,5.88,6.04,$/Bushel,Yes
2012-07-07,6.49,6.75,$/Bushel,Yes
2012-07-14,6.87,7.05,$/Bushel,Yes
2012-07-21,7.69,7.86,$/Bushel,Yes
2012-07-28,7.70,7.83,$/Bushel,Yes
2012-08-04,7.71,7.83,$/Bushel,Yes
2012-08-11,7.99,8.09,$/Bushel,Yes
2012-08-18,7.73,7.83,$/Bushel,Yes
2012-08-25,8.01,8.11,$/Bushel,Yes
2012-09-01,7.92,8.06,$/Bushel,Yes
2012-09-08,7.94,8.07,$/Bushel,Yes
2012-09-15,8.00,8.17,$/Bushel,Yes
2012-09-22,8.00,8.12,$/Bushel,Yes
2012-09-29,8.06,8.18,$/Bushel,Yes
2012-10-06,8.07,8.10,$/Bushel,Yes
2012-10-13,8.08,8.13,$/Bushel,Yes
2012-10-20,8.14,8.17,$/Bushel,Yes
2012-10-27,8.39,8.44,$/Bushel,Yes
2012-11-03,8.33,8.43,$/Bushel,Yes
2012-11-10,8.48,8.64,$/Bushel,Yes
2012-11-17,7.98,8.26,$/Bushel,Yes
2012-11-24,8.06,8.21,$/Bushel,Yes
2012-12-01,8.51,8.61,$/Bushel,Yes
2012-12-08,8.35,8.48,$/Bushel,Yes
2012-12-15,8.06,8.17,$/Bushel,Yes
2012-12-22,7.83,7.96,$/Bushel,Yes
2012-12-29,7.58,7.69,$/Bushel,Yes
2013-01-05,7.49,7.59,$/Bushel,Yes
2013-01-12,7.44,7.56,$/Bushel,Yes
2013-01-19,7.91,7.99,$/Bushel,Yes
2013-01-26,7.81,7.98,$/Bushel,Yes
2013-02-02,7.99,8.07,$/Bushel,Yes
2013-02-09,7.72,7.85,$/Bushel,Yes
2013-02-16,7.60,7.68,$/Bushel,Yes
2013-02-23,7.41,7.58,$/Bushel,Yes
2013-03-02,7.29,7.40,$/Bushel,Yes
2013-03-09,7.26,7.35,$/Bushel,Yes
2013-03-16,7.37,7.45,$/Bushel,Yes
2013-03-23,7.52,7.65,$/Bushel,Yes
2013-03-30,7.54,7.70,$/Bushel,Yes
2013-04-06,7.25,7.34,$/Bushel,Yes
2013-04-13,7.42,7.58,$/Bushel,Yes
2013-04-20,7.38,7.58,$/Bushel,Yes
2013-04-27,7.48,7.58,$/Bushel,Yes
2013-05-04,7.79,7.95,$/Bushel,Yes
2013-05-11,7.54,7.74,$/Bushel,Yes
2013-05-18,7.45,7.65,$/Bushel,Yes
2013-05-25,7.43,7.66,$/Bushel,Yes
2013-06-01,7.38,7.58,$/Bushel,Yes
2013-06-08,7.28,7.45,$/Bushel,Yes
2013-06-15,7.05,7.22,$/Bushel,Yes
2013-06-22,7.14,7.30,$/Bushel,Yes
2013-06-29,6.75,7.06,$/Bushel,Yes
2013-07-06,6.50,6.78,$/Bushel,Yes
2013-07-13,6.62,6.82,$/Bushel,Yes
2013-07-20,6.57,6.70,$/Bushel,Yes
2013-07-27,6.51,6.62,$/Bushel,Yes
2013-08-03,6.58,6.63,$/Bushel,Yes
2013-08-10,6.54,6.75,$/Bushel,Yes
2013-08-17,6.66,6.82,$/Bushel,Yes
2013-08-24,6.66,6.83,$/Bushel,Yes
2013-08-31,6.63,6.93,$/Bushel,Yes
2013-09-07,6.62,6.80,$/Bushel,Yes
2013-09-14,6.71,6.81,$/Bushel,Yes
2013-09-21,6.68,6.78,$/Bushel,Yes
2013-09-28,6.82,6.95,$/Bushel,Yes
2013-10-05,7.05,7.16,$/Bushel,Yes
2013-10-19,6.86,7.30,$/Bushel,Yes
2013-10-26,7.00,7.24,$/Bushel,Yes
2013-11-02,6.88,6.97,$/Bushel,Yes
2013-11-09,6.67,6.74,$/Bushel,Yes
2013-11-16,6.53,6.59,$/Bushel,Yes
2013-11-23,6.40,6.59,$/Bushel,Yes
2013-11-30,6.44,6.64,$/Bushel,Yes
2013-12-07,6.48,6.65,$/Bushel,Yes
2013-12-14,6.35,6.48,$/Bushel,Yes
2013-12-21,6.09,6.25,$/Bushel,Yes
2013-12-28,5.97,6.16,$/Bushel,Yes
2014-01-04,5.63,6.07,$/Bushel,Yes
2014-01-11,5.97,6.09,$/Bushel,Yes
2014-01-18,5.49,5.88,$/Bushel,Yes
2014-01-25,5.80,6.01,$/Bushel,Yes
2014-02-01,5.66,5.95,$/Bushel,Yes
2014-02-08,6.02,6.19,$/Bushel,Yes
2014-02-15,6.31,6.43,$/Bushel,Yes
2014-02-22,6.49,6.64,$/Bushel,Yes
2014-03-01,6.48,6.64,$/Bushel,Yes
2014-03-08,6.60,6.77,$/Bushel,Yes
2014-03-15,6.28,6.51,$/Bushel,Yes
2014-03-22,6.47,6.66,$/Bushel,Yes
2014-03-29,6.57,6.68,$/Bushel,Yes
2014-04-05,6.27,6.33,$/Bushel,Yes
2014-04-12,6.12,6.17,$/Bushel,Yes
2014-04-19,6.39,6.45,$/Bushel,Yes
2014-04-26,6.28,6.42,$/Bushel,Yes
2014-05-03,6.72,7.02,$/Bushel,Yes
2014-05-10,7.21,7.38,$/Bushel,Yes
2014-05-17,6.87,6.93,$/Bushel,Yes
2014-05-24,6.45,6.47,$/Bushel,Yes
2014-05-31,6.16,6.19,$/Bushel,Yes
2014-06-07,6.08,6.17,$/Bushel,Yes
2014-06-14,6.04,6.22,$/Bushel,Yes
2014-06-21,6.12,6.26,$/Bushel,Yes
2014-06-28,6.12,6.25,$/Bushel,Yes
2014-07-05,5.87,6.04,$/Bushel,Yes
2014-07-12,5.52,6.07,$/Bushel,Yes
2014-07-19,5.36,5.42,$/Bushel,Yes
2014-07-26,5.17,5.26,$/Bushel,Yes
2014-08-02,5.12,5.41,$/Bushel,Yes
2014-08-09,5.31,5.61,$/Bushel,Yes
2014-08-16,5.11,5.37,$/Bushel,Yes
2014-08-23,5.20,5.49,$/Bushel,Yes
2014-08-30,5.28,5.60,$/Bushel,Yes
2014-09-06,5.09,5.63,$/Bushel,Yes
2014-09-13,4.98,5.56,$/Bushel,Yes
2014-09-20,4.78,5.19,$/Bushel,Yes
2014-09-27,4.68,5.04,$/Bushel,Yes
2014-10-04,4.68,4.97,$/Bushel,Yes
2014-10-11,4.95,5.27,$/Bushel,Yes
2014-10-18,5.08,5.44,$/Bushel,Yes
2014-10-25,5.16,5.49,$/Bushel,Yes
2014-11-01,5.29,5.61,$/Bushel,Yes
2014-11-08,5.18,5.60,$/Bushel,Yes
2014-11-15,5.45,5.86,$/Bushel,Yes
2014-11-22,5.49,5.86,$/Bushel,Yes
2014-11-29,5.68,6.06,$/Bushel,Yes
2014-12-06,5.96,6.26,$/Bushel,Yes
2014-12-13,5.76,6.04,$/Bushel,Yes
2014-12-20,5.99,6.32,$/Bushel,Yes
2014-12-27,5.76,6.16,$/Bushel,Yes
2015-01-03,5.56,5.88,$/Bushel,Yes
2015-01-10,5.31,5.72,$/Bushel,Yes
2015-01-17,5.00,5.35,$/Bushel,Yes
2015-01-24,5.04,5.32,$/Bushel,Yes
2015-01-31,4.85,5.14,$/Bushel,Yes
2015-02-07,5.15,5.37,$/Bushel,Yes
2015-02-14,5.19,5.37,$/Bushel,Yes
2015-02-21,5.09,5.26,$/Bushel,Yes
2015-02-28,4.93,5.12,$/Bushel,Yes
2015-03-07,4.89,5.12,$/Bushel,Yes
2015-03-14,5.13,5.32,$/Bushel,Yes
2015-03-21,5.31,5.51,$/Bushel,Yes
2015-03-28,5.37,5.57,$/Bushel,Yes
