Location,Golden Triangle
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2010-06-26,4.07,4.15,$/Bushel,Yes
2010-07-03,3.97,4.08,$/Bushel,Yes
2010-07-10,4.37,4.43,$/Bushel,Yes
2010-07-17,4.57,4.63,$/Bushel,Yes
2010-07-24,4.68,4.74,$/Bushel,Yes
2010-07-31,4.89,4.95,$/Bushel,Yes
2010-08-07,5.51,5.60,$/Bushel,Yes
2010-08-14,5.64,5.72,$/Bushel,Yes
2010-08-21,5.41,5.59,$/Bushel,Yes
2010-08-28,5.44,5.70,$/Bushel,Yes
2010-09-04,5.91,5.96,$/Bushel,Yes
2010-09-11,6.22,6.30,$/Bushel,Yes
2010-09-18,6.29,6.44,$/Bushel,Yes
2010-09-25,6.20,6.37,$/Bushel,Yes
2010-10-02,5.82,6.05,$/Bushel,Yes
2010-10-09,5.84,5.99,$/Bushel,Yes
2010-10-16,6.03,6.17,$/Bushel,Yes
2010-10-23,5.76,5.92,$/Bushel,Yes
2010-10-30,6.08,6.24,$/Bushel,Yes
2010-11-06,6.29,6.36,$/Bushel,Yes
2010-11-13,6.37,6.48,$/Bushel,Yes
2010-11-20,5.72,5.89,$/Bushel,Yes
2010-11-27,5.75,5.97,$/Bushel,Yes
2010-12-04,6.41,6.50,$/Bushel,Yes
2010-12-11,7.00,7.07,$/Bushel,Yes
2010-12-18,6.82,6.94,$/Bushel,Yes
2010-12-25,7.11,7.16,$/Bushel,Yes
2011-01-01,7.16,7.36,$/Bushel,Yes
2011-01-08,7.38,7.54,$/Bushel,Yes
2011-01-15,7.44,7.49,$/Bushel,Yes
2011-01-22,7.75,7.82,$/Bushel,Yes
2011-01-29,8.14,8.27,$/Bushel,Yes
2011-02-05,8.39,8.48,$/Bushel,Yes
2011-02-12,8.71,8.81,$/Bushel,Yes
2011-02-19,8.55,8.65,$/Bushel,Yes
2011-02-26,7.89,8.11,$/Bushel,Yes
2011-03-05,8.29,8.54,$/Bushel,Yes
2011-03-12,7.90,8.02,$/Bushel,Yes
2011-03-19,7.39,7.57,$/Bushel,Yes
2011-03-26,7.76,7.96,$/Bushel,Yes
2011-04-02,8.16,8.36,$/Bushel,Yes
2011-04-09,8.78,8.98,$/Bushel,Yes
2011-04-16,8.32,8.47,$/Bushel,Yes
2011-04-23,8.62,8.73,$/Bushel,Yes
2011-04-30,8.77,8.82,$/Bushel,Yes
2011-05-07,8.29,8.42,$/Bushel,Yes
2011-05-14,8.47,8.52,$/Bushel,Yes
2011-05-21,8.67,8.72,$/Bushel,Yes
2011-05-28,8.84,8.93,$/Bushel,Yes
2011-06-04,8.62,8.66,$/Bushel,Yes
2011-06-11,8.38,8.45,$/Bushel,Yes
2011-06-18,7.82,7.92,$/Bushel,Yes
2011-06-25,7.45,7.57,$/Bushel,Yes
2011-07-02,6.74,6.99,$/Bushel,Yes
2011-07-09,6.49,6.86,$/Bushel,Yes
2011-07-16,7.00,7.12,$/Bushel,Yes
2011-07-23,7.20,7.32,$/Bushel,Yes
2011-07-30,7.06,7.31,$/Bushel,Yes
2011-08-06,7.02,7.11,$/Bushel,Yes
2011-08-13,7.07,7.17,$/Bushel,Yes
2011-08-20,7.36,7.50,$/Bushel,Yes
2011-08-27,7.67,7.83,$/Bushel,Yes
2011-09-03,7.88,8.10,$/Bushel,Yes
2011-09-10,7.70,7.82,$/Bushel,Yes
2011-09-17,7.29,7.46,$/Bushel,Yes
2011-09-24,6.84,7.03,$/Bushel,Yes
2011-10-01,6.69,6.94,$/Bushel,Yes
2011-10-08,6.42,6.59,$/Bushel,Yes
2011-10-15,6.61,6.71,$/Bushel,Yes
2011-10-22,6.74,6.86,$/Bushel,Yes
2011-10-29,6.88,7.18,$/Bushel,Yes
2011-11-05,6.79,6.94,$/Bushel,Yes
2011-11-12,6.69,6.96,$/Bushel,Yes
2011-11-19,6.35,6.56,$/Bushel,Yes
2011-11-26,5.93,6.27,$/Bushel,Yes
2011-12-03,6.06,6.26,$/Bushel,Yes
2011-12-10,6.14,6.31,$/Bushel,Yes
2011-12-17,5.93,6.07,$/Bushel,Yes
2011-12-24,6.12,6.37,$/Bushel,Yes
2011-12-31,6.36,6.69,$/Bushel,Yes
2012-01-07,6.49,6.64,$/Bushel,Yes
2012-01-14,6.45,6.60,$/Bushel,Yes
2012-01-21,6.25,6.38,$/Bushel,Yes
2012-01-28,6.57,6.71,$/Bushel,Yes
2012-02-04,6.68,6.95,$/Bushel,Yes
2012-02-11,6.67,6.85,$/Bushel,Yes
2012-02-18,6.55,6.69,$/Bushel,Yes
2012-02-25,6.63,6.77,$/Bushel,Yes
2012-03-03,6.75,7.01,$/Bushel,Yes
2012-03-10,6.67,6.89,$/Bushel,Yes
2012-03-17,6.73,6.97,$/Bushel,Yes
2012-03-24,6.68,6.96,$/Bushel,Yes
2012-03-31,6.66,6.93,$/Bushel,Yes
2012-04-07,6.69,6.91,$/Bushel,Yes
2012-04-14,6.31,6.63,$/Bushel,Yes
2012-04-21,6.27,6.53,$/Bushel,Yes
2012-04-28,6.45,6.71,$/Bushel,Yes
2012-05-05,6.41,6.57,$/Bushel,Yes
2012-05-12,6.28,6.38,$/Bushel,Yes
2012-05-19,6.51,6.66,$/Bushel,Yes
2012-05-26,6.90,7.03,$/Bushel,Yes
2012-06-02,6.42,6.61,$/Bushel,Yes
2012-06-09,6.18,6.41,$/Bushel,Yes
2012-06-16,6.06,6.33,$/Bushel,Yes
2012-06-23,6.35,6.62,$/Bushel,Yes
2012-06-30,7.04,7.15,$/Bushel,Yes
2012-07-07,7.28,7.61,$/Bushel,Yes
2012-07-14,7.62,7.78,$/Bushel,Yes
2012-07-21,8.40,8.49,$/Bushel,Yes
2012-07-28,8.24,8.36,$/Bushel,Yes
2012-08-04,8.12,8.28,$/Bushel,Yes
2012-08-11,8.30,8.36,$/Bushel,Yes
2012-08-18,7.90,8.00,$/Bushel,Yes
2012-08-25,8.18,8.28,$/Bushel,Yes
2012-09-01,8.09,8.23,$/Bushel,Yes
2012-09-08,8.11,8.24,$/Bushel,Yes
2012-09-15,8.20,8.38,$/Bushel,Yes
2012-09-22,8.16,8.29,$/Bushel,Yes
2012-09-29,8.22,8.35,$/Bushel,Yes
2012-10-06,8.24,8.27,$/Bushel,Yes
2012-10-13,8.28,8.38,$/Bushel,Yes
2012-10-20,8.36,8.45,$/Bushel,Yes
2012-10-27,8.65,8.71,$/Bushel,Yes
2012-11-03,8.62,8.71,$/Bushel,Yes
2012-11-10,8.79,8.91,$/Bushel,Yes
2012-11-17,8.32,8.55,$/Bushel,Yes
2012-11-24,8.35,8.50,$/Bushel,Yes
2012-12-01,8.81,8.90,$/Bushel,Yes
2012-12-08,8.67,8.77,$/Bushel,Yes
2012-12-15,8.37,8.46,$/Bushel,Yes
2012-12-22,8.16,8.25,$/Bushel,Yes
2012-12-29,7.90,7.98,$/Bushel,Yes
2013-01-05,7.80,7.88,$/Bushel,Yes
2013-01-12,7.75,7.85,$/Bushel,Yes
2013-01-19,8.12,8.21,$/Bushel,Yes
2013-01-26,8.04,8.15,$/Bushel,Yes
2013-02-02,8.16,8.24,$/Bushel,Yes
2013-02-09,7.92,8.02,$/Bushel,Yes
2013-02-16,7.76,7.85,$/Bushel,Yes
2013-02-23,7.54,7.75,$/Bushel,Yes
2013-03-02,7.44,7.56,$/Bushel,Yes
2013-03-09,7.39,7.52,$/Bushel,Yes
2013-03-16,7.52,7.62,$/Bushel,Yes
2013-03-23,7.65,7.81,$/Bushel,Yes
2013-03-30,7.68,7.87,$/Bushel,Yes
2013-04-06,7.39,7.51,$/Bushel,Yes
2013-04-13,7.54,7.70,$/Bushel,Yes
2013-04-20,7.50,7.70,$/Bushel,Yes
2013-04-27,7.60,7.70,$/Bushel,Yes
2013-05-04,7.91,8.07,$/Bushel,Yes
2013-05-11,7.66,7.86,$/Bushel,Yes
2013-05-18,7.54,7.77,$/Bushel,Yes
2013-05-25,7.55,7.78,$/Bushel,Yes
2013-06-01,7.50,7.71,$/Bushel,Yes
2013-06-08,7.40,7.57,$/Bushel,Yes
2013-06-15,7.17,7.34,$/Bushel,Yes
2013-06-22,7.26,7.43,$/Bushel,Yes
2013-06-29,6.87,7.17,$/Bushel,Yes
2013-07-06,6.62,6.90,$/Bushel,Yes
2013-07-13,6.74,6.94,$/Bushel,Yes
2013-07-20,6.69,6.82,$/Bushel,Yes
2013-07-27,6.65,6.77,$/Bushel,Yes
2013-08-03,6.75,6.80,$/Bushel,Yes
2013-08-10,6.72,6.92,$/Bushel,Yes
2013-08-17,6.81,6.96,$/Bushel,Yes
2013-08-24,6.82,6.97,$/Bushel,Yes
2013-08-31,6.77,7.07,$/Bushel,Yes
2013-09-07,6.76,6.94,$/Bushel,Yes
2013-09-14,6.82,6.95,$/Bushel,Yes
2013-09-21,6.81,6.92,$/Bushel,Yes
2013-09-28,6.95,7.09,$/Bushel,Yes
2013-10-05,7.18,7.30,$/Bushel,Yes
2013-10-19,7.00,7.39,$/Bushel,Yes
2013-10-26,7.14,7.38,$/Bushel,Yes
2013-11-02,6.99,7.10,$/Bushel,Yes
2013-11-09,6.80,6.88,$/Bushel,Yes
2013-11-16,6.66,6.73,$/Bushel,Yes
2013-11-23,6.54,6.73,$/Bushel,Yes
2013-11-30,6.57,6.78,$/Bushel,Yes
2013-12-07,6.61,6.79,$/Bushel,Yes
2013-12-14,6.48,6.62,$/Bushel,Yes
2013-12-21,6.23,6.39,$/Bushel,Yes
2013-12-28,6.10,6.30,$/Bushel,Yes
2014-01-04,5.77,6.21,$/Bushel,Yes
2014-01-11,6.10,6.23,$/Bushel,Yes
2014-01-18,5.74,6.10,$/Bushel,Yes
2014-01-25,5.94,6.15,$/Bushel,Yes
2014-02-01,5.80,6.09,$/Bushel,Yes
2014-02-08,6.16,6.33,$/Bushel,Yes
2014-02-15,6.45,6.57,$/Bushel,Yes
2014-02-22,6.63,6.78,$/Bushel,Yes
2014-03-01,6.62,6.78,$/Bushel,Yes
2014-03-08,6.74,6.90,$/Bushel,Yes
2014-03-15,6.42,6.65,$/Bushel,Yes
2014-03-22,6.61,6.79,$/Bushel,Yes
2014-03-29,6.71,6.82,$/Bushel,Yes
2014-04-05,6.41,6.47,$/Bushel,Yes
2014-04-12,6.26,6.30,$/Bushel,Yes
2014-04-19,6.53,6.59,$/Bushel,Yes
2014-04-26,6.42,6.56,$/Bushel,Yes
2014-05-03,6.86,7.12,$/Bushel,Yes
2014-05-10,7.35,7.51,$/Bushel,Yes
2014-05-17,7.00,7.07,$/Bushel,Yes
2014-05-24,6.57,6.61,$/Bushel,Yes
2014-05-31,6.29,6.33,$/Bushel,Yes
2014-06-07,6.22,6.31,$/Bushel,Yes
2014-06-14,6.19,6.36,$/Bushel,Yes
2014-06-21,6.26,6.40,$/Bushel,Yes
2014-06-28,6.26,6.39,$/Bushel,Yes
2014-07-05,6.01,6.18,$/Bushel,Yes
2014-07-12,5.70,5.81,$/Bushel,Yes
2014-07-19,5.50,5.76,$/Bushel,Yes
2014-07-26,5.31,5.40,$/Bushel,Yes
2014-08-02,5.26,5.55,$/Bushel,Yes
2014-08-09,5.44,5.73,$/Bushel,Yes
2014-08-16,5.23,5.49,$/Bushel,Yes
2014-08-23,5.31,5.61,$/Bushel,Yes
2014-08-30,5.40,5.72,$/Bushel,Yes
2014-09-06,5.21,5.76,$/Bushel,Yes
2014-09-13,5.10,5.69,$/Bushel,Yes
2014-09-20,4.90,5.32,$/Bushel,Yes
2014-09-27,4.80,5.17,$/Bushel,Yes
2014-10-04,4.80,5.10,$/Bushel,Yes
2014-10-11,5.06,5.40,$/Bushel,Yes
2014-10-18,5.21,5.58,$/Bushel,Yes
2014-10-25,5.34,5.62,$/Bushel,Yes
2014-11-01,5.41,5.73,$/Bushel,Yes
2014-11-08,5.30,5.72,$/Bushel,Yes
2014-11-15,5.57,5.99,$/Bushel,Yes
2014-11-22,5.61,5.99,$/Bushel,Yes
2014-11-29,5.80,6.19,$/Bushel,Yes
2014-12-06,6.08,6.33,$/Bushel,Yes
2014-12-13,5.88,6.11,$/Bushel,Yes
2014-12-20,6.11,6.39,$/Bushel,Yes
2014-12-27,5.88,6.24,$/Bushel,Yes
2015-01-03,5.68,5.95,$/Bushel,Yes
2015-01-10,5.43,5.79,$/Bushel,Yes
2015-01-17,5.12,5.42,$/Bushel,Yes
2015-01-24,5.16,5.39,$/Bushel,Yes
2015-01-31,4.97,5.21,$/Bushel,Yes
2015-02-07,5.23,5.41,$/Bushel,Yes
2015-02-14,5.31,5.47,$/Bushel,Yes
2015-02-21,5.21,5.33,$/Bushel,Yes
2015-02-28,5.05,5.19,$/Bushel,Yes
2015-03-07,5.01,5.19,$/Bushel,Yes
2015-03-14,5.25,5.39,$/Bushel,Yes
2015-03-21,5.43,5.58,$/Bushel,Yes
2015-03-28,5.49,5.64,$/Bushel,Yes
2015-04-04,5.55,5.75,$/Bushel,Yes
