Location,Billings Area
Grain,Hard Red Winter
Variety,11.0%

Date,Low,High,Units,Weekly Average
2007-01-06,4.28,4.51,$/Bushel,Yes
2007-01-13,4.31,4.50,$/Bushel,Yes
2007-01-20,4.47,4.63,$/Bushel,Yes
2007-01-27,4.51,4.63,$/Bushel,Yes
2007-02-03,4.50,4.60,$/Bushel,Yes
2007-02-10,4.49,4.59,$/Bushel,Yes
2007-02-17,4.54,4.66,$/Bushel,Yes
2007-02-24,4.68,4.90,$/Bushel,Yes
2007-03-03,4.71,4.91,$/Bushel,Yes
2007-03-10,4.65,4.85,$/Bushel,Yes
2007-03-17,4.51,4.71,$/Bushel,Yes
2007-03-24,4.52,4.70,$/Bushel,Yes
2007-03-31,4.51,4.67,$/Bushel,Yes
2007-04-07,4.38,4.55,$/Bushel,Yes
2007-04-14,4.74,4.88,$/Bushel,Yes
2007-04-21,4.81,5.08,$/Bushel,Yes
2007-04-28,4.79,5.02,$/Bushel,Yes
2007-05-05,4.58,4.77,$/Bushel,Yes
2007-05-12,4.55,4.70,$/Bushel,Yes
2007-05-19,4.60,4.72,$/Bushel,Yes
2007-05-26,4.54,4.67,$/Bushel,Yes
2007-06-02,4.79,4.91,$/Bushel,Yes
2007-06-09,4.80,4.95,$/Bushel,Yes
2007-06-16,5.16,5.39,$/Bushel,Yes
2007-06-23,5.09,5.32,$/Bushel,Yes
2007-06-30,5.22,5.35,$/Bushel,Yes
2007-07-07,5.22,5.39,$/Bushel,Yes
2007-07-14,5.36,5.49,$/Bushel,Yes
2007-07-21,5.35,5.47,$/Bushel,Yes
2007-07-28,5.53,5.80,$/Bushel,Yes
2007-08-04,5.53,5.77,$/Bushel,Yes
2007-08-11,5.72,5.95,$/Bushel,Yes
2007-08-18,5.75,5.98,$/Bushel,Yes
2007-08-25,5.80,6.05,$/Bushel,Yes
2007-09-01,5.91,6.44,$/Bushel,Yes
2007-09-08,6.54,7.06,$/Bushel,Yes
2007-09-15,6.96,7.46,$/Bushel,Yes
2007-09-22,7.07,7.56,$/Bushel,Yes
2007-09-29,7.60,8.38,$/Bushel,Yes
2007-10-06,8.08,8.83,$/Bushel,Yes
2007-10-13,7.91,8.38,$/Bushel,Yes
2007-10-20,7.93,8.32,$/Bushel,Yes
2007-10-27,8.04,8.45,$/Bushel,Yes
2007-11-03,7.83,8.35,$/Bushel,Yes
2007-11-10,7.78,8.12,$/Bushel,Yes
2007-11-17,7.69,7.85,$/Bushel,Yes
2007-11-24,7.93,8.18,$/Bushel,Yes
2007-12-01,8.38,8.86,$/Bushel,Yes
2007-12-08,8.68,9.26,$/Bushel,Yes
2007-12-15,9.12,9.73,$/Bushel,Yes
2007-12-22,9.15,9.76,$/Bushel,Yes
2007-12-29,8.70,9.35,$/Bushel,Yes
2008-01-05,9.04,9.43,$/Bushel,Yes
2008-01-12,8.65,9.04,$/Bushel,Yes
2008-01-19,9.28,9.70,$/Bushel,Yes
2008-01-26,9.41,9.68,$/Bushel,Yes
2008-02-02,9.69,9.84,$/Bushel,Yes
2008-02-09,10.62,10.76,$/Bushel,Yes
2008-02-16,10.53,10.71,$/Bushel,Yes
2008-02-23,10.78,11.05,$/Bushel,Yes
2008-03-01,12.30,12.94,$/Bushel,Yes
2008-03-08,11.60,12.29,$/Bushel,Yes
2008-03-15,12.44,13.27,$/Bushel,Yes
2008-03-22,10.81,11.93,$/Bushel,Yes
2008-03-29,10.34,11.18,$/Bushel,Yes
2008-04-05,9.37,10.36,$/Bushel,Yes
2008-04-12,9.26,10.28,$/Bushel,Yes
2008-04-19,8.97,10.12,$/Bushel,Yes
2008-04-26,8.02,9.36,$/Bushel,Yes
2008-05-03,8.03,9.06,$/Bushel,Yes
2008-05-10,8.39,9.11,$/Bushel,Yes
2008-05-17,8.01,8.75,$/Bushel,Yes
2008-05-24,7.81,8.34,$/Bushel,Yes
2008-05-31,7.52,8.14,$/Bushel,Yes
2008-06-07,7.60,8.44,$/Bushel,Yes
2008-06-14,8.52,9.07,$/Bushel,Yes
2008-06-21,8.93,9.58,$/Bushel,Yes
2008-06-28,8.79,9.37,$/Bushel,Yes
2008-07-05,8.19,8.50,$/Bushel,Yes
2008-07-12,7.69,8.06,$/Bushel,Yes
2008-07-19,7.76,7.97,$/Bushel,Yes
2008-07-26,7.46,7.70,$/Bushel,Yes
2008-08-02,7.48,7.69,$/Bushel,Yes
2008-08-09,7.23,7.57,$/Bushel,Yes
2008-08-16,7.66,8.03,$/Bushel,Yes
2008-08-23,7.98,8.53,$/Bushel,Yes
2008-08-30,7.41,7.99,$/Bushel,Yes
2008-09-06,6.94,7.53,$/Bushel,Yes
2008-09-13,6.62,7.19,$/Bushel,Yes
2008-09-20,6.39,7.04,$/Bushel,Yes
2008-09-27,6.47,7.19,$/Bushel,Yes
2008-10-04,5.90,6.39,$/Bushel,Yes
2008-10-11,5.10,5.46,$/Bushel,Yes
2008-10-18,4.83,5.26,$/Bushel,Yes
2008-10-25,4.66,4.92,$/Bushel,Yes
2008-11-01,4.73,5.10,$/Bushel,Yes
2008-11-08,4.78,5.29,$/Bushel,Yes
2008-11-15,4.98,5.20,$/Bushel,Yes
2008-11-22,4.46,4.80,$/Bushel,Yes
2008-11-29,4.62,4.94,$/Bushel,Yes
2008-12-06,4.40,4.68,$/Bushel,Yes
2008-12-13,4.29,4.73,$/Bushel,Yes
2008-12-20,4.64,5.19,$/Bushel,Yes
2008-12-27,5.25,5.38,$/Bushel,Yes
2009-01-03,5.29,5.65,$/Bushel,Yes
2009-01-10,5.29,5.79,$/Bushel,Yes
2009-01-17,4.93,5.22,$/Bushel,Yes
2009-01-24,4.81,5.29,$/Bushel,Yes
2009-01-31,5.13,5.36,$/Bushel,Yes
2009-02-07,4.77,4.93,$/Bushel,Yes
2009-02-14,4.76,4.90,$/Bushel,Yes
2009-02-21,4.59,4.76,$/Bushel,Yes
2009-02-28,4.62,4.93,$/Bushel,Yes
2009-03-07,4.60,4.89,$/Bushel,Yes
2009-03-14,4.74,5.03,$/Bushel,Yes
2009-03-21,4.99,5.29,$/Bushel,Yes
2009-03-28,4.82,5.01,$/Bushel,Yes
2009-04-04,4.86,5.03,$/Bushel,Yes
2009-04-11,4.88,5.06,$/Bushel,Yes
2009-04-18,4.66,4.87,$/Bushel,Yes
2009-04-25,4.70,4.95,$/Bushel,Yes
2009-05-02,4.66,4.96,$/Bushel,Yes
2009-05-09,4.78,5.21,$/Bushel,Yes
2009-05-16,5.13,5.45,$/Bushel,Yes
2009-05-23,5.19,5.55,$/Bushel,Yes
2009-05-30,5.47,5.80,$/Bushel,Yes
2009-06-06,5.75,5.97,$/Bushel,Yes
2009-06-13,5.30,5.48,$/Bushel,Yes
2009-06-20,5.06,5.27,$/Bushel,Yes
2009-06-27,4.88,5.07,$/Bushel,Yes
2009-07-04,4.70,4.85,$/Bushel,Yes
2009-07-11,4.46,4.61,$/Bushel,Yes
2009-07-18,4.67,4.83,$/Bushel,Yes
2009-07-25,4.65,4.80,$/Bushel,Yes
2009-08-01,4.56,4.71,$/Bushel,Yes
2009-08-08,4.52,4.68,$/Bushel,Yes
2009-08-15,4.18,4.34,$/Bushel,Yes
2009-08-22,4.07,4.21,$/Bushel,Yes
2009-08-29,4.20,4.35,$/Bushel,Yes
2009-09-05,4.07,4.23,$/Bushel,Yes
2009-09-12,3.76,4.04,$/Bushel,Yes
2009-09-19,3.76,4.06,$/Bushel,Yes
2009-09-26,3.74,3.93,$/Bushel,Yes
2009-10-03,3.73,3.91,$/Bushel,Yes
2009-10-10,3.82,4.00,$/Bushel,Yes
2009-10-17,4.11,4.39,$/Bushel,Yes
2009-10-24,4.16,4.55,$/Bushel,Yes
2009-10-31,3.90,4.21,$/Bushel,Yes
2009-11-07,3.92,4.32,$/Bushel,Yes
2009-11-14,4.14,4.50,$/Bushel,Yes
2009-11-21,4.25,4.81,$/Bushel,Yes
2009-11-28,4.19,4.65,$/Bushel,Yes
2009-12-05,4.17,4.65,$/Bushel,Yes
2009-12-12,4.08,4.33,$/Bushel,Yes
2009-12-19,3.92,4.36,$/Bushel,Yes
2009-12-26,3.94,4.26,$/Bushel,Yes
2010-01-02,4.11,4.47,$/Bushel,Yes
2010-01-09,4.19,4.56,$/Bushel,Yes
2010-01-16,3.95,4.40,$/Bushel,Yes
2010-01-23,3.70,4.08,$/Bushel,Yes
2010-01-30,3.70,4.01,$/Bushel,Yes
2010-02-06,3.60,3.98,$/Bushel,Yes
2010-02-13,3.69,4.07,$/Bushel,Yes
2010-02-20,3.84,4.18,$/Bushel,Yes
2010-02-27,3.82,4.21,$/Bushel,Yes
2010-03-06,3.62,4.16,$/Bushel,Yes
2010-03-13,3.54,4.02,$/Bushel,Yes
2010-03-20,3.54,4.00,$/Bushel,Yes
2010-03-27,3.65,3.93,$/Bushel,Yes
2010-04-03,3.62,3.88,$/Bushel,Yes
2010-04-10,3.73,4.00,$/Bushel,Yes
2010-04-17,3.72,4.10,$/Bushel,Yes
2010-04-24,3.64,4.23,$/Bushel,Yes
2010-05-01,3.58,4.16,$/Bushel,Yes
2010-05-08,3.71,4.32,$/Bushel,Yes
2010-05-15,3.83,4.13,$/Bushel,Yes
2010-05-22,3.51,4.01,$/Bushel,Yes
2010-05-29,3.55,3.98,$/Bushel,Yes
2010-06-05,3.44,3.82,$/Bushel,Yes
2010-06-12,3.57,3.72,$/Bushel,Yes
2010-06-19,3.42,3.98,$/Bushel,Yes
2010-06-26,3.53,3.79,$/Bushel,Yes
2010-07-03,3.33,3.68,$/Bushel,Yes
2010-07-10,3.71,4.16,$/Bushel,Yes
2010-07-17,4.08,4.40,$/Bushel,Yes
2010-07-24,4.08,4.45,$/Bushel,Yes
2010-07-31,4.24,4.67,$/Bushel,Yes
2010-08-07,5.02,5.37,$/Bushel,Yes
2010-08-14,4.96,5.22,$/Bushel,Yes
2010-08-21,4.83,5.04,$/Bushel,Yes
2010-08-28,5.10,5.34,$/Bushel,Yes
2010-09-04,5.25,5.46,$/Bushel,Yes
2010-09-11,5.61,5.78,$/Bushel,Yes
2010-09-18,5.74,5.89,$/Bushel,Yes
2010-09-25,5.53,5.80,$/Bushel,Yes
2010-10-02,5.21,5.53,$/Bushel,Yes
2010-10-09,4.97,5.50,$/Bushel,Yes
2010-10-16,5.53,5.84,$/Bushel,Yes
2010-10-23,5.31,5.56,$/Bushel,Yes
2010-10-30,5.67,5.96,$/Bushel,Yes
2010-11-06,5.88,6.03,$/Bushel,Yes
2010-11-13,5.90,6.05,$/Bushel,Yes
2010-11-20,5.34,5.49,$/Bushel,Yes
2010-11-27,5.53,5.68,$/Bushel,Yes
2010-12-04,6.17,6.32,$/Bushel,Yes
2010-12-11,6.75,6.90,$/Bushel,Yes
2010-12-18,6.54,6.69,$/Bushel,Yes
2010-12-25,6.71,6.86,$/Bushel,Yes
2011-01-01,6.90,7.05,$/Bushel,Yes
2011-01-08,6.51,7.13,$/Bushel,Yes
2011-01-15,6.51,7.12,$/Bushel,Yes
2011-01-22,6.90,7.48,$/Bushel,Yes
2011-01-29,7.13,7.85,$/Bushel,Yes
2011-02-05,7.55,8.26,$/Bushel,Yes
2011-02-12,7.74,8.44,$/Bushel,Yes
2011-02-19,7.59,8.20,$/Bushel,Yes
2011-02-26,6.83,7.48,$/Bushel,Yes
2011-03-05,7.21,7.90,$/Bushel,Yes
2011-03-12,6.67,7.36,$/Bushel,Yes
2011-03-19,6.39,6.95,$/Bushel,Yes
2011-03-26,6.84,7.28,$/Bushel,Yes
2011-04-02,7.18,7.61,$/Bushel,Yes
2011-04-09,7.60,8.31,$/Bushel,Yes
2011-04-16,7.09,7.83,$/Bushel,Yes
2011-04-23,7.46,8.28,$/Bushel,Yes
2011-04-30,7.58,8.30,$/Bushel,Yes
2011-05-07,7.28,7.92,$/Bushel,Yes
2011-05-14,7.53,8.10,$/Bushel,Yes
2011-05-21,7.29,8.09,$/Bushel,Yes
2011-05-28,7.66,8.34,$/Bushel,Yes
2011-06-04,7.27,8.07,$/Bushel,Yes
2011-06-11,7.00,7.80,$/Bushel,Yes
2011-06-18,6.40,7.24,$/Bushel,Yes
2011-06-25,6.12,6.78,$/Bushel,Yes
2011-07-02,5.55,6.26,$/Bushel,Yes
2011-07-09,6.10,6.25,$/Bushel,Yes
2011-07-16,6.25,6.58,$/Bushel,Yes
2011-07-23,6.64,6.79,$/Bushel,Yes
2011-07-30,6.53,6.68,$/Bushel,Yes
2011-08-06,6.56,6.71,$/Bushel,Yes
2011-08-13,6.50,6.65,$/Bushel,Yes
2011-08-20,6.89,7.04,$/Bushel,Yes
2011-08-27,7.21,7.36,$/Bushel,Yes
2011-09-03,7.48,7.63,$/Bushel,Yes
2011-09-10,7.28,7.42,$/Bushel,Yes
2011-09-17,6.81,6.96,$/Bushel,Yes
2011-09-24,6.26,6.46,$/Bushel,Yes
2011-10-01,6.16,6.31,$/Bushel,Yes
2011-10-08,5.79,5.94,$/Bushel,Yes
2011-10-15,6.12,6.26,$/Bushel,Yes
2011-10-22,6.19,6.34,$/Bushel,Yes
2011-10-29,6.35,6.50,$/Bushel,Yes
2011-11-05,6.22,6.37,$/Bushel,Yes
2011-11-12,6.20,6.35,$/Bushel,Yes
2011-11-19,5.82,6.08,$/Bushel,Yes
2011-11-26,5.57,5.72,$/Bushel,Yes
2011-12-03,5.51,5.66,$/Bushel,Yes
2011-12-10,5.53,5.68,$/Bushel,Yes
2011-12-17,5.32,5.47,$/Bushel,Yes
2011-12-24,5.54,5.69,$/Bushel,Yes
2011-12-31,5.86,6.01,$/Bushel,Yes
2012-01-07,5.89,6.04,$/Bushel,Yes
2012-01-14,5.85,6.00,$/Bushel,Yes
2012-01-21,5.67,5.81,$/Bushel,Yes
2012-01-28,5.99,6.14,$/Bushel,Yes
2012-02-04,6.28,6.43,$/Bushel,Yes
2012-02-11,6.17,6.32,$/Bushel,Yes
2012-02-18,5.95,6.10,$/Bushel,Yes
2012-02-25,5.98,6.13,$/Bushel,Yes
2012-03-03,6.24,6.39,$/Bushel,Yes
2012-03-10,6.15,6.30,$/Bushel,Yes
2012-03-17,6.21,6.36,$/Bushel,Yes
2012-03-24,6.14,6.29,$/Bushel,Yes
2012-03-31,6.18,6.33,$/Bushel,Yes
2012-04-07,6.18,6.33,$/Bushel,Yes
2012-04-14,5.88,6.03,$/Bushel,Yes
2012-04-21,5.80,5.95,$/Bushel,Yes
2012-04-28,5.87,6.02,$/Bushel,Yes
2012-05-05,5.86,6.01,$/Bushel,Yes
2012-05-12,5.67,5.82,$/Bushel,Yes
2012-05-19,6.02,6.17,$/Bushel,Yes
2012-05-26,6.36,6.51,$/Bushel,Yes
2012-06-02,6.09,6.24,$/Bushel,Yes
2012-06-09,5.78,5.93,$/Bushel,Yes
2012-06-16,5.66,5.81,$/Bushel,Yes
2012-06-23,5.99,6.14,$/Bushel,Yes
2012-06-30,6.51,6.66,$/Bushel,Yes
2012-07-07,7.17,7.33,$/Bushel,Yes
2012-07-14,7.44,7.59,$/Bushel,Yes
2012-07-21,8.17,8.32,$/Bushel,Yes
2012-07-28,8.04,8.19,$/Bushel,Yes
2012-08-04,8.02,8.17,$/Bushel,Yes
2012-08-11,8.17,8.32,$/Bushel,Yes
2012-08-18,7.87,8.02,$/Bushel,Yes
2012-08-25,8.12,8.27,$/Bushel,Yes
2012-09-01,8.01,8.16,$/Bushel,Yes
2012-09-08,8.02,8.17,$/Bushel,Yes
2012-09-15,8.18,8.33,$/Bushel,Yes
2012-09-22,8.15,8.30,$/Bushel,Yes
2012-09-29,8.10,8.25,$/Bushel,Yes
2012-10-06,8.01,8.16,$/Bushel,Yes
2012-10-13,8.09,8.24,$/Bushel,Yes
2012-10-20,8.12,8.27,$/Bushel,Yes
2012-10-27,8.41,8.56,$/Bushel,Yes
2012-11-03,8.37,8.52,$/Bushel,Yes
2012-11-10,8.61,8.73,$/Bushel,Yes
2012-11-17,8.26,8.41,$/Bushel,Yes
2012-11-24,8.16,8.31,$/Bushel,Yes
2012-12-01,8.49,8.64,$/Bushel,Yes
2012-12-08,8.37,8.52,$/Bushel,Yes
2012-12-15,8.09,8.24,$/Bushel,Yes
2012-12-22,7.89,8.04,$/Bushel,Yes
2012-12-29,7.63,7.78,$/Bushel,Yes
2013-01-05,7.52,7.67,$/Bushel,Yes
2013-01-12,7.52,7.67,$/Bushel,Yes
2013-01-19,7.92,8.07,$/Bushel,Yes
2013-01-26,7.84,7.99,$/Bushel,Yes
2013-02-02,7.87,8.04,$/Bushel,Yes
2013-02-09,7.70,7.85,$/Bushel,Yes
2013-02-16,7.49,7.64,$/Bushel,Yes
2013-02-23,7.39,7.54,$/Bushel,Yes
2013-03-02,7.18,7.33,$/Bushel,Yes
2013-03-09,7.11,7.26,$/Bushel,Yes
2013-03-16,7.29,7.44,$/Bushel,Yes
2013-03-23,7.53,7.68,$/Bushel,Yes
2013-03-30,7.50,7.66,$/Bushel,Yes
2013-04-06,7.13,7.28,$/Bushel,Yes
2013-04-13,7.33,7.49,$/Bushel,Yes
2013-04-20,7.31,7.46,$/Bushel,Yes
2013-04-27,7.38,7.53,$/Bushel,Yes
2013-05-04,7.70,7.85,$/Bushel,Yes
2013-05-11,7.42,7.63,$/Bushel,Yes
2013-05-18,7.42,7.57,$/Bushel,Yes
2013-05-25,7.31,7.46,$/Bushel,Yes
2013-06-01,7.32,7.47,$/Bushel,Yes
2013-06-08,7.33,7.48,$/Bushel,Yes
2013-06-15,7.13,7.28,$/Bushel,Yes
2013-06-22,7.17,7.32,$/Bushel,Yes
2013-06-29,6.74,6.89,$/Bushel,Yes
2013-07-06,6.47,6.62,$/Bushel,Yes
2013-07-13,6.49,6.64,$/Bushel,Yes
2013-07-20,6.48,6.63,$/Bushel,Yes
2013-07-27,6.40,6.55,$/Bushel,Yes
2013-08-03,6.51,6.66,$/Bushel,Yes
2013-08-10,6.49,6.64,$/Bushel,Yes
2013-08-17,6.52,6.67,$/Bushel,Yes
2013-08-24,6.63,6.78,$/Bushel,Yes
2013-08-31,6.74,6.89,$/Bushel,Yes
2013-09-07,6.65,6.80,$/Bushel,Yes
2013-09-14,6.60,6.77,$/Bushel,Yes
2013-09-21,6.63,6.78,$/Bushel,Yes
2013-09-28,6.86,7.01,$/Bushel,Yes
2013-10-05,7.09,7.24,$/Bushel,Yes
2013-10-19,7.12,7.26,$/Bushel,Yes
2013-10-26,7.14,7.29,$/Bushel,Yes
2013-11-02,6.91,7.06,$/Bushel,Yes
2013-11-09,6.64,6.77,$/Bushel,Yes
2013-11-16,6.55,6.65,$/Bushel,Yes
2013-11-23,6.47,6.62,$/Bushel,Yes
2013-11-30,6.49,6.64,$/Bushel,Yes
2013-12-07,6.47,6.62,$/Bushel,Yes
2013-12-14,6.28,6.43,$/Bushel,Yes
2013-12-21,6.04,6.19,$/Bushel,Yes
2013-12-28,5.90,6.05,$/Bushel,Yes
2014-01-04,5.86,6.01,$/Bushel,Yes
2014-01-11,5.88,6.03,$/Bushel,Yes
2014-01-18,5.81,5.96,$/Bushel,Yes
2014-01-25,5.97,6.12,$/Bushel,Yes
2014-02-01,5.91,6.06,$/Bushel,Yes
2014-02-08,6.27,6.42,$/Bushel,Yes
2014-02-15,6.54,6.69,$/Bushel,Yes
2014-02-22,6.74,6.89,$/Bushel,Yes
2014-03-01,6.74,6.89,$/Bushel,Yes
2014-03-08,6.92,7.07,$/Bushel,Yes
2014-03-15,6.70,6.85,$/Bushel,Yes
2014-03-22,6.86,7.01,$/Bushel,Yes
2014-03-29,6.86,7.01,$/Bushel,Yes
2014-04-05,6.52,6.67,$/Bushel,Yes
2014-04-12,6.36,6.51,$/Bushel,Yes
2014-04-19,6.60,6.75,$/Bushel,Yes
2014-04-26,6.56,6.71,$/Bushel,Yes
2014-05-03,7.15,7.30,$/Bushel,Yes
2014-05-10,7.56,7.71,$/Bushel,Yes
2014-05-17,7.16,7.31,$/Bushel,Yes
2014-05-24,6.79,6.94,$/Bushel,Yes
2014-05-31,6.50,6.65,$/Bushel,Yes
2014-06-07,6.38,6.53,$/Bushel,Yes
2014-06-14,6.38,6.53,$/Bushel,Yes
2014-06-21,6.40,6.55,$/Bushel,Yes
2014-06-28,6.36,6.51,$/Bushel,Yes
2014-07-05,6.01,6.28,$/Bushel,Yes
2014-07-12,5.54,5.82,$/Bushel,Yes
2014-07-19,5.35,5.56,$/Bushel,Yes
2014-07-26,5.10,5.25,$/Bushel,Yes
2014-08-02,5.07,5.22,$/Bushel,Yes
2014-08-09,5.27,5.49,$/Bushel,Yes
2014-08-16,5.02,5.25,$/Bushel,Yes
2014-08-23,5.16,5.35,$/Bushel,Yes
2014-08-30,5.23,5.41,$/Bushel,Yes
2014-09-06,5.14,5.32,$/Bushel,Yes
2014-09-13,5.03,5.26,$/Bushel,Yes
2014-09-20,4.66,4.90,$/Bushel,Yes
2014-09-27,4.53,4.77,$/Bushel,Yes
2014-10-04,4.52,4.71,$/Bushel,Yes
2014-10-11,4.70,4.94,$/Bushel,Yes
2014-10-18,4.92,5.15,$/Bushel,Yes
2014-10-25,5.07,5.26,$/Bushel,Yes
2014-11-01,5.21,5.45,$/Bushel,Yes
2014-11-08,5.37,5.51,$/Bushel,Yes
2014-11-15,5.53,5.72,$/Bushel,Yes
2014-11-22,5.58,5.81,$/Bushel,Yes
2014-11-29,5.78,6.00,$/Bushel,Yes
2014-12-06,6.14,6.30,$/Bushel,Yes
2014-12-13,5.85,6.06,$/Bushel,Yes
2014-12-20,6.13,6.35,$/Bushel,Yes
2014-12-27,5.87,6.18,$/Bushel,Yes
2015-01-03,5.60,5.80,$/Bushel,Yes
2015-01-10,5.48,5.60,$/Bushel,Yes
2015-01-17,5.07,5.30,$/Bushel,Yes
2015-01-24,5.06,5.35,$/Bushel,Yes
2015-01-31,4.87,5.09,$/Bushel,Yes
2015-02-07,5.04,5.32,$/Bushel,Yes
2015-02-14,5.14,5.39,$/Bushel,Yes
2015-02-21,5.04,5.30,$/Bushel,Yes
2015-02-28,4.92,5.22,$/Bushel,Yes
2015-03-07,4.92,5.15,$/Bushel,Yes
2015-03-14,5.12,5.31,$/Bushel,Yes
2015-03-21,5.28,5.46,$/Bushel,Yes
2015-03-28,5.35,5.50,$/Bushel,Yes
2015-04-04,5.44,5.59,$/Bushel,Yes
