Location,Great Falls
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2015-04-11,5.66,5.71,$/Bushel,Yes
2015-04-18,5.19,5.25,$/Bushel,Yes
2015-04-25,5.09,5.15,$/Bushel,Yes
2015-05-02,4.92,5.01,$/Bushel,Yes
2015-05-09,4.90,5.00,$/Bushel,Yes
2015-05-16,5.10,5.23,$/Bushel,Yes
2015-05-23,5.34,5.49,$/Bushel,Yes
2015-05-30,4.96,5.13,$/Bushel,Yes
2015-06-06,5.19,5.35,$/Bushel,Yes
2015-06-13,5.22,5.35,$/Bushel,Yes
2015-06-20,4.65,5.02,$/Bushel,Yes
2015-06-27,4.95,5.34,$/Bushel,Yes
2015-07-04,5.41,5.57,$/Bushel,Yes
2015-07-11,5.25,5.35,$/Bushel,Yes
2015-07-18,4.98,5.06,$/Bushel,Yes
2015-07-25,4.58,4.70,$/Bushel,Yes
2015-08-01,4.39,4.52,$/Bushel,Yes
2015-08-08,4.30,4.46,$/Bushel,Yes
2015-08-15,4.31,4.51,$/Bushel,Yes
2015-08-22,4.22,4.50,$/Bushel,Yes
2015-08-29,4.20,4.43,$/Bushel,Yes
2015-09-05,4.18,4.38,$/Bushel,Yes
2015-09-12,4.21,4.44,$/Bushel,Yes
2015-09-19,4.31,4.54,$/Bushel,Yes
2015-09-26,4.38,4.66,$/Bushel,Yes
2015-10-03,4.49,4.79,$/Bushel,Yes
2015-10-10,4.65,4.91,$/Bushel,Yes
2015-10-17,4.57,4.84,$/Bushel,Yes
2015-10-24,4.46,4.65,$/Bushel,Yes
2015-10-31,4.57,4.80,$/Bushel,Yes
2015-11-07,4.70,4.80,$/Bushel,Yes
2015-11-14,4.49,4.58,$/Bushel,Yes
2015-11-21,4.46,4.55,$/Bushel,Yes
2015-11-28,4.41,4.51,$/Bushel,Yes
2015-12-05,4.39,4.55,$/Bushel,Yes
2015-12-12,4.43,4.62,$/Bushel,Yes
2015-12-19,4.55,4.60,$/Bushel,Yes
2015-12-26,4.43,4.50,$/Bushel,Yes
2016-01-02,4.37,4.46,$/Bushel,Yes
2016-01-09,4.39,4.42,$/Bushel,Yes
2016-01-16,4.49,4.53,$/Bushel,Yes
2016-01-23,4.47,4.54,$/Bushel,Yes
2016-01-30,4.47,4.55,$/Bushel,Yes
2016-02-06,4.42,4.46,$/Bushel,Yes
2016-02-13,4.23,4.30,$/Bushel,Yes
2016-02-20,4.32,4.39,$/Bushel,Yes
2016-02-27,4.21,4.33,$/Bushel,Yes
2016-03-05,4.21,4.35,$/Bushel,Yes
2016-03-12,3.50,4.49,$/Bushel,Yes
2016-03-19,4.34,4.48,$/Bushel,Yes
2016-03-26,4.27,4.39,$/Bushel,Yes
2016-04-02,4.34,4.42,$/Bushel,Yes
2016-04-09,4.26,4.34,$/Bushel,Yes
2016-04-16,4.15,4.29,$/Bushel,Yes
2016-04-23,4.46,4.55,$/Bushel,Yes
2016-04-30,4.37,4.41,$/Bushel,Yes
2016-05-07,4.22,4.29,$/Bushel,Yes
2016-05-14,4.07,4.21,$/Bushel,Yes
2016-05-21,4.15,4.29,$/Bushel,Yes
2016-05-28,4.21,4.29,$/Bushel,Yes
2016-06-04,4.31,4.41,$/Bushel,Yes
2016-06-11,4.43,4.58,$/Bushel,Yes
2016-06-18,4.11,4.30,$/Bushel,Yes
2016-06-25,3.89,4.04,$/Bushel,Yes
2016-07-02,3.68,3.81,$/Bushel,Yes
2016-07-09,3.63,3.72,$/Bushel,Yes
2016-07-16,3.71,3.78,$/Bushel,Yes
2016-07-23,3.69,3.86,$/Bushel,Yes
2016-07-30,3.75,3.88,$/Bushel,Yes
2016-08-06,3.70,3.79,$/Bushel,Yes
2016-08-13,3.74,3.80,$/Bushel,Yes
2016-08-20,3.81,3.89,$/Bushel,Yes
2016-08-27,3.73,3.80,$/Bushel,Yes
2016-09-03,3.42,3.50,$/Bushel,Yes
2016-09-10,3.61,3.73,$/Bushel,Yes
2016-09-17,3.62,3.72,$/Bushel,Yes
2016-09-24,3.62,3.72,$/Bushel,Yes
2016-10-01,3.58,3.68,$/Bushel,Yes
2016-10-08,3.43,3.54,$/Bushel,Yes
2016-10-15,3.52,3.66,$/Bushel,Yes
2016-10-22,3.72,3.82,$/Bushel,Yes
2016-10-29,3.66,3.82,$/Bushel,Yes
2016-11-05,3.82,3.93,$/Bushel,Yes
2016-11-12,3.88,4.04,$/Bushel,Yes
2016-11-19,3.79,3.95,$/Bushel,Yes
2016-11-26,3.85,4.07,$/Bushel,Yes
2016-12-03,3.88,3.95,$/Bushel,Yes
2016-12-10,3.75,3.83,$/Bushel,Yes
2016-12-17,3.91,3.99,$/Bushel,Yes
2016-12-31,3.90,4.02,$/Bushel,Yes
2017-01-07,4.04,4.13,$/Bushel,Yes
2017-01-14,4.13,4.28,$/Bushel,Yes
2017-01-21,4.19,4.41,$/Bushel,Yes
2017-01-28,4.07,4.28,$/Bushel,Yes
2017-02-04,4.07,4.24,$/Bushel,Yes
2017-02-11,4.14,4.28,$/Bushel,Yes
2017-02-18,4.28,4.49,$/Bushel,Yes
2017-02-25,4.14,4.35,$/Bushel,Yes
2017-03-04,4.16,4.31,$/Bushel,Yes
2017-03-11,4.23,4.34,$/Bushel,Yes
2017-03-18,4.08,4.26,$/Bushel,Yes
2017-03-25,3.98,4.12,$/Bushel,Yes
2017-04-01,3.92,4.08,$/Bushel,Yes
2017-04-08,3.95,4.11,$/Bushel,Yes
2017-04-15,3.94,4.17,$/Bushel,Yes
2017-04-22,3.91,4.05,$/Bushel,Yes
2017-04-29,3.97,4.07,$/Bushel,Yes
2017-05-06,4.37,4.52,$/Bushel,Yes
2017-05-13,4.10,4.28,$/Bushel,Yes
2017-05-20,3.99,4.16,$/Bushel,Yes
2017-05-27,4.04,4.22,$/Bushel,Yes
2017-06-03,4.06,4.26,$/Bushel,Yes
2017-06-10,4.25,4.35,$/Bushel,Yes
2017-06-17,4.40,4.51,$/Bushel,Yes
2017-06-24,4.58,4.70,$/Bushel,Yes
2017-07-01,4.59,4.78,$/Bushel,Yes
2017-07-08,5.30,5.55,$/Bushel,Yes
2017-07-15,5.15,5.37,$/Bushel,Yes
2017-07-22,4.78,5.02,$/Bushel,Yes
2017-07-29,4.56,4.85,$/Bushel,Yes
2017-08-05,4.42,4.74,$/Bushel,Yes
2017-08-12,4.28,4.64,$/Bushel,Yes
2017-08-19,3.90,4.34,$/Bushel,Yes
2017-08-26,3.80,4.18,$/Bushel,Yes
2017-09-02,3.88,4.28,$/Bushel,Yes
2017-09-09,4.24,4.42,$/Bushel,Yes
2017-09-16,4.25,4.42,$/Bushel,Yes
2017-09-23,4.36,4.52,$/Bushel,Yes
2017-09-30,4.51,4.83,$/Bushel,Yes
2017-10-07,4.49,4.84,$/Bushel,Yes
2017-10-14,4.70,4.92,$/Bushel,Yes
2017-10-21,4.69,4.92,$/Bushel,Yes
2017-10-28,4.69,4.87,$/Bushel,Yes
2017-11-04,4.76,4.91,$/Bushel,Yes
2017-11-11,4.91,5.02,$/Bushel,Yes
2017-11-18,4.87,4.95,$/Bushel,Yes
2017-11-25,4.82,4.95,$/Bushel,Yes
2017-12-02,4.77,4.89,$/Bushel,Yes
2017-12-09,4.75,4.91,$/Bushel,Yes
2017-12-16,4.66,4.81,$/Bushel,Yes
2017-12-23,3.39,4.86,$/Bushel,Yes
2017-12-30,4.78,4.91,$/Bushel,Yes
2018-01-02,4.92,5.03,$/Bushel,No
2018-01-03,4.99,5.10,$/Bushel,No
2018-01-04,4.97,5.08,$/Bushel,No
2018-01-05,4.95,5.07,$/Bushel,No
2018-01-08,4.91,5.02,$/Bushel,No
2018-01-09,4.98,5.15,$/Bushel,No
2018-01-10,5.05,5.16,$/Bushel,No
2018-01-11,5.05,5.16,$/Bushel,No
2018-01-12,4.91,5.02,$/Bushel,No
2018-01-16,4.87,4.98,$/Bushel,No
2018-01-17,4.91,5.03,$/Bushel,No
2018-01-18,4.93,5.05,$/Bushel,No
2018-01-19,4.92,5.03,$/Bushel,No
2018-01-22,4.93,5.04,$/Bushel,No
2018-01-23,4.88,4.99,$/Bushel,No
2018-01-24,4.98,5.09,$/Bushel,No
2018-01-25,5.00,5.11,$/Bushel,No
2018-01-26,5.08,5.19,$/Bushel,No
2018-01-29,5.17,5.29,$/Bushel,No
2018-01-30,4.25,4.45,$/Bushel,No
2018-01-31,5.21,5.46,$/Bushel,No
2018-02-01,5.23,5.46,$/Bushel,No
2018-02-02,5.18,5.42,$/Bushel,No
2018-02-05,5.26,5.40,$/Bushel,No
2018-02-06,5.31,5.48,$/Bushel,No
2018-02-07,5.43,5.60,$/Bushel,No
2018-02-08,5.27,5.51,$/Bushel,No
2018-02-09,5.27,5.42,$/Bushel,No
2018-02-12,5.32,5.52,$/Bushel,No
2018-02-13,5.28,5.49,$/Bushel,No
2018-02-14,5.22,5.44,$/Bushel,No
2018-02-15,5.31,5.45,$/Bushel,No
2018-02-16,5.31,5.54,$/Bushel,No
2018-02-20,5.21,5.48,$/Bushel,No
2018-02-21,5.15,5.42,$/Bushel,No
2018-02-22,5.20,5.47,$/Bushel,No
2018-02-23,5.18,5.45,$/Bushel,No
2018-02-26,5.28,5.54,$/Bushel,No
2018-02-27,5.40,5.60,$/Bushel,No
2018-02-28,5.53,5.76,$/Bushel,No
2018-03-01,5.79,5.92,$/Bushel,No
2018-03-02,5.66,5.82,$/Bushel,No
2018-03-05,5.78,5.94,$/Bushel,No
2018-03-06,5.74,5.90,$/Bushel,No
2018-03-07,5.69,5.83,$/Bushel,No
2018-03-08,5.67,5.82,$/Bushel,No
2018-03-09,5.56,5.69,$/Bushel,No
2018-03-12,5.56,5.71,$/Bushel,No
2018-03-13,5.55,5.74,$/Bushel,No
2018-03-14,5.60,5.68,$/Bushel,No
2018-03-15,5.48,5.57,$/Bushel,No
2018-03-16,5.34,5.43,$/Bushel,No
2018-03-19,5.05,5.19,$/Bushel,No
2018-03-20,5.05,5.19,$/Bushel,No
2018-03-21,5.02,5.14,$/Bushel,No
2018-03-22,5.07,5.20,$/Bushel,No
2018-03-23,5.15,5.38,$/Bushel,No
2018-03-26,5.03,5.17,$/Bushel,No
2018-03-27,4.99,5.13,$/Bushel,No
2018-03-28,4.96,5.10,$/Bushel,No
2018-03-29,5.02,5.16,$/Bushel,No
2018-04-03,5.28,5.38,$/Bushel,No
2018-04-04,5.30,5.40,$/Bushel,No
2018-04-05,5.41,5.52,$/Bushel,No
2018-04-06,5.51,5.62,$/Bushel,No
2018-04-09,5.67,5.84,$/Bushel,No
2018-04-10,5.65,5.83,$/Bushel,No
2018-04-11,5.59,5.75,$/Bushel,No
2018-04-12,5.52,5.58,$/Bushel,No
2018-04-13,5.40,5.46,$/Bushel,No
2018-04-16,5.23,5.29,$/Bushel,No
2018-04-17,5.25,5.31,$/Bushel,No
2018-04-18,4.33,5.42,$/Bushel,No
2018-04-19,5.40,5.49,$/Bushel,No
2018-04-20,5.27,5.36,$/Bushel,No
2018-04-23,5.28,5.37,$/Bushel,No
2018-04-24,5.37,5.47,$/Bushel,No
2018-04-25,5.51,5.61,$/Bushel,No
2018-04-26,5.46,5.55,$/Bushel,No
2018-04-27,5.57,5.66,$/Bushel,No
2018-04-30,5.63,5.73,$/Bushel,No
2018-05-01,5.82,5.89,$/Bushel,No
2018-05-02,5.85,5.91,$/Bushel,No
2018-05-03,5.97,6.03,$/Bushel,No
2018-05-04,5.84,5.91,$/Bushel,No
2018-05-07,5.69,5.80,$/Bushel,No
2018-05-08,5.68,5.79,$/Bushel,No
2018-05-09,5.61,5.72,$/Bushel,No
2018-05-10,5.56,5.68,$/Bushel,No
2018-05-11,5.47,5.59,$/Bushel,No
2018-05-14,5.38,5.50,$/Bushel,No
2018-05-15,5.38,5.50,$/Bushel,No
2018-05-16,5.45,5.59,$/Bushel,No
2018-05-17,5.50,5.64,$/Bushel,No
2018-05-18,5.69,5.83,$/Bushel,No
2018-05-21,5.56,5.71,$/Bushel,No
2018-05-22,5.70,5.90,$/Bushel,No
2018-05-23,5.91,6.01,$/Bushel,No
2018-05-24,5.79,5.94,$/Bushel,No
2018-05-25,6.01,6.09,$/Bushel,No
2018-05-29,5.90,6.03,$/Bushel,No
2018-05-30,5.74,5.80,$/Bushel,No
2018-05-31,5.76,5.83,$/Bushel,No
2018-06-01,5.74,5.85,$/Bushel,No
2018-06-04,5.55,5.67,$/Bushel,No
2018-06-05,5.63,5.74,$/Bushel,No
2018-06-06,5.79,5.86,$/Bushel,No
2018-06-07,5.79,5.90,$/Bushel,No
2018-06-08,5.73,5.84,$/Bushel,No
2018-06-11,5.69,5.79,$/Bushel,No
2018-06-12,5.83,5.98,$/Bushel,No
2018-06-13,5.69,5.84,$/Bushel,No
2018-06-14,5.52,5.59,$/Bushel,No
2018-06-15,5.49,5.56,$/Bushel,No
2018-06-18,5.30,5.44,$/Bushel,No
2018-06-19,5.13,5.28,$/Bushel,No
2018-06-20,5.19,5.33,$/Bushel,No
2018-06-21,5.23,5.38,$/Bushel,No
2018-06-22,5.16,5.33,$/Bushel,No
2018-06-25,4.97,5.14,$/Bushel,No
2018-06-26,4.86,5.03,$/Bushel,No
2018-06-27,4.90,5.05,$/Bushel,No
2018-06-28,4.88,5.02,$/Bushel,No
2018-06-29,5.05,5.18,$/Bushel,No
2018-07-02,4.92,4.95,$/Bushel,No
2018-07-03,5.04,5.09,$/Bushel,No
2018-07-05,5.15,5.30,$/Bushel,No
2018-07-06,5.25,5.40,$/Bushel,No
2018-07-09,5.18,5.33,$/Bushel,No
2018-07-10,5.04,5.21,$/Bushel,No
2018-07-11,4.86,5.01,$/Bushel,No
2018-07-12,4.91,5.05,$/Bushel,No
2018-07-13,5.01,5.16,$/Bushel,No
2018-07-16,4.94,5.09,$/Bushel,No
2018-07-17,5.00,5.15,$/Bushel,No
2018-07-18,4.97,5.07,$/Bushel,No
2018-07-19,5.06,5.21,$/Bushel,No
2018-07-20,5.18,5.33,$/Bushel,No
2018-07-23,5.20,5.35,$/Bushel,No
2018-07-24,5.14,5.30,$/Bushel,No
2018-07-25,5.45,5.60,$/Bushel,No
2018-07-26,5.34,5.49,$/Bushel,No
2018-07-27,5.37,5.52,$/Bushel,No
2018-07-30,5.42,5.67,$/Bushel,No
2018-07-31,5.51,5.76,$/Bushel,No
2018-08-01,5.48,5.81,$/Bushel,No
2018-08-02,5.49,5.82,$/Bushel,No
2018-08-03,5.37,5.80,$/Bushel,No
2018-08-06,5.55,5.79,$/Bushel,No
2018-08-07,5.49,5.69,$/Bushel,No
2018-08-08,5.52,5.87,$/Bushel,No
2018-08-09,5.45,5.81,$/Bushel,No
2018-08-10,5.27,5.59,$/Bushel,No
2018-08-13,5.11,5.40,$/Bushel,No
2018-08-14,5.14,5.45,$/Bushel,No
2018-08-15,5.03,5.35,$/Bushel,No
2018-08-16,5.25,5.47,$/Bushel,No
2018-08-17,5.41,5.62,$/Bushel,No
2018-08-20,5.26,5.44,$/Bushel,No
2018-08-21,5.12,5.31,$/Bushel,No
2018-08-22,5.11,5.37,$/Bushel,No
2018-08-23,5.08,5.34,$/Bushel,No
2018-08-24,5.09,5.21,$/Bushel,No
2018-08-27,4.85,5.08,$/Bushel,No
2018-08-28,4.83,5.06,$/Bushel,No
2018-08-29,5.03,5.27,$/Bushel,No
2018-08-30,4.96,5.21,$/Bushel,No
2018-08-31,5.31,5.46,$/Bushel,No
2018-09-04,5.15,5.32,$/Bushel,No
2018-09-05,4.96,5.11,$/Bushel,No
2018-09-06,4.94,5.06,$/Bushel,No
2018-09-07,4.92,5.04,$/Bushel,No
2018-09-10,5.08,5.20,$/Bushel,No
2018-09-11,5.00,5.12,$/Bushel,No
2018-09-12,4.84,4.96,$/Bushel,No
2018-09-13,4.79,4.91,$/Bushel,No
2018-09-14,4.94,5.06,$/Bushel,No
2018-09-17,4.90,5.02,$/Bushel,No
2018-09-18,4.94,5.06,$/Bushel,No
2018-09-19,5.03,5.16,$/Bushel,No
2018-09-20,5.05,5.32,$/Bushel,No
2018-09-21,5.03,5.30,$/Bushel,No
2018-09-24,5.07,5.45,$/Bushel,No
2018-09-25,4.98,5.27,$/Bushel,No
2018-09-26,5.06,5.26,$/Bushel,No
2018-09-27,5.03,5.22,$/Bushel,No
2018-09-28,4.97,5.16,$/Bushel,No
2018-10-02,5.23,5.32,$/Bushel,No
2018-10-03,5.18,5.28,$/Bushel,No
2018-10-04,5.22,5.38,$/Bushel,No
2018-10-05,5.26,5.40,$/Bushel,No
2018-10-09,5.20,5.36,$/Bushel,No
2018-10-10,5.16,5.32,$/Bushel,No
2018-10-11,5.13,5.38,$/Bushel,No
2018-10-12,5.34,5.41,$/Bushel,No
2018-10-15,5.32,5.53,$/Bushel,No
2018-10-16,5.28,5.48,$/Bushel,No
2018-10-17,5.23,5.41,$/Bushel,No
2018-10-18,5.20,5.34,$/Bushel,No
2018-10-19,5.20,5.36,$/Bushel,No
2018-10-22,5.11,5.27,$/Bushel,No
2018-10-23,5.11,5.27,$/Bushel,No
2018-10-24,5.02,5.17,$/Bushel,No
2018-10-25,4.91,5.06,$/Bushel,No
2018-10-26,5.22,5.25,$/Bushel,No
2018-10-29,5.22,5.25,$/Bushel,No
2018-10-30,5.16,5.19,$/Bushel,No
2018-10-31,5.15,5.19,$/Bushel,No
2018-11-01,5.25,5.32,$/Bushel,No
2018-11-02,5.36,5.44,$/Bushel,No
2018-11-05,5.41,5.44,$/Bushel,No
2018-11-06,5.47,5.51,$/Bushel,No
2018-11-07,5.41,5.45,$/Bushel,No
2018-11-08,5.36,5.40,$/Bushel,No
2018-11-09,5.26,5.30,$/Bushel,No
2018-11-13,5.25,5.29,$/Bushel,No
2018-11-14,5.20,5.25,$/Bushel,No
2018-11-15,5.20,5.24,$/Bushel,No
2018-11-16,5.25,5.28,$/Bushel,No
2018-11-19,5.17,5.20,$/Bushel,No
2018-11-21,5.12,5.14,$/Bushel,No
2018-11-26,5.07,5.10,$/Bushel,No
2018-11-27,5.01,5.06,$/Bushel,No
2018-11-28,5.10,5.22,$/Bushel,No
2018-11-29,5.09,5.22,$/Bushel,No
2018-11-30,5.17,5.28,$/Bushel,No
2018-12-03,5.27,5.39,$/Bushel,No
2018-12-04,5.36,5.40,$/Bushel,No
2018-12-06,5.26,5.32,$/Bushel,No
2018-12-07,5.45,5.51,$/Bushel,No
2018-12-10,5.44,5.49,$/Bushel,No
2018-12-11,5.38,5.45,$/Bushel,No
2018-12-12,5.45,5.51,$/Bushel,No
2018-12-13,5.54,5.60,$/Bushel,No
2018-12-14,5.52,5.58,$/Bushel,No
2018-12-17,5.56,5.62,$/Bushel,No
2018-12-18,5.46,5.57,$/Bushel,No
2018-12-19,5.40,5.48,$/Bushel,No
2018-12-20,5.33,5.49,$/Bushel,No
2018-12-21,5.32,5.42,$/Bushel,No
2018-12-27,5.23,5.35,$/Bushel,No
2018-12-28,5.26,5.36,$/Bushel,No
2018-12-31,5.19,5.28,$/Bushel,No
2019-01-02,5.23,5.27,$/Bushel,No
2019-01-03,5.34,5.46,$/Bushel,No
2019-01-04,5.37,5.49,$/Bushel,No
2019-01-07,5.34,5.42,$/Bushel,No
2019-01-08,5.36,5.40,$/Bushel,No
2019-01-09,5.36,5.45,$/Bushel,No
2019-01-10,5.29,5.38,$/Bushel,No
2019-01-11,5.35,5.45,$/Bushel,No
2019-01-14,5.34,5.43,$/Bushel,No
2019-01-15,5.30,5.37,$/Bushel,No
2019-01-16,5.31,5.38,$/Bushel,No
2019-01-17,5.39,5.57,$/Bushel,No
2019-01-18,5.41,5.48,$/Bushel,No
2019-01-23,5.50,5.58,$/Bushel,No
2019-01-24,5.46,5.55,$/Bushel,No
2019-01-25,5.44,5.53,$/Bushel,No
2019-01-28,5.41,5.50,$/Bushel,No
2019-01-29,5.35,5.44,$/Bushel,No
2019-01-30,5.37,5.48,$/Bushel,No
2019-01-31,5.34,5.42,$/Bushel,No
2019-02-01,5.43,5.53,$/Bushel,No
2019-02-04,5.47,5.55,$/Bushel,No
2019-02-05,5.48,5.57,$/Bushel,No
2019-02-06,5.46,5.58,$/Bushel,No
2019-02-07,5.33,5.45,$/Bushel,No
2019-02-08,5.35,5.44,$/Bushel,No
2019-02-11,5.34,5.44,$/Bushel,No
2019-02-12,5.33,5.41,$/Bushel,No
2019-02-13,5.35,5.43,$/Bushel,No
2019-02-14,5.22,5.32,$/Bushel,No
2019-02-15,5.17,5.28,$/Bushel,No
2019-02-19,5.01,5.13,$/Bushel,No
2019-02-20,4.91,5.02,$/Bushel,No
2019-02-21,4.96,5.07,$/Bushel,No
2019-02-22,5.03,5.09,$/Bushel,No
2019-02-25,4.87,4.94,$/Bushel,No
2019-02-26,4.81,4.89,$/Bushel,No
2019-02-27,4.83,4.92,$/Bushel,No
2019-02-28,4.89,4.90,$/Bushel,No
2019-03-01,4.89,4.90,$/Bushel,No
2019-03-04,4.88,4.89,$/Bushel,No
2019-03-05,4.96,4.97,$/Bushel,No
2019-03-06,4.78,4.84,$/Bushel,No
2019-03-07,4.67,4.73,$/Bushel,No
2019-03-08,4.70,4.76,$/Bushel,No
2019-03-11,4.60,4.73,$/Bushel,No
2019-03-12,4.82,4.88,$/Bushel,No
2019-03-13,4.81,4.82,$/Bushel,No
2019-03-14,4.81,4.87,$/Bushel,No
2019-03-15,4.88,4.94,$/Bushel,No
2019-03-18,4.81,4.88,$/Bushel,No
2019-03-19,4.82,4.87,$/Bushel,No
2019-03-20,4.94,4.96,$/Bushel,No
2019-03-21,4.96,4.99,$/Bushel,No
2019-03-22,4.95,4.97,$/Bushel,No
2019-03-25,4.98,5.04,$/Bushel,No
2019-03-26,4.93,4.95,$/Bushel,No
2019-03-27,4.94,4.96,$/Bushel,No
2019-03-28,4.88,4.90,$/Bushel,No
2019-03-29,4.80,4.90,$/Bushel,No
2019-04-01,4.84,4.94,$/Bushel,No
2019-04-02,4.82,4.93,$/Bushel,No
2019-04-03,4.87,4.96,$/Bushel,No
2019-04-04,4.90,5.02,$/Bushel,No
2019-04-05,4.91,4.96,$/Bushel,No
2019-04-08,4.91,4.96,$/Bushel,No
2019-04-09,4.79,4.93,$/Bushel,No
2019-04-10,4.86,4.92,$/Bushel,No
2019-04-12,4.92,5.00,$/Bushel,No
2019-04-15,4.87,4.93,$/Bushel,No
2019-04-16,4.75,4.83,$/Bushel,No
2019-04-17,4.80,4.85,$/Bushel,No
2019-04-18,4.79,4.86,$/Bushel,No
2019-04-22,4.70,4.77,$/Bushel,No
2019-04-23,4.72,4.80,$/Bushel,No
2019-04-24,4.64,4.73,$/Bushel,No
2019-04-25,4.64,4.70,$/Bushel,No
2019-04-26,4.59,4.65,$/Bushel,No
2019-04-29,4.50,4.55,$/Bushel,No
2019-04-30,4.47,4.57,$/Bushel,No
2019-05-01,4.45,4.63,$/Bushel,No
2019-05-02,4.49,4.68,$/Bushel,No
2019-05-03,4.46,4.64,$/Bushel,No
2019-05-06,4.47,4.66,$/Bushel,No
2019-05-07,4.49,4.71,$/Bushel,No
2019-05-08,4.56,4.64,$/Bushel,No
2019-05-09,4.50,4.64,$/Bushel,No
2019-05-13,4.48,4.64,$/Bushel,No
2019-05-14,4.48,4.75,$/Bushel,No
2019-05-15,4.56,4.69,$/Bushel,No
2019-05-16,4.72,4.83,$/Bushel,No
2019-05-17,4.70,4.82,$/Bushel,No
2019-05-20,4.79,4.96,$/Bushel,No
2019-05-21,4.75,4.89,$/Bushel,No
2019-05-22,4.72,4.99,$/Bushel,No
2019-05-23,4.75,4.86,$/Bushel,No
2019-05-24,4.91,5.02,$/Bushel,No
2019-05-28,5.00,5.14,$/Bushel,No
2019-05-29,4.93,5.04,$/Bushel,No
2019-05-30,5.19,5.27,$/Bushel,No
2019-05-31,5.14,5.22,$/Bushel,No
2019-06-03,5.27,5.35,$/Bushel,No
2019-06-04,5.09,5.17,$/Bushel,No
2019-06-05,4.86,4.92,$/Bushel,No
2019-06-06,4.96,5.01,$/Bushel,No
2019-06-07,4.88,4.95,$/Bushel,No
2019-06-10,4.93,4.99,$/Bushel,No
2019-06-11,4.98,5.03,$/Bushel,No
2019-06-12,5.03,5.08,$/Bushel,No
2019-06-13,5.08,5.12,$/Bushel,No
2019-06-14,5.17,5.20,$/Bushel,No
2019-06-17,5.06,5.14,$/Bushel,No
2019-06-18,4.96,5.04,$/Bushel,No
2019-06-19,4.88,4.91,$/Bushel,No
2019-06-20,4.90,4.94,$/Bushel,No
2019-06-21,4.82,4.87,$/Bushel,No
2019-06-24,4.95,5.01,$/Bushel,No
2019-06-26,4.81,5.03,$/Bushel,No
2019-06-27,4.81,5.00,$/Bushel,No
2019-06-28,4.62,4.85,$/Bushel,No
2019-07-01,4.44,4.64,$/Bushel,No
2019-07-02,4.32,4.54,$/Bushel,No
2019-07-03,4.44,4.64,$/Bushel,No
2019-07-08,4.42,4.62,$/Bushel,No
2019-07-09,4.30,4.64,$/Bushel,No
2019-07-10,4.32,4.68,$/Bushel,No
2019-07-11,4.56,4.88,$/Bushel,No
2019-07-12,4.62,4.94,$/Bushel,No
2019-07-15,4.44,4.53,$/Bushel,No
2019-07-16,4.41,4.50,$/Bushel,No
2019-07-17,4.41,4.46,$/Bushel,No
2019-07-18,4.27,4.38,$/Bushel,No
2019-07-19,4.40,4.45,$/Bushel,No
2019-07-22,4.24,4.34,$/Bushel,No
2019-07-23,4.26,4.36,$/Bushel,No
2019-07-24,4.34,4.44,$/Bushel,No
2019-07-25,4.32,4.46,$/Bushel,No
2019-07-26,4.36,4.42,$/Bushel,No
2019-07-29,4.40,4.46,$/Bushel,No
2019-07-30,4.37,4.45,$/Bushel,No
2019-07-31,4.30,4.34,$/Bushel,No
2019-08-01,4.21,4.27,$/Bushel,No
2019-08-05,4.29,4.38,$/Bushel,No
2019-08-06,4.21,4.28,$/Bushel,No
2019-08-07,4.23,4.27,$/Bushel,No
2019-08-08,4.26,4.29,$/Bushel,No
2019-08-09,4.21,4.28,$/Bushel,No
2019-08-12,3.96,4.04,$/Bushel,No
2019-08-13,3.87,3.95,$/Bushel,No
2019-08-14,3.90,3.97,$/Bushel,No
2019-08-15,3.95,4.05,$/Bushel,No
2019-08-16,4.05,4.07,$/Bushel,No
2019-08-19,4.01,4.04,$/Bushel,No
2019-08-20,3.89,3.99,$/Bushel,No
2019-08-21,3.92,3.99,$/Bushel,No
2019-08-22,3.99,4.06,$/Bushel,No
2019-08-23,3.97,4.04,$/Bushel,No
2019-08-26,3.92,4.02,$/Bushel,No
2019-08-27,3.96,4.06,$/Bushel,No
2019-08-28,3.94,4.06,$/Bushel,No
2019-08-29,3.89,4.02,$/Bushel,No
2019-08-30,3.85,3.97,$/Bushel,No
2019-09-03,3.70,3.85,$/Bushel,No
2019-09-04,3.76,3.89,$/Bushel,No
2019-09-05,3.86,3.99,$/Bushel,No
2019-09-06,3.82,3.98,$/Bushel,No
2019-09-09,3.90,4.03,$/Bushel,No
2019-09-10,3.95,4.08,$/Bushel,No
2019-09-11,3.89,4.03,$/Bushel,No
2019-09-12,3.96,4.08,$/Bushel,No
2019-09-13,3.99,4.04,$/Bushel,No
2019-09-16,4.09,4.14,$/Bushel,No
2019-09-17,4.02,4.07,$/Bushel,No
2019-09-18,4.09,4.14,$/Bushel,No
2019-09-19,4.09,4.24,$/Bushel,No
2019-09-20,4.07,4.22,$/Bushel,No
2019-09-23,4.05,4.21,$/Bushel,No
2019-09-24,4.04,4.23,$/Bushel,No
2019-09-25,4.03,4.21,$/Bushel,No
2019-09-26,4.07,4.25,$/Bushel,No
2019-09-27,4.06,4.24,$/Bushel,No
2019-09-30,4.14,4.32,$/Bushel,No
2019-10-01,4.20,4.41,$/Bushel,No
2019-10-02,4.14,4.35,$/Bushel,No
