field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445637.792861876,5256425.1143033,merja,2016,2014,13.43,,28.67,,2.04979,1,1115.38,0.499026,78,405,670,1151,0.280158,0.346722,0.653812
sre1314,445607.792861876,5256795.1143033,merja,2016,2014,14.12,,23.39,,0.655159,1,1114.88,0.496026,78,405,670,1151,0.293753,0.440565,0.794424
sre1314,445717.792861876,5257285.1143033,merja,2016,2014,13.66,,26,,4.86913,0.347993,1114.19,0.487964,79,400,669.5,1151.25,0.324429,0.369846,0.584892
sre1314,445697.792861876,5257765.1143033,merja,2016,2014,13.07,,26,,4.98695,1,1113.82,0.505634,79,400,669.5,1151.25,0.320207,0.50383,0.598741
sre1314,445727.792861876,5257935.1143033,merja,2016,2014,13.91,,20,,4.85202,1,1113.68,0.486783,79.3252,399.35,669.337,1151.58,0.32184,0.454248,0.564336
sre1314,445657.792861876,5257775.1143033,merja,2016,2014,12.7,,26,,5.07528,1,1113.04,0.49571,79,400,669.5,1151.25,0.328076,0.491024,0.681275
sre1314,445647.792861876,5256675.1143033,merja,2016,2014,14.28,,25,,0.989334,1,1115.48,0.50501,78,405,670,1151,0.300707,0.418555,0.760737
sre1314,445747.792861876,5258025.1143033,merja,2016,2014,14.78,,0,,4.72984,1,1113.88,0.504553,80,398,669,1152.25,0.319444,0.431859,0.577737
sre1314,445637.792861876,5256865.1143033,merja,2016,2014,13.18,,25.5,,0.292111,0,1114.25,0.490168,78,405,670,1151,0.302672,0.426889,0.779891
sre1314,445577.792861876,5256595.1143033,merja,2016,2014,14.32,,50,,1.81722,0,1116.27,0.496628,78,405,670,1151,0.240651,0.361332,0.649404
sre1314,445737.792861876,5256455.1143033,merja,2016,2014,13.77,,0,,2.44591,0,1114.71,0.499566,78,405,670,1151,0.24164,0.339269,0.503364
sre1314,445597.792861876,5256865.1143033,merja,2016,2014,12.55,,22,,0.583785,0,1114.36,0.488396,78.3631,403.185,669.818,1151.09,0.295891,0.405369,0.832845
sre1314,445647.792861876,5257555.1143033,merja,2016,2014,13.9,,26,,4.61922,1,1113.65,0.502162,79,400,669.5,1151.25,0.326799,0.392856,0.765239
sre1314,445647.792861876,5257305.1143033,merja,2016,2014,15.6,,25,,4.84346,0.716842,1113.62,0.501055,79,400,669.5,1151.25,0.336731,0.372891,0.773306
sre1314,445717.792861876,5257535.1143033,merja,2016,2014,14.48,,34,,4.45051,1,1114.49,0.482787,79,400,669.5,1151.25,0.308922,0.406418,0.58133
sre1314,445677.792861876,5256885.1143033,merja,2016,2014,12.26,,24.15,,5.18024,0,1114.2,0.489418,79,400,669.5,1151.25,0.301132,0.438535,0.68517
sre1314,445737.792861876,5256255.1143033,merja,2016,2014,15.67,,0,,2.91707,1,1113.01,0.526929,78,405,670,1151,0.199384,0.343124,0.484547
sre1314,445747.792861876,5257965.1143033,merja,2016,2014,14.56,,0,,4.74945,1,1114.05,0.493615,80,398,669,1152.25,0.319014,0.454801,0.574698
sre1314,445707.792861876,5256865.1143033,merja,2016,2014,12.42,,22,,5.0251,0,1114.29,0.484234,78,405,670,1151,0.29273,0.416321,0.639405
sre1314,445607.792861876,5257225.1143033,merja,2016,2014,14.7,,27,,4.84961,0.5947,1113.34,0.500941,79,400,669.5,1151.25,0.33919,0.402015,0.801565
sre1314,445747.792861876,5258305.1143033,merja,2016,2014,12.96,,26,,4.32266,1,1115.84,0.492736,80,404,656,1140,0.27675,0.364176,0.480266
sre1314,445607.792861876,5257605.1143033,merja,2016,2014,14.3,,51,,4.89078,1,1113.12,0.496033,79,400,669.5,1151.25,0.335861,0.395013,0.799577
sre1314,445687.792861876,5256755.1143033,merja,2016,2014,12.87,,0,,0.521712,0,1114.72,0.490557,78,405,670,1151,0.30844,0.418289,0.629216
sre1314,445647.792861876,5257815.1143033,merja,2016,2014,13.63,,23,,5.09849,1,1112.67,0.498285,79,400,669.5,1151.25,0.334414,0.484979,0.80208
sre1314,445637.792861876,5256765.1143033,merja,2016,2014,13.36,,26,,0.652809,1,1114.9,0.497366,78,405,670,1151,0.29848,0.437483,0.752873
sre1314,445747.792861876,5258035.1143033,merja,2016,2014,14.84,,0,,4.72423,1,1113.87,0.500567,80,398,669,1152.25,0.319444,0.431859,0.577737
sre1314,445647.792861876,5257755.1143033,merja,2016,2014,12.56,,26,,5.07743,1,1113.06,0.498137,79,400,669.5,1151.25,0.326653,0.513187,0.755848
sre1314,445657.792861876,5258065.1143033,merja,2016,2014,14.06,,29,,4.72906,1,1111.97,0.485662,80,398,669,1152.25,0.324695,0.424159,0.678232
sre1314,445697.792861876,5257975.1143033,merja,2016,2014,13.58,,25,,4.80924,1,1113,0.50375,80,398,669,1152.25,0.330382,0.442769,0.601269
sre1314,445607.792861876,5256575.1143033,merja,2016,2014,14.68,,34,,1.55463,0,1116.06,0.498891,78,405,670,1151,0.242791,0.368916,0.674066
sre1314,445737.792861876,5256365.1143033,merja,2016,2014,14.07,,0,,2.51285,1,1114,0.495981,78,405,670,1151,0.232637,0.356389,0.4016
sre1314,445727.792861876,5256405.1143033,merja,2016,2014,16.08,,0,,2.46636,1,1114.39,0.500094,78,405,670,1151,0.232813,0.392958,0.397713
sre1314,445617.792861876,5257195.1143033,merja,2016,2014,14.24,,26,,4.87673,0.0645834,1113.44,0.501697,79,400,669.5,1151.25,0.340134,0.409739,0.790467
sre1314,445597.792861876,5256835.1143033,merja,2016,2014,12.27,,25,,0.656574,1,1114.59,0.492798,78,405,670,1151,0.288835,0.419056,0.80483
sre1314,445707.792861876,5258245.1143033,merja,2016,2014,13.26,,25,,4.09181,1,1114.74,0.533998,80,398,669,1152.25,0.310906,0.390061,0.587223
sre1314,445567.792861876,5256445.1143033,merja,2016,2014,14.39,,44,,1.90541,1,1116.31,0.512328,78,405,670,1151,0.259607,0.347677,0.66347
sre1314,445647.792861876,5258155.1143033,merja,2016,2014,12.81,,23,,4.32151,2,1111.97,0.473427,80,398,669,1152.25,0.325129,0.42172,0.761117
sre1314,445657.792861876,5257835.1143033,merja,2016,2014,14.56,,25.75,,5.06469,1,1112.65,0.498688,79,400,669.5,1151.25,0.330931,0.440912,0.686751
sre1314,445717.792861876,5257445.1143033,merja,2016,2014,14.4,,29,,4.47509,1,1114.18,0.479855,79,400,669.5,1151.25,0.305428,0.360435,0.569624
sre1314,445637.792861876,5257405.1143033,merja,2016,2014,13.97,,25,,4.73361,1,1113.43,0.499217,79,400,669.5,1151.25,0.317933,0.362873,0.756261
sre1314,445687.792861876,5257705.1143033,merja,2016,2014,12.93,,24,,4.96255,1,1113.96,0.501878,79,400,669.5,1151.25,0.316584,0.460627,0.597791
sre1314,445607.792861876,5256825.1143033,merja,2016,2014,13.58,,17,,0.60102,1,1114.63,0.49359,78,405,670,1151,0.292401,0.419059,0.813269
sre1314,445597.792861876,5256685.1143033,merja,2016,2014,13.3,,26,,1.13532,1,1116,0.513869,78,405,670,1151,0.289079,0.408878,0.771903
sre1314,445657.792861876,5257685.1143033,merja,2016,2014,14.7,,26,,4.95998,1,1113.62,0.503222,79,400,669.5,1151.25,0.317035,0.457186,0.645922
sre1314,445727.792861876,5256745.1143033,merja,2016,2014,17.03,,0,,2.02601,0,1114.7,0.489194,78,405,670,1151,0.292971,0.411371,0.609371
sre1314,445577.792861876,5256755.1143033,merja,2016,2014,14.14,,28,,0.771424,1,1115.55,0.50008,78,405,670,1151,0.287475,0.435537,0.733807
sre1314,445697.792861876,5257955.1143033,merja,2016,2014,13.75,,27,,4.81251,1,1113.04,0.506097,80,398,669,1152.25,0.330382,0.442769,0.601269
sre1314,445707.792861876,5256945.1143033,merja,2016,2014,13.08,,26,,4.61114,0,1114.29,0.484183,79,400,669.5,1151.25,0.314647,0.461583,0.65692
sre1314,445647.792861876,5257195.1143033,merja,2016,2014,14.94,,25,,4.87984,0.9348,1113.73,0.495581,79,400,669.5,1151.25,0.340037,0.400148,0.744538
sre1314,445647.792861876,5257785.1143033,merja,2016,2014,13.36,,25,,5.09489,1,1112.87,0.496823,79,400,669.5,1151.25,0.331217,0.511447,0.78325
sre1314,445647.792861876,5257355.1143033,merja,2016,2014,15.83,,26,,4.80177,0.467218,1113.58,0.502624,79,400,669.5,1151.25,0.327533,0.364006,0.775798
sre1314,445627.792861876,5256265.1143033,merja,2016,2014,13.28,,20,,2.63545,1,1113.86,0.522232,78,405,670,1151,0.231882,0.326899,0.699576
sre1314,445687.792861876,5257355.1143033,merja,2016,2014,14.49,,25,,4.74704,0.596619,1113.87,0.495172,79,400,669.5,1151.25,0.326044,0.368391,0.598094
sre1314,445607.792861876,5257025.1143033,merja,2016,2014,13.67,,24.85,,5.21158,0,1113.75,0.497842,79,400,669.5,1151.25,0.32536,0.444513,0.790191
sre1314,445687.792861876,5256735.1143033,merja,2016,2014,13.19,,0,,0.595163,0,1114.86,0.495995,78,405,670,1151,0.307621,0.413316,0.651695
sre1314,445617.792861876,5257485.1143033,merja,2016,2014,14.19,,23,,4.62512,1,1113.26,0.496614,79,400,669.5,1151.25,0.327546,0.375199,0.793259
sre1314,445747.792861876,5257015.1143033,merja,2016,2014,17.32,,0,,4.59988,0,1114.68,0.505988,79,400,669.5,1151.25,0.225459,0.390176,0.523548
sre1314,445747.792861876,5257345.1143033,merja,2016,2014,14.96,,0,,4.83444,0.124546,1114.35,0.497004,79,400,669.5,1151.25,0.323064,0.379517,0.551327
sre1314,445747.792861876,5257195.1143033,merja,2016,2014,16.63,,0,,4.82703,0.190755,1114.59,0.504759,79,400,669.5,1151.25,0.348488,0.412561,0.587385
sre1314,445737.792861876,5257075.1143033,merja,2016,2014,16.42,,0,,4.73006,0.122448,1114.58,0.503017,79,400,669.5,1151.25,0.33243,0.427534,0.628385
sre1314,445607.792861876,5256855.1143033,merja,2016,2014,13.16,,42.18,,0.557556,0.116736,1114.4,0.490273,78,405,670,1151,0.295511,0.412987,0.833227
sre1314,445617.792861876,5257585.1143033,merja,2016,2014,15.36,,51,,4.78135,1,1113.31,0.506467,79,400,669.5,1151.25,0.330578,0.393121,0.788948
sre1314,445647.792861876,5256915.1143033,merja,2016,2014,13.03,,26,,5.60894,0,1114.09,0.493442,79,400,669.5,1151.25,0.316171,0.454908,0.772122
sre1314,445637.792861876,5256475.1143033,merja,2016,2014,13.76,,26,,1.96868,1,1115.66,0.504033,78,405,670,1151,0.263718,0.330109,0.602478
sre1314,445757.792861876,5257625.1143033,merja,2016,2014,15.68,,0,,4.79393,1,1115.08,0.506104,79,400,669.5,1151.25,0.241189,0.349569,0.450725
sre1314,445657.792861876,5258285.1143033,merja,2016,2014,13.31,,29,,3.99894,1,1114.26,0.447362,80,398,669,1152.25,0.311333,0.378438,0.681786
sre1314,445687.792861876,5256705.1143033,merja,2016,2014,14.25,,25,,0.695869,0,1115.05,0.504897,78,405,670,1151,0.31021,0.426146,0.676118
sre1314,445677.792861876,5256925.1143033,merja,2016,2014,12.7,,25.53,,4.72156,0,1114.18,0.496866,79,400,669.5,1151.25,0.308453,0.449448,0.689097
sre1314,445747.792861876,5257845.1143033,merja,2016,2014,16.59,,0,,4.88119,1,1114.38,0.501612,79,400,669.5,1151.25,0.335563,0.466462,0.637352
sre1314,445577.792861876,5256835.1143033,merja,2016,2014,13.99,,25,,0.683855,1,1114.73,0.498223,78,405,670,1151,0.283559,0.41838,0.788483
sre1314,445707.792861876,5258065.1143033,merja,2016,2014,14.36,,25,,4.66755,1,1113.09,0.521578,80,398,669,1152.25,0.31727,0.423002,0.602827
sre1314,445727.792861876,5256245.1143033,merja,2016,2014,15.94,,0,,2.91301,1,1112.92,0.510905,78,405,670,1151,0.199384,0.343124,0.484547
sre1314,445647.792861876,5257695.1143033,merja,2016,2014,12.54,,26,,5.01233,1,1113.36,0.496459,79,400,669.5,1151.25,0.319546,0.444316,0.755175
sre1314,445697.792861876,5257805.1143033,merja,2016,2014,13.53,,29,,4.95378,1,1113.63,0.504215,79,400,669.5,1151.25,0.33095,0.462025,0.63033
sre1314,445757.792861876,5257915.1143033,merja,2016,2014,16.68,,0,,4.87899,1,1114.27,0.497488,79,400,669.5,1151.25,0.257091,0.397659,0.491056
sre1314,445617.792861876,5257565.1143033,merja,2016,2014,15.16,,46.41,,4.66702,1,1113.31,0.501593,79,400,669.5,1151.25,0.330578,0.393121,0.788948
sre1314,445597.792861876,5256935.1143033,merja,2016,2014,13.75,,27,,0.244346,0,1114.01,0.490456,79,400,669.5,1151.25,0.317983,0.419607,0.813427
sre1314,445607.792861876,5256735.1143033,merja,2016,2014,14.24,,25.18,,0.814684,1,1115.38,0.495033,78,405,670,1151,0.298588,0.425086,0.787528
sre1314,445647.792861876,5258105.1143033,merja,2016,2014,12.9,,22,,4.63466,1.26011,1111.85,0.484839,80,398,669,1152.25,0.328318,0.419432,0.774299
sre1314,445727.792861876,5258135.1143033,merja,2016,2014,12.75,,29,,4.38052,1,1113.71,0.45746,80,398,669,1152.25,0.310153,0.427575,0.570152
sre1314,445627.792861876,5258005.1143033,merja,2016,2014,13.67,,25.3,,4.73378,1,1111.52,0.50377,80,398,669,1152.25,0.3306,0.439869,0.771869
sre1314,445697.792861876,5257885.1143033,merja,2016,2014,14.89,,28.13,,4.88806,1,1113.23,0.502383,79,400,669.5,1151.25,0.326244,0.436917,0.613866
sre1314,445737.792861876,5257625.1143033,merja,2016,2014,14.62,,0,,4.76601,1,1114.89,0.510699,79,400,669.5,1151.25,0.296627,0.419284,0.570647
sre1314,445627.792861876,5257955.1143033,merja,2016,2014,13.27,,22.53,,4.73276,1,1111.55,0.494492,80,398,669,1152.25,0.309452,0.44252,0.746517
sre1314,445687.792861876,5257885.1143033,merja,2016,2014,12.87,,22,,4.89623,1,1113.07,0.492672,79,400,669.5,1151.25,0.327589,0.434644,0.622791
sre1314,445737.792861876,5256495.1143033,merja,2016,2014,14.24,,0,,2.34548,0,1114.95,0.500404,78,405,670,1151,0.236888,0.361085,0.494313
sre1314,445627.792861876,5258135.1143033,merja,2016,2014,14.51,,26,,4.46431,1.44368,1111.43,0.47798,80,398,669,1152.25,0.322883,0.414954,0.755289
sre1314,445747.792861876,5257765.1143033,merja,2016,2014,14.29,,0,,4.90302,1,1114.63,0.501557,79,400,669.5,1151.25,0.318643,0.509348,0.561884
sre1314,445697.792861876,5256505.1143033,merja,2016,2014,13.44,,24,,2.11763,0.117551,1115.21,0.482374,78,405,670,1151,0.260231,0.372866,0.542991
sre1314,445657.792861876,5257925.1143033,merja,2016,2014,13.83,,26,,4.85592,1,1112.15,0.481181,79.4506,399.099,669.275,1151.7,0.32871,0.433172,0.64921
sre1314,445677.792861876,5257005.1143033,merja,2016,2014,13.56,,23.19,,4.74577,0,1114.14,0.500245,79,400,669.5,1151.25,0.324145,0.463975,0.703521
sre1314,445607.792861876,5257645.1143033,merja,2016,2014,14.3,,49,,4.95888,1,1113.04,0.500015,79,400,669.5,1151.25,0.334245,0.396646,0.800398
sre1314,445737.792861876,5256325.1143033,merja,2016,2014,14.52,,0,,2.61548,1,1113.64,0.496471,78,405,670,1151,0.200242,0.354917,0.502922
sre1314,445737.792861876,5256405.1143033,merja,2016,2014,13.72,,0,,2.49055,1,1114.34,0.500511,78,405,670,1151,0.232813,0.392958,0.397713
sre1314,445647.792861876,5257025.1143033,merja,2016,2014,13.06,,26,,4.90275,0,1113.96,0.500211,79,400,669.5,1151.25,0.31703,0.469425,0.755567
sre1314,445687.792861876,5258025.1143033,merja,2016,2014,13.55,,25,,4.75351,1,1112.76,0.492801,80,398,669,1152.25,0.328872,0.42994,0.632319
sre1314,445707.792861876,5256625.1143033,merja,2016,2014,13.24,,25.25,,1.21325,0,1115.33,0.51365,78,405,670,1151,0.291426,0.412567,0.611727
sre1314,445747.792861876,5257455.1143033,merja,2016,2014,15.29,,0,,4.3291,1,1114.46,0.493897,79,400,669.5,1151.25,0.306878,0.355221,0.555918
sre1314,445717.792861876,5257475.1143033,merja,2016,2014,14.5,,21,,4.39172,1,1114.27,0.480317,79,400,669.5,1151.25,0.301779,0.375289,0.57517
sre1314,445737.792861876,5257265.1143033,merja,2016,2014,15.7,,0,,4.85202,0,1114.39,0.500114,79,400,669.5,1151.25,0.317828,0.355399,0.571977
sre1314,445597.792861876,5257045.1143033,merja,2016,2014,12.67,,26,,5.23001,0,1113.67,0.500587,79,400,669.5,1151.25,0.326387,0.427384,0.808313
sre1314,445637.792861876,5256925.1143033,merja,2016,2014,13.78,,25,,5.61969,0,1114.06,0.487902,79,400,669.5,1151.25,0.315822,0.449574,0.787779
sre1314,445617.792861876,5257315.1143033,merja,2016,2014,14.01,,25,,4.80115,1,1113.29,0.497539,79,400,669.5,1151.25,0.332565,0.372759,0.800225
sre1314,445607.792861876,5256475.1143033,merja,2016,2014,13.89,,22,,1.8772,1,1115.98,0.519961,78,405,670,1151,0.256652,0.333512,0.634267
sre1314,445617.792861876,5257785.1143033,merja,2016,2014,13.31,,26,,5.17003,1,1112.45,0.493445,79,400,669.5,1151.25,0.334281,0.517708,0.801844
sre1314,445687.792861876,5256985.1143033,merja,2016,2014,13.4,,26,,4.64646,0,1114.23,0.500385,79,400,669.5,1151.25,0.322957,0.460977,0.669234
sre1314,445707.792861876,5256795.1143033,merja,2016,2014,13.97,,23.5,,2.29339,0,1114.48,0.494783,78,405,670,1151,0.308421,0.424032,0.620606
sre1314,445607.792861876,5257165.1143033,merja,2016,2014,15.24,,25.93,,4.94431,0,1113.44,0.499415,79,400,669.5,1151.25,0.325516,0.409304,0.803253
sre1314,445617.792861876,5257985.1143033,merja,2016,2014,14.2,,26,,4.7145,1,1111.27,0.497281,80,398,669,1152.25,0.3306,0.439869,0.771869
sre1314,445577.792861876,5256895.1143033,merja,2016,2014,13.35,,22,,0.582527,0,1114.25,0.489259,79,400,669.5,1151.25,0.302522,0.422527,0.81852
sre1314,445747.792861876,5256905.1143033,merja,2016,2014,14.92,,0,,4.51346,0,1114.52,0.496129,79,400,669.5,1151.25,0.20768,0.383666,0.487863
sre1314,445727.792861876,5256445.1143033,merja,2016,2014,16.04,,0,,2.40821,0.622174,1114.69,0.503036,78,405,670,1151,0.236601,0.370989,0.47522
sre1314,445607.792861876,5257045.1143033,merja,2016,2014,13.56,,24.56,,5.20442,0,1113.7,0.498644,79,400,669.5,1151.25,0.32536,0.444513,0.790191
sre1314,445617.792861876,5257115.1143033,merja,2016,2014,13.32,,26,,4.97422,0,1113.59,0.499097,79,400,669.5,1151.25,0.310699,0.424246,0.801815
sre1314,445697.792861876,5257325.1143033,merja,2016,2014,14.8,,26,,4.78982,0.718552,1114.01,0.509973,79,400,669.5,1151.25,0.330506,0.39739,0.58821
sre1314,445617.792861876,5257715.1143033,merja,2016,2014,14.01,,47,,5.08104,1,1112.89,0.500405,79,400,669.5,1151.25,0.327109,0.470231,0.768548
sre1314,445617.792861876,5257235.1143033,merja,2016,2014,15.33,,31,,4.89125,0.350099,1113.38,0.500837,79,400,669.5,1151.25,0.336823,0.382099,0.806773
sre1314,445617.792861876,5258085.1143033,merja,2016,2014,14,,32,,4.91981,1,1111.04,0.477783,80,398,669,1152.25,0.330798,0.416198,0.759138
sre1314,445727.792861876,5256465.1143033,merja,2016,2014,16.06,,0,,2.44563,0,1114.81,0.4994,78,405,670,1151,0.24164,0.339269,0.503364
sre1314,445707.792861876,5258115.1143033,merja,2016,2014,13.61,,26,,4.47883,1,1113.26,0.520478,80,398,669,1152.25,0.315933,0.423335,0.595495
sre1314,445707.792861876,5256875.1143033,merja,2016,2014,12.46,,24,,4.88213,0,1114.28,0.488473,78,405,670,1151,0.305993,0.435812,0.653921
sre1314,445717.792861876,5256255.1143033,merja,2016,2014,16.22,,0,,2.68083,1,1113.09,0.531777,78,405,670,1151,0.229433,0.369548,0.503356
sre1314,445757.792861876,5257895.1143033,merja,2016,2014,17.28,,0,,4.90438,1,1114.34,0.503386,79,400,669.5,1151.25,0.257091,0.397659,0.491056
sre1314,445647.792861876,5256685.1143033,merja,2016,2014,14.84,,25,,0.917419,1,1115.41,0.49792,78,405,670,1151,0.300707,0.418555,0.760737
sre1314,445707.792861876,5256655.1143033,merja,2016,2014,13.52,,25,,0.820939,0,1115.22,0.509081,78,405,670,1151,0.299649,0.440477,0.659127
sre1314,445757.792861876,5258165.1143033,merja,2016,2014,13.25,,0,,4.27243,1,1114.58,0.497249,80,404,656,1140,0.275644,0.378593,0.488474
sre1314,445637.792861876,5257295.1143033,merja,2016,2014,14.28,,25,,4.85335,1,1113.5,0.499588,79,400,669.5,1151.25,0.336731,0.372891,0.773306
sre1314,445687.792861876,5257225.1143033,merja,2016,2014,16.24,,26,,4.8313,0.878147,1114.07,0.500802,79,400,669.5,1151.25,0.349805,0.392749,0.673134
sre1314,445697.792861876,5258305.1143033,merja,2016,2014,14.71,,22,,4.04823,1,1115.2,0.494756,80,398,669,1152.25,0.309404,0.369485,0.652726
sre1314,445697.792861876,5257555.1143033,merja,2016,2014,14.08,,0,,4.56561,1,1114.36,0.520431,79,400,669.5,1151.25,0.308751,0.40291,0.601463
sre1314,445697.792861876,5257825.1143033,merja,2016,2014,14.22,,28.45,,4.97639,1,1113.52,0.504986,79,400,669.5,1151.25,0.33095,0.462025,0.63033
sre1314,445677.792861876,5257185.1143033,merja,2016,2014,16.1,,26,,4.82707,0.713906,1114,0.502651,79,400,669.5,1151.25,0.345059,0.404789,0.663205
sre1314,445647.792861876,5257715.1143033,merja,2016,2014,12.28,,26,,5.00024,1,1113.28,0.501153,79,400,669.5,1151.25,0.322107,0.490849,0.749231
sre1314,445607.792861876,5256925.1143033,merja,2016,2014,13,,24.55,,0.113099,0,1114.04,0.486037,79,400,669.5,1151.25,0.312896,0.433559,0.819788
sre1314,445747.792861876,5256885.1143033,merja,2016,2014,15.28,,0,,4.59079,0,1114.49,0.493461,78.3624,403.188,669.819,1151.09,0.205978,0.392247,0.501391
sre1314,445607.792861876,5256495.1143033,merja,2016,2014,14.28,,25,,1.6852,1,1116.02,0.512579,78,405,670,1151,0.243655,0.328654,0.604805
sre1314,445717.792861876,5257315.1143033,merja,2016,2014,14.19,,25,,4.84272,0.718632,1114.15,0.484623,79,400,669.5,1151.25,0.330839,0.384499,0.571067
sre1314,445697.792861876,5256325.1143033,merja,2016,2014,12.59,,26.5,,2.47614,1,1113.86,0.476475,78,405,670,1151,0.251358,0.362587,0.550007
sre1314,445717.792861876,5257815.1143033,merja,2016,2014,18.57,,25,,4.95099,1,1113.86,0.468962,79,400,669.5,1151.25,0.331576,0.474594,0.620742
sre1314,445687.792861876,5258005.1143033,merja,2016,2014,13.97,,26,,4.76802,1,1112.78,0.494781,80,398,669,1152.25,0.335521,0.435397,0.65107
sre1314,445747.792861876,5257575.1143033,merja,2016,2014,15.99,,0,,4.61712,1,1114.97,0.506044,79,400,669.5,1151.25,0.300379,0.407775,0.568867
sre1314,445697.792861876,5257365.1143033,merja,2016,2014,15.08,,32,,4.76849,0.531745,1113.99,0.504938,79,400,669.5,1151.25,0.323487,0.384978,0.591208
sre1314,445737.792861876,5256655.1143033,merja,2016,2014,14.57,,0,,0.739157,0,1115.09,0.496348,78,405,670,1151,0.263853,0.428695,0.614484
sre1314,445717.792861876,5257185.1143033,merja,2016,2014,17.05,,31,,4.84988,0.9335,1114.31,0.486784,79,400,669.5,1151.25,0.356277,0.413137,0.595919
sre1314,445567.792861876,5256435.1143033,merja,2016,2014,14.4,,52.5,,1.92903,1,1116.27,0.515648,78,405,670,1151,0.259607,0.347677,0.66347
sre1314,445687.792861876,5257815.1143033,merja,2016,2014,13.61,,21,,4.9971,1,1113.44,0.500228,79,400,669.5,1151.25,0.330233,0.455244,0.637615
sre1314,445637.792861876,5256895.1143033,merja,2016,2014,13.54,,26,,2.24639,0,1114.13,0.493541,79,400,669.5,1151.25,0.307808,0.441367,0.782197
sre1314,445707.792861876,5258165.1143033,merja,2016,2014,12.91,,22,,4.26273,1,1113.7,0.523786,80,398,669,1152.25,0.309594,0.427201,0.584944
sre1314,445697.792861876,5257835.1143033,merja,2016,2014,14.52,,27.43,,4.97419,1,1113.47,0.501941,79,400,669.5,1151.25,0.328711,0.441939,0.636262
sre1314,445657.792861876,5258145.1143033,merja,2016,2014,13.62,,27,,4.40125,2,1112.25,0.483105,80,398,669,1152.25,0.319876,0.421576,0.666423
sre1314,445687.792861876,5257895.1143033,merja,2016,2014,12.91,,25,,4.86704,1,1113.03,0.492612,79,400,669.5,1151.25,0.329223,0.438005,0.604066
sre1314,445697.792861876,5257905.1143033,merja,2016,2014,14.53,,30.29,,4.8417,1,1113.15,0.50068,79,400,669.5,1151.25,0.325854,0.441234,0.584044
sre1314,445747.792861876,5257435.1143033,merja,2016,2014,15.54,,0,,4.41785,1,1114.39,0.49287,79,400,669.5,1151.25,0.318801,0.373667,0.553491
sre1314,445567.792861876,5256295.1143033,merja,2016,2014,13.84,,25,,2.82669,1,1114.7,0.505435,78,405,670,1151,0.235271,0.338599,0.680351
