field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640660.16143609,5100448.88335425,broyles,2016,2014,30.58,31.18,43.7491,,2.72432,1,1240.97,0.502698,71,436,527,1795.25,0.13887,0.555517,0.172053
sec1west,640240.16143609,5100578.88335425,broyles,2016,2014,18.05,15.3,0,,3.39618,0,1245.18,0.53615,71,436,527,1795.25,0.140196,0.511207,0.383859
sec1west,640870.16143609,5100448.88335425,broyles,2016,2014,55.38,47.46,47.4655,,2.23983,1,1239.73,0.500191,71,436,527,1795.25,0.146308,0.578988,0.15993
sec1west,640870.16143609,5100468.88335425,broyles,2016,2014,47.67,45.82,47.4655,,2.16105,1,1239.85,0.489889,71,436,527,1795.25,0.140763,0.549442,0.16427
sec1west,640760.16143609,5100568.88335425,broyles,2016,2014,18.72,18.97,47.0244,,2.49972,1,1242.16,0.513034,71,436,527,1795.25,0.126928,0.41525,0.249359
sec1west,640740.16143609,5100568.88335425,broyles,2016,2014,28.43,33.17,47.0244,,2.54767,1,1242.3,0.496152,71,436,527,1795.25,0.129972,0.475739,0.219927
sec1west,640750.16143609,5100568.88335425,broyles,2016,2014,23.11,23.8,47.0244,,2.50863,1,1242.23,0.526888,71,436,527,1795.25,0.126928,0.41525,0.249359
sec1west,640780.16143609,5100538.88335425,broyles,2016,2014,37.15,,47.9513,,2.52441,1,1241.52,0.496186,71,436,527,1795.25,0.135456,0.613511,0.213756
sec1west,640250.16143609,5100578.88335425,broyles,2016,2014,23.99,14.98,0,,3.20037,0.866455,1245.19,0.527478,71,436,527,1795.25,0.142788,0.489297,0.376346
sec1west,640980.16143609,5100568.88335425,broyles,2016,2014,17.17,32.77,47.0244,,1.63978,1,1238.9,0.537893,57,432,528.75,1802.5,0.136664,0.386099,0.241789
sec1west,640970.16143609,5100568.88335425,broyles,2016,2014,19.9,57.47,47.0244,,1.66914,1,1239.04,0.462898,57,432,528.75,1802.5,0.138533,0.457556,0.235751
sec1west,640990.16143609,5100568.88335425,broyles,2016,2014,23.81,22.88,47.0244,,1.62233,1,1238.77,0.513984,57,432,528.75,1802.5,0.136664,0.386099,0.241789
sec1west,640910.16143609,5100458.88335425,broyles,2016,2014,38.06,41.7,22.6156,,1.8627,1,1239.44,0.498466,71,436,527,1795.25,0.155479,0.561729,0.160638
sec1west,640930.16143609,5100448.88335425,broyles,2016,2014,44.65,50.52,22.6156,,1.69089,1,1239.17,0.492192,57,432,528.75,1802.5,0.158533,0.548757,0.160418
sec1west,640930.16143609,5100458.88335425,broyles,2016,2014,40.45,47.47,22.6156,,1.79225,1,1239.19,0.490537,57,432,528.75,1802.5,0.158533,0.548757,0.160418
sec1west,640900.16143609,5100458.88335425,broyles,2016,2014,45.73,45.09,31.7322,,1.95035,1,1239.52,0.502221,71,436,527,1795.25,0.155479,0.561729,0.160638
sec1west,640530.16143609,5099878.88335425,broyles,2016,2014,35.42,52.75,30.7274,,3.05729,1.84189,1238.11,0.583618,70,429,532.75,1812.75,0.0971851,0.531552,0.16332
sec1west,640530.16143609,5099868.88335425,broyles,2016,2014,37.07,50.62,30.7274,,3.09545,2,1237.8,0.545902,70,429,532.75,1812.75,0.0925316,0.531552,0.16332
sec1west,640540.16143609,5099878.88335425,broyles,2016,2014,47.88,57.16,30.7274,,3.00793,1.84189,1238.08,0.570136,70,429,532.75,1812.75,0.0955722,0.531552,0.16332
sec1west,640590.16143609,5099668.88335425,broyles,2016,2014,3.08,3.94,32.5316,,3.12594,4,1230.62,0.654968,70,429,532.75,1812.75,0.128021,0.376835,0.274978
sec1west,640610.16143609,5099718.88335425,broyles,2016,2014,42.3,58.49,42.623,,2.53046,2,1232.76,0.558379,70,429,532.75,1812.75,0.115938,0.565834,0.274632
sec1west,640620.16143609,5099718.88335425,broyles,2016,2014,47.56,48.39,31.5744,,2.53271,2,1232.63,0.546937,70,429,532.75,1812.75,0.108186,0.56743,0.282974
sec1west,640590.16143609,5099708.88335425,broyles,2016,2014,31.85,,42.623,,3.01009,2,1232.73,0.612049,70,429,532.75,1812.75,0.102784,0.535111,0.228459
sec1west,640590.16143609,5099718.88335425,broyles,2016,2014,27.69,,42.623,,2.97235,1.83592,1233.02,0.587637,70,429,532.75,1812.75,0.108613,0.535111,0.228459
sec1west,640280.16143609,5100428.88335425,broyles,2016,2014,40.82,59.1,31.4949,,3.5755,2,1242.06,0.501054,71,436,527,1795.25,0.14711,0.758249,0.212711
sec1west,640260.16143609,5100418.88335425,broyles,2016,2014,40.78,53.13,45.8241,,3.74215,1.13916,1241.57,0.488165,71,436,527,1795.25,0.145469,0.769441,0.212506
sec1west,640260.16143609,5100428.88335425,broyles,2016,2014,34.57,49.58,45.8241,,3.717,2,1241.8,0.479913,71,436,527,1795.25,0.145469,0.769441,0.212506
sec1west,640280.16143609,5100418.88335425,broyles,2016,2014,45.36,60.07,31.4949,,3.60797,1.13916,1241.81,0.494015,71,436,527,1795.25,0.14711,0.758249,0.212711
sec1west,640480.16143609,5100168.88335425,broyles,2016,2014,50.37,75.17,104.92,,3.84914,0,1239.59,0.508391,71,436,527,1795.25,0.136436,0.534462,0.166862
sec1west,640480.16143609,5100158.88335425,broyles,2016,2014,38.82,62.67,104.92,,4.01201,0,1239.53,0.498901,71,436,527,1795.25,0.136436,0.534462,0.166862
sec1west,640310.16143609,5100428.88335425,broyles,2016,2014,54.93,66.13,47.7225,,3.44319,1,1242.28,0.501722,71,436,527,1795.25,0.147104,0.742486,0.190832
sec1west,640360.16143609,5100028.88335425,broyles,2016,2014,44.06,54.76,0,,2.85423,0.651931,1237.74,0.443229,70,429,532.75,1812.75,0.151056,0.687583,0.225353
sec1west,640400.16143609,5100208.88335425,broyles,2016,2014,30.53,39.3,50.3337,,3.23306,0.853469,1239.72,0.507704,71,436,527,1795.25,0.13932,0.551528,0.176827
sec1west,640400.16143609,5100218.88335425,broyles,2016,2014,32.82,43.55,50.3337,,3.16736,0.0505731,1239.81,0.505144,71,436,527,1795.25,0.13975,0.589443,0.179761
sec1west,640410.16143609,5100238.88335425,broyles,2016,2014,40.19,44.25,82.4853,,3.11852,0.145478,1239.99,0.498431,71,436,527,1795.25,0.13975,0.589443,0.179761
sec1west,640410.16143609,5100248.88335425,broyles,2016,2014,39.76,48.35,82.4853,,3.22162,1,1240.08,0.495607,71,436,527,1795.25,0.13931,0.630704,0.187556
sec1west,640410.16143609,5100208.88335425,broyles,2016,2014,28.81,32.68,50.3337,,3.18035,0.0505916,1239.73,0.502447,71,436,527,1795.25,0.13932,0.551528,0.176827
sec1west,640410.16143609,5100218.88335425,broyles,2016,2014,31.97,36.35,50.3337,,3.24015,0.294791,1239.82,0.503055,71,436,527,1795.25,0.13975,0.589443,0.179761
sec1west,640420.16143609,5100208.88335425,broyles,2016,2014,32.18,40.61,50.3337,,3.21794,0.0959911,1239.73,0.50007,71,436,527,1795.25,0.135286,0.520186,0.177948
sec1west,640410.16143609,5100148.88335425,broyles,2016,2014,49.79,53.86,50.3337,,3.2921,1,1239.05,0.485243,71,436,527,1795.25,0.142486,0.592385,0.171109
sec1west,640410.16143609,5100138.88335425,broyles,2016,2014,51.3,58.67,50.3337,,3.49211,1,1238.93,0.479621,71,436,527,1795.25,0.142486,0.592385,0.171109
sec1west,640410.16143609,5100118.88335425,broyles,2016,2014,47.17,63.1,50.3337,,3.72078,1,1238.67,0.461718,71,436,527,1795.25,0.145151,0.60301,0.174863
sec1west,640410.16143609,5100128.88335425,broyles,2016,2014,50.88,62.01,50.3337,,3.51518,1,1238.77,0.466411,71,436,527,1795.25,0.142486,0.592385,0.171109
sec1west,640360.16143609,5100038.88335425,broyles,2016,2014,40.2,53.19,0,,2.72593,0.651931,1237.83,0.446034,70,429,532.75,1812.75,0.15255,0.708954,0.214903
sec1west,640450.16143609,5100108.88335425,broyles,2016,2014,32.29,52.6,83.4771,,4.46775,1,1239.04,0.495381,70,429,532.75,1812.75,0.138462,0.576,0.212328
sec1west,640450.16143609,5100098.88335425,broyles,2016,2014,40.77,51.74,83.4771,,4.50817,1,1239.01,0.503339,70,429,532.75,1812.75,0.138462,0.576,0.212328
sec1west,640450.16143609,5100118.88335425,broyles,2016,2014,44.04,48.78,83.4771,,4.38512,1,1239.07,0.491326,70.1497,430.048,531.889,1810.13,0.138462,0.576,0.212328
sec1west,640320.16143609,5100028.88335425,broyles,2016,2014,34.41,58.04,83.9368,,2.29169,1,1238.27,0.555311,70,429,532.75,1812.75,0.137336,0.669824,0.171508
sec1west,640330.16143609,5100028.88335425,broyles,2016,2014,36.65,46.91,83.9368,,2.31316,1,1238.06,0.512719,70,429,532.75,1812.75,0.137336,0.669824,0.171508
sec1west,640350.16143609,5100058.88335425,broyles,2016,2014,45.44,,49.1166,,2.2651,1,1238.11,0.482788,70,429,532.75,1812.75,0.153825,0.694158,0.188144
sec1west,640350.16143609,5100078.88335425,broyles,2016,2014,45.83,,49.1166,,2.2664,0.90155,1238.35,0.55092,70,429,532.75,1812.75,0.155297,0.69836,0.182856
sec1west,640530.16143609,5100378.88335425,broyles,2016,2014,50.23,62.04,30.8511,,2.62607,1,1241.22,0.508687,71,436,527,1795.25,0.142504,0.639344,0.167206
sec1west,640540.16143609,5100378.88335425,broyles,2016,2014,57.1,69.36,30.8511,,2.60641,1,1241.16,0.504308,71,436,527,1795.25,0.144534,0.636984,0.18605
sec1west,640600.16143609,5099818.88335425,broyles,2016,2014,37.12,67.55,42.623,,3.33544,2,1235.86,0.51664,70,429,532.75,1812.75,0.104181,0.691384,0.208006
sec1west,640610.16143609,5099828.88335425,broyles,2016,2014,51.89,58.34,42.623,,3.33693,1.83978,1236.22,0.538451,70,429,532.75,1812.75,0.0988229,0.648142,0.186135
sec1west,640610.16143609,5099818.88335425,broyles,2016,2014,42.81,77.69,42.623,,3.3453,2,1235.9,0.523612,70,429,532.75,1812.75,0.105633,0.691384,0.208006
sec1west,640360.16143609,5100078.88335425,broyles,2016,2014,42.71,55.31,0,,2.2689,1,1238.26,0.518466,70,429,532.75,1812.75,0.153206,0.723164,0.184793
sec1west,640260.16143609,5099998.88335425,broyles,2016,2014,34.41,49.83,0,,3.29877,1,1238.32,0.62505,70,429,532.75,1812.75,0.0967673,0.570445,0.221314
sec1west,640250.16143609,5100028.88335425,broyles,2016,2014,21.9,34.38,30.2806,,3.7361,0,1238.55,0.523719,70,429,532.75,1812.75,0.147555,0.633605,0.202256
sec1west,640220.16143609,5100008.88335425,broyles,2016,2014,28.69,38.98,40.3842,,3.97178,1.84645,1238.06,0.563698,70,429,532.75,1812.75,0.142437,0.528637,0.185796
sec1west,640250.16143609,5100038.88335425,broyles,2016,2014,20.59,34.85,30.2806,,3.58551,0,1238.6,0.516554,70,429,532.75,1812.75,0.147555,0.633605,0.202256
sec1west,640310.16143609,5100098.88335425,broyles,2016,2014,45.99,54.97,83.3572,,2.42586,0,1238.65,0.510239,70.1504,430.053,531.885,1810.12,0.149683,0.6993,0.179579
sec1west,640310.16143609,5100108.88335425,broyles,2016,2014,38.81,49.26,83.3572,,2.27074,0,1238.69,0.510525,71,436,527,1795.25,0.149683,0.6993,0.179579
sec1west,640270.16143609,5100068.88335425,broyles,2016,2014,21.54,27.89,30.2806,,1.82102,0,1238.69,0.513694,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640270.16143609,5100058.88335425,broyles,2016,2014,25.91,31.32,30.2806,,2.14216,0,1238.68,0.526816,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640270.16143609,5100078.88335425,broyles,2016,2014,20.55,25.66,30.2806,,1.9526,0,1238.7,0.499157,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640270.16143609,5100008.88335425,broyles,2016,2014,32.25,46.18,0,,2.81334,0.846449,1238.45,0.593396,70,429,532.75,1812.75,0.143901,0.570445,0.221314
sec1west,640360.16143609,5100068.88335425,broyles,2016,2014,46.01,56.48,0,,2.22885,1,1238.12,0.470954,70,429,532.75,1812.75,0.153206,0.723164,0.184793
sec1west,640450.16143609,5100348.88335425,broyles,2016,2014,48.46,53.61,66.8544,,3.0006,1,1241.18,0.498493,71,436,527,1795.25,0.148605,0.615737,0.183777
sec1west,640440.16143609,5100348.88335425,broyles,2016,2014,47.27,49.86,66.8544,,3.04234,1,1241.19,0.495969,71,436,527,1795.25,0.148605,0.615737,0.183777
sec1west,640420.16143609,5100338.88335425,broyles,2016,2014,49.8,49.68,82.4853,,3.15427,1,1241.06,0.499263,71,436,527,1795.25,0.146818,0.617206,0.182274
sec1west,640620.16143609,5099788.88335425,broyles,2016,2014,77.35,82.43,46.2079,,3.15651,2,1234.88,0.500652,70,429,532.75,1812.75,0.108179,0.680773,0.225586
sec1west,640230.16143609,5099848.88335425,broyles,2016,2014,15.53,21.7,0,,3.75274,1,1233.63,0.481619,70,429,532.75,1812.75,0.0964979,0.477284,0.207776
sec1west,640210.16143609,5099858.88335425,broyles,2016,2014,18.16,35.75,0,,3.69906,1.10231,1233.58,0.504592,70,429,532.75,1812.75,0.0870042,0.517826,0.253236
sec1west,640220.16143609,5099828.88335425,broyles,2016,2014,20.38,21.09,0,,3.82532,1,1233.06,0.485848,70,429,532.75,1812.75,0.0835632,0.41793,0.186185
sec1west,640230.16143609,5099838.88335425,broyles,2016,2014,18.05,22,0,,3.82352,1,1233.45,0.487369,70,429,532.75,1812.75,0.0847768,0.41793,0.186185
sec1west,640220.16143609,5099838.88335425,broyles,2016,2014,18.79,19.32,0,,3.76776,1,1233.25,0.488212,70,429,532.75,1812.75,0.088364,0.41793,0.186185
sec1west,640220.16143609,5099808.88335425,broyles,2016,2014,15.39,30.94,32.5316,,3.93102,1,1232.72,0.526422,70,429,532.75,1812.75,0.0978757,0.464015,0.25645
sec1west,640770.16143609,5100588.88335425,broyles,2016,2014,10.87,23.15,0,,2.38388,1,1242.27,0.510339,71,436,527,1795.25,0.121025,0.392309,0.347665
sec1west,640620.16143609,5099818.88335425,broyles,2016,2014,47.32,57.45,81.4359,,3.38767,2,1236.01,0.534949,70,429,532.75,1812.75,0.109351,0.699889,0.209183
sec1west,640620.16143609,5099798.88335425,broyles,2016,2014,69.72,81.33,81.0012,,3.27597,2,1235.28,0.513525,70,429,532.75,1812.75,0.10564,0.699889,0.209183
sec1west,640330.16143609,5099938.88335425,broyles,2016,2014,20.92,33.32,39.2042,,3.23145,1,1236.79,0.543263,70,429,532.75,1812.75,0.0949885,0.462737,0.218956
sec1west,640510.16143609,5100328.88335425,broyles,2016,2014,38.01,50.41,0,,2.60551,1,1240.6,0.489707,71,436,527,1795.25,0.137114,0.632379,0.175111
sec1west,640500.16143609,5100238.88335425,broyles,2016,2014,48.78,45.66,0,,2.6518,0,1239.9,0.489759,71,436,527,1795.25,0.13501,0.570213,0.164833
sec1west,640290.16143609,5100238.88335425,broyles,2016,2014,32.44,49.93,30.0756,,3.82465,0.145478,1239.47,0.479032,71,436,527,1795.25,0.147245,0.762085,0.17189
sec1west,640520.16143609,5100418.88335425,broyles,2016,2014,64.56,81.21,33.9911,,2.6869,1,1241.93,0.51857,71,436,527,1795.25,0.141735,0.643946,0.168631
sec1west,640520.16143609,5100428.88335425,broyles,2016,2014,66.7,79.48,33.9911,,2.64833,1,1242.08,0.525772,71,436,527,1795.25,0.149105,0.654713,0.167038
sec1west,640600.16143609,5099738.88335425,broyles,2016,2014,26.6,32.86,42.623,,2.72904,2,1233.35,0.508492,70,429,532.75,1812.75,0.120952,0.657646,0.270119
sec1west,640600.16143609,5099758.88335425,broyles,2016,2014,30.01,37.46,42.623,,2.91888,2,1233.89,0.490652,70,429,532.75,1812.75,0.106298,0.657646,0.270119
sec1west,640600.16143609,5099748.88335425,broyles,2016,2014,30.41,39.11,42.623,,2.80933,2,1233.62,0.511554,70,429,532.75,1812.75,0.11265,0.657646,0.270119
sec1west,640600.16143609,5099728.88335425,broyles,2016,2014,26.25,33.03,42.623,,2.61815,1.33649,1233.2,0.543382,70,429,532.75,1812.75,0.120473,0.565834,0.274632
sec1west,640490.16143609,5099738.88335425,broyles,2016,2014,28.03,42.99,32.5316,,3.72317,2,1232.56,0.57813,70,429,532.75,1812.75,0.099585,0.536488,0.261099
sec1west,640460.16143609,5099858.88335425,broyles,2016,2014,21.28,35.39,48.227,,3.5338,3,1236.74,0.577377,70,429,532.75,1812.75,0.0867389,0.478493,0.200977
sec1west,640450.16143609,5099868.88335425,broyles,2016,2014,29.75,32.93,48.227,,3.54308,2.84154,1236.95,0.606322,70,429,532.75,1812.75,0.0903091,0.478493,0.200977
sec1west,640450.16143609,5099878.88335425,broyles,2016,2014,18.96,36.64,48.227,,3.45311,2,1237.39,0.621869,70,429,532.75,1812.75,0.0887995,0.478493,0.200977
sec1west,640450.16143609,5099858.88335425,broyles,2016,2014,19.79,33.78,48.227,,3.55646,3.55194,1236.41,0.570799,70,429,532.75,1812.75,0.0896337,0.478493,0.200977
sec1west,640430.16143609,5099868.88335425,broyles,2016,2014,25.27,29.69,0,,3.56809,3,1236.65,0.63952,70,429,532.75,1812.75,0.0891448,0.478493,0.252204
sec1west,640220.16143609,5100228.88335425,broyles,2016,2014,24.73,31.09,38.4067,,3.60278,0,1239.16,0.506296,71,436,527,1795.25,0.142621,0.592718,0.174637
sec1west,640220.16143609,5100248.88335425,broyles,2016,2014,41.86,56.56,38.4067,,3.70247,0,1239.28,0.492587,71,436,527,1795.25,0.152512,0.672092,0.184787
sec1west,640220.16143609,5100218.88335425,broyles,2016,2014,20.98,24.75,38.4067,,3.64424,0,1239.11,0.508847,71,436,527,1795.25,0.142621,0.592718,0.174637
sec1west,640930.16143609,5100598.88335425,broyles,2016,2014,29.89,29.9,0,,1.89567,1,1239.79,0.482379,57,432,528.75,1802.5,0.143516,0.425892,0.455868
sec1west,640290.16143609,5100118.88335425,broyles,2016,2014,42.84,50.92,28.6908,,2.34135,0,1238.77,0.501703,71,436,527,1795.25,0.143627,0.715272,0.197493
sec1west,640290.16143609,5100158.88335425,broyles,2016,2014,43.28,50.83,28.6908,,3.22242,0,1238.94,0.488176,71,436,527,1795.25,0.147966,0.748685,0.215441
sec1west,640370.16143609,5100338.88335425,broyles,2016,2014,45.36,,31.3091,,3.45413,1,1240.9,0.490997,71,436,527,1795.25,0.144104,0.709639,0.187676
sec1west,640370.16143609,5100328.88335425,broyles,2016,2014,44.4,,31.3091,,3.47529,1,1240.76,0.496392,71,436,527,1795.25,0.141318,0.656985,0.180481
sec1west,640240.16143609,5100138.88335425,broyles,2016,2014,22.07,32.99,32.2055,,4.13496,0,1238.83,0.50847,71,436,527,1795.25,0.14166,0.663856,0.170201
sec1west,640240.16143609,5100108.88335425,broyles,2016,2014,16.79,29.35,32.2055,,3.89431,0,1238.79,0.521779,71,436,527,1795.25,0.139514,0.609611,0.172665
sec1west,640240.16143609,5100098.88335425,broyles,2016,2014,17.05,29.09,32.2055,,3.96085,0,1238.77,0.52167,70.6992,433.894,528.73,1800.51,0.139514,0.609611,0.172665
sec1west,640570.16143609,5099698.88335425,broyles,2016,2014,26.46,28.87,32.5316,,3.3996,2,1232.38,0.72326,70,429,532.75,1812.75,0.0889934,0.430912,0.261783
sec1west,640580.16143609,5099698.88335425,broyles,2016,2014,28.93,38.49,32.5316,,3.12076,2,1232.43,0.68646,70,429,532.75,1812.75,0.100703,0.460457,0.242403
sec1west,640560.16143609,5099708.88335425,broyles,2016,2014,12.4,17.01,32.5316,,3.6076,2,1232.85,0.548754,70,429,532.75,1812.75,0.0961676,0.415595,0.217564
sec1west,640400.16143609,5100238.88335425,broyles,2016,2014,41.67,45.49,82.4853,,3.26928,0.390782,1239.99,0.505884,71,436,527,1795.25,0.13975,0.589443,0.179761
sec1west,640580.16143609,5099968.88335425,broyles,2016,2014,37.09,48.89,30.9955,,2.44377,0,1238.65,0.499035,70,429,532.75,1812.75,0.10357,0.561924,0.1721
sec1west,640580.16143609,5099978.88335425,broyles,2016,2014,41.64,47.49,30.9955,,2.43066,0,1238.7,0.495602,70,429,532.75,1812.75,0.104332,0.630221,0.181098
sec1west,640580.16143609,5099958.88335425,broyles,2016,2014,38.16,47.74,30.9955,,2.41006,0,1238.6,0.488882,70,429,532.75,1812.75,0.0937512,0.561924,0.1721
sec1west,640360.16143609,5100088.88335425,broyles,2016,2014,41.44,70.5,0,,2.2935,0.901726,1238.37,0.539257,70,429,532.75,1812.75,0.153206,0.723164,0.184793
sec1west,640590.16143609,5099968.88335425,broyles,2016,2014,38.41,43.32,49.1501,,2.40388,0,1238.53,0.491895,70,429,532.75,1812.75,0.104454,0.575874,0.174592
sec1west,640590.16143609,5099998.88335425,broyles,2016,2014,37.76,38.31,49.1501,,2.60087,0.0519041,1238.7,0.480498,70,429,532.75,1812.75,0.104892,0.646303,0.184338
sec1west,640590.16143609,5099988.88335425,broyles,2016,2014,37.08,37.87,49.1501,,2.45245,0,1238.64,0.489538,70,429,532.75,1812.75,0.103923,0.646303,0.184338
sec1west,640260.16143609,5100008.88335425,broyles,2016,2014,26.79,42.38,0,,3.05048,0.846449,1238.46,0.59411,70,429,532.75,1812.75,0.143901,0.570445,0.221314
sec1west,640450.16143609,5099988.88335425,broyles,2016,2014,23.76,27.71,48.227,,4.26668,1,1238.71,0.508629,70,429,532.75,1812.75,0.0799419,0.441704,0.16727
sec1west,640320.16143609,5100208.88335425,broyles,2016,2014,36.94,52.93,100.212,,3.84407,0.853469,1239.44,0.509776,71,436,527,1795.25,0.145934,0.738911,0.17732
sec1west,640320.16143609,5100218.88335425,broyles,2016,2014,35.74,50.3,100.212,,3.87768,0.14618,1239.5,0.499806,71,436,527,1795.25,0.145934,0.738911,0.17732
sec1west,640310.16143609,5100208.88335425,broyles,2016,2014,34.2,48.62,100.212,,3.88575,0.299163,1239.36,0.506317,71,436,527,1795.25,0.146598,0.752012,0.177005
sec1west,640310.16143609,5100218.88335425,broyles,2016,2014,32.17,43.4,100.212,,3.95781,0.05124,1239.42,0.50019,71,436,527,1795.25,0.146598,0.752012,0.177005
sec1west,640330.16143609,5100208.88335425,broyles,2016,2014,46.98,,100.212,,3.80055,0.606413,1239.48,0.512837,71,436,527,1795.25,0.147215,0.76304,0.18205
sec1west,640200.16143609,5100328.88335425,broyles,2016,2014,40.22,47.12,32.5316,,3.62064,1,1239.7,0.499123,71,436,527,1795.25,0.158757,0.565813,0.241368
sec1west,640210.16143609,5100338.88335425,broyles,2016,2014,31.74,48.44,32.5316,,3.64003,1,1239.84,0.503161,71,436,527,1795.25,0.14607,0.652786,0.183619
sec1west,640210.16143609,5100328.88335425,broyles,2016,2014,32.8,43.23,32.5316,,3.63028,1,1239.74,0.498337,71,436,527,1795.25,0.14607,0.652786,0.183619
sec1west,640210.16143609,5100348.88335425,broyles,2016,2014,25.47,41.47,32.5316,,3.70141,1,1239.94,0.503886,71,436,527,1795.25,0.14607,0.652786,0.183619
