field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641277.240883809,5100536.67697333,broyles,2019,2017,99.76,83.82,128.74,59.0684,2.07785,0,1236.71,0.495063,36,372,103.9,2032.75,0.0768611,0.787196,0.168586
sec1east,641267.240883809,5100536.67697333,broyles,2019,2017,103.18,84.38,129.09,59.0684,2.09985,0,1236.81,0.500628,36,372,103.9,2032.75,0.0836662,0.792043,0.160915
sec1east,641257.240883809,5100536.67697333,broyles,2019,2017,97.59,93.61,128.14,59.0684,2.15963,0,1236.86,0.502504,36,372,103.9,2032.75,0.0946663,0.796602,0.162025
sec1east,641227.240883809,5100526.67697333,broyles,2019,2017,100.75,98.42,128.37,59.1568,2.24489,0,1237.01,0.501398,36,372,103.9,2032.75,0.058079,0.752651,0.15978
sec1east,641227.240883809,5100536.67697333,broyles,2019,2017,93.33,78.51,128.37,59.1568,2.27593,0,1237.06,0.504133,36,372,103.9,2032.75,0.0754825,0.761302,0.1528
sec1east,641237.240883809,5100526.67697333,broyles,2019,2017,123.14,102.83,125.28,59.1568,2.17349,0,1236.93,0.494824,36,372,103.9,2032.75,0.101199,0.77081,0.143352
sec1east,641237.240883809,5100536.67697333,broyles,2019,2017,115.86,87.24,125.28,59.1568,2.23811,0,1236.97,0.493752,36,372,103.9,2032.75,0.0973422,0.778546,0.170881
sec1east,641217.240883809,5100546.67697333,broyles,2019,2017,103.85,71.97,128.24,58.3332,2.34558,0,1237.14,0.506533,36,372,103.9,2032.75,0.0855646,0.767445,0.150899
sec1east,641217.240883809,5100556.67697333,broyles,2019,2017,115.26,77.19,128.21,58.3332,2.35029,0,1237.19,0.511328,36,372,103.9,2032.75,0.108263,0.780537,0.136869
sec1east,641227.240883809,5100546.67697333,broyles,2019,2017,107.42,92.57,128.92,58.3332,2.3114,0,1237.1,0.503125,36,372,103.9,2032.75,0.0978576,0.772573,0.144195
sec1east,641277.240883809,5100526.67697333,broyles,2019,2017,117.68,111.79,128.74,60.4712,2.01639,0,1236.68,0.498281,36,372,103.9,2032.75,0.074399,0.787151,0.156424
sec1east,641267.240883809,5100526.67697333,broyles,2019,2017,106.79,117.95,129.09,60.4712,2.13674,0,1236.77,0.500806,36,372,103.9,2032.75,0.057998,0.787129,0.151759
sec1east,641277.240883809,5100516.67697333,broyles,2019,2017,114.89,87.35,128.95,59.1541,2.10278,0,1236.69,0.499529,36,372,103.9,2032.75,0.062386,0.779172,0.162383
sec1east,641277.240883809,5100506.67697333,broyles,2019,2017,96.89,77.07,69.37,59.1541,2.09773,0,1236.65,0.498895,36,372,103.9,2032.75,0.0862361,0.768866,0.179493
sec1east,641627.240883809,5099456.67697333,broyles,2019,2017,76.5,65.33,130.85,60.3401,3.98239,2,1231.79,0.524128,36,375,103.9,2037,0.08574,0.766545,0.196858
sec1east,641517.240883809,5100576.67697333,broyles,2019,2017,112.59,93.48,128.65,96.8229,2.21521,0.749807,1235.4,0.497124,36,372,103.9,2032.75,0.0984562,0.812535,0.19336
sec1east,641507.240883809,5100576.67697333,broyles,2019,2017,126.6,78.66,128.42,96.8229,2.1827,1,1235.46,0.4972,36,372,103.9,2032.75,0.103499,0.815635,0.198599
sec1east,641517.240883809,5100566.67697333,broyles,2019,2017,130.72,107.48,128.31,50.299,2.17564,0.346026,1235.35,0.496096,36,372,103.9,2032.75,0.0948746,0.815577,0.189687
sec1east,641507.240883809,5100566.67697333,broyles,2019,2017,130.86,97.64,128.46,50.299,2.1448,0.749605,1235.4,0.495508,36,372,103.9,2032.75,0.097794,0.817954,0.182181
sec1east,641277.240883809,5100586.67697333,broyles,2019,2017,109.56,71.81,129.24,43.0103,2.1579,0.0935882,1236.92,0.497238,36,372,103.9,2032.75,0.0928743,0.768306,0.138304
sec1east,641287.240883809,5100586.67697333,broyles,2019,2017,106.85,67.28,127.98,43.0103,2.15499,0,1236.88,0.496765,36,372,103.9,2032.75,0.101498,0.777742,0.15108
sec1east,641297.240883809,5100586.67697333,broyles,2019,2017,106.03,75.66,129.58,43.0103,2.11105,0,1236.78,0.501207,36,372,103.9,2032.75,0.105201,0.78188,0.165485
sec1east,641537.240883809,5099436.67697333,broyles,2019,2017,61.88,60.65,132.51,127.193,3.85827,3,1228.9,0.470286,36,375,103.9,2037,0.0901061,0.752267,0.189657
sec1east,641547.240883809,5100506.67697333,broyles,2019,2017,123.83,95.61,128.47,58.6334,1.95486,0.751729,1234.87,0.495674,36,372,103.9,2032.75,0.0995106,0.812928,0.189318
sec1east,641527.240883809,5100516.67697333,broyles,2019,2017,112.08,103.76,128.42,58.5892,2.0015,0,1235.07,0.499562,36,372,103.9,2032.75,0.0897163,0.807055,0.17535
sec1east,641537.240883809,5100516.67697333,broyles,2019,2017,119.65,106.24,128.04,58.5892,1.99741,0.288053,1234.96,0.499153,36,372,103.9,2032.75,0.0895931,0.810394,0.181817
sec1east,641547.240883809,5100516.67697333,broyles,2019,2017,134.39,97.9,130.18,58.5892,2.00109,1,1234.91,0.498652,36,372,103.9,2032.75,0.0924787,0.815428,0.188119
sec1east,641537.240883809,5100526.67697333,broyles,2019,2017,107.48,114.73,127.76,58.8287,2.0159,0.385129,1235,0.498885,36,372,103.9,2032.75,0.106305,0.812362,0.1816
sec1east,641307.240883809,5100566.67697333,broyles,2019,2017,109.71,73.38,128.52,61.3339,2.12243,0,1236.65,0.499346,36,372,103.9,2032.75,0.0994819,0.794778,0.181341
sec1east,641307.240883809,5100556.67697333,broyles,2019,2017,106.33,83.72,128.52,64.108,2.10897,0,1236.61,0.496005,36,372,103.9,2032.75,0.0884885,0.794407,0.177685
sec1east,641307.240883809,5100546.67697333,broyles,2019,2017,97.16,81.13,128.52,59.6508,2.1021,0,1236.57,0.497178,36,372,103.9,2032.75,0.0947111,0.793832,0.201465
sec1east,641307.240883809,5100536.67697333,broyles,2019,2017,104.91,78.38,129.32,60.6948,2.09235,0,1236.54,0.498533,36,372,103.9,2032.75,0.0726383,0.796351,0.196559
sec1east,641307.240883809,5100526.67697333,broyles,2019,2017,120.04,111.77,129.32,59.1925,2.07585,0,1236.5,0.501152,36,372,103.9,2032.75,0.072533,0.79746,0.19659
sec1east,641307.240883809,5100516.67697333,broyles,2019,2017,118.19,105.79,129.56,51.2185,2.05688,0,1236.47,0.501939,36,372,103.9,2032.75,0.0749483,0.799385,0.195374
sec1east,641307.240883809,5100506.67697333,broyles,2019,2017,99.42,82.71,70.4,56.1243,2.04974,0,1236.44,0.500402,36,372,103.9,2032.75,0.0878912,0.802725,0.203586
sec1east,641317.240883809,5100526.67697333,broyles,2019,2017,114.99,77.11,128.53,58.3704,2.02838,0,1236.46,0.500161,36,372,103.9,2032.75,0.056531,0.793157,0.199955
sec1east,641557.240883809,5100506.67697333,broyles,2019,2017,91.3,124.02,128.75,59.6573,1.9679,0.0977202,1234.76,0.497762,36,372,103.9,2032.75,0.0932802,0.819224,0.183986
sec1east,641557.240883809,5100516.67697333,broyles,2019,2017,92.04,123.51,133.04,58.3466,1.97699,0.752234,1234.79,0.49691,36,372,103.9,2032.75,0.0934362,0.821482,0.189633
sec1east,641557.240883809,5100526.67697333,broyles,2019,2017,91.61,124.49,129.36,58.3466,2.00645,1,1234.83,0.497534,36,372,103.9,2032.75,0.0926951,0.823931,0.192776
sec1east,641547.240883809,5100596.67697333,broyles,2019,2017,118.58,83.93,129.64,42.8079,2.14165,1,1235.23,0.498277,36,372,103.9,2032.75,0.0947996,0.756007,0.132118
sec1east,641537.240883809,5100586.67697333,broyles,2019,2017,120.46,85.07,128.52,42.8079,2.14942,1,1235.3,0.503633,36,372,103.9,2032.75,0.100492,0.806688,0.176198
sec1east,641557.240883809,5100586.67697333,broyles,2019,2017,128.61,82.41,129.01,42.8079,2.11153,1,1235.11,0.499854,36,372,103.9,2032.75,0.0985417,0.804787,0.178429
sec1east,641557.240883809,5100556.67697333,broyles,2019,2017,129.68,96.39,128.24,60.0562,2.06421,1,1234.95,0.491741,36,372,103.9,2032.75,0.111369,0.821372,0.200214
sec1east,641557.240883809,5100566.67697333,broyles,2019,2017,129.52,90.87,128.24,59.4826,2.09743,1,1235,0.494333,36,372,103.9,2032.75,0.0995686,0.814494,0.178959
sec1east,641317.240883809,5100536.67697333,broyles,2019,2017,98.64,76.53,128.53,58.3704,2.05793,0,1236.49,0.499159,36,372,103.9,2032.75,0.0796105,0.793694,0.200509
sec1east,641317.240883809,5100546.67697333,broyles,2019,2017,81.32,67.79,129.15,58.4808,2.09356,0,1236.53,0.49903,36,372,103.9,2032.75,0.0978031,0.786137,0.177916
sec1east,641317.240883809,5100556.67697333,broyles,2019,2017,88.2,66.04,129.15,60.8553,2.10056,0,1236.56,0.493791,36,372,103.9,2032.75,0.0910506,0.7844,0.163914
sec1east,641317.240883809,5100566.67697333,broyles,2019,2017,91.64,57.1,129,66.5621,2.10873,0,1236.6,0.49375,36,372,103.9,2032.75,0.0903823,0.790692,0.181486
sec1east,641767.240883809,5099466.67697333,broyles,2019,2017,73.23,42.95,103.51,43.4454,3.54959,0,1232.8,0.505239,36,375,103.9,2037,0.0322432,0.685304,0.138832
sec1east,641767.240883809,5099456.67697333,broyles,2019,2017,74.82,41.85,107.35,43.4454,1.8397,0,1232.81,0.511855,36,375,103.9,2037,0.0309829,0.749071,0.15691
sec1east,641757.240883809,5099466.67697333,broyles,2019,2017,63.46,69.43,103.42,43.4454,4.83136,0,1232.8,0.501847,36,375,103.9,2037,0.0889991,0.64068,0.133636
sec1east,641757.240883809,5099456.67697333,broyles,2019,2017,66.07,68.26,107.95,43.4454,4.04036,0,1232.81,0.517132,36,375,103.9,2037,0.0822426,0.74316,0.15245
sec1east,641727.240883809,5099456.67697333,broyles,2019,2017,93.33,71.11,128,62.9338,4.09767,0,1232.77,0.514085,36,375,103.9,2037,0.0995705,0.774567,0.146357
sec1east,641737.240883809,5099456.67697333,broyles,2019,2017,87.25,69.89,129.51,62.9338,4.04736,0,1232.78,0.514981,36,375,103.9,2037,0.0952947,0.7423,0.131391
sec1east,641747.240883809,5099456.67697333,broyles,2019,2017,71.36,45.95,112.97,43.4454,3.65526,0,1232.8,0.506108,36,375,103.9,2037,0.0937829,0.667626,0.123099
sec1east,641357.240883809,5100506.67697333,broyles,2019,2017,90.58,92.01,69.87,59.9423,1.94492,0,1236.14,0.497041,36,372,103.9,2032.75,0.0784487,0.77779,0.195088
sec1east,641347.240883809,5100506.67697333,broyles,2019,2017,110.06,91,69.84,59.9423,1.97216,0,1236.19,0.49821,36,372,103.9,2032.75,0.0919457,0.775165,0.202365
sec1east,641377.240883809,5100506.67697333,broyles,2019,2017,88.11,52.09,68.01,58.4124,2.0104,0,1236.01,0.491086,36,372,103.9,2032.75,0.0703482,0.750438,0.190277
sec1east,641377.240883809,5100516.67697333,broyles,2019,2017,90,55.36,124.24,58.4124,2.11492,0,1236.05,0.499281,36,372,103.9,2032.75,0.0753167,0.722283,0.188528
sec1east,641707.240883809,5099436.67697333,broyles,2019,2017,39.5,31.81,127.91,108.183,3.83963,0,1232.62,0.517966,36,375,103.9,2037,0.0960868,0.582934,0.158641
sec1east,641717.240883809,5099436.67697333,broyles,2019,2017,44.46,36.51,129.93,83.3556,3.99172,0,1232.64,0.508582,36,375,103.9,2037,0.0912233,0.621774,0.158712
sec1east,641707.240883809,5099446.67697333,broyles,2019,2017,70.77,50.94,128.24,53.8,3.89676,0,1232.64,0.48904,36,375,103.9,2037,0.0954454,0.644134,0.164597
sec1east,641377.240883809,5100546.67697333,broyles,2019,2017,73.81,52.82,127.82,58.4124,2.12652,0,1236.16,0.503311,36,372,103.9,2032.75,0.0908254,0.721238,0.202739
sec1east,641307.240883809,5100596.67697333,broyles,2019,2017,95.99,59.81,128.05,43.0103,2.16724,0,1236.78,0.496153,36,372,103.9,2032.75,0.0734486,0.648917,0.128479
sec1east,641317.240883809,5100596.67697333,broyles,2019,2017,94.19,61.38,128.14,43.0103,2.19317,0,1236.69,0.494781,36,372,103.9,2032.75,0.0684738,0.662691,0.143899
sec1east,641307.240883809,5100586.67697333,broyles,2019,2017,99.93,69.02,128.02,43.0103,2.10827,0,1236.74,0.500218,36,372,103.9,2032.75,0.109278,0.77956,0.161797
sec1east,641317.240883809,5100586.67697333,broyles,2019,2017,99.42,69.8,128.09,43.0103,2.13766,0,1236.69,0.496459,36,372,103.9,2032.75,0.103863,0.774627,0.15628
sec1east,641307.240883809,5100576.67697333,broyles,2019,2017,96.71,67.47,127.91,43.0103,2.11021,0,1236.69,0.501342,36,372,103.9,2032.75,0.0979576,0.793534,0.18277
sec1east,641317.240883809,5100576.67697333,broyles,2019,2017,80.52,55.81,128.09,43.0103,2.1237,0,1236.64,0.496279,36,372,103.9,2032.75,0.105586,0.792962,0.187159
sec1east,641377.240883809,5100586.67697333,broyles,2019,2017,109.76,91.18,128.47,43.45,2.2813,0,1236.32,0.494323,36,372,103.9,2032.75,0.109902,0.796039,0.171126
sec1east,641357.240883809,5100586.67697333,broyles,2019,2017,110.84,75.91,128.24,43.45,2.23041,0,1236.43,0.495679,36,372,103.9,2032.75,0.100132,0.789851,0.169662
sec1east,641367.240883809,5100586.67697333,broyles,2019,2017,98.9,78.16,128.81,43.45,2.24551,0,1236.36,0.497542,36,372,103.9,2032.75,0.104234,0.790531,0.173351
sec1east,641337.240883809,5100596.67697333,broyles,2019,2017,100.63,67.8,127.97,43.45,2.21349,0,1236.6,0.495325,36,372,103.9,2032.75,0.0568014,0.684675,0.134447
sec1east,641327.240883809,5100586.67697333,broyles,2019,2017,99.55,66.24,128.03,43.45,2.20069,0,1236.6,0.50015,36,372,103.9,2032.75,0.095426,0.780033,0.172077
sec1east,641347.240883809,5100586.67697333,broyles,2019,2017,107.71,71.93,128.43,43.45,2.19242,0,1236.47,0.492113,36,372,103.9,2032.75,0.101717,0.787501,0.168311
sec1east,641397.240883809,5100586.67697333,broyles,2019,2017,122.35,85.78,128.91,42.2055,2.3206,0,1236.2,0.495914,36,372,103.9,2032.75,0.0856907,0.708665,0.136222
sec1east,641387.240883809,5100586.67697333,broyles,2019,2017,123.92,81.62,127.71,43.45,2.34753,0,1236.24,0.497263,36,372,103.9,2032.75,0.106587,0.774168,0.162932
sec1east,641407.240883809,5100586.67697333,broyles,2019,2017,116.3,91.19,129.35,43.0541,2.26053,0,1236.12,0.497312,36,372,103.9,2032.75,0.096741,0.798181,0.164451
sec1east,641417.240883809,5100586.67697333,broyles,2019,2017,123.89,98.84,127.52,43.0541,2.22857,0,1236.04,0.494973,36,372,103.9,2032.75,0.0991006,0.793251,0.173752
sec1east,641757.240883809,5100616.67697333,broyles,2019,2017,88.88,46.29,0,0,1.56514,1,1233.08,0.494842,36,372,103.9,2032.75,0.0980073,0.276261,0.369116
sec1east,641757.240883809,5100596.67697333,broyles,2019,2017,128.23,76.83,127.07,40.4596,1.46761,1,1233.1,0.496628,36,372,103.9,2032.75,0.109279,0.782878,0.163945
sec1east,641757.240883809,5100586.67697333,broyles,2019,2017,78.45,72.11,127.76,40.4596,1.45706,1,1233.11,0.500446,36,372,103.9,2032.75,0.102832,0.799694,0.169578
sec1east,641767.240883809,5100606.67697333,broyles,2019,2017,86.08,69.15,127.31,48.4239,1.47958,1,1233.01,0.497409,36,372,103.9,2032.75,0.101954,0.643194,0.188252
sec1east,641767.240883809,5100596.67697333,broyles,2019,2017,112.89,65.72,127.21,48.4239,1.452,1,1233.02,0.495385,36,372,103.9,2032.75,0.103918,0.789497,0.169527
sec1east,641767.240883809,5100586.67697333,broyles,2019,2017,70.86,65.45,126.31,48.4239,1.42516,1,1233.04,0.498027,36,372,103.9,2032.75,0.102221,0.806766,0.164712
sec1east,641777.240883809,5100606.67697333,broyles,2019,2017,81.07,55.86,151.21,63.9446,1.45123,1,1232.86,0.49589,36,372,103.9,2032.75,0.10117,0.6449,0.18722
sec1east,641777.240883809,5100586.67697333,broyles,2019,2017,65.99,65.6,128.2,63.9446,1.34313,1,1232.9,0.49673,36,372,103.9,2032.75,0.104121,0.811655,0.157229
sec1east,641787.240883809,5100596.67697333,broyles,2019,2017,122.73,63.99,129.16,59.2648,1.35132,1,1232.81,0.495338,36,372,103.9,2032.75,0.122445,0.783955,0.150104
sec1east,641777.240883809,5100566.67697333,broyles,2019,2017,90.33,86.61,129.04,58.4136,1.30234,0.373504,1232.96,0.511824,36,372,103.9,2032.75,0.107895,0.805164,0.180986
sec1east,641737.240883809,5100616.67697333,broyles,2019,2017,101.15,40.45,0,0,1.70537,1,1233.33,0.493145,36,372,103.9,2032.75,0.0957694,0.267032,0.360016
sec1east,641707.240883809,5100616.67697333,broyles,2019,2017,87.38,41.72,0,0,1.81789,1,1233.67,0.492875,36,372,103.9,2032.75,0.0991105,0.238281,0.247306
sec1east,641717.240883809,5100616.67697333,broyles,2019,2017,104.75,43.39,0,0,1.80082,1,1233.58,0.492053,36,372,103.9,2032.75,0.105179,0.243052,0.285323
sec1east,641697.240883809,5100586.67697333,broyles,2019,2017,103.71,89.52,129.03,40.5367,1.79449,1,1233.75,0.500299,36,372,103.9,2032.75,0.0971519,0.788526,0.183641
sec1east,641717.240883809,5100596.67697333,broyles,2019,2017,117.56,82.58,128.79,39.3498,1.71387,1,1233.54,0.489317,36,372,103.9,2032.75,0.109975,0.782845,0.161312
sec1east,641787.240883809,5100546.67697333,broyles,2019,2017,89.1,67.26,128.57,59.6102,1.49917,0.0373608,1232.92,0.510424,36,372,103.9,2032.75,0.107504,0.793071,0.178594
sec1east,641787.240883809,5100556.67697333,broyles,2019,2017,97.19,71.9,128.07,59.6102,1.41048,0.373454,1232.91,0.51298,36,372,103.9,2032.75,0.103108,0.793033,0.180888
sec1east,641777.240883809,5100546.67697333,broyles,2019,2017,94.43,69.76,128.41,59.6102,1.47138,0,1232.98,0.508283,36,372,103.9,2032.75,0.0920058,0.795022,0.159969
sec1east,641777.240883809,5100556.67697333,broyles,2019,2017,97.23,81.41,127.99,59.6102,1.42557,0.0373116,1232.97,0.509261,36,372,103.9,2032.75,0.0966103,0.797005,0.174062
sec1east,641797.240883809,5100536.67697333,broyles,2019,2017,74.73,99.04,128.64,60.0166,1.58113,0.901408,1232.86,0.508235,36,372,103.9,2032.75,0.120232,0.792319,0.191355
sec1east,641787.240883809,5100536.67697333,broyles,2019,2017,83.07,74.14,129.61,60.0166,1.56676,0.863998,1232.92,0.509327,36,372,103.9,2032.75,0.106436,0.789124,0.171035
