field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533672.724044735,5304871.20440146,wood,2018,2016,14.58,,88.33,39.8627,0.000236439,0.233221,854.336,0.584926,121,481,38,2111.75,0.00082568,0.560811,0.646087
henrys,533712.724044735,5304791.20440146,wood,2018,2016,11.83,,42.7,0,0.409064,0.221822,854.436,0.515333,121,481,38,2111.75,-0.00119533,0.593285,0.704506
henrys,533742.724044735,5304811.20440146,wood,2018,2016,10.43,10.97,52.84,20.1825,5.87868,0.235327,854.342,0.558447,121,481,38,2111.75,-0.00707528,0.530774,0.725989
henrys,533702.724044735,5304091.20440146,wood,2018,2016,11.52,,66.16,44.0629,2.2607,0.695416,855.29,0.505348,121,487,38,2110.75,-0.013538,0.551703,0.592557
henrys,533722.724044735,5304081.20440146,wood,2018,2016,12.5,,108.86,19.78,0.40463,0,855.242,0.479451,121,487,38,2110.75,-0.0118136,0.561099,0.631564
henrys,533712.724044735,5304061.20440146,wood,2018,2016,12.87,,108.86,37.1556,0.807071,0.0156574,855.412,0.504869,121,487,38,2110.75,-0.0110557,0.53515,0.613203
henrys,533702.724044735,5304041.20440146,wood,2018,2016,10.74,,43.17,48.07,0.333467,0.709373,855.533,0.494949,121,487,38,2110.75,-0.00936917,0.552551,0.586176
henrys,533732.724044735,5304071.20440146,wood,2018,2016,8.86,,17.94,43.1632,2.16335,0,855.307,0.524127,121,487,38,2110.75,-0.0146905,0.592721,0.635856
henrys,533722.724044735,5304041.20440146,wood,2018,2016,12.68,12.24,103.02,34.2907,0.576004,0.291128,855.435,0.479492,121,487,38,2110.75,-0.0138202,0.585674,0.613203
henrys,533702.724044735,5304131.20440146,wood,2018,2016,12.72,,85.83,30.2284,1.32424,0.740807,855.102,0.491709,121,487,38,2110.75,-0.0162279,0.545732,0.598893
henrys,533732.724044735,5304111.20440146,wood,2018,2016,9.98,12.99,17.94,30.8264,4.60269,0,855.116,0.512337,121,487,38,2110.75,-0.0114371,0.582778,0.645603
henrys,533752.724044735,5304461.20440146,wood,2018,2016,11.21,,68.51,30.7354,2.12936,0.752389,854.071,0.504515,121,481,38,2111.75,-0.0117035,0.542383,0.668769
henrys,533742.724044735,5304451.20440146,wood,2018,2016,12.43,,101.94,43.4001,2.5262,0.232689,854.064,0.483866,121,481,38,2111.75,-0.0168318,0.551865,0.624537
henrys,533762.724044735,5304441.20440146,wood,2018,2016,12.44,,80.29,30.7354,2.80914,0,853.948,0.473612,121,481,38,2111.75,-0.014649,0.515311,0.624537
henrys,533722.724044735,5304461.20440146,wood,2018,2016,10.27,,38.77,18.745,2.01608,0,854.222,0.532113,121,481,38,2111.75,-0.00953588,0.576572,0.638952
henrys,533732.724044735,5304351.20440146,wood,2018,2016,12.45,,89.37,91.3201,1.05797,0,854.131,0.514749,121,487,38,2110.75,-0.0161157,0.602482,0.638589
henrys,533752.724044735,5304321.20440146,wood,2018,2016,10.37,9.75,98.92,69.7093,0.783336,0,854.139,0.515679,121,487,38,2110.75,-0.0106305,0.552322,0.642082
henrys,533702.724044735,5304431.20440146,wood,2018,2016,10.2,,17.15,18.5421,2.74493,0,854.245,0.526691,121,481,38,2111.75,-0.0119168,0.522794,0.645199
henrys,533722.724044735,5304401.20440146,wood,2018,2016,8.57,,17.81,63.7726,1.60524,0,854.059,0.460478,121,485.229,38,2111.05,-0.0131555,0.603509,0.645239
henrys,533692.724044735,5304441.20440146,wood,2018,2016,8.95,9.61,18.4,43.9507,4.40046,0,854.243,0.500946,121,481,38,2111.75,-0.0099093,0.542037,0.643885
henrys,533742.724044735,5304421.20440146,wood,2018,2016,12.09,,106.15,67.0763,1.58717,0,854.01,0.490761,121,481,38,2111.75,-0.0126413,0.567435,0.627199
henrys,533702.724044735,5304501.20440146,wood,2018,2016,9.83,,17.66,35.42,2.54791,0,854.336,0.518883,121,481,38,2111.75,-0.00899484,0.449546,0.646176
henrys,533782.724044735,5304431.20440146,wood,2018,2016,10.9,,75.08,5.52,1.71376,0,853.865,0.486954,121,481,38,2111.75,-0.0142086,0.435884,0.608249
henrys,533752.724044735,5304411.20440146,wood,2018,2016,11.58,8.92,87.04,30.7354,1.54568,0,853.951,0.472622,121,481,38,2111.75,-0.0117751,0.547734,0.601879
henrys,533762.724044735,5304411.20440146,wood,2018,2016,11.61,,87.04,30.7354,1.96212,0,853.943,0.48627,121,481,38,2111.75,-0.0108142,0.509942,0.601879
henrys,533732.724044735,5304391.20440146,wood,2018,2016,13.12,13.05,106.15,81.6081,1.7067,0,854.043,0.48577,121,487,38,2110.75,-0.0095258,0.626617,0.615587
henrys,533772.724044735,5304381.20440146,wood,2018,2016,12.66,9.41,75.08,15.18,2.50455,0,853.946,0.49551,121,487,38,2110.75,-0.01266,0.504699,0.615995
henrys,533752.724044735,5304361.20440146,wood,2018,2016,10.05,,95.07,42.4235,0.625835,0,854.041,0.498185,121,487,38,2110.75,-0.0105833,0.541081,0.62782
henrys,533772.724044735,5304261.20440146,wood,2018,2016,11.22,,74.53,68.8684,0.42475,0,854.278,0.481512,121,487,38,2110.75,-0.0143987,0.545842,0.632979
henrys,533682.724044735,5303611.20440146,wood,2018,2016,11.74,11,97.64,0,1.8959,0,857.744,0.532745,121,487,38,2110.75,-0.0126161,0.563285,0.633275
henrys,533682.724044735,5303581.20440146,wood,2018,2016,12.81,11.52,94.16,0,4.4409,0,857.768,0.428472,121,487,38,2110.75,-0.0127265,0.59869,0.652783
henrys,533682.724044735,5304321.20440146,wood,2018,2016,12.55,14.15,68.29,71.3382,0.821325,0,854.372,0.488971,121,487,38,2110.75,-0.0164239,0.611708,0.628981
henrys,533792.724044735,5303951.20440146,wood,2018,2016,13.05,11.6,87.27,43.1774,0.879564,0.0170067,855.542,0.523474,121,487,38,2110.75,-0.0117563,0.581959,0.699376
henrys,533772.724044735,5303951.20440146,wood,2018,2016,11.52,,75.07,27.2628,0.974416,0,855.651,0.499016,121,487,38,2110.75,-0.00987236,0.539114,0.692666
henrys,533772.724044735,5303911.20440146,wood,2018,2016,10.95,,75.07,30.1148,2.04901,1,855.657,0.473429,121,487,38,2110.75,-0.0135462,0.552906,0.640629
henrys,533792.724044735,5304221.20440146,wood,2018,2016,11.32,9.38,89.31,44.2175,0.874624,0,854.406,0.506016,121,487,38,2110.75,-0.0167362,0.52664,0.60456
henrys,533772.724044735,5304171.20440146,wood,2018,2016,11.83,,73.84,44.85,0.767157,0,854.721,0.521951,121,487,38,2110.75,-0.0149028,0.576712,0.57605
henrys,533782.724044735,5304341.20440146,wood,2018,2016,11.78,,75.08,31.3499,1.02923,0,854.028,0.519059,121,487,38,2110.75,-0.0110169,0.547284,0.617453
henrys,533782.724044735,5304201.20440146,wood,2018,2016,11.65,10.97,74.25,19.7358,0.88048,0,854.497,0.488756,121,487,38,2110.75,-0.0172652,0.521852,0.591014
henrys,533682.724044735,5304191.20440146,wood,2018,2016,14.27,,106.22,1.9982,0.842799,0,854.885,0.494341,121,487,38,2110.75,-0.0130115,0.543779,0.60757
henrys,533692.724044735,5304151.20440146,wood,2018,2016,11.45,,85.83,29.3356,0.839895,0.712943,855.06,0.512533,121,487,38,2110.75,-0.0142478,0.543435,0.598893
henrys,533722.724044735,5303871.20440146,wood,2018,2016,10.6,,20.78,69.2719,1.16305,0,855.913,0.455116,121,487,38,2110.75,-0.0116119,0.541738,0.632229
henrys,533752.724044735,5303791.20440146,wood,2018,2016,11.45,,102.19,86.9832,1.10613,0.728874,856.161,0.551323,121,487,38,2110.75,-0.012725,0.479974,0.749291
henrys,533722.724044735,5304001.20440146,wood,2018,2016,12.12,,73.93,40.756,0.82668,0.0159686,855.696,0.533671,121,487,38,2110.75,-0.0132462,0.603291,0.646856
henrys,533732.724044735,5304011.20440146,wood,2018,2016,11.18,,42.44,68.0993,0.831964,0.247365,855.616,0.528046,121,487,38,2110.75,-0.0137302,0.609388,0.628756
henrys,533712.724044735,5303991.20440146,wood,2018,2016,14.86,,73.93,88.4658,0.180498,0.0598411,855.774,0.522985,121,487,38,2110.75,-0.0155972,0.579602,0.646856
henrys,533762.724044735,5304471.20440146,wood,2018,2016,13.05,,68.51,30.7354,2.42069,0.705581,854.107,0.521402,121,481,38,2111.75,-0.0128017,0.542834,0.651474
henrys,533682.724044735,5304041.20440146,wood,2018,2016,11.43,12.11,41.63,43.9222,1.30505,0,855.644,0.512989,121,487,38,2110.75,-0.00989572,0.578906,0.566778
henrys,533712.724044735,5304451.20440146,wood,2018,2016,8.78,10.21,19.28,18.745,2.09984,0,854.202,0.505493,121,481,38,2111.75,-0.00880734,0.564615,0.645199
henrys,533742.724044735,5304231.20440146,wood,2018,2016,12.46,10.96,41.82,14.26,0.785027,0,854.518,0.517508,121,487,38,2110.75,-0.0114738,0.522001,0.657563
henrys,533712.724044735,5304181.20440146,wood,2018,2016,11.58,,70.16,70.1293,0.365452,0,854.806,0.486232,121,487,38,2110.75,-0.0153481,0.526618,0.630161
henrys,533692.724044735,5304241.20440146,wood,2018,2016,10.04,10.21,97.62,0,0.769064,0,854.605,0.502506,121,487,38,2110.75,-0.0122619,0.487652,0.611401
henrys,533692.724044735,5304211.20440146,wood,2018,2016,11.99,,99.86,17.02,0.806081,0,854.757,0.508992,121,487,38,2110.75,-0.0144194,0.48232,0.593129
henrys,533702.724044735,5304231.20440146,wood,2018,2016,12.53,,99.86,17.02,0.755875,0,854.618,0.497494,121,487,38,2110.75,-0.0103305,0.522232,0.611401
henrys,533682.724044735,5304231.20440146,wood,2018,2016,12.67,,97.05,89.1563,0.992752,0,854.727,0.507361,121,487,38,2110.75,-0.0159456,0.478842,0.602623
henrys,533722.724044735,5303951.20440146,wood,2018,2016,11.56,,43.76,44.275,0.857008,0,855.855,0.492239,121,487,38,2110.75,-0.0136931,0.595549,0.62315
henrys,533732.724044735,5304421.20440146,wood,2018,2016,12.84,11.27,106.15,67.0763,1.5708,0,854.044,0.496242,121,481,38,2111.75,-0.00947362,0.603016,0.627199
henrys,533682.724044735,5303781.20440146,wood,2018,2016,12.72,12.86,67.83,80.8832,1.00426,0.68595,856.384,0.495538,121,487,38,2110.75,-0.0143203,0.613143,0.675036
henrys,533692.724044735,5303801.20440146,wood,2018,2016,11.12,,44.27,43.7419,0.648079,0.0428698,856.307,0.500718,121,487,38,2110.75,-0.0110283,0.556588,0.657552
henrys,533702.724044735,5303811.20440146,wood,2018,2016,11.65,,42.17,42.9893,0.586345,0,856.221,0.501528,121,487,38,2110.75,-0.017257,0.467299,0.657552
henrys,533772.724044735,5303591.20440146,wood,2018,2016,10.4,,75.2,41.618,1.80496,1,857.653,0.460676,121,487,38,2110.75,-0.0146292,0.530822,0.702369
henrys,533762.724044735,5303581.20440146,wood,2018,2016,10.17,,17.77,31.4718,0.519059,1,857.857,0.541254,121,487,38,2110.75,-0.0141814,0.543887,0.687653
henrys,533792.724044735,5303841.20440146,wood,2018,2016,12.03,10.25,88.9,42.2519,1.26032,0.298916,855.656,0.485527,121,487,38,2110.75,-0.0160454,0.486961,0.705831
henrys,533712.724044735,5303761.20440146,wood,2018,2016,9.29,,17.27,18.1866,1.29713,0.727821,856.289,0.433767,121,487,38,2110.75,-0.0123454,0.424019,0.76309
henrys,533702.724044735,5303741.20440146,wood,2018,2016,13.08,,77.84,68.7456,0.388892,0.0432564,856.518,0.513911,121,487,38,2110.75,-0.0111548,0.500515,0.712972
henrys,533682.724044735,5304071.20440146,wood,2018,2016,12.78,,66.95,31.9958,0.260112,0.738701,855.447,0.462042,121,487,38,2110.75,-0.0169633,0.588977,0.569831
henrys,533712.724044735,5303651.20440146,wood,2018,2016,10.91,,68.58,43.7998,0.246435,0,857.344,0.506039,121,487,38,2110.75,-0.0148628,0.583994,0.700893
henrys,533712.724044735,5304551.20440146,wood,2018,2016,10.73,11.08,74.71,66.5326,2.57417,0.71007,854.53,0.511047,121,481,38,2111.75,-0.0110019,0.477938,0.638283
henrys,533722.724044735,5304801.20440146,wood,2018,2016,11.36,,42.7,0,0.186714,0,854.342,0.49336,121,481,38,2111.75,-0.0125518,0.566295,0.702731
henrys,533762.724044735,5303691.20440146,wood,2018,2016,12.69,,57.41,0,0.670721,0.320079,856.85,0.53326,121,487,38,2110.75,-0.015267,0.577371,0.768215
henrys,533732.724044735,5304281.20440146,wood,2018,2016,10.63,,66.88,18.86,0.635188,0,854.248,0.466914,121,487,38,2110.75,-0.0132377,0.535826,0.669451
henrys,533732.724044735,5304311.20440146,wood,2018,2016,11.05,,66.88,0,0.859291,0,854.187,0.489237,121,487,38,2110.75,-0.0139354,0.573319,0.655191
henrys,533742.724044735,5304311.20440146,wood,2018,2016,11.41,,66.88,0,0.682133,0,854.154,0.471162,121,487,38,2110.75,-0.0146859,0.556481,0.655191
henrys,533772.724044735,5304771.20440146,wood,2018,2016,10.2,11.92,70.78,15.0963,0.589537,0,854.443,0.50306,121,481,38,2111.75,-0.0128931,0.567506,0.695666
henrys,533682.724044735,5303691.20440146,wood,2018,2016,11.71,,87.85,0,1.59106,1,857.12,0.512595,121,487,38,2110.75,-0.0132916,0.54209,0.619867
henrys,533752.724044735,5303691.20440146,wood,2018,2016,10.45,,64.05,0,2.1591,0.274636,856.926,0.54042,121,487,38,2110.75,-0.0115779,0.557543,0.768215
henrys,533702.724044735,5304321.20440146,wood,2018,2016,11.7,,71.3,90.1181,1.19014,0,854.244,0.464212,121,487,38,2110.75,-0.0129303,0.57938,0.598143
henrys,533722.724044735,5304331.20440146,wood,2018,2016,11.04,,16.85,27.0356,0.841006,0,854.211,0.515323,121,487,38,2110.75,-0.0152037,0.557861,0.648791
henrys,533702.724044735,5304281.20440146,wood,2018,2016,11.12,,76.32,106.594,0.820851,0.0151063,854.361,0.474908,121,487,38,2110.75,-0.0112308,0.623517,0.603739
henrys,533752.724044735,5304571.20440146,wood,2018,2016,9.35,,22.06,0,2.31268,1,854.409,0.469155,121,481,38,2111.75,-0.00254905,0.477726,0.676467
henrys,533782.724044735,5304471.20440146,wood,2018,2016,12.67,,75.08,0,2.48986,0.24726,853.957,0.484094,121,481,38,2111.75,-0.0146577,0.450423,0.651474
henrys,533762.724044735,5304201.20440146,wood,2018,2016,10.35,10.03,42.8,0,0.815368,0,854.602,0.512626,121,487,38,2110.75,-0.0131995,0.526011,0.648222
henrys,533762.724044735,5304151.20440146,wood,2018,2016,10.57,,18.53,45.2047,0.27868,0.695054,854.804,0.481749,121,487,38,2110.75,-0.0145013,0.579084,0.659752
henrys,533752.724044735,5304231.20440146,wood,2018,2016,10.23,,45.39,85.5181,0.817323,0,854.48,0.503597,121,487,38,2110.75,-0.0105808,0.520036,0.64089
henrys,533762.724044735,5304251.20440146,wood,2018,2016,11.27,11.81,78.43,90.3481,0.679059,0,854.383,0.518511,121,487,38,2110.75,-0.0143569,0.500631,0.624027
henrys,533712.724044735,5303581.20440146,wood,2018,2016,11.2,9.75,87.81,63.6474,4.24966,0,857.839,0.510392,121,487,38,2110.75,-0.0154022,0.582952,0.636249
henrys,533712.724044735,5304101.20440146,wood,2018,2016,11.83,,105.22,19.7092,4.79326,0.0155734,855.217,0.509121,121,487,38,2110.75,-0.0148157,0.543552,0.641536
henrys,533772.724044735,5303871.20440146,wood,2018,2016,10.73,,74.16,42.9263,1.33022,0.731681,855.665,0.481775,121,487,38,2110.75,-0.0180381,0.537648,0.661282
henrys,533702.724044735,5304731.20440146,wood,2018,2016,12.43,,103.37,86.1037,0.733323,0,854.645,0.498236,121,481,38,2111.75,-0.0151428,0.485941,0.664052
henrys,533692.724044735,5304351.20440146,wood,2018,2016,11.76,8.73,43.37,67.8413,0.650514,0,854.249,0.488295,121,487,38,2110.75,-0.01355,0.605684,0.59078
henrys,533732.724044735,5303661.20440146,wood,2018,2016,10.63,12.88,28.02,29.6599,0.7778,0.741099,857.205,0.514186,121,487,38,2110.75,-0.0126974,0.605893,0.712128
henrys,533762.724044735,5304801.20440146,wood,2018,2016,12.03,,67.48,45.0271,2.24991,0,854.343,0.498366,121,481,38,2111.75,-0.0112941,0.587141,0.728867
henrys,533762.724044735,5304501.20440146,wood,2018,2016,10.87,,65.22,29.9,3.38819,0,854.244,0.534121,121,481,38,2111.75,-0.00660478,0.522615,0.680457
henrys,533762.724044735,5304121.20440146,wood,2018,2016,10.87,,17.94,66.4507,2.10526,0,854.951,0.480803,121,487,38,2110.75,-0.0138093,0.599425,0.666608
henrys,533762.724044735,5304281.20440146,wood,2018,2016,11.74,11.01,83.13,89.1857,0.524106,0,854.244,0.503156,121,487,38,2110.75,-0.0120067,0.59894,0.636585
henrys,533782.724044735,5304721.20440146,wood,2018,2016,12.39,8.8,75.42,30.4308,3.90873,0.0637018,854.744,0.555284,121,481,38,2111.75,-0.00732962,0.42935,0.64659
henrys,533782.724044735,5303631.20440146,wood,2018,2016,12.02,10.75,74.43,19.1944,1.74661,1,857.243,0.492087,121,487,38,2110.75,-0.0149629,0.553975,0.727166
henrys,533772.724044735,5304461.20440146,wood,2018,2016,10.96,,75.08,0,1.95262,0.0156864,853.939,0.470373,121,481,38,2111.75,-0.0140008,0.503681,0.651474
henrys,533742.724044735,5304711.20440146,wood,2018,2016,10.68,11.44,18.4,0,4.46174,0,854.64,0.509946,121,481,38,2111.75,-0.0148232,0.498326,0.655323
henrys,533712.724044735,5303611.20440146,wood,2018,2016,12.07,11.44,87.81,85.778,0.840979,1,857.618,0.50665,121,487,38,2110.75,-0.0150157,0.591814,0.659083
henrys,533682.724044735,5304151.20440146,wood,2018,2016,12.68,10.72,106.22,19.4677,0.183066,0.0151055,855.108,0.510044,121,487,38,2110.75,-0.0133636,0.554408,0.62909
henrys,533712.724044735,5304501.20440146,wood,2018,2016,10.8,9.02,44.81,30.9037,2.46344,0,854.259,0.47518,121,481,38,2111.75,-0.011374,0.463274,0.646176
henrys,533762.724044735,5304071.20440146,wood,2018,2016,12.1,14.1,18.27,79.8712,2.01701,0,855.215,0.520958,121,487,38,2110.75,-0.00926116,0.606989,0.637517
henrys,533722.724044735,5303621.20440146,wood,2018,2016,12.18,,68.58,85.778,0.679443,0,857.436,0.473464,121,487,38,2110.75,-0.0127659,0.621814,0.674267
henrys,533742.724044735,5304861.20440146,wood,2018,2016,12.29,7.85,72.31,69.4025,0.660806,1,853.785,0.507377,121,481,38,2111.75,-0.0095959,0.48817,0.689738
henrys,533772.724044735,5304571.20440146,wood,2018,2016,12.21,9.97,78.36,90.804,2.15387,0,854.34,0.502532,121,481,38,2111.75,-0.00889921,0.525359,0.677858
henrys,533772.724044735,5304211.20440146,wood,2018,2016,11.56,10.21,74.25,19.7358,1.15484,0,854.514,0.519169,121,487,38,2110.75,-0.0103018,0.532518,0.591014
henrys,533772.724044735,5304891.20440146,wood,2018,2016,12.06,11.45,87.55,44.4944,1.92717,0.0486206,853.398,0.501098,121,481,38,2111.75,-0.00942361,0.575521,0.685802
henrys,533712.724044735,5304701.20440146,wood,2018,2016,12.83,,92.94,18.13,1.56177,0,854.643,0.479854,121,481,38,2111.75,-0.0116043,0.498591,0.650284
henrys,533792.724044735,5303481.20440146,wood,2018,2016,12.52,,86.42,44.241,0.926007,0,858.429,0.462709,121,487,38,2110.75,-0.0129015,0.658034,0.620551
henrys,533772.724044735,5304861.20440146,wood,2018,2016,10.15,,78.35,87.2399,0.672106,1,853.611,0.436119,121,481,38,2111.75,-0.00743331,0.57132,0.689633
henrys,533732.724044735,5304901.20440146,wood,2018,2016,12.54,,99.84,40.928,0.571435,1,853.505,0.521286,121,481,38,2111.75,-0.00726999,0.538043,0.673417
henrys,533692.724044735,5304861.20440146,wood,2018,2016,10,9.84,84.23,44.1053,1.60053,0,854.344,0.545756,121,481,38,2111.75,-0.00640308,0.511152,0.678914
henrys,533712.724044735,5303531.20440146,wood,2018,2016,12.15,,109.73,61.9008,0.22426,1,858.168,0.487853,121,487,38,2110.75,-0.012196,0.634229,0.616287
henrys,533742.724044735,5303481.20440146,wood,2018,2016,11.72,11.58,42.46,17.94,4.08805,0.717993,858.534,0.481272,121,487,38,2110.75,-0.014987,0.63572,0.646301
henrys,533722.724044735,5304511.20440146,wood,2018,2016,10.33,,66.71,57.73,2.25537,0,854.271,0.479952,121,481,38,2111.75,-0.0123427,0.471399,0.645268
henrys,533782.724044735,5304231.20440146,wood,2018,2016,12.16,,74.53,68.8684,0.785396,0,854.39,0.496607,121,487,38,2110.75,-0.0178129,0.526667,0.608367
henrys,533782.724044735,5304161.20440146,wood,2018,2016,11.73,,73.84,44.85,0.808868,0.016444,854.703,0.503471,121,487,38,2110.75,-0.0120379,0.565755,0.57605
henrys,533702.724044735,5304851.20440146,wood,2018,2016,11.22,,84.23,44.1053,1.59633,0.940159,854.288,0.534032,121,481,38,2111.75,-0.00857899,0.51246,0.682222
henrys,533722.724044735,5304551.20440146,wood,2018,2016,10.44,,74.71,66.5326,2.67029,0.9852,854.494,0.502814,121,481,38,2111.75,-0.0118148,0.532829,0.662237
henrys,533712.724044735,5303821.20440146,wood,2018,2016,8.33,,18.4,0,0.734353,0,856.143,0.488124,121,487,38,2110.75,-0.0143575,0.406533,0.707232
henrys,533712.724044735,5304261.20440146,wood,2018,2016,11.38,12.23,42.55,45.2502,0.313391,0,854.431,0.51117,121,487,38,2110.75,-0.0150478,0.624111,0.661046
