field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639295.883313345,5100730.12963972,broyles,2018,2016,11.59,,115.25,45.85,3.23719,2,1253.25,0.468735,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100720.12963972,broyles,2018,2016,11.2,,114.72,45.85,3.23198,2,1252.95,0.470684,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100710.12963972,broyles,2018,2016,13.02,,115.22,46.12,3.1875,2,1252.64,0.464689,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100600.12963972,broyles,2018,2016,12.22,,0,0,4.14864,1,1250.82,0.457575,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100590.12963972,broyles,2018,2016,13.67,13.77,0,0,3.92805,1,1250.18,0.442554,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100590.12963972,broyles,2018,2016,12.43,12.28,0,0,4.33005,1,1250.74,0.439558,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100600.12963972,broyles,2018,2016,12.57,15.02,0,0,4.04231,1,1250.54,0.493023,194,381,55,2014.5,,,
sec35mid,639195.883313345,5100740.12963972,broyles,2018,2016,12.78,,114.01,45.65,3.32296,2,1253.14,0.468369,194,381,55,2014.5,,,
sec35mid,639215.883313345,5100740.12963972,broyles,2018,2016,11.16,,114.36,47.1,3.31301,2,1253.29,0.479194,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101210.12963972,broyles,2018,2016,14.14,,114.83,44.97,2.40293,2,1270.13,0.604592,196,392,51.25,1985.5,,,
sec35mid,639375.883313345,5100610.12963972,broyles,2018,2016,10.5,14.79,115.03,58,3.448,1,1251.41,0.498539,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100600.12963972,broyles,2018,2016,12.53,,0,0,3.4767,1,1251.29,0.460878,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100600.12963972,broyles,2018,2016,11.97,,0,0,3.91604,1,1251.28,0.485834,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100590.12963972,broyles,2018,2016,11.89,15.28,0,0,3.47989,1,1251.27,0.527148,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100590.12963972,broyles,2018,2016,10.78,14.01,0,0,3.90592,1,1251.16,0.486679,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100610.12963972,broyles,2018,2016,11.41,,114.88,54.91,4.19192,1,1251.29,0.554881,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100600.12963972,broyles,2018,2016,10.06,,0,0,4.29485,1,1251.08,0.500527,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100640.12963972,broyles,2018,2016,13.5,,115.27,46.06,3.1558,1,1251.71,0.514515,194,381,55,2014.5,,,
sec35mid,639395.883313345,5100620.12963972,broyles,2018,2016,12.44,14.19,114.85,44.13,2.99031,0.0793694,1251.52,0.498063,194,381,55,2014.5,,,
sec35mid,639405.883313345,5100610.12963972,broyles,2018,2016,12.49,17.56,114.62,58.36,2.7031,0,1251.44,0.498952,194,381,55,2014.5,,,
sec35mid,639405.883313345,5100600.12963972,broyles,2018,2016,12.17,,0,0,2.82055,0,1251.38,0.502076,194,381,55,2014.5,,,
sec35mid,639405.883313345,5100590.12963972,broyles,2018,2016,12.21,,0,0,2.83632,0,1251.38,0.547289,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100950.12963972,broyles,2018,2016,15.09,15.44,0,0,1.56037,4.72125,1257.81,0.422239,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100930.12963972,broyles,2018,2016,13.54,16.43,0,0,0.94053,3.07233,1258.17,0.598664,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100910.12963972,broyles,2018,2016,12.52,,0,0,0.795864,2.16902,1258.38,0.734854,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100650.12963972,broyles,2018,2016,14.02,,114.51,56.9,4.20257,1,1251.76,0.511675,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100620.12963972,broyles,2018,2016,12,12.82,114.95,54.03,4.21813,1,1251.46,0.521042,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100620.12963972,broyles,2018,2016,11.93,,114.74,54.03,3.41486,0.868561,1251.52,0.529437,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100630.12963972,broyles,2018,2016,12.7,,114.43,54.91,4.40508,1,1251.47,0.528492,194,381,55,2014.5,,,
sec35mid,639465.883313345,5100810.12963972,broyles,2018,2016,13.54,,113.78,45.23,1.43325,2,1251.74,0.405439,194,381,55,2014.5,,,
sec35mid,639485.883313345,5100790.12963972,broyles,2018,2016,12.36,,115.89,42.78,0.699239,1,1251.5,0.468262,194,381,55,2014.5,,,
sec35mid,639485.883313345,5100800.12963972,broyles,2018,2016,12.81,,115.04,42.78,0.834973,1,1251.35,0.432137,194,381,55,2014.5,,,
sec35mid,639465.883313345,5100820.12963972,broyles,2018,2016,14.65,16.8,0,0,1.66506,1.95119,1251.73,0.399879,194,381,55,2014.5,,,
sec35mid,639475.883313345,5100830.12963972,broyles,2018,2016,12.77,,0,0,1.97817,1.04863,1251.63,0.4141,194,381,55,2014.5,,,
sec35mid,639495.883313345,5100820.12963972,broyles,2018,2016,12.87,,0,0,1.71662,1,1251.06,0.346575,194,381,55,2014.5,,,
sec35mid,639485.883313345,5100810.12963972,broyles,2018,2016,12.51,14.63,0,0,1.21344,1,1251.22,0.37453,194,381,55,2014.5,,,
sec35mid,639315.883313345,5101040.12963972,broyles,2018,2016,11.73,,0,0,1.48982,2.91567,1263.56,0.837947,196,392,51.25,1985.5,,,
sec35mid,639335.883313345,5101030.12963972,broyles,2018,2016,12.35,,0,0,1.46404,12,1261.57,0.778811,196,392,51.25,1985.5,,,
sec35mid,639325.883313345,5101030.12963972,broyles,2018,2016,13,,0,0,1.54102,4.71394,1263.23,0.993036,196,392,51.25,1985.5,,,
sec35mid,639375.883313345,5100910.12963972,broyles,2018,2016,14.05,,0,0,0.844031,4.56575,1257.51,0.720934,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100930.12963972,broyles,2018,2016,14.12,,0,0,0.759265,4.4927,1257.3,0.74332,194,381,55,2014.5,,,
sec35mid,639505.883313345,5100800.12963972,broyles,2018,2016,12.95,15.71,0,0,0.187246,1,1251.2,0.516026,194,381,55,2014.5,,,
sec35mid,639255.883313345,5101290.12963972,broyles,2018,2016,12.31,,115.18,58.83,1.83285,3,1270.41,0.430388,196,392,51.25,1985.5,,,
sec35mid,639425.883313345,5100830.12963972,broyles,2018,2016,13.4,,0,0,1.63137,5.19921,1253.9,0.535117,194,381,55,2014.5,,,
sec35mid,639445.883313345,5100810.12963972,broyles,2018,2016,14.08,,114.23,45.23,1.45525,2.60666,1252.55,0.476703,194,381,55,2014.5,,,
sec35mid,639445.883313345,5100820.12963972,broyles,2018,2016,12.32,,0,0,1.43652,2.60666,1252.46,0.399468,194,381,55,2014.5,,,
sec35mid,639445.883313345,5100840.12963972,broyles,2018,2016,13.01,13.9,0,0,1.6283,2,1252.4,0.289929,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101350.12963972,broyles,2018,2016,13.49,,113.99,44.97,2.65981,3,1273.83,0.46339,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101320.12963972,broyles,2018,2016,12.81,,114.85,44.97,2.3677,3,1272.62,0.522848,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101360.12963972,broyles,2018,2016,11.92,,114.5,44.97,2.77234,3,1274.46,0.435813,196,392,51.25,1985.5,,,
sec35mid,639185.883313345,5100700.12963972,broyles,2018,2016,11.34,12.66,114.04,45.65,3.35995,2,1251.68,0.501128,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100980.12963972,broyles,2018,2016,12.85,,114.74,58.02,2.73191,3.28191,1262.15,0.737508,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100980.12963972,broyles,2018,2016,12.81,,114.81,58.02,2.88472,2.88155,1262.28,0.680326,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100980.12963972,broyles,2018,2016,12.47,10.94,115.16,58.8,3.11618,2,1262.38,0.538256,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100970.12963972,broyles,2018,2016,12.81,,114.46,58.02,3.03763,3,1261.89,0.583044,194,381,55,2014.5,,,
sec35mid,639285.883313345,5101000.12963972,broyles,2018,2016,12.5,,114.9,58.02,2.98157,2,1263.12,0.566341,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100930.12963972,broyles,2018,2016,12.91,,114.78,45.35,1.05425,3.12021,1258.27,0.414931,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100700.12963972,broyles,2018,2016,11.12,,115.55,46.06,3.35956,1,1252.34,0.477892,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100720.12963972,broyles,2018,2016,12.12,12.82,114.58,46.06,3.08604,1,1252.75,0.49592,194,381,55,2014.5,,,
sec35mid,639395.883313345,5100710.12963972,broyles,2018,2016,12.28,,111.91,46.06,3.11731,1,1252.52,0.481303,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101050.12963972,broyles,2018,2016,12.45,,115.87,31.03,3.08913,1.884,1264.95,0.533865,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5101080.12963972,broyles,2018,2016,12.21,,114.67,31.03,2.63478,2,1265.7,0.481454,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5100730.12963972,broyles,2018,2016,11.29,,116.78,47.1,3.33136,2,1252.91,0.470413,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100700.12963972,broyles,2018,2016,10.92,,115.85,47.1,3.35394,2,1251.97,0.482082,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100690.12963972,broyles,2018,2016,11.71,,115.16,47.1,3.38478,2,1251.68,0.487451,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100680.12963972,broyles,2018,2016,11.98,,114.91,44.94,3.41136,1.64791,1251.46,0.492095,194,381,55,2014.5,,,
sec35mid,639215.883313345,5100720.12963972,broyles,2018,2016,12.36,12.54,115.03,47.1,3.33358,2,1252.57,0.47708,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100810.12963972,broyles,2018,2016,11.38,,59.82,109.16,3.25808,2,1256.24,0.523798,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100800.12963972,broyles,2018,2016,12.51,,114.46,62.67,3.40514,2,1255.67,0.505782,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100810.12963972,broyles,2018,2016,10.29,11.43,59.8,62.67,3.39415,2,1256.11,0.519696,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100790.12963972,broyles,2018,2016,10.85,14.82,59.48,109.16,3.31699,2,1255.48,0.503822,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100740.12963972,broyles,2018,2016,13.35,12.59,114.62,45.85,3.24056,2,1253.63,0.481091,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100770.12963972,broyles,2018,2016,10.99,,58.07,62.67,3.29649,2,1254.77,0.528673,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100760.12963972,broyles,2018,2016,12.38,17.57,61.61,80.41,3.22847,2,1254.44,0.535391,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100740.12963972,broyles,2018,2016,12.33,11.55,114.97,56.69,3.20937,2,1253.56,0.48962,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100770.12963972,broyles,2018,2016,11.67,,114.87,62.67,3.32964,2,1254.68,0.517197,194,381,55,2014.5,,,
sec35mid,639205.883313345,5100690.12963972,broyles,2018,2016,12.32,14.12,115.26,47.1,3.38671,2,1251.52,0.487485,194,381,55,2014.5,,,
sec35mid,639195.883313345,5100720.12963972,broyles,2018,2016,12.74,,114.41,45.65,3.39185,2,1252.42,0.47378,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100810.12963972,broyles,2018,2016,10.88,11.38,114.12,39.98,3.15925,1.64576,1255.68,0.463423,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100800.12963972,broyles,2018,2016,11.54,,89.16,43.7,3.31485,1.47825,1255.48,0.514764,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100820.12963972,broyles,2018,2016,10.65,,90.25,43.7,3.35342,1.47753,1256.05,0.477282,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100630.12963972,broyles,2018,2016,12.54,,115.52,56.69,3.78887,1,1250.6,0.475808,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100670.12963972,broyles,2018,2016,12.25,,115.68,56.69,3.40089,1,1251.5,0.492228,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100650.12963972,broyles,2018,2016,11.69,,114.33,56.69,3.59262,1,1251.07,0.498237,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100820.12963972,broyles,2018,2016,12.99,,114.93,62.67,3.45182,2,1256.21,0.496689,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100800.12963972,broyles,2018,2016,12.06,,115.42,62.67,3.3708,2,1255.61,0.497204,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101400.12963972,broyles,2018,2016,12.27,,114.55,45.15,2.58786,2.95822,1276.08,0.58592,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101400.12963972,broyles,2018,2016,12.83,,0,0,2.15035,3.7612,1275.27,1.02095,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101380.12963972,broyles,2018,2016,12.42,12.28,0,0,2.35311,7.5315,1274.12,1.0621,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101380.12963972,broyles,2018,2016,12.93,,0,0,2.53611,5.55276,1274.61,1.01214,196,392,51.25,1985.5,,,
sec35mid,639425.883313345,5100850.12963972,broyles,2018,2016,13.64,,0,0,1.47531,7.16255,1253.8,0.274809,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100740.12963972,broyles,2018,2016,12.08,11.25,115.37,56.9,3.02375,2,1253.73,0.511873,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100740.12963972,broyles,2018,2016,12.35,,114.66,56.9,2.78663,2,1253.59,0.517543,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100760.12963972,broyles,2018,2016,10.74,,115.48,45.96,2.85117,2,1254.43,0.525039,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100780.12963972,broyles,2018,2016,11.25,,115.36,45.96,2.85338,2,1255.13,0.52133,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100810.12963972,broyles,2018,2016,11.59,12.52,115.2,45.35,3.10456,2,1256.24,0.515878,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100820.12963972,broyles,2018,2016,11.28,,114.31,45.35,3.05437,2,1256.55,0.492959,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100790.12963972,broyles,2018,2016,11.61,,115.72,45.35,3.13378,2,1255.59,0.524785,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100830.12963972,broyles,2018,2016,11.21,,115.33,45.35,2.9729,2,1256.83,0.473315,194,381,55,2014.5,,,
sec35mid,639185.883313345,5100670.12963972,broyles,2018,2016,11.65,,115.36,45.65,3.49774,2,1250.72,0.434191,194,381,55,2014.5,,,
sec35mid,639175.883313345,5100680.12963972,broyles,2018,2016,13.6,,115.4,45.65,3.36276,2,1250.96,0.444594,194,381,55,2014.5,,,
sec35mid,639185.883313345,5100690.12963972,broyles,2018,2016,11.84,,114.28,45.65,3.3705,2,1251.35,0.490353,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100990.12963972,broyles,2018,2016,13.04,,118.05,42.42,2.80329,2,1263.02,0.561446,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100930.12963972,broyles,2018,2016,13.24,,92.48,43.7,2.96211,2.87979,1260.53,0.354295,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100620.12963972,broyles,2018,2016,11.16,,114.52,54.91,4.32641,1,1251.14,0.526321,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100650.12963972,broyles,2018,2016,12.98,,114.18,60.97,4.14881,1,1251.26,0.419881,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100650.12963972,broyles,2018,2016,12.79,,115.1,49.89,3.16638,1,1251.17,0.459337,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100630.12963972,broyles,2018,2016,13.31,,114.27,49.89,3.86532,1,1250.89,0.444679,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100620.12963972,broyles,2018,2016,11.78,,114.15,49.89,4.15753,1,1250.8,0.467819,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100680.12963972,broyles,2018,2016,11.65,13.19,115.66,56.9,3.93635,1,1251.97,0.476702,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100680.12963972,broyles,2018,2016,11.94,,114.69,46.12,3.47285,1,1251.83,0.447228,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100660.12963972,broyles,2018,2016,13.99,,114.52,59.25,4.14688,1,1251.51,0.440602,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100660.12963972,broyles,2018,2016,12.01,13.14,115.54,56.9,3.98908,1,1251.83,0.521231,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100670.12963972,broyles,2018,2016,11.85,,114.64,56.9,3.98955,1,1251.9,0.458826,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100670.12963972,broyles,2018,2016,11.55,,115.07,47.1,3.44085,2,1251.14,0.494314,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100660.12963972,broyles,2018,2016,11.86,,115.2,44.94,3.47617,1.94758,1250.94,0.489205,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100630.12963972,broyles,2018,2016,12.12,,115.03,47.1,3.52464,1,1250.2,0.488723,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100640.12963972,broyles,2018,2016,12.2,12.26,115.21,47.1,3.51942,1,1250.4,0.479592,194,381,55,2014.5,,,
sec35mid,639195.883313345,5100660.12963972,broyles,2018,2016,11.59,,113.6,45.65,3.54381,1.12968,1250.6,0.458098,194,381,55,2014.5,,,
sec35mid,639205.883313345,5100670.12963972,broyles,2018,2016,10.13,,114.8,47.1,3.54845,2,1250.96,0.498032,194,381,55,2014.5,,,
sec35mid,639235.883313345,5101060.12963972,broyles,2018,2016,13.22,,114.91,31.03,2.92091,1.64314,1265.24,0.487912,196,392,51.25,1985.5,,,
sec35mid,639455.883313345,5100800.12963972,broyles,2018,2016,13.02,,115,45.23,1.46116,2,1252.29,0.47925,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101280.12963972,broyles,2018,2016,13.68,,116.38,44.97,1.92747,2.10792,1271.51,0.447892,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101290.12963972,broyles,2018,2016,12.92,11.67,115.27,44.97,1.98093,3,1271.4,0.434739,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101300.12963972,broyles,2018,2016,12.83,,115.16,44.97,2.13237,3,1271.94,0.451487,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101290.12963972,broyles,2018,2016,12.93,10.41,100.05,44.5,2.12157,3,1272.26,0.47023,196,392,51.25,1985.5,,,
sec35mid,639405.883313345,5100650.12963972,broyles,2018,2016,10.67,,113.82,46.06,2.84254,1,1251.76,0.493584,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100650.12963972,broyles,2018,2016,11.7,,115.04,46.06,3.22097,1,1251.8,0.519302,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100670.12963972,broyles,2018,2016,11.83,,114.53,46.06,3.53327,1,1251.98,0.511998,194,381,55,2014.5,,,
sec35mid,639235.883313345,5101030.12963972,broyles,2018,2016,13.6,10.29,116.06,31.03,3.26158,2,1264.29,0.485531,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101010.12963972,broyles,2018,2016,12.82,10.71,115.2,31.03,3.06637,2,1263.61,0.500856,194.235,382.291,54.5597,2011.1,,,
sec35mid,639245.883313345,5101020.12963972,broyles,2018,2016,11.97,10.87,115.3,31.03,3.10468,2,1264.01,0.570624,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101040.12963972,broyles,2018,2016,12.48,,114.27,31.03,3.02221,2,1264.68,0.492915,196,392,51.25,1985.5,,,
sec35mid,639395.883313345,5100780.12963972,broyles,2018,2016,11.24,,114.17,46.06,2.35185,2,1254.01,0.482373,194,381,55,2014.5,,,
sec35mid,639235.883313345,5101150.12963972,broyles,2018,2016,12.69,10.45,114.78,44.97,2.60232,3,1268.27,0.539445,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101180.12963972,broyles,2018,2016,12.34,,114.69,44.97,2.67139,2,1269.56,0.543164,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101180.12963972,broyles,2018,2016,12.81,,59.97,38.05,2.94253,2,1269.75,0.543327,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101140.12963972,broyles,2018,2016,12.63,,60.16,38.05,2.72548,2,1268.28,0.503351,196,392,51.25,1985.5,,,
sec35mid,639345.883313345,5100770.12963972,broyles,2018,2016,12.46,,114.37,45.35,2.98671,2,1254.86,0.521958,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100750.12963972,broyles,2018,2016,12.21,,114.28,46.12,3.10148,2,1254.13,0.508975,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100780.12963972,broyles,2018,2016,12.2,,115.4,45.35,3.05442,2,1255.23,0.510871,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100740.12963972,broyles,2018,2016,11.84,,115.07,46.12,3.21402,2,1253.74,0.502651,194,381,55,2014.5,,,
sec35mid,639315.883313345,5101010.12963972,broyles,2018,2016,12.27,,114.82,58.02,2.78205,1.47014,1263.15,0.881068,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100970.12963972,broyles,2018,2016,12.42,,114.86,57.52,2.28154,6.04748,1260.72,0.604435,194,381,55,2014.5,,,
sec35mid,639335.883313345,5101000.12963972,broyles,2018,2016,13.41,,0,0,1.96707,13.8822,1260.87,0.967707,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100980.12963972,broyles,2018,2016,12.64,,0,0,1.80905,9.55884,1258.49,0.491518,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100960.12963972,broyles,2018,2016,13.42,,0,0,2.01068,6.44689,1259.49,0.38784,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100970.12963972,broyles,2018,2016,11.87,,0,0,1.78833,7.44109,1258.18,0.547544,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100980.12963972,broyles,2018,2016,12.27,14.2,0,0,2.12969,7.89322,1260.75,0.583839,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100640.12963972,broyles,2018,2016,11.15,,113.98,44.94,3.5285,1,1250.57,0.468391,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100670.12963972,broyles,2018,2016,12.14,,115.34,44.94,3.41859,1,1251.3,0.499495,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100910.12963972,broyles,2018,2016,12.79,,115.14,53.18,3.0238,2.07221,1259.84,0.601903,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100880.12963972,broyles,2018,2016,12.74,,116.08,62.67,2.83845,2.92712,1258.45,0.493573,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100910.12963972,broyles,2018,2016,12.54,,89.77,43.7,2.99589,2.64558,1259.88,0.595433,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100930.12963972,broyles,2018,2016,12.79,,90.92,43.7,2.96251,2.87979,1260.48,0.360201,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100950.12963972,broyles,2018,2016,13.85,12.18,112.29,43.7,2.91509,2,1261.34,0.495538,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100950.12963972,broyles,2018,2016,12.39,,112.44,43.7,2.95669,2,1261.22,0.510311,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100940.12963972,broyles,2018,2016,12.9,12.26,115.35,58.8,2.89481,2.88014,1260.73,0.436743,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101390.12963972,broyles,2018,2016,13.4,,114.33,43.75,2.92598,3,1275.99,0.543318,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5100990.12963972,broyles,2018,2016,13.29,10.22,118.06,42.42,3.04336,2,1262.81,0.486694,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100970.12963972,broyles,2018,2016,13.34,12.53,115.06,59.08,3.02217,2,1261.97,0.479976,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100980.12963972,broyles,2018,2016,13.85,11.11,112.36,46.97,2.82955,2,1262.55,0.517341,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100740.12963972,broyles,2018,2016,11.36,,106.34,48.04,3.29466,2,1252.85,0.492783,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100740.12963972,broyles,2018,2016,13.95,12.98,104.15,45.41,3.31743,2,1252.73,0.491645,194,381,55,2014.5,,,
sec35mid,639255.883313345,5101240.12963972,broyles,2018,2016,11.82,,114.72,58.83,1.69479,2.35847,1270.33,0.599746,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101270.12963972,broyles,2018,2016,12.54,,115.17,58.83,1.51589,2.46717,1270.32,0.500495,196,392,51.25,1985.5,,,
sec35mid,639355.883313345,5100810.12963972,broyles,2018,2016,10.54,10.47,114.66,45.96,2.97895,2,1256.2,0.552205,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100800.12963972,broyles,2018,2016,12.47,,115.2,45.96,2.92367,2,1255.82,0.561592,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100810.12963972,broyles,2018,2016,11.88,11.58,114.72,45.35,3.05273,2,1256.23,0.547374,194,381,55,2014.5,,,
sec35mid,639275.883313345,5101440.12963972,broyles,2018,2016,10.07,,0,0,1.52094,8.16217,1275.08,0.746119,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5101490.12963972,broyles,2018,2016,9.73,11.8,0,0,1.95346,6.54388,1279.83,0.843882,196,392,51.25,1985.5,,,
sec35mid,639145.883313345,5100710.12963972,broyles,2018,2016,13.06,13.94,115.59,48.04,3.32654,2,1251.8,0.473127,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100670.12963972,broyles,2018,2016,12.91,14.08,115.12,48.04,2.88193,1.12933,1250.62,0.36141,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100690.12963972,broyles,2018,2016,13.78,,114.59,48.04,3.24947,2,1251.24,0.483882,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100730.12963972,broyles,2018,2016,10.09,,107.4,45.41,3.33136,2,1252.38,0.479648,194,381,55,2014.5,,,
sec35mid,639135.883313345,5100710.12963972,broyles,2018,2016,11.78,,115.73,45.41,3.25135,2,1251.72,0.420986,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100690.12963972,broyles,2018,2016,13.68,14.86,116.4,48.04,3.04052,1.05258,1251.2,0.421512,194,381,55,2014.5,,,
sec35mid,639135.883313345,5100700.12963972,broyles,2018,2016,11.77,,115.62,45.41,3.10494,1.12828,1251.44,0.413181,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100680.12963972,broyles,2018,2016,15.07,,114.93,48.04,2.71173,1,1250.98,0.411864,194,381,55,2014.5,,,
sec35mid,639155.883313345,5100730.12963972,broyles,2018,2016,12.36,,114.75,48.04,3.25977,2,1252.53,0.49262,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100720.12963972,broyles,2018,2016,11.21,,115.3,48.04,3.28116,2,1252.17,0.452114,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100670.12963972,broyles,2018,2016,15.1,13.77,114.72,48.04,2.32675,1,1250.84,0.423888,194,381,55,2014.5,,,
