field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639175.883313345,5100600.12963972,broyles,2018,2016,14.63,,0,0,2.47606,1,1249.66,0.469164,194,381,55,2014.5,-0.00569404,0.678559,0.348298
sec35mid,639355.883313345,5100830.12963972,broyles,2018,2016,11.53,,114.77,44.8,3.06328,2,1256.77,0.490508,194,381,55,2014.5,-0.00743091,0.475789,0.248002
sec35mid,639535.883313345,5100690.12963972,broyles,2018,2016,12.41,15.14,115.02,46.19,3.00734,1,1251.62,0.496101,194,381,55,2014.5,-0.00278379,0.479363,0.192694
sec35mid,639545.883313345,5100710.12963972,broyles,2018,2016,12.61,,114.59,46.19,3.19742,0.338603,1251.82,0.515305,194,381,55,2014.5,-0.008044,0.454903,0.191684
sec35mid,639545.883313345,5100700.12963972,broyles,2018,2016,12.75,,114.52,46.19,3.03926,0.921333,1251.72,0.506487,194,381,55,2014.5,-0.00529553,0.522087,0.191684
sec35mid,639525.883313345,5100700.12963972,broyles,2018,2016,12.56,,115.17,45.71,2.93436,0.871368,1251.74,0.501555,194,381,55,2014.5,-0.00835227,0.456966,0.194084
sec35mid,639535.883313345,5100720.12963972,broyles,2018,2016,13.32,13.28,114.75,46.19,3.27698,0,1251.89,0.512084,194,381,55,2014.5,-0.00812204,0.445941,0.191684
sec35mid,639515.883313345,5100720.12963972,broyles,2018,2016,12.99,,115.03,45.71,2.80312,0,1251.9,0.524082,194,381,55,2014.5,-0.00612778,0.508377,0.194084
sec35mid,639505.883313345,5100700.12963972,broyles,2018,2016,11.66,,114.88,45.71,2.51994,0.871368,1251.82,0.510018,194,381,55,2014.5,-0.010434,0.506097,0.195691
sec35mid,639515.883313345,5100710.12963972,broyles,2018,2016,11.52,12.75,114.7,45.71,2.8087,0,1251.84,0.513194,194,381,55,2014.5,-0.00707408,0.481559,0.194084
sec35mid,639505.883313345,5100690.12963972,broyles,2018,2016,12.08,14.29,114.57,45.71,2.58477,1,1251.73,0.502407,194,381,55,2014.5,-0.0061005,0.471081,0.198526
sec35mid,639205.883313345,5100580.12963972,broyles,2018,2016,12.94,,0,0,3.26804,1,1249.34,0.514271,194,381,55,2014.5,-0.00818004,0.613744,0.31881
sec35mid,639215.883313345,5100620.12963972,broyles,2018,2016,11.29,13.99,115.83,47.1,3.50617,1,1249.9,0.482682,194,381,55,2014.5,-0.00539928,0.51158,0.247126
sec35mid,639215.883313345,5100600.12963972,broyles,2018,2016,15.11,,0,0,3.44336,1,1249.54,0.443416,194,381,55,2014.5,-0.00741142,0.506437,0.31881
sec35mid,639225.883313345,5100610.12963972,broyles,2018,2016,12.36,10.76,114.92,58.22,3.54779,1,1249.82,0.479331,194,381,55,2014.5,-0.00745723,0.456265,0.231786
sec35mid,639225.883313345,5100580.12963972,broyles,2018,2016,14,,0,0,3.62735,1,1249.44,0.509893,194,381,55,2014.5,-0.00801407,0.465783,0.306556
sec35mid,639445.883313345,5100680.12963972,broyles,2018,2016,12.93,,115.44,45.23,2.77731,1,1252.04,0.537442,194,381,55,2014.5,-0.00728208,0.4643,0.210737
sec35mid,639585.883313345,5100630.12963972,broyles,2018,2016,11.87,,114.64,55.11,2.92654,1,1250.89,0.518314,194,381,55,2014.5,-0.00517021,0.330004,0.183402
sec35mid,639555.883313345,5100630.12963972,broyles,2018,2016,9.98,14.51,115.54,46.19,2.80953,1,1250.97,0.511286,194,381,55,2014.5,-0.00526063,0.493091,0.190018
sec35mid,639565.883313345,5100640.12963972,broyles,2018,2016,12.64,,115.58,46.5,2.87844,1,1251.05,0.508978,194,381,55,2014.5,-0.00635346,0.49483,0.19007
sec35mid,639605.883313345,5100600.12963972,broyles,2018,2016,11.24,15.46,0,0,2.98894,1.86786,1250.26,0.439064,194,381,55,2014.5,-0.00623397,0.398622,0.200025
sec35mid,639585.883313345,5100600.12963972,broyles,2018,2016,11.37,,0,0,2.99291,1.86786,1250.36,0.460458,194,381,55,2014.5,-0.0103666,0.358048,0.199831
sec35mid,639695.883313345,5100700.12963972,broyles,2018,2016,11.77,,115.16,0,2.19416,3.63279,1250.38,0.70885,194,381,55,2014.5,-0.00717769,0.50332,0.291898
sec35mid,639535.883313345,5100770.12963972,broyles,2018,2016,12.25,,115.14,40.69,5.86922,1.04905,1251.79,0.595226,194,381,55,2014.5,-0.00674934,0.553575,0.242206
sec35mid,639535.883313345,5100750.12963972,broyles,2018,2016,13.35,15.34,115.97,46.19,5.14954,0.126877,1251.99,0.570331,194,381,55,2014.5,-0.00877199,0.464744,0.197172
sec35mid,639545.883313345,5100760.12963972,broyles,2018,2016,13.02,,114.62,47.39,5.61214,1,1251.99,0.620882,194,381,55,2014.5,-0.00399505,0.483375,0.242206
sec35mid,639545.883313345,5100730.12963972,broyles,2018,2016,12.26,,114.84,46.19,3.65146,0,1251.96,0.515312,194,381,55,2014.5,-0.00721616,0.445597,0.197172
sec35mid,639375.883313345,5100880.12963972,broyles,2018,2016,15.11,,0,0,2.00234,1,1257.95,0.66853,194,381,55,2014.5,-0.00983712,0.674005,0.282585
sec35mid,639365.883313345,5100870.12963972,broyles,2018,2016,14.69,,115.28,55.88,2.65154,1,1257.93,0.649335,194,381,55,2014.5,-0.00909346,0.591295,0.272297
sec35mid,639345.883313345,5100840.12963972,broyles,2018,2016,11.33,,115.1,45.35,2.96268,2,1257.08,0.472304,194,381,55,2014.5,-0.00670508,0.460735,0.248002
sec35mid,639365.883313345,5100840.12963972,broyles,2018,2016,13.89,14.69,63.87,44.8,2.97935,2,1257.07,0.539023,194,381,55,2014.5,-0.00913769,0.472208,0.24934
sec35mid,639545.883313345,5100660.12963972,broyles,2018,2016,11.73,,114.44,46.19,2.6616,0.920474,1251.35,0.522476,194,381,55,2014.5,-0.00806817,0.558267,0.197669
sec35mid,639515.883313345,5100660.12963972,broyles,2018,2016,12.15,12.67,115.74,45.71,3.16415,0.610165,1251.4,0.520092,194,381,55,2014.5,-0.0101604,0.525335,0.209411
sec35mid,639525.883313345,5100670.12963972,broyles,2018,2016,12.28,,115.53,45.71,2.90237,0,1251.48,0.502027,194,381,55,2014.5,-0.00967996,0.516716,0.197898
sec35mid,639505.883313345,5100670.12963972,broyles,2018,2016,11.6,12.07,114.55,45.71,2.83311,1,1251.52,0.493437,194,381,55,2014.5,-0.0052585,0.492336,0.198526
sec35mid,639425.883313345,5100660.12963972,broyles,2018,2016,11.58,,114.8,45.88,3.06758,1,1251.83,0.500359,194,381,55,2014.5,-0.00387654,0.4477,0.217645
sec35mid,639435.883313345,5100650.12963972,broyles,2018,2016,12.1,,115.13,45.88,3.00797,1,1251.69,0.497534,194,381,55,2014.5,-0.0067589,0.485755,0.217453
sec35mid,639435.883313345,5100670.12963972,broyles,2018,2016,12.84,15.19,114.84,45.88,3.0837,1,1251.95,0.515324,194,381,55,2014.5,-0.00396342,0.448313,0.210737
sec35mid,639425.883313345,5100710.12963972,broyles,2018,2016,12.36,,113.93,45.88,2.57681,1,1252.38,0.503695,194,381,55,2014.5,-0.00582598,0.44981,0.248168
sec35mid,639435.883313345,5100700.12963972,broyles,2018,2016,11.72,,114.65,45.88,2.72449,0.65664,1252.26,0.512807,194,381,55,2014.5,-0.0081038,0.479459,0.226265
sec35mid,639435.883313345,5100720.12963972,broyles,2018,2016,11.66,,114.89,0,2.34638,1,1252.41,0.496655,194,381,55,2014.5,-0.0071414,0.463429,0.226265
sec35mid,639655.883313345,5100630.12963972,broyles,2018,2016,11.14,14.75,114.93,44.72,2.87195,1,1250.91,0.635992,194,381,55,2014.5,-0.00565839,0.466583,0.203837
sec35mid,639095.883313345,5100590.12963972,broyles,2018,2016,12.7,18.73,0,0,2.93522,1,1250.15,0.424232,194,381,55,2014.5,-0.00894054,0.530233,0.309681
sec35mid,639105.883313345,5100580.12963972,broyles,2018,2016,13.62,,0,0,2.89725,1,1250.07,0.566484,194,381,55,2014.5,-0.000905503,0.448266,0.359279
sec35mid,639115.883313345,5100590.12963972,broyles,2018,2016,12.71,,0,0,2.89535,1,1250.06,0.435706,194,381,55,2014.5,-0.00688519,0.542863,0.359279
sec35mid,639075.883313345,5100620.12963972,broyles,2018,2016,12.31,,0,0,2.90925,1,1250.87,0.518713,194,381,55,2014.5,-0.00513004,0.599735,0.280965
sec35mid,639075.883313345,5100630.12963972,broyles,2018,2016,11.04,,0,0,2.9168,1,1251.02,0.49669,194,381,55,2014.5,-0.00827232,0.604682,0.377458
sec35mid,639075.883313345,5100640.12963972,broyles,2018,2016,12.19,,0,0,2.8622,1,1251.18,0.513679,194,381,55,2014.5,-0.00745418,0.623262,0.377458
sec35mid,639635.883313345,5100630.12963972,broyles,2018,2016,10.23,,115.06,43.57,3.10491,1,1251,0.617546,194,381,55,2014.5,-0.00532416,0.50955,0.191296
sec35mid,639085.883313345,5100730.12963972,broyles,2018,2016,13.63,14.97,0,0,2.76333,1.05237,1252.34,0.456458,194,381,55,2014.5,-0.00910906,0.598892,0.34331
sec35mid,639635.883313345,5100590.12963972,broyles,2018,2016,10.76,,0,0,2.87979,2.38387,1249.95,0.643493,194,381,55,2014.5,-0.00754902,0.400096,0.212365
sec35mid,639625.883313345,5100600.12963972,broyles,2018,2016,11.62,,0,0,2.92071,2,1250.14,0.430931,194,381,55,2014.5,-0.00727248,0.444947,0.212365
sec35mid,639235.883313345,5101540.12963972,broyles,2018,2016,10.99,12.48,0,0,1.43283,5.90514,1281.34,0.80194,196,392,51.25,1985.5,-0.0119497,0.474961,0.262188
sec35mid,639485.883313345,5100660.12963972,broyles,2018,2016,12.71,,114.98,46.1,2.60032,1,1251.52,0.499883,194,381,55,2014.5,-0.00521326,0.496046,0.212645
sec35mid,639485.883313345,5100650.12963972,broyles,2018,2016,11.49,,115.7,46.1,2.64888,1,1251.36,0.492618,194,381,55,2014.5,-0.00790704,0.502318,0.212645
sec35mid,639485.883313345,5100670.12963972,broyles,2018,2016,13.12,,114.87,46.1,2.55177,1,1251.66,0.50686,194,381,55,2014.5,-0.00833549,0.475077,0.20793
sec35mid,639485.883313345,5100690.12963972,broyles,2018,2016,12.38,,115,46.1,2.39159,1,1251.9,0.53179,194,381,55,2014.5,-0.00361542,0.490113,0.20793
sec35mid,639085.883313345,5100650.12963972,broyles,2018,2016,12.93,13.93,0,0,2.37309,1,1251.25,0.552627,194,381,55,2014.5,-0.0103308,0.677208,0.377458
sec35mid,639065.883313345,5100790.12963972,broyles,2018,2016,12.89,,0,0,3.12441,1.41265,1253.73,0.357937,194,381,55,2014.5,-0.00638847,0.506185,0.438102
sec35mid,639085.883313345,5100760.12963972,broyles,2018,2016,13.93,,0,0,3.49481,2,1253.15,0.471188,194,381,55,2014.5,-0.0111157,0.578892,0.255205
sec35mid,639075.883313345,5100730.12963972,broyles,2018,2016,13.25,,0,0,2.73039,1.51293,1252.47,0.49092,194,381,55,2014.5,-0.0128306,0.385664,0.34331
sec35mid,639065.883313345,5100770.12963972,broyles,2018,2016,14.02,,0,0,2.82012,1,1253.33,0.440843,194,381,55,2014.5,-0.00578354,0.448314,0.526527
sec35mid,639115.883313345,5100640.12963972,broyles,2018,2016,11.51,,111.97,45.24,2.47582,1,1250.95,0.554171,194,381,55,2014.5,-0.00595505,0.514809,0.625956
sec35mid,639455.883313345,5100650.12963972,broyles,2018,2016,11.89,,115.18,45.23,2.70397,1,1251.62,0.531042,194,381,55,2014.5,-0.00737396,0.496275,0.217533
sec35mid,639465.883313345,5100670.12963972,broyles,2018,2016,12.61,,115.4,45.23,2.63372,1,1251.84,0.526171,194,381,55,2014.5,-0.00427632,0.484524,0.21002
sec35mid,639455.883313345,5100660.12963972,broyles,2018,2016,11.29,,114.97,45.23,2.73299,1,1251.76,0.522114,194,381,55,2014.5,-0.00588451,0.481459,0.217533
sec35mid,639395.883313345,5100850.12963972,broyles,2018,2016,13.6,,112.1,57.8,2.26625,2.3958,1256.67,0.739942,194,381,55,2014.5,-0.00669979,0.54822,0.251098
sec35mid,639385.883313345,5100850.12963972,broyles,2018,2016,12.53,,114.59,57.8,2.60661,2,1257.23,0.571519,194,381,55,2014.5,-0.00775433,0.558215,0.251098
sec35mid,639385.883313345,5100860.12963972,broyles,2018,2016,14.35,,115.22,73.15,2.323,2,1257.35,0.674232,194,381,55,2014.5,-0.00782267,0.638611,0.251098
sec35mid,639395.883313345,5100880.12963972,broyles,2018,2016,14.04,,0,0,1.75038,2.84002,1257.31,0.941862,194,381,55,2014.5,-0.00757772,0.636298,0.298193
sec35mid,639385.883313345,5100890.12963972,broyles,2018,2016,15,,0,0,1.25776,3.08371,1257.54,1.00875,194,381,55,2014.5,-0.00860242,0.595158,0.298193
sec35mid,639565.883313345,5100700.12963972,broyles,2018,2016,11.33,,114.83,45.02,3.0685,1,1251.69,0.492486,194,381,55,2014.5,-0.00774096,0.541939,0.188166
sec35mid,639575.883313345,5100710.12963972,broyles,2018,2016,12.67,,114.78,45.02,3.12862,1,1251.81,0.49989,194,381,55,2014.5,-0.00814343,0.478007,0.187918
sec35mid,639635.883313345,5100660.12963972,broyles,2018,2016,12.84,,115.37,45.66,2.16874,0.383869,1251.38,0.615507,194,381,55,2014.5,-0.01037,0.397384,0.189284
sec35mid,639625.883313345,5100640.12963972,broyles,2018,2016,12.39,,114.46,43.57,3.64285,1,1251.06,0.505802,194,381,55,2014.5,-0.0104663,0.460411,0.191296
sec35mid,639625.883313345,5100650.12963972,broyles,2018,2016,12.81,,114.4,45.66,3.57646,0.949857,1251.27,0.589971,194,381,55,2014.5,-0.00878371,0.428148,0.189284
sec35mid,639185.883313345,5100640.12963972,broyles,2018,2016,12.6,,109.68,45.65,3.48289,1,1250.08,0.432662,194,381,55,2014.5,-0.0060533,0.713661,0.342215
sec35mid,639175.883313345,5100630.12963972,broyles,2018,2016,13.13,15.36,113.25,44.97,2.57494,1,1249.94,0.43104,194,381,55,2014.5,-0.00613152,0.685566,0.367946
sec35mid,639625.883313345,5100680.12963972,broyles,2018,2016,11.58,,114.91,45.66,2.30544,0.0497379,1251.44,0.515744,194,381,55,2014.5,-0.00910772,0.326734,0.199741
sec35mid,639645.883313345,5100690.12963972,broyles,2018,2016,12.48,,114.15,45.66,1.94023,1,1251.25,0.425928,194,381,55,2014.5,-0.0105877,0.371762,0.231256
sec35mid,639105.883313345,5100690.12963972,broyles,2018,2016,15.83,13.42,115.28,45.63,2.60329,1,1251.44,0.465748,194,381,55,2014.5,-0.00923697,0.534779,0.578114
sec35mid,639495.883313345,5100590.12963972,broyles,2018,2016,10.88,,0,0,3.01562,1,1250.53,0.542918,194,381,55,2014.5,-0.00579006,0.392637,0.218082
sec35mid,639515.883313345,5100590.12963972,broyles,2018,2016,12.58,,0,0,3.05049,1,1250.48,0.590321,194,381,55,2014.5,-0.00884103,0.483046,0.216824
sec35mid,639505.883313345,5100600.12963972,broyles,2018,2016,13.45,,0,0,3.0461,1,1250.53,0.460658,194,381,55,2014.5,-0.00471967,0.514585,0.218082
sec35mid,639505.883313345,5100650.12963972,broyles,2018,2016,13.18,,116.2,45.71,3.10556,1,1251.28,0.499081,194,381,55,2014.5,-0.00595793,0.476628,0.209596
sec35mid,639495.883313345,5100640.12963972,broyles,2018,2016,13,,114.88,46.1,2.98707,1,1251.14,0.482159,194,381,55,2014.5,-0.00708649,0.494572,0.209596
sec35mid,639515.883313345,5100610.12963972,broyles,2018,2016,10.88,,114.63,101.28,3.13177,1,1250.7,0.487525,194,381,55,2014.5,-0.00862291,0.539344,0.209467
sec35mid,639505.883313345,5100630.12963972,broyles,2018,2016,11.9,,115.26,44.22,3.02391,1,1250.98,0.479603,194,381,55,2014.5,-0.00546278,0.48855,0.210293
sec35mid,639545.883313345,5100650.12963972,broyles,2018,2016,12.57,,115.6,46.19,2.70195,1,1251.26,0.530373,194,381,55,2014.5,-0.00681005,0.536083,0.197669
sec35mid,639525.883313345,5100650.12963972,broyles,2018,2016,12.03,,114.67,45.71,3.20665,0.869613,1251.31,0.542218,194,381,55,2014.5,-0.00847593,0.548411,0.209411
sec35mid,639525.883313345,5100630.12963972,broyles,2018,2016,12.21,,114.77,44.22,3.4121,1,1251.07,0.556436,194,381,55,2014.5,-0.00487238,0.534681,0.209467
sec35mid,639545.883313345,5100630.12963972,broyles,2018,2016,11.85,,115.39,46.19,2.83991,1,1251,0.52302,194,381,55,2014.5,-0.00670152,0.529435,0.200151
sec35mid,639535.883313345,5100640.12963972,broyles,2018,2016,12.76,13.72,114.38,46.14,3.08854,1,1251.19,0.544278,194,381,55,2014.5,-0.00465753,0.568834,0.197669
sec35mid,639145.883313345,5100590.12963972,broyles,2018,2016,14.15,,0,0,2.64021,1,1249.82,0.434794,194,381,55,2014.5,-0.00953648,0.567568,0.411534
sec35mid,639135.883313345,5100580.12963972,broyles,2018,2016,13.79,,0,0,2.70446,1,1249.87,0.58136,194,381,55,2014.5,-0.0048477,0.441629,0.361032
sec35mid,639415.883313345,5100810.12963972,broyles,2018,2016,13.46,,114.83,43.94,1.99508,3.12477,1254.01,0.484406,194,381,55,2014.5,-0.00889114,0.509412,0.231973
sec35mid,639405.883313345,5100820.12963972,broyles,2018,2016,12.13,,115.5,50.95,2.2283,4.0492,1255.2,0.60352,194,381,55,2014.5,-0.00921475,0.452643,0.23998
sec35mid,639415.883313345,5100840.12963972,broyles,2018,2016,13.51,17.7,0,0,1.7087,6.51847,1254.74,0.664982,194,381,55,2014.5,-0.00810142,0.562302,0.23998
sec35mid,639395.883313345,5100830.12963972,broyles,2018,2016,12.74,,115.23,47.89,2.38873,3.32084,1256.01,0.719641,194,381,55,2014.5,-0.0103389,0.449745,0.308384
sec35mid,639385.883313345,5100830.12963972,broyles,2018,2016,12.28,,114.48,47.88,2.82692,2,1256.67,0.608976,194,381,55,2014.5,-0.00775108,0.464469,0.308384
sec35mid,639395.883313345,5100800.12963972,broyles,2018,2016,12.99,9.89,102.2,46.06,2.40597,3.04952,1254.64,0.482277,194,381,55,2014.5,-0.00891555,0.445092,0.347609
sec35mid,639415.883313345,5100790.12963972,broyles,2018,2016,14.24,,115.07,45.88,2.08139,2.12547,1253.58,0.477241,194,381,55,2014.5,-0.00739086,0.482046,0.231973
sec35mid,639385.883313345,5100800.12963972,broyles,2018,2016,12.1,,114.45,46.06,2.58817,3,1255.05,0.496977,194,381,55,2014.5,-0.00639971,0.454218,0.347609
sec35mid,639405.883313345,5100800.12963972,broyles,2018,2016,11.47,,102.48,46.04,2.28094,3.12512,1254.38,0.475733,194,381,55,2014.5,-0.006927,0.427186,0.231973
sec35mid,639615.883313345,5100740.12963972,broyles,2018,2016,14.56,,0,0,2.60016,0.921745,1252.2,0.676046,194,381,55,2014.5,-0.0125393,0.506972,0.264341
sec35mid,639615.883313345,5100750.12963972,broyles,2018,2016,13.47,,0,0,0.654278,0.589837,1252.2,0.767055,194,381,55,2014.5,-0.015509,0.473491,0.264341
sec35mid,639595.883313345,5100750.12963972,broyles,2018,2016,13.17,15.56,115.27,57.77,4.67643,0.126877,1252.24,0.686771,194,381,55,2014.5,-0.0087199,0.472842,0.216194
sec35mid,639595.883313345,5100740.12963972,broyles,2018,2016,11.79,,114.92,44.1,3.65158,0.872772,1252.17,0.576281,194,381,55,2014.5,-0.00913236,0.492215,0.216194
sec35mid,639535.883313345,5100610.12963972,broyles,2018,2016,11.39,,115.26,58.61,3.10599,1,1250.72,0.510832,194,381,55,2014.5,-0.00582587,0.47099,0.200151
sec35mid,639525.883313345,5100600.12963972,broyles,2018,2016,11.91,,0,0,3.09448,1,1250.49,0.450279,194,381,55,2014.5,-0.00702087,0.495718,0.216824
sec35mid,639485.883313345,5100730.12963972,broyles,2018,2016,11.7,,115.55,46.1,1.59423,0,1252.06,0.515441,194,381,55,2014.5,-0.0060703,0.498949,0.230804
sec35mid,639465.883313345,5100740.12963972,broyles,2018,2016,12.29,12.33,115.24,45.23,1.50162,1,1252.19,0.523744,194,381,55,2014.5,-0.00607398,0.49133,0.246596
sec35mid,639495.883313345,5100760.12963972,broyles,2018,2016,12.61,,115.17,46.71,0.542189,1,1251.83,0.512445,194,381,55,2014.5,-0.0051096,0.551112,0.226739
sec35mid,639495.883313345,5100750.12963972,broyles,2018,2016,12.05,,115.25,46.1,0.715256,0.658707,1251.91,0.51888,194,381,55,2014.5,-0.00736877,0.574016,0.196626
sec35mid,639485.883313345,5100780.12963972,broyles,2018,2016,13.06,,115.41,46.71,0.615687,1,1251.63,0.48056,194,381,55,2014.5,-0.00616475,0.533658,0.249931
sec35mid,639465.883313345,5100780.12963972,broyles,2018,2016,12.34,,113.87,45.23,1.19489,1.07646,1251.97,0.468363,194,381,55,2014.5,-0.00853445,0.552236,0.24101
sec35mid,639465.883313345,5100760.12963972,broyles,2018,2016,12.26,13.41,115.39,45.23,1.26219,1,1252.13,0.514209,194,381,55,2014.5,-0.00742146,0.506588,0.24101
sec35mid,639195.883313345,5100630.12963972,broyles,2018,2016,13.85,,115.24,44.69,3.3682,1,1249.94,0.446888,194,381,55,2014.5,-0.00799957,0.714416,0.36305
sec35mid,639505.883313345,5100790.12963972,broyles,2018,2016,14.21,,114.82,45.71,0.295638,1,1251.35,0.507043,194,381,55,2014.5,-0.00637758,0.520693,0.313517
sec35mid,639405.883313345,5100870.12963972,broyles,2018,2016,14.17,,0,0,1.75288,4.65596,1256.84,1.0662,194,381,55,2014.5,-0.00460904,0.57414,0.31778
sec35mid,639405.883313345,5100850.12963972,broyles,2018,2016,12.72,15.25,0,0,2.03986,3.83969,1256.36,0.868974,194,381,55,2014.5,-0.00677846,0.538454,0.31778
sec35mid,639675.883313345,5100720.12963972,broyles,2018,2016,12.8,,111.02,45.3,2.49701,1.38176,1251.49,0.608409,194,381,55,2014.5,-0.0113567,0.509895,0.227968
sec35mid,639665.883313345,5100710.12963972,broyles,2018,2016,12.25,,113.84,45.75,2.86179,1,1251.44,0.540202,194,381,55,2014.5,-0.0116953,0.40685,0.227968
sec35mid,639685.883313345,5100710.12963972,broyles,2018,2016,13.43,,113.34,45.75,2.36775,2,1251.11,0.555737,194,381,55,2014.5,-0.00822921,0.517283,0.245633
sec35mid,639505.883313345,5100780.12963972,broyles,2018,2016,13.08,17.15,114.73,45.71,0.2483,1,1251.5,0.493841,194,381,55,2014.5,-0.00533732,0.502437,0.226739
sec35mid,639515.883313345,5100780.12963972,broyles,2018,2016,13.9,,114.41,45.71,2.20069,1,1251.48,0.489667,194,381,55,2014.5,-0.00909135,0.529789,0.225126
sec35mid,639505.883313345,5100770.12963972,broyles,2018,2016,13.04,,115.33,45.71,0.331608,1,1251.67,0.505686,194,381,55,2014.5,-0.0060471,0.519392,0.226739
sec35mid,639515.883313345,5100760.12963972,broyles,2018,2016,11.75,12.79,114.72,45.71,6.07565,1,1251.79,0.527113,194,381,55,2014.5,-0.00625724,0.513645,0.225126
sec35mid,639655.883313345,5100700.12963972,broyles,2018,2016,12.61,,110.57,45.74,2.94442,1,1251.24,0.437904,194,381,55,2014.5,-0.0105669,0.373259,0.231256
sec35mid,639635.883313345,5100740.12963972,broyles,2018,2016,11.2,,0,0,1.97657,0.127228,1252.11,0.725146,194,381,55,2014.5,-0.00522241,0.4159,0.278733
sec35mid,639635.883313345,5100710.12963972,broyles,2018,2016,12.19,,115.19,45.66,2.76036,1,1251.56,0.43275,194,381,55,2014.5,-0.0113411,0.336298,0.227141
