field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641377.240883809,5100496.67697333,broyles,2017,2015,9.86,,58.4124,17.3,1.93155,0,1235.99,0.498554,95,393,272,2065.5,-0.101287,0.708817,0.860046
sec1east,641297.240883809,5099976.67697333,broyles,2017,2015,6.86,,0,17.19,1.25192,1,1238.33,0.518414,93,387,273.25,2074,-0.026217,0.74061,0.856676
sec1east,641127.240883809,5100276.67697333,broyles,2017,2015,11.53,,48.2163,17.17,1.06325,1,1237.93,0.501131,95,393,272,2065.5,-0.110757,0.731086,0.838737
sec1east,641127.240883809,5100306.67697333,broyles,2017,2015,10.65,,48.2163,17.16,0.964173,1,1237.82,0.520056,95,393,272,2065.5,-0.104079,0.721609,0.836451
sec1east,641047.240883809,5100246.67697333,broyles,2017,2015,9.02,,55.8208,17.26,1.01987,1,1238.81,0.530656,95,393,272,2065.5,-0.0882743,0.787874,0.520362
sec1east,641137.240883809,5100536.67697333,broyles,2017,2015,7.06,,58.5472,17.14,2.19642,0,1237.47,0.490614,95,393,272,2065.5,-0.111771,0.756468,0.818529
sec1east,641117.240883809,5100486.67697333,broyles,2017,2015,8.07,,48.1995,17.22,1.68484,0,1237.47,0.488116,95,393,272,2065.5,-0.0895335,0.713621,0.829606
sec1east,641147.240883809,5100466.67697333,broyles,2017,2015,9.76,,56.0679,17.11,1.74667,0,1237.23,0.492732,95,393,272,2065.5,-0.0984803,0.724326,0.845651
sec1east,641257.240883809,5100446.67697333,broyles,2017,2015,9.52,,57.4303,16.74,1.78399,0,1236.64,0.497881,95,393,272,2065.5,-0.100945,0.729819,0.845775
sec1east,641407.240883809,5100546.67697333,broyles,2017,2015,10.4,,57.3701,17.35,2.0892,0,1235.95,0.496175,95,393,272,2065.5,-0.0951347,0.788228,0.860684
sec1east,641267.240883809,5100586.67697333,broyles,2017,2015,9.88,,43.0657,17.39,2.13164,0.866104,1237.03,0.501881,95,393,272,2065.5,-0.0932426,0.70149,0.75035
sec1east,641237.240883809,5100586.67697333,broyles,2017,2015,11.86,,42.8872,17.21,2.25708,0,1237.23,0.501768,95,393,272,2065.5,-0.0799237,0.687882,0.779582
sec1east,641157.240883809,5100256.67697333,broyles,2017,2015,5.26,,0,17.23,0.940331,1,1237.78,0.492249,95,393,272,2065.5,-0.105486,0.751938,0.851079
sec1east,641187.240883809,5100266.67697333,broyles,2017,2015,5.86,,0,17.36,0.786624,0.854873,1237.48,0.4897,95,393,272,2065.5,-0.100343,0.760376,0.86191
sec1east,641147.240883809,5100286.67697333,broyles,2017,2015,7.43,,0,17.28,1.08244,1,1237.69,0.492829,95,393,272,2065.5,-0.10479,0.740323,0.849212
sec1east,641177.240883809,5100286.67697333,broyles,2017,2015,6.04,,0,17.11,0.89496,0.593209,1237.45,0.47603,95,393,272,2065.5,-0.0992665,0.75667,0.85982
sec1east,641187.240883809,5100296.67697333,broyles,2017,2015,6.51,,0,17.2,0.849871,1,1237.31,0.482965,95,393,272,2065.5,-0.102851,0.750648,0.86122
sec1east,641167.240883809,5100266.67697333,broyles,2017,2015,5.49,,0,17.31,0.848491,1,1237.62,0.49421,95,393,272,2065.5,-0.108645,0.75667,0.85982
sec1east,641167.240883809,5100306.67697333,broyles,2017,2015,7.08,,0,17.3,1.0079,0.692994,1237.45,0.509959,95,393,272,2065.5,-0.105437,0.747979,0.858106
sec1east,641067.240883809,5100246.67697333,broyles,2017,2015,7.57,,0,17.44,1.05062,1,1238.62,0.486822,95,393,272,2065.5,-0.104022,0.78921,0.508919
sec1east,641057.240883809,5100266.67697333,broyles,2017,2015,8.56,,0,17.25,1.00936,1,1238.57,0.487025,95,393,272,2065.5,-0.0977763,0.805322,0.424007
sec1east,641087.240883809,5100166.67697333,broyles,2017,2015,6.92,,39.8969,17.33,1.48339,0,1238.84,0.529096,93,387,273.25,2074,-0.10185,0.745908,0.828611
sec1east,641097.240883809,5100166.67697333,broyles,2017,2015,7.53,,39.8969,17.32,1.21968,0.0462063,1238.81,0.537931,93,387,273.25,2074,-0.0973458,0.745908,0.828611
sec1east,641177.240883809,5100166.67697333,broyles,2017,2015,8.84,,34.4909,17.26,0.772294,1,1238.25,0.507408,93,387,273.25,2074,-0.0920368,0.745805,0.857818
sec1east,641157.240883809,5100206.67697333,broyles,2017,2015,9.64,,54.3979,17.33,0.682435,1,1238.12,0.507367,93,387,273.25,2074,-0.0973732,0.752994,0.847389
sec1east,641197.240883809,5100356.67697333,broyles,2017,2015,7.95,,34.3589,17.23,1.15457,0,1237.05,0.49211,95,393,272,2065.5,-0.101935,0.732812,0.853528
sec1east,641087.240883809,5100216.67697333,broyles,2017,2015,10.52,,39.8969,17.26,1.08881,1,1238.57,0.483234,95,393,272,2065.5,-0.0951286,0.742248,0.775953
sec1east,641147.240883809,5100106.67697333,broyles,2017,2015,10.15,,56.7002,17.34,2.5697,0,1238.68,0.508931,93,387,273.25,2074,-0.100428,0.762559,0.812166
sec1east,641157.240883809,5100546.67697333,broyles,2017,2015,9.86,,59.6037,17.19,2.34436,0,1237.41,0.495556,95,393,272,2065.5,-0.0828511,0.746446,0.837308
sec1east,641497.240883809,5100576.67697333,broyles,2017,2015,13.14,,96.8229,17.12,2.23023,0.251104,1235.56,0.502551,95,393,272,2065.5,-0.0680181,0.733739,0.813748
sec1east,641107.240883809,5100106.67697333,broyles,2017,2015,10.59,,48.3948,17.3,2.98502,0,1238.73,0.51847,93,387,273.25,2074,-0.10679,0.764383,0.794695
sec1east,641237.240883809,5100506.67697333,broyles,2017,2015,7.15,,59.2847,27.95,2.13134,0,1236.86,0.496659,95,393,272,2065.5,-0.0978699,0.701407,0.863105
sec1east,641057.240883809,5100326.67697333,broyles,2017,2015,12.67,,79.873,23.83,1.05686,0.955288,1238.27,0.493528,95,393,272,2065.5,-0.0682565,0.796475,0.685067
sec1east,641367.240883809,5100466.67697333,broyles,2017,2015,7.42,,58.8321,17.14,1.85425,0,1236.01,0.493368,95,393,272,2065.5,-0.10567,0.706355,0.847649
sec1east,641087.240883809,5100556.67697333,broyles,2017,2015,12.51,,51.7795,17.26,2.07219,0,1237.79,0.488682,95,393,272,2065.5,-0.0733579,0.711709,0.651618
sec1east,641307.240883809,5100496.67697333,broyles,2017,2015,8.02,,58.7895,16.83,1.98275,0,1236.4,0.491109,95,393,272,2065.5,-0.0990766,0.724223,0.852905
sec1east,641097.240883809,5100136.67697333,broyles,2017,2015,8.56,,39.8969,17.22,2.22188,0,1238.8,0.509322,93,387,273.25,2074,-0.100434,0.758036,0.801545
sec1east,641127.240883809,5100136.67697333,broyles,2017,2015,8.28,,48.3948,17.27,1.08063,0.0462709,1238.71,0.530339,93,387,273.25,2074,-0.100534,0.745299,0.848556
sec1east,641167.240883809,5100116.67697333,broyles,2017,2015,7.87,,39.5453,17.21,0.881761,0,1238.61,0.521544,93,387,273.25,2074,-0.105909,0.734946,0.857978
sec1east,641137.240883809,5100206.67697333,broyles,2017,2015,7.72,,41.4852,17.17,0.748514,1,1238.23,0.488699,93.2945,387.883,273.066,2072.75,-0.113888,0.754397,0.844811
sec1east,641167.240883809,5100166.67697333,broyles,2017,2015,7.21,,34.4909,17.45,0.767148,1,1238.3,0.510707,93,387,273.25,2074,-0.0979645,0.729455,0.852254
sec1east,641107.240883809,5100146.67697333,broyles,2017,2015,7.68,,48.3948,17.26,1.29304,0,1238.78,0.531419,93,387,273.25,2074,-0.108985,0.735729,0.846983
sec1east,641137.240883809,5100136.67697333,broyles,2017,2015,8.7,,56.4518,17.26,0.902662,0.14969,1238.68,0.530656,93,387,273.25,2074,-0.10293,0.745299,0.848556
sec1east,641607.240883809,5100576.67697333,broyles,2017,2015,12.27,,60.4943,17.16,2.01351,1,1234.59,0.491115,95,393,272,2065.5,-0.0788201,0.732815,0.810771
sec1east,641097.240883809,5100206.67697333,broyles,2017,2015,6.66,,39.8969,17.24,0.995489,0.689485,1238.47,0.463535,93.2945,387.883,273.066,2072.75,-0.11192,0.742248,0.775953
sec1east,641087.240883809,5100046.67697333,broyles,2017,2015,9.27,,39.2649,17.08,3.65207,1,1238.22,0.5503,93,387,273.25,2074,-0.0954571,0.76582,0.681556
sec1east,641157.240883809,5100096.67697333,broyles,2017,2015,7.72,,56.7002,17.27,2.72613,0,1238.66,0.510171,93,387,273.25,2074,-0.0942668,0.758613,0.841725
sec1east,641157.240883809,5100046.67697333,broyles,2017,2015,9.92,,56.8054,17.22,3.92534,0,1238.56,0.512131,93,387,273.25,2074,-0.09871,0.762833,0.810038
sec1east,641137.240883809,5100096.67697333,broyles,2017,2015,9.28,,56.7002,17.23,1.99609,0,1238.69,0.513946,93,387,273.25,2074,-0.108237,0.762559,0.812166
sec1east,641117.240883809,5100156.67697333,broyles,2017,2015,8.46,,48.3948,17.24,0.92285,0.148988,1238.71,0.532115,93,387,273.25,2074,-0.0965048,0.735729,0.846983
sec1east,641007.240883809,5100556.67697333,broyles,2017,2015,9.32,,56.462,28.02,1.5779,1,1238.39,0.470612,95,393,272,2065.5,-0.0501478,0.616159,0.450343
sec1east,641087.240883809,5100236.67697333,broyles,2017,2015,11.6,,40.4903,17.39,1.12291,0.588096,1238.46,0.476478,95,393,272,2065.5,-0.0796399,0.744916,0.678398
sec1east,641097.240883809,5100076.67697333,broyles,2017,2015,7.28,,43.2113,17.09,3.56842,0.415474,1238.52,0.498797,93,387,273.25,2074,-0.0691678,0.759638,0.656014
sec1east,641087.240883809,5100106.67697333,broyles,2017,2015,7.82,,43.2113,17.13,3.46248,0,1238.73,0.530586,93,387,273.25,2074,-0.0949285,0.758036,0.801545
sec1east,641147.240883809,5100086.67697333,broyles,2017,2015,6.82,,58.5045,17.28,2.3192,0,1238.67,0.51826,93,387,273.25,2074,-0.103212,0.762559,0.812166
sec1east,641327.240883809,5100556.67697333,broyles,2017,2015,10.54,,60.8553,17.28,2.08141,0,1236.48,0.503476,95,393,272,2065.5,-0.103089,0.769813,0.850698
sec1east,641147.240883809,5100246.67697333,broyles,2017,2015,8.08,,0,17.18,0.957006,1,1237.89,0.49347,95,393,272,2065.5,-0.108609,0.751938,0.851079
sec1east,641177.240883809,5099836.67697333,broyles,2017,2015,12.65,,40.6155,17.4,3.89744,4,1233.42,0.486734,93,387,273.25,2074,-0.0240758,0.766283,0.686553
sec1east,641547.240883809,5100566.67697333,broyles,2017,2015,11.07,,64.521,21.34,2.14341,1,1235.13,0.500349,95,393,272,2065.5,-0.0910374,0.743778,0.804297
sec1east,641237.240883809,5100526.67697333,broyles,2017,2015,8.76,,59.1568,17.29,2.17349,0,1236.93,0.494824,95,393,272,2065.5,-0.104148,0.701407,0.863105
sec1east,641067.240883809,5100536.67697333,broyles,2017,2015,8.5,,47.4428,16.75,1.66384,0,1237.89,0.490318,95,393,272,2065.5,-0.0974567,0.77909,0.82373
sec1east,641247.240883809,5100466.67697333,broyles,2017,2015,8.53,,59.22,15.54,1.89834,0,1236.7,0.493774,95,393,272,2065.5,-0.0936792,0.729819,0.845775
sec1east,641207.240883809,5100466.67697333,broyles,2017,2015,8.04,,58.6436,17.25,1.90479,0,1236.91,0.49016,95,393,272,2065.5,-0.0910787,0.712971,0.841808
sec1east,641307.240883809,5099756.67697333,broyles,2017,2015,11.33,,59.2284,16.34,3.90755,4.95098,1235.06,0.507476,93,387,273.25,2074,-0.0160281,0.82512,0.812826
sec1east,641357.240883809,5100526.67697333,broyles,2017,2015,11.57,,56.6488,17.12,2.12455,0,1236.21,0.500753,95,393,272,2065.5,-0.0839265,0.739888,0.855667
sec1east,641237.240883809,5099786.67697333,broyles,2017,2015,10.89,,56.5164,17.24,3.82792,4,1233.2,0.367387,93,387,273.25,2074,-0.0226758,0.852416,0.787083
sec1east,641267.240883809,5099906.67697333,broyles,2017,2015,6.19,,34.6495,17.31,1.30172,0,1238.68,0.512004,93,387,273.25,2074,-0.0316758,0.767314,0.814277
sec1east,641197.240883809,5100546.67697333,broyles,2017,2015,8.08,,54.3803,17.07,2.35443,0,1237.21,0.488596,95,393,272,2065.5,-0.0912731,0.754828,0.848582
sec1east,641157.240883809,5100116.67697333,broyles,2017,2015,9.92,,58.3159,17.28,1.02494,0,1238.64,0.525478,93,387,273.25,2074,-0.103359,0.734946,0.857978
sec1east,641127.240883809,5100456.67697333,broyles,2017,2015,8.28,,57.0946,14.81,1.55893,0,1237.37,0.495578,95,393,272,2065.5,-0.102045,0.720187,0.841639
sec1east,641287.240883809,5100526.67697333,broyles,2017,2015,9.53,,59.1925,17.42,2.04022,0,1236.63,0.493365,95,393,272,2065.5,-0.0937048,0.720271,0.866208
sec1east,641187.240883809,5099826.67697333,broyles,2017,2015,10.47,,40.6155,17.29,3.90954,4,1233.24,0.490567,93,387,273.25,2074,-0.0130619,0.766283,0.686553
sec1east,641297.240883809,5099756.67697333,broyles,2017,2015,10.06,,59.2284,17.42,3.89648,5,1234.65,0.49709,93,387,273.25,2074,-0.0198436,0.829967,0.814936
sec1east,641197.240883809,5099936.67697333,broyles,2017,2015,8.04,,58.7745,17.15,4.2176,1.53734,1238.57,0.706038,93,387,273.25,2074,-0.0348246,0.756822,0.747924
sec1east,641187.240883809,5099866.67697333,broyles,2017,2015,10.85,,66.969,17.37,3.9574,4,1235.37,0.529714,93,387,273.25,2074,-0.0140497,0.809608,0.758372
sec1east,641287.240883809,5099776.67697333,broyles,2017,2015,11.11,,56.5244,17.47,3.86244,4.83768,1235.11,0.526454,93,387,273.25,2074,-0.0272577,0.829967,0.814936
sec1east,641307.240883809,5099776.67697333,broyles,2017,2015,8.8,,58.1957,17.22,3.89208,4,1236.24,0.540626,93,387,273.25,2074,0.00424507,0.82512,0.812826
sec1east,641097.240883809,5100566.67697333,broyles,2017,2015,12.64,,70.9309,16.96,2.36162,0,1237.76,0.488904,95,393,272,2065.5,-0.0817924,0.713966,0.654752
sec1east,641097.240883809,5100256.67697333,broyles,2017,2015,7.91,,39.0097,18.16,1.08985,1,1238.27,0.507042,95,393,272,2065.5,-0.0961668,0.769127,0.724826
sec1east,641157.240883809,5100146.67697333,broyles,2017,2015,9.19,,58.5588,19.55,0.730274,0.588906,1238.48,0.487808,93,387,273.25,2074,-0.106214,0.729455,0.852254
sec1east,641377.240883809,5100526.67697333,broyles,2017,2015,7.86,,58.4124,17.11,2.08099,0,1236.08,0.501369,95,393,272,2065.5,-0.096043,0.748266,0.854672
sec1east,641087.240883809,5100436.67697333,broyles,2017,2015,8.49,,47.1072,16.71,1.43136,0,1237.71,0.498008,95,393,272,2065.5,-0.0967669,0.716286,0.845983
sec1east,640997.240883809,5100366.67697333,broyles,2017,2015,8.29,,47.9248,17.16,1.42886,0.141618,1238.57,0.493894,95,393,272,2065.5,-0.0483175,0.732149,0.556885
sec1east,641387.240883809,5100526.67697333,broyles,2017,2015,10.41,,58.4124,17.26,2.07861,0,1236.04,0.500709,95,393,272,2065.5,-0.0942315,0.748266,0.854672
sec1east,641157.240883809,5100426.67697333,broyles,2017,2015,6.7,,57.5111,17.17,1.49795,0,1237.18,0.493368,95,393,272,2065.5,-0.100385,0.729147,0.85235
sec1east,641377.240883809,5100576.67697333,broyles,2017,2015,11.95,,63.9199,17.28,2.19898,0,1236.27,0.493719,95,393,272,2065.5,-0.0916002,0.720229,0.787943
sec1east,641347.240883809,5100506.67697333,broyles,2017,2015,8.45,,59.9423,16.88,1.97216,0,1236.19,0.49821,95,393,272,2065.5,-0.0921883,0.714835,0.860561
sec1east,641117.240883809,5100536.67697333,broyles,2017,2015,9.36,,48.1995,17.19,2.11829,0,1237.54,0.489168,95,393,272,2065.5,-0.0912212,0.770204,0.814027
sec1east,641097.240883809,5100416.67697333,broyles,2017,2015,7.55,,48.1995,17.24,1.3347,0,1237.68,0.496307,95,393,272,2065.5,-0.0987038,0.720857,0.852632
sec1east,641137.240883809,5100416.67697333,broyles,2017,2015,7.02,,57.5111,17.04,1.3969,0,1237.35,0.496345,95,393,272,2065.5,-0.0750465,0.723912,0.847501
sec1east,641107.240883809,5100336.67697333,broyles,2017,2015,7.71,,47.9858,17.52,1.0831,0.689836,1237.83,0.486227,95,393,272,2065.5,-0.0937395,0.724706,0.841
sec1east,641117.240883809,5100396.67697333,broyles,2017,2015,6.6,,47.8702,17.37,1.30243,0.9565,1237.55,0.497059,95,393,272,2065.5,-0.101173,0.720968,0.850331
sec1east,641067.240883809,5100556.67697333,broyles,2017,2015,8.5,,53.9,17.3,1.79618,0,1237.92,0.491236,95,393,272,2065.5,-0.0958231,0.708112,0.631912
sec1east,641117.240883809,5100326.67697333,broyles,2017,2015,7.23,,47.9858,17.24,1.01871,0.95574,1237.77,0.494227,95,393,272,2065.5,-0.093361,0.724706,0.841
sec1east,641097.240883809,5100346.67697333,broyles,2017,2015,8.36,,42.7836,17.16,1.22963,0.85768,1237.86,0.495328,95,393,272,2065.5,-0.0977389,0.724775,0.842796
sec1east,641097.240883809,5100316.67697333,broyles,2017,2015,8.01,,39.5156,17.14,0.937418,0.901147,1237.99,0.505656,95,393,272,2065.5,-0.0919669,0.742869,0.841595
sec1east,641247.240883809,5100516.67697333,broyles,2017,2015,10.82,,58.8017,17.07,2.15652,0,1236.86,0.499569,95,393,272,2065.5,-0.102993,0.705438,0.864813
sec1east,641197.240883809,5100486.67697333,broyles,2017,2015,7.6,,58.5912,17.16,1.94765,0,1236.99,0.492701,95,393,272,2065.5,-0.108198,0.69625,0.841767
sec1east,641317.240883809,5099676.67697333,broyles,2017,2015,10.15,,42.8235,17.24,4.29583,3.58363,1232,0.556833,93,387,273.25,2074,-0.0204478,0.85714,0.813676
