field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485820.334989569,5309410.07800578,wood,2019,2017,14.02,,93.9587,0,6.17318,1,975.51,0.421305,22,277,,2097,,,
carlinwest,485470.334989569,5311490.07800578,wood,2019,2017,12.99,,70.921,68.72,2.65065,1,994.646,0.391577,22,279,,2072.75,,,
carlinwest,485520.334989569,5311430.07800578,wood,2019,2017,12.15,14.83,40.6461,42.26,4.31,1,994.846,0.530207,22,279,,2072.75,,,
carlinwest,485560.334989569,5311420.07800578,wood,2019,2017,12.88,,40.7307,43.68,3.94692,1,995.166,0.50709,22,279,,2072.75,,,
carlinwest,485560.334989569,5311390.07800578,wood,2019,2017,11.01,,89.8044,42.44,3.54142,1,994.906,0.521061,22,279,,2072.75,,,
carlinwest,485550.334989569,5311330.07800578,wood,2019,2017,14.38,12.89,18.4,97.52,2.67676,0,994.302,0.448826,22,279,,2072.75,,,
carlinwest,485550.334989569,5311460.07800578,wood,2019,2017,12.09,,42.32,93.38,4.01547,1,995.397,0.474582,22,279,,2072.75,,,
carlinwest,486110.334989569,5309870.07800578,wood,2019,2017,15.16,,93.5392,0,3.06124,2.1684,978.441,0.579426,22,279,,2085.5,,,
carlinwest,485620.334989569,5311450.07800578,wood,2019,2017,11.81,,99.5426,80.53,3.67739,1,995.904,0.487501,22,279,,2072.75,,,
carlinwest,485670.334989569,5311530.07800578,wood,2019,2017,14.1,,122.318,96.6,3.77266,1,997.068,0.489102,22,279,,2072.75,,,
carlinwest,485630.334989569,5311470.07800578,wood,2019,2017,13.34,,92.8363,90,3.58645,1,996.253,0.486788,22,279,,2072.75,,,
carlinwest,485650.334989569,5311530.07800578,wood,2019,2017,12.81,,74.8259,150.73,3.36689,0,996.96,0.48325,22,279,,2072.75,,,
carlinwest,485650.334989569,5311440.07800578,wood,2019,2017,14.49,,74.8259,151.38,3.80196,1,996.04,0.495369,22,279,,2072.75,,,
carlinwest,485660.334989569,5311500.07800578,wood,2019,2017,13.11,,104.796,43.97,3.34111,1,996.713,0.492671,22,279,,2072.75,,,
carlinwest,485650.334989569,5311500.07800578,wood,2019,2017,12.15,16.07,74.8259,151.38,3.15926,1,996.706,0.501156,22,279,,2072.75,,,
carlinwest,485660.334989569,5311430.07800578,wood,2019,2017,13.04,,43.1857,91.73,3.79006,1,995.993,0.501036,22,279,,2072.75,,,
carlinwest,485830.334989569,5309610.07800578,wood,2019,2017,13.89,,93.2751,0,2.22539,1,976.568,0.484232,22,277,,2097,,,
carlinwest,485830.334989569,5309620.07800578,wood,2019,2017,14.13,,89.9898,0,2.27477,1,976.632,0.479077,22,277,,2097,,,
carlinwest,485830.334989569,5309640.07800578,wood,2019,2017,12.99,12.95,89.9898,0,2.44213,1,976.815,0.504475,22,279,,2085.5,,,
carlinwest,485730.334989569,5309530.07800578,wood,2019,2017,13.23,15.41,90.7925,0,3.79508,1,976.048,0.517735,22,277,,2097,,,
carlinwest,485730.334989569,5309510.07800578,wood,2019,2017,14.87,,91.0372,0,3.64511,1,975.88,0.529905,22,277,,2097,,,
carlinwest,485830.334989569,5309500.07800578,wood,2019,2017,12.85,,90.1476,0,2.82569,1,975.704,0.510185,22,277,,2097,,,
carlinwest,485830.334989569,5309520.07800578,wood,2019,2017,13.13,13.66,90.1476,0,2.60864,1,975.919,0.52558,22,277,,2097,,,
carlinwest,485730.334989569,5309480.07800578,wood,2019,2017,13.01,,92.6799,0,3.33932,1,975.539,0.505993,22,277,,2097,,,
carlinwest,485730.334989569,5309470.07800578,wood,2019,2017,13.05,,92.6799,0,3.31099,1,975.43,0.499592,22,277,,2097,,,
carlinwest,485730.334989569,5309440.07800578,wood,2019,2017,12.45,,94.0199,0,3.117,0,975.174,0.481702,22,277,,2097,,,
carlinwest,485820.334989569,5309500.07800578,wood,2019,2017,14.4,,93.9587,0,2.94568,1,975.726,0.512381,22,277,,2097,,,
carlinwest,485820.334989569,5309480.07800578,wood,2019,2017,14.58,,93.9587,0,3.03999,1,975.493,0.486086,22,277,,2097,,,
carlinwest,485920.334989569,5309430.07800578,wood,2019,2017,14.99,13.51,96.0563,0,1.82449,0.622177,974.943,0.514204,22,277,,2097,,,
carlinwest,485920.334989569,5309450.07800578,wood,2019,2017,12.97,,91.5313,0,2.08851,0,975,0.495694,22,277,,2097,,,
carlinwest,485820.334989569,5309520.07800578,wood,2019,2017,13.47,,93.8888,0,2.77709,1,975.949,0.526115,22,277,,2097,,,
carlinwest,485820.334989569,5309600.07800578,wood,2019,2017,14.07,,92.9913,0,2.32557,1,976.609,0.529323,22,277,,2097,,,
carlinwest,485820.334989569,5309630.07800578,wood,2019,2017,13.91,,92.9913,0,2.40572,1,976.771,0.488748,22,277.742,,2092.74,,,
carlinwest,485820.334989569,5309620.07800578,wood,2019,2017,13.83,,92.9913,0,2.2377,1,976.691,0.481996,22,277,,2097,,,
carlinwest,485830.334989569,5309660.07800578,wood,2019,2017,15,,89.9898,0,2.30865,1,976.991,0.495085,22,279,,2085.5,,,
carlinwest,485830.334989569,5309690.07800578,wood,2019,2017,14,14.35,91.9448,0,2.43746,1,977.29,0.509062,22,279,,2085.5,,,
carlinwest,485820.334989569,5309560.07800578,wood,2019,2017,13.8,,93.8888,0,2.33875,1,976.279,0.496478,22,277,,2097,,,
carlinwest,485820.334989569,5309540.07800578,wood,2019,2017,14.15,,93.8888,0,2.56249,1,976.121,0.5099,22,277,,2097,,,
carlinwest,485820.334989569,5309580.07800578,wood,2019,2017,13.61,,93.8888,0,2.31514,1,976.453,0.507481,22,277,,2097,,,
carlinwest,485830.334989569,5309480.07800578,wood,2019,2017,15.4,,90.1476,0,2.96526,1,975.483,0.487809,22,277,,2097,,,
carlinwest,485820.334989569,5309670.07800578,wood,2019,2017,14.34,,87.1373,0,2.33093,1,977.161,0.514045,22,279,,2085.5,,,
carlinwest,485920.334989569,5309510.07800578,wood,2019,2017,13.45,,91.5313,0,3.16267,0,975.331,0.497249,22,277,,2097,,,
carlinwest,485910.334989569,5309510.07800578,wood,2019,2017,13.95,,91.5313,0,2.84796,0,975.344,0.496277,22,277,,2097,,,
carlinwest,485920.334989569,5309530.07800578,wood,2019,2017,14.66,,91.5313,0,3.39211,0,975.458,0.496109,22,277,,2097,,,
carlinwest,485910.334989569,5309540.07800578,wood,2019,2017,13.39,,91.5313,0,2.8236,0,975.509,0.493005,22,277,,2097,,,
carlinwest,485820.334989569,5309380.07800578,wood,2019,2017,14.68,,0,0,1.19048,0.379578,976.241,0.649001,22,277,,2097,,,
carlinwest,485920.334989569,5309670.07800578,wood,2019,2017,14.62,,95.2826,0,4.17199,1,976.34,0.44915,22,279,,2085.5,,,
carlinwest,485920.334989569,5309690.07800578,wood,2019,2017,14.41,,95.2826,0,3.97874,1,976.546,0.451132,22,279,,2085.5,,,
carlinwest,485830.334989569,5309460.07800578,wood,2019,2017,13.31,,90.1476,0,2.83213,0,975.327,0.46854,22,277,,2097,,,
carlinwest,485910.334989569,5309430.07800578,wood,2019,2017,14.15,,96.0563,0,1.61311,0,975.058,0.511702,22,277,,2097,,,
carlinwest,485910.334989569,5309420.07800578,wood,2019,2017,14.17,,96.0563,0,1.70053,0.464145,975.057,0.537877,22,277,,2097,,,
carlinwest,485910.334989569,5309670.07800578,wood,2019,2017,14.14,,95.2826,0,3.93305,0.275729,976.229,0.452932,22,279,,2085.5,,,
carlinwest,485910.334989569,5309650.07800578,wood,2019,2017,13.92,,95.2826,0,3.64945,0.746423,976.117,0.460536,22,279,,2085.5,,,
carlinwest,485720.334989569,5309600.07800578,wood,2019,2017,13.93,,94.1326,0,4.42932,0.75625,976.322,0.475562,22,277,,2097,,,
carlinwest,485730.334989569,5309610.07800578,wood,2019,2017,14.46,,94.1326,0,4.43792,1,976.427,0.461108,22,277,,2097,,,
carlinwest,485730.334989569,5309590.07800578,wood,2019,2017,13.19,,94.1326,0,4.42167,1,976.389,0.502868,22,277,,2097,,,
carlinwest,485820.334989569,5309650.07800578,wood,2019,2017,13.05,,87.1373,0,2.44115,1,976.962,0.502129,22,279,,2085.5,,,
carlinwest,485820.334989569,5309400.07800578,wood,2019,2017,12.9,,93.9587,0,3.37376,1.62112,975.704,0.446249,22,277,,2097,,,
carlinwest,485910.334989569,5309700.07800578,wood,2019,2017,14.18,,95.2826,0,3.36661,1.0934,976.552,0.34598,22,279,,2085.5,,,
carlinwest,485920.334989569,5309710.07800578,wood,2019,2017,14.63,,92.1532,0,3.53876,1.368,976.881,0.346166,22,279,,2085.5,,,
carlinwest,485720.334989569,5309510.07800578,wood,2019,2017,13.26,,91.0372,0,3.78379,1,975.834,0.518869,22,277,,2097,,,
carlinwest,485720.334989569,5309480.07800578,wood,2019,2017,12.63,,92.6799,0,3.46773,1,975.519,0.504593,22,277,,2097,,,
carlinwest,485830.334989569,5309550.07800578,wood,2019,2017,13.9,,93.2751,0,2.34748,1,976.154,0.503841,22,277,,2097,,,
carlinwest,485830.334989569,5309570.07800578,wood,2019,2017,14.6,14.43,93.2751,0,2.29067,1,976.301,0.490462,22,277,,2097,,,
carlinwest,485830.334989569,5309590.07800578,wood,2019,2017,13.56,,93.2751,0,2.31506,1,976.483,0.529354,22,277,,2097,,,
carlinwest,485920.334989569,5309560.07800578,wood,2019,2017,13.32,,91.5313,0,3.91434,0,975.603,0.472396,22,277,,2097,,,
carlinwest,485920.334989569,5309580.07800578,wood,2019,2017,14.67,13.04,92.23,0,3.8111,0.277825,975.703,0.460883,22,277,,2097,,,
carlinwest,485920.334989569,5309600.07800578,wood,2019,2017,14.04,,92.23,0,3.66784,1,975.825,0.460334,22,277,,2097,,,
carlinwest,485920.334989569,5309470.07800578,wood,2019,2017,12.38,,91.5313,0,2.46181,0,975.085,0.494884,22,277,,2097,,,
carlinwest,485910.334989569,5309480.07800578,wood,2019,2017,14.85,,91.5313,0,2.31756,0,975.18,0.491254,22,277,,2097,,,
carlinwest,485920.334989569,5309490.07800578,wood,2019,2017,15.66,,91.5313,0,2.85567,0,975.195,0.491426,22,277,,2097,,,
carlinwest,485910.334989569,5309500.07800578,wood,2019,2017,14.13,,91.5313,0,2.81338,0,975.284,0.492519,22,277,,2097,,,
carlinwest,485910.334989569,5309460.07800578,wood,2019,2017,13.86,,91.5313,0,2.16894,0,975.103,0.490613,22,277,,2097,,,
carlinwest,485820.334989569,5309460.07800578,wood,2019,2017,12.67,,93.9587,0,3.05214,0,975.331,0.467296,22,277,,2097,,,
carlinwest,485820.334989569,5309440.07800578,wood,2019,2017,14.64,,93.9587,0,4.29262,0,975.302,0.470422,22,277,,2097,,,
carlinwest,485720.334989569,5309460.07800578,wood,2019,2017,15.41,,92.6799,0,3.37633,0.37677,975.309,0.483159,22,277,,2097,,,
carlinwest,485720.334989569,5309440.07800578,wood,2019,2017,13.12,,94.0199,0,3.22824,0,975.175,0.492962,22,277,,2097,,,
carlinwest,485720.334989569,5309420.07800578,wood,2019,2017,14.18,,94.0199,0,3.54418,0,975.081,0.499184,22,277,,2097,,,
carlinwest,485720.334989569,5309400.07800578,wood,2019,2017,12.16,,94.0199,0,3.89747,0.621124,974.998,0.526203,22,277,,2097,,,
carlinwest,485730.334989569,5309430.07800578,wood,2019,2017,12.63,,94.0199,0,3.25831,0,975.124,0.482033,22,277,,2097,,,
carlinwest,485720.334989569,5309370.07800578,wood,2019,2017,11.91,,0,0,3.95839,1.62007,974.606,0.492021,22,277,,2097,,,
carlinwest,485910.334989569,5309610.07800578,wood,2019,2017,12.08,,92.23,0,2.87383,0.159372,975.845,0.447686,22,277,,2097,,,
carlinwest,485910.334989569,5309630.07800578,wood,2019,2017,13.15,,93.3455,0,3.32913,0,975.997,0.468862,22,277,,2097,,,
carlinwest,485730.334989569,5309550.07800578,wood,2019,2017,12.6,,94.1326,0,3.94414,0.717587,976.195,0.521204,22,277,,2097,,,
carlinwest,485730.334989569,5309570.07800578,wood,2019,2017,11.85,14.43,94.1326,0,4.13044,0.37291,976.299,0.508541,22,277,,2097,,,
carlinwest,485720.334989569,5309560.07800578,wood,2019,2017,13.6,,94.1326,0,4.14493,0.717722,976.203,0.520906,22,277,,2097,,,
carlinwest,485720.334989569,5309580.07800578,wood,2019,2017,14.17,,94.1326,0,4.41229,1,976.276,0.498996,22,277,,2097,,,
carlinwest,485720.334989569,5309530.07800578,wood,2019,2017,12.64,,90.7925,0,3.87777,1,976.005,0.517608,22,277,,2097,,,
carlinwest,485660.334989569,5310640.07800578,wood,2019,2017,11.59,13.16,18.7974,17.82,3.04538,1,987.68,0.489119,22,279,,2085.5,,,
carlinwest,485650.334989569,5310640.07800578,wood,2019,2017,13.71,,73.3332,147.58,3.10921,1,987.691,0.493044,22,279,,2085.5,,,
carlinwest,485650.334989569,5310620.07800578,wood,2019,2017,14.03,14.03,73.3332,147.58,3.17498,1,987.431,0.465043,22,279,,2085.5,,,
carlinwest,485660.334989569,5310610.07800578,wood,2019,2017,12.01,,18.2307,43.01,3.03753,1,987.372,0.505989,22,279,,2085.5,,,
carlinwest,485610.334989569,5310610.07800578,wood,2019,2017,11.54,,73.151,98.9,3.23301,1,987.322,0.516974,22,279,,2085.5,,,
carlinwest,485600.334989569,5310580.07800578,wood,2019,2017,13.81,,78.9963,70.23,3.35223,1,986.96,0.495393,22,279,,2085.5,,,
carlinwest,485630.334989569,5310590.07800578,wood,2019,2017,12.62,,17.48,97.52,3.36224,1,987.152,0.507552,22,279,,2085.5,,,
carlinwest,485600.334989569,5310600.07800578,wood,2019,2017,14.55,12.06,73.151,98.9,3.25267,1,987.231,0.542271,22,279,,2085.5,,,
carlinwest,485640.334989569,5310600.07800578,wood,2019,2017,13.23,15.2,77.1544,150.58,3.30299,1,987.298,0.533337,22,279,,2085.5,,,
carlinwest,485610.334989569,5310580.07800578,wood,2019,2017,10.4,,78.9963,70.23,3.37839,1,986.979,0.493668,22,279,,2085.5,,,
carlinwest,485640.334989569,5310620.07800578,wood,2019,2017,12.39,,73.3332,147.58,3.27802,1,987.42,0.4574,22,279,,2085.5,,,
carlinwest,485620.334989569,5310610.07800578,wood,2019,2017,12.73,,16.1419,0,3.24631,1,987.34,0.509838,22,279,,2085.5,,,
carlinwest,485630.334989569,5310620.07800578,wood,2019,2017,12.62,,16.1419,0,3.25347,1,987.398,0.453576,22,279,,2085.5,,,
carlinwest,485640.334989569,5310500.07800578,wood,2019,2017,13.46,,73.8829,150.58,3.27794,0,986.364,0.511366,22,279,,2085.5,,,
carlinwest,485660.334989569,5310500.07800578,wood,2019,2017,12.62,,41.515,19,3.07398,0,986.365,0.50986,22,279,,2085.5,,,
carlinwest,485670.334989569,5310490.07800578,wood,2019,2017,15.26,,21.3693,19,2.97554,0.65938,986.268,0.51016,22,279,,2085.5,,,
carlinwest,485620.334989569,5310500.07800578,wood,2019,2017,12.93,13.52,97.9174,42.13,3.55728,0,986.311,0.50543,22,279,,2085.5,,,
carlinwest,485600.334989569,5310490.07800578,wood,2019,2017,12.89,,41.7616,46.86,3.84791,1,986.144,0.50478,22,279,,2085.5,,,
carlinwest,485630.334989569,5310490.07800578,wood,2019,2017,12.27,,45.31,42.13,3.46298,0,986.256,0.506408,22,279,,2085.5,,,
carlinwest,485660.334989569,5310440.07800578,wood,2019,2017,14.01,,42.55,42.28,2.91079,1,985.79,0.504346,22,279,,2085.5,,,
carlinwest,485640.334989569,5310450.07800578,wood,2019,2017,12.54,,76.1967,153.2,3.00858,0.918072,985.935,0.510284,22,279,,2085.5,,,
carlinwest,485650.334989569,5310450.07800578,wood,2019,2017,14.07,,76.1967,153.2,2.9656,1,985.924,0.50868,22,279,,2085.5,,,
carlinwest,485640.334989569,5310470.07800578,wood,2019,2017,13.02,,76.1967,151.37,3.16245,0,986.114,0.509856,22,279,,2085.5,,,
carlinwest,485650.334989569,5310480.07800578,wood,2019,2017,14.79,14,75.3452,151.37,3.06406,0,986.196,0.505563,22,279,,2085.5,,,
carlinwest,485660.334989569,5310470.07800578,wood,2019,2017,13.92,12.27,16.6856,14.97,2.8715,0.917881,986.096,0.51374,22,279,,2085.5,,,
carlinwest,485620.334989569,5310480.07800578,wood,2019,2017,13.87,,42.9999,42.13,3.52112,0,986.16,0.505311,22,279,,2085.5,,,
carlinwest,485620.334989569,5310450.07800578,wood,2019,2017,12.61,,44.7037,1.71,3.33022,0,985.935,0.505408,22,279,,2085.5,,,
carlinwest,485630.334989569,5310440.07800578,wood,2019,2017,12.71,,44.16,0,3.09431,0.50056,985.857,0.508231,22,279,,2085.5,,,
carlinwest,485620.334989569,5310530.07800578,wood,2019,2017,14.64,,117.739,96.01,3.63047,0.496803,986.537,0.500076,22,279,,2085.5,,,
carlinwest,485630.334989569,5310510.07800578,wood,2019,2017,13.6,14.41,97.9174,42.13,3.54206,0,986.411,0.507361,22,279,,2085.5,,,
carlinwest,485640.334989569,5310520.07800578,wood,2019,2017,14.2,15.45,73.8829,150.58,3.3005,0.258228,986.513,0.498798,22,279,,2085.5,,,
carlinwest,485670.334989569,5310510.07800578,wood,2019,2017,13.7,14.06,41.515,19,2.99969,0.258018,986.44,0.50391,22,279,,2085.5,,,
carlinwest,485660.334989569,5310530.07800578,wood,2019,2017,15.58,,43.4171,43.01,3.18107,0,986.615,0.502389,22,279,,2085.5,,,
carlinwest,485670.334989569,5310530.07800578,wood,2019,2017,12.8,,43.4171,43.01,3.0542,0.501573,986.617,0.506815,22,279,,2085.5,,,
carlinwest,485650.334989569,5310510.07800578,wood,2019,2017,12.42,,73.8829,150.58,3.22624,0,986.442,0.50191,22,279,,2085.5,,,
carlinwest,485610.334989569,5310520.07800578,wood,2019,2017,13.66,,42.78,0,3.79986,0.496607,986.392,0.498308,22,279,,2085.5,,,
carlinwest,485600.334989569,5310520.07800578,wood,2019,2017,13.09,,42.78,0,3.83711,1,986.353,0.498147,22,279,,2085.5,,,
carlinwest,485670.334989569,5310460.07800578,wood,2019,2017,13.81,,15.4726,43.83,2.78869,1,985.974,0.506545,22,279,,2085.5,,,
carlinwest,485670.334989569,5310440.07800578,wood,2019,2017,13.78,,42.55,43.06,2.77051,1,985.772,0.50699,22,279,,2085.5,,,
carlinwest,485670.334989569,5310420.07800578,wood,2019,2017,13.99,,42.55,48.07,2.87142,1,985.569,0.505993,22,279,,2085.5,,,
carlinwest,485650.334989569,5310430.07800578,wood,2019,2017,15.99,,75.44,153.2,2.94626,1,985.719,0.500338,22,279,,2085.5,,,
carlinwest,486080.334989569,5310150.07800578,wood,2019,2017,13.24,,88.1282,0,2.0489,1,981.492,0.505801,22,279,,2085.5,,,
carlinwest,486100.334989569,5310150.07800578,wood,2019,2017,13.63,,94.5102,0,2.28781,1,981.12,0.506186,22,279,,2085.5,,,
carlinwest,486100.334989569,5310080.07800578,wood,2019,2017,12.23,,94.2374,0,2.73889,2,979.737,0.490271,22,279,,2085.5,,,
carlinwest,486030.334989569,5310150.07800578,wood,2019,2017,15.48,,94.0139,0,1.59219,1,982.397,0.528927,22,279,,2085.5,,,
carlinwest,485630.334989569,5310570.07800578,wood,2019,2017,12.35,,0,97.52,3.39309,1,986.925,0.490961,22,279,,2085.5,,,
carlinwest,485640.334989569,5310570.07800578,wood,2019,2017,13.68,,73.8829,150.58,3.37772,1,986.963,0.498114,22,279,,2085.5,,,
carlinwest,485640.334989569,5310550.07800578,wood,2019,2017,13.07,,73.8829,150.58,3.36205,0.496965,986.77,0.499034,22,279,,2085.5,,,
carlinwest,485630.334989569,5310540.07800578,wood,2019,2017,12.15,,117.739,96.01,3.53328,1,986.646,0.499447,22,279,,2085.5,,,
carlinwest,485620.334989569,5310550.07800578,wood,2019,2017,10.69,,106.214,96.01,3.54953,1,986.71,0.497903,22,279,,2085.5,,,
carlinwest,485610.334989569,5310550.07800578,wood,2019,2017,12.68,13.44,0,44.91,3.64275,1,986.646,0.492842,22,279,,2085.5,,,
carlinwest,485600.334989569,5310550.07800578,wood,2019,2017,14.44,13.51,0,44.91,3.66318,1,986.608,0.488179,22,279,,2085.5,,,
carlinwest,485670.334989569,5310600.07800578,wood,2019,2017,13.28,,45.1637,43.01,3.13926,1,987.293,0.523453,22,279,,2085.5,,,
carlinwest,485670.334989569,5310570.07800578,wood,2019,2017,13.28,,43.4171,43.01,3.09924,1,986.979,0.496558,22,279,,2085.5,,,
carlinwest,485670.334989569,5310550.07800578,wood,2019,2017,12.86,,43.4171,43.01,3.07834,1,986.793,0.503389,22,279,,2085.5,,,
carlinwest,485570.334989569,5310540.07800578,wood,2019,2017,11.41,,67.5662,69.04,3.7513,1,986.303,0.47132,22,279,,2085.5,,,
carlinwest,485560.334989569,5310560.07800578,wood,2019,2017,11.34,,40.1874,50.6,3.46829,1,986.556,0.505912,22,279,,2085.5,,,
carlinwest,485580.334989569,5310560.07800578,wood,2019,2017,12.17,,42.78,68,3.47745,1,986.617,0.482517,22,279,,2085.5,,,
carlinwest,485560.334989569,5310530.07800578,wood,2019,2017,13.04,,43.24,42.24,3.91096,1,986.188,0.500874,22,279,,2085.5,,,
carlinwest,485580.334989569,5310530.07800578,wood,2019,2017,13.43,15.36,67.5662,69.04,3.82702,1,986.296,0.487812,22,279,,2085.5,,,
carlinwest,485460.334989569,5310680.07800578,wood,2019,2017,12.14,,95.1542,86.02,3.5103,1,987.833,0.514232,22,279,,2072.75,,,
carlinwest,485440.334989569,5310630.07800578,wood,2019,2017,15.06,,91.9913,0,3.70891,1,986.523,0.449259,22,279,,2085.5,,,
carlinwest,485440.334989569,5310610.07800578,wood,2019,2017,14.35,,91.7741,0,3.85172,1,986.276,0.50069,22,279,,2085.5,,,
carlinwest,485440.334989569,5310650.07800578,wood,2019,2017,14.38,,91.9913,0,3.60928,1,986.977,0.497283,22,279,,2072.75,,,
