field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641307.240883809,5100586.67697333,broyles,2017,2015,69.02,18.76,43.0103,17.32,2.10827,0,1236.74,0.500218,95,393,272,2065.5,,,
sec1east,641357.240883809,5100596.67697333,broyles,2017,2015,64.55,15.19,43.45,32.49,2.28638,0,1236.48,0.494197,95,393,272,2065.5,,,
sec1east,641357.240883809,5100546.67697333,broyles,2017,2015,46.76,28.14,54.9475,16.89,2.11069,0,1236.27,0.490857,95,393,272,2065.5,,,
sec1east,641347.240883809,5100556.67697333,broyles,2017,2015,54.6,41.25,49.2178,17.28,2.18001,0,1236.35,0.498226,95,393,272,2065.5,,,
sec1east,641707.240883809,5100516.67697333,broyles,2017,2015,87.63,,58.2004,17.06,1.64315,0,1233.59,0.502372,95,393,272,2065.5,,,
sec1east,641697.240883809,5100476.67697333,broyles,2017,2015,93.89,26.49,56.9291,17.21,1.68741,0,1233.62,0.499637,95,393,272,2065.5,,,
sec1east,641617.240883809,5100476.67697333,broyles,2017,2015,93.59,37.21,58.8385,15.41,1.72365,0,1234.23,0.500053,95,393,272,2065.5,,,
sec1east,641587.240883809,5100496.67697333,broyles,2017,2015,106.64,,59.0085,17.25,1.88168,0.285596,1234.5,0.499988,95,393,272,2065.5,,,
sec1east,641577.240883809,5100526.67697333,broyles,2017,2015,101.2,39.03,58.3466,17.25,1.94785,1,1234.65,0.499912,95,393,272,2065.5,,,
sec1east,641577.240883809,5100466.67697333,broyles,2017,2015,108.16,36.15,56.472,14.28,1.86906,0,1234.52,0.496108,95,393,272,2065.5,,,
sec1east,641027.240883809,5100556.67697333,broyles,2017,2015,71.51,34.86,56.462,24.23,1.597,0.313674,1238.21,0.504112,95,393,272,2065.5,,,
sec1east,641737.240883809,5100536.67697333,broyles,2017,2015,95.23,34.79,57.1738,17.34,1.55595,0,1233.32,0.503044,95,393,272,2065.5,,,
sec1east,641727.240883809,5100516.67697333,broyles,2017,2015,91.46,40.61,58.2004,16.86,1.64786,0,1233.42,0.490857,95,393,272,2065.5,,,
sec1east,641687.240883809,5100526.67697333,broyles,2017,2015,82.14,34.47,58.5619,20.73,1.74281,0.757589,1233.77,0.513584,95,393,272,2065.5,,,
sec1east,641697.240883809,5100536.67697333,broyles,2017,2015,97.35,,55.1334,17.4,1.68097,0.720019,1233.66,0.496172,95,393,272,2065.5,,,
sec1east,641317.240883809,5100456.67697333,broyles,2017,2015,49.65,38.39,58.7292,17.16,1.78387,0,1236.29,0.495811,95,393,272,2065.5,,,
sec1east,641327.240883809,5100476.67697333,broyles,2017,2015,67.94,42.03,58.7292,17.32,1.8542,0,1236.24,0.495714,95,393,272,2065.5,,,
sec1east,641357.240883809,5100486.67697333,broyles,2017,2015,84.5,31.31,58.9088,17.2,1.92492,0,1236.09,0.494953,95,393,272,2065.5,,,
sec1east,641307.240883809,5100526.67697333,broyles,2017,2015,111.77,48.69,59.1925,17.48,2.07585,0,1236.5,0.501152,95,393,272,2065.5,,,
sec1east,641087.240883809,5100596.67697333,broyles,2017,2015,83.67,30.84,48.5885,16.73,2.71764,0,1237.97,0.483557,95,393,272,2065.5,,,
sec1east,641027.240883809,5100506.67697333,broyles,2017,2015,58.36,38.28,42.353,16.85,1.74616,0,1238.23,0.501864,95,393,272,2065.5,,,
sec1east,641737.240883809,5100506.67697333,broyles,2017,2015,80.36,38.65,58.4393,16.11,1.60619,0,1233.32,0.504325,95,393,272,2065.5,,,
sec1east,641697.240883809,5100526.67697333,broyles,2017,2015,96.48,,58.5619,17.11,1.65902,0.0981768,1233.65,0.497925,95,393,272,2065.5,,,
sec1east,641727.240883809,5100536.67697333,broyles,2017,2015,89.59,48.06,58.7991,17.15,1.64569,0,1233.43,0.498099,95,393,272,2065.5,,,
sec1east,641587.240883809,5100526.67697333,broyles,2017,2015,99.89,,56.5607,17.13,1.92462,1,1234.59,0.497478,95,393,272,2065.5,,,
sec1east,641617.240883809,5100486.67697333,broyles,2017,2015,108.79,35.44,58.1418,17.26,1.78421,0,1234.24,0.494504,95,393,272,2065.5,,,
sec1east,641637.240883809,5100506.67697333,broyles,2017,2015,92.71,34.84,58.5455,17.19,1.80351,0.0388057,1234.1,0.495119,95,393,272,2065.5,,,
sec1east,641647.240883809,5100466.67697333,broyles,2017,2015,113.8,30.65,58.9609,17.23,1.73313,0,1233.94,0.502113,95,393,272,2065.5,,,
sec1east,641637.240883809,5100476.67697333,broyles,2017,2015,109.9,38.48,58.8385,17.36,1.69214,0,1234.06,0.504704,95,393,272,2065.5,,,
sec1east,641647.240883809,5100506.67697333,broyles,2017,2015,80.12,,60.1149,17.29,1.78232,0,1233.98,0.496776,95,393,272,2065.5,,,
sec1east,641657.240883809,5100516.67697333,broyles,2017,2015,90.15,30.72,59.6988,17.15,1.74279,0.380228,1233.95,0.501107,95,393,272,2065.5,,,
sec1east,641667.240883809,5100496.67697333,broyles,2017,2015,100,33.79,58.9609,17.16,1.65069,0,1233.8,0.483093,95,393,272,2065.5,,,
sec1east,641447.240883809,5100606.67697333,broyles,2017,2015,73.28,,0,17.29,2.36741,0,1236.02,0.510365,95,393,272,2065.5,,,
sec1east,641337.240883809,5100486.67697333,broyles,2017,2015,82.28,40.87,60.3232,17.14,1.95476,0,1236.22,0.494455,95,393,272,2065.5,,,
sec1east,641317.240883809,5100516.67697333,broyles,2017,2015,92.65,32.93,59.2257,17.34,2.03514,0,1236.43,0.499608,95,393,272,2065.5,,,
sec1east,641327.240883809,5100536.67697333,broyles,2017,2015,71.33,48.92,58.3704,17.17,2.12125,0,1236.4,0.495289,95,393,272,2065.5,,,
sec1east,641327.240883809,5100486.67697333,broyles,2017,2015,77.98,43.82,60.3232,17.23,1.92554,0,1236.26,0.496035,95,393,272,2065.5,,,
sec1east,641317.240883809,5100496.67697333,broyles,2017,2015,81.67,34.34,59.4454,17.37,1.96895,0,1236.36,0.491881,95,393,272,2065.5,,,
sec1east,641337.240883809,5100476.67697333,broyles,2017,2015,69.75,38.79,58.7292,17.25,1.85671,0,1236.2,0.494018,95,393,272,2065.5,,,
sec1east,641327.240883809,5100496.67697333,broyles,2017,2015,75.81,40.01,59.4454,17.32,2.00652,0,1236.28,0.496273,95,393,272,2065.5,,,
sec1east,641357.240883809,5100516.67697333,broyles,2017,2015,77.16,30.88,59.5083,17.18,2.01227,0,1236.17,0.494468,95,393,272,2065.5,,,
sec1east,641357.240883809,5100536.67697333,broyles,2017,2015,68.56,37.03,56.2833,16.89,2.06656,0,1236.24,0.498799,95,393,272,2065.5,,,
sec1east,641367.240883809,5100466.67697333,broyles,2017,2015,70,33.8,58.8321,17.14,1.85425,0,1236.01,0.493368,95,393,272,2065.5,,,
sec1east,641317.240883809,5100506.67697333,broyles,2017,2015,85.52,34.45,59.8356,17.29,2.01724,0,1236.39,0.495528,95,393,272,2065.5,,,
sec1east,641367.240883809,5100506.67697333,broyles,2017,2015,56.61,35.53,59.9423,17.02,1.95964,0,1236.1,0.495976,95,393,272,2065.5,,,
sec1east,641357.240883809,5100506.67697333,broyles,2017,2015,92.01,33.64,59.9423,16.73,1.94492,0,1236.14,0.497041,95,393,272,2065.5,,,
sec1east,641347.240883809,5100476.67697333,broyles,2017,2015,73.55,32.01,58.9088,17.2,1.87809,0,1236.16,0.49612,95,393,272,2065.5,,,
sec1east,641407.240883809,5100586.67697333,broyles,2017,2015,91.19,13.05,43.0541,30.2,2.26053,0,1236.12,0.497312,95,393,272,2065.5,,,
sec1east,641397.240883809,5100496.67697333,broyles,2017,2015,75.44,27.31,58.4124,17.07,1.99799,0,1235.87,0.502936,95,393,272,2065.5,,,
sec1east,641017.240883809,5100596.67697333,broyles,2017,2015,48.81,,87.5531,34.83,1.55216,0.685624,1238.32,0.470139,95,393,272,2065.5,,,
sec1east,641447.240883809,5100586.67697333,broyles,2017,2015,82.63,13.15,44.0049,26.81,2.32413,0,1235.92,0.509144,95,393,272,2065.5,,,
sec1east,641497.240883809,5100586.67697333,broyles,2017,2015,83.63,11.35,43.224,17.18,2.22858,0,1235.61,0.500675,95,393,272,2065.5,,,
sec1east,641447.240883809,5100566.67697333,broyles,2017,2015,85.78,27.65,63.1273,17.1,2.17316,0,1235.82,0.512313,95,393,272,2065.5,,,
sec1east,641457.240883809,5100576.67697333,broyles,2017,2015,75.6,10.98,71.8362,17.11,2.28107,0,1235.78,0.497881,95,393,272,2065.5,,,
sec1east,641457.240883809,5100586.67697333,broyles,2017,2015,94.32,22.07,43.224,22.52,2.29404,0,1235.84,0.503651,95,393,272,2065.5,,,
sec1east,641467.240883809,5100536.67697333,broyles,2017,2015,95.66,28.34,57.7207,17.23,2.11561,0,1235.55,0.494422,95,393,272,2065.5,,,
sec1east,641467.240883809,5100506.67697333,broyles,2017,2015,94.39,,58.4948,16.95,2.03067,0,1235.45,0.499696,95,393,272,2065.5,,,
sec1east,641377.240883809,5100516.67697333,broyles,2017,2015,55.36,36.22,58.4124,17.17,2.11492,0,1236.05,0.499281,95,393,272,2065.5,,,
sec1east,641397.240883809,5100536.67697333,broyles,2017,2015,58.25,33.05,58.4124,17.09,2.10601,0,1235.99,0.497424,95,393,272,2065.5,,,
sec1east,641377.240883809,5100546.67697333,broyles,2017,2015,52.82,30.47,58.4124,17.15,2.12652,0,1236.16,0.503311,95,393,272,2065.5,,,
sec1east,641377.240883809,5100596.67697333,broyles,2017,2015,74.16,17.06,43.45,27.31,2.315,0,1236.37,0.499138,95,393,272,2065.5,,,
sec1east,641397.240883809,5100486.67697333,broyles,2017,2015,88.94,25.61,59.7452,17.08,1.96986,0,1235.83,0.498888,95,393,272,2065.5,,,
sec1east,641407.240883809,5100476.67697333,broyles,2017,2015,90.29,35.66,59.5549,17.29,1.92929,0,1235.74,0.497032,95,393,272,2065.5,,,
sec1east,641407.240883809,5100466.67697333,broyles,2017,2015,98.63,37.42,58.3837,14.72,1.82932,0,1235.72,0.493489,95,393,272,2065.5,,,
sec1east,641447.240883809,5100476.67697333,broyles,2017,2015,91.45,25.24,56.7469,17.07,1.92964,0,1235.51,0.515014,95,393,272,2065.5,,,
sec1east,641447.240883809,5100486.67697333,broyles,2017,2015,94,26.56,56.7469,17.09,1.93021,0,1235.53,0.517304,95,393,272,2065.5,,,
sec1east,641437.240883809,5100466.67697333,broyles,2017,2015,78.03,36.62,56.7469,17.29,1.85933,0,1235.53,0.482774,95,393,272,2065.5,,,
sec1east,641497.240883809,5100466.67697333,broyles,2017,2015,102.35,28.51,58.6146,17.23,1.92516,0,1235.12,0.493197,95,393,272,2065.5,,,
sec1east,641417.240883809,5100476.67697333,broyles,2017,2015,82.27,33.52,59.5549,17.38,1.92117,0,1235.7,0.499136,95,393,272,2065.5,,,
sec1east,641417.240883809,5100486.67697333,broyles,2017,2015,86.73,34.98,58.5922,17.33,1.87497,0,1235.67,0.497149,95,393,272,2065.5,,,
sec1east,641437.240883809,5100506.67697333,broyles,2017,2015,81.84,29.7,56.7469,17.25,1.97837,0,1235.63,0.4804,95,393,272,2065.5,,,
sec1east,641457.240883809,5100476.67697333,broyles,2017,2015,95.06,29.07,56.7469,17.17,1.87544,0,1235.46,0.507571,95,393,272,2065.5,,,
sec1east,641437.240883809,5100486.67697333,broyles,2017,2015,90.39,34.29,56.7469,17.3,1.96611,0,1235.58,0.488217,95,393,272,2065.5,,,
sec1east,641467.240883809,5100476.67697333,broyles,2017,2015,98.99,43.1,58.9113,17.21,1.92157,0,1235.36,0.499052,95,393,272,2065.5,,,
sec1east,641177.240883809,5100296.67697333,broyles,2017,2015,47.59,42.09,0,17.19,0.978781,0,1237.41,0.477636,95,393,272,2065.5,,,
sec1east,641217.240883809,5100256.67697333,broyles,2017,2015,51.05,33.97,25.0577,17.23,0.75525,1,1237.4,0.495116,95,393,272,2065.5,,,
sec1east,641217.240883809,5100286.67697333,broyles,2017,2015,55.27,35.12,34.3589,17.26,0.755725,0,1237.2,0.477014,95,393,272,2065.5,,,
sec1east,641197.240883809,5100306.67697333,broyles,2017,2015,50.97,41.18,34.3589,17.08,0.844617,0.594597,1237.26,0.510989,95,393,272,2065.5,,,
sec1east,641157.240883809,5100336.67697333,broyles,2017,2015,39.11,36.33,0,17.18,1.0984,0.142671,1237.37,0.493579,95,393,272,2065.5,,,
sec1east,641107.240883809,5100346.67697333,broyles,2017,2015,47.4,38.46,47.9858,17.14,1.23625,0.591658,1237.8,0.490777,95,393,272,2065.5,,,
sec1east,641387.240883809,5100456.67697333,broyles,2017,2015,99.26,36.69,57.0134,17.26,1.77447,0,1235.86,0.498499,95,393,272,2065.5,,,
sec1east,641377.240883809,5100456.67697333,broyles,2017,2015,66.07,35.72,57.0134,17.3,1.79834,0,1235.91,0.497468,95,393,272,2065.5,,,
sec1east,641377.240883809,5100486.67697333,broyles,2017,2015,71.81,36.62,59.7452,17.26,1.9547,0,1235.97,0.497931,95,393,272,2065.5,,,
sec1east,641117.240883809,5100486.67697333,broyles,2017,2015,63.48,,48.1995,17.22,1.68484,0,1237.47,0.488116,95,393,272,2065.5,,,
sec1east,641397.240883809,5100466.67697333,broyles,2017,2015,104.36,30.14,58.9452,17.09,1.80609,0,1235.77,0.494343,95,393,272,2065.5,,,
sec1east,641447.240883809,5100556.67697333,broyles,2017,2015,100.5,24.84,64.6146,17.14,2.13815,0,1235.78,0.513393,95,393,272,2065.5,,,
sec1east,641347.240883809,5100606.67697333,broyles,2017,2015,62.48,,0,17.24,2.29197,0,1236.57,0.501386,95,393,272,2065.5,,,
sec1east,641137.240883809,5100256.67697333,broyles,2017,2015,56.56,34.76,0,17.19,1.10131,1,1237.96,0.498172,95,393,272,2065.5,,,
sec1east,641127.240883809,5100266.67697333,broyles,2017,2015,60.36,35.88,48.2163,17.19,1.08958,1,1237.98,0.50258,95,393,272,2065.5,,,
sec1east,641117.240883809,5100286.67697333,broyles,2017,2015,54.37,40.96,48.2163,17.21,0.994417,1,1237.94,0.491932,95,393,272,2065.5,,,
sec1east,641127.240883809,5100316.67697333,broyles,2017,2015,53.5,36.74,48.2163,17.23,0.998497,1,1237.76,0.504279,95,393,272,2065.5,,,
sec1east,641027.240883809,5100486.67697333,broyles,2017,2015,61.98,36.4,42.353,16.35,1.77885,0,1238.2,0.498121,95,393,272,2065.5,,,
sec1east,641167.240883809,5100356.67697333,broyles,2017,2015,37.85,34.28,0,17.3,1.22537,0.594611,1237.25,0.491528,95,393,272,2065.5,,,
sec1east,641177.240883809,5100256.67697333,broyles,2017,2015,48.49,36.99,0,17.32,0.770422,1,1237.64,0.493591,95,393,272,2065.5,,,
sec1east,641197.240883809,5100346.67697333,broyles,2017,2015,59.08,,34.3589,17.26,1.12246,0,1237.08,0.49479,95,393,272,2065.5,,,
sec1east,641207.240883809,5100306.67697333,broyles,2017,2015,55.27,,34.3589,17.18,0.875404,0,1237.18,0.509184,95,393,272,2065.5,,,
sec1east,641217.240883809,5100306.67697333,broyles,2017,2015,52.13,31.58,34.3589,17.22,0.887609,0,1237.15,0.513507,95,393,272,2065.5,,,
sec1east,641217.240883809,5100326.67697333,broyles,2017,2015,48.17,29.9,34.3589,17.21,0.882649,0,1237.04,0.483451,95,393,272,2065.5,,,
sec1east,641217.240883809,5100316.67697333,broyles,2017,2015,51.71,31.15,34.3589,17.28,0.872665,0,1237.1,0.503398,95,393,272,2065.5,,,
sec1east,641127.240883809,5100326.67697333,broyles,2017,2015,55.35,38.7,47.9858,17.25,1.0574,0.901188,1237.71,0.496191,95,393,272,2065.5,,,
sec1east,641257.240883809,5100466.67697333,broyles,2017,2015,70.12,35.04,56.832,17.15,1.86996,0,1236.67,0.497393,95,393,272,2065.5,,,
sec1east,641107.240883809,5100296.67697333,broyles,2017,2015,46.69,39.64,48.2163,17.41,0.954518,1,1238.01,0.48458,95,393,272,2065.5,,,
sec1east,641127.240883809,5100256.67697333,broyles,2017,2015,59.43,36.79,48.2163,17.16,1.09859,1,1238.02,0.498932,95,393,272,2065.5,,,
sec1east,641017.240883809,5100526.67697333,broyles,2017,2015,51.91,41.79,43.5245,16.49,1.6644,0.685624,1238.31,0.489325,95,393,272,2065.5,,,
sec1east,641217.240883809,5100336.67697333,broyles,2017,2015,53.07,30.38,34.3589,17.35,0.949948,0,1237,0.485295,95,393,272,2065.5,,,
sec1east,641217.240883809,5100276.67697333,broyles,2017,2015,50.57,36.95,34.3589,17.25,0.688259,0,1237.26,0.478752,95,393,272,2065.5,,,
sec1east,641197.240883809,5100256.67697333,broyles,2017,2015,52.94,39.13,26.4912,17.29,0.671576,0.955542,1237.51,0.499517,95,393,272,2065.5,,,
sec1east,641197.240883809,5100296.67697333,broyles,2017,2015,50.15,43.55,34.3589,17.17,0.832424,0.694398,1237.27,0.478212,95,393,272,2065.5,,,
sec1east,641167.240883809,5100346.67697333,broyles,2017,2015,38.8,34.16,0,17.23,1.14423,0.692994,1237.28,0.488533,95,393,272,2065.5,,,
sec1east,641177.240883809,5100346.67697333,broyles,2017,2015,44.5,40.86,0,17.29,1.08198,0,1237.18,0.492257,95,393,272,2065.5,,,
sec1east,641197.240883809,5100266.67697333,broyles,2017,2015,47.25,35.37,0,17.34,0.738867,0.637973,1237.44,0.489822,95,393,272,2065.5,,,
sec1east,641187.240883809,5100266.67697333,broyles,2017,2015,44.53,31.4,0,17.36,0.786624,0.854873,1237.48,0.4897,95,393,272,2065.5,,,
sec1east,641167.240883809,5100296.67697333,broyles,2017,2015,40.6,37.85,0,17.34,1.00693,0.692994,1237.46,0.47732,95,393,272,2065.5,,,
sec1east,641197.240883809,5100276.67697333,broyles,2017,2015,46.27,35.58,0,17.18,0.806383,0.406134,1237.38,0.495746,95,393,272,2065.5,,,
sec1east,641187.240883809,5100306.67697333,broyles,2017,2015,44.86,29.2,0,17.17,0.867431,0.956027,1237.31,0.515406,95,393,272,2065.5,,,
sec1east,641167.240883809,5100316.67697333,broyles,2017,2015,40.52,36.87,0,17.15,1.02348,0.637654,1237.4,0.501964,95,393,272,2065.5,,,
sec1east,641127.240883809,5100356.67697333,broyles,2017,2015,54.24,35.56,47.9858,17.2,1.21495,0.592804,1237.59,0.494438,95,393,272,2065.5,,,
sec1east,641157.240883809,5100346.67697333,broyles,2017,2015,40.78,34.05,0,17.24,1.18952,0.901423,1237.33,0.491683,95,393,272,2065.5,,,
sec1east,641137.240883809,5100326.67697333,broyles,2017,2015,49.12,,0,17.27,1.07291,1,1237.59,0.495422,95,393,272,2065.5,,,
sec1east,641167.240883809,5100216.67697333,broyles,2017,2015,50.16,35.45,34.4909,17.29,0.695901,0.408794,1237.97,0.513903,93.2938,387.881,273.066,2072.75,,,
sec1east,641187.240883809,5100236.67697333,broyles,2017,2015,52.87,32.57,0,17.18,0.724937,1,1237.7,0.501344,95,393,272,2065.5,,,
sec1east,641157.240883809,5100196.67697333,broyles,2017,2015,58.4,37.68,52.939,17.21,0.77635,1,1238.18,0.50342,93,387,273.25,2074,,,
sec1east,641497.240883809,5100576.67697333,broyles,2017,2015,92.58,20.38,96.8229,17.12,2.23023,0.251104,1235.56,0.502551,95,393,272,2065.5,,,
sec1east,641097.240883809,5100576.67697333,broyles,2017,2015,107.91,15.38,48.5885,16.43,2.41728,0,1237.81,0.490936,95,393,272,2065.5,,,
sec1east,641137.240883809,5100266.67697333,broyles,2017,2015,58.51,36.67,0,17.17,1.09114,1,1237.85,0.499226,95,393,272,2065.5,,,
sec1east,641137.240883809,5100296.67697333,broyles,2017,2015,50.88,35.8,0,17.33,1.02306,1,1237.71,0.490635,95,393,272,2065.5,,,
sec1east,641207.240883809,5100196.67697333,broyles,2017,2015,43.16,42.61,30.0937,17.4,0.915373,1,1237.84,0.486199,93,387,273.25,2074,,,
sec1east,641187.240883809,5100276.67697333,broyles,2017,2015,43.65,34.47,0,17.12,0.794525,0.0442947,1237.42,0.492344,95,393,272,2065.5,,,
sec1east,641177.240883809,5100266.67697333,broyles,2017,2015,41.47,36.28,0,17.35,0.812695,1,1237.58,0.495709,95,393,272,2065.5,,,
sec1east,641177.240883809,5100146.67697333,broyles,2017,2015,79.63,37.91,34.4909,17.2,0.684175,0.0457955,1238.38,0.511516,93,387,273.25,2074,,,
sec1east,641017.240883809,5100496.67697333,broyles,2017,2015,54.43,36.46,42.353,16.97,1.77292,0,1238.28,0.500944,95,393,272,2065.5,,,
sec1east,641107.240883809,5100146.67697333,broyles,2017,2015,58.74,,48.3948,17.26,1.29304,0,1238.78,0.531419,93,387,273.25,2074,,,
sec1east,641107.240883809,5100186.67697333,broyles,2017,2015,63.71,,48.3948,17.34,0.904188,0.954116,1238.55,0.484831,93,387,273.25,2074,,,
sec1east,641117.240883809,5100246.67697333,broyles,2017,2015,56.02,37.53,48.2163,17.33,1.09956,1,1238.13,0.501457,95,393,272,2065.5,,,
