field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
minnie,537085.210925068,5305749.65512763,wood,2016,2015,10.43,,104.235,,1.24594,0,846.964,0.476506,79,347,573,2175.25,,,
minnie,537085.210925068,5305769.65512763,wood,2016,2015,11.44,,104.235,,4.55759,0.811167,846.933,0.460594,79,347,573,2175.25,,,
minnie,537085.210925068,5305799.65512763,wood,2016,2015,11.75,,104.235,,4.45545,0,847.072,0.507334,79,347,573,2175.25,,,
minnie,537085.210925068,5305819.65512763,wood,2016,2015,10.52,,104.235,,4.76786,0.610171,847.068,0.462624,79,347,573,2175.25,,,
minnie,537085.210925068,5305829.65512763,wood,2016,2015,10.01,,104.235,,4.06366,0.152829,847.041,0.414822,79,347,573,2175.25,,,
minnie,537085.210925068,5305849.65512763,wood,2016,2015,10.29,,104.235,,3.87537,1,847.261,0.440462,79,347,573,2175.25,,,
minnie,537065.210925068,5305859.65512763,wood,2016,2015,11.37,,103.731,,3.57159,1,847.172,0.409954,79,347,573,2175.25,,,
minnie,537065.210925068,5305849.65512763,wood,2016,2015,12.07,,103.731,,3.73078,0.199528,847.069,0.407114,79,347,573,2175.25,,,
minnie,537065.210925068,5305839.65512763,wood,2016,2015,12.88,,103.731,,2.51396,0,847.044,0.44951,79,347,573,2175.25,,,
minnie,537195.210925068,5305979.65512763,wood,2016,2015,10.6,,101.134,,1.79637,1,847.401,0.517946,80,360,569.5,2169.5,,,
minnie,537195.210925068,5305989.65512763,wood,2016,2015,11.08,,101.134,,1.72688,1,847.458,0.533399,80,360,569.5,2169.5,,,
minnie,537065.210925068,5305669.65512763,wood,2016,2015,10.25,,102.318,,4.9123,2.04851,846.902,0.486226,79,347,573,2175.25,,,
minnie,537065.210925068,5305679.65512763,wood,2016,2015,10.17,,102.318,,4.7301,2.23568,846.883,0.529816,79,347,573,2175.25,,,
minnie,537065.210925068,5305639.65512763,wood,2016,2015,10.39,,102.318,,4.21486,1,847.142,0.620771,79,347,573,2175.25,,,
minnie,537075.210925068,5305719.65512763,wood,2016,2015,8.73,,103.258,,5.39303,1.18814,847.13,0.55051,79,347,573,2175.25,,,
minnie,537095.210925068,5305699.65512763,wood,2016,2015,8.96,,103.258,,4.92817,0.204793,847.491,0.603388,79,347,573,2175.25,,,
minnie,537095.210925068,5305659.65512763,wood,2016,2015,8.93,,103.258,,4.61809,0.188476,847.522,0.580808,79,347,573,2175.25,,,
minnie,537095.210925068,5305619.65512763,wood,2016,2015,11.18,,103.258,,3.45826,1,847.061,0.4693,79,347,573,2175.25,,,
minnie,537095.210925068,5305669.65512763,wood,2016,2015,8.24,,103.258,,5.61754,0,847.472,0.514,79,347,573,2175.25,,,
minnie,537095.210925068,5305689.65512763,wood,2016,2015,9.84,,103.258,,4.60679,0,847.509,0.576697,79,347,573,2175.25,,,
minnie,537095.210925068,5305629.65512763,wood,2016,2015,10,,103.258,,3.23682,1,847.199,0.490173,79,347,573,2175.25,,,
minnie,537095.210925068,5305639.65512763,wood,2016,2015,9.92,,103.258,,3.07461,0.950875,847.383,0.56413,79,347,573,2175.25,,,
minnie,537065.210925068,5305719.65512763,wood,2016,2015,10.55,,102.318,,4.81724,1.84401,846.81,0.515918,79,347,573,2175.25,,,
minnie,537075.210925068,5305679.65512763,wood,2016,2015,9.73,,102.318,,4.69674,1.23638,847.296,0.563826,79,347,573,2175.25,,,
minnie,537065.210925068,5305709.65512763,wood,2016,2015,10.97,,102.318,,4.81529,2,846.851,0.56637,79,347,573,2175.25,,,
minnie,537075.210925068,5305639.65512763,wood,2016,2015,8.61,,102.318,,3.89067,1,847.289,0.595263,79,347,573,2175.25,,,
minnie,537075.210925068,5305659.65512763,wood,2016,2015,8.85,,102.318,,5.03965,1,847.354,0.591711,79,347,573,2175.25,,,
minnie,537075.210925068,5305669.65512763,wood,2016,2015,8.63,,102.318,,4.86041,1.04866,847.287,0.535044,79,347,573,2175.25,,,
minnie,537195.210925068,5305679.65512763,wood,2016,2015,10.13,,101.665,,0.192843,0.651553,847.691,0.496206,79,347,573,2175.25,,,
minnie,537195.210925068,5305699.65512763,wood,2016,2015,8.82,,101.665,,1.50802,0.192996,847.592,0.506139,79,347,573,2175.25,,,
minnie,537195.210925068,5305709.65512763,wood,2016,2015,9.95,,101.665,,5.71019,0,847.525,0.482368,79,347,573,2175.25,,,
minnie,537195.210925068,5305659.65512763,wood,2016,2015,12.1,,106.748,,5.4876,0,847.815,0.500917,79,347,573,2175.25,,,
minnie,537325.210925068,5305769.65512763,wood,2016,2015,9.53,,42.39,,1.57168,2,844.604,0.413285,79,347,573,2175.25,,,
minnie,537315.210925068,5305799.65512763,wood,2016,2015,9.44,,20.8883,,1.54115,2,844.85,0.455378,79,347,573,2175.25,,,
minnie,537325.210925068,5305799.65512763,wood,2016,2015,7.33,,20.8883,,1.62048,1.24937,844.651,0.445672,79,347,573,2175.25,,,
minnie,537335.210925068,5305589.65512763,wood,2016,2015,7.6,,50.6617,,0.663225,16,842.176,0.947557,79,347,573,2175.25,,,
minnie,537325.210925068,5305609.65512763,wood,2016,2015,6.76,,52.245,,0.706807,14.2615,838.963,-0.421421,79,347,573,2175.25,,,
minnie,537425.210925068,5306059.65512763,wood,2016,2015,8.82,,51.5862,,1.60343,1,845.392,0.631,80,360,569.5,2169.5,,,
minnie,537425.210925068,5306079.65512763,wood,2016,2015,10.56,,51.5862,,6.08264,1.25463,844.989,0.6287,80,360,569.5,2169.5,,,
minnie,537245.210925068,5306139.65512763,wood,2016,2015,12.83,,24.0057,,1.82931,1.34188,846.987,0.508614,80,360,569.5,2169.5,,,
minnie,537255.210925068,5306119.65512763,wood,2016,2015,10.67,,44.1817,,1.70513,1.34246,846.698,0.485454,80,360,569.5,2169.5,,,
minnie,537355.210925068,5306079.65512763,wood,2016,2015,10.17,,119.413,,1.4407,0.605501,844.787,0.442095,80,360,569.5,2169.5,,,
minnie,537335.210925068,5305739.65512763,wood,2016,2015,7.82,,50.9144,,1.34065,2,844.398,0.486854,79,347,573,2175.25,,,
minnie,537315.210925068,5305719.65512763,wood,2016,2015,10.08,,2.7491,,1.32812,3,845.286,0.520398,79,347,573,2175.25,,,
minnie,537365.210925068,5306109.65512763,wood,2016,2015,7.71,,81.2943,,2.62105,1,845.043,0.557512,80,360,569.5,2169.5,,,
minnie,537355.210925068,5306109.65512763,wood,2016,2015,7.13,,81.2943,,2.91967,1,845.081,0.541173,80,360,569.5,2169.5,,,
minnie,537355.210925068,5306139.65512763,wood,2016,2015,10.33,,52.92,,3.15053,1,845.512,0.515448,80,360,569.5,2169.5,,,
minnie,537365.210925068,5306139.65512763,wood,2016,2015,10.99,,52.92,,2.29066,1.14167,845.428,0.558864,80,360,569.5,2169.5,,,
minnie,537335.210925068,5306159.65512763,wood,2016,2015,10.57,,51.2357,,4.05345,1,845.68,0.495944,80,360,569.5,2169.5,,,
minnie,537315.210925068,5306069.65512763,wood,2016,2015,11.6,,133.38,,1.59697,1,845.025,0.414759,80,360,569.5,2169.5,,,
minnie,537315.210925068,5306089.65512763,wood,2016,2015,12.37,,131.244,,1.93173,1,845.12,0.46363,80,360,569.5,2169.5,,,
minnie,537415.210925068,5306129.65512763,wood,2016,2015,8.86,,48.1858,,0.220725,1,843.857,0.412582,80,360,569.5,2169.5,,,
minnie,537415.210925068,5306109.65512763,wood,2016,2015,10.8,,48.1858,,4.72622,1,844.166,0.43941,80,360,569.5,2169.5,,,
minnie,537415.210925068,5306049.65512763,wood,2016,2015,10.36,,51.5862,,5.27587,1.60216,845.457,0.576338,80,360,569.5,2169.5,,,
minnie,537295.210925068,5306039.65512763,wood,2016,2015,10.7,,21.1091,,1.49657,1,845.482,0.465811,80,360,569.5,2169.5,,,
minnie,537275.210925068,5306049.65512763,wood,2016,2015,10.5,,21.06,,1.60217,1.65565,846.001,0.508024,80,360,569.5,2169.5,,,
minnie,537275.210925068,5305949.65512763,wood,2016,2015,11.75,,51.0786,,1.5357,1.9516,846.01,0.509679,80,360,569.5,2169.5,,,
minnie,537285.210925068,5305959.65512763,wood,2016,2015,9.62,,51.8535,,1.46221,1.80433,845.779,0.460814,80,360,569.5,2169.5,,,
minnie,537275.210925068,5305969.65512763,wood,2016,2015,13.59,,51.8535,,1.53088,1.24691,845.929,0.449363,80,360,569.5,2169.5,,,
minnie,537315.210925068,5306159.65512763,wood,2016,2015,12.19,,50.8183,,3.34856,0.0469764,845.575,0.453187,80,360,569.5,2169.5,,,
minnie,537275.210925068,5306149.65512763,wood,2016,2015,13,,50.8183,,1.70537,1.38924,846.191,0.449835,80,360,569.5,2169.5,,,
minnie,537265.210925068,5306149.65512763,wood,2016,2015,12.96,,50.8183,,1.75002,2,846.4,0.457477,80,360,569.5,2169.5,,,
minnie,537295.210925068,5305919.65512763,wood,2016,2015,9.47,,99.2617,,1.59605,1,845.504,0.499431,79.0489,347.635,572.829,2174.97,,,
minnie,537295.210925068,5305859.65512763,wood,2016,2015,7.08,,24.2266,,1.59096,2,845.569,0.515859,79,347,573,2175.25,,,
minnie,537395.210925068,5305779.65512763,wood,2016,2015,9.57,,98.9674,,4.36539,1,844.524,0.519482,79,347,573,2175.25,,,
minnie,537415.210925068,5305789.65512763,wood,2016,2015,11.15,,89.6643,,4.06608,1.20301,845.041,0.65172,79,347,573,2175.25,,,
minnie,537405.210925068,5305789.65512763,wood,2016,2015,10.84,,89.6643,,4.37927,1.1505,844.703,0.495035,79,347,573,2175.25,,,
minnie,537395.210925068,5305809.65512763,wood,2016,2015,8.63,,83.1778,,4.49621,1.05088,844.696,0.514582,79,347,573,2175.25,,,
minnie,537415.210925068,5305819.65512763,wood,2016,2015,8.47,,83.1778,,4.44634,1,845.112,0.509262,79,347,573,2175.25,,,
minnie,537445.210925068,5305829.65512763,wood,2016,2015,10.84,,46.7834,,2.46064,1,845.263,0.482284,79,347,573,2175.25,,,
minnie,537445.210925068,5305849.65512763,wood,2016,2015,10.49,,50.3642,,3.21056,1,845.551,0.556406,79,347,573,2175.25,,,
minnie,537245.210925068,5305949.65512763,wood,2016,2015,10.68,,50.2308,,1.38303,0.803982,846.721,0.50308,80,360,569.5,2169.5,,,
minnie,537365.210925068,5305679.65512763,wood,2016,2015,8.22,,50.058,,1.33663,1.05168,844.049,0.906182,79,347,573,2175.25,,,
minnie,537345.210925068,5305729.65512763,wood,2016,2015,8.93,,50.9144,,1.35101,2,844.299,0.502523,79,347,573,2175.25,,,
minnie,537345.210925068,5305699.65512763,wood,2016,2015,11.65,,51.2509,,1.45643,2,844.593,0.622135,79,347,573,2175.25,,,
minnie,537345.210925068,5305689.65512763,wood,2016,2015,9.33,,51.2509,,1.49215,2,844.604,0.660549,79,347,573,2175.25,,,
minnie,537345.210925068,5305759.65512763,wood,2016,2015,10.57,,103.126,,1.74616,1.19966,844.193,0.471001,79,347,573,2175.25,,,
minnie,537285.210925068,5305609.65512763,wood,2016,2015,8.72,,52.3049,,0.396105,17.6476,844.52,0.878035,79,347,573,2175.25,,,
minnie,537275.210925068,5305869.65512763,wood,2016,2015,10.58,,52.5026,,1.46871,2,846.161,0.51116,79,347,573,2175.25,,,
minnie,537375.210925068,5306079.65512763,wood,2016,2015,10.46,,46.71,,2.68304,0.808544,844.686,0.461229,80,360,569.5,2169.5,,,
minnie,537355.210925068,5306059.65512763,wood,2016,2015,10.25,,123.906,,5.5584,0.807842,844.878,0.458249,80,360,569.5,2169.5,,,
minnie,537375.210925068,5306109.65512763,wood,2016,2015,8.37,,54.1717,,2.1828,2,844.761,0.464767,80,360,569.5,2169.5,,,
minnie,537335.210925068,5306109.65512763,wood,2016,2015,10.2,,49.8274,,3.31202,1,845.081,0.477025,80,360,569.5,2169.5,,,
minnie,537325.210925068,5306119.65512763,wood,2016,2015,8.45,,86.0053,,2.79575,1,845.174,0.44486,80,360,569.5,2169.5,,,
minnie,537285.210925068,5306099.65512763,wood,2016,2015,7.65,,41.8743,,1.61108,1.24761,845.728,0.47765,80,360,569.5,2169.5,,,
minnie,537275.210925068,5306109.65512763,wood,2016,2015,11.34,,41.8743,,1.52434,1.8001,846.14,0.518726,80,360,569.5,2169.5,,,
minnie,537265.210925068,5306119.65512763,wood,2016,2015,8.54,,52.6009,,1.60712,1.8003,846.335,0.500515,80,360,569.5,2169.5,,,
minnie,537255.210925068,5306059.65512763,wood,2016,2015,13.2,,52.063,,1.72144,1,846.556,0.541156,80,360,569.5,2169.5,,,
minnie,537375.210925068,5306139.65512763,wood,2016,2015,9.51,,51.3,,2.07208,1.79557,845.273,0.551421,80,360,569.5,2169.5,,,
minnie,537335.210925068,5306149.65512763,wood,2016,2015,11.42,,50.0143,,3.37304,1,845.559,0.49092,80,360,569.5,2169.5,,,
minnie,537275.210925068,5306169.65512763,wood,2016,2015,10.81,,50.8183,,1.77563,1.38871,846.314,0.487107,80,360,569.5,2169.5,,,
minnie,537425.210925068,5305819.65512763,wood,2016,2015,10.21,,51.6445,,4.32566,1,845.214,0.535342,79,347,573,2175.25,,,
minnie,537425.210925068,5305839.65512763,wood,2016,2015,10.1,,51.6445,,4.65655,1,845.281,0.514967,79,347,573,2175.25,,,
minnie,537425.210925068,5305789.65512763,wood,2016,2015,11.5,,51.2325,,3.43174,0.849709,845.105,0.659173,79,347,573,2175.25,,,
minnie,537425.210925068,5305759.65512763,wood,2016,2015,12.16,,52.2817,,3.23152,1,844.461,0.516999,79,347,573,2175.25,,,
minnie,537425.210925068,5305729.65512763,wood,2016,2015,11.37,,51.5133,,3.05892,1,843.915,0.495365,79,347,573,2175.25,,,
minnie,537425.210925068,5305709.65512763,wood,2016,2015,12.49,,51.5133,,3.83334,1,843.664,0.506252,79,347,573,2175.25,,,
minnie,537245.210925068,5305659.65512763,wood,2016,2015,12.41,,0,,3.79681,0.754844,847.763,0.920478,79,347,573,2175.25,,,
minnie,537075.210925068,5305709.65512763,wood,2016,2015,8.44,,0,,5.11936,1.23638,847.262,0.633981,79,347,573,2175.25,,,
minnie,537295.210925068,5305889.65512763,wood,2016,2015,7.85,,0,,1.4921,2,845.533,0.507702,79,347,573,2175.25,,,
minnie,537375.210925068,5306059.65512763,wood,2016,2015,11.27,,0,,4.0046,0.395875,844.868,0.505024,80,360,569.5,2169.5,,,
minnie,537365.210925068,5306049.65512763,wood,2016,2015,11.78,,0,,0.846804,0.855902,845.007,0.538212,80,360,569.5,2169.5,,,
minnie,537195.210925068,5305449.65512763,wood,2016,2015,9.57,,100.701,,4.28353,0.161734,847.585,0.522829,79,347,573,2175.25,,,
minnie,537195.210925068,5305439.65512763,wood,2016,2015,9.82,,100.701,,3.03932,0.190781,847.536,0.500254,79,347,573,2175.25,,,
minnie,537405.210925068,5305719.65512763,wood,2016,2015,4.88,,0,,3.19573,1,843.648,0.471173,79,347,573,2175.25,,,
minnie,537365.210925068,5305929.65512763,wood,2016,2015,10.44,,0,,3.66242,0.85275,844.972,0.540746,79.1967,349.557,572.311,2174.12,,,
minnie,537295.210925068,5305769.65512763,wood,2016,2015,11.47,,0,,1.44605,2,845.727,0.540749,79,347,573,2175.25,,,
minnie,537305.210925068,5305759.65512763,wood,2016,2015,12.1,,0,,1.45049,2.75169,845.465,0.475521,79,347,573,2175.25,,,
minnie,537315.210925068,5305589.65512763,wood,2016,2015,7.36,,0,,0.613044,12.3366,844.587,1.1678,79,347,573,2175.25,,,
minnie,537315.210925068,5306039.65512763,wood,2016,2015,12.1,,0,,1.09551,0.393851,845.134,0.46139,80,360,569.5,2169.5,,,
minnie,537275.210925068,5305689.65512763,wood,2016,2015,8.97,,0,,1.30447,1.24691,846.788,0.397763,79,347,573,2175.25,,,
minnie,537385.210925068,5305889.65512763,wood,2016,2015,9.37,,53.865,,4.76418,0.148093,844.841,0.50932,79,347,573,2175.25,,,
minnie,537385.210925068,5305869.65512763,wood,2016,2015,7.32,,50.841,,3.83701,1,844.735,0.507282,79,347,573,2175.25,,,
minnie,537325.210925068,5305829.65512763,wood,2016,2015,6.57,,30.7066,,1.72524,1.8497,844.749,0.475853,79,347,573,2175.25,,,
minnie,537275.210925068,5305839.65512763,wood,2016,2015,10.28,,51.4987,,1.52081,2,846.216,0.499231,79,347,573,2175.25,,,
minnie,537285.210925068,5305839.65512763,wood,2016,2015,10.41,,51.4987,,1.46682,2,846.008,0.503559,79,347,573,2175.25,,,
minnie,537285.210925068,5305769.65512763,wood,2016,2015,9.97,,52.7699,,1.40791,2,846.121,0.450196,79,347,573,2175.25,,,
minnie,537075.210925068,5305699.65512763,wood,2016,2015,10.4,,0,,4.78273,1.23638,847.293,0.622097,79,347,573,2175.25,,,
minnie,537255.210925068,5305669.65512763,wood,2016,2015,11.39,,0,,1.58146,1.75414,847.79,0.785618,79,347,573,2175.25,,,
minnie,537265.210925068,5306009.65512763,wood,2016,2015,11.77,,0,,1.49557,1.19391,846.262,0.478277,80,360,569.5,2169.5,,,
minnie,537265.210925068,5306039.65512763,wood,2016,2015,9.81,,0,,1.7978,1,846.143,0.499427,80,360,569.5,2169.5,,,
minnie,537245.210925068,5305099.65512763,wood,2016,2015,8.25,,103.32,,2.03182,3,846.142,0.535495,79,347,573,2175.25,,,
minnie,537365.210925068,5305099.65512763,wood,2016,2015,6.65,,52.5274,,1.85348,1,842.982,0.649308,79,347,573,2175.25,,,
minnie,537085.210925068,5306109.65512763,wood,2016,2015,10.4,,103.41,,4.90351,0,848.047,0.478869,80,360,569.5,2169.5,,,
minnie,537075.210925068,5306099.65512763,wood,2016,2015,9.11,,103.41,,4.75419,0.854337,847.99,0.491829,80,360,569.5,2169.5,,,
minnie,537075.210925068,5306119.65512763,wood,2016,2015,10.37,,103.41,,4.6612,0.0449246,847.989,0.480302,80,360,569.5,2169.5,,,
minnie,537085.210925068,5306069.65512763,wood,2016,2015,11.23,,103.41,,3.74725,0,848.141,0.545064,80,360,569.5,2169.5,,,
minnie,537075.210925068,5306069.65512763,wood,2016,2015,12.38,,103.41,,5.41374,0,848.108,0.550721,80,360,569.5,2169.5,,,
minnie,537085.210925068,5306129.65512763,wood,2016,2015,10.95,,31.0991,,4.5425,0,848.047,0.464489,80,360,569.5,2169.5,,,
minnie,537075.210925068,5306129.65512763,wood,2016,2015,9.9,,31.0991,,3.86781,0.236381,848.001,0.460358,80,360,569.5,2169.5,,,
minnie,537065.210925068,5306139.65512763,wood,2016,2015,12.37,,9.2783,,2.9373,0.81065,848.119,0.556976,80,360,569.5,2169.5,,,
minnie,537075.210925068,5305609.65512763,wood,2016,2015,10.79,,102.029,,3.50408,1,846.873,0.468482,79,347,573,2175.25,,,
minnie,537195.210925068,5306009.65512763,wood,2016,2015,11.45,,101.134,,1.76654,1.14685,847.515,0.523076,80,360,569.5,2169.5,,,
minnie,537195.210925068,5305999.65512763,wood,2016,2015,10.65,,101.134,,1.70384,1,847.459,0.498518,80,360,569.5,2169.5,,,
minnie,537195.210925068,5306049.65512763,wood,2016,2015,11.05,,101.134,,1.69461,1.61151,847.647,0.512416,80,360,569.5,2169.5,,,
minnie,537195.210925068,5306029.65512763,wood,2016,2015,11.86,,101.134,,1.75334,1.7573,847.551,0.49069,80,360,569.5,2169.5,,,
minnie,537065.210925068,5305649.65512763,wood,2016,2015,10.48,,102.318,,4.91703,1.20655,847.164,0.65144,79,347,573,2175.25,,,
minnie,537065.210925068,5305689.65512763,wood,2016,2015,10.08,,102.318,,4.73496,2.23568,846.887,0.572621,79,347,573,2175.25,,,
minnie,537075.210925068,5305619.65512763,wood,2016,2015,8.73,,102.029,,3.6332,1,846.98,0.479428,79,347,573,2175.25,,,
minnie,537065.210925068,5305609.65512763,wood,2016,2015,10.32,,102.029,,3.10078,0.207951,846.781,0.417823,79,347,573,2175.25,,,
minnie,537085.210925068,5305709.65512763,wood,2016,2015,10.03,,103.258,,4.80186,1,847.336,0.607205,79,347,573,2175.25,,,
minnie,537065.210925068,5305629.65512763,wood,2016,2015,11.52,,102.029,,3.73231,1,847.021,0.532913,79,347,573,2175.25,,,
minnie,537195.210925068,5305889.65512763,wood,2016,2015,11.32,,102.568,,1.41662,1,847.238,0.522666,79,347,573,2175.25,,,
minnie,537195.210925068,5305869.65512763,wood,2016,2015,11.29,,99.7202,,1.38741,1,847.245,0.492861,79,347,573,2175.25,,,
minnie,537195.210925068,5305829.65512763,wood,2016,2015,10.65,,103.923,,1.61733,1,847.226,0.470589,79,347,573,2175.25,,,
minnie,537345.210925068,5305089.65512763,wood,2016,2015,10.67,,49.8269,,1.24511,1,842.9,0.435466,79,347,573,2175.25,,,
minnie,537325.210925068,5305109.65512763,wood,2016,2015,10.5,,49.8269,,2.08527,0.0562323,842.887,0.507782,79,347,573,2175.25,,,
minnie,537265.210925068,5305049.65512763,wood,2016,2015,10,,50.7881,,2.05759,4.82843,843.362,0.589641,79,347,573,2175.25,,,
minnie,537275.210925068,5305049.65512763,wood,2016,2015,11.97,,50.7881,,2.09036,4.19044,842.878,0.575658,79,347,573,2175.25,,,
minnie,537385.210925068,5305079.65512763,wood,2016,2015,11.45,,50.031,,2.83468,3.48976,842.492,0.751678,79,347,573,2175.25,,,
minnie,537385.210925068,5305069.65512763,wood,2016,2015,10.91,,50.031,,2.78303,4.7731,841.794,0.620787,79,347,573,2175.25,,,
minnie,537405.210925068,5305059.65512763,wood,2016,2015,12.02,,50.031,,3.09917,5.57706,840.642,0.60539,79,347,573,2175.25,,,
minnie,537405.210925068,5305069.65512763,wood,2016,2015,10.06,,50.031,,3.13393,4.7731,841.623,0.760069,79,347,573,2175.25,,,
minnie,537425.210925068,5305059.65512763,wood,2016,2015,10.14,,52.1343,,2.81615,6.77275,840.248,0.685618,79,347,573,2175.25,,,
minnie,537265.210925068,5305069.65512763,wood,2016,2015,10.08,,51.3,,1.94274,4.58275,844.016,0.521124,79,347,573,2175.25,,,
minnie,537285.210925068,5305089.65512763,wood,2016,2015,9.88,,50.7881,,2.21572,3.24726,843.43,0.4689,79,347,573,2175.25,,,
minnie,537275.210925068,5305069.65512763,wood,2016,2015,9.77,,50.7881,,1.94046,4.7731,843.486,0.441105,79,347,573,2175.25,,,
minnie,537285.210925068,5305069.65512763,wood,2016,2015,12.18,,50.7881,,2.27569,3.8292,842.621,0.396175,79,347,573,2175.25,,,
minnie,537275.210925068,5305079.65512763,wood,2016,2015,9.52,,51.84,,2.0603,4,843.824,0.441296,79,347,573,2175.25,,,
minnie,537295.210925068,5305089.65512763,wood,2016,2015,10.89,,50.7881,,2.33423,2.24761,843.137,0.470224,79,347,573,2175.25,,,
minnie,537405.210925068,5305309.65512763,wood,2016,2015,10.07,,51.7153,,6.09725,2,836.204,0.473164,79,347,573,2175.25,,,
minnie,537445.210925068,5305299.65512763,wood,2016,2015,9.38,,51.7153,,5.90279,2.05595,837.5,0.551451,79,347,573,2175.25,,,
minnie,537375.210925068,5305299.65512763,wood,2016,2015,9.74,,51.1936,,0.508428,2.25182,836.442,0.241817,79,347,573,2175.25,,,
minnie,537335.210925068,5305609.65512763,wood,2016,2015,7.65,,0,,0.723538,11.9602,837.645,-0.282501,79,347,573,2175.25,,,
minnie,537305.210925068,5305609.65512763,wood,2016,2015,9.18,,51.9426,,0.426522,12.5728,842.039,0.274765,79,347,573,2175.25,,,
minnie,537315.210925068,5305609.65512763,wood,2016,2015,8.92,,51.9426,,0.704331,14.971,840.144,-0.0162892,79,347,573,2175.25,,,
minnie,537295.210925068,5305669.65512763,wood,2016,2015,7.95,,52.6991,,2.20797,4.93758,845.799,0.905393,79,347,573,2175.25,,,
minnie,537345.210925068,5305299.65512763,wood,2016,2015,8.37,,0,,1.25475,5.25042,838.195,0.538852,79,347,573,2175.25,,,
minnie,537435.210925068,5305309.65512763,wood,2016,2015,9.35,,51.7153,,5.56982,3.52654,836.683,0.46069,79,347,573,2175.25,,,
minnie,537225.210925068,5305649.65512763,wood,2016,2015,9.71,,0,,0.936497,0.599769,847.844,0.600308,79,347,573,2175.25,,,
minnie,537075.210925068,5305019.65512763,wood,2016,2015,13.19,,102.179,,5.37901,0,847.653,0.508389,79,347,573,2175.25,,,
minnie,537095.210925068,5305009.65512763,wood,2016,2015,11.94,,21.1334,,5.34935,0,847.758,0.489187,79,347,573,2175.25,,,
minnie,537085.210925068,5305009.65512763,wood,2016,2015,10.73,,112.344,,5.15834,0,847.729,0.489642,79,347,573,2175.25,,,
minnie,537085.210925068,5305019.65512763,wood,2016,2015,9.36,,85.8109,,5.1972,0,847.728,0.520107,79,347,573,2175.25,,,
minnie,537085.210925068,5304979.65512763,wood,2016,2015,10.47,,101.921,,5.38096,0.0544632,847.83,0.497194,79,347,573,2175.25,,,
minnie,537085.210925068,5304989.65512763,wood,2016,2015,10.4,,101.921,,5.21909,0.182352,847.815,0.521787,79,347,573,2175.25,,,
minnie,537095.210925068,5304999.65512763,wood,2016,2015,13.4,,21.1334,,5.4227,0,847.806,0.510388,79,347,573,2175.25,,,
minnie,537075.210925068,5304999.65512763,wood,2016,2015,12.59,,109.38,,5.08288,0.588745,847.685,0.479652,79,347,573,2175.25,,,
minnie,537365.210925068,5305169.65512763,wood,2016,2015,9.03,,36.7929,,4.57229,2,841.841,0.500186,79,347,573,2175.25,,,
minnie,537355.210925068,5305189.65512763,wood,2016,2015,9.23,,51.9923,,0.542699,2,841.242,0.46639,79,347,573,2175.25,,,
minnie,537375.210925068,5305189.65512763,wood,2016,2015,7.27,,54.4261,,4.77568,2,841.074,0.383466,79,347,573,2175.25,,,
