field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640840.16143609,5100418.88335425,broyles,2016,2014,11.21,,42.5984,,2.7615,0,1239.73,0.499842,71,436,527,1795.25,,,
sec1west,640520.16143609,5100168.88335425,broyles,2016,2014,14.25,,106.495,,3.19778,0,1239.67,0.506343,71,436,527,1795.25,,,
sec1west,640530.16143609,5100148.88335425,broyles,2016,2014,15.24,,106.495,,4.00889,0,1239.64,0.507285,71,436,527,1795.25,,,
sec1west,640550.16143609,5100188.88335425,broyles,2016,2014,10.32,,55.0536,,1.97703,0,1239.66,0.497817,71,436,527,1795.25,,,
sec1west,640550.16143609,5100138.88335425,broyles,2016,2014,14.14,,108.532,,2.8347,0,1239.65,0.519363,71,436,527,1795.25,,,
sec1west,640530.16143609,5100208.88335425,broyles,2016,2014,15.39,,47.9583,,2.1227,0,1239.74,0.495794,71,436,527,1795.25,,,
sec1west,640420.16143609,5100148.88335425,broyles,2016,2014,13.76,,50.3337,,3.41003,1,1239.07,0.474428,71,436,527,1795.25,,,
sec1west,640360.16143609,5100208.88335425,broyles,2016,2014,11.38,,83.6485,,3.52862,1,1239.64,0.506527,71,436,527,1795.25,,,
sec1west,640350.16143609,5100098.88335425,broyles,2016,2014,14.76,,67.7527,,2.18536,0,1238.46,0.51455,70,429,532.75,1812.75,,,
sec1west,640300.16143609,5100238.88335425,broyles,2016,2014,10.09,,30.0756,,3.83412,0.445311,1239.5,0.482313,71,436,527,1795.25,,,
sec1west,640520.16143609,5099808.88335425,broyles,2016,2014,14.96,,44.7169,,3.46723,3,1235.21,0.481516,70,429,532.75,1812.75,,,
sec1west,640260.16143609,5100178.88335425,broyles,2016,2014,11.22,,31.3949,,3.54773,0,1239.01,0.496901,71,436,527,1795.25,,,
sec1west,640940.16143609,5099948.88335425,broyles,2016,2014,12.33,,47.5801,,0.749738,0,1238.41,0.51622,70,429,532.75,1812.75,,,
sec1west,640920.16143609,5099968.88335425,broyles,2016,2014,13.65,,48.7479,,0.829893,0,1238.43,0.501427,70,429,532.75,1812.75,,,
sec1west,640600.16143609,5100028.88335425,broyles,2016,2014,14.11,,66.4821,,3.03187,1,1238.97,0.50806,70,429,532.75,1812.75,,,
sec1west,640590.16143609,5100048.88335425,broyles,2016,2014,15.31,,67.681,,3.10264,0,1239.15,0.504836,70,429,532.75,1812.75,,,
sec1west,640410.16143609,5100558.88335425,broyles,2016,2014,11.98,,47.0244,,2.35442,1,1244.22,0.512008,71,436,527,1795.25,,,
sec1west,640830.16143609,5100568.88335425,broyles,2016,2014,17.53,,47.0244,,2.19739,1,1241.29,0.502131,71,436,527,1795.25,,,
sec1west,640610.16143609,5099998.88335425,broyles,2016,2014,15.18,,49.1501,,3.0303,1,1238.64,0.480228,70,429,532.75,1812.75,,,
sec1west,640620.16143609,5100038.88335425,broyles,2016,2014,10.39,,28.264,,3.11582,0.948783,1239.04,0.499163,70,429,532.75,1812.75,,,
sec1west,640260.16143609,5100548.88335425,broyles,2016,2014,11.23,,47.0244,,2.93014,1,1244.81,0.491787,71,436,527,1795.25,,,
sec1west,640380.16143609,5100428.88335425,broyles,2016,2014,13.49,,47.4053,,3.13759,1,1242.46,0.500721,71,436,527,1795.25,,,
sec1west,640370.16143609,5100428.88335425,broyles,2016,2014,12.56,,47.4053,,3.14814,1,1242.46,0.503155,71,436,527,1795.25,,,
sec1west,640720.16143609,5100558.88335425,broyles,2016,2014,15.67,,47.0244,,2.6487,1,1242.33,0.507787,71,436,527,1795.25,,,
sec1west,640730.16143609,5100558.88335425,broyles,2016,2014,14.93,,47.0244,,2.62739,1,1242.21,0.49822,71,436,527,1795.25,,,
sec1west,640580.16143609,5099968.88335425,broyles,2016,2014,14.84,,30.9955,,2.44377,0,1238.65,0.499035,70,429,532.75,1812.75,,,
sec1west,640560.16143609,5099948.88335425,broyles,2016,2014,12,,30.9955,,2.40739,0,1238.64,0.478533,70,429,532.75,1812.75,,,
sec1west,640620.16143609,5100408.88335425,broyles,2016,2014,12.4,,31.6368,,2.5897,1,1240.55,0.494327,71,436,527,1795.25,,,
sec1west,640900.16143609,5100218.88335425,broyles,2016,2014,12.99,,31.7322,,4.12745,0,1238.37,0.501559,71,436,527,1795.25,,,
sec1west,640620.16143609,5100298.88335425,broyles,2016,2014,8.95,,31.7674,,1.58108,1,1238.93,0.448116,71,436,527,1795.25,,,
sec1west,640510.16143609,5100278.88335425,broyles,2016,2014,7.96,,0,,2.45497,1,1240.14,0.508575,71,436,527,1795.25,,,
sec1west,640510.16143609,5100218.88335425,broyles,2016,2014,9.16,,0,,2.74954,0,1239.8,0.494138,71,436,527,1795.25,,,
sec1west,640210.16143609,5099898.88335425,broyles,2016,2014,14.2,,0,,3.78257,2,1234.5,0.469141,70,429,532.75,1812.75,,,
sec1west,640390.16143609,5100418.88335425,broyles,2016,2014,10.51,,0,,3.14815,1,1242.29,0.498775,71,436,527,1795.25,,,
sec1west,640280.16143609,5099878.88335425,broyles,2016,2014,15.4,,0,,3.4496,2,1234.78,0.475377,70,429,532.75,1812.75,,,
sec1west,640280.16143609,5099998.88335425,broyles,2016,2014,10.2,,0,,2.70861,1,1238.28,0.595581,70,429,532.75,1812.75,,,
sec1west,640360.16143609,5100058.88335425,broyles,2016,2014,13.28,,0,,2.31727,1,1238.01,0.447862,70,429,532.75,1812.75,,,
sec1west,640360.16143609,5100158.88335425,broyles,2016,2014,8.79,,0,,3.37289,1,1239.1,0.517628,71,436,527,1795.25,,,
sec1west,640520.16143609,5100218.88335425,broyles,2016,2014,8.36,,0,,2.4064,0,1239.78,0.504463,71,436,527,1795.25,,,
sec1west,640230.16143609,5099948.88335425,broyles,2016,2014,10.99,,0,,3.56534,2.54482,1236.3,0.372448,70,429,532.75,1812.75,,,
sec1west,640500.16143609,5100308.88335425,broyles,2016,2014,6.62,,0,,2.66997,1,1240.41,0.480072,71,436,527,1795.25,,,
sec1west,640510.16143609,5100368.88335425,broyles,2016,2014,9.52,,0,,2.71779,1,1241.2,0.501698,71,436,527,1795.25,,,
sec1west,640500.16143609,5099898.88335425,broyles,2016,2014,14.11,,0,,3.33256,0.946315,1238.47,0.571879,70,429,532.75,1812.75,,,
sec1west,640510.16143609,5099928.88335425,broyles,2016,2014,9.99,,0,,3.207,0,1238.73,0.542063,70,429,532.75,1812.75,,,
sec1west,640520.16143609,5099928.88335425,broyles,2016,2014,8.94,,0,,2.7745,0,1238.72,0.53425,70,429,532.75,1812.75,,,
sec1west,640340.16143609,5100148.88335425,broyles,2016,2014,14.86,,82.3521,,3.36141,1,1238.9,0.493439,71,436,527,1795.25,,,
sec1west,640340.16143609,5100198.88335425,broyles,2016,2014,15.5,,82.3521,,3.61601,0.904346,1239.48,0.517051,71,436,527,1795.25,,,
sec1west,640390.16143609,5100278.88335425,broyles,2016,2014,9.6,,31.3091,,3.41412,1,1240.34,0.528758,71,436,527,1795.25,,,
sec1west,640390.16143609,5100228.88335425,broyles,2016,2014,10.16,,31.3091,,3.24678,0,1239.89,0.503513,71,436,527,1795.25,,,
sec1west,640400.16143609,5100218.88335425,broyles,2016,2014,14.63,,50.3337,,3.16736,0.0505731,1239.81,0.505144,71,436,527,1795.25,,,
sec1west,640230.16143609,5099888.88335425,broyles,2016,2014,11.29,,0,,3.51525,2,1234.56,0.481383,70,429,532.75,1812.75,,,
sec1west,640230.16143609,5099838.88335425,broyles,2016,2014,12.09,,0,,3.82352,1,1233.45,0.487369,70,429,532.75,1812.75,,,
sec1west,640210.16143609,5099848.88335425,broyles,2016,2014,11.51,,0,,3.72305,1,1233.36,0.497112,70,429,532.75,1812.75,,,
sec1west,640220.16143609,5099968.88335425,broyles,2016,2014,15.22,,0,,3.61028,2,1236.99,0.556871,70,429,532.75,1812.75,,,
sec1west,640260.16143609,5099898.88335425,broyles,2016,2014,13.75,,0,,3.42938,2,1235.18,0.473431,70,429,532.75,1812.75,,,
sec1west,640260.16143609,5099958.88335425,broyles,2016,2014,13.39,,0,,3.36202,2,1237.06,0.465742,70,429,532.75,1812.75,,,
sec1west,640270.16143609,5100068.88335425,broyles,2016,2014,14.17,,30.2806,,1.82102,0,1238.69,0.513694,70,429,532.75,1812.75,,,
sec1west,640240.16143609,5100458.88335425,broyles,2016,2014,13.78,,45.8241,,3.79632,2.08903,1242.26,0.486971,71,436,527,1795.25,,,
sec1west,640500.16143609,5100548.88335425,broyles,2016,2014,14.26,,44.6083,,2.83084,1,1243.56,0.489791,71,436,527,1795.25,,,
sec1west,640710.16143609,5100308.88335425,broyles,2016,2014,9.67,,43.7046,,3.34517,0.143373,1238.33,0.435976,71,436,527,1795.25,,,
sec1west,640680.16143609,5100318.88335425,broyles,2016,2014,11.96,,44.3023,,2.83198,0.143022,1238.35,0.390867,71,436,527,1795.25,,,
sec1west,640210.16143609,5100548.88335425,broyles,2016,2014,11.19,,47.0244,,3.21441,1,1244.87,0.552253,71,436,527,1795.25,,,
sec1west,640240.16143609,5100538.88335425,broyles,2016,2014,13.4,,29.5847,,2.99824,1,1244.77,0.53832,71,436,527,1795.25,,,
sec1west,640530.16143609,5100458.88335425,broyles,2016,2014,10.93,,33.9911,,2.61045,1,1242.38,0.50739,71,436,527,1795.25,,,
sec1west,640250.16143609,5100478.88335425,broyles,2016,2014,12.02,,45.8241,,3.51152,2,1243.28,0.534492,71,436,527,1795.25,,,
sec1west,640570.16143609,5100488.88335425,broyles,2016,2014,10.9,,46.8749,,2.56646,1,1242.45,0.503829,71,436,527,1795.25,,,
sec1west,640290.16143609,5100508.88335425,broyles,2016,2014,16.44,,31.4949,,3.02221,1,1244.15,0.526115,71,436,527,1795.25,,,
sec1west,640220.16143609,5100478.88335425,broyles,2016,2014,12.88,,32.5316,,3.91148,3.53161,1242.24,0.347739,71,436,527,1795.25,,,
sec1west,640440.16143609,5100478.88335425,broyles,2016,2014,11.96,,42.3667,,2.80483,1,1243.11,0.501361,71,436,527,1795.25,,,
sec1west,640430.16143609,5100488.88335425,broyles,2016,2014,9.73,,42.3667,,2.78843,1,1243.29,0.515204,71,436,527,1795.25,,,
sec1west,640450.16143609,5100498.88335425,broyles,2016,2014,10.01,,46.1779,,2.62736,1,1243.33,0.516949,71,436,527,1795.25,,,
