field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533662.724044735,5304731.20440146,wood,2016,2015,8.62,,20.7837,,1.46689,0.942265,854.829,0.522988,80,344,574.75,2174.25,,,
henrys,533622.724044735,5304741.20440146,wood,2016,2015,10.35,,43.9355,,5.08368,0,854.88,0.521661,80,344,574.75,2174.25,,,
henrys,533692.724044735,5304771.20440146,wood,2016,2015,10.6,,82.0893,,0.622394,0,854.545,0.472243,80,344,574.75,2174.25,,,
henrys,533682.724044735,5304741.20440146,wood,2016,2015,11.99,,86.1037,,0.303507,0,854.653,0.467304,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304741.20440146,wood,2016,2015,11.39,,86.5637,,5.57215,0.26659,854.822,0.528676,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304761.20440146,wood,2016,2015,13.17,,90.62,,5.23182,1,854.66,0.4513,80,344,574.75,2174.25,,,
henrys,533642.724044735,5304731.20440146,wood,2016,2015,9.55,,43.7837,,0.337438,0,854.922,0.523093,80,344,574.75,2174.25,,,
henrys,533742.724044735,5304741.20440146,wood,2016,2015,10.59,,88.1526,,0.73553,0,854.544,0.500103,80,344,574.75,2174.25,,,
henrys,533652.724044735,5304761.20440146,wood,2016,2015,9.94,,43.0252,,5.89335,0,854.822,0.524427,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304721.20440146,wood,2016,2015,8.46,,18.2326,,1.2289,0,854.643,0.497456,80,344,574.75,2174.25,,,
henrys,533682.724044735,5304691.20440146,wood,2016,2015,13.39,,0,,2.28369,0,854.743,0.504482,80,344,574.75,2174.25,,,
henrys,533732.724044735,5304851.20440146,wood,2016,2015,10.59,,69.4025,,0.895052,1,853.962,0.489286,80,344,574.75,2174.25,,,
henrys,533752.724044735,5304641.20440146,wood,2016,2015,11.8,,91.4057,,3.85427,0,854.815,0.50536,80,344,574.75,2174.25,,,
henrys,533762.724044735,5304631.20440146,wood,2016,2015,11.58,,90.9963,,2.95243,0,854.811,0.543955,80,344,574.75,2174.25,,,
henrys,533762.724044735,5304611.20440146,wood,2016,2015,8.76,,90.62,,2.25584,0.289813,854.679,0.516906,80,344,574.75,2174.25,,,
henrys,533732.724044735,5304601.20440146,wood,2016,2015,9.29,,17.2937,,2.68803,0.710921,854.732,0.515375,80,344,574.75,2174.25,,,
henrys,533742.724044735,5304601.20440146,wood,2016,2015,9.43,,17.2937,,2.62943,0.985051,854.704,0.502939,80,344,574.75,2174.25,,,
henrys,533742.724044735,5304641.20440146,wood,2016,2015,9.57,,18.8807,,3.15668,0.0148627,854.837,0.538082,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304831.20440146,wood,2016,2015,9.64,,40.94,,0.728373,0,854.244,0.479996,80,344,574.75,2174.25,,,
henrys,533692.724044735,5304841.20440146,wood,2016,2015,11.13,,44.1053,,1.53716,0,854.344,0.503461,80,344,574.75,2174.25,,,
henrys,533772.724044735,5304841.20440146,wood,2016,2015,10.06,,87.2399,,0.375084,1,853.934,0.481999,80,344,574.75,2174.25,,,
henrys,533802.724044735,5304841.20440146,wood,2016,2015,9.18,,44.2828,,6.21895,1,853.988,0.487807,80,344,574.75,2174.25,,,
henrys,533682.724044735,5304841.20440146,wood,2016,2015,11.58,,44.1053,,1.55955,0,854.343,0.476712,80,344,574.75,2174.25,,,
henrys,533642.724044735,5304841.20440146,wood,2016,2015,9.9,,43.0252,,0.858425,0.722323,854.485,0.495435,80,344,574.75,2174.25,,,
henrys,533642.724044735,5304591.20440146,wood,2016,2015,9.88,,44.5818,,2.04176,0.229357,855.292,0.548262,80,344,574.75,2174.25,,,
henrys,533632.724044735,5304571.20440146,wood,2016,2015,11.03,,42.6779,,1.74869,0.230105,855.361,0.582145,80,344,574.75,2174.25,,,
henrys,533642.724044735,5304571.20440146,wood,2016,2015,10.01,,43.9558,,1.57587,0.957399,855.266,0.53974,80,344,574.75,2174.25,,,
henrys,533662.724044735,5304601.20440146,wood,2016,2015,10.6,,30.1056,,1.575,1,855.051,0.53599,80,344,574.75,2174.25,,,
henrys,533682.724044735,5304581.20440146,wood,2016,2015,10.88,,30.1056,,4.51115,0.0142236,854.742,0.477175,80,344,574.75,2174.25,,,
henrys,533662.724044735,5304641.20440146,wood,2016,2015,12.03,,43.4502,,1.25536,0.227447,855.027,0.547526,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304641.20440146,wood,2016,2015,9.72,,32.315,,5.2539,0,854.642,0.464546,80,344,574.75,2174.25,,,
henrys,533672.724044735,5304671.20440146,wood,2016,2015,11.74,,36.4237,,1.77308,1,854.787,0.461846,80,344,574.75,2174.25,,,
henrys,533692.724044735,5304681.20440146,wood,2016,2015,10.4,,44.7405,,1.84378,0,854.713,0.501645,80,344,574.75,2174.25,,,
henrys,533632.724044735,5304821.20440146,wood,2016,2015,10.66,,77.1544,,0.77568,0,854.543,0.451362,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304811.20440146,wood,2016,2015,10.81,,0,,4.62569,0,854.343,0.501922,80,344,574.75,2174.25,,,
henrys,533772.724044735,5304661.20440146,wood,2016,2015,10.84,,42.8784,,2.87671,0,854.816,0.525407,80,344,574.75,2174.25,,,
henrys,533772.724044735,5304681.20440146,wood,2016,2015,10.3,,42.8784,,2.92502,0,854.842,0.543528,80,344,574.75,2174.25,,,
henrys,533792.724044735,5304671.20440146,wood,2016,2015,8.92,,43.2561,,1.73041,1,854.678,0.504261,80,344,574.75,2174.25,,,
henrys,533782.724044735,5304681.20440146,wood,2016,2015,9.57,,42.8784,,1.17188,0,854.834,0.549771,80,344,574.75,2174.25,,,
henrys,533782.724044735,5304651.20440146,wood,2016,2015,9.16,,46.23,,2.82533,0,854.762,0.536597,80,344,574.75,2174.25,,,
henrys,533802.724044735,5304671.20440146,wood,2016,2015,10.77,,43.2561,,1.98308,1,854.57,0.454933,80,344,574.75,2174.25,,,
henrys,533792.724044735,5304731.20440146,wood,2016,2015,8.71,,44.85,,0.891265,0,854.657,0.486965,80,344,574.75,2174.25,,,
henrys,533752.724044735,5304761.20440146,wood,2016,2015,11.16,,69.92,,0.0372626,0,854.447,0.491866,80,344,574.75,2174.25,,,
henrys,533772.724044735,5304741.20440146,wood,2016,2015,9.03,,31.28,,5.35408,0.984936,854.547,0.475326,80,344,574.75,2174.25,,,
henrys,533772.724044735,5304771.20440146,wood,2016,2015,11.92,,15.0963,,0.589537,0,854.443,0.50306,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304671.20440146,wood,2016,2015,12.75,,86.2707,,5.69147,0,854.974,0.492045,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304631.20440146,wood,2016,2015,10.13,,88.5919,,4.71551,0.283299,855.151,0.506974,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304411.20440146,wood,2016,2015,9.54,,85.4763,,1.55399,1,855.111,0.538065,80,344,574.75,2174.25,,,
henrys,533632.724044735,5304411.20440146,wood,2016,2015,9.6,,43.9493,,1.94709,1,854.726,0.482731,80,344,574.75,2174.25,,,
henrys,533622.724044735,5304391.20440146,wood,2016,2015,8.57,,42.9382,,2.08662,1,854.897,0.508777,80,344,574.75,2174.25,,,
henrys,533622.724044735,5304421.20440146,wood,2016,2015,9.42,,43.9493,,1.85823,1,854.986,0.483857,80,344,574.75,2174.25,,,
henrys,533742.724044735,5304371.20440146,wood,2016,2015,12.13,,91.3201,,1.93843,0,854.044,0.479968,80,351,574.75,2174,,,
henrys,533732.724044735,5304371.20440146,wood,2016,2015,12.52,,91.3201,,1.12038,0,854.069,0.485325,80,351,574.75,2174,,,
henrys,533772.724044735,5304421.20440146,wood,2016,2015,9.28,,15.9956,,1.71759,0,853.866,0.46003,80,344,574.75,2174.25,,,
henrys,533742.724044735,5304411.20440146,wood,2016,2015,11.42,,75.2307,,1.56259,0,854.01,0.489974,80,344,574.75,2174.25,,,
henrys,533732.724044735,5304421.20440146,wood,2016,2015,11.27,,67.0763,,1.5708,0,854.044,0.496242,80,344,574.75,2174.25,,,
henrys,533752.724044735,5304381.20440146,wood,2016,2015,10.23,,44.3325,,2.60469,0,854.043,0.534927,80,351,574.75,2174,,,
henrys,533732.724044735,5304391.20440146,wood,2016,2015,13.05,,81.6081,,1.7067,0,854.043,0.48577,80,351,574.75,2174,,,
henrys,533642.724044735,5303791.20440146,wood,2016,2015,11.44,,43.0275,,4.40602,0,856.543,0.493309,80,351,574.75,2174,,,
henrys,533642.724044735,5303761.20440146,wood,2016,2015,11.14,,44.3615,,0.0787491,0.272179,856.716,0.513338,80,351,574.75,2174,,,
henrys,533662.724044735,5303771.20440146,wood,2016,2015,12.12,,44.3987,,1.17612,0.728172,856.496,0.454985,80,351,574.75,2174,,,
henrys,533642.724044735,5303691.20440146,wood,2016,2015,12.21,,42.4732,,0.14348,1,857.243,0.462257,80,351,574.75,2174,,,
henrys,533622.724044735,5303681.20440146,wood,2016,2015,11.42,,86.5844,,5.16757,0.315065,857.431,0.567118,80,351,574.75,2174,,,
henrys,533632.724044735,5303701.20440146,wood,2016,2015,12.16,,42.4732,,0.834498,0.944371,857.232,0.513124,80,351,574.75,2174,,,
henrys,533612.724044735,5303691.20440146,wood,2016,2015,11.07,,87.5881,,5.18913,0.685776,857.236,0.462403,80,351,574.75,2174,,,
henrys,533612.724044735,5303861.20440146,wood,2016,2015,10.54,,85.8944,,1.29884,0,856.748,0.569277,80,351,574.75,2174,,,
henrys,533762.724044735,5304161.20440146,wood,2016,2015,9.26,,45.2047,,0.713193,0,854.75,0.475778,80,351,574.75,2174,,,
henrys,533802.724044735,5304491.20440146,wood,2016,2015,10.4,,43.108,,2.22249,0.295347,853.897,0.450984,80,344,574.75,2174.25,,,
henrys,533802.724044735,5304461.20440146,wood,2016,2015,9.71,,43.108,,1.75303,0,853.843,0.513627,80,344,574.75,2174.25,,,
henrys,533732.724044735,5304191.20440146,wood,2016,2015,12.24,,41.8425,,0.743382,0,854.707,0.502886,80,351,574.75,2174,,,
henrys,533742.724044735,5304191.20440146,wood,2016,2015,11.69,,41.8425,,0.808195,0,854.668,0.479806,80,351,574.75,2174,,,
henrys,533762.724044735,5304231.20440146,wood,2016,2015,10.15,,85.5181,,0.736472,0,854.448,0.487036,80,351,574.75,2174,,,
henrys,533782.724044735,5304031.20440146,wood,2016,2015,11.76,,0,,0.843803,0,855.321,0.521699,80,351,574.75,2174,,,
henrys,533772.724044735,5304011.20440146,wood,2016,2015,11.17,,0,,0.900578,0,855.449,0.510248,80,351,574.75,2174,,,
henrys,533712.724044735,5304381.20440146,wood,2016,2015,8.12,,87.1866,,1.35106,0,854.145,0.507639,80,351,574.75,2174,,,
henrys,533762.724044735,5304421.20440146,wood,2016,2015,9.47,,30.7354,,2.53168,0,853.944,0.491657,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304421.20440146,wood,2016,2015,9.68,,32.1154,,2.18354,0.234026,854.156,0.509022,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304391.20440146,wood,2016,2015,9.89,,63.7726,,0.999921,0,854.131,0.502137,80,349.25,574.75,2174.06,,,
henrys,533732.724044735,5303751.20440146,wood,2016,2015,12.3,,17.8563,,5.90734,0.0442986,856.312,0.460585,80,351,574.75,2174,,,
henrys,533712.724044735,5303711.20440146,wood,2016,2015,10.55,,30.13,,1.62348,1,856.801,0.497461,80,351,574.75,2174,,,
henrys,533722.724044735,5303691.20440146,wood,2016,2015,12.64,,30.13,,0.38403,1,857.015,0.525728,80,351,574.75,2174,,,
henrys,533752.724044735,5303711.20440146,wood,2016,2015,11.39,,87.4,,0.374874,1,856.732,0.545054,80,351,574.75,2174,,,
henrys,533732.724044735,5303681.20440146,wood,2016,2015,11.98,,29.6599,,0.400686,0.319136,857.048,0.498848,80,351,574.75,2174,,,
henrys,533752.724044735,5303681.20440146,wood,2016,2015,10.55,,0,,0.788019,0.725013,856.968,0.503215,80,351,574.75,2174,,,
henrys,533622.724044735,5303591.20440146,wood,2016,2015,10.72,,89.3863,,0.613437,0,858.113,0.527171,80,351,574.75,2174,,,
henrys,533642.724044735,5303601.20440146,wood,2016,2015,13.13,,43.0307,,0.736851,1,857.911,0.493029,80,351,574.75,2174,,,
henrys,533632.724044735,5303581.20440146,wood,2016,2015,13.71,,44.3495,,0.424373,0,858.131,0.496526,80,351,574.75,2174,,,
henrys,533632.724044735,5303611.20440146,wood,2016,2015,14.19,,44.3693,,0.36123,1,857.886,0.503368,80,351,574.75,2174,,,
henrys,533642.724044735,5303931.20440146,wood,2016,2015,10.76,,43.0408,,4.48502,0,856.269,0.519158,80,351,574.75,2174,,,
henrys,533652.724044735,5303891.20440146,wood,2016,2015,12.77,,42.6765,,0.665453,0,856.444,0.50663,80,351,574.75,2174,,,
henrys,533652.724044735,5303921.20440146,wood,2016,2015,13.29,,43.3058,,6.24951,0,856.331,0.532736,80,351,574.75,2174,,,
henrys,533632.724044735,5303911.20440146,wood,2016,2015,14.34,,44.5216,,1.79959,0,856.374,0.505214,80,351,574.75,2174,,,
henrys,533652.724044735,5303681.20440146,wood,2016,2015,12.38,,42.8108,,0.434924,1,857.404,0.549822,80,351,574.75,2174,,,
henrys,533662.724044735,5303701.20440146,wood,2016,2015,11.84,,44.5432,,0.622971,1,857.097,0.515466,80,351,574.75,2174,,,
henrys,533672.724044735,5303751.20440146,wood,2016,2015,12.57,,88.8637,,0.835552,1,856.602,0.486616,80,351,574.75,2174,,,
henrys,533702.724044735,5303701.20440146,wood,2016,2015,13.01,,18.8963,,0.430895,1,856.961,0.522334,80,351,574.75,2174,,,
henrys,533692.724044735,5303741.20440146,wood,2016,2015,12.56,,68.7456,,0.768958,0.957254,856.597,0.529068,80,351,574.75,2174,,,
henrys,533792.724044735,5303591.20440146,wood,2016,2015,12.3,,43.0298,,5.87054,1,857.731,0.51859,80,351,574.75,2174,,,
henrys,533752.724044735,5303901.20440146,wood,2016,2015,11.06,,44.1816,,2.44346,0,855.861,0.53963,80,351,574.75,2174,,,
henrys,533742.724044735,5303961.20440146,wood,2016,2015,14.24,,72.6032,,0.851962,0,855.734,0.498129,80,351,574.75,2174,,,
henrys,533752.724044735,5303951.20440146,wood,2016,2015,12.91,,30.4929,,0.947414,0,855.752,0.501942,80,351,574.75,2174,,,
henrys,533732.724044735,5303971.20440146,wood,2016,2015,13.33,,72.6032,,0.775167,0,855.759,0.504963,80,351,574.75,2174,,,
henrys,533712.724044735,5303971.20440146,wood,2016,2015,12.73,,88.4658,,0.48725,0,855.841,0.500671,80,351,574.75,2174,,,
henrys,533722.724044735,5303981.20440146,wood,2016,2015,13.48,,88.4658,,0.72199,0,855.746,0.494949,80,351,574.75,2174,,,
henrys,533612.724044735,5303831.20440146,wood,2016,2015,11.11,,86.1874,,3.64531,0.039856,856.641,0.535783,80,351,574.75,2174,,,
henrys,533632.724044735,5303841.20440146,wood,2016,2015,10.73,,42.2363,,1.55493,0,856.639,0.533095,80,351,574.75,2174,,,
henrys,533622.724044735,5303821.20440146,wood,2016,2015,9.1,,44.3546,,3.69828,0.689577,856.548,0.480159,80,351,574.75,2174,,,
henrys,533642.724044735,5303901.20440146,wood,2016,2015,12.33,,44.5216,,0.0142568,0,856.432,0.515883,80,351,574.75,2174,,,
henrys,533632.724044735,5303941.20440146,wood,2016,2015,13.41,,43.0408,,0.918409,0,856.231,0.526706,80,351,574.75,2174,,,
henrys,533662.724044735,5303941.20440146,wood,2016,2015,13.47,,43.3058,,1.77242,0.042128,856.154,0.500128,80,351,574.75,2174,,,
henrys,533622.724044735,5303761.20440146,wood,2016,2015,9.44,,44.3615,,0.700891,0.944722,856.797,0.532194,80,351,574.75,2174,,,
henrys,533612.724044735,5303771.20440146,wood,2016,2015,11.23,,85.1837,,0.485482,0.271828,856.742,0.528418,80,351,574.75,2174,,,
henrys,533612.724044735,5303761.20440146,wood,2016,2015,11.19,,85.1837,,4.65093,0.0397219,856.817,0.520678,80,351,574.75,2174,,,
henrys,533632.724044735,5303771.20440146,wood,2016,2015,13.02,,44.3615,,0.640104,0.312336,856.71,0.537241,80,351,574.75,2174,,,
henrys,533612.724044735,5303791.20440146,wood,2016,2015,11.11,,86.6681,,5.23309,0.728874,856.504,0.428774,80,351,574.75,2174,,,
henrys,533712.724044735,5303931.20440146,wood,2016,2015,10.79,,44.275,,0.962703,0,856.024,0.514539,80,351,574.75,2174,,,
henrys,533732.724044735,5303871.20440146,wood,2016,2015,11.61,,89.045,,1.29904,0,855.88,0.466198,80,351,574.75,2174,,,
henrys,533682.724044735,5303931.20440146,wood,2016,2015,11.93,,88.6075,,0.412905,0,856.139,0.499332,80,351,574.75,2174,,,
henrys,533672.724044735,5303931.20440146,wood,2016,2015,13.07,,88.6075,,0.964744,0.733787,856.18,0.490615,80,351,574.75,2174,,,
henrys,533672.724044735,5303901.20440146,wood,2016,2015,11.2,,21.62,,1.0702,0.748165,856.286,0.471991,80,351,574.75,2174,,,
henrys,533762.724044735,5303711.20440146,wood,2016,2015,12.37,,87.4,,0.674011,1,856.61,0.485903,80,351,574.75,2174,,,
henrys,533772.724044735,5303681.20440146,wood,2016,2015,11.82,,4.14,,0.748498,0,856.863,0.496174,80,351,574.75,2174,,,
henrys,533702.724044735,5303591.20440146,wood,2016,2015,10.82,,43.7478,,1.13578,0,857.796,0.523938,80,351,574.75,2174,,,
henrys,533742.724044735,5304071.20440146,wood,2016,2015,11.09,,43.1632,,0.452363,0.245204,855.228,0.478345,80,351,574.75,2174,,,
henrys,533732.724044735,5304081.20440146,wood,2016,2015,11.36,,44.5892,,4.50826,0,855.242,0.501327,80,351,574.75,2174,,,
henrys,533742.724044735,5304111.20440146,wood,2016,2015,12.93,,30.8264,,0.816404,0.694517,855.076,0.503625,80,351,574.75,2174,,,
henrys,533672.724044735,5303601.20440146,wood,2016,2015,9.61,,0,,0.658827,0.0416967,857.77,0.474054,80,351,574.75,2174,,,
henrys,533642.724044735,5304141.20440146,wood,2016,2015,11.41,,44.5588,,0.744346,0.0417504,855.233,0.478091,80,351,574.75,2174,,,
henrys,533622.724044735,5304171.20440146,wood,2016,2015,8.76,,44.8187,,1.5588,1,855.244,0.478113,80,351,574.75,2174,,,
henrys,533612.724044735,5304181.20440146,wood,2016,2015,10.38,,87.4837,,1.31781,1,855.308,0.49354,80,351,574.75,2174,,,
henrys,533642.724044735,5304171.20440146,wood,2016,2015,11.52,,42.5919,,0.836757,0.0145216,855.096,0.483926,80,351,574.75,2174,,,
henrys,533742.724044735,5304231.20440146,wood,2016,2015,10.96,,14.26,,0.785027,0,854.518,0.517508,80,351,574.75,2174,,,
henrys,533752.724044735,5303611.20440146,wood,2016,2015,11.92,,31.4718,,1.72386,1,857.447,0.47435,80,351,574.75,2174,,,
henrys,533772.724044735,5303611.20440146,wood,2016,2015,10.77,,16.0793,,0.0402918,1,857.449,0.492964,80,351,574.75,2174,,,
henrys,533752.724044735,5303641.20440146,wood,2016,2015,12,,17.2293,,0.601653,0.276391,857.232,0.513391,80,351,574.75,2174,,,
henrys,533622.724044735,5303621.20440146,wood,2016,2015,11.29,,85.4763,,0.517048,1,857.809,0.503322,80,351,574.75,2174,,,
henrys,533632.724044735,5304251.20440146,wood,2016,2015,11.36,,43.4907,,0.676735,0,854.914,0.486534,80,351,574.75,2174,,,
henrys,533622.724044735,5304251.20440146,wood,2016,2015,9.78,,43.4907,,1.43705,1,855.004,0.431312,80,351,574.75,2174,,,
henrys,533712.724044735,5304131.20440146,wood,2016,2015,11.73,,11.8344,,0.92995,0.0443307,855.047,0.468742,80,351,574.75,2174,,,
henrys,533802.724044735,5303581.20440146,wood,2016,2015,10.22,,45.908,,0.387723,1,857.859,0.52968,80,351,574.75,2174,,,
henrys,533802.724044735,5303611.20440146,wood,2016,2015,11.65,,43.0298,,0.424975,1,857.534,0.553231,80,351,574.75,2174,,,
henrys,533762.724044735,5303591.20440146,wood,2016,2015,11.6,,31.4718,,0.676466,1,857.715,0.516861,80,351,574.75,2174,,,
henrys,533782.724044735,5303571.20440146,wood,2016,2015,14.48,,44.022,,6.15037,1,857.947,0.526654,80,351,574.75,2174,,,
henrys,533782.724044735,5303631.20440146,wood,2016,2015,10.75,,19.1944,,1.74661,1,857.243,0.492087,80,351,574.75,2174,,,
henrys,533802.724044735,5303641.20440146,wood,2016,2015,11.11,,42.4272,,6.15929,1,857.12,0.484556,80,351,574.75,2174,,,
henrys,533792.724044735,5303631.20440146,wood,2016,2015,11.79,,42.4272,,1.74147,1,857.243,0.495347,80,351,574.75,2174,,,
henrys,533802.724044735,5303661.20440146,wood,2016,2015,12.28,,42.5919,,4.30978,1,856.945,0.525018,80,351,574.75,2174,,,
henrys,533682.724044735,5303851.20440146,wood,2016,2015,9.46,,0,,1.64567,0.269021,856.199,0.475515,80,351,574.75,2174,,,
henrys,533672.724044735,5303851.20440146,wood,2016,2015,12.73,,0,,2.3825,0.0422033,856.289,0.469986,80,351,574.75,2174,,,
henrys,533712.724044735,5304211.20440146,wood,2016,2015,12.93,,69.4393,,0.670316,0,854.648,0.482162,80,351,574.75,2174,,,
henrys,533692.724044735,5304171.20440146,wood,2016,2015,10.79,,17.94,,0.298191,0,854.939,0.49437,80,351,574.75,2174,,,
henrys,533632.724044735,5304051.20440146,wood,2016,2015,12.26,,44.281,,1.35123,0.288648,855.697,0.466152,80,351,574.75,2174,,,
henrys,533612.724044735,5304011.20440146,wood,2016,2015,12.92,,87.7137,,4.83014,0,855.969,0.498028,80,351,574.75,2174,,,
henrys,533612.724044735,5304021.20440146,wood,2016,2015,10.56,,87.7137,,1.18573,0.248605,855.905,0.478416,80,351,574.75,2174,,,
henrys,533632.724044735,5304021.20440146,wood,2016,2015,12.23,,44.281,,4.45762,0,855.858,0.480046,80,351,574.75,2174,,,
henrys,533612.724044735,5304041.20440146,wood,2016,2015,11.33,,88.2781,,0.764557,0,855.851,0.499448,80,351,574.75,2174,,,
henrys,533622.724044735,5304011.20440146,wood,2016,2015,10.26,,44.5993,,0.51515,0,855.945,0.503226,80,351,574.75,2174,,,
henrys,533622.724044735,5304351.20440146,wood,2016,2015,10.56,,43.0454,,1.91076,1,854.731,0.483897,80,351,574.75,2174,,,
henrys,533702.724044735,5303631.20440146,wood,2016,2015,10.35,,29.7993,,0.366253,0.723258,857.455,0.458749,80,351,574.75,2174,,,
henrys,533722.724044735,5303611.20440146,wood,2016,2015,12.19,,85.778,,0.526525,0.722556,857.502,0.4548,80,351,574.75,2174,,,
henrys,533712.724044735,5303611.20440146,wood,2016,2015,11.44,,85.778,,0.840979,1,857.618,0.50665,80,351,574.75,2174,,,
henrys,533662.724044735,5304261.20440146,wood,2016,2015,13.07,,43.4281,,0.99244,0,854.73,0.518723,80,351,574.75,2174,,,
henrys,533672.724044735,5303371.20440146,wood,2016,2015,12.66,,98.1994,,0.307792,0.730637,859.417,0.477411,80,351,574.75,2174,,,
henrys,533642.724044735,5303321.20440146,wood,2016,2015,11.27,,43.5399,,0.0262467,0,859.752,0.495236,82,354,575.5,2173.5,,,
henrys,533642.724044735,5303351.20440146,wood,2016,2015,9.61,,44.4429,,1.70822,0,859.552,0.46624,80,351,574.75,2174,,,
henrys,533672.724044735,5303351.20440146,wood,2016,2015,10.53,,46.23,,0.38188,0.0411901,859.546,0.466152,80,351,574.75,2174,,,
henrys,533672.724044735,5303321.20440146,wood,2016,2015,11.23,,43.309,,6.21773,0.942265,859.768,0.511108,82,354,575.5,2173.5,,,
henrys,533742.724044735,5304711.20440146,wood,2016,2015,11.44,,0,,4.46174,0,854.64,0.509946,80,344,574.75,2174.25,,,
henrys,533772.724044735,5304711.20440146,wood,2016,2015,10.2,,30.4308,,5.56418,0.287057,854.747,0.529854,80,344,574.75,2174.25,,,
henrys,533642.724044735,5304691.20440146,wood,2016,2015,11.97,,42.8706,,1.29167,0,854.943,0.4778,80,344,574.75,2174.25,,,
henrys,533732.724044735,5304711.20440146,wood,2016,2015,9.45,,0,,1.99326,0,854.643,0.511546,80,344,574.75,2174.25,,,
henrys,533652.724044735,5304691.20440146,wood,2016,2015,9.3,,42.8706,,0.392389,0,854.941,0.506916,80,344,574.75,2174.25,,,
henrys,533692.724044735,5304711.20440146,wood,2016,2015,11.83,,66.4493,,1.41971,0,854.744,0.529889,80,344,574.75,2174.25,,,
henrys,533622.724044735,5304711.20440146,wood,2016,2015,9.98,,42.7225,,4.39947,0,854.952,0.501762,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304701.20440146,wood,2016,2015,10.47,,89.8256,,4.21648,0,854.945,0.509909,80,344,574.75,2174.25,,,
henrys,533622.724044735,5304691.20440146,wood,2016,2015,10.69,,44.3615,,3.88793,0,855.038,0.55996,80,344,574.75,2174.25,,,
henrys,533752.724044735,5304801.20440146,wood,2016,2015,9.79,,45.0271,,1.47131,0,854.343,0.504041,80,344,574.75,2174.25,,,
