field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639085.883313345,5101680.12963972,broyles,2018,2016,47.73,35.52,0,0,3.95534,4,1293.21,0.526266,196,392,51.25,1985.5,-0.0132344,0.435648,0.236042
sec35mid,639105.883313345,5101680.12963972,broyles,2018,2016,48.44,46.46,0,0,3.80277,2.96156,1293.9,0.6591,196,392,51.25,1985.5,-0.00913571,0.324989,0.235494
sec35mid,639095.883313345,5101680.12963972,broyles,2018,2016,46.18,42.9,0,0,3.92603,3.58981,1293.35,0.423004,196,392,51.25,1985.5,-0.0126878,0.413673,0.235494
sec35mid,639075.883313345,5101410.12963972,broyles,2018,2016,85.46,53.22,115.09,61.88,3.0653,3.5279,1279.93,0.647996,196,392,51.25,1985.5,-0.014057,0.532095,0.209827
sec35mid,639155.883313345,5101490.12963972,broyles,2018,2016,74.56,38.82,113.87,44.94,2.88322,3.10055,1281.95,0.407306,196,392,51.25,1985.5,-0.0118868,0.450355,0.327795
sec35mid,639115.883313345,5101530.12963972,broyles,2018,2016,60.83,34.53,113.9,45.45,3.13976,4,1285.32,0.633175,196,392,51.25,1985.5,-0.0179449,0.434359,0.22548
sec35mid,639095.883313345,5101430.12963972,broyles,2018,2016,84.68,61.44,90.02,107.56,2.58865,3,1280.58,0.581424,196,392,51.25,1985.5,-0.0153488,0.527283,0.254774
sec35mid,639155.883313345,5101460.12963972,broyles,2018,2016,79.26,38.73,74.45,30.38,2.87187,2.10161,1280.37,0.414363,196,392,51.25,1985.5,-0.0149888,0.49148,0.276009
sec35mid,639045.883313345,5101610.12963972,broyles,2018,2016,73.28,54.5,0,0,3.74646,3.05659,1288.28,0.639796,196,392,51.25,1985.5,-0.0135856,0.437002,0.258152
sec35mid,639035.883313345,5101570.12963972,broyles,2018,2016,84.7,51.7,0,0,3.95181,9.07555,1285.07,0.674024,196,392,51.25,1985.5,-0.0147562,0.306785,0.28238
sec35mid,639045.883313345,5101680.12963972,broyles,2018,2016,48.47,30.42,0,0,4.05038,6.58735,1290.83,0.453165,196,392,51.25,1985.5,-0.0145311,0.390851,0.304738
sec35mid,639045.883313345,5101640.12963972,broyles,2018,2016,77.26,46.62,0,0,4.22312,4.05597,1289.31,0.592312,196,392,51.25,1985.5,-0.0158609,0.409376,0.263028
sec35mid,639025.883313345,5101520.12963972,broyles,2018,2016,67.78,27.09,0,0,4.29946,4.5863,1281.94,0.694514,196,392,51.25,1985.5,-0.0146415,0.330302,0.246691
sec35mid,639415.883313345,5101430.12963972,broyles,2018,2016,40.87,24.23,0,0,4.63276,7.60595,1280,0.837569,196,392,51.25,1985.5,-0.0164675,0.24015,0.2266
sec35mid,639065.883313345,5101420.12963972,broyles,2018,2016,86.82,48.98,115.31,61.88,3.22637,3.52748,1280.54,0.764068,196,392,51.25,1985.5,-0.0121396,0.555744,0.209827
sec35mid,639055.883313345,5101450.12963972,broyles,2018,2016,108.94,62.07,115.96,0,3.46508,1.95796,1282.01,0.817592,196,392,51.25,1985.5,-0.0165567,0.560617,0.208503
sec35mid,639085.883313345,5101420.12963972,broyles,2018,2016,84.13,63.97,89.89,61.88,2.72341,3,1280.33,0.560378,196,392,51.25,1985.5,-0.0131659,0.535356,0.254774
sec35mid,639075.883313345,5101470.12963972,broyles,2018,2016,89.81,61.95,114.5,61.88,2.61905,2,1282.53,0.663877,196,392,51.25,1985.5,-0.0128035,0.553241,0.209805
sec35mid,639145.883313345,5101580.12963972,broyles,2018,2016,84.29,29.37,114.76,45.06,2.41,3.09739,1287.8,0.587691,196,392,51.25,1985.5,-0.0185291,0.581767,0.38373
sec35mid,639425.883313345,5101410.12963972,broyles,2018,2016,44.43,21.01,0,0,4.12853,4.70967,1280.19,0.809063,196,392,51.25,1985.5,-0.0173535,0.326348,0.198107
sec35mid,639065.883313345,5101430.12963972,broyles,2018,2016,86.08,52.49,114.18,61.88,3.00722,2.95771,1281.12,0.751715,196,392,51.25,1985.5,-0.0118116,0.543055,0.209827
sec35mid,639465.883313345,5101480.12963972,broyles,2018,2016,57.44,36.03,0,0,3.2189,0.743529,1282.54,0.894045,196,392,51.25,1985.5,-0.0165595,0.424587,0.224566
sec35mid,639115.883313345,5101620.12963972,broyles,2018,2016,60.49,35.91,114.55,48.66,3.08614,5.09599,1289.73,0.182912,196,392,51.25,1985.5,-0.0152797,0.384386,0.184876
sec35mid,639585.883313345,5101840.12963972,broyles,2018,2016,62.74,23.94,0,0,1.36031,3,1282.24,0.641289,196,392,51.25,1985.5,-0.0141477,0.438469,0.306032
sec35mid,639265.883313345,5101420.12963972,broyles,2018,2016,82.08,55.54,0,0,1.98086,2.10301,1275.88,0.571013,196,392,51.25,1985.5,-0.0129547,0.531479,0.224448
sec35mid,639225.883313345,5101480.12963972,broyles,2018,2016,63.44,55.41,92.83,45.42,2.40074,4.40352,1280.45,0.766584,196,392,51.25,1985.5,-0.0146582,0.503149,0.211267
sec35mid,639255.883313345,5101430.12963972,broyles,2018,2016,75.05,43.44,0,0,2.10309,3,1276.45,0.554435,196,392,51.25,1985.5,-0.0128355,0.471325,0.222441
sec35mid,639235.883313345,5101460.12963972,broyles,2018,2016,67.36,60.05,114.72,45.42,2.305,5.04097,1278.79,0.58236,196,392,51.25,1985.5,-0.016235,0.465227,0.222584
sec35mid,639235.883313345,5101450.12963972,broyles,2018,2016,65.41,57.7,115.37,45.42,2.28529,4.10196,1278.18,0.4705,196,392,51.25,1985.5,-0.016251,0.446562,0.222584
sec35mid,639095.883313345,5101580.12963972,broyles,2018,2016,73.5,29.05,114.49,45.54,3.44856,3.62976,1287.55,0.488078,196,392,51.25,1985.5,-0.0200333,0.509331,0.201774
sec35mid,639125.883313345,5101600.12963972,broyles,2018,2016,61.02,26.44,113.99,43.76,2.89925,3.03949,1288.75,0.436647,196,392,51.25,1985.5,-0.0163347,0.455129,0.211933
sec35mid,639485.883313345,5101740.12963972,broyles,2018,2016,67.25,45.84,115,45.91,1.61442,4.39019,1285.55,0.55139,196,392,51.25,1985.5,-0.0174801,0.384942,0.183379
sec35mid,639505.883313345,5101780.12963972,broyles,2018,2016,95.37,60.72,114.72,45.91,1.83022,3.94458,1284.24,0.489841,196,392,51.25,1985.5,-0.015945,0.47685,0.257291
sec35mid,639535.883313345,5101750.12963972,broyles,2018,2016,49.84,58.2,114.33,46.04,1.73785,4,1281.66,0.424146,196,392,51.25,1985.5,-0.0179047,0.514453,0.228286
sec35mid,639545.883313345,5101850.12963972,broyles,2018,2016,66.69,31.45,0,0,1.62007,5.08827,1283.99,0.453412,196,392,51.25,1985.5,-0.0178533,0.432644,0.340548
sec35mid,639455.883313345,5101730.12963972,broyles,2018,2016,52.03,37.94,115.07,54.27,1.1841,5.45991,1288.25,0.379782,196,392,51.25,1985.5,-0.017867,0.301915,0.162907
sec35mid,639395.883313345,5101780.12963972,broyles,2018,2016,68.61,22.36,113.7,47.05,3.74911,6,1289.91,0.36385,196,392,51.25,1985.5,-0.0154404,0.375547,0.203796
sec35mid,639165.883313345,5101420.12963972,broyles,2018,2016,88.82,41.82,114.8,30.38,2.70206,3,1278.49,0.504425,196,392,51.25,1985.5,-0.0170232,0.527284,0.351329
sec35mid,639085.883313345,5101470.12963972,broyles,2018,2016,77.83,60.34,89.24,61.88,2.28703,2.36929,1282.34,0.578429,196,392,51.25,1985.5,-0.0158067,0.562985,0.270155
sec35mid,639125.883313345,5101540.12963972,broyles,2018,2016,73.09,43.31,114.01,45.06,3.12191,4,1286.06,0.662005,196,392,51.25,1985.5,-0.0149528,0.407427,0.224455
sec35mid,639595.883313345,5101790.12963972,broyles,2018,2016,75.47,38.44,0,0,2.06896,2.85952,1281.47,1.07099,196,392,51.25,1985.5,-0.0162519,0.454932,0.251916
sec35mid,639565.883313345,5101430.12963972,broyles,2018,2016,41.21,30.07,0,0,1.61613,7.34684,1272.41,0.670453,196,392,51.25,1985.5,-0.010848,0.446846,0.292191
sec35mid,639125.883313345,5101450.12963972,broyles,2018,2016,72.4,54.02,64.71,61.36,2.49404,2.59121,1280.56,0.490297,196,392,51.25,1985.5,-0.0176598,0.521636,0.235231
sec35mid,639535.883313345,5101450.12963972,broyles,2018,2016,77.58,59.38,115.42,45.04,1.65634,6.54931,1275.16,0.429194,196,392,51.25,1985.5,-0.0151863,0.538374,0.230059
sec35mid,639515.883313345,5101520.12963972,broyles,2018,2016,36.3,41.09,58.98,28.81,1.73041,6.90015,1280.14,0.683826,196,392,51.25,1985.5,-0.014534,0.453532,0.211509
sec35mid,639525.883313345,5101510.12963972,broyles,2018,2016,48.91,34.45,59.7,52.28,1.87496,8.93872,1277.78,0.445546,196,392,51.25,1985.5,-0.0169623,0.504441,0.211509
sec35mid,639545.883313345,5101510.12963972,broyles,2018,2016,75.9,44.97,0,0,2.01031,5.32545,1275.08,0.0610435,196,392,51.25,1985.5,-0.0116424,0.493559,0.238727
sec35mid,639555.883313345,5101430.12963972,broyles,2018,2016,57.15,37.19,0,0,1.60263,7,1272.78,0.342591,196,392,51.25,1985.5,-0.0125964,0.485737,0.232243
sec35mid,639525.883313345,5101520.12963972,broyles,2018,2016,51.56,42.26,59,47.2,1.88416,8.28858,1278.29,0.562816,196,392,51.25,1985.5,-0.0176217,0.487269,0.211509
sec35mid,639545.883313345,5101530.12963972,broyles,2018,2016,76.56,39.01,0,0,2.0602,6.61262,1276.06,0.0886222,196,392,51.25,1985.5,-0.0160517,0.545162,0.238727
sec35mid,639515.883313345,5101460.12963972,broyles,2018,2016,68.7,46.59,110.13,49.01,1.76945,7.65054,1277.81,0.348668,196,392,51.25,1985.5,-0.0163845,0.501719,0.228452
sec35mid,639555.883313345,5101520.12963972,broyles,2018,2016,72.14,45.68,0,0,2.06297,5.09985,1275.15,0.184286,196,392,51.25,1985.5,-0.0144274,0.518515,0.282416
sec35mid,639135.883313345,5101480.12963972,broyles,2018,2016,70.07,26.18,80.9,61.36,2.88628,3.1009,1281.52,0.374171,196,392,51.25,1985.5,-0.0137461,0.484456,0.227648
sec35mid,639075.883313345,5101530.12963972,broyles,2018,2016,102,61,114.25,46.18,3.75591,3,1284.73,0.581818,196,392,51.25,1985.5,-0.0146024,0.568138,0.257055
sec35mid,639165.883313345,5101560.12963972,broyles,2018,2016,77.92,30.22,149.3,44.94,2.34769,3,1286.14,0.455805,196,392,51.25,1985.5,-0.0163523,0.592961,0.272924
sec35mid,639565.883313345,5101630.12963972,broyles,2018,2016,55.07,30.18,0,0,1.65952,4,1278.63,0.585763,196,392,51.25,1985.5,-0.0119548,0.379053,0.201574
sec35mid,639555.883313345,5101650.12963972,broyles,2018,2016,53.58,32.34,0,0,1.65601,4.44512,1279.34,0.729784,196,392,51.25,1985.5,-0.0158726,0.393246,0.201574
sec35mid,639455.883313345,5101650.12963972,broyles,2018,2016,44.2,24.49,0,0,1.94483,2.93711,1288.68,0.751137,196,392,51.25,1985.5,-0.00891126,0.314733,0.214473
sec35mid,639455.883313345,5101660.12963972,broyles,2018,2016,43.56,20.67,0,0,1.71127,4.60234,1288.83,0.670275,196,392,51.25,1985.5,-0.0082135,0.340276,0.202627
sec35mid,639455.883313345,5101570.12963972,broyles,2018,2016,27.65,10.37,0,0,3.37602,7.15519,1285.98,1.29491,196,392,51.25,1985.5,-0.0151716,0.29814,0.247686
sec35mid,639445.883313345,5101580.12963972,broyles,2018,2016,30.88,14.15,0,0,3.87958,11.6458,1286.17,1.48434,196,392,51.25,1985.5,-0.0147655,0.192023,0.250619
sec35mid,639425.883313345,5101670.12963972,broyles,2018,2016,26.34,28.49,0,0,3.52583,13.6092,1292.21,2.31191,196,392,51.25,1985.5,-0.0167959,0.232656,0.271522
sec35mid,639435.883313345,5101640.12963972,broyles,2018,2016,34.86,11.53,0,0,4.12533,5.04905,1288.5,0.681996,196,392,51.25,1985.5,-0.0154009,0.221521,0.219503
sec35mid,639455.883313345,5101540.12963972,broyles,2018,2016,40.42,10.88,0,0,4.14921,5.00466,1282.58,0.209604,196,392,51.25,1985.5,-0.0158485,0.268447,0.243479
sec35mid,639075.883313345,5101630.12963972,broyles,2018,2016,81.26,48.63,127.47,46.11,3.69232,4.03933,1289.94,0.472098,196,392,51.25,1985.5,-0.0133395,0.527203,0.187649
sec35mid,639125.883313345,5101570.12963972,broyles,2018,2016,55.58,35.52,114.49,45.06,3.29632,3,1287.83,0.717316,196,392,51.25,1985.5,-0.0166201,0.382604,0.200796
sec35mid,639475.883313345,5101620.12963972,broyles,2018,2016,54.54,33.81,114.75,47.91,1.82131,6.94132,1286.22,0.582632,196,392,51.25,1985.5,-0.0125376,0.496253,0.224692
sec35mid,639525.883313345,5101460.12963972,broyles,2018,2016,68.69,42.51,115.17,50.31,1.69193,6.65117,1276.08,0.368166,196,392,51.25,1985.5,-0.0142292,0.521409,0.228452
sec35mid,639455.883313345,5101620.12963972,broyles,2018,2016,53.22,21.7,0,0,2.13775,2.78388,1288.07,0.743975,196,392,51.25,1985.5,-0.0119287,0.29881,0.231515
sec35mid,639465.883313345,5101540.12963972,broyles,2018,2016,36.62,17.22,0,0,3.70338,4.28012,1283,0.365941,196,392,51.25,1985.5,-0.0142986,0.305394,0.243479
sec35mid,639465.883313345,5101580.12963972,broyles,2018,2016,51.61,35,0,0,2.20773,4.84265,1286.59,1.12757,196,392,51.25,1985.5,-0.0141171,0.378297,0.247686
sec35mid,639475.883313345,5101510.12963972,broyles,2018,2016,73.96,29.8,109.58,56.99,2.92074,1.39089,1282.49,0.672825,196,392,51.25,1985.5,-0.0137906,0.517494,0.235313
sec35mid,639495.883313345,5101440.12963972,broyles,2018,2016,70.95,42.73,115.53,49.01,2.01927,4.49285,1279.61,0.616209,196,392,51.25,1985.5,-0.0141321,0.484765,0.206546
sec35mid,639455.883313345,5101440.12963972,broyles,2018,2016,25.69,31.26,0,0,2.54686,2.93761,1281.63,0.680921,196,392,51.25,1985.5,-0.0114014,0.359398,0.19461
sec35mid,639455.883313345,5101450.12963972,broyles,2018,2016,47.01,28.63,0,0,2.44149,2.93779,1281.81,0.64518,196,392,51.25,1985.5,-0.0161034,0.380264,0.210492
sec35mid,639455.883313345,5101520.12963972,broyles,2018,2016,40.54,16.83,0,0,4.50299,1.70791,1282.31,0.554368,196,392,51.25,1985.5,-0.0123783,0.283289,0.237716
sec35mid,639445.883313345,5101500.12963972,broyles,2018,2016,35.6,18.63,0,0,4.83061,4,1281.52,0.441533,196,392,51.25,1985.5,-0.0136514,0.211528,0.228909
sec35mid,639455.883313345,5101550.12963972,broyles,2018,2016,38.91,8.55,0,0,3.9625,8.68949,1283.33,0.341362,196,392,51.25,1985.5,-0.0163756,0.256921,0.243479
sec35mid,639185.883313345,5100590.12963972,broyles,2018,2016,110.56,72.28,0,0,2.79618,1,1249.39,0.422861,194,381,55,2014.5,-0.00805054,0.630021,0.346002
sec35mid,639175.883313345,5100580.12963972,broyles,2018,2016,107.97,73.25,0,0,2.58309,1,1249.48,0.541937,194,381,55,2014.5,-0.00744634,0.54287,0.348298
sec35mid,639435.883313345,5101460.12963972,broyles,2018,2016,46.13,21.36,0,0,4.8531,3.25408,1282.02,0.933847,196,392,51.25,1985.5,-0.0186633,0.28222,0.21316
sec35mid,639445.883313345,5101490.12963972,broyles,2018,2016,30.64,16.64,0,0,5.05628,3.64698,1281.68,0.488705,196,392,51.25,1985.5,-0.0176246,0.23073,0.228909
sec35mid,639505.883313345,5101660.12963972,broyles,2018,2016,40.57,44.73,81.67,45.49,1.70278,5.96302,1283.69,0.532461,196,392,51.25,1985.5,-0.0158662,0.445552,0.171514
sec35mid,639195.883313345,5100720.12963972,broyles,2018,2016,78.06,71.43,114.41,45.65,3.39185,2,1252.42,0.47378,194,381,55,2014.5,-0.00503781,0.505379,0.372723
sec35mid,639185.883313345,5100660.12963972,broyles,2018,2016,90.76,83.4,113.44,45.65,3.50244,1.12968,1250.46,0.430208,194,381,55,2014.5,-0.00769801,0.583066,0.342215
sec35mid,639185.883313345,5100710.12963972,broyles,2018,2016,84.09,67.11,116.1,45.65,3.37183,2,1251.99,0.48256,194,381,55,2014.5,-0.00832483,0.491123,0.372723
sec35mid,639085.883313345,5101540.12963972,broyles,2018,2016,89.24,50.09,113.34,46.18,3.76991,3,1285.49,0.546933,196,392,51.25,1985.5,-0.0148616,0.548304,0.257055
sec35mid,639195.883313345,5101410.12963972,broyles,2018,2016,42.6,63.51,30.6,64.85,2.75185,3,1277.38,0.483232,196,392,51.25,1985.5,-0.0154808,0.536204,0.355379
sec35mid,639075.883313345,5101590.12963972,broyles,2018,2016,83.49,43.65,113.53,46.18,3.32428,4,1287.96,0.675931,196,392,51.25,1985.5,-0.0128773,0.509441,0.209152
sec35mid,639155.883313345,5101560.12963972,broyles,2018,2016,79.69,31.16,128.66,44.94,2.30973,3,1286.42,0.505427,196,392,51.25,1985.5,-0.0149853,0.579298,0.38373
sec35mid,639465.883313345,5101610.12963972,broyles,2018,2016,60.81,35.63,0,0,1.98576,4.78318,1287.4,0.684043,196,392,51.25,1985.5,-0.0117297,0.340557,0.231515
sec35mid,639455.883313345,5101420.12963972,broyles,2018,2016,37.73,31.36,116.6,50.89,2.71242,3,1280.75,0.616177,196,392,51.25,1985.5,-0.0205518,0.32009,0.19461
sec35mid,639505.883313345,5101530.12963972,broyles,2018,2016,35.47,35.73,116.72,28.81,1.661,5.35073,1281.04,0.630126,196,392,51.25,1985.5,-0.0122487,0.45384,0.213054
sec35mid,639455.883313345,5101510.12963972,broyles,2018,2016,41.22,18.18,0,0,4.79237,1.60806,1282.29,0.61382,196,392,51.25,1985.5,-0.0182018,0.307664,0.237716
sec35mid,639445.883313345,5101480.12963972,broyles,2018,2016,32.47,13.91,0,0,5.21062,3.0615,1281.94,0.637152,196,392,51.25,1985.5,-0.00824932,0.252129,0.228909
sec35mid,639155.883313345,5101530.12963972,broyles,2018,2016,79.26,36.12,114.61,44.94,2.78283,4.90085,1284.92,0.726137,196,392,51.25,1985.5,-0.0118201,0.555837,0.372137
sec35mid,639115.883313345,5101520.12963972,broyles,2018,2016,80.91,36.9,115.21,45.52,3.06404,4.36843,1284.54,0.550088,196,392,51.25,1985.5,-0.0160319,0.494426,0.231423
sec35mid,639145.883313345,5101470.12963972,broyles,2018,2016,76.69,39.12,77.14,61.36,2.91111,3,1280.92,0.397474,196,392,51.25,1985.5,-0.0160565,0.499094,0.327795
sec35mid,639135.883313345,5101490.12963972,broyles,2018,2016,49.19,23.19,111.95,45.06,2.95575,4,1282.2,0.480273,196,392,51.25,1985.5,-0.0115793,0.409994,0.227648
sec35mid,639465.883313345,5101510.12963972,broyles,2018,2016,49.62,23,0,0,4.30551,1,1282.42,0.563044,196,392,51.25,1985.5,-0.0192362,0.382194,0.237716
sec35mid,639435.883313345,5101420.12963972,broyles,2018,2016,48.68,17.07,0,0,3.48099,3.54427,1280.8,0.729048,196,392,51.25,1985.5,-0.0146934,0.325383,0.196079
sec35mid,639445.883313345,5101430.12963972,broyles,2018,2016,58.05,17.94,0,0,2.94383,2.93744,1281.37,0.770733,196,392,51.25,1985.5,-0.013853,0.339934,0.196079
sec35mid,639465.883313345,5101490.12963972,broyles,2018,2016,55.1,28.51,0,0,3.49549,0.39159,1282.45,0.716134,196,392,51.25,1985.5,-0.0174947,0.472087,0.224566
sec35mid,639455.883313345,5101430.12963972,broyles,2018,2016,31.07,29.18,0,0,2.59948,3,1281.22,0.651727,196,392,51.25,1985.5,-0.0172956,0.32777,0.19461
sec35mid,639215.883313345,5100680.12963972,broyles,2018,2016,75.56,54.67,115.24,47.1,3.45855,2,1251.3,0.499989,194,381,55,2014.5,-0.00842487,0.450063,0.233369
sec35mid,639175.883313345,5101620.12963972,broyles,2018,2016,70.65,36.14,0,0,2.32844,2.94298,1288.71,0.875979,196,392,51.25,1985.5,-0.0133208,0.502366,0.235156
sec35mid,639455.883313345,5101500.12963972,broyles,2018,2016,40.3,18.76,0,0,3.30145,1.80245,1282.36,0.697255,196,392,51.25,1985.5,-0.0190309,0.344814,0.224566
sec35mid,639055.883313345,5101680.12963972,broyles,2018,2016,59.65,34.2,0,0,3.92431,4.62673,1291.79,0.396598,196,392,51.25,1985.5,-0.00944209,0.432121,0.255976
sec35mid,639535.883313345,5101810.12963972,broyles,2018,2016,64.58,50.22,117.14,59.82,2.35041,3,1283.77,0.577114,196,392,51.25,1985.5,-0.0164105,0.574192,0.245415
sec35mid,639515.883313345,5101780.12963972,broyles,2018,2016,66.13,58.13,114.5,46.04,1.89604,4,1283.71,0.420024,196,392,51.25,1985.5,-0.0185434,0.492281,0.261873
