field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640200.16143609,5100298.88335425,broyles,2019,2016,12.52,,118.11,32.5316,3.77736,1,1239.43,0.48045,37,379,103.9,2017.75,0.118437,0.253876,0.547818
sec1west,640500.16143609,5100568.88335425,broyles,2019,2016,13.19,,118.71,47.0244,2.90628,1,1243.8,0.496174,37,379,103.9,2017.75,0.0955757,0.311531,0.459919
sec1west,640450.16143609,5100568.88335425,broyles,2019,2016,13.65,,117.15,47.0244,2.6853,1,1243.94,0.485251,37,379,103.9,2017.75,0.1094,0.321069,0.447071
sec1west,640430.16143609,5100568.88335425,broyles,2019,2016,13.65,,118.28,47.0244,2.2301,1,1244.08,0.489704,37,379,103.9,2017.75,0.0988363,0.308749,0.447071
sec1west,640270.16143609,5100568.88335425,broyles,2019,2016,13.66,,117.15,47.0244,3.02041,1,1245.05,0.506599,37,379,103.9,2017.75,0.112061,0.295167,0.402311
sec1west,640400.16143609,5100568.88335425,broyles,2019,2016,13.05,,120.52,47.0244,2.46234,1,1244.46,0.520365,37,379,103.9,2017.75,0.0966505,0.288949,0.452868
sec1west,640760.16143609,5100578.88335425,broyles,2019,2016,13.75,,117.82,47.0244,2.45232,1,1242.29,0.514829,37,379,103.9,2017.75,0.0896582,0.219751,0.350517
sec1west,640820.16143609,5100578.88335425,broyles,2019,2016,12.32,11,118.33,47.0244,2.22854,1,1241.49,0.492619,37,379,103.9,2017.75,0.0930199,0.275652,0.458234
sec1west,640510.16143609,5100048.88335425,broyles,2019,2016,13.37,,177.33,31.162,3.5188,0,1239.22,0.504686,35,383,103.9,2031.75,0.0803122,0.200143,0.452075
sec1west,640860.16143609,5100578.88335425,broyles,2019,2016,13.74,,119.01,47.0244,2.07916,1,1240.85,0.487242,37,379,103.9,2017.75,0.0964696,0.288616,0.47965
sec1west,640880.16143609,5100578.88335425,broyles,2019,2016,14.07,,118.2,47.0244,2.00854,1,1240.52,0.488936,37,379,103.9,2017.75,0.110577,0.274146,0.493901
sec1west,640810.16143609,5100548.88335425,broyles,2019,2016,12.69,,118.77,47.9513,2.32995,1,1241.35,0.50316,37,379,103.9,2017.75,0.108213,0.286312,0.458234
sec1west,640810.16143609,5100508.88335425,broyles,2019,2016,9.16,,66.71,47.9513,2.49029,1,1240.85,0.50595,37,379,103.9,2017.75,0.11684,0.260344,0.532907
sec1west,640530.16143609,5100148.88335425,broyles,2019,2016,13.74,15.24,180.39,106.495,4.00889,0,1239.64,0.507285,37,379,103.9,2017.75,0.100754,0.328893,0.548043
sec1west,640530.16143609,5100188.88335425,broyles,2019,2016,14.18,,178.01,106.495,2.52563,0,1239.72,0.513144,37,379,103.9,2017.75,0.103949,0.308459,0.58462
sec1west,640990.16143609,5100478.88335425,broyles,2019,2016,13.39,,117.71,44.7083,1.83975,1,1238.54,0.502286,36,371,103.9,2023.75,0.108116,0.298252,0.634126
sec1west,640560.16143609,5100138.88335425,broyles,2019,2016,12.03,,86.74,0,1.22608,0,1239.64,0.510805,37,379,103.9,2017.75,0.104815,0.322144,0.627416
sec1west,640630.16143609,5100578.88335425,broyles,2019,2016,12.97,,114.98,47.0244,2.76847,1,1243.21,0.506494,37,379,103.9,2017.75,0.106982,0.297708,0.44369
sec1west,640650.16143609,5100578.88335425,broyles,2019,2016,12.02,11.31,117.37,47.0244,2.67696,1,1243.13,0.508646,37,379,103.9,2017.75,0.0923887,0.322571,0.43866
sec1west,640520.16143609,5100298.88335425,broyles,2019,2016,12.87,8.42,178.25,0,2.53032,1,1240.19,0.483347,37,379,103.9,2017.75,0.109513,0.231735,0.56342
sec1west,640530.16143609,5100258.88335425,broyles,2019,2016,13.61,,175.63,30.8511,2.32487,0.144776,1239.91,0.503255,37,379,103.9,2017.75,0.0988577,0.245234,0.560659
sec1west,640360.16143609,5100118.88335425,broyles,2019,2016,12.56,13.46,140,0,3.1753,0.445657,1238.55,0.452995,37,379,103.9,2017.75,0.103762,0.303202,0.53421
sec1west,640370.16143609,5099838.88335425,broyles,2019,2016,12.93,,119.66,32.5316,2.88773,3.05547,1233.28,0.280443,35,383,103.9,2031.75,0.0532338,0.405827,0.54818
sec1west,640360.16143609,5099958.88335425,broyles,2019,2016,12.28,,118.71,32.5316,4.02713,1,1237.26,0.479175,35,383,103.9,2031.75,0.0930543,0.329773,0.471869
sec1west,640190.16143609,5100208.88335425,broyles,2019,2016,12.54,,118.82,32.5316,3.97766,0.549213,1238.95,0.524616,37,379,103.9,2017.75,0.111022,0.235153,0.484037
sec1west,640350.16143609,5099898.88335425,broyles,2019,2016,12.84,,117.37,32.5316,3.62046,2,1236.08,0.544323,35,383,103.9,2031.75,0.0548144,0.398397,0.537272
sec1west,640200.16143609,5100448.88335425,broyles,2019,2016,11.33,15.2,117.65,32.5316,4.0626,1,1240.95,0.453429,37,379,103.9,2017.75,0.110094,0.23794,0.499624
sec1west,640570.16143609,5100048.88335425,broyles,2019,2016,10.77,,58.89,0,3.07396,0,1239.25,0.508253,35,383,103.9,2031.75,0.113562,0.271606,0.711563
sec1west,640350.16143609,5099908.88335425,broyles,2019,2016,10.95,,117.66,32.5316,3.70051,1.84294,1236.37,0.545672,35,383,103.9,2031.75,0.0934695,0.386623,0.537272
sec1west,640190.16143609,5100058.88335425,broyles,2019,2016,13.21,,118.46,32.5316,4.32686,1,1238.16,0.537859,35,383,103.9,2031.75,0.103049,0.272419,0.751229
sec1west,640290.16143609,5100268.88335425,broyles,2019,2016,10.39,,59.09,30.0756,3.82733,1,1239.7,0.501893,37,379,103.9,2017.75,0.122405,0.23177,0.567188
sec1west,640190.16143609,5100098.88335425,broyles,2019,2016,14.51,,118.93,32.5316,4.58445,1,1238.3,0.514328,37,379,103.9,2017.75,0.120775,0.259535,0.771441
sec1west,640350.16143609,5099878.88335425,broyles,2019,2016,11.73,13.58,117.64,32.5316,3.42796,2,1235.35,0.524353,35,383,103.9,2031.75,0.0602065,0.328743,0.531857
sec1west,640360.16143609,5099848.88335425,broyles,2019,2016,12.49,,117.59,32.5316,2.99317,2.45213,1234.01,0.441552,35,383,103.9,2031.75,0.0962151,0.373028,0.529018
sec1west,640200.16143609,5100408.88335425,broyles,2019,2016,13.76,,118.08,32.5316,3.82155,1,1240.53,0.500198,37,379,103.9,2017.75,0.0980476,0.268855,0.497067
sec1west,640200.16143609,5100388.88335425,broyles,2019,2016,12.9,,119.17,32.5316,3.65924,1,1240.3,0.495383,37,379,103.9,2017.75,0.100163,0.224972,0.497067
sec1west,640300.16143609,5100278.88335425,broyles,2019,2016,13.73,,179.23,30.0756,3.76991,1,1239.82,0.513836,37,379,103.9,2017.75,0.111271,0.242238,0.566854
sec1west,640490.16143609,5100228.88335425,broyles,2019,2016,14.48,,145.47,97.8265,2.77717,0,1239.87,0.487039,37,379,103.9,2017.75,0.0998825,0.377203,0.582118
sec1west,640470.16143609,5100218.88335425,broyles,2019,2016,13.57,,87.02,85.0654,3.12844,0,1239.82,0.495634,37,379,103.9,2017.75,0.10802,0.334246,0.571377
sec1west,640320.16143609,5099948.88335425,broyles,2019,2016,13.62,,118.16,39.2042,3.10077,1,1236.82,0.410493,35,383,103.9,2031.75,0.0866513,0.223726,0.427162
sec1west,640440.16143609,5100558.88335425,broyles,2019,2016,12.15,,118.53,30.4076,2.35814,1,1243.94,0.490495,37,379,103.9,2017.75,0.105915,0.315903,0.447071
sec1west,640340.16143609,5100038.88335425,broyles,2019,2016,13.44,10.62,118,42.9418,2.21067,1,1238.09,0.51438,35,383,103.9,2031.75,0.113111,0.336196,0.555445
sec1west,640350.16143609,5100068.88335425,broyles,2019,2016,11.01,13.14,118.11,49.1166,2.24288,1,1238.24,0.527441,35,383,103.9,2031.75,0.115522,0.302931,0.562283
sec1west,640420.16143609,5100438.88335425,broyles,2019,2016,12.31,9.58,145.71,43.0336,3.0525,1,1242.59,0.503255,37,379,103.9,2017.75,0.10399,0.280463,0.56643
sec1west,640460.16143609,5100168.88335425,broyles,2019,2016,11.32,17.95,86.54,104.92,3.81218,0,1239.48,0.499018,37,379,103.9,2017.75,0.104742,0.286099,0.53276
sec1west,640460.16143609,5100188.88335425,broyles,2019,2016,12.31,,86.59,104.92,3.53052,0,1239.61,0.493751,37,379,103.9,2017.75,0.108959,0.334739,0.564455
sec1west,640460.16143609,5100208.88335425,broyles,2019,2016,11.14,,87.55,78.9753,3.28848,0,1239.75,0.494431,37,379,103.9,2017.75,0.11796,0.324438,0.564455
sec1west,640600.16143609,5100548.88335425,broyles,2019,2016,14.13,,120.3,47.6489,2.89987,1,1243.09,0.499753,37,379,103.9,2017.75,0.0997055,0.32689,0.617399
sec1west,640600.16143609,5100498.88335425,broyles,2019,2016,13.11,12.97,118.68,31.6368,2.67007,1,1242.37,0.502079,37,379,103.9,2017.75,0.1046,0.296119,0.602691
sec1west,640620.16143609,5100008.88335425,broyles,2019,2016,12.77,,177.93,39.5558,3.04421,1,1238.74,0.491965,35,383,103.9,2031.75,0.111689,0.255036,0.633522
sec1west,640560.16143609,5099988.88335425,broyles,2019,2016,10.78,,85.07,45.9329,2.49547,0,1238.81,0.495297,35,383,103.9,2031.75,0.112905,0.2929,0.557278
sec1west,640460.16143609,5100328.88335425,broyles,2019,2016,12.73,,86.95,65.3311,2.94071,1,1240.88,0.501721,37,379,103.9,2017.75,0.118281,0.325627,0.581294
sec1west,640460.16143609,5100358.88335425,broyles,2019,2016,12.27,11.92,86.95,65.3311,2.93264,1,1241.31,0.502161,37,379,103.9,2017.75,0.100386,0.319145,0.571494
sec1west,640430.16143609,5100218.88335425,broyles,2019,2016,10.58,,58.65,64.6805,3.13224,0,1239.83,0.504023,37,379,103.9,2017.75,0.113935,0.295705,0.556969
sec1west,640300.16143609,5100038.88335425,broyles,2019,2016,12.76,,175.31,40.8687,2.09333,0,1238.51,0.542184,35,383,103.9,2031.75,0.0939001,0.263796,0.553327
sec1west,640610.16143609,5099728.88335425,broyles,2019,2016,12.77,,116.5,42.623,2.60025,2,1232.99,0.499563,35,383,103.9,2031.75,0.0870864,0.318298,0.541364
sec1west,640580.16143609,5099738.88335425,broyles,2019,2016,13.39,,118.59,33.8377,3.02926,1,1233.49,0.531876,35,383,103.9,2031.75,0.120036,0.330873,0.591306
sec1west,640580.16143609,5099718.88335425,broyles,2019,2016,15.14,,119.55,33.8377,3.18833,1.83592,1233.03,0.579378,35,383,103.9,2031.75,0.12444,0.298794,0.548181
sec1west,640580.16143609,5099758.88335425,broyles,2019,2016,13.22,19.17,120.54,33.8377,3.19033,1,1233.95,0.504342,35,383,103.9,2031.75,0.119094,0.304882,0.591306
sec1west,640570.16143609,5099828.88335425,broyles,2019,2016,12.91,,116.04,30.9955,3.17101,2,1236.42,0.530126,35,383,103.9,2031.75,0.126004,0.266898,0.557924
sec1west,640590.16143609,5100318.88335425,broyles,2019,2016,10.48,12.79,58.34,31.3274,2.4067,1,1239.67,0.51662,37,379,103.9,2017.75,0.111138,0.245694,0.663555
sec1west,640610.16143609,5100328.88335425,broyles,2019,2016,14.2,,119.13,31.7674,2.25639,1,1239.33,0.493883,37,379,103.9,2017.75,0.102534,0.268953,0.609432
sec1west,640620.16143609,5099728.88335425,broyles,2019,2016,15.33,,117.38,31.5744,2.581,2,1232.88,0.496897,35,383,103.9,2031.75,0.0897997,0.320982,0.537506
sec1west,640600.16143609,5099818.88335425,broyles,2019,2016,12.14,,85.68,42.623,3.33544,2,1235.86,0.51664,35,383,103.9,2031.75,0.128721,0.318647,0.595814
sec1west,640610.16143609,5099818.88335425,broyles,2019,2016,13.28,,85.93,42.623,3.3453,2,1235.9,0.523612,35,383,103.9,2031.75,0.123781,0.317733,0.595814
sec1west,640580.16143609,5099798.88335425,broyles,2019,2016,12.48,,117.07,33.8377,3.40431,2,1235.05,0.480345,35,383,103.9,2031.75,0.110037,0.288944,0.620657
sec1west,640570.16143609,5099788.88335425,broyles,2019,2016,13.19,,118.46,33.8377,3.46615,2,1234.63,0.47246,35,383,103.9,2031.75,0.112951,0.275689,0.48267
sec1west,640400.16143609,5099868.88335425,broyles,2019,2016,9.81,,118.95,32.5316,3.559,3.84154,1235.59,0.574442,35,383,103.9,2031.75,0.105309,0.213164,0.329756
sec1west,640390.16143609,5099898.88335425,broyles,2019,2016,14.08,,120.09,32.5316,3.70243,2,1236.82,0.569032,35,383,103.9,2031.75,0.104464,0.190179,0.357755
sec1west,640390.16143609,5099928.88335425,broyles,2019,2016,14.46,,118.54,32.5316,4.07323,1,1237.48,0.548564,35,383,103.9,2031.75,0.154058,0.201996,0.384918
sec1west,640390.16143609,5099948.88335425,broyles,2019,2016,14.46,,118.07,32.5316,4.17755,1,1237.6,0.466091,35,383,103.9,2031.75,0.0872353,0.205971,0.451682
sec1west,640380.16143609,5099978.88335425,broyles,2019,2016,12.77,,118.84,32.5316,4.36812,1,1237.73,0.508869,35,383,103.9,2031.75,0.0775218,0.420309,0.45512
sec1west,640390.16143609,5099978.88335425,broyles,2019,2016,14.25,,114.27,32.5316,4.38556,1,1237.85,0.511895,35,383,103.9,2031.75,0.0749375,0.411234,0.451865
sec1west,640380.16143609,5100008.88335425,broyles,2019,2016,12.37,,117.16,35.1971,4.61324,1,1237.81,0.462716,35,383,103.9,2031.75,0.108089,0.375894,0.522711
sec1west,640390.16143609,5100048.88335425,broyles,2019,2016,11.05,,117.69,31.3091,4.52383,1,1238.09,0.491118,35,383,103.9,2031.75,0.105157,0.300203,0.559276
sec1west,640390.16143609,5100128.88335425,broyles,2019,2016,12.66,,136.33,31.3091,3.28259,1,1238.73,0.474638,37,379,103.9,2017.75,0.12363,0.277709,0.548167
sec1west,640380.16143609,5100128.88335425,broyles,2019,2016,12.32,,164.35,31.3091,3.2053,1,1238.71,0.49252,37,379,103.9,2017.75,0.109075,0.260866,0.548167
sec1west,640390.16143609,5100088.88335425,broyles,2019,2016,10.88,9.62,117.37,31.3091,4.0404,1,1238.27,0.456321,35,383,103.9,2031.75,0.10778,0.291068,0.541865
sec1west,640420.16143609,5100028.88335425,broyles,2019,2016,12.71,,118.86,50.3337,4.52232,1,1238.52,0.490689,35,383,103.9,2031.75,0.0919674,0.260989,0.40479
sec1west,640930.16143609,5100568.88335425,broyles,2019,2016,14.07,,117.95,47.0244,1.78731,1,1239.66,0.502964,36,371,103.9,2023.75,0.102492,0.316072,0.473672
sec1west,640380.16143609,5100148.88335425,broyles,2019,2016,13.73,8.73,177.09,31.3091,3.2831,1,1239.01,0.513603,37,379,103.9,2017.75,0.111172,0.253941,0.548167
sec1west,640380.16143609,5100108.88335425,broyles,2019,2016,12.28,8.13,115.58,31.3091,3.21224,1,1238.44,0.464922,35.3001,382.4,103.9,2029.65,0.118741,0.294907,0.527057
sec1west,640470.16143609,5100558.88335425,broyles,2019,2016,14.07,,118.11,47.0244,2.84529,1,1243.74,0.482633,37,379,103.9,2017.75,0.103928,0.324444,0.45864
sec1west,640500.16143609,5100558.88335425,broyles,2019,2016,14.54,,118.71,47.0244,2.89248,1,1243.67,0.488526,37,379,103.9,2017.75,0.101327,0.332189,0.459919
sec1west,640340.16143609,5100558.88335425,broyles,2019,2016,13.17,,118.57,47.0244,2.805,1,1244.73,0.508736,37,379,103.9,2017.75,0.102004,0.317087,0.488305
sec1west,640530.16143609,5100558.88335425,broyles,2019,2016,13.86,,118.49,47.0244,2.65368,1,1243.58,0.506453,37,379,103.9,2017.75,0.100283,0.31325,0.453821
sec1west,640570.16143609,5100558.88335425,broyles,2019,2016,14.71,,118.1,47.0244,2.90797,1,1243.33,0.48691,37,379,103.9,2017.75,0.109404,0.310756,0.512917
sec1west,640730.16143609,5100558.88335425,broyles,2019,2016,13.28,14.93,118.1,47.0244,2.62739,1,1242.21,0.49822,37,379,103.9,2017.75,0.109361,0.311226,0.375061
sec1west,640510.16143609,5099968.88335425,broyles,2019,2016,12.16,,0,0,3.18368,0,1238.86,0.503652,35,383,103.9,2031.75,0.092646,0.183085,0.415712
sec1west,640950.16143609,5100568.88335425,broyles,2019,2016,13.82,,117.83,47.0244,1.74373,1,1239.29,0.491377,36,371,103.9,2023.75,0.0837759,0.287011,0.473672
sec1west,640420.16143609,5099888.88335425,broyles,2019,2016,13.2,,118.58,0,3.65298,2.55145,1237.19,0.632709,35,383,103.9,2031.75,0.101011,0.227783,0.349409
sec1west,640430.16143609,5099928.88335425,broyles,2019,2016,12.82,,119.37,0,4.04252,1,1238.28,0.585484,35,383,103.9,2031.75,0.0688476,0.18527,0.336134
sec1west,640340.16143609,5100148.88335425,broyles,2019,2016,10.24,14.86,85.06,82.3521,3.36141,1,1238.9,0.493439,37,379,103.9,2017.75,0.118199,0.365196,0.583397
sec1west,640360.16143609,5100218.88335425,broyles,2019,2016,14.22,,176.8,40.5908,3.58794,1,1239.73,0.510788,37,379,103.9,2017.75,0.112364,0.259094,0.624419
sec1west,640340.16143609,5100198.88335425,broyles,2019,2016,10.34,15.5,87.21,82.3521,3.61601,0.904346,1239.48,0.517051,37,379,103.9,2017.75,0.123124,0.328315,0.605922
sec1west,640430.16143609,5099958.88335425,broyles,2019,2016,13.97,,117.72,0,4.34054,0.708952,1238.42,0.533221,35,383,103.9,2031.75,0.0885481,0.230676,0.32083
sec1west,640570.16143609,5100088.88335425,broyles,2019,2016,11.8,,59.14,0,3.16123,0,1239.51,0.518707,35,383,103.9,2031.75,0.111403,0.257905,0.677698
sec1west,640290.16143609,5100158.88335425,broyles,2019,2016,11.42,,177.22,28.6908,3.22242,0,1238.94,0.488176,37,379,103.9,2017.75,0.112467,0.270326,0.540935
sec1west,640300.16143609,5100138.88335425,broyles,2019,2016,14.88,,176.56,28.6908,2.72039,0,1238.81,0.486005,37,379,103.9,2017.75,0.109053,0.282765,0.536841
sec1west,640300.16143609,5100158.88335425,broyles,2019,2016,13.6,,177.17,28.6908,3.29134,0.0520302,1238.94,0.486641,37,379,103.9,2017.75,0.109393,0.283166,0.568159
sec1west,640270.16143609,5100258.88335425,broyles,2019,2016,10.87,,58.63,31.0802,3.76391,0.446056,1239.52,0.494367,37,379,103.9,2017.75,0.118688,0.258626,0.575243
sec1west,640250.16143609,5100158.88335425,broyles,2019,2016,13.2,12.1,117.06,30.2806,3.67754,0,1238.91,0.497568,37,379,103.9,2017.75,0.10481,0.253914,0.430826
sec1west,640250.16143609,5100108.88335425,broyles,2019,2016,13.31,,117.02,30.2806,3.31309,0,1238.79,0.505475,37,379,103.9,2017.75,0.0894212,0.238792,0.434968
sec1west,640300.16143609,5100548.88335425,broyles,2019,2016,13.52,,116.7,66.4932,2.97522,1,1244.73,0.505975,37,379,103.9,2017.75,0.105077,0.286517,0.482651
sec1west,640320.16143609,5100538.88335425,broyles,2019,2016,13.1,,117.61,46.7691,2.89543,1,1244.53,0.50626,37,379,103.9,2017.75,0.108297,0.328791,0.536173
sec1west,640300.16143609,5100528.88335425,broyles,2019,2016,13.73,,116.94,47.5867,2.92984,1,1244.45,0.514301,37,379,103.9,2017.75,0.108256,0.294116,0.489203
sec1west,640310.16143609,5100138.88335425,broyles,2019,2016,15.33,,176.66,83.3572,2.77653,0,1238.79,0.476322,37,379,103.9,2017.75,0.104638,0.307123,0.536841
sec1west,640200.16143609,5100148.88335425,broyles,2019,2016,14.12,,118.64,32.5316,4.09506,1,1238.52,0.474102,37,379,103.9,2017.75,0.115927,0.262558,0.519721
sec1west,640190.16143609,5100128.88335425,broyles,2019,2016,14.09,,118.55,32.5316,4.44503,1,1238.36,0.482598,37,379,103.9,2017.75,0.123383,0.257278,0.529128
sec1west,640190.16143609,5100148.88335425,broyles,2019,2016,12.67,,118.71,32.5316,3.97062,1,1238.46,0.47645,37,379,103.9,2017.75,0.121663,0.261295,0.519721
sec1west,640300.16143609,5100538.88335425,broyles,2019,2016,13.47,,116.7,46.7691,2.92859,1,1244.59,0.50887,37,379,103.9,2017.75,0.10117,0.286453,0.482651
sec1west,640290.16143609,5100518.88335425,broyles,2019,2016,11.63,,117.72,31.4949,2.96397,1,1244.32,0.51756,37,379,103.9,2017.75,0.110482,0.313513,0.489203
sec1west,640280.16143609,5100548.88335425,broyles,2019,2016,13.97,,116.27,31.4949,2.959,1,1244.77,0.501968,37,379,103.9,2017.75,0.119393,0.308314,0.479417
sec1west,640280.16143609,5100538.88335425,broyles,2019,2016,12.09,,117.85,31.4949,2.93451,1,1244.64,0.512045,37,379,103.9,2017.75,0.111079,0.300971,0.479417
sec1west,640320.16143609,5100018.88335425,broyles,2019,2016,13.73,,117.06,82.9718,2.33608,1,1238.14,0.534044,35,383,103.9,2031.75,0.10598,0.288196,0.51698
sec1west,640310.16143609,5099988.88335425,broyles,2019,2016,14.04,,117.71,0,2.43405,1,1237.74,0.520594,35,383,103.9,2031.75,0.0916369,0.21173,0.43281
sec1west,640450.16143609,5099968.88335425,broyles,2019,2016,12.68,,119.52,48.227,4.1682,0.154955,1238.62,0.506536,35,383,103.9,2031.75,0.0761081,0.264303,0.358514
sec1west,640450.16143609,5100358.88335425,broyles,2019,2016,10.58,,87.19,55.0104,2.99786,1,1241.33,0.503877,37,379,103.9,2017.75,0.0994069,0.318625,0.57569
sec1west,640440.16143609,5100358.88335425,broyles,2019,2016,10.28,12.51,57.13,55.0104,3.04565,1,1241.35,0.501751,37,379,103.9,2017.75,0.100145,0.316339,0.57569
sec1west,640430.16143609,5100368.88335425,broyles,2019,2016,11.23,,57.49,55.0104,3.11434,1,1241.52,0.505312,37,379,103.9,2017.75,0.0949357,0.306362,0.57999
sec1west,640530.16143609,5100378.88335425,broyles,2019,2016,13.88,,180.95,30.8511,2.62607,1,1241.22,0.508687,37,379,103.9,2017.75,0.103527,0.306845,0.575493
sec1west,640590.16143609,5100178.88335425,broyles,2019,2016,10.71,14.41,59.48,82.9738,1.27846,0,1239.56,0.51649,37,379,103.9,2017.75,0.118197,0.3768,0.727882
sec1west,640610.16143609,5100168.88335425,broyles,2019,2016,11.63,,86.18,28.264,0.762646,0,1239.53,0.511297,37,379,103.9,2017.75,0.112035,0.346981,0.653856
sec1west,640260.16143609,5100538.88335425,broyles,2019,2016,13.58,,121.39,29.5847,2.91123,1,1244.67,0.490231,37,379,103.9,2017.75,0.106351,0.26405,0.456356
sec1west,640460.16143609,5099878.88335425,broyles,2019,2016,13.1,,120.59,48.227,3.59833,2,1237.6,0.569141,35,383,103.9,2031.75,0.0990783,0.246975,0.38217
