field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445497.792861876,5256215.1143033,merja,2018,2016,8.12,,0,26,2.82416,1,1113.86,0.500016,125,404,83.25,1425.75,0.128875,0.687257,0.517807
sre1314,445457.792861876,5257865.1143033,merja,2018,2016,10.47,,40.78,33.44,5.45915,1,1110.5,0.509573,125,403,82.75,1424.5,0.127173,0.748974,0.285
sre1314,445527.792861876,5257685.1143033,merja,2018,2016,10.49,,25.57,51,5.15559,1,1112.02,0.498836,125,403,82.75,1424.5,0.120468,0.747316,0.288527
sre1314,445517.792861876,5257445.1143033,merja,2018,2016,9.94,,36.84,23,4.81564,1,1112.21,0.496564,125,403,82.75,1424.5,0.118236,0.706014,0.282804
sre1314,445447.792861876,5257385.1143033,merja,2018,2016,11.56,,41.59,40,4.83715,1,1111.63,0.501877,125,403,82.75,1424.5,0.125246,0.765326,0.325272
sre1314,445397.792861876,5257415.1143033,merja,2018,2016,9.48,,31.95,39,4.90424,1,1110.99,0.485221,125,403,82.75,1424.5,0.127905,0.750803,0.313845
sre1314,445447.792861876,5256965.1143033,merja,2018,2016,10.47,,45.54,18,2.28013,1,1114.1,0.501157,125,403,82.75,1424.5,0.121079,0.75203,0.493088
sre1314,445567.792861876,5257945.1143033,merja,2018,2016,8.8,,0,27.55,5.24397,1,1110.42,0.474869,124,402,82,1427.25,0.130356,0.692172,0.279356
sre1314,445497.792861876,5258155.1143033,merja,2018,2016,9.42,,30.95,25.67,4.39398,0.261535,1109.46,0.459404,124,402,82,1427.25,0.126501,0.674863,0.272069
sre1314,445417.792861876,5258195.1143033,merja,2018,2016,10.05,,30.69,25,3.90262,1,1109.24,0.491716,124,402,82,1427.25,0.128521,0.642831,0.266134
sre1314,445657.792861876,5258375.1143033,merja,2018,2016,11.9,,0,0,3.46105,1,1116.15,0.539057,124,402,82,1427.25,0.138503,0.650174,0.306349
sre1314,445447.792861876,5257505.1143033,merja,2018,2016,10.69,,17.22,31,4.49395,1,1111.6,0.495873,125,403,82.75,1424.5,0.123845,0.733898,0.347671
sre1314,445537.792861876,5258085.1143033,merja,2018,2016,10.56,,41.16,25.14,5.11145,1,1109.91,0.492222,124,402,82,1427.25,0.134783,0.694732,0.262303
sre1314,445487.792861876,5258195.1143033,merja,2018,2016,10.76,,0,32,3.68994,1,1109.71,0.477157,124,402,82,1427.25,0.126333,0.665163,0.278284
sre1314,445377.792861876,5256675.1143033,merja,2018,2016,12.62,,36.57,36,0.434985,0,1117.14,0.504724,125,404,83.25,1425.75,0.122268,0.711024,0.435791
sre1314,445527.792861876,5258325.1143033,merja,2018,2016,7.8,,33,20,3.67143,1.68851,1112.83,0.515963,124,402,82,1427.25,0.128158,0.647065,0.279441
sre1314,445547.792861876,5258395.1143033,merja,2018,2016,11.32,,0,0,4.15407,1.17952,1114.42,0.542506,124,402,82,1427.25,0.0950301,0.604196,0.323514
sre1314,445467.792861876,5257095.1143033,merja,2018,2016,9.71,,30.46,24,5.62571,0.707475,1112.8,0.501394,125,403,82.75,1424.5,0.139544,0.700574,0.502496
sre1314,445427.792861876,5258065.1143033,merja,2018,2016,9.64,,32.12,28,4.98644,0.265261,1109,0.494116,124,402,82,1427.25,0.127034,0.697656,0.263433
sre1314,445417.792861876,5256615.1143033,merja,2018,2016,11.43,,24.61,34,1.11922,0,1117.2,0.510938,125,404,83.25,1425.75,0.12653,0.626342,0.426812
sre1314,445507.792861876,5256705.1143033,merja,2018,2016,8.28,,38.29,25,0.924999,0,1116.54,0.505049,125,404,83.25,1425.75,0.114135,0.700389,0.43381
sre1314,445537.792861876,5256645.1143033,merja,2018,2016,12.38,,45.05,25,1.54398,0,1116.52,0.497672,125,404,83.25,1425.75,0.118006,0.619408,0.42204
sre1314,445487.792861876,5257375.1143033,merja,2018,2016,10.44,,0,26,4.86118,1,1112.01,0.484556,125,403,82.75,1424.5,0.117827,0.779381,0.337267
sre1314,445407.792861876,5257785.1143033,merja,2018,2016,11.47,,0,41,5.20021,1,1110.56,0.504362,125,403,82.75,1424.5,0.126952,0.720113,0.277816
sre1314,445507.792861876,5257485.1143033,merja,2018,2016,9.97,,32.01,25,4.62611,1,1112.14,0.497258,125,403,82.75,1424.5,0.127385,0.73116,0.322041
sre1314,445517.792861876,5257725.1143033,merja,2018,2016,10.16,,25.45,49.5,5.13233,0.940587,1111.79,0.492533,125,403,82.75,1424.5,0.12902,0.737909,0.28854
sre1314,445437.792861876,5257235.1143033,merja,2018,2016,11.31,,32.09,32,5.09044,0.938869,1111.92,0.496419,125,403,82.75,1424.5,0.127428,0.785596,0.483824
sre1314,445527.792861876,5257965.1143033,merja,2018,2016,10.75,,36.31,31,5.30035,0.733546,1110.02,0.485255,124,402,82,1427.25,0.128179,0.712759,0.289761
sre1314,445407.792861876,5257735.1143033,merja,2018,2016,10.63,,33.95,18,5.45684,1,1110.87,0.501868,125,403,82.75,1424.5,0.135354,0.674677,0.278081
sre1314,445387.792861876,5256175.1143033,merja,2018,2016,10.79,,24.03,32,2.78135,1,1113.75,0.506321,125,404,83.25,1425.75,0.147612,0.720333,0.526245
sre1314,445497.792861876,5257955.1143033,merja,2018,2016,10.24,,0,31.4,5.65464,0.94237,1109.89,0.500478,124,402,82,1427.25,0.126908,0.659785,0.317058
sre1314,445417.792861876,5257485.1143033,merja,2018,2016,10.39,,25.84,26.75,4.54832,1,1111.17,0.497146,125,403,82.75,1424.5,0.140683,0.675555,0.281877
sre1314,445397.792861876,5256735.1143033,merja,2018,2016,10.49,,0,40,0.773252,0,1116.83,0.502991,125,404,83.25,1425.75,0.103735,0.645329,0.401541
sre1314,445487.792861876,5256595.1143033,merja,2018,2016,11.41,,26.19,9,1.55999,0,1116.85,0.503553,125,404,83.25,1425.75,0.124969,0.618769,0.40985
sre1314,445377.792861876,5256745.1143033,merja,2018,2016,11.98,,0,32,0.712126,0,1116.87,0.506402,125,404,83.25,1425.75,0.115602,0.642608,0.373372
sre1314,445507.792861876,5256725.1143033,merja,2018,2016,8.37,,28.26,32,0.672313,0,1116.46,0.515824,125,404,83.25,1425.75,0.103964,0.682368,0.424347
sre1314,445387.792861876,5257115.1143033,merja,2018,2016,11.86,,23.44,38,5.45969,1,1112.14,0.497675,125,403,82.75,1424.5,0.114928,0.705104,0.457746
sre1314,445397.792861876,5257255.1143033,merja,2018,2016,11.85,,0,32.52,5.0407,0,1111.54,0.500812,125,403,82.75,1424.5,0.126313,0.743744,0.462675
sre1314,445537.792861876,5256455.1143033,merja,2018,2016,9.84,,0,26,1.81735,0,1116.55,0.510102,125,404,83.25,1425.75,0.124701,0.724556,0.474028
sre1314,445587.792861876,5257775.1143033,merja,2018,2016,11.3,,36.23,25.64,5.30115,1,1112.18,0.497442,125,403,82.75,1424.5,0.123271,0.808755,0.28997
sre1314,445537.792861876,5256505.1143033,merja,2018,2016,10.4,,36.08,26,1.51251,0,1116.56,0.497206,125,404,83.25,1425.75,0.124383,0.670245,0.458623
sre1314,445417.792861876,5257765.1143033,merja,2018,2016,8.2,,30.51,24.3,5.24875,1,1110.73,0.492364,125,403,82.75,1424.5,0.125823,0.681821,0.294662
sre1314,445417.792861876,5257845.1143033,merja,2018,2016,11.6,,39.8,32,5.31816,1,1110.26,0.506453,125,403,82.75,1424.5,0.124644,0.731096,0.276374
sre1314,445387.792861876,5256805.1143033,merja,2018,2016,11.73,,30.14,26.5,0.211744,1,1116.44,0.529846,125,404,83.25,1425.75,0.1144,0.747435,0.422633
sre1314,445567.792861876,5258095.1143033,merja,2018,2016,13.01,,33.36,26,5.14386,1,1110.22,0.489219,124,402,82,1427.25,0.127027,0.739784,0.259947
sre1314,445497.792861876,5258375.1143033,merja,2018,2016,12.34,,0,0,4.17319,1,1113.1,0.476817,124,402,82,1427.25,0.123921,0.681326,0.30475
sre1314,445547.792861876,5257345.1143033,merja,2018,2016,9.78,,32.06,26,4.8234,1,1112.63,0.499789,125,403,82.75,1424.5,0.131876,0.759204,0.33436
sre1314,445467.792861876,5258135.1143033,merja,2018,2016,11.51,,17.94,19,4.60602,0,1109.27,0.484848,124,402,82,1427.25,0.128229,0.679711,0.268546
sre1314,445417.792861876,5258075.1143033,merja,2018,2016,13.42,,27.57,26,4.98612,0,1108.92,0.486072,124,402,82,1427.25,0.131056,0.698399,0.260449
sre1314,445417.792861876,5257575.1143033,merja,2018,2016,9.6,,11.27,0,4.55114,0.114634,1111.49,0.515401,125,403,82.75,1424.5,0.129517,0.579241,0.297864
sre1314,445527.792861876,5257635.1143033,merja,2018,2016,10.34,,2.59,25,5.08515,1,1112.22,0.50222,125,403,82.75,1424.5,0.127469,0.714159,0.289964
sre1314,445417.792861876,5256205.1143033,merja,2018,2016,9.98,,33.46,32.47,2.79668,1,1114.15,0.509581,125,404,83.25,1425.75,0.13504,0.698839,0.526005
sre1314,445557.792861876,5257195.1143033,merja,2018,2016,10.85,,29.47,27.24,4.96601,0,1112.99,0.50003,125,403,82.75,1424.5,0.123334,0.738736,0.48231
sre1314,445487.792861876,5256535.1143033,merja,2018,2016,12.57,,34.24,26,1.40308,0,1116.9,0.503538,125,404,83.25,1425.75,0.128398,0.607445,0.419154
sre1314,445597.792861876,5257935.1143033,merja,2018,2016,9.41,,0,25,4.84411,1,1110.89,0.47285,124,402,82,1427.25,0.130093,0.598063,0.279283
sre1314,445497.792861876,5256265.1143033,merja,2018,2016,9.87,,26.74,31.5,2.81811,1,1114.66,0.512521,125,404,83.25,1425.75,0.13847,0.687421,0.526589
sre1314,445377.792861876,5256325.1143033,merja,2018,2016,8.66,,25.54,31.06,2.68528,1,1116.08,0.506083,125,404,83.25,1425.75,0.1449,0.723151,0.503189
sre1314,445417.792861876,5258175.1143033,merja,2018,2016,11.9,,41.67,27,3.9122,1,1109.08,0.493122,124,402,82,1427.25,0.134726,0.645702,0.267042
sre1314,445527.792861876,5256405.1143033,merja,2018,2016,10.89,,41.46,22.52,2.49658,1,1116.39,0.537059,125,404,83.25,1425.75,0.129476,0.712261,0.485162
sre1314,445547.792861876,5257715.1143033,merja,2018,2016,9.01,,0,23,5.09322,1,1112.09,0.497945,125,403,82.75,1424.5,0.124415,0.744154,0.280353
sre1314,445557.792861876,5257465.1143033,merja,2018,2016,11.75,,30.42,26,4.70406,1,1112.62,0.50113,125,403,82.75,1424.5,0.118107,0.735855,0.274864
sre1314,445457.792861876,5256165.1143033,merja,2018,2016,9.95,,0,20,2.91163,1,1113.12,0.486977,125,404,83.25,1425.75,0.134994,0.667954,0.52862
sre1314,445527.792861876,5258255.1143033,merja,2018,2016,8.88,,23.7,25,3.72212,2,1111.24,0.499742,124,402,82,1427.25,0.143826,0.648174,0.304166
sre1314,445547.792861876,5256745.1143033,merja,2018,2016,9.95,,31.71,22,0.718223,1,1116,0.518921,125,404,83.25,1425.75,0.108549,0.727859,0.436578
sre1314,445477.792861876,5256855.1143033,merja,2018,2016,9.65,,38.82,25,0.585493,1,1115.35,0.51171,125,403,82.75,1424.5,0.10936,0.635601,0.391588
sre1314,445577.792861876,5258305.1143033,merja,2018,2016,10.37,,32.08,26,3.76774,2,1113.16,0.496383,124,402,82,1427.25,0.123375,0.671782,0.275633
sre1314,445427.792861876,5256175.1143033,merja,2018,2016,8.41,,39.23,38,2.84437,1,1113.45,0.493412,125,404,83.25,1425.75,0.145213,0.680634,0.553064
sre1314,445437.792861876,5257415.1143033,merja,2018,2016,10.42,,25.5,32,4.83255,1,1111.42,0.497868,125,403,82.75,1424.5,0.124338,0.73373,0.322449
sre1314,445427.792861876,5257125.1143033,merja,2018,2016,11.51,,36.87,28.6,5.40915,1,1112.32,0.495747,125,403,82.75,1424.5,0.122914,0.686234,0.433695
sre1314,445407.792861876,5256085.1143033,merja,2018,2016,10.23,,32.64,33,3.0959,1,1111.75,0.485613,125,404,83.25,1425.75,0.125558,0.544166,0.44739
sre1314,445457.792861876,5256215.1143033,merja,2018,2016,10.21,,28.26,29,2.81881,1,1114.06,0.495621,125,404,83.25,1425.75,0.132105,0.69831,0.538321
sre1314,445397.792861876,5257505.1143033,merja,2018,2016,9.75,,39.22,33,4.29447,1,1111,0.494474,125,403,82.75,1424.5,0.140382,0.689784,0.282436
sre1314,445527.792861876,5258225.1143033,merja,2018,2016,10.18,,0,24,3.84232,1.315,1110.53,0.434166,124,402,82,1427.25,0.168149,0.657426,0.304211
sre1314,445487.792861876,5257855.1143033,merja,2018,2016,11.64,,23.66,26,5.55015,1,1110.76,0.495684,125,403,82.75,1424.5,0.130442,0.780701,0.279013
sre1314,445397.792861876,5256835.1143033,merja,2018,2016,8.94,,31.43,44,0.771966,1,1116,0.514565,125,403.636,83.0679,1425.29,0.110811,0.705112,0.421554
sre1314,445557.792861876,5257415.1143033,merja,2018,2016,9.34,,31.91,25.95,4.80772,1,1112.64,0.498764,125,403,82.75,1424.5,0.12704,0.776463,0.282251
sre1314,445397.792861876,5257025.1143033,merja,2018,2016,12.63,,37.87,32,5.82252,1,1113.16,0.500902,125,403,82.75,1424.5,0.121244,0.684989,0.501898
sre1314,445507.792861876,5257345.1143033,merja,2018,2016,11.63,,0,25.25,4.83163,1,1112.25,0.500059,125,403,82.75,1424.5,0.115902,0.762443,0.35773
sre1314,445407.792861876,5258185.1143033,merja,2018,2016,11.66,,34.39,36,3.95628,1,1109.1,0.49105,124,402,82,1427.25,0.129973,0.62973,0.267203
sre1314,445567.792861876,5257785.1143033,merja,2018,2016,11.18,,31.35,24.88,5.36762,1,1111.91,0.502101,125,403,82.75,1424.5,0.119716,0.797844,0.27594
sre1314,445487.792861876,5256565.1143033,merja,2018,2016,10.4,,18.38,19,1.47206,0,1116.87,0.500784,125,404,83.25,1425.75,0.13238,0.618863,0.41203
sre1314,445497.792861876,5256425.1143033,merja,2018,2016,13.32,,25.36,40,2.70405,0,1116.65,0.509607,125,404,83.25,1425.75,0.141164,0.626671,0.474217
sre1314,445367.792861876,5256325.1143033,merja,2018,2016,10.87,,61.37,31,2.70341,1,1116.12,0.503388,125,404,83.25,1425.75,0.146932,0.7218,0.466937
sre1314,445437.792861876,5256625.1143033,merja,2018,2016,11.84,,60.06,19,1.1564,0,1117.07,0.505784,125,404,83.25,1425.75,0.126868,0.601999,0.415511
sre1314,445517.792861876,5257935.1143033,merja,2018,2016,10.85,,0,25,5.7903,1,1110.13,0.460298,124,402,82,1427.25,0.121527,0.697866,0.288791
sre1314,445447.792861876,5257795.1143033,merja,2018,2016,11.11,,38.69,31,5.2074,1,1110.86,0.512203,125,403,82.75,1424.5,0.132165,0.709833,0.280307
sre1314,445507.792861876,5257075.1143033,merja,2018,2016,11.88,,26.69,40,5.70005,0,1113.13,0.499243,125,403,82.75,1424.5,0.122642,0.746826,0.516553
sre1314,445537.792861876,5256945.1143033,merja,2018,2016,10.15,,38.23,27,0.38571,0,1114.13,0.524798,125,403,82.75,1424.5,0.122097,0.748339,0.499909
sre1314,445507.792861876,5256945.1143033,merja,2018,2016,13.19,,32.01,18,0.307518,1,1114.24,0.528646,125,403,82.75,1424.5,0.114021,0.735695,0.494557
sre1314,445577.792861876,5258335.1143033,merja,2018,2016,9.53,,29.24,23.5,3.77952,2,1113.91,0.510539,124,402,82,1427.25,0.119153,0.679918,0.277054
sre1314,445397.792861876,5257145.1143033,merja,2018,2016,8.83,,23.34,21,5.32311,1,1111.98,0.494535,125,403,82.75,1424.5,0.125989,0.667876,0.444145
sre1314,445487.792861876,5258015.1143033,merja,2018,2016,13.57,,20.49,38,4.92857,1,1109.59,0.480011,124,402,82,1427.25,0.137049,0.732936,0.266238
sre1314,445447.792861876,5257285.1143033,merja,2018,2016,13.32,,34.8,44,5.01215,0.0609465,1111.86,0.505985,125,403,82.75,1424.5,0.122028,0.774559,0.466501
sre1314,445397.792861876,5257605.1143033,merja,2018,2016,9.95,,32.02,39,4.79315,0.279077,1111.32,0.505672,125,403,82.75,1424.5,0.12421,0.658074,0.280573
sre1314,445427.792861876,5256455.1143033,merja,2018,2016,11.48,,20.43,39,2.48545,0,1117.07,0.512562,125,404,83.25,1425.75,0.130259,0.678287,0.495237
sre1314,445517.792861876,5257885.1143033,merja,2018,2016,9.26,,33.26,22,5.83092,1,1110.7,0.506752,125,403,82.75,1424.5,0.123605,0.748689,0.276251
sre1314,445527.792861876,5257885.1143033,merja,2018,2016,10.71,,35.84,22,5.83042,1,1110.73,0.502665,125,403,82.75,1424.5,0.120116,0.746847,0.276251
sre1314,445427.792861876,5256295.1143033,merja,2018,2016,8.91,,39.82,29.5,2.75215,1,1115.38,0.504841,125,404,83.25,1425.75,0.139463,0.740757,0.562516
sre1314,445407.792861876,5257635.1143033,merja,2018,2016,10.56,,26.84,41,4.99751,0,1111.4,0.508386,125,403,82.75,1424.5,0.13781,0.621705,0.2705
sre1314,445447.792861876,5257885.1143033,merja,2018,2016,10.45,,13.61,19,5.51123,1,1110.22,0.510107,125,403,82.75,1424.5,0.121016,0.745166,0.27917
sre1314,445667.792861876,5257195.1143033,merja,2018,2016,10.15,,27.4,26,4.8405,1,1113.93,0.504904,125,403,82.75,1424.5,0.132218,0.711125,0.469596
sre1314,445467.792861876,5256795.1143033,merja,2018,2016,11.75,,0,22,0.546304,1,1116.11,0.499076,125,404,83.25,1425.75,0.103758,0.65383,0.350638
sre1314,445367.792861876,5256575.1143033,merja,2018,2016,13.15,,31.95,32.5,0.727488,0,1117.41,0.50645,125,404,83.25,1425.75,0.118086,0.644269,0.416035
sre1314,445537.792861876,5256295.1143033,merja,2018,2016,13.33,,25,23,2.85251,1,1114.85,0.504625,125,404,83.25,1425.75,0.128246,0.641923,0.466913
sre1314,445457.792861876,5258005.1143033,merja,2018,2016,14.03,,49.16,31,5.04862,0,1109.42,0.491082,124,402,82,1427.25,0.126448,0.714388,0.276129
sre1314,445487.792861876,5256465.1143033,merja,2018,2016,11.18,,26.47,44,2.15407,0,1116.9,0.519547,125,404,83.25,1425.75,0.120677,0.664479,0.438322
sre1314,445367.792861876,5256425.1143033,merja,2018,2016,13.6,,31.44,29,2.51536,0,1117.17,0.513959,125,404,83.25,1425.75,0.133131,0.643058,0.492983
sre1314,445467.792861876,5258365.1143033,merja,2018,2016,13.56,,0,37.85,4.18429,1,1112.4,0.511427,124,402,82,1427.25,0.148705,0.64477,0.283833
sre1314,445537.792861876,5256585.1143033,merja,2018,2016,9.41,,32.77,25,1.51293,0,1116.53,0.496174,125,404,83.25,1425.75,0.123354,0.5965,0.385248
sre1314,445497.792861876,5258125.1143033,merja,2018,2016,11.83,,23.72,22,4.85021,0.616991,1109.44,0.47091,124,402,82,1427.25,0.135463,0.693517,0.267726
sre1314,445427.792861876,5258135.1143033,merja,2018,2016,10.23,,18.12,32,4.44191,0,1108.97,0.491983,124,402,82,1427.25,0.133137,0.681957,0.26663
sre1314,445527.792861876,5256475.1143033,merja,2018,2016,10.29,,0,25.33,1.55537,0,1116.67,0.507408,125,404,83.25,1425.75,0.128874,0.661999,0.474028
sre1314,445447.792861876,5257175.1143033,merja,2018,2016,12.82,,30.34,29,5.25581,0.938378,1112.2,0.495654,125,403,82.75,1424.5,0.1184,0.663094,0.463586
sre1314,445387.792861876,5256915.1143033,merja,2018,2016,14.36,,34.18,18,6.08718,1,1114.69,0.490106,125,403,82.75,1424.5,0.113898,0.709758,0.463369
sre1314,445567.792861876,5258295.1143033,merja,2018,2016,10.84,,32.09,26,3.7709,2,1112.65,0.461726,124,402,82,1427.25,0.122745,0.6569,0.273346
sre1314,445547.792861876,5257295.1143033,merja,2018,2016,8.91,,0,26,4.83322,1,1112.69,0.501434,125,403,82.75,1424.5,0.115819,0.694962,0.384793
sre1314,445397.792861876,5257195.1143033,merja,2018,2016,15.42,,47.31,32.81,5.18246,1,1111.74,0.496014,125,403,82.75,1424.5,0.127437,0.758127,0.470674
sre1314,445447.792861876,5257815.1143033,merja,2018,2016,10.66,,38.86,24,5.36543,1,1110.74,0.507911,125,403,82.75,1424.5,0.129415,0.765874,0.274253
sre1314,445447.792861876,5257675.1143033,merja,2018,2016,8.11,,21.93,39,5.31673,0.548935,1111.55,0.501975,125,403,82.75,1424.5,0.119966,0.675822,0.295026
sre1314,445617.792861876,5258385.1143033,merja,2018,2016,15.06,,0,0,4.00106,1.87335,1115.88,0.574309,124,402,82,1427.25,0.130713,0.689799,0.294727
sre1314,445397.792861876,5257845.1143033,merja,2018,2016,11.46,,33.34,41,4.97775,1,1110.05,0.510614,125,403,82.75,1424.5,0.14231,0.72779,0.275944
sre1314,445497.792861876,5256305.1143033,merja,2018,2016,11.32,,21.05,44.5,2.87311,1,1115.21,0.511229,125,404,83.25,1425.75,0.132001,0.720507,0.504023
sre1314,445417.792861876,5256465.1143033,merja,2018,2016,11.68,,32.38,33.18,2.39261,0,1117.14,0.50544,125,404,83.25,1425.75,0.131659,0.629541,0.46923
sre1314,445527.792861876,5258035.1143033,merja,2018,2016,12.25,,24.47,30,4.75379,1,1110,0.502544,124,402,82,1427.25,0.126151,0.748169,0.268937
sre1314,445497.792861876,5257725.1143033,merja,2018,2016,10.95,,0,51,5.15933,1,1111.62,0.494964,125,403,82.75,1424.5,0.122295,0.689906,0.315361
sre1314,445597.792861876,5258005.1143033,merja,2018,2016,10.74,,32.89,23,4.62457,1,1110.94,0.51504,124,402,82,1427.25,0.124725,0.749414,0.276673
sre1314,445447.792861876,5256245.1143033,merja,2018,2016,10.13,,37.91,20.44,2.76164,1,1114.65,0.523269,125,404,83.25,1425.75,0.134642,0.700989,0.539839
sre1314,445457.792861876,5258155.1143033,merja,2018,2016,10.03,,66.73,47,4.10243,0,1109.22,0.477146,124,402,82,1427.25,0.125112,0.657825,0.268546
sre1314,445537.792861876,5258245.1143033,merja,2018,2016,8.62,,43.74,26.6,3.79874,2,1111.11,0.483171,124,402,82,1427.25,0.150494,0.66323,0.287699
sre1314,445567.792861876,5258135.1143033,merja,2018,2016,10.23,,0,19,4.45082,1,1110.17,0.477567,124,402,82,1427.25,0.129085,0.719376,0.263404
sre1314,445437.792861876,5256825.1143033,merja,2018,2016,9.02,,30.06,39,0.373758,1,1115.99,0.512887,125,404,83.25,1425.75,0.109519,0.628466,0.375473
sre1314,445367.792861876,5256615.1143033,merja,2018,2016,11.77,,36.66,38,3.50118,0,1117.35,0.514767,125,404,83.25,1425.75,0.123639,0.648602,0.422169
sre1314,445377.792861876,5256395.1143033,merja,2018,2016,11.19,,22.9,36.24,2.59605,1,1116.84,0.50629,125,404,83.25,1425.75,0.128418,0.700035,0.509318
sre1314,445417.792861876,5256315.1143033,merja,2018,2016,10.88,,0,30.71,2.76992,1,1115.71,0.50781,125,404,83.25,1425.75,0.134869,0.723885,0.535375
sre1314,445487.792861876,5257695.1143033,merja,2018,2016,10.38,,16.51,26,5.26507,0,1111.66,0.486957,125,403,82.75,1424.5,0.128498,0.677847,0.329102
sre1314,445407.792861876,5257715.1143033,merja,2018,2016,11.04,,50.41,21,5.43602,1,1111,0.498414,125,403,82.75,1424.5,0.13189,0.665628,0.278081
sre1314,445647.792861876,5257195.1143033,merja,2018,2016,10.59,14.94,30.98,25,4.87984,0.9348,1113.73,0.495581,125,403,82.75,1424.5,0.130565,0.684613,0.481335
sre1314,445497.792861876,5256885.1143033,merja,2018,2016,12.28,,0,22,0.58441,1,1114.83,0.500962,125,403,82.75,1424.5,0.105544,0.62494,0.414995
sre1314,445467.792861876,5256285.1143033,merja,2018,2016,11.63,,35.04,7,2.73393,1,1115.04,0.468449,125,404,83.25,1425.75,0.136091,0.737256,0.569761
sre1314,445527.792861876,5257985.1143033,merja,2018,2016,9.12,,45.25,25,4.68757,0,1109.97,0.476464,124,402,82,1427.25,0.116602,0.678443,0.278569
sre1314,445497.792861876,5258325.1143033,merja,2018,2016,11.69,,36.71,22,3.85873,1,1112.33,0.49647,124,402,82,1427.25,0.14774,0.659837,0.278731
sre1314,445487.792861876,5256175.1143033,merja,2018,2016,9.49,,45.97,13,2.91673,1,1113.18,0.493337,125,404,83.25,1425.75,0.140885,0.677689,0.532517
sre1314,445397.792861876,5258025.1143033,merja,2018,2016,10.23,,31.09,0,5.29376,0,1108.93,0.492524,124,402,82,1427.25,0.134325,0.740134,0.26747
sre1314,445497.792861876,5256695.1143033,merja,2018,2016,7.34,,2.26,25.1,0.872595,0,1116.64,0.504501,125,404,83.25,1425.75,0.115836,0.659477,0.409275
sre1314,445467.792861876,5256335.1143033,merja,2018,2016,7.81,,0,50,2.90225,1,1115.75,0.501527,125,404,83.25,1425.75,0.142149,0.749358,0.530129
sre1314,445437.792861876,5256915.1143033,merja,2018,2016,10.06,,33.42,42,0.127532,1,1114.68,0.489097,125,403,82.75,1424.5,0.121888,0.689287,0.465979
sre1314,445467.792861876,5257995.1143033,merja,2018,2016,14.27,,0,35,5.1028,0,1109.5,0.480808,124,402,82,1427.25,0.124703,0.67102,0.276129
sre1314,445547.792861876,5257615.1143033,merja,2018,2016,10.05,,32.05,26,5.044,1,1112.45,0.493381,125,403,82.75,1424.5,0.128948,0.711084,0.277882
