field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533732.724044735,5303941.20440146,wood,2018,2016,62.7,31.6,92.76,84.6892,0.82577,0,855.861,0.490592,121,487,38,2110.75,,,
henrys,533752.724044735,5303921.20440146,wood,2018,2016,59.8,37.27,66.94,29.1056,1.06005,0,855.905,0.570119,121,487,38,2110.75,,,
henrys,533702.724044735,5303951.20440146,wood,2018,2016,49.07,,18.02,95.5011,0.760911,0,855.953,0.496643,121,487,38,2110.75,,,
henrys,533702.724044735,5303931.20440146,wood,2018,2016,46.71,,0,99.6319,0.868425,0,856.057,0.511449,121,487,38,2110.75,,,
henrys,533562.724044735,5304061.20440146,wood,2018,2016,55.07,,0,85.6019,5.29961,0,855.821,0.494278,121,487,38,2110.75,,,
henrys,533562.724044735,5304081.20440146,wood,2018,2016,50.27,,0,86.5844,4.70558,0,855.803,0.492634,121,487,38,2110.75,,,
henrys,533562.724044735,5304091.20440146,wood,2018,2016,50.5,,0,87.2326,4.43523,0.247015,855.761,0.444185,121,487,38,2110.75,,,
henrys,533592.724044735,5304561.20440146,wood,2018,2016,45.05,,0,86.2707,5.12805,1,855.205,0.520345,121,481,38,2111.75,,,
henrys,533442.724044735,5303611.20440146,wood,2018,2016,44.2,,0,88.4244,5.71258,0.987292,857.798,0.49242,120,481,38,2112.5,,,
henrys,533822.724044735,5304651.20440146,wood,2018,2016,55.41,,0,44.62,2.86328,0,854.424,0.507398,121,481,38,2111.75,,,
henrys,533822.724044735,5304621.20440146,wood,2018,2016,68.23,,0,44.16,0.995873,0,854.343,0.496224,121,481,38,2111.75,,,
henrys,533822.724044735,5304611.20440146,wood,2018,2016,59.87,,0,44.16,2.45539,0,854.343,0.520211,121,481,38,2111.75,,,
henrys,533602.724044735,5304561.20440146,wood,2018,2016,57.56,,0,87.1907,5.01427,1,855.304,0.564122,121,481,38,2111.75,,,
henrys,533662.724044735,5304651.20440146,wood,2018,2016,52.54,31.23,89.67,43.4502,1.4993,0.942616,854.994,0.528472,121,481,38,2111.75,,,
henrys,533822.724044735,5304861.20440146,wood,2018,2016,67.32,,0,47.3381,5.94616,1,853.769,0.494619,121,481,38,2111.75,,,
henrys,533822.724044735,5304791.20440146,wood,2018,2016,58.94,,0,42.78,2.25346,0,854.444,0.520791,121,481,38,2111.75,,,
henrys,533822.724044735,5304871.20440146,wood,2018,2016,66.62,,0,44.3693,5.63492,0.766779,853.624,0.468711,121,481,38,2111.75,,,
henrys,533042.724044735,5302951.20440146,wood,2018,2016,58.7,,0,87.8181,5.44325,0.317914,861.417,0.494086,120,491,39,2110.25,,,
henrys,533042.724044735,5302941.20440146,wood,2018,2016,44.43,,0,90.9544,1.92976,0.00744684,861.49,0.522568,120,491,39,2110.25,,,
henrys,533052.724044735,5302931.20440146,wood,2018,2016,27.44,,0,90.1807,3.78889,0.681157,861.546,0.487123,120,491,39,2110.25,,,
henrys,533052.724044735,5302941.20440146,wood,2018,2016,7.26,,0,90.9544,1.67554,0,861.485,0.478968,120,491,39,2110.25,,,
henrys,533042.724044735,5302931.20440146,wood,2018,2016,45.76,,0,0,3.73858,0,861.509,0.489191,120,491,39,2110.25,,,
henrys,533482.724044735,5303621.20440146,wood,2018,2016,57.45,,0,88.6963,0.582525,1,857.612,0.475491,120,481,38,2112.5,,,
henrys,533492.724044735,5303611.20440146,wood,2018,2016,43.14,,0,86.3544,1.93184,0.735945,857.685,0.450894,120,481,38,2112.5,,,
henrys,533482.724044735,5303631.20440146,wood,2018,2016,51.81,,0,88.6963,1.80845,1,857.535,0.482763,120,481,38,2112.5,,,
henrys,533532.724044735,5302971.20440146,wood,2018,2016,47.87,,0,28.2693,6.00015,1,862.522,0.535467,120,491,39,2110.25,,,
henrys,533442.724044735,5304211.20440146,wood,2018,2016,72.58,,0,87.8807,4.89664,0.954198,854.842,0.494995,120,481,38,2112.5,,,
henrys,533442.724044735,5304191.20440146,wood,2018,2016,73.6,,0,86.1456,5.48746,0,854.913,0.458497,120,481,38,2112.5,,,
henrys,533442.724044735,5304231.20440146,wood,2018,2016,64.52,,0,87.4,4.42798,0.710225,854.701,0.457607,120,481,38,2112.5,,,
henrys,533432.724044735,5304221.20440146,wood,2018,2016,57.63,,0,87.4,5.13809,0,854.758,0.495307,120,481,38,2112.5,,,
henrys,533732.724044735,5304711.20440146,wood,2018,2016,44.85,35.61,18.4,0,1.99326,0,854.643,0.511546,121,481,38,2111.75,,,
henrys,533432.724044735,5304231.20440146,wood,2018,2016,56.01,,0,87.4,4.67897,0,854.727,0.517436,120,481,38,2112.5,,,
henrys,533692.724044735,5304641.20440146,wood,2018,2016,59.1,30.62,74.98,0,2.37211,0,854.652,0.462535,121,481,38,2111.75,,,
henrys,533692.724044735,5304901.20440146,wood,2018,2016,73.62,21.15,90.05,43.8403,6.07466,2,853.793,0.630343,121,481,38,2111.75,,,
henrys,533782.724044735,5303851.20440146,wood,2018,2016,73.42,37.38,74.16,42.435,0.776925,0,855.685,0.515565,121,487,38,2110.75,,,
henrys,533822.724044735,5303881.20440146,wood,2018,2016,55.07,,0,43.6637,1.0205,0.683859,855.307,0.498067,121,487,38,2110.75,,,
henrys,533792.724044735,5303851.20440146,wood,2018,2016,17.24,29.11,88.9,42.2519,1.1486,0.684158,855.648,0.51806,121,487,38,2110.75,,,
henrys,533782.724044735,5303891.20440146,wood,2018,2016,74.8,29.01,74.16,32.5961,1.50579,0,855.537,0.486759,121,487,38,2110.75,,,
henrys,533712.724044735,5303901.20440146,wood,2018,2016,60.76,31.23,25.7,67.505,1.18768,0.688887,856.119,0.543322,121,487,38,2110.75,,,
henrys,533762.724044735,5303871.20440146,wood,2018,2016,67.28,43.62,87.21,44.1816,1.19211,0.685842,855.731,0.50276,121,487,38,2110.75,,,
henrys,533702.724044735,5303911.20440146,wood,2018,2016,42.74,,0,0,1.02653,0.294647,856.108,0.494859,121,487,38,2110.75,,,
henrys,533792.724044735,5303861.20440146,wood,2018,2016,18.5,30.29,88.9,42.2519,0.761964,0,855.595,0.502177,121,487,38,2110.75,,,
henrys,533822.724044735,5303871.20440146,wood,2018,2016,47.24,,0,43.6637,1.04314,0.934192,855.358,0.511038,121,487,38,2110.75,,,
henrys,533822.724044735,5303861.20440146,wood,2018,2016,46.22,,0,43.6637,1.22271,0.934192,855.409,0.52183,121,487,38,2110.75,,,
henrys,533822.724044735,5303851.20440146,wood,2018,2016,41.55,,0,44.3734,1.07977,0.299421,855.425,0.500544,121,487,38,2110.75,,,
henrys,533772.724044735,5303871.20440146,wood,2018,2016,66.52,39.45,74.16,42.9263,1.33022,0.731681,855.665,0.481775,121,487,38,2110.75,,,
henrys,533792.724044735,5303891.20440146,wood,2018,2016,18.49,22.35,87.27,45.6435,0.967651,0.250475,855.492,0.488729,121,487,38,2110.75,,,
henrys,533662.724044735,5304121.20440146,wood,2018,2016,59.73,20.71,79.36,42.044,0.4129,0.0148938,855.317,0.508571,121,487,38,2110.75,,,
henrys,533672.724044735,5304111.20440146,wood,2018,2016,15.28,21.94,79.36,30.2344,0.783753,0.244799,855.331,0.52141,121,487,38,2110.75,,,
henrys,533532.724044735,5304061.20440146,wood,2018,2016,64.49,,0,87.4837,0.87255,0.75162,855.766,0.416559,121,487,38,2110.75,,,
henrys,533492.724044735,5304091.20440146,wood,2018,2016,67.75,,0,86.48,4.55453,0,855.822,0.53664,120,481,38,2112.5,,,
henrys,533482.724044735,5304071.20440146,wood,2018,2016,58.6,,0,88.6544,4.47052,0,855.852,0.451597,120,481,38,2112.5,,,
henrys,533482.724044735,5304081.20440146,wood,2018,2016,53.82,,0,88.6544,0.306024,0,855.843,0.50238,120,481,38,2112.5,,,
henrys,533482.724044735,5304051.20440146,wood,2018,2016,48.57,,0,87.4,5.51852,0.987448,856.014,0.497123,120,481,38,2112.5,,,
henrys,533562.724044735,5304071.20440146,wood,2018,2016,51.23,,0,85.6019,4.68946,0,855.767,0.454238,121,487,38,2110.75,,,
henrys,533562.724044735,5304051.20440146,wood,2018,2016,50.56,,0,87.9226,1.85237,0,855.844,0.486397,121,487,38,2110.75,,,
henrys,533632.724044735,5303641.20440146,wood,2018,2016,51.89,45.58,0,42.9925,1.37466,0.984625,857.545,0.432151,121,487,38,2110.75,,,
henrys,533632.724044735,5303621.20440146,wood,2018,2016,56.47,30.34,0,44.3693,0.33516,1,857.754,0.471254,121,487,38,2110.75,,,
henrys,533772.724044735,5304641.20440146,wood,2018,2016,73.82,42.16,74.26,79.396,2.07475,0.0480647,854.722,0.489658,121,481,38,2111.75,,,
henrys,533712.724044735,5304881.20440146,wood,2018,2016,70.18,33.21,81.75,35.0437,0.718718,1,854.068,0.594667,121,481,38,2111.75,,,
henrys,533732.724044735,5304801.20440146,wood,2018,2016,77.82,36.01,41.96,20.1825,3.69224,0,854.343,0.505646,121,481,38,2111.75,,,
henrys,533802.724044735,5304901.20440146,wood,2018,2016,59.3,24.88,1.94,0,5.6218,0,853.297,0.466356,121,481,38,2111.75,,,
henrys,533792.724044735,5304811.20440146,wood,2018,2016,31.79,42.24,88.84,41.5463,0.000264521,0,854.341,0.539932,121,481,38,2111.75,,,
henrys,533662.724044735,5304601.20440146,wood,2018,2016,66.45,31.3,89.67,30.1056,1.575,1,855.051,0.53599,121,481,38,2111.75,,,
henrys,533532.724044735,5303531.20440146,wood,2018,2016,52.59,,0,86.8144,4.2375,0,858.292,0.489234,120,481,38,2112.5,,,
henrys,533602.724044735,5303661.20440146,wood,2018,2016,39.04,,0,85.2044,2.0834,1,857.471,0.509044,121,487,38,2110.75,,,
henrys,533592.724044735,5303611.20440146,wood,2018,2016,45.11,,0,89.01,5.62362,0.946476,857.956,0.50534,121,487,38,2110.75,,,
henrys,533592.724044735,5303651.20440146,wood,2018,2016,40.22,,0,88.32,0.166125,1,857.612,0.531989,121,487,38,2110.75,,,
henrys,533602.724044735,5303611.20440146,wood,2018,2016,44.02,,0,86.9819,4.49558,0.277444,858.027,0.57127,121,487,38,2110.75,,,
henrys,533592.724044735,5303661.20440146,wood,2018,2016,41.98,,0,88.5293,1.72295,1,857.552,0.566128,121,487,38,2110.75,,,
henrys,533692.724044735,5304011.20440146,wood,2018,2016,60.67,32.93,43.17,70.9026,0.726174,0,855.72,0.507528,121,487,38,2110.75,,,
henrys,533732.724044735,5304871.20440146,wood,2018,2016,68.75,33.42,72.31,46.46,0.840311,1,853.705,0.392436,121,481,38,2111.75,,,
henrys,533772.724044735,5304831.20440146,wood,2018,2016,77.1,45.77,73.51,38.5144,4.63923,1,854.156,0.564094,121,481,38,2111.75,,,
henrys,533792.724044735,5304861.20440146,wood,2018,2016,33.69,36.6,76.15,44.2828,5.75088,1,853.683,0.499704,121,481,38,2111.75,,,
henrys,533672.724044735,5304691.20440146,wood,2018,2016,60.71,21.77,90.7,31.05,1.18326,0.0580862,854.756,0.450301,121,481,38,2111.75,,,
henrys,533602.724044735,5304321.20440146,wood,2018,2016,32.91,,0,87.6719,1.32172,0.945774,855.068,0.52787,121,487,38,2110.75,,,
henrys,533442.724044735,5304311.20440146,wood,2018,2016,65.43,,0,86.6893,3.43689,0.241294,854.254,0.436162,120,481,38,2112.5,,,
henrys,533672.724044735,5304811.20440146,wood,2018,2016,36.59,19.13,92,17.0407,1.01959,0.778342,854.503,0.490588,121,481,38,2111.75,,,
henrys,533562.724044735,5304331.20440146,wood,2018,2016,46.22,,0,87.86,2.14327,1,855.544,0.486426,121,487,38,2110.75,,,
henrys,533562.724044735,5304301.20440146,wood,2018,2016,40.86,,0,88.1526,0.316595,0.759971,855.565,0.461358,121,487,38,2110.75,,,
henrys,533562.724044735,5304321.20440146,wood,2018,2016,48.56,,0,88.5707,2.17967,1,855.526,0.472428,121,487,38,2110.75,,,
henrys,533662.724044735,5304041.20440146,wood,2018,2016,57.75,24.14,41.63,43.1084,1.8011,0,855.656,0.469151,121,487,38,2110.75,,,
henrys,533552.724044735,5304331.20440146,wood,2018,2016,43.02,,0,87.5674,2.4716,0.948231,855.617,0.502432,121,487,38,2110.75,,,
henrys,533482.724044735,5304331.20440146,wood,2018,2016,58.06,,0,88.0063,4.47438,2,855.339,0.496746,120.952,486.713,38,2110.83,,,
henrys,533482.724044735,5304311.20440146,wood,2018,2016,67.85,,0,86.94,4.43522,2,855.253,0.486507,120.241,482.445,38,2112.08,,,
henrys,533462.724044735,5304321.20440146,wood,2018,2016,7.94,,0,85.7274,4.32624,1.95314,854.593,0.371248,120,481,38,2112.5,,,
henrys,533462.724044735,5304331.20440146,wood,2018,2016,6.41,,0,84.64,4.25617,1.96496,854.648,0.347799,120,481,38,2112.5,,,
henrys,533762.724044735,5304721.20440146,wood,2018,2016,34.7,35.95,15.87,85.6437,5.45333,0,854.541,0.41513,121,481,38,2111.75,,,
henrys,533732.724044735,5304641.20440146,wood,2018,2016,61.56,37.22,19.22,18.8807,5.00952,0.287761,854.794,0.520629,121,481,38,2111.75,,,
henrys,533762.724044735,5304871.20440146,wood,2018,2016,67.66,35.79,81.55,10.35,0.659712,0.951693,853.578,0.498387,121,481,38,2111.75,,,
henrys,533802.724044735,5304801.20440146,wood,2018,2016,62.94,37.61,88.84,44.804,4.07633,0,854.342,0.475652,121,481,38,2111.75,,,
henrys,533442.724044735,5304261.20440146,wood,2018,2016,62.07,,0,88.4874,5.31488,0.745369,854.49,0.452463,120,481,38,2112.5,,,
henrys,533602.724044735,5304261.20440146,wood,2018,2016,34.42,,0,86.94,1.1617,1,855.359,0.526789,121,487,38,2110.75,,,
henrys,533762.724044735,5304751.20440146,wood,2018,2016,61.25,45.07,41.82,70.3381,0.982358,0,854.476,0.480912,121,481,38,2111.75,,,
henrys,533762.724044735,5304771.20440146,wood,2018,2016,68.42,44.05,56.73,69.92,3.20053,0,854.443,0.512444,121,481,38,2111.75,,,
henrys,533782.724044735,5304581.20440146,wood,2018,2016,71.89,58.1,78.36,90.804,2.11382,0,854.344,0.501008,121,481,38,2111.75,,,
henrys,533432.724044735,5304251.20440146,wood,2018,2016,58.04,,0,87.6507,4.42363,1,854.58,0.495889,120,481,38,2112.5,,,
henrys,533492.724044735,5304381.20440146,wood,2018,2016,49,,0,90.9126,1.73554,0.749581,855.571,0.468686,121,481,38,2111.75,,,
henrys,533592.724044735,5304381.20440146,wood,2018,2016,39.99,,0,87.8807,1.6682,1,855.226,0.477064,121,485.497,38,2111,,,
henrys,533602.724044735,5304381.20440146,wood,2018,2016,31.4,,0,87.9856,1.88582,1,855.147,0.494458,121,485.497,38,2111,,,
henrys,533642.724044735,5303061.20440146,wood,2018,2016,63.07,22.47,0,43.2225,0.631279,0,861.647,0.456885,120,491,39,2110.25,,,
henrys,533692.724044735,5303881.20440146,wood,2018,2016,54.28,15.27,17.94,30.36,1.52973,0.688998,856.283,0.574139,121,487,38,2110.75,,,
henrys,533492.724044735,5304391.20440146,wood,2018,2016,42.4,,0,87.5463,5.70799,0,855.529,0.460812,121,481,38,2111.75,,,
henrys,533602.724044735,5304421.20440146,wood,2018,2016,34.29,,0,88.2363,1.56163,0.959277,855.266,0.512562,121,481,38,2111.75,,,
henrys,533602.724044735,5304401.20440146,wood,2018,2016,32.95,,0,85.4763,1.97528,0.986459,855.251,0.53714,121,481,38,2111.75,,,
henrys,533802.724044735,5304661.20440146,wood,2018,2016,54.63,34.39,0,43.2561,1.93669,1,854.546,0.464228,121,481,38,2111.75,,,
henrys,533762.724044735,5304861.20440146,wood,2018,2016,65.56,34.26,81.55,44.6025,0.586219,0.985285,853.68,0.493285,121,481,38,2111.75,,,
henrys,533562.724044735,5304421.20440146,wood,2018,2016,48.13,,0,87.5463,0.85081,0.750985,855.399,0.465114,121,481,38,2111.75,,,
henrys,533522.724044735,5304401.20440146,wood,2018,2016,30.33,,0,87.6926,1.82252,0,855.639,0.541944,121,481,38,2111.75,,,
henrys,533692.724044735,5304921.20440146,wood,2018,2016,72.54,40.96,0,42.78,5.94966,2.05914,853.088,0.583553,121,481,38,2111.75,,,
henrys,533442.724044735,5304421.20440146,wood,2018,2016,65.99,,0,85.5181,5.99529,0.762478,855.25,0.524966,111,455,40,2135,,,
henrys,533692.724044735,5304711.20440146,wood,2018,2016,45.71,27.87,101.6,66.4493,1.41971,0,854.744,0.529889,121,481,38,2111.75,,,
henrys,533782.724044735,5304721.20440146,wood,2018,2016,39.7,25.66,75.42,30.4308,3.90873,0.0637018,854.744,0.555284,121,481,38,2111.75,,,
henrys,533732.724044735,5304681.20440146,wood,2018,2016,64.49,31.73,0,0,5.4995,0.713557,854.713,0.509967,121,481,38,2111.75,,,
henrys,533532.724044735,5304161.20440146,wood,2018,2016,73.94,,0,86.9193,3.99433,1,856.185,0.555878,121,487,38,2110.75,,,
henrys,533522.724044735,5304171.20440146,wood,2018,2016,54.17,,0,86.3963,4.52218,1.74221,855.963,0.450205,121,487,38,2110.75,,,
henrys,533532.724044735,5304171.20440146,wood,2018,2016,65.02,,0,86.3963,4.35098,1,856.277,0.597147,121,487,38,2110.75,,,
henrys,533592.724044735,5304151.20440146,wood,2018,2016,52.68,,0,88.5293,1.48193,1,855.65,0.518724,121,487,38,2110.75,,,
henrys,533622.724044735,5304171.20440146,wood,2018,2016,52.89,,0,44.8187,1.5588,1,855.244,0.478113,121,487,38,2110.75,,,
henrys,533562.724044735,5304151.20440146,wood,2018,2016,53.75,,0,86.7726,2.09447,1,856.101,0.507605,121,487,38,2110.75,,,
henrys,533652.724044735,5304011.20440146,wood,2018,2016,41.84,32.91,0,43.1084,1.23938,0,855.857,0.513224,121,487,38,2110.75,,,
henrys,533682.724044735,5303901.20440146,wood,2018,2016,59.51,14.67,0,21.62,0.383842,0,856.243,0.499855,121,487,38,2110.75,,,
henrys,533622.724044735,5304121.20440146,wood,2018,2016,53.73,,0,42.9263,0.469543,1,855.485,0.493605,121,487,38,2110.75,,,
henrys,533622.724044735,5304131.20440146,wood,2018,2016,56.02,,0,42.9263,0.758396,0.755135,855.351,0.426254,121,487,38,2110.75,,,
henrys,533602.724044735,5304131.20440146,wood,2018,2016,44.42,,0,85.0163,0.804378,0.299364,855.545,0.445347,121,487,38,2110.75,,,
henrys,533562.724044735,5304121.20440146,wood,2018,2016,55.08,,0,86.9193,2.60205,0.0521197,855.973,0.536085,121,487,38,2110.75,,,
henrys,533532.724044735,5304121.20440146,wood,2018,2016,70.45,,0,89.0307,4.18966,0.962447,855.785,0.439588,121,487,38,2110.75,,,
henrys,533432.724044735,5304111.20440146,wood,2018,2016,68.59,,0,87.6719,5.28679,0.954549,855.378,0.451911,120,481,38,2112.5,,,
henrys,533462.724044735,5304121.20440146,wood,2018,2016,5.06,,0,86.0407,0.448948,0,855.519,0.485929,120,481,38,2112.5,,,
henrys,533442.724044735,5304121.20440146,wood,2018,2016,63.33,,0,87.6719,5.43345,0.988112,855.408,0.500551,120,481,38,2112.5,,,
henrys,533452.724044735,5303061.20440146,wood,2018,2016,41.8,,0,85.3926,0.560126,0.716948,861.795,0.498415,120,491,39,2110.25,,,
henrys,533432.724044735,5303071.20440146,wood,2018,2016,44.82,,0,42.6737,0.751879,0.0133675,861.798,0.536471,120,491,39,2110.25,,,
henrys,533452.724044735,5303071.20440146,wood,2018,2016,38.73,,0,83.8456,0.0698065,0.32887,861.716,0.501675,120,491,39,2110.25,,,
henrys,533802.724044735,5304601.20440146,wood,2018,2016,71.68,37.37,0,42.5293,2.14828,0,854.343,0.508514,121,481,38,2111.75,,,
henrys,533662.724044735,5304911.20440146,wood,2018,2016,29.29,3.03,0,41.2326,6.02616,3.01338,852.989,0.533381,121,481,38,2111.75,,,
henrys,533652.724044735,5304671.20440146,wood,2018,2016,40.71,29.35,0,42.8706,2.20453,0,855.034,0.561191,121,481,38,2111.75,,,
henrys,533602.724044735,5304121.20440146,wood,2018,2016,52.84,,0,87.5463,0.531325,0.714378,855.614,0.476286,121,487,38,2110.75,,,
henrys,533632.724044735,5304551.20440146,wood,2018,2016,77.2,32.96,0,44.2175,2.19523,0.713252,855.271,0.536003,121,481,38,2111.75,,,
