field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639175.883313345,5101540.12963972,broyles,2016,2014,9.04,,44.94,,2.65558,3,1284.87,0.629837,71,452,508.25,1761.25,0.209799,0.67515,0.312702
sec35mid,639175.883313345,5101480.12963972,broyles,2016,2014,9.36,,44.94,,3.06318,3,1281.2,0.426111,71,452,508.25,1761.25,0.206392,0.681889,0.342145
sec35mid,639155.883313345,5101490.12963972,broyles,2016,2014,8.3,,44.94,,2.88322,3.10055,1281.95,0.407306,71,452,508.25,1761.25,0.194286,0.64445,0.274111
sec35mid,639125.883313345,5101500.12963972,broyles,2016,2014,12.43,,45.06,,3.04605,3.1002,1282.96,0.424684,71,452,508.25,1761.25,0.184564,0.58189,0.231855
sec35mid,639125.883313345,5101470.12963972,broyles,2016,2014,13.95,,61.36,,2.61707,3,1281.29,0.391879,71,452,508.25,1761.25,0.188961,0.638133,0.23442
sec35mid,639105.883313345,5101550.12963972,broyles,2016,2014,11.9,,45.54,,3.7724,3,1286.29,0.544734,71,452,508.25,1761.25,0.180653,0.559693,0.193442
sec35mid,639145.883313345,5101510.12963972,broyles,2016,2014,11.22,,45.06,,2.95103,4.40773,1283.47,0.485015,71,452,508.25,1761.25,0.200305,0.641448,0.268976
sec35mid,639095.883313345,5101500.12963972,broyles,2016,2014,11.81,,43.11,,3.02863,3.36909,1283.24,0.443049,71,452,508.25,1761.25,0.183805,0.695175,0.234717
sec35mid,639095.883313345,5101470.12963972,broyles,2016,2014,14.81,,107.56,,2.19648,2.89874,1282.06,0.575924,71,452,508.25,1761.25,0.186136,0.672559,0.228274
sec35mid,639055.883313345,5101540.12963972,broyles,2016,2014,11.08,,46.18,,3.85453,4.05806,1284.25,0.394762,71,452,508.25,1761.25,0.174611,0.759867,0.191233
sec35mid,639485.883313345,5100720.12963972,broyles,2016,2014,12.84,,46.1,,1.79687,0,1252.05,0.51541,71,441,527,1793.5,0.174845,0.765692,0.192698
sec35mid,639125.883313345,5101620.12963972,broyles,2016,2014,11.65,,60.33,,3.17966,4.46522,1289.9,0.410046,71,452,508.25,1761.25,0.181102,0.586381,0.176615
sec35mid,639125.883313345,5101540.12963972,broyles,2016,2014,11.16,,45.06,,3.12191,4,1286.06,0.662005,71,452,508.25,1761.25,0.180653,0.555408,0.192253
sec35mid,639135.883313345,5101520.12963972,broyles,2016,2014,13.6,,45.06,,3.05298,4.63252,1284.29,0.45726,71,452,508.25,1761.25,0.184564,0.58189,0.231855
sec35mid,639085.883313345,5101470.12963972,broyles,2016,2014,12.63,,61.88,,2.28703,2.36929,1282.34,0.578429,71,452,508.25,1761.25,0.186136,0.672559,0.228274
sec35mid,639075.883313345,5101520.12963972,broyles,2016,2014,10.68,,46.18,,3.61809,3,1284.25,0.554012,71,452,508.25,1761.25,0.183805,0.695175,0.234717
sec35mid,639065.883313345,5101530.12963972,broyles,2016,2014,10.94,,46.18,,3.91389,3,1284.5,0.549498,71,452,508.25,1761.25,0.174611,0.759867,0.191233
sec35mid,639125.883313345,5101560.12963972,broyles,2016,2014,11.67,,45.06,,3.30654,3,1287.33,0.709538,71,452,508.25,1761.25,0.183359,0.529494,0.225159
sec35mid,639085.883313345,5101520.12963972,broyles,2016,2014,9.93,,46.18,,3.30023,3,1284.45,0.563717,71,452,508.25,1761.25,0.183805,0.695175,0.234717
sec35mid,639485.883313345,5100750.12963972,broyles,2016,2014,11.7,,46.1,,0.893736,1,1251.96,0.526066,71,441,527,1793.5,0.17296,0.779552,0.195274
sec35mid,639105.883313345,5101680.12963972,broyles,2016,2014,11.92,,0,,3.80277,2.96156,1293.9,0.6591,71,452,508.25,1761.25,0.166267,0.579903,0.237305
sec35mid,639115.883313345,5101660.12963972,broyles,2016,2014,15.79,,0,,3.45626,3.53497,1293.26,0.824109,71,452,508.25,1761.25,0.172768,0.599066,0.207508
sec35mid,639145.883313345,5101630.12963972,broyles,2016,2014,12.32,,0,,2.66506,5.63126,1290.31,0.427558,71,452,508.25,1761.25,0.191095,0.575022,0.230411
sec35mid,639165.883313345,5101580.12963972,broyles,2016,2014,9.94,,52.19,,2.70554,3.63293,1287.05,0.476715,71,452,508.25,1761.25,0.21123,0.646348,0.262911
sec35mid,639075.883313345,5101490.12963972,broyles,2016,2014,10.71,,46.18,,2.39253,2.04135,1283,0.464593,71,452,508.25,1761.25,0.174401,0.679736,0.186228
sec35mid,639035.883313345,5101680.12963972,broyles,2016,2014,12.67,,0,,4.14445,7.11022,1290.12,0.38687,71,452,508.25,1761.25,0.18177,0.503102,0.321465
sec35mid,639075.883313345,5101690.12963972,broyles,2016,2014,12.65,,0,,3.88843,4,1293.51,0.52991,71,452,508.25,1761.25,0.166743,0.58069,0.237417
sec35mid,639045.883313345,5101670.12963972,broyles,2016,2014,14.87,,0,,4.2645,5.68159,1290.24,0.383924,71,452,508.25,1761.25,0.176819,0.565358,0.273283
sec35mid,639145.883313345,5101640.12963972,broyles,2016,2014,11.15,,0,,2.42332,5.61378,1290.91,0.853628,71,452,508.25,1761.25,0.191095,0.575022,0.230411
sec35mid,639075.883313345,5101670.12963972,broyles,2016,2014,15.3,,0,,4.02892,4,1292.48,0.568531,71,452,508.25,1761.25,0.174853,0.707885,0.18334
sec35mid,639075.883313345,5101560.12963972,broyles,2016,2014,10.67,,46.18,,3.53642,3.0981,1286.07,0.399653,71,452,508.25,1761.25,0.185732,0.612534,0.215593
sec35mid,639455.883313345,5101790.12963972,broyles,2016,2014,14.54,,58.12,,1.81488,5.50641,1287.18,-0.159085,71,452,508.25,1761.25,0.145114,0.601264,0.166004
sec35mid,639055.883313345,5101520.12963972,broyles,2016,2014,11.64,,46.18,,4.32627,3.0995,1283.47,0.423003,71,452,508.25,1761.25,0.176444,0.732375,0.185897
sec35mid,639055.883313345,5101630.12963972,broyles,2016,2014,11.61,,46.11,,3.70826,3.09564,1289.49,0.494182,71,452,508.25,1761.25,0.178775,0.80159,0.185351
sec35mid,639065.883313345,5101610.12963972,broyles,2016,2014,11.98,,46.18,,3.34006,3.4116,1288.63,0.423704,71,452,508.25,1761.25,0.184671,0.784376,0.179068
sec35mid,639475.883313345,5100750.12963972,broyles,2016,2014,13.33,,46.1,,1.16616,1,1252.08,0.518802,71,441,527,1793.5,0.17296,0.779552,0.195274
sec35mid,639475.883313345,5100730.12963972,broyles,2016,2014,13.75,,46.1,,1.68611,0.0775754,1252.12,0.513937,71,441,527,1793.5,0.17296,0.779552,0.195274
sec35mid,639425.883313345,5101820.12963972,broyles,2016,2014,14.32,,0,,3.00236,5.32335,1293.89,0.765219,71,452,508.25,1761.25,0.155564,0.519091,0.177043
sec35mid,639035.883313345,5101620.12963972,broyles,2016,2014,13.63,,0,,4.24148,3.96036,1288.3,0.676754,71,452,508.25,1761.25,0.172079,0.64625,0.272184
sec35mid,639435.883313345,5101460.12963972,broyles,2016,2014,10.95,,0,,4.8531,3.25408,1282.02,0.933847,71,452,508.25,1761.25,0.185375,0.443743,0.200051
sec35mid,639245.883313345,5101330.12963972,broyles,2016,2014,11.55,,51.49,,2.20948,4.40282,1271.97,0.439364,71,452,508.25,1761.25,0.186431,0.605381,0.207185
sec35mid,639075.883313345,5101600.12963972,broyles,2016,2014,11.15,,46.18,,3.32766,4,1288.03,0.237254,71,452,508.25,1761.25,0.187326,0.621662,0.190492
sec35mid,639045.883313345,5101610.12963972,broyles,2016,2014,12.3,,0,,3.74646,3.05659,1288.28,0.639796,71,452,508.25,1761.25,0.167044,0.64862,0.240377
sec35mid,639045.883313345,5101590.12963972,broyles,2016,2014,10.92,,0,,3.60952,4,1287.67,0.965646,71,452,508.25,1761.25,0.167044,0.64862,0.240377
sec35mid,639445.883313345,5101630.12963972,broyles,2016,2014,10.96,,0,,3.18748,1.45041,1288.73,0.853701,71,452,508.25,1761.25,0.171731,0.424849,0.206736
sec35mid,639225.883313345,5101290.12963972,broyles,2016,2014,10.32,,44.97,,2.03179,3,1271.69,0.440251,71,452,508.25,1761.25,0.193942,0.713585,0.238444
sec35mid,639215.883313345,5101290.12963972,broyles,2016,2014,10.41,,44.5,,2.12157,3,1272.26,0.47023,71,452,508.25,1761.25,0.195892,0.688261,0.223818
sec35mid,639245.883313345,5101310.12963972,broyles,2016,2014,12.2,,58.83,,2.08006,3.10687,1271.21,0.428289,71,452,508.25,1761.25,0.18521,0.615388,0.199813
sec35mid,639235.883313345,5101290.12963972,broyles,2016,2014,11.67,,44.97,,1.98093,3,1271.4,0.434739,71,452,508.25,1761.25,0.184638,0.66192,0.200372
sec35mid,639245.883313345,5101290.12963972,broyles,2016,2014,11.18,,58.83,,1.8907,3,1270.76,0.436862,71,452,508.25,1761.25,0.184638,0.66192,0.200372
sec35mid,639235.883313345,5101320.12963972,broyles,2016,2014,11.2,,44.97,,2.2987,3.40352,1272.36,0.550068,71,452,508.25,1761.25,0.18521,0.615388,0.199813
sec35mid,639215.883313345,5101310.12963972,broyles,2016,2014,10.65,,64.85,,2.23002,2.93633,1272.54,0.498169,71,452,508.25,1761.25,0.195892,0.688261,0.223818
sec35mid,639205.883313345,5101290.12963972,broyles,2016,2014,9.85,,44.09,,2.13382,2.40493,1272.52,0.481942,71,452,508.25,1761.25,0.195892,0.688261,0.223818
sec35mid,639235.883313345,5101470.12963972,broyles,2016,2014,12.98,,45.42,,2.253,5.40317,1279.42,0.704879,71,452,508.25,1761.25,0.187481,0.663649,0.217087
sec35mid,639205.883313345,5101470.12963972,broyles,2016,2014,10.81,,64.85,,2.88487,3.36361,1280.45,0.59252,71,452,508.25,1761.25,0.205927,0.665912,0.319963
sec35mid,639215.883313345,5101500.12963972,broyles,2016,2014,12.59,,56.6,,2.66093,3,1281.82,0.580109,71,452,508.25,1761.25,0.198592,0.648314,0.270661
sec35mid,639205.883313345,5101500.12963972,broyles,2016,2014,11.13,,45.52,,2.72349,3,1281.97,0.528351,71,452,508.25,1761.25,0.198592,0.648314,0.270661
sec35mid,639215.883313345,5101530.12963972,broyles,2016,2014,12.79,,33.13,,1.921,3.09915,1282.89,0.626471,71,452,508.25,1761.25,0.193275,0.615181,0.227162
sec35mid,639215.883313345,5101480.12963972,broyles,2016,2014,10.92,,45.42,,2.79532,3,1280.9,0.649769,71,452,508.25,1761.25,0.205927,0.665912,0.319963
sec35mid,639245.883313345,5101490.12963972,broyles,2016,2014,11.8,,0,,1.95346,6.54388,1279.83,0.843882,71,452,508.25,1761.25,0.186684,0.663582,0.212677
sec35mid,639235.883313345,5101540.12963972,broyles,2016,2014,12.48,,0,,1.43283,5.90514,1281.34,0.80194,71,452,508.25,1761.25,0.193665,0.619958,0.30131
sec35mid,639205.883313345,5101580.12963972,broyles,2016,2014,13.67,,0,,2.03767,8.31112,1285.34,0.993688,71,452,508.25,1761.25,0.192004,0.620355,0.228598
sec35mid,639225.883313345,5100610.12963972,broyles,2016,2014,10.76,,58.22,,3.54779,1,1249.82,0.479331,71,441,527,1793.5,0.168538,0.768856,0.185699
sec35mid,639235.883313345,5100580.12963972,broyles,2016,2014,14.4,,0,,3.72832,1,1249.51,0.513856,71,441,527,1793.5,0.156854,0.679502,0.220164
sec35mid,639235.883313345,5100600.12963972,broyles,2016,2014,16.05,,0,,3.62419,1,1249.69,0.446422,71,441,527,1793.5,0.156854,0.679502,0.220164
sec35mid,639145.883313345,5101600.12963972,broyles,2016,2014,12.84,,43.76,,2.50632,4,1288.28,0.223484,71,452,508.25,1761.25,0.203472,0.571602,0.309515
sec35mid,639585.883313345,5100620.12963972,broyles,2016,2014,13.19,,75.91,,2.99624,1,1250.76,0.545673,71,441,527,1793.5,0.165185,0.638684,0.171491
sec35mid,639485.883313345,5101840.12963972,broyles,2016,2014,12.22,,0,,2.40099,4.75248,1287.06,0.126177,71,452,508.25,1761.25,0.19002,0.678973,0.307837
sec35mid,639505.883313345,5101840.12963972,broyles,2016,2014,13.29,,0,,2.49771,3.08862,1286.25,0.473208,71,452,508.25,1761.25,0.203537,0.596011,0.406789
sec35mid,639265.883313345,5101450.12963972,broyles,2016,2014,11.23,,0,,1.67701,4.10196,1276.34,0.597472,71,452,508.25,1761.25,0.194387,0.678062,0.281998
sec35mid,639205.883313345,5100950.12963972,broyles,2016,2014,11.25,,38.05,,2.88769,3,1261.62,0.506902,71,441,527,1793.5,0.187576,0.61349,0.360442
sec35mid,639225.883313345,5101410.12963972,broyles,2016,2014,10.07,,45.42,,2.96518,2,1276.99,0.596942,71,452,508.25,1761.25,0.187685,0.778314,0.24323
sec35mid,639235.883313345,5101420.12963972,broyles,2016,2014,12.22,,45.42,,2.22309,3,1276.93,0.476613,71,452,508.25,1761.25,0.187685,0.778314,0.24323
sec35mid,639245.883313345,5101440.12963972,broyles,2016,2014,13.91,,46.74,,2.10832,3.63839,1277.36,0.467156,71,452,508.25,1761.25,0.188838,0.747269,0.216186
sec35mid,639585.883313345,5100660.12963972,broyles,2016,2014,13.53,,45.02,,3.03451,1,1251.2,0.478914,71,441,527,1793.5,0.166975,0.69118,0.177739
sec35mid,639455.883313345,5101760.12963972,broyles,2016,2014,13.65,,49.09,,1.41491,3.96433,1287.14,0.42508,71,452,508.25,1761.25,0.132714,0.530309,0.160028
sec35mid,639455.883313345,5101700.12963972,broyles,2016,2014,12.89,,49.09,,1.57709,11.1795,1289.33,0.424534,71,452,508.25,1761.25,0.162119,0.537659,0.202124
sec35mid,639605.883313345,5100630.12963972,broyles,2016,2014,13.33,,47.46,,2.93801,1,1250.85,0.504387,71,441,527,1793.5,0.164827,0.629732,0.170679
sec35mid,639615.883313345,5100650.12963972,broyles,2016,2014,11.59,,47.46,,3.64709,1,1251.21,0.55021,71,441,527,1793.5,0.167105,0.638853,0.173704
sec35mid,639625.883313345,5100670.12963972,broyles,2016,2014,13.34,,45.66,,3.35339,0,1251.41,0.54559,71,441,527,1793.5,0.167105,0.638853,0.173704
sec35mid,639095.883313345,5100590.12963972,broyles,2016,2014,18.73,,0,,2.93522,1,1250.15,0.424232,71,441,527,1793.5,0.161778,0.572109,0.247629
sec35mid,639095.883313345,5100660.12963972,broyles,2016,2014,11.86,,45.63,,2.09455,1,1251.23,0.491491,71,441,527,1793.5,0.200235,0.775214,0.51283
sec35mid,639095.883313345,5100620.12963972,broyles,2016,2014,14.09,,54.74,,2.8405,1,1250.78,0.527773,71,441,527,1793.5,0.196996,0.817546,0.253185
sec35mid,639075.883313345,5100740.12963972,broyles,2016,2014,16.59,,0,,2.7041,1,1252.63,0.477084,71,441,527,1793.5,0.190933,0.678014,0.288925
sec35mid,639235.883313345,5100670.12963972,broyles,2016,2014,10.95,,44.94,,3.44509,1.59578,1251.2,0.498734,71,441,527,1793.5,0.172916,0.783662,0.1827
sec35mid,639215.883313345,5100690.12963972,broyles,2016,2014,14.04,,47.1,,3.40795,2,1251.63,0.482258,71,441,527,1793.5,0.169587,0.836989,0.183735
sec35mid,639115.883313345,5101390.12963972,broyles,2016,2014,12.59,,107.56,,2.75658,3.40949,1278.34,0.485834,71,452,508.25,1761.25,0.187272,0.665502,0.236125
sec35mid,639135.883313345,5101400.12963972,broyles,2016,2014,13.42,,61.36,,2.66832,3,1278.38,0.541895,71,452,508.25,1761.25,0.187229,0.667119,0.236283
sec35mid,639065.883313345,5101390.12963972,broyles,2016,2014,12.94,,61.88,,3.46719,3.10406,1278.46,0.431046,71,452,508.25,1761.25,0.186521,0.63,0.184812
sec35mid,639075.883313345,5101400.12963972,broyles,2016,2014,12.03,,61.88,,3.26943,3.95735,1279.22,0.495694,71,452,508.25,1761.25,0.186521,0.63,0.184812
sec35mid,639195.883313345,5100580.12963972,broyles,2016,2014,14.87,,0,,2.97143,1,1249.34,0.516903,71,441,527,1793.5,0.177374,0.677275,0.250248
sec35mid,639155.883313345,5100610.12963972,broyles,2016,2014,14.53,,48.04,,2.37823,1,1250.02,0.518622,71,441,527,1793.5,0.19231,0.794689,0.265377
sec35mid,639215.883313345,5100960.12963972,broyles,2016,2014,10.6,,38.05,,2.87147,2.88084,1262,0.530886,71,441,527,1793.5,0.187783,0.614249,0.359656
sec35mid,639215.883313345,5100990.12963972,broyles,2016,2014,11.25,,38.05,,2.89033,2,1263.14,0.545918,71,441,527,1793.5,0.191464,0.630349,0.309829
sec35mid,639165.883313345,5100610.12963972,broyles,2016,2014,15.2,,48.04,,2.3275,1,1249.91,0.50898,71,441,527,1793.5,0.207799,0.809363,0.223882
sec35mid,639195.883313345,5100640.12963972,broyles,2016,2014,13.23,,45.65,,3.5248,1,1250.13,0.467603,71,441,527,1793.5,0.189266,0.825407,0.210325
sec35mid,639175.883313345,5100610.12963972,broyles,2016,2014,14.35,,45.74,,2.36557,1,1249.81,0.493676,71,441,527,1793.5,0.207799,0.809363,0.223882
sec35mid,639025.883313345,5101060.12963972,broyles,2016,2014,12.92,,54.77,,3.95708,2.11565,1264.32,0.27172,71,452,508.25,1761.25,0.193425,0.710366,0.225821
sec35mid,639045.883313345,5101140.12963972,broyles,2016,2014,11.94,,42.44,,2.92532,1.11284,1269.51,0.502769,71,452,508.25,1761.25,0.191331,0.656131,0.23997
sec35mid,639045.883313345,5101080.12963972,broyles,2016,2014,10.66,,45.4,,3.6585,4.58665,1266.27,0.496893,71,452,508.25,1761.25,0.187409,0.684793,0.211092
sec35mid,639025.883313345,5101200.12963972,broyles,2016,2014,12.13,,54.77,,3.77129,2.52106,1271.17,0.557849,71,452,508.25,1761.25,0.191435,0.630803,0.218737
sec35mid,639055.883313345,5101170.12963972,broyles,2016,2014,11.37,,42.44,,3.25209,2,1270.49,0.490512,71,452,508.25,1761.25,0.195432,0.643873,0.240531
sec35mid,639045.883313345,5101220.12963972,broyles,2016,2014,10.92,,42.44,,3.53729,3.06459,1272.55,0.540855,71,452,508.25,1761.25,0.198004,0.633759,0.257413
sec35mid,639035.883313345,5101160.12963972,broyles,2016,2014,11.82,,54.77,,3.19236,1.88786,1270.21,0.641611,71,452,508.25,1761.25,0.189057,0.659225,0.235805
sec35mid,639065.883313345,5101060.12963972,broyles,2016,2014,13.57,,45.4,,3.57118,3,1265.75,0.480005,71,452,508.25,1761.25,0.182754,0.651733,0.214704
sec35mid,639035.883313345,5101070.12963972,broyles,2016,2014,12.21,,54.77,,3.85048,4.11529,1265.3,0.305943,71,452,508.25,1761.25,0.193425,0.710366,0.225821
sec35mid,639075.883313345,5101160.12963972,broyles,2016,2014,11.34,,31.58,,3.17033,2,1270.21,0.544812,71,452,508.25,1761.25,0.191395,0.656017,0.240098
sec35mid,639175.883313345,5100640.12963972,broyles,2016,2014,13.73,,45.65,,3.03163,1,1250.05,0.390188,71,441,527,1793.5,0.189993,0.824554,0.214132
sec35mid,639015.883313345,5101050.12963972,broyles,2016,2014,13.91,,0,,4.57988,2.43453,1263.81,0.341684,71,452,508.25,1761.25,0.206894,0.625326,0.268928
sec35mid,639155.883313345,5101330.12963972,broyles,2016,2014,10.87,,30.38,,2.39983,2.40738,1275.27,0.536284,71,452,508.25,1761.25,0.191146,0.772934,0.259907
sec35mid,639155.883313345,5101360.12963972,broyles,2016,2014,12.87,,30.38,,2.24716,2.10512,1276,0.350079,71,452,508.25,1761.25,0.194507,0.627298,0.237984
sec35mid,639075.883313345,5101350.12963972,broyles,2016,2014,10.33,,61.88,,2.95887,2,1276.91,0.442924,71,452,508.25,1761.25,0.188775,0.757979,0.202922
sec35mid,639125.883313345,5101350.12963972,broyles,2016,2014,13.27,,61.36,,2.86134,2,1276.44,0.467415,71,452,508.25,1761.25,0.187438,0.637091,0.237081
sec35mid,639135.883313345,5101330.12963972,broyles,2016,2014,10.67,,61.36,,2.61757,2,1275.72,0.441937,71,452,508.25,1761.25,0.18966,0.749993,0.234985
sec35mid,639205.883313345,5100610.12963972,broyles,2016,2014,12.29,,58.19,,3.36,1,1249.67,0.466973,71,441,527,1793.5,0.207791,0.804697,0.195823
sec35mid,639075.883313345,5101450.12963972,broyles,2016,2014,12.96,,61.88,,2.64223,2.47127,1281.7,0.521329,71,452,508.25,1761.25,0.176677,0.670493,0.182898
sec35mid,639185.883313345,5100720.12963972,broyles,2016,2014,11.06,,45.65,,3.36494,2,1252.3,0.460283,71,441,527,1793.5,0.186117,0.876908,0.268106
sec35mid,639175.883313345,5100690.12963972,broyles,2016,2014,13.18,,45.65,,3.32132,2,1251.31,0.489716,71,441,527,1793.5,0.182901,0.82244,0.252202
sec35mid,639155.883313345,5100620.12963972,broyles,2016,2014,14.6,,48.04,,2.22602,1,1250.17,0.533431,71,441,527,1793.5,0.19231,0.794689,0.265377
sec35mid,639095.883313345,5101340.12963972,broyles,2016,2014,13.27,,107.39,,2.95044,1.10582,1276.59,0.498315,71,452,508.25,1761.25,0.188352,0.738202,0.232877
sec35mid,639075.883313345,5101370.12963972,broyles,2016,2014,11.34,,61.88,,2.9915,2.41124,1277.71,0.496321,71,452,508.25,1761.25,0.188775,0.757979,0.202922
sec35mid,639275.883313345,5101050.12963972,broyles,2016,2014,12.93,,58.8,,2.55239,1.93061,1264.76,0.602842,71,452,508.25,1761.25,0.179728,0.747297,0.202997
sec35mid,639285.883313345,5101040.12963972,broyles,2016,2014,11.61,,58.02,,2.55861,1.52925,1264.32,0.602409,71,452,508.25,1761.25,0.179728,0.747297,0.202997
sec35mid,639155.883313345,5100630.12963972,broyles,2016,2014,13.47,,48.04,,2.04518,1.05335,1250.3,0.535836,71,441,527,1793.5,0.19231,0.794689,0.265377
sec35mid,639175.883313345,5100620.12963972,broyles,2016,2014,15.13,,43.95,,2.42069,1,1249.85,0.471812,71,441,527,1793.5,0.207799,0.809363,0.223882
sec35mid,639165.883313345,5100650.12963972,broyles,2016,2014,15.55,,48.04,,2.15498,1,1250.33,0.426006,71,441,527,1793.5,0.189993,0.824554,0.214132
sec35mid,639135.883313345,5101380.12963972,broyles,2016,2014,12.07,,61.36,,2.68659,3,1277.32,0.395423,71,452,508.25,1761.25,0.187229,0.667119,0.236283
sec35mid,639105.883313345,5101360.12963972,broyles,2016,2014,11.98,,107.56,,2.81031,2.10512,1277.03,0.418104,71,452,508.25,1761.25,0.187688,0.637657,0.237396
sec35mid,639135.883313345,5101350.12963972,broyles,2016,2014,11.38,,61.36,,3.03843,2,1276.4,0.576411,71,452,508.25,1761.25,0.187438,0.637091,0.237081
sec35mid,639175.883313345,5100630.12963972,broyles,2016,2014,15.36,,44.97,,2.57494,1,1249.94,0.43104,71,441,527,1793.5,0.207799,0.809363,0.223882
sec35mid,639145.883313345,5100650.12963972,broyles,2016,2014,16.23,,48.04,,1.93379,1,1250.73,0.540875,71,441,527,1793.5,0.210091,0.800483,0.322706
sec35mid,639205.883313345,5100630.12963972,broyles,2016,2014,12.44,,47.1,,3.52522,1,1250.04,0.481675,71,441,527,1793.5,0.207791,0.804697,0.195823
sec35mid,639205.883313345,5100660.12963972,broyles,2016,2014,12.53,,47.1,,3.50776,1.48271,1250.67,0.465239,71,441,527,1793.5,0.174718,0.795133,0.187358
sec35mid,639175.883313345,5100670.12963972,broyles,2016,2014,11.59,,45.65,,3.42706,2,1250.65,0.400546,71,441,527,1793.5,0.182901,0.82244,0.252202
sec35mid,639195.883313345,5100670.12963972,broyles,2016,2014,12.75,,45.65,,3.56293,2,1250.87,0.469356,71,441,527,1793.5,0.182514,0.82305,0.245005
sec35mid,639155.883313345,5100740.12963972,broyles,2016,2014,11.87,,48.04,,3.28474,2,1252.89,0.489719,71,441,527,1793.5,0.189197,0.822091,0.262933
sec35mid,639195.883313345,5100850.12963972,broyles,2016,2014,10.39,,29.01,,2.94432,2.12302,1257.14,0.424756,71,441,527,1793.5,0.180103,0.768635,0.380724
sec35mid,639195.883313345,5100990.12963972,broyles,2016,2014,13.06,,36.45,,2.85649,2,1263.27,0.532039,71,441,527,1793.5,0.191324,0.628686,0.311588
sec35mid,639195.883313345,5100950.12963972,broyles,2016,2014,12.68,,36.45,,3.04046,3,1261.75,0.551784,71,441,527,1793.5,0.187576,0.61349,0.360442
sec35mid,639195.883313345,5100910.12963972,broyles,2016,2014,13.11,,43.49,,3.1228,3,1260.23,0.643603,71,441,527,1793.5,0.187067,0.672461,0.383173
sec35mid,639205.883313345,5101010.12963972,broyles,2016,2014,12.07,,38.05,,2.77372,2,1263.75,0.445042,71,442.291,524.799,1789.71,0.189983,0.646248,0.262171
sec35mid,639205.883313345,5101030.12963972,broyles,2016,2014,12.37,,38.05,,2.88508,2,1264.45,0.472784,71,452,508.25,1761.25,0.18602,0.673731,0.231365
sec35mid,639195.883313345,5101050.12963972,broyles,2016,2014,12.26,,36.45,,3.05119,2,1265.29,0.533411,71,452,508.25,1761.25,0.18602,0.673731,0.231365
sec35mid,639195.883313345,5101020.12963972,broyles,2016,2014,10.52,,36.32,,2.76945,2,1264.15,0.447058,71,452,508.25,1761.25,0.189983,0.646248,0.262171
sec35mid,639205.883313345,5101060.12963972,broyles,2016,2014,10.42,,38.05,,2.945,2,1265.63,0.548077,71,452,508.25,1761.25,0.188368,0.707622,0.234469
sec35mid,639085.883313345,5100990.12963972,broyles,2016,2014,13.25,,59.18,,3.25437,2.8819,1262.87,0.57567,71,441.765,525.696,1791.26,0.185988,0.681408,0.254982
sec35mid,639085.883313345,5101030.12963972,broyles,2016,2014,12.98,,59.18,,3.2064,2.47995,1264.57,0.470885,71,452,508.25,1761.25,0.190083,0.667794,0.230768
