field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485660.334989569,5311380.07800578,wood,2017,2015,13.06,,17.97,,3.78037,1,995.525,0.504244,76,308,238.5,2082,,,
carlinwest,485650.334989569,5311500.07800578,wood,2017,2015,16.07,,151.38,,3.15926,1,996.706,0.501156,76,308,238.5,2082,,,
carlinwest,485520.334989569,5311480.07800578,wood,2017,2015,15.26,,78.83,,3.86221,1,995.082,0.450725,76,308,238.5,2082,,,
carlinwest,485460.334989569,5311630.07800578,wood,2017,2015,15.6,,87.41,,3.23541,0.0690532,996.811,0.463766,76,308,238.5,2082,,,
carlinwest,485490.334989569,5311530.07800578,wood,2017,2015,11.97,,99.9,,3.48638,1,995.543,0.481097,76,308,238.5,2082,,,
carlinwest,485550.334989569,5311230.07800578,wood,2017,2015,12.64,,0,,3.28065,0.759176,994.029,0.513247,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311180.07800578,wood,2017,2015,12.07,,0,,3.57382,1,993.807,0.483063,76,308,238.5,2082,,,
carlinwest,485610.334989569,5311160.07800578,wood,2017,2015,13.52,,0,,3.34155,1,993.609,0.463694,76,308,238.5,2082,,,
carlinwest,485630.334989569,5310940.07800578,wood,2017,2015,13.33,,42.72,,3.26949,1,990.581,0.504125,76,308,238.5,2082,,,
carlinwest,485620.334989569,5310960.07800578,wood,2017,2015,14.25,,44.09,,3.10407,1,990.768,0.474227,76,308,238.5,2082,,,
carlinwest,485630.334989569,5310970.07800578,wood,2017,2015,15.55,,44.09,,3.09049,1,990.901,0.501049,76,308,238.5,2082,,,
carlinwest,485610.334989569,5310980.07800578,wood,2017,2015,12.87,,17.18,,2.97087,1,991.069,0.500041,76,308,238.5,2082,,,
carlinwest,485650.334989569,5311670.07800578,wood,2017,2015,13.87,,74.52,,4.89673,1,998.066,0.549279,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311290.07800578,wood,2017,2015,15.07,,18.4,,4.48855,1,994.493,0.500536,76,308,238.5,2082,,,
carlinwest,485480.334989569,5311240.07800578,wood,2017,2015,14.01,,42.95,,3.38172,1,994.008,0.538372,76,308,238.5,2082,,,
carlinwest,485660.334989569,5310310.07800578,wood,2017,2015,13.64,,18.28,,2.6985,1,984.591,0.548727,78,310,243.75,2095.5,,,
carlinwest,485670.334989569,5310470.07800578,wood,2017,2015,13.71,,14.97,,2.79438,1,986.073,0.505543,78,310,243.75,2095.5,,,
carlinwest,485660.334989569,5310470.07800578,wood,2017,2015,12.27,,14.97,,2.8715,0.917881,986.096,0.51374,78,310,243.75,2095.5,,,
carlinwest,485540.334989569,5311280.07800578,wood,2017,2015,11.51,,40.73,,1.71859,1,994.403,0.529113,76,308,238.5,2082,,,
carlinwest,485500.334989569,5310570.07800578,wood,2017,2015,13.18,,42.23,,3.50007,1,986.405,0.496842,78,310,243.75,2095.5,,,
carlinwest,485510.334989569,5310550.07800578,wood,2017,2015,15,,17.94,,3.3155,1,986.185,0.50702,78,310,243.75,2095.5,,,
carlinwest,485650.334989569,5311630.07800578,wood,2017,2015,14.57,,153.43,,4.00674,1,997.877,0.510387,76,308,238.5,2082,,,
carlinwest,485570.334989569,5310490.07800578,wood,2017,2015,14.56,,73.88,,4.12378,1,985.888,0.477747,78,310,243.75,2095.5,,,
carlinwest,485570.334989569,5310330.07800578,wood,2017,2015,12.59,,98.21,,3.80549,2,984.9,0.494259,78,310,243.75,2095.5,,,
carlinwest,485520.334989569,5311300.07800578,wood,2017,2015,12.16,,18,,5.01672,0,994.551,0.532158,76,308,238.5,2082,,,
carlinwest,485490.334989569,5310640.07800578,wood,2017,2015,11.9,,42.13,,3.48609,1,987.243,0.506565,77.3293,309.329,241.989,2090.97,,,
carlinwest,485540.334989569,5310380.07800578,wood,2017,2015,13.92,,18.4,,4.29306,1,985.218,0.502622,78,310,243.75,2095.5,,,
carlinwest,485640.334989569,5311570.07800578,wood,2017,2015,13.39,,151.4,,2.91295,0.397091,997.18,0.428278,76,308,238.5,2082,,,
carlinwest,485440.334989569,5310700.07800578,wood,2017,2015,16.42,,0,,3.67282,1,987.992,0.498246,76,308,238.5,2082,,,
carlinwest,485490.334989569,5311080.07800578,wood,2017,2015,13.61,,18.34,,4.90539,2,992.813,0.512676,76,308,238.5,2082,,,
carlinwest,485460.334989569,5310660.07800578,wood,2017,2015,15.54,,87.16,,3.54655,1,987.425,0.516106,76,308,238.5,2082,,,
carlinwest,485630.334989569,5310480.07800578,wood,2017,2015,12.14,,42.13,,3.43752,0,986.176,0.503983,78,310,243.75,2095.5,,,
carlinwest,485640.334989569,5310480.07800578,wood,2017,2015,15.93,,151.37,,3.18159,0,986.2,0.511148,78,310,243.75,2095.5,,,
carlinwest,485640.334989569,5310430.07800578,wood,2017,2015,13.34,,153.2,,2.93537,1,985.73,0.49632,78,310,243.75,2095.5,,,
carlinwest,485650.334989569,5310280.07800578,wood,2017,2015,16.1,,151.1,,3.34247,2,983.782,0.390455,78,310,243.75,2095.5,,,
carlinwest,485620.334989569,5310910.07800578,wood,2017,2015,13.84,,55.12,,2.70932,1,990.247,0.462481,76,308,238.5,2082,,,
carlinwest,485640.334989569,5310880.07800578,wood,2017,2015,14.7,,149.41,,2.22384,1,989.784,0.455554,76,308,238.5,2082,,,
carlinwest,485620.334989569,5310860.07800578,wood,2017,2015,15.1,,68.51,,1.41716,1.7505,990.164,0.517903,76,308,238.5,2082,,,
carlinwest,485620.334989569,5310390.07800578,wood,2017,2015,14.12,,106.45,,1.98161,1,985.507,0.474614,78,310,243.75,2095.5,,,
carlinwest,485480.334989569,5311410.07800578,wood,2017,2015,14.51,,96.29,,1.77355,0,994.392,0.491391,76,308,238.5,2082,,,
carlinwest,485480.334989569,5310250.07800578,wood,2017,2015,14.91,,102.16,,0.972706,7.96748,987.554,1.1603,78,310,243.75,2095.5,,,
carlinwest,485470.334989569,5311380.07800578,wood,2017,2015,14.69,,96.29,,1.45667,0,994.374,0.493124,76,308,238.5,2082,,,
carlinwest,485490.334989569,5310350.07800578,wood,2017,2015,15.45,,42.96,,3.58837,0,984.688,0.490839,78,310,243.75,2095.5,,,
carlinwest,485510.334989569,5310360.07800578,wood,2017,2015,13.68,,65.08,,4.06256,0.847743,984.841,0.515749,78,310,243.75,2095.5,,,
carlinwest,485510.334989569,5311520.07800578,wood,2017,2015,14.57,,98.44,,3.93227,1.92921,995.608,0.483839,76,308,238.5,2082,,,
carlinwest,485500.334989569,5310370.07800578,wood,2017,2015,13.47,,90.46,,4.33248,0.767832,984.831,0.508672,78,310,243.75,2095.5,,,
carlinwest,485610.334989569,5310550.07800578,wood,2017,2015,13.44,,44.91,,3.64275,1,986.646,0.492842,78,310,243.75,2095.5,,,
carlinwest,485550.334989569,5311560.07800578,wood,2017,2015,12.37,,42.46,,4.88724,1.69693,996.999,0.499173,76,308,238.5,2082,,,
carlinwest,485490.334989569,5310270.07800578,wood,2017,2015,13.45,,85.1,,0.288784,4.46293,984.746,-0.2117,78,310,243.75,2095.5,,,
carlinwest,485660.334989569,5311230.07800578,wood,2017,2015,15.36,,99.63,,2.69881,0.835351,994.628,0.523927,76,308,238.5,2082,,,
carlinwest,485600.334989569,5310810.07800578,wood,2017,2015,11.99,,102.12,,1.84154,2,990.724,0.582813,76,308,238.5,2082,,,
carlinwest,485570.334989569,5310830.07800578,wood,2017,2015,12.69,,96.6,,1.72409,0.328687,991.612,0.590543,76,308,238.5,2082,,,
carlinwest,485470.334989569,5310410.07800578,wood,2017,2015,14.02,,81.42,,2.36834,0,984.798,0.502333,78,310,243.75,2095.5,,,
carlinwest,485560.334989569,5311210.07800578,wood,2017,2015,14.43,,101.74,,3.93214,0.31535,993.84,0.430335,76,308,238.5,2082,,,
carlinwest,485570.334989569,5311210.07800578,wood,2017,2015,14.82,,101.29,,3.98594,0.31535,993.885,0.447397,76,308,238.5,2082,,,
carlinwest,485550.334989569,5311180.07800578,wood,2017,2015,14.92,,119.2,,1.18842,1.16039,993.977,0.475561,76,308,238.5,2082,,,
carlinwest,485550.334989569,5311110.07800578,wood,2017,2015,14.2,,44.1,,0.604148,1.60633,993.963,0.3862,76,308,238.5,2082,,,
carlinwest,485560.334989569,5311120.07800578,wood,2017,2015,12.27,,44.1,,1.55837,1,993.791,0.361538,76,308,238.5,2082,,,
carlinwest,485550.334989569,5311080.07800578,wood,2017,2015,14.57,,67.41,,1.86612,0.680087,994.554,0.778791,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311620.07800578,wood,2017,2015,12.29,,8.28,,5.00173,0,997.172,0.457966,76,308,238.5,2082,,,
carlinwest,485540.334989569,5311000.07800578,wood,2017,2015,15.2,,84.01,,3.21784,0.765727,991.262,0.448871,76,308,238.5,2082,,,
carlinwest,485490.334989569,5310770.07800578,wood,2017,2015,12.91,,67.83,,3.71677,2.66921,990.45,0.614973,76,308,238.5,2082,,,
carlinwest,485470.334989569,5311430.07800578,wood,2017,2015,12.26,,69.47,,4.74692,0,994.39,0.483621,76,308,238.5,2082,,,
carlinwest,485630.334989569,5310890.07800578,wood,2017,2015,13.27,,69.9,,2.16297,1,990.026,0.452543,76,308,238.5,2082,,,
carlinwest,485460.334989569,5310700.07800578,wood,2017,2015,14.35,,85.49,,3.5823,1,988.233,0.516,76,308,238.5,2082,,,
carlinwest,485440.334989569,5310960.07800578,wood,2017,2015,13.8,,0,,3.63039,1,991.065,0.498172,76,308,238.5,2082,,,
carlinwest,485510.334989569,5310750.07800578,wood,2017,2015,13.57,,43.43,,2.938,2.33149,989.701,0.410337,76,308,238.5,2082,,,
carlinwest,485550.334989569,5310800.07800578,wood,2017,2015,10.85,,17.43,,2.95278,1.513,991.305,0.565714,76,308,238.5,2082,,,
carlinwest,485550.334989569,5310830.07800578,wood,2017,2015,12.6,,67.56,,4.21098,0,991.63,0.56223,76,308,238.5,2082,,,
carlinwest,485570.334989569,5311440.07800578,wood,2017,2015,12.02,,40.81,,4.16861,1,995.416,0.488149,76,308,238.5,2082,,,
carlinwest,485470.334989569,5311570.07800578,wood,2017,2015,14.6,,101.91,,3.17735,1,996.309,0.521021,76,308,238.5,2082,,,
carlinwest,485510.334989569,5310320.07800578,wood,2017,2015,12.99,,67.74,,2.92868,0.265999,984.511,0.456994,78,310,243.75,2095.5,,,
carlinwest,485650.334989569,5310790.07800578,wood,2017,2015,13.25,,149.82,,1.5336,1.74909,988.944,0.440899,76,308,238.5,2082,,,
carlinwest,485530.334989569,5311210.07800578,wood,2017,2015,10.63,,17.6,,2.01588,0.241693,993.779,0.38346,76,308,238.5,2082,,,
carlinwest,485530.334989569,5310900.07800578,wood,2017,2015,13.7,,0,,6.05433,0.67377,990.772,0.425579,76,308,238.5,2082,,,
carlinwest,485530.334989569,5310800.07800578,wood,2017,2015,13.93,,67.53,,2.49573,0.67026,991.497,0.63074,76,308,238.5,2082,,,
carlinwest,485530.334989569,5310660.07800578,wood,2017,2015,13.43,,100.22,,3.24446,1,987.724,0.505297,76,308,238.5,2082,,,
carlinwest,485630.334989569,5310730.07800578,wood,2017,2015,13.77,,43.81,,4.16968,1.3322,988.652,0.466417,76,308,238.5,2082,,,
carlinwest,485640.334989569,5311440.07800578,wood,2017,2015,15.59,,151.38,,3.75075,1,995.936,0.490584,76,308,238.5,2082,,,
carlinwest,485620.334989569,5310670.07800578,wood,2017,2015,14.73,,20.89,,3.66197,1,988.025,0.513421,76,308,238.5,2082,,,
carlinwest,485600.334989569,5310550.07800578,wood,2017,2015,13.51,,44.91,,3.66318,1,986.608,0.488179,78,310,243.75,2095.5,,,
carlinwest,485500.334989569,5310450.07800578,wood,2017,2015,13.37,,99.82,,3.80078,1,985.051,0.478624,78,310,243.75,2095.5,,,
carlinwest,485490.334989569,5310500.07800578,wood,2017,2015,14.58,,99.82,,2.99828,1,985.518,0.49921,78,310,243.75,2095.5,,,
carlinwest,485570.334989569,5311600.07800578,wood,2017,2015,12.77,,41.91,,4.35105,0,997.124,0.46947,76,308,238.5,2082,,,
carlinwest,485500.334989569,5310740.07800578,wood,2017,2015,15.54,,56.45,,3.19311,2,989.376,0.470315,76,308,238.5,2082,,,
carlinwest,485540.334989569,5310670.07800578,wood,2017,2015,14.71,,100.22,,3.15109,1,987.879,0.502751,76,308,238.5,2082,,,
carlinwest,485610.334989569,5311610.07800578,wood,2017,2015,14.34,,24.07,,4.72387,0.762217,997.229,0.414778,76,308,238.5,2082,,,
carlinwest,485660.334989569,5310510.07800578,wood,2017,2015,15.6,,19,,3.09281,0,986.446,0.505179,78,310,243.75,2095.5,,,
carlinwest,485520.334989569,5310550.07800578,wood,2017,2015,12.35,,17.94,,3.30176,1,986.216,0.495744,78,310,243.75,2095.5,,,
carlinwest,485610.334989569,5311350.07800578,wood,2017,2015,12.3,,19.32,,4.13595,1,994.892,0.486422,76,308,238.5,2082,,,
carlinwest,485670.334989569,5310680.07800578,wood,2017,2015,15.14,,26.81,,2.60046,1,988.273,0.557978,76,308,238.5,2082,,,
carlinwest,485510.334989569,5311310.07800578,wood,2017,2015,12.9,,18.61,,5.09832,0,994.543,0.545875,76,308,238.5,2082,,,
carlinwest,485650.334989569,5311130.07800578,wood,2017,2015,14.84,,151.58,,4.57773,1,993.663,0.503162,76,308,238.5,2082,,,
carlinwest,485550.334989569,5311260.07800578,wood,2017,2015,13.62,,18.86,,1.81148,0.234624,994.166,0.467058,76,308,238.5,2082,,,
carlinwest,485540.334989569,5311220.07800578,wood,2017,2015,13.21,,17.6,,3.54166,1,993.871,0.433579,76,308,238.5,2082,,,
carlinwest,485610.334989569,5311400.07800578,wood,2017,2015,14.05,,68.24,,3.68753,1,995.327,0.485657,76,308,238.5,2082,,,
carlinwest,485480.334989569,5310550.07800578,wood,2017,2015,14.05,,66.31,,3.6038,1,986.104,0.515213,78,310,243.75,2095.5,,,
carlinwest,485530.334989569,5310750.07800578,wood,2017,2015,12.52,,70.76,,3.13974,2.07743,989.699,0.465993,76,308,238.5,2082,,,
carlinwest,485660.334989569,5310980.07800578,wood,2017,2015,10.68,,0,,3.67815,1,991.097,0.509117,76,308,238.5,2082,,,
carlinwest,485500.334989569,5310530.07800578,wood,2017,2015,13.91,,0,,3.16775,1,985.898,0.497858,78,310,243.75,2095.5,,,
carlinwest,485440.334989569,5310590.07800578,wood,2017,2015,15.33,,0,,4.00502,1,986.074,0.514851,78,310,243.75,2095.5,,,
carlinwest,485650.334989569,5310480.07800578,wood,2017,2015,14,,151.37,,3.06406,0,986.196,0.505563,78,310,243.75,2095.5,,,
carlinwest,485630.334989569,5310430.07800578,wood,2017,2015,12.71,,0,,2.85839,0.761164,985.767,0.50183,78,310,243.75,2095.5,,,
carlinwest,485440.334989569,5310640.07800578,wood,2017,2015,16.74,,0,,3.64946,1,986.743,0.479328,77.3293,309.329,241.989,2090.97,,,
carlinwest,485440.334989569,5311240.07800578,wood,2017,2015,15.77,,0,,2.96644,1,993.838,0.488215,76,308,238.5,2082,,,
carlinwest,485580.334989569,5311560.07800578,wood,2017,2015,11.6,,0,,5.07608,0.539094,997.563,0.618619,76,308,238.5,2082,,,
carlinwest,485670.334989569,5309570.07800578,wood,2017,2015,15.97,,0,,2.96854,1,975.949,0.464527,78,309,248,2103.5,,,
carlinwest,485550.334989569,5310580.07800578,wood,2017,2015,13.24,,0,,3.45713,1,986.781,0.504065,78,310,243.75,2095.5,,,
carlinwest,485470.334989569,5310680.07800578,wood,2017,2015,15.39,,69.88,,3.46196,1,987.882,0.51073,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311430.07800578,wood,2017,2015,15.94,,86.94,,3.72559,1,995.567,0.510346,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311480.07800578,wood,2017,2015,15.07,,45.04,,3.61654,1,996.187,0.480097,76,308,238.5,2082,,,
carlinwest,485500.334989569,5311460.07800578,wood,2017,2015,14.73,,42.66,,4.33449,1,994.661,0.488132,76,308,238.5,2082,,,
carlinwest,485480.334989569,5311460.07800578,wood,2017,2015,13.77,,68.72,,4.01225,0,994.449,0.452751,76,308,238.5,2082,,,
carlinwest,485630.334989569,5311360.07800578,wood,2017,2015,13.23,,43.01,,4.12053,1,995.17,0.497075,76,308,238.5,2082,,,
carlinwest,485590.334989569,5311720.07800578,wood,2017,2015,14.15,,0,,2.01546,0,997.34,0.487049,78,315,232.75,2070.75,,,
carlinwest,485580.334989569,5311500.07800578,wood,2017,2015,11.12,,18.86,,3.61275,2,996.399,0.452127,76,308,238.5,2082,,,
carlinwest,485530.334989569,5311640.07800578,wood,2017,2015,17.22,,76.92,,3.27812,1,997.415,0.537588,76,308,238.5,2082,,,
carlinwest,485440.334989569,5311470.07800578,wood,2017,2015,12.48,,0,,2.40153,1,994.858,0.503316,76,308,238.5,2082,,,
carlinwest,485470.334989569,5311470.07800578,wood,2017,2015,12.93,,68.72,,2.91376,0.0705581,994.475,0.429638,76,308,238.5,2082,,,
carlinwest,485460.334989569,5311470.07800578,wood,2017,2015,14.97,,85.56,,2.24629,1,994.571,0.44838,76,308,238.5,2082,,,
carlinwest,485620.334989569,5311620.07800578,wood,2017,2015,14.36,,91.43,,4.50091,1,997.333,0.467338,76,308,238.5,2082,,,
carlinwest,485630.334989569,5311620.07800578,wood,2017,2015,14.23,,91.43,,4.10965,1,997.512,0.495323,76,308,238.5,2082,,,
carlinwest,485670.334989569,5311250.07800578,wood,2017,2015,13.2,,101.71,,2.26889,1,994.691,0.504786,76,308,238.5,2082,,,
carlinwest,485920.334989569,5309430.07800578,wood,2017,2015,13.51,,0,,1.82449,0.622177,974.943,0.514204,78,309,248,2103.5,,,
carlinwest,485790.334989569,5309410.07800578,wood,2017,2015,14.6,,0,,5.76696,0.621475,975.417,0.431243,78,309,248,2103.5,,,
carlinwest,485870.334989569,5309400.07800578,wood,2017,2015,13.16,,0,,0.771074,1,975.558,0.567868,78,309,248,2103.5,,,
carlinwest,485780.334989569,5309420.07800578,wood,2017,2015,16.81,,0,,5.22809,0,975.299,0.443206,78,309,248,2103.5,,,
carlinwest,485840.334989569,5309430.07800578,wood,2017,2015,15.06,,0,,0.350326,0,975.325,0.464604,78,309,248,2103.5,,,
carlinwest,485830.334989569,5309420.07800578,wood,2017,2015,14.22,,0,,5.95798,0.621826,975.406,0.454267,78,309,248,2103.5,,,
carlinwest,485790.334989569,5309630.07800578,wood,2017,2015,14.95,,0,,2.53458,1,976.945,0.476719,78,309.371,246.424,2100.53,,,
carlinwest,485730.334989569,5309530.07800578,wood,2017,2015,15.41,,0,,3.79508,1,976.048,0.517735,78,309,248,2103.5,,,
carlinwest,485780.334989569,5309510.07800578,wood,2017,2015,14.32,,0,,3.0728,1,975.858,0.486579,78,309,248,2103.5,,,
carlinwest,485790.334989569,5309510.07800578,wood,2017,2015,13.93,,0,,3.13568,1,975.858,0.492847,78,309,248,2103.5,,,
carlinwest,485890.334989569,5309680.07800578,wood,2017,2015,13.45,,0,,1.86426,1,976.324,0.401513,78,310,243.75,2095.5,,,
carlinwest,485920.334989569,5309580.07800578,wood,2017,2015,13.04,,0,,3.8111,0.277825,975.703,0.460883,78,309,248,2103.5,,,
carlinwest,485790.334989569,5309590.07800578,wood,2017,2015,12.28,,0,,2.77575,0,976.728,0.527883,78,309,248,2103.5,,,
carlinwest,485960.334989569,5309610.07800578,wood,2017,2015,14.24,,0,,3.90293,0,976.279,0.487916,78,309,248,2103.5,,,
carlinwest,485920.334989569,5309610.07800578,wood,2017,2015,16.57,,0,,3.66158,1,975.865,0.429565,78,309,248,2103.5,,,
carlinwest,485840.334989569,5309600.07800578,wood,2017,2015,15.94,,0,,2.23838,1,976.398,0.503879,78,309,248,2103.5,,,
carlinwest,485830.334989569,5309600.07800578,wood,2017,2015,14.88,,0,,2.23833,1,976.546,0.527382,78,309,248,2103.5,,,
carlinwest,485960.334989569,5309670.07800578,wood,2017,2015,15.4,,0,,3.60774,1,976.767,0.514979,78,310,243.75,2095.5,,,
carlinwest,485830.334989569,5309520.07800578,wood,2017,2015,13.66,,0,,2.60864,1,975.919,0.52558,78,309,248,2103.5,,,
carlinwest,485840.334989569,5309520.07800578,wood,2017,2015,16.71,,0,,2.40259,1,975.829,0.514705,78,309,248,2103.5,,,
carlinwest,485730.334989569,5309400.07800578,wood,2017,2015,16.98,,0,,4.25279,0.151617,975.04,0.512555,78,309,248,2103.5,,,
